"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-222519"	10.9820988884774	2.97996566109399	115.46298160087	1.18291695948626e-09	3.79357884310398e-07	"gene-222519"
"gene-225107"	9.3373247094262	1.44516128932285	174.745785777183	1.63779260108271e-09	5.07793104670179e-07	"gene-225107"
"gene-430263"	10.8237363715841	2.86620151065047	174.098701800121	1.67936867272572e-09	5.07793104670179e-07	"gene-430263"
"gene-222555"	8.54480887455294	0.862027630482059	156.717104226491	3.40848663108994e-09	9.77811344204869e-07	"gene-222555"
"gene-225325"	5.82028691548632	3.15311890306542	77.073148265562	3.41859772612493e-09	9.77811344204869e-07	"gene-225325"
"gene-225158"	9.84721152940272	1.61490953188483	148.284067620076	4.93414502770801e-09	1.37415939021668e-06	"gene-225158"
"gene-224860"	7.7745616589137	12.1601107985951	72.1611480862092	6.44835833205793e-09	1.74981990328639e-06	"gene-224860"
"gene-395080"	9.62664960704948	3.47592731211368	70.1385100904833	8.45377154456181e-09	2.23665660640244e-06	"gene-395080"
"gene-224697"	10.5629342843536	9.8496854960471	67.5612749719248	1.20396757280415e-08	3.10770459097226e-06	"gene-224697"
"gene-225738"	6.78097860516364	2.39695681061456	80.0521338358974	1.56200920416652e-08	3.93589128754625e-06	"gene-225738"
"gene-240691"	12.1380309540948	4.08851750357717	123.029601338409	1.6974499406304e-08	4.1777006329515e-06	"gene-240691"
"gene-222430"	10.1388653922964	3.79213602522271	77.614872900354	2.0158231167811e-08	4.84851273747599e-06	"gene-222430"
"gene-323148"	8.8539947467795	3.66320530620765	63.0983247050673	2.27544320421706e-08	5.35133676227314e-06	"gene-323148"
"gene-282665"	10.012450978207	3.37399112061382	59.9108021922778	3.65879626979541e-08	8.41761759200975e-06	"gene-282665"
"gene-225635"	5.85052601778311	1.1400732356371	58.80054364747	4.33544614033227e-08	9.76213329853966e-06	"gene-225635"
"gene-223491"	-4.25163144562341	1.33414894694574	58.4601888333321	4.56902904792261e-08	1.00737571696177e-05	"gene-223491"
"gene-240871"	12.1840786456494	4.2062334914514	103.579431727445	5.19623095893421e-08	1.12227984160002e-05	"gene-240871"
"gene-399270"	12.8480766789242	6.87899400059341	56.7665568004707	5.95181952229182e-08	1.25976212008829e-05	"gene-399270"
"gene-240602"	11.7030069994543	3.39033553675569	125.866428371684	6.49729364210812e-08	1.3384112787352e-05	"gene-240602"
"gene-390956"	8.53824229390603	4.5965165115329	56.1364954689825	6.57633813608903e-08	1.3384112787352e-05	"gene-390956"
"gene-282853"	8.85267659239147	5.0482533406436	54.6747986024994	8.31470870314022e-08	1.66027475859119e-05	"gene-282853"
"gene-400393"	10.3049275847657	5.21941086799884	53.4467883353583	1.01602188598782e-07	1.99121474433502e-05	"gene-400393"
"gene-240860"	9.60114390662949	1.37986005340394	91.5409030975179	1.14480277625177e-07	2.20280868746773e-05	"gene-240860"
"gene-222501"	6.13958435032802	0.178638312213609	62.2229714898712	1.19087375009103e-07	2.25053873164525e-05	"gene-222501"
"gene-241001"	10.2761649953047	2.46614045003814	89.7977079957933	1.29312415758055e-07	2.40090051924122e-05	"gene-241001"
"gene-240983"	10.4698202078085	2.52587016077642	86.0980127982591	1.68638920268547e-07	3.04322721806625e-05	"gene-240983"
"gene-282886"	9.7449438543847	6.70240608871842	50.392562850001	1.69659270401502e-07	3.04322721806625e-05	"gene-282886"
"gene-241108"	10.468822372315	2.41975870735245	84.826171636547	1.85179502930927e-07	3.25462160053167e-05	"gene-241108"
"gene-282701"	9.75058031958444	5.16399964026981	49.8082658028458	1.87595122018739e-07	3.25462160053167e-05	"gene-282701"
"gene-326849"	9.54512777816066	3.76484854202309	57.1132700608481	2.31556762084314e-07	3.95252453731983e-05	"gene-326849"
"gene-238407"	8.86938513272063	2.89646884767599	48.2825790941516	2.44816027036059e-07	4.11252065733749e-05	"gene-238407"
"gene-24185"	10.3492804880556	3.98540392912706	48.0569366779309	2.54769361687935e-07	4.1902577429494e-05	"gene-24185"
"gene-322912"	10.0965107537975	2.05180636749094	58.7968451610619	2.57362518465191e-07	4.1902577429494e-05	"gene-322912"
"gene-282746"	9.37656747995404	3.49332329940507	47.7003563301235	2.71399613787736e-07	4.35185168593275e-05	"gene-282746"
"gene-390616"	7.75127871345427	3.96388174995152	54.7103613656327	3.21539654678138e-07	5.07888681411751e-05	"gene-390616"
"gene-222344"	8.65197889753167	0.705471369625719	77.0940169143503	3.36170206144118e-07	5.23189601709294e-05	"gene-222344"
"gene-282784"	9.7264808331752	5.25623284546925	45.2043987465179	4.26353503929813e-07	6.53927410447712e-05	"gene-282784"
"gene-90157"	9.22553778172329	4.30916845247561	44.8079481028707	4.58755484641586e-07	6.93572756280272e-05	"gene-90157"
"gene-223773"	-7.2030591075251	1.85985296186122	46.2445793893504	5.42746384345833e-07	8.00501888069661e-05	"gene-223773"
"gene-428738"	8.91390048064706	6.3184378214965	43.8883567338064	5.44610563554905e-07	8.00501888069661e-05	"gene-428738"
"gene-220249"	5.22027325213274	2.7124900344487	50.4950795433032	5.8743980783446e-07	8.51626778946861e-05	"gene-220249"
"g14784"	6.18843833332373	2.91020827652115	43.2829629720401	6.10508463896508e-07	8.73109604515776e-05	"g14784"
"gene-24290"	8.14149114502192	2.62777565501582	43.0039041383972	6.43738130484701e-07	9.08357417989278e-05	"gene-24290"
"gene-322927"	7.0177363439277	2.5266201231498	42.1114927824845	7.63786056845257e-07	0.000106357208415702	"gene-322927"
"gene-430068"	7.1412006553071	4.36099986802358	41.8210965847938	8.07895705757595e-07	0.000110683761464232	"gene-430068"
"gene-224845"	8.42333826580355	0.407116040468891	66.7091287080101	8.15773730909011e-07	0.000110683761464232	"gene-224845"
"gene-227308"	2.13824251486359	4.02347182757489	41.5571608343162	8.50376746994308e-07	0.000113918191309377	"gene-227308"
"gene-224593"	8.81793130223328	1.37404144597024	64.9747983371525	9.5654317903114e-07	0.000126538705796082	"gene-224593"
"gene-403809"	9.19019688822315	8.17271068761779	40.7252919957318	1.00081503693693e-06	0.000130760809085229	"gene-403809"
"gene-424768"	-8.71746640868666	2.74084781819015	42.6232087981827	1.02964588013149e-06	0.000132887101822337	"gene-424768"
"gene-282398"	12.1607134905882	6.85022844637983	45.6617125692611	1.2285091789831e-06	0.00015664232097805	"gene-282398"
"gene-406796"	1.21595257893199	4.80355581057982	39.5040775488071	1.27610523260451e-06	0.000160774067579209	"gene-406796"
"gene-430080"	8.09770900031753	1.88404819504841	45.0660433574347	1.35057180553814e-06	0.000168154134329532	"gene-430080"
"gene-23840"	9.41588250649831	3.06205159702122	39.1179364778762	1.37937444769353e-06	0.000169743253255124	"gene-23840"
"gene-231854"	-1.09515415494446	4.67216687375238	38.2534442558065	1.64477923356585e-06	0.000200076995733648	"gene-231854"
"gene-263126"	-2.16186527994003	5.95719289828009	38.0924684923922	1.70003198873477e-06	0.000201808202136952	"gene-263126"
"gene-391222"	11.0137736376713	2.94989160737003	58.9361540761855	1.71384634720412e-06	0.000201808202136952	"gene-391222"
"gene-23597"	10.2682499173097	7.15835196117192	38.0463783249048	1.7162182927644e-06	0.000201808202136952	"gene-23597"
"gene-242512"	5.68096976864253	-0.247898780926124	37.8838470590701	1.7746381153576e-06	0.000206384562360763	"gene-242512"
"gene-237881"	1.91329649287764	2.33720839888702	37.4118362846843	1.95680611807193e-06	0.000225096512473426	"gene-237881"
"gene-24203"	10.1667747584711	2.53830066924079	43.186104144224	2.35023755796465e-06	0.000267446925547741	"gene-24203"
"gene-24120"	8.9841102010474	4.28213552672058	36.4777740218827	2.37963290929951e-06	0.000267911224245923	"gene-24120"
"gene-395143"	11.3460525555789	3.2998161300966	53.8778038898724	2.90393741083881e-06	0.000323498627567444	"gene-395143"
"gene-24132"	12.1675331869369	4.71691296196968	41.7600541382058	2.95671223320688e-06	0.000325946724625296	"gene-24132"
"gene-23538"	10.4679533006214	2.82675956690765	41.5794134497583	3.04514382484764e-06	0.00033223460926147	"gene-23538"
"gene-120952"	2.11602236722001	4.75489914155236	34.5961289031097	3.56267012470667e-06	0.000384732019691537	"gene-120952"
"gene-423321"	2.76172525070241	3.84068297315852	34.4342796481015	3.69076741534288e-06	0.00039453930865226	"gene-423321"
"gene-238849"	1.51935072933807	4.48366820317239	34.3820428062141	3.73316521452099e-06	0.000395080874652757	"gene-238849"
"gene-87700"	1.92112505230523	5.62183584405751	34.0641488020758	4.002788323351e-06	0.00041942087946558	"gene-87700"
"gene-390678"	6.41275095220234	1.10989534699467	33.6835332456742	4.3535710774142e-06	0.000451704340316417	"gene-390678"
"gene-81640"	11.1550621578842	6.15754006317829	33.4741160926354	4.56061304168956e-06	0.000468591920584472	"gene-81640"
"gene-24088"	7.36018211553701	2.90710246746413	33.4111093998773	4.62496668587493e-06	0.000470634831121292	"gene-24088"
"gene-428113"	-4.65382503922512	1.62829897554172	32.7518414152804	5.36034650568686e-06	0.000540271876854134	"gene-428113"
"gene-24221"	8.20796764346227	0.426123239974958	38.0544181068943	5.51406610569095e-06	0.000550522279212521	"gene-24221"
"gene-390637"	9.48724235462388	1.42391837138568	47.7805885131105	5.79635958963741e-06	0.000573297883524604	"gene-390637"
"gene-224307"	7.80625912081857	0.249245286598368	47.4664714106866	6.01757863508118e-06	0.000588619569861787	"gene-224307"
"gene-240397"	-3.5680106703557	3.57679271325926	32.2077665727103	6.06250903476659e-06	0.000588619569861787	"gene-240397"
"gene-390687"	11.0324754055018	2.73242122981658	54.3569935905663	6.56807482981414e-06	0.000631908508399301	"gene-390687"
"gene-424750"	-9.54104654409586	1.92508897491942	43.8262992818449	6.75432737256801e-06	0.00064120075227198	"gene-424750"
"gene-211137"	-2.41779281975565	9.14401621842914	31.7142328806285	6.78583428654085e-06	0.00064120075227198	"gene-211137"
"gene-81427"	6.63215003944979	4.75198609868651	31.2853863724215	7.49027816439328e-06	0.000701501007201541	"gene-81427"
"gene-243753"	-1.79364615341846	5.08071827391496	30.8069478250833	8.37056709087332e-06	0.000774582172089818	"gene-243753"
"gene-392290"	10.577592587952	6.23004195234493	30.7832473453836	8.41698476711038e-06	0.000774582172089818	"gene-392290"
"gene-260693"	10.8255917303154	3.18630253282884	35.1150966552867	9.31682922099749e-06	0.000850000031429452	"gene-260693"
"gene-24278"	10.7504449883897	2.46650307231081	37.6475374828075	9.50164785498465e-06	0.000852909715211804	"gene-24278"
"gene-215596"	-0.776134764832105	5.06358376140447	30.2626824345846	9.5099070580169e-06	0.000852909715211804	"gene-215596"
"gene-24167"	8.87682682339107	1.43043718234322	34.8238108670228	9.82945734755505e-06	0.000871272392552285	"gene-24167"
"gene-13404"	9.68394101944694	1.43100973953691	50.2128562630691	9.87930521650517e-06	0.000871272392552285	"gene-13404"
"gene-63245"	-3.57543881291806	3.04844715419011	29.830953200291	1.05327851675612e-05	0.000921226987010748	"gene-63245"
"gene-223722"	-6.74316508488579	1.76330650411604	29.7650146256741	1.06992025524889e-05	0.000928111972237626	"gene-223722"
"gene-240638"	7.73635309245689	-0.19328524930969	42.2900566295089	1.14905091033595e-05	0.000988650876754911	"gene-240638"
"gene-428089"	-6.35769823793434	1.44135258651513	30.4938148006091	1.18602850239405e-05	0.00101223706780938	"gene-428089"
"gene-430032"	8.6336727656989	4.44083758975279	32.7501993018616	1.20217121186126e-05	0.00101780623481021	"gene-430032"
"gene-430314"	5.51027392730591	0.453910559649514	32.5561150631226	1.24936577256172e-05	0.00104936809293815	"gene-430314"
"gene-400402"	12.1657691917983	4.27726192721637	41.4528062812507	1.28300203848953e-05	0.00106913469081375	"gene-400402"
"gene-54363"	-1.06246206710016	6.87451659972441	28.9398834013463	1.30399266476573e-05	0.00107518801064828	"gene-54363"
"gene-81572"	12.9613860590767	8.89552159236456	28.9190209694725	1.31058540464546e-05	0.00107518801064828	"gene-81572"
"gene-428756"	6.48089566549189	-0.994893721331885	39.9412470659896	1.572440185395e-05	0.00128008726784887	"gene-428756"
"gene-424726"	-10.37122822865	2.65408793287467	42.2934306952365	1.62069376688677e-05	0.00130254148082898	"gene-424726"
"gene-221953"	7.91852810354128	0.0551779571242883	39.7025228488514	1.62463833950133e-05	0.00130254148082898	"gene-221953"
"gene-87554"	-1.84494133641959	2.90353283880028	27.9740351750468	1.65047662911418e-05	0.00130896136649496	"gene-87554"
"gene-23514"	7.32275282870966	2.7481545068177	27.9570831444558	1.65738281309955e-05	0.00130896136649496	"gene-23514"
"gene-407253"	6.33278493674096	-1.15160261859061	31.745213361338	1.76438657181253e-05	0.00138314837699941	"gene-407253"
"gene-326882"	10.2583034437918	1.98179169764273	38.9611765142607	1.79975009598257e-05	0.00140049671071938	"gene-326882"
"gene-23365"	11.3511143063772	3.63846211751528	31.5685433677351	1.82663178176611e-05	0.00141103971871758	"gene-23365"
"gene-220028"	2.0787341682999	3.00225463195089	27.4247472165427	1.89095140023902e-05	0.00145014048324127	"gene-220028"
"gene-224277"	7.36967325960813	-0.287747432915466	38.5244179207099	1.9129346826668e-05	0.00145644516163041	"gene-224277"
"gene-399317"	10.6245442221849	2.86583799600925	37.5664756595259	2.19073479513755e-05	0.0016560390240672	"gene-399317"
"gene-15763"	8.31472262764538	4.6655179686434	26.7353480677842	2.24771738599438e-05	0.00168706334014032	"gene-15763"
"gene-80359"	5.74888010620088	3.8328303025489	26.6463413086365	2.29884110356488e-05	0.00171328418303008	"gene-80359"
"gene-23689"	7.37903304787211	1.51621580111141	26.5058960993668	2.38208239556051e-05	0.00176290755190328	"gene-23689"
"gene-282524"	5.06463272551647	0.601023560297326	26.4432447868055	2.42026073939849e-05	0.00177057409836738	"gene-282524"
"gene-399484"	9.59189624726135	1.73339989283759	36.8578607460435	2.42590233641945e-05	0.00177057409836738	"gene-399484"
"gene-400384"	10.2975636128112	2.19244521488848	36.6584678377908	2.49716557965459e-05	0.00181010296777292	"gene-400384"
"gene-391198"	10.2727701640594	2.21815220967641	36.5247178415236	2.54630319126405e-05	0.00183005570480067	"gene-391198"
"gene-223758"	-5.40641925626344	0.484033421945282	27.1758265890973	2.55927661637058e-05	0.00183005570480067	"gene-223758"
"gene-428765"	11.587612529923	3.77103258520201	36.4388726019847	2.57842108758999e-05	0.00183137116576945	"gene-428765"
"gene-428729"	9.0935677420605	0.880505249334609	35.7367985950897	2.85911994452487e-05	0.00201720442486045	"gene-428729"
"gene-224890"	4.57291558235788	0.477349613494967	25.5848766518202	3.01556900488472e-05	0.0021134944886553	"gene-224890"
"gene-55869"	-3.15381483436897	7.00634054143762	25.4432060368507	3.12820976977577e-05	0.00216128567767917	"gene-55869"
"gene-90190"	-2.89385076041354	5.4676997157574	25.4277836486122	3.14074363546987e-05	0.00216128567767917	"gene-90190"
"gene-282347"	11.9720021726354	3.88858720041208	35.0765896767312	3.15520843688476e-05	0.00216128567767917	"gene-282347"
"gene-223419"	-4.94753155373417	8.43506921329557	25.3975806748328	3.16544722706484e-05	0.00216128567767917	"gene-223419"
"gene-282362"	12.3249284585705	4.36983355316773	34.7910254411945	3.29398034343912e-05	0.00223462781888565	"gene-282362"
"gene-223734"	-5.93152900515849	2.3320487654744	24.9418494159121	3.5648274850188e-05	0.00240296619579324	"gene-223734"
"gene-23413"	6.13510187938203	-1.0454314550306	28.104043296001	3.70185871650785e-05	0.00247954245549384	"gene-23413"
"gene-367523"	-1.86586851519297	8.17256502497594	24.7248689364841	3.77382817805014e-05	0.00251185054140281	"gene-367523"
"gene-42302"	-1.24137326559051	6.36132392922294	24.6280368879279	3.8713389660789e-05	0.00256064876737582	"gene-42302"
"gene-113411"	-5.21573105957996	4.37574145813707	24.572550460673	3.9284386116939e-05	0.0025786702248163	"gene-113411"
"gene-282458"	10.8211358620684	2.68060379032049	33.6090061547001	3.9473171730156e-05	0.0025786702248163	"gene-282458"
"gene-399424"	5.99923336618821	0.354001556442619	24.5054514426427	3.99870697943815e-05	0.0025962157032757	"gene-399424"
"gene-14276"	-1.27134680075182	3.89428682271031	24.2393355537306	4.29106522681611e-05	0.00276904532288994	"gene-14276"
"gene-217473"	-2.68992544613928	10.421452385022	23.9515764313692	4.63340592610893e-05	0.00297183847975823	"gene-217473"
"gene-7220"	-1.61045196818978	0.91467391915656	23.8893270237271	4.71127880927442e-05	0.00300358214690067	"gene-7220"
"gene-23834"	10.0179416881506	1.74444102913366	36.5716021170771	4.74787136454259e-05	0.00300878578748229	"gene-23834"
"gene-327441"	1.1660898586884	5.63035929080122	23.6732569298102	4.99274688434497e-05	0.00314513334982279	"gene-327441"
"gene-23893"	6.77403014673821	-1.04744040631477	32.0474308080476	5.04927268002688e-05	0.00316192028240973	"gene-23893"
"gene-63617"	-1.27846674665035	7.01243777439153	23.5580119055928	5.15026104888572e-05	0.00320618898119751	"gene-63617"
"gene-424863"	-5.33240755998556	7.04419445477059	23.2854974140209	5.54450644897343e-05	0.00343072968892677	"gene-424863"
"gene-392224"	10.3531070766891	2.41639673351082	26.2084907396146	5.57578670032509e-05	0.00343072968892677	"gene-392224"
"gene-84949"	3.67993832906246	4.39540044583269	23.2296429691725	5.62927056908075e-05	0.00344361678801049	"gene-84949"
"gene-241262"	-4.47085429669534	4.06531728691313	23.1189490577623	5.80142601184036e-05	0.00352853399329348	"gene-241262"
"gene-23884"	8.50880695789641	0.337223690525986	34.9627964425055	5.88126053116366e-05	0.00355665029721743	"gene-23884"
"gene-229506"	-5.17623036064919	1.96370211176904	22.9589631027427	6.06037570318131e-05	0.00364414523106635	"gene-229506"
"gene-240935"	7.36770553375997	-0.413747959319712	30.8595795669462	6.12462749917005e-05	0.0036619736058597	"gene-240935"
"gene-80466"	10.8833900387218	2.84928824791882	25.7237209213389	6.20931316957449e-05	0.0036917506333487	"gene-80466"
"gene-421265"	2.91588555797254	3.08273539178426	22.7505880841714	6.4165444591917e-05	0.003793647486683	"gene-421265"
"gene-6223"	-1.05981893964359	8.25141923220098	22.6698213881871	6.56062603293246e-05	0.00383239332033995	"gene-6223"
"gene-120660"	1.08572625386354	6.34674345590891	22.6491692393652	6.59802670886712e-05	0.00383239332033995	"gene-120660"
"gene-428774"	6.42867701239197	-1.22225269679083	30.3977671443854	6.61141989190882e-05	0.00383239332033995	"gene-428774"
"gene-34632"	-2.42983348804783	5.67460448319368	22.6332958494314	6.62692977059635e-05	0.00383239332033995	"gene-34632"
"gene-119402"	-2.58999436544294	7.53548702544108	22.5451791958641	6.78988572596416e-05	0.00390529133901515	"gene-119402"
"gene-282551"	8.4546674591961	0.673804255978081	30.0903070790233	6.95993555333306e-05	0.00398145934923913	"gene-282551"
"gene-282620"	7.68706413676629	-0.0347804607199021	30.0237754991362	7.03807668886656e-05	0.00400451427947714	"gene-282620"
"gene-24052"	6.67051925775407	-0.757374906912587	25.1399451371018	7.07996519566881e-05	0.00400680597143118	"gene-24052"
"gene-90307"	3.80028639720212	-1.26749867629675	24.4579899403761	7.21259472264922e-05	0.00406015372073386	"gene-90307"
"gene-24079"	6.58621018732642	-0.678896652031388	24.8919637821578	7.48991401354753e-05	0.00419395555583987	"gene-24079"
"gene-226245"	3.41796647459632	2.20407354669721	22.0511989757033	7.7874162251872e-05	0.00433759083742927	"gene-226245"
"gene-430044"	4.69931810515025	0.568951905424937	21.5581921831146	8.94280465385992e-05	0.00495506291370678	"gene-430044"
"gene-312890"	-1.49558656915689	3.81084521814883	21.4633385843651	9.18567003315539e-05	0.00506312218546268	"gene-312890"
"gene-399475"	11.6888375745153	3.77555550917659	28.3978561247136	9.29707938368336e-05	0.00509797881437933	"gene-399475"
"gene-69401"	-1.79752430732372	7.0527710967226	21.381751530243	9.4002764128318e-05	0.00512799614829891	"gene-69401"
"gene-241506"	-2.65745275100776	5.59443532184109	21.2331076187055	9.80533503918755e-05	0.00532153131896009	"gene-241506"
"gene-326909"	9.81385906903506	1.87698543949201	28.007707664387	9.95551736823748e-05	0.00537547144428864	"gene-326909"
"gene-122692"	4.14296949097956	-0.361657377959678	21.6973723867163	0.000103211032840947	0.00554458051043526	"gene-122692"
"gene-239506"	-0.846167010495981	4.89813777657674	20.8722346106626	0.000108694273618718	0.00580965402882271	"gene-239506"
"gene-417051"	7.36332944707975	-0.190175348088959	22.9675350193149	0.000117282887145345	0.00623721002341299	"gene-417051"
"gene-220544"	5.33246843143725	-0.461826808323665	22.4112499004934	0.00011843957748192	0.00625958734443885	"gene-220544"
"gene-282611"	9.37903858437459	1.3785837651248	27.0130056648723	0.000118886615915356	0.00625958734443885	"gene-282611"
"gene-403700"	13.0835171757047	4.80113656774066	26.7723496428309	0.000124184672633485	0.00647769628578448	"gene-403700"
"gene-23181"	-1.00088159893948	3.94964648657843	20.4081255654604	0.000124253269017693	0.00647769628578448	"gene-23181"
"gene-282491"	8.31507901740879	0.564675804012381	26.5794132588995	0.000128626882639244	0.00667283479887802	"gene-282491"
"gene-224250"	9.78521645945728	1.87944491669692	22.5326749033197	0.000130178333790266	0.00668620032384493	"gene-224250"
"gene-403818"	12.5377305513679	4.72171740084837	26.499868347731	0.000130510830317879	0.00668620032384493	"gene-403818"
"gene-282641"	7.17785934780885	-0.602849154595532	26.4886152169335	0.000130779879716139	0.00668620032384493	"gene-282641"
"gene-127607"	-1.49594739516826	4.54158919618996	20.19472211196	0.000132201827238931	0.00672640354648849	"gene-127607"
"gene-282590"	8.45208294260988	0.685630348929744	26.3089722498468	0.000135161644504652	0.00684409418082645	"gene-282590"
"gene-328764"	2.90695965465549	5.51273022899327	19.9225079264736	0.000143148657968457	0.00721401070133419	"gene-328764"
"gene-336178"	-1.5782705039433	4.74809127995899	19.8647042172976	0.000145597114236503	0.00725460149240477	"gene-336178"
"gene-27466"	1.1928434613577	2.48739437808737	19.8569408087233	0.000145929393135781	0.00725460149240477	"gene-27466"
"gene-370842"	7.2165673212548	3.47918815856454	19.8550465244718	0.000146010594149316	0.00725460149240477	"gene-370842"
"gene-84577"	1.56644189011431	3.03942240857833	19.6196675341513	0.000156491114161441	0.00773899748210526	"gene-84577"
"gene-8365"	-1.59300629957417	7.91610668468323	19.5678766595915	0.000158904704276476	0.00782180690864159	"gene-8365"
"gene-38885"	-1.92023636064295	8.51814823849243	19.5400481710213	0.000160218190897941	0.00782426594223751	"gene-38885"
"gene-328746"	-2.65626025728171	0.978324218313978	19.5355140472844	0.000160433309030099	0.00782426594223751	"gene-328746"
"gene-219019"	2.25309280986368	1.34890536626198	19.5191647447444	0.000161211587814913	0.00782615703598728	"gene-219019"
"gene-388769"	-6.31360254116432	1.64440307582779	20.0240731808586	0.000163854498189556	0.00791813769105053	"gene-388769"
"gene-86738"	-4.17624917806597	1.96423858344885	19.3509299432853	0.00016946163693556	0.00815187501676831	"gene-86738"
"gene-410366"	6.08384479206837	-1.10984523327804	21.2736947643812	0.00017724155122645	0.00848754450963586	"gene-410366"
"gene-14252"	-0.573456547099031	7.26717354966995	19.0419013677021	0.000185831052909196	0.00885878393215324	"gene-14252"
"gene-231493"	-0.739836641602295	6.45337259633505	19.006497817893	0.000187812970324566	0.00891311508943892	"gene-231493"
"gene-400426"	10.6405306269951	2.34870750053503	27.1072362015622	0.000188717482544138	0.00891605856144915	"gene-400426"
"gene-125638"	-1.2220078046195	10.7295273723635	18.954567899055	0.000190761535828584	0.00897257481632849	"gene-125638"
"gene-393138"	-1.29131021842177	5.78130715024583	18.9281498961458	0.000192280729817896	0.00900401311355216	"gene-393138"
"gene-84970"	3.30029586062284	0.555129106411001	18.8705319597731	0.000195639711401551	0.00911520430907696	"gene-84970"
"gene-214979"	1.50303387434954	4.98259359283689	18.8580141539644	0.0001963778307162	0.00911520430907696	"gene-214979"
"gene-279676"	-2.74668448246728	5.32241255213176	18.8215799713034	0.000198543393343963	0.00917547917798762	"gene-279676"
"gene-221980"	-0.615405089162012	6.53312816623908	18.7675048664336	0.000201805266345982	0.00928567449451969	"gene-221980"
