"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-222332"	5.30526796005192	6.27290881911498	12.1575635331524	0.000796083515244355	0.125900013843719	"gene-222332"
"gene-390637"	6.55961435610622	1.63555328851964	12.2471291813607	0.000838559031726065	0.130385606950379	"gene-390637"
"gene-224250"	6.21563959852083	2.13299629882625	12.019172820387	0.000849056896902244	0.130385606950379	"gene-224250"
"gene-32541"	-3.10775905259336	-0.110190925647193	11.9364612606539	0.00088244511402556	0.131956078853347	"gene-32541"
"gene-240623"	4.06680786054625	3.59238007164448	11.932227125419	0.00088419041134274	0.131956078853347	"gene-240623"
"gene-391222"	5.10897493100571	2.74974685240601	12.0535918328356	0.000915281424317465	0.133653057948343	"gene-391222"
"gene-403818"	8.10270098053571	4.92390881344332	12.0403550652473	0.000920788338073709	0.133653057948343	"gene-403818"
"gene-122433"	-1.94625445444878	4.18807524347927	11.7380443609069	0.000968192440856417	0.138634690585332	"gene-122433"
"gene-240935"	4.59042161036065	-0.171921335142289	11.8050880683223	0.00102462740095158	0.144759359206439	"gene-240935"
"gene-20302"	-3.81172529985869	1.75524295483651	11.4562528311205	0.00116951188739859	0.163054578406256	"gene-20302"
"gene-225720"	3.68822919226966	2.37979621010046	11.2909708433691	0.0011944886918711	0.163670178500404	"gene-225720"
"gene-213851"	-0.956939308739373	4.32333875273492	11.2727098421963	0.00120482011353639	0.163670178500404	"gene-213851"
"gene-428071"	4.95767998942473	2.13682969286777	11.157185529083	0.00127235939989372	0.170657217737644	"gene-428071"
"gene-340320"	2.82762312561273	2.36448448741061	11.2783325435984	0.00130372395290062	0.170844532569592	"gene-340320"
"gene-170266"	-1.33067558572018	3.76823626029078	11.1019863192988	0.00130600293866902	0.170844532569592	"gene-170266"
"gene-220544"	3.97569277588109	-0.649756441944336	11.1348759838982	0.00139268676076926	0.178536359366289	"gene-220544"
"gene-243159"	1.33918152186473	4.58642191653372	10.9404357814061	0.00140986144937881	0.178536359366289	"gene-243159"
"gene-249332"	1.08127431236894	4.96788423902602	10.9322437472444	0.00141535052725258	0.178536359366289	"gene-249332"
"gene-197725"	2.07160922878831	1.50139217537942	10.8906221949622	0.0014435829445672	0.179955351536871	"gene-197725"
"gene-416699"	-2.39673819235525	0.412050711301715	10.8155496172994	0.00149598985452076	0.184319866261651	"gene-416699"
"gene-58400"	1.60734189235759	2.25284103563338	10.6934844802341	0.00158544818380568	0.191932514339052	"gene-58400"
"gene-403809"	4.62086519842427	8.14491589022554	10.6821867064529	0.00159400351659462	0.191932514339052	"gene-403809"
"gene-225140"	4.70064413950577	3.7885835721233	10.5344032885517	0.00171042400608488	0.201547196367904	"gene-225140"
"gene-53281"	2.62297672430256	3.27540858071438	10.6888611373941	0.00171189577888933	0.201547196367904	"gene-53281"
"gene-260693"	5.5803808106715	3.33865700331264	10.4973542292512	0.00174096906371514	0.202717672517864	"gene-260693"
"gene-221953"	3.79359207073529	-0.18876634852151	10.6266732923321	0.00176211387219126	0.202739045231528	"gene-221953"
"gene-428774"	3.88593475834316	-1.26970004005573	10.6056691926697	0.00177941970616573	0.202739045231528	"gene-428774"
"gene-401546"	-5.72258586319454	1.47809259726923	10.4826707664988	0.00184098200017359	0.207521758232334	"gene-401546"
"gene-399424"	4.4045801160788	0.699462956375697	10.1679266222392	0.00203874563782518	0.222011648846898	"gene-399424"
"gene-218923"	2.08341896880669	3.1381581339874	10.1597418100125	0.00204678313889169	0.222011648846898	"gene-218923"
"gene-152956"	3.26460210558152	0.0454839572285846	10.1192856963054	0.00208699649429907	0.222011648846898	"gene-152956"
"gene-181562"	2.7209348045789	2.1474474780743	10.1006266202792	0.00210581886055715	0.222011648846898	"gene-181562"
"gene-224277"	3.87172331505403	-0.263441924684215	10.2408141725497	0.00211000284178023	0.222011648846898	"gene-224277"
"gene-403652"	6.13823545314899	2.27326033749383	10.237196324213	0.00211358395237752	0.222011648846898	"gene-403652"
"gene-125566"	0.592716376696323	4.58330135314389	10.0904166933273	0.00211619257583397	0.222011648846898	"gene-125566"
"gene-222081"	-3.21973479078141	1.79647279993553	9.99691931438947	0.00221369122871582	0.229963453524243	"gene-222081"
"gene-321850"	2.16753106978559	0.841080840063426	9.95924813391413	0.00225428091598151	0.231906413453787	"gene-321850"
"gene-419489"	0.59220455744542	4.1059237660522	9.78276297652452	0.00245498109678409	0.250124804822348	"gene-419489"
"gene-398747"	0.454261634416862	5.8750890373513	9.69333073570251	0.00256367789576789	0.258711723652919	"gene-398747"
"gene-368146"	2.65609763167793	2.70763953816972	9.62525564655057	0.00264975839799435	0.26161713038598	"gene-368146"
"gene-392159"	5.17604721962072	0.845421153293009	9.74983598168943	0.00265897745613524	0.26161713038598	"gene-392159"
"gene-305439"	3.09326671644191	2.77079062617066	9.61225247167527	0.00266653926780727	0.26161713038598	"gene-305439"
"gene-80050"	-2.07880837830396	2.51511141688083	9.58152146403045	0.00270663822820719	0.263115033633792	"gene-80050"
"gene-402572"	0.465644801410861	5.26576634969319	9.5233630928044	0.00278424821043422	0.26451138819553	"gene-402572"
"gene-272422"	0.524530731808662	5.31098481199122	9.52205541537338	0.00278601957907799	0.26451138819553	"gene-272422"
"gene-322912"	4.13258851240998	2.07384498157984	9.51478280907192	0.00279589236295766	0.26451138819553	"gene-322912"
"gene-9225"	-2.9987545845268	0.0593251826922743	9.46079405583223	0.00287032912782941	0.269150508305137	"gene-9225"
"gene-241108"	5.03821846523574	2.4088996609144	9.54671628670225	0.00292789891898088	0.272140499522118	"gene-241108"
"gene-225738"	3.82934596723144	2.25578485425247	9.34766773039331	0.00303305310613733	0.27946287576201	"gene-225738"
"gene-218556"	-1.07090661230038	4.23711228014814	9.32674621580436	0.00306418234588458	0.279538672538059	"gene-218556"
"gene-368606"	3.60221033797418	3.91154521474561	9.31179019251081	0.00308663879642817	0.279538672538059	"gene-368606"
"gene-350897"	0.720078139762856	4.77936968767069	9.27449008810544	0.00314339293606348	0.281553354802646	"gene-350897"
"gene-122042"	3.32608424415386	-0.144809845373364	9.26239508478627	0.00316202805035059	0.281553354802646	"gene-122042"
"gene-176814"	-0.853696465752784	5.38179741233988	9.23472112937683	0.00320509915246614	0.28301025516276	"gene-176814"
"gene-372216"	3.81714125606369	-1.13362637572456	9.29604397408708	0.00329940750221997	0.28760376170585	"gene-372216"
"gene-222159"	2.27326586560705	4.77125557289529	9.16578846797614	0.0033150556002915	0.28760376170585	"gene-222159"
"gene-224956"	3.52290067992614	8.33514771754537	9.13716746676458	0.00336185481597471	0.28760376170585	"gene-224956"
"gene-222430"	6.59938992412548	3.79893868873187	9.25443287014642	0.00336569143559129	0.28760376170585	"gene-222430"
"gene-224593"	3.89181940190994	1.92651326713647	9.21201169039048	0.00343469853332087	0.291152525272543	"gene-224593"
"gene-10898"	2.77802860012737	1.0263426327992	8.88110566517782	0.00381239466567513	0.319670112050755	"gene-10898"
"gene-77414"	1.9118385132987	4.05668758864761	8.87097772527893	0.00383145566538749	0.319670112050755	"gene-77414"
"gene-392878"	0.825501323127798	3.78217434849621	8.85239017856283	0.00386669613700255	0.320089939591243	"gene-392878"
"gene-242473"	-2.80732908511112	-1.24098140294505	8.814749359663	0.00393909654141202	0.322394828449838	"gene-242473"
"gene-129750"	2.96573517531796	3.24782687593828	8.8063768970535	0.00395539144002255	0.322394828449838	"gene-129750"
"gene-4295"	-3.05088928427332	0.22155762392044	8.77724492162558	0.0040126380839369	0.323874911590477	"gene-4295"
"gene-403700"	7.06469616616904	4.21229822411937	8.87685534409774	0.00403468179784286	0.323874911590477	"gene-403700"
"gene-357383"	0.530183687741285	7.85178195571629	8.71943023605342	0.00412881581164556	0.328939340903732	"gene-357383"
"gene-88038"	1.08338390627615	3.13953198700368	8.65168538892276	0.00426941429192287	0.337204768759041	"gene-88038"
"gene-403706"	5.1049622107864	1.85135821448966	8.63903790612132	0.00429621024749627	0.337204768759041	"gene-403706"
"gene-188376"	-3.05340155676224	4.28472496379991	8.59901295938093	0.00438216961269214	0.340526841917889	"gene-188376"
"gene-19501"	0.455406795111074	5.85144982156353	8.5895237947214	0.00440281024374771	0.340526841917889	"gene-19501"
"gene-117724"	-0.692125854979437	6.08158882348652	8.55314596683955	0.00448288079977597	0.344207282278451	"gene-117724"
"gene-411002"	5.00730993784861	3.1146451959983	8.53394629751776	0.0045257505239629	0.344998939222381	"gene-411002"
"gene-287828"	1.36212509446717	1.55045663617087	8.46510845219034	0.00468299531460503	0.354435845382535	"gene-287828"
"gene-166814"	1.41429755927407	4.22059202802514	8.43722332479338	0.00474830191974363	0.356829837883713	"gene-166814"
"gene-125867"	1.8495879799152	2.74731220146926	8.38890739968743	0.00486371196364467	0.362928816667457	"gene-125867"
"gene-99384"	1.63414957225413	2.39090358770058	8.3681162552253	0.00491427028875532	0.364137118738821	"gene-99384"
"gene-180400"	2.63461752611521	2.70635907323077	8.23144940559181	0.00526052799635589	0.387087185065187	"gene-180400"
"gene-130665"	1.12397600207791	7.99531558949164	8.17640758400237	0.00540707602383682	0.39512674171431	"gene-130665"
"gene-336721"	1.54687181943301	1.49274362709105	8.15550711416824	0.00546383211223388	0.396539486720754	"gene-336721"
"gene-140930"	0.431520833059943	5.34776356604189	8.12504243422833	0.00554767476726267	0.399885454652485	"gene-140930"
"gene-248072"	-2.99308201429399	3.47829129165204	8.08905978676797	0.0056484338286936	0.404397330059712	"gene-248072"
"gene-57448"	1.7520992207254	3.65570025913744	8.06846051259019	0.0057069731094122	0.405846221928401	"gene-57448"
"gene-268681"	0.589009008787421	5.84855615513078	8.05225951179494	0.00575345750434452	0.406424238106897	"gene-268681"
"gene-172464"	0.409790015658066	5.76199578899192	8.01489228459677	0.00586218429127604	0.411362283114973	"gene-172464"
"gene-241055"	3.19169666335098	3.47349922998878	7.99369377409484	0.0059248156644413	0.412764854904355	"gene-241055"
"gene-14500"	-0.712872551731753	1.73324957908109	7.98186014902398	0.00596008142698813	0.412764854904355	"gene-14500"
"gene-225876"	-0.591789252698279	4.90178431952651	7.93991749401044	0.00608684921257281	0.414857979688569	"gene-225876"
"gene-65056"	-1.78877888885382	0.537908912923522	7.93539364924784	0.00610068913513616	0.414857979688569	"gene-65056"
"gene-430080"	3.44278699412776	2.01692288515391	7.92237629216436	0.00614069690393181	0.414857979688569	"gene-430080"
"gene-329863"	4.46319066404771	3.51552240091472	8.01196035063666	0.00614691419508356	0.414857979688569	"gene-329863"
"gene-70122"	-3.56052654126165	0.676108847429121	7.90243382710607	0.00620252002115737	0.415961405975845	"gene-70122"
"gene-332490"	0.439398822695386	5.19242874706914	7.86144558257218	0.00633163403199099	0.421949649075324	"gene-332490"
"gene-248152"	0.413246769689839	6.98844160394087	7.79570320658056	0.00654461195665158	0.433416926829251	"gene-248152"
"gene-185593"	-3.65315401049213	-0.277905880862364	7.76054320747896	0.00666157114883153	0.433463505109542	"gene-185593"
"gene-174020"	0.3935443809035	6.25592180408873	7.75894170909678	0.00666695017350866	0.433463505109542	"gene-174020"
"gene-122800"	2.18472711839136	2.56030708160934	7.84001136713453	0.00669029394843711	0.433463505109542	"gene-122800"
"gene-130615"	-3.31501441415798	7.85251583639021	7.74648381253544	0.00670894817270336	0.433463505109542	"gene-130615"
"gene-275482"	1.35281876535427	3.56025680561581	7.69706065240169	0.00687830345722177	0.439980742881231	"gene-275482"
"gene-33009"	-0.439011414150244	5.3183285266507	7.6928704386471	0.00689286554532694	0.439980742881231	"gene-33009"
"gene-238199"	3.2633206405851	2.59987261456123	7.63629055723087	0.00709267776152403	0.450024033300052	"gene-238199"
"gene-4094"	1.81331925037835	2.36359131257815	7.60630191976576	0.00720102621695048	0.454179010683377	"gene-4094"
"gene-243308"	1.15412126932084	3.7069780362887	7.58383163975775	0.00728334294152525	0.456652673422494	"gene-243308"
"gene-362876"	2.3436724032166	3.18804910230888	9.02888865051464	0.0075078015020874	0.467956851271283	"gene-362876"
"gene-204801"	0.624495724332112	3.32214538958764	7.49323729972194	0.00762532351494206	0.470236817619032	"gene-204801"
"gene-148925"	-4.93598152274602	2.03049463494395	7.49121702954492	0.0076331382248465	0.470236817619032	"gene-148925"
"gene-121477"	0.49491391708911	4.47472402372086	7.47583938568935	0.00769289620719772	0.470842280039993	"gene-121477"
"gene-97515"	0.37840838648714	6.3478686829965	7.46588540314398	0.00773183812070204	0.470842280039993	"gene-97515"
"gene-323991"	0.457665744868711	5.28356477956147	7.44547867134369	0.00781231861059931	0.47302473141663	"gene-323991"
"gene-29815"	0.410318402826742	5.52028328862466	7.41841019996163	0.00792042482670775	0.476845576498837	"gene-29815"
"gene-202525"	-2.56261874926015	0.667999556923448	7.36549099125219	0.00813631462700205	0.487075648518157	"gene-202525"
"gene-253319"	0.450389244449589	5.49361384671977	7.35031096842502	0.00819937195989072	0.488092951050574	"gene-253319"
"gene-249305"	0.527701448126937	6.0355373741014	7.3245060867827	0.00830773976785746	0.491781064693953	"gene-249305"
"gene-64119"	3.78685429425684	4.70102447409962	7.30934869357436	0.00837209050556523	0.492837061094273	"gene-64119"
"gene-430263"	2.94338076149385	2.84836164053951	7.29595739383765	0.00842937692490434	0.493467833681141	"gene-430263"
"gene-384303"	4.12163527691958	6.55466014605287	7.2700066848758	0.00854156091340606	0.497287799112366	"gene-384303"
"gene-242512"	3.00694984295769	-0.387017090857169	7.22974872639317	0.00871869468700762	0.504826715319851	"gene-242512"
"g14784"	2.46929184108236	2.75003929782483	7.1906418661539	0.00889444532393631	0.509606138806948	"g14784"
"gene-68519"	3.93927015778338	3.09618861549091	7.18719706851351	0.00891010322186186	0.509606138806948	"gene-68519"
"gene-16181"	3.15214096759286	2.98525738127115	7.25573029902847	0.00894552112288528	0.509606138806948	"gene-16181"
"gene-409533"	0.383024578828189	5.67085885043544	7.16211393911288	0.00902498850131642	0.511383840427533	"gene-409533"
"gene-126428"	0.373962180628945	5.03947797669469	7.12136364199527	0.00921494824766258	0.516975091185847	"gene-126428"
"gene-132081"	-0.392877027211175	5.34615243071488	7.11667476582061	0.00923707255845655	0.516975091185847	"gene-132081"
"gene-46370"	0.469092550986798	4.37834665674457	7.10971115255623	0.00927003277890816	0.516975091185847	"gene-46370"
"gene-263137"	-1.22613381351809	-0.358165493924245	7.05862450927877	0.00951563211494438	0.527893392093983	"gene-263137"
"gene-3229"	-2.71240464012552	1.96742819555351	7.04497753078808	0.00958238609865453	0.528827932819497	"gene-3229"
"gene-65074"	2.66180491766903	4.4012031908529	7.00167046096061	0.00979748749400984	0.534387822266697	"gene-65074"
"gene-180052"	-1.7974348069364	5.51215869881138	6.99755590008246	0.00981818537682552	0.534387822266697	"gene-180052"
"gene-406603"	1.34806127942395	2.15554206827083	6.98889729260131	0.0098618913195611	0.534387822266697	"gene-406603"
"gene-342639"	0.562906184261768	6.46892850020963	6.9843623665031	0.00988486345453686	0.534387822266697	"gene-342639"
"gene-126138"	-2.70807158120831	2.91464795030629	6.95915305714969	0.0100135894265109	0.538598952098017	"gene-126138"
"gene-60566"	1.49558548836832	2.06824978784325	6.94747691911009	0.0100738048517377	0.538841989981481	"gene-60566"
"gene-202091"	0.584891178501427	5.98295391608052	6.93860449654648	0.0101198146476326	0.538841989981481	"gene-202091"
"gene-203311"	0.560818882715785	5.23884985644033	6.88561087490072	0.010399246874735	0.550629394615202	"gene-203311"
"gene-90686"	0.405202293264382	4.45598462280153	6.87705358632968	0.0104451215852827	0.550629394615202	"gene-90686"
"gene-406796"	0.571892963475047	4.84311059164319	6.83700979742092	0.0106626270345303	0.554034863372764	"gene-406796"
"gene-383831"	2.52285951127753	2.85874051472049	6.90019803311284	0.0106977349550678	0.554034863372764	"gene-383831"
"gene-322927"	2.98425016275888	2.48180003634046	6.82597746343174	0.010723381419551	0.554034863372764	"gene-322927"
"gene-429522"	-5.04348966877666	6.41524947464815	6.82382921664697	0.0107352538208158	0.554034863372764	"gene-429522"
"gene-156726"	1.79492028193706	-0.831139401760977	6.81734780937014	0.0107711572154388	0.554034863372764	"gene-156726"
"gene-305460"	0.646628909498325	5.44635626921452	6.79325244888581	0.0109057395277631	0.558247420464627	"gene-305460"
"gene-182787"	0.455952759935371	4.29810803638043	6.7785081651255	0.0109889605073695	0.559803007385037	"gene-182787"
"gene-428828"	3.45165673175665	3.09227468538962	6.76734080353469	0.0110524351985396	0.560342599826439	"gene-428828"
"gene-385611"	2.83741015203273	4.59354142223054	6.7555874273182	0.0111196560566076	0.561066074170542	"gene-385611"
"gene-247132"	-0.428192496117299	6.51237934274458	6.71170194523522	0.0113744617964645	0.56811914582734	"gene-247132"
"gene-30571"	-3.99978100087174	0.8048812211466	6.70699035945792	0.011402179603561	0.56811914582734	"gene-30571"
"gene-231788"	0.494418039784928	4.45212790583537	6.70391859967859	0.0114202886052495	0.56811914582734	"gene-231788"
"gene-172542"	3.56710704299647	1.39045979082107	6.67876302180966	0.0115697284434084	0.57286375040353	"gene-172542"
"gene-238137"	2.14863442765865	0.0701579056403018	6.65503763201505	0.0117125520376668	0.573099723378867	"gene-238137"
"gene-149137"	3.61805138861337	4.78258468766596	6.65236420581776	0.0117287612338185	0.573099723378867	"gene-149137"
"gene-357107"	0.249904061069219	6.62736583973869	6.64113987691286	0.0117970724481524	0.573099723378867	"gene-357107"
"gene-333398"	1.0612877032999	6.19362333649844	6.64074219820594	0.0117995003606203	0.573099723378867	"gene-333398"
"gene-282335"	0.703363977678211	2.539473692182	6.62863292435169	0.0118736815790803	0.573099723378867	"gene-282335"
"gene-117718"	-1.00489258144301	6.21422823453706	6.62451605573529	0.0118990127541856	0.573099723378867	"gene-117718"
"gene-64677"	0.528475835437229	4.97670078527724	6.59254899026633	0.0120976465287441	0.580030147595349	"gene-64677"
"gene-131458"	-5.29274036660316	5.11222901096642	6.56062138804964	0.0122995106973857	0.587052321394141	"gene-131458"
"gene-9746"	0.62122056305572	4.62934369437772	6.54665646197203	0.0123889130701958	0.58759463536475	"gene-9746"
"gene-204771"	1.04724166100009	5.11518449027827	6.54154886165912	0.0124217816460649	0.58759463536475	"gene-204771"
"gene-18874"	1.58411265222642	1.13595204627436	6.51871838287419	0.0125698238530957	0.591954904655119	"gene-18874"
"gene-16691"	-0.371463092346949	6.14516798529088	6.50512569952327	0.0126588429365453	0.593509290954134	"gene-16691"
"gene-356036"	0.639698368633825	3.71652887922192	6.48103853080315	0.0128182202528074	0.598334192946022	"gene-356036"
"gene-129486"	-0.597863892080203	4.65995535989533	6.4449183150577	0.0130611765593536	0.605977148164873	"gene-129486"
"gene-33238"	1.40613520526684	6.59220515184117	6.43974980947158	0.0130963351198335	0.605977148164873	"gene-33238"
"gene-69960"	1.83636278170692	1.83554312969583	6.47338068001051	0.0132902924282877	0.609210480904902	"gene-69960"
"gene-173849"	0.344153460589576	5.31597752179786	6.40819742309645	0.013313135734627	0.609210480904902	"gene-173849"
"gene-208804"	0.434243747582413	6.03918523443927	6.40451296419565	0.0133386968261549	0.609210480904902	"gene-208804"
"gene-219248"	3.70994697327105	2.83986750776329	6.44494106667946	0.0134850865192272	0.611326325362512	"gene-219248"
"gene-53622"	-2.63596405718367	-0.127132247812395	6.38137341819923	0.0135004114887531	0.611326325362512	"gene-53622"
"gene-165325"	0.700491817010643	5.0172182984219	6.36405869155246	0.0136227649411067	0.613513236263177	"gene-165325"
"gene-285387"	2.00654064936715	3.39366194651793	6.35386713494838	0.0136953271482238	0.613513236263177	"gene-285387"
"gene-240638"	2.96834216060033	-0.367074821364935	6.41087266252697	0.0137224081723644	0.613513236263177	"gene-240638"
"gene-149062"	0.454726275007706	4.7140030647945	6.32684348351947	0.0138897041230895	0.618383633984271	"gene-149062"
"gene-27813"	0.517257833050276	4.5310044166458	6.30368368697309	0.0140585959467377	0.6232840278311	"gene-27813"
"gene-53941"	-3.93573309666859	0.817039951789915	6.29265342050558	0.0141397911823072	0.624271780698861	"gene-53941"
"gene-99910"	-3.19219500072771	1.0863104341419	6.26616490695638	0.0143367963941246	0.630343131087734	"gene-99910"
