"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-105267"	3.68108421426662	3.3576459062723	18.8057463606647	6.64968297985303e-05	0.0168395305175516	"gene-105267"
"gene-66448"	1.61424071836697	5.2400478848935	18.7112355126102	6.89612465966529e-05	0.017057484158186	"gene-66448"
"gene-78951"	-4.48502551561962	1.78326848951972	18.3768008852729	7.84741292188603e-05	0.0189693372357227	"gene-78951"
"gene-279912"	-1.71566889999778	6.814349495462	18.2807816505228	8.14510455443977e-05	0.019251407120227	"gene-279912"
"gene-179842"	-1.87528851618296	4.12183846400609	17.9841319810865	9.14148878113419e-05	0.0211367118861181	"gene-179842"
"gene-280163"	1.86808970526269	5.70302239627718	17.8581431038638	9.60236721316871e-05	0.0217299526977154	"gene-280163"
"gene-163139"	1.89186038976092	2.52178332350045	17.3481416515074	0.000117303796809378	0.025992566309678	"gene-163139"
"gene-131473"	4.13904359284396	4.61104562071999	17.2379125221152	0.00012251808466278	0.0265939254790476	"gene-131473"
"gene-206576"	2.72704246857645	3.00315779335233	17.0397809589929	0.000132507359969006	0.0281869656126069	"gene-206576"
"gene-69775"	2.75130897874243	4.01092120176653	16.9444292329372	0.000137614110060948	0.0286992877374165	"gene-69775"
"gene-299231"	3.79421258573134	3.4673331194674	16.7244120080993	0.00015019677824362	0.0306741507258001	"gene-299231"
"gene-211258"	-4.5961483596584	5.74528024406952	16.6804511538131	0.000152851634869068	0.0306741507258001	"gene-211258"
"gene-270625"	1.96502322218135	8.42607482058702	16.6213383666879	0.000156498951937236	0.0308244972741563	"gene-270625"
"gene-122824"	-8.12494701908916	9.01692927375465	16.5689410649521	0.000159807842522077	0.0309039311466329	"gene-122824"
"gene-179086"	4.43645607587888	6.4666356440148	16.402713258482	0.000170796849300675	0.0324392015921783	"gene-179086"
"gene-32910"	1.93920459117392	6.06808568094332	16.3039343187573	0.000177697855984467	0.0331337464553701	"gene-32910"
"gene-423677"	-5.18678015436892	-0.334186182015445	16.262423211355	0.000180684213464786	0.0331337464553701	"gene-423677"
"gene-252158"	3.68045933139761	1.82241504032572	16.1897030699485	0.000186042704280953	0.0331420656691294	"gene-252158"
"gene-30831"	1.54480225934296	1.69425439174773	16.1774521204253	0.000186961634086852	0.0331420656691294	"gene-30831"
"gene-135016"	-1.21976307477244	6.06998906685174	16.0249918551748	0.000198802144511754	0.0345341039869138	"gene-135016"
"gene-79174"	-4.43564752073938	2.09269972386139	15.9939396317216	0.000201308240615707	0.0345341039869138	"gene-79174"
"gene-221504"	5.61361102897525	3.32796926115586	15.7254093322258	0.000224405890343722	0.0378854134872354	"gene-221504"
"gene-299219"	4.28242940518705	1.00598414614097	15.5560172866894	0.000240385070112195	0.0399489938392705	"gene-299219"
"gene-233748"	3.90852143498672	1.42135334922883	15.51601887167	0.000244328795701147	0.0399797087858061	"gene-233748"
"gene-179068"	3.67900432266347	5.44532609686846	15.447403839666	0.000251252153505306	0.0399833196644283	"gene-179068"
"gene-246732"	-0.781573411610461	5.34646591403733	15.4413831079109	0.000251869351026391	0.0399833196644283	"gene-246732"
"gene-431436"	-0.721124507366281	7.84044603081058	15.3693031261743	0.000259382564265546	0.040570484610711	"gene-431436"
"gene-34034"	1.30688121999727	5.63758338857373	15.1800118924212	0.000280248730274457	0.0431989202202771	"gene-34034"
"gene-71686"	2.56763301798391	8.48080024568853	15.0079365336248	0.000300739591031969	0.0454772104274171	"gene-71686"
"gene-347162"	1.91836611396531	0.771564289699738	14.9850508019185	0.000303580475775349	0.0454772104274171	"gene-347162"
"gene-68519"	4.26722197223441	3.3922927864963	14.8985081732746	0.000314579244153649	0.046470345011364	"gene-68519"
"gene-356607"	3.45761570790887	6.07288302959415	14.7988640838497	0.000327760438642408	0.0469468872171429	"gene-356607"
"gene-26356"	2.1008447098878	5.67906045418636	14.7906108600467	0.000328877761585245	0.0469468872171429	"gene-26356"
"gene-21842"	1.15520226492355	7.54307495968819	14.749269241117	0.000334534785277545	0.0469468872171429	"gene-21842"
"gene-242893"	-0.987555557751917	6.32169763681351	14.7425699189821	0.00033546102185999	0.0469468872171429	"gene-242893"
"gene-99805"	3.93906851614008	3.17789883599752	14.6473577101328	0.000348918407638893	0.0481960543330813	"gene-99805"
"gene-399714"	-5.36890821311699	2.07445832284966	14.4161742315537	0.000383994888565885	0.0521286341536331	"gene-399714"
"gene-207027"	1.80384016734549	1.43261413840125	14.3822018005694	0.000389451937006507	0.0521286341536331	"gene-207027"
"gene-245448"	-0.829618268273656	6.82475885442138	14.3659442659657	0.000392092020711795	0.0521286341536331	"gene-245448"
"gene-14527"	-0.782372883605282	8.76307522136864	14.2945618026102	0.000403907159310842	0.0530365005732113	"gene-14527"
"gene-5362"	1.68593278501553	1.51097728875823	14.1881429928208	0.000422216876242142	0.0541882781008319	"gene-5362"
"gene-344117"	2.80623658599984	1.79216749115934	14.1482301027466	0.000429305870751448	0.0541882781008319	"gene-344117"
"gene-275928"	2.83255826127368	-0.333583382325859	14.1280648968172	0.000432934637356403	0.0541882781008319	"gene-275928"
"gene-84203"	0.535218384729672	4.72593572890831	14.1273831233633	0.000433057882528273	0.0541882781008319	"gene-84203"
"gene-306977"	1.93615671535633	0.885685922102809	13.9781297866552	0.000460941565913791	0.0570066801751056	"gene-306977"
"gene-222105"	3.04350143327624	-0.0690830297795603	13.9339260389178	0.000469555175051695	0.0574044694465498	"gene-222105"
"gene-411613"	1.2523529513121	4.03921126056353	13.9010244184917	0.000476075555932792	0.0575402228738769	"gene-411613"
"gene-267353"	3.8274651006901	-0.133711016003068	13.7897009081977	0.000498848264419239	0.0590887337922727	"gene-267353"
"gene-168004"	-0.7458284607789	6.67417199632358	13.7842188962216	0.000499998687599149	0.0590887337922727	"gene-168004"
"gene-38146"	1.21760583592063	8.46336673502702	13.7481731120629	0.000507632450163278	0.0591408482464368	"gene-38146"
"gene-223746"	6.512240913985	7.46202462330797	13.7190745577611	0.00051388377726675	0.0591408482464368	"gene-223746"
"gene-81083"	2.98382360788833	2.05795942648026	13.7041511222084	0.000517120993504947	0.0591408482464368	"gene-81083"
"gene-239506"	0.816401957158511	5.16031808121034	13.6525217326782	0.000528485970239249	0.0597976253134538	"gene-239506"
"gene-105753"	0.803110797347915	6.69154734700859	13.5707200642627	0.000547030329363248	0.0612443640327106	"gene-105753"
"gene-213648"	-2.48836098712974	6.0638444541355	13.2879280514827	0.000616556904635636	0.0676723677477706	"gene-213648"
"gene-150162"	3.31099204389163	-0.248558872048839	13.2855855606836	0.000617169957835065	0.0676723677477706	"gene-150162"
"gene-37215"	1.75705626095093	2.250912225635	13.2426361763678	0.000628523958611536	0.068214090038697	"gene-37215"
"gene-228591"	0.695110183251004	4.88996675392619	13.2094477503065	0.000637447103259548	0.0684837110128137	"gene-228591"
"gene-75184"	0.692956778629091	5.21546663074345	13.0550724679837	0.000680728943265024	0.072402330405668	"gene-75184"
"gene-228023"	-2.03099391383202	6.64995527073255	12.8954987339942	0.000728712195822031	0.0763519780844695	"gene-228023"
"gene-150180"	2.60943642378269	3.51951496111481	12.8842645934732	0.000732220925593822	0.0763519780844695	"gene-150180"
"gene-156819"	-0.596138595789942	6.7376626674289	12.8403041073071	0.000746121812537124	0.0770461320208238	"gene-156819"
"gene-416737"	2.40076065485649	1.36393152695338	12.8071618320704	0.000756784242589807	0.0773957423479345	"gene-416737"
"gene-244065"	-1.20492034206197	6.03430864823995	12.7330860880525	0.000781196159360678	0.078592956579402	"gene-244065"
"gene-145343"	4.53793832395908	1.77449797484511	12.7150968232373	0.000787248026643617	0.078592956579402	"gene-145343"
"gene-191493"	0.586870472985228	4.49327863885155	12.6914347417285	0.00079528311606908	0.078592956579402	"gene-191493"
"gene-321629"	-0.49205848718049	7.94555359851336	12.6771702144233	0.000800168436660698	0.078592956579402	"gene-321629"
"gene-283242"	-2.09376394616373	1.26390137762504	12.6597243013546	0.000806186044347428	0.078592956579402	"gene-283242"
"gene-170879"	1.14864063928723	3.69278016412542	12.6406294361781	0.000812826741607204	0.078592956579402	"gene-170879"
"gene-87433"	1.02491029855515	3.52176383414757	12.5946174847766	0.00082906475256717	0.0789978094433274	"gene-87433"
"gene-30595"	4.59925371365864	6.22229916103774	12.5775875890394	0.000835160514878478	0.0789978094433274	"gene-30595"
"gene-321078"	-0.976775360036065	6.54032218381239	12.5533522937058	0.00084391640733894	0.0789978094433274	"gene-321078"
"gene-157073"	1.15534848178779	3.63871626873743	12.5405006753429	0.000848598458683935	0.0789978094433274	"gene-157073"
"gene-332616"	0.596361622559744	5.83154075906623	12.5202357630766	0.000856036604916573	0.0789978094433274	"gene-332616"
"gene-241964"	1.51887788998804	1.72705649461642	12.505257321076	0.000861578215064496	0.0789978094433274	"gene-241964"
"gene-250797"	0.966693777929624	3.6896436296686	12.4598867031916	0.000878594384804601	0.0795006868783732	"gene-250797"
"gene-138033"	1.12528503506776	5.73222171405516	12.4508848476368	0.000882012133475747	0.0795006868783732	"gene-138033"
"gene-305990"	-0.911929097463007	6.43438005608312	12.4168767001932	0.000895050177682911	0.0799979301666844	"gene-305990"
"gene-77340"	1.68749328015951	5.0972729487312	12.3476389460187	0.000922221948168109	0.0810913993848705	"gene-77340"
"gene-315114"	1.9830047815319	2.63878742515283	12.3468591500278	0.000922532843697756	0.0810913993848705	"gene-315114"
"gene-37502"	-3.13128172023561	7.23681872532878	12.1827146572562	0.00099048196508414	0.0863505424642206	"gene-37502"
"gene-172542"	3.89044395703415	1.42831254906967	12.1146552753363	0.00102017421470032	0.0872722242580617	"gene-172542"
"gene-29854"	0.556069491331224	5.90499394447601	12.1141490817114	0.00102039851091595	0.0872722242580617	"gene-29854"
"gene-409118"	-5.14356130717692	3.24644849679099	12.0955432314853	0.00102867876477032	0.0872722242580617	"gene-409118"
"gene-348627"	-2.92550823863506	0.882786750973451	12.0515089951575	0.0010485570955243	0.0872722242580617	"gene-348627"
"gene-130302"	1.40469399400725	4.40166223149453	12.0357725784244	0.00105575818350891	0.0872722242580617	"gene-130302"
"gene-100256"	-1.35751397811557	6.65092200171172	12.0323134067645	0.0010573480553599	0.0872722242580617	"gene-100256"
"gene-375820"	2.39201102720499	2.92637933517675	12.0298286445328	0.00105849162554437	0.0872722242580617	"gene-375820"
"gene-190972"	-0.967463686020791	7.12969241631786	11.9955377014963	0.00107440641520538	0.0876189273827314	"gene-190972"
"gene-234805"	0.8340725550332	5.59901819390184	11.985371696888	0.00107917257306674	0.0876189273827314	"gene-234805"
"gene-122060"	2.8880906204512	2.24345200919239	11.9479157944689	0.00109692509490001	0.0882680644731193	"gene-122060"
"gene-204870"	0.665378118850707	4.72595130326617	11.9306853242277	0.00110519407215229	0.0882680644731193	"gene-204870"
"gene-253997"	2.03514789957778	0.540654488118027	11.9164709580718	0.00111206474608857	0.0882680644731193	"gene-253997"
"gene-223497"	-8.22868012644791	10.1460403288404	11.8815495946866	0.00112913502786277	0.0889591122692477	"gene-223497"
"gene-105007"	1.42818494990914	4.30334294311388	11.8540331307209	0.00114277888333724	0.0893720309056975	"gene-105007"
"gene-220664"	0.549552932168429	5.24299613434565	11.7384958809752	0.00120198006773326	0.0933157664263575	"gene-220664"
"gene-89304"	1.17329321566385	5.18753801132343	11.6872826523354	0.00122924123988007	0.0946683382016154	"gene-89304"
"gene-246615"	4.71642702688198	2.53466509573089	11.6612519960559	0.00124334510574694	0.0946683382016154	"gene-246615"
"gene-68417"	0.690003470831531	5.62989699825806	11.6561953625473	0.00124610448930295	0.0946683382016154	"gene-68417"
"gene-283132"	-3.07562518505626	4.59050359459613	11.6101639234411	0.00127152068646313	0.0959141419944812	"gene-283132"
"gene-7026"	-3.22021406711372	2.85970503330379	11.5939147302831	0.0012806218731418	0.0959203819910999	"gene-7026"
"gene-305344"	0.649383783271661	5.90575696234555	11.5432563545617	0.00130943637413049	0.0962844125916445	"gene-305344"
"gene-131737"	-2.00430521688752	1.98891601910796	11.5343058874107	0.00131459762481513	0.0962844125916445	"gene-131737"
"gene-70385"	0.523529009152242	5.59403783597441	11.5332963218771	0.00131518112310888	0.0962844125916445	"gene-70385"
"gene-266743"	-7.01224848320611	9.42617425887025	11.5220616570918	0.00132169276404476	0.0962844125916445	"gene-266743"
"gene-341214"	1.26230843515507	7.36284851584547	11.5047673764891	0.00133178268641916	0.0963594602228177	"gene-341214"
"gene-343684"	-0.597918643542718	6.19024705832274	11.4459841073643	0.00136668608959341	0.0978424615458809	"gene-343684"
"gene-327649"	-2.42922243140763	0.540808459326732	11.424835746593	0.00137947658663633	0.0978424615458809	"gene-327649"
"gene-361545"	2.57171518871734	6.40030726784807	11.4223600773627	0.00138098204917865	0.0978424615458809	"gene-361545"
"gene-420682"	-8.02806881375984	0.742511097065261	11.5777186111077	0.00138907593958518	0.0978424615458809	"gene-420682"
"gene-332918"	2.93014053722522	4.66136759076038	11.3776918657891	0.00140844278788031	0.0985539308677303	"gene-332918"
"gene-188412"	-1.55098823008436	3.88574881161537	11.3087811872688	0.00145193515375909	0.100933217616874	"gene-188412"
"gene-82274"	0.776507700950333	4.2862697907416	11.2594784754095	0.00148391456056927	0.102486462767628	"gene-82274"
"gene-164068"	-1.74395634983996	9.75660001540555	11.2400667441059	0.00149670748472219	0.102703101983904	"gene-164068"
"gene-151383"	0.365124215071355	6.28393698647048	11.2216816776047	0.00150893043864421	0.102878103496281	"gene-151383"
"gene-402409"	0.60246349585735	4.04099553753675	11.0941669539878	0.00159663898251176	0.108164663808886	"gene-402409"
"gene-352205"	0.541488927064505	4.76976643905641	11.036615061927	0.00163796053317836	0.109830871910096	"gene-352205"
"gene-337615"	4.38638911149993	8.22574235708456	11.0312259419093	0.00164188685912986	0.109830871910096	"gene-337615"
"gene-228501"	2.54041590677779	1.14854037327133	10.9777710523657	0.0016813709809925	0.111769135961476	"gene-228501"
"gene-92293"	0.747689099396322	5.5535692439454	10.9583525557701	0.00169595981746331	0.112038687071676	"gene-92293"
"gene-83782"	2.57735896779365	-0.413299984963558	10.9076065037688	0.00173471486075614	0.113435476089453	"gene-83782"
"gene-21008"	1.14524778105987	4.18840466163639	10.9014997893336	0.00173944081878167	0.113435476089453	"gene-21008"
"gene-54493"	-4.64390476868098	0.711847296134685	10.8855255325841	0.0017518671979428	0.113435476089453	"gene-54493"
"gene-48696"	1.43083387346682	5.07226696870916	10.8754353030694	0.00175976434324556	0.113435476089453	"gene-48696"
"gene-285157"	1.23062864229566	4.12679600399999	10.8126870166737	0.00180972003167281	0.115521685466107	"gene-285157"
"gene-176575"	1.66052863968035	3.55950677050316	10.8075795029757	0.00181385121030838	0.115521685466107	"gene-176575"
"gene-410057"	-1.14477460514582	7.20719989001774	10.7702468735345	0.00184434950839925	0.116019030700748	"gene-410057"
"gene-173370"	-0.810796154678142	5.10283356420919	10.7664973628524	0.00184744220038192	0.116019030700748	"gene-173370"
"gene-82758"	-1.04277316874204	5.53774614053692	10.7581044092842	0.00185438465768401	0.116019030700748	"gene-82758"
"gene-105001"	1.23044448192738	5.46768624564693	10.7332596161927	0.00187509658595519	0.116628814550991	"gene-105001"
"gene-423346"	-2.641038984613	5.48620775335313	10.7058562118822	0.00189822325759892	0.117380828882687	"gene-423346"
"gene-118428"	1.15313389146477	4.53759134317244	10.6458107674505	0.00194995023023425	0.119882489299257	"gene-118428"
"gene-309583"	0.776434889497984	5.22764122906647	10.6168502944273	0.00197542531836234	0.120141895226331	"gene-309583"
"gene-414302"	1.33953409756267	7.91154651467274	10.6153425233735	0.00197676115688304	0.120141895226331	"gene-414302"
"gene-249037"	-0.647745348215148	7.50900198198801	10.574010844003	0.00201375132780796	0.121694654105485	"gene-249037"
"gene-377763"	0.471522737701864	6.24623638862679	10.546087735046	0.0020391519679238	0.122533448196823	"gene-377763"
"gene-137167"	-2.42457529399638	3.88369834755964	10.5111514919607	0.00207140656231814	0.123411095005655	"gene-137167"
"gene-117535"	2.21070133553791	1.68458055805169	10.4939755495473	0.00208746001848824	0.123411095005655	"gene-117535"
"gene-259590"	0.520243311302948	4.94285000011097	10.4927964309877	0.002088566857937	0.123411095005655	"gene-259590"
"gene-268235"	-3.57812839122435	6.46966280231612	10.4110646470694	0.00216680988073791	0.127327015975295	"gene-268235"
"gene-120720"	-0.573105551354495	6.8439253371734	10.3615133090393	0.00221573898496458	0.128963006550462	"gene-120720"
"gene-79040"	0.450454188780919	4.77775023659887	10.3583507765644	0.00221890092128004	0.128963006550462	"gene-79040"
"gene-130632"	-4.31357363951775	6.71913915357317	10.3429135622275	0.00223440336232946	0.129158229139871	"gene-130632"
"gene-28968"	3.23292631200147	2.12765361978937	10.3165710843592	0.00226112027391159	0.129747609894317	"gene-28968"
"gene-172274"	0.48915848523785	5.15094119967444	10.298736119638	0.00227939899303439	0.129747609894317	"gene-172274"
"gene-88763"	2.55728874999033	1.67240472025702	10.2856706924489	0.00229288791754963	0.129747609894317	"gene-88763"
"gene-381698"	1.49179760672395	3.25400253844806	10.266325177968	0.00231301461321695	0.129747609894317	"gene-381698"
"gene-48952"	1.81525323504677	5.64208751829295	10.2627984489776	0.00231670369994896	0.129747609894317	"gene-48952"
"gene-76019"	-0.918755822490513	7.09004687704227	10.2617582588704	0.002317792955991	0.129747609894317	"gene-76019"
"gene-20053"	-2.60306885530962	2.13868896796304	10.2456796453447	0.00233469856965479	0.130009706737426	"gene-20053"
"gene-194848"	-2.13002942028024	4.38153862938364	10.2204215970743	0.00236151770406063	0.130818241147859	"gene-194848"
"gene-311426"	1.16693611545066	5.04994801890693	10.1765357057013	0.00240888816654156	0.132750956162363	"gene-311426"
"gene-192881"	4.38996702372564	2.50961433295507	10.1454447965975	0.00244305090628175	0.133820234615811	"gene-192881"
"gene-406639"	-2.92742025892048	2.55831730613356	10.1332362017503	0.00245660451577603	0.133820234615811	"gene-406639"
"gene-257466"	0.920172366381594	3.31719961811485	10.1225809284593	0.00246849821344142	0.133820234615811	"gene-257466"
"gene-40907"	2.44897049658989	1.03112609317729	10.111174537901	0.00248129737423588	0.133820234615811	"gene-40907"
"gene-186211"	-1.92078700093687	3.98928135863546	10.1023915376432	0.00249120030593556	0.133820234615811	"gene-186211"
"gene-14183"	0.47934043443768	5.83606193433463	10.0728138402982	0.00252485589156672	0.134946569159315	"gene-14183"
"gene-205632"	1.42447849221424	7.62672413623772	10.0316471830472	0.00257249520216225	0.135597584031108	"gene-205632"
"gene-158197"	3.98357729134882	3.72890591052574	10.0242236071726	0.002581186001821	0.135597584031108	"gene-158197"
"gene-37909"	0.622604746844868	4.46353313207806	10.0212246120849	0.00258470567458882	0.135597584031108	"gene-37909"
"gene-351343"	0.569994544039515	5.27944941033122	10.0016477763642	0.00260780561115952	0.135597584031108	"gene-351343"
"gene-84239"	-0.637115811944729	7.33685205296767	9.9984015774122	0.00261165691898434	0.135597584031108	"gene-84239"
"gene-94082"	-1.2083249596018	5.13275100279149	9.99682463580496	0.00261352996675226	0.135597584031108	"gene-94082"
"gene-26216"	-0.383752508212221	7.61437892429437	9.94834645195238	0.00267180499112202	0.136988613337271	"gene-26216"
"gene-284576"	-9.30078746628029	9.28865646731627	9.93043701970758	0.00269367762644655	0.136988613337271	"gene-284576"
"gene-8736"	2.46128391250019	1.02053228812362	9.92341075439317	0.00270231005155865	0.136988613337271	"gene-8736"
"gene-224067"	-1.94114731112561	-0.819999093488495	9.92277144691288	0.00270309694198363	0.136988613337271	"gene-224067"
"gene-310287"	1.11735806973803	1.51813525188265	9.92143762370166	0.00270473945099914	0.136988613337271	"gene-310287"
"gene-230013"	2.86600075200907	0.818445461694756	9.87667588581482	0.00276047290928584	0.139148767124001	"gene-230013"
"gene-8518"	2.53729786713359	3.74443234574285	9.86244375093972	0.00277844533347821	0.139394078145633	"gene-8518"
"gene-266728"	-6.4609372032871	8.23395696646494	9.83165263478096	0.00281775060743253	0.139552052190745	"gene-266728"
"gene-276107"	0.793396653818856	6.73974630025662	9.81988519094895	0.00283292584340839	0.139552052190745	"gene-276107"
"gene-247825"	0.696946331531666	5.83267856028844	9.81459946782853	0.00283977021524998	0.139552052190745	"gene-247825"
"gene-399583"	3.06450312852678	0.519594237025389	9.8097475166183	0.00284606820237722	0.139552052190745	"gene-399583"
"gene-125969"	0.467494226580954	5.06323108943217	9.80743669717532	0.00284907287804239	0.139552052190745	"gene-125969"
"gene-337600"	4.46935061625944	7.20952158793417	9.78808524539468	0.00287436610635767	0.139552052190745	"gene-337600"
"gene-181746"	-1.08307482772672	3.56847285903438	9.78089785832837	0.00288382035201846	0.139552052190745	"gene-181746"
"gene-150129"	0.88772559204219	3.80693001861046	9.778819775208	0.00288655993625084	0.139552052190745	"gene-150129"
"gene-14783"	1.33773433741807	2.4813372056382	9.74653134351279	0.00292947972881713	0.140986182785968	"gene-14783"
"gene-170229"	1.72682288757782	1.48341433665609	9.71825815508885	0.00296761305077935	0.142178073910312	"gene-170229"
"gene-284591"	-8.36954846233408	8.45639123935285	9.66978170812363	0.00303421456810876	0.144717067921098	"gene-284591"
"gene-63340"	0.379757264706923	5.93650169984268	9.65153027291657	0.00305969563990388	0.145280905473293	"gene-63340"
"gene-16352"	0.525567265336927	6.34451455550229	9.61582628129854	0.00311019511517648	0.147022378866742	"gene-16352"
"gene-262672"	2.34573928966194	0.340053648656873	9.59409808558721	0.00314135555048059	0.147329663512696	"gene-262672"
"gene-329989"	3.4982632542948	2.97002649135394	9.58116031621707	0.00316006537331193	0.147329663512696	"gene-329989"
"gene-204771"	0.931103902281276	5.19530496098116	9.56816237889853	0.0031789802241566	0.147329663512696	"gene-204771"
"gene-333433"	1.57409632973497	2.77201061220114	9.55639097636594	0.00319621292585455	0.147329663512696	"gene-333433"
"gene-421424"	0.594064708451227	3.65157011607485	9.55623810636858	0.00319643736429119	0.147329663512696	"gene-421424"
"gene-121889"	1.80943234927367	1.81477236239073	9.55394400740978	0.00319980747192862	0.147329663512696	"gene-121889"
"gene-234916"	-0.514194640462647	6.83016440034215	9.5289968999361	0.00323669775744422	0.148385850638693	"gene-234916"
"gene-340748"	-1.10340959715015	6.02352127848119	9.51857315841124	0.0032522439795848	0.148458656510146	"gene-340748"
"gene-218944"	-0.935764120537971	9.65608877287279	9.49999714815199	0.0032801436542181	0.149006485632548	"gene-218944"
"gene-91750"	1.03131423183189	9.36565436966717	9.49197868982557	0.00329226439673267	0.149006485632548	"gene-91750"
"gene-393501"	0.776638392384049	3.98136105911733	9.4772581612763	0.00331463878680284	0.149383466679809	"gene-393501"
"gene-57242"	2.45758007652515	4.32120405491421	9.45460777839587	0.00334937896869144	0.149973241159466	"gene-57242"
"gene-140897"	1.06009844863406	0.567813610269081	9.45036668193511	0.00335592623128553	0.149973241159466	"gene-140897"
"gene-99694"	3.36299842648708	2.93039536940998	9.43142177156279	0.00338533752878749	0.150654602327129	"gene-99694"
