"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-213648"	3.96681086410193	6.23973124100341	10.6558461213575	0.00244013220214063	0.76852921071118	"gene-213648"
"gene-37682"	-1.26866815741203	4.17882164930307	10.6173409004977	0.00247937352961324	0.76852921071118	"gene-37682"
"gene-233371"	-3.73579383752571	3.16943625942426	10.5888731012043	0.00250881837037928	0.76852921071118	"gene-233371"
"gene-218965"	2.7656060262155	9.61604201044907	10.4996382798424	0.00260355967670126	0.76852921071118	"gene-218965"
"gene-420856"	-6.96865444180457	6.96644102518196	10.4193025507474	0.00269212321039153	0.76852921071118	"gene-420856"
"gene-385530"	6.82792118707481	-0.554861161470142	10.502125495668	0.00270500961743557	0.76852921071118	"gene-385530"
"gene-355708"	-4.28441257660084	3.64483896311361	10.4828199950711	0.00272652044189357	0.76852921071118	"gene-355708"
"gene-287098"	-5.38002571443929	1.92881444989976	10.6291375874214	0.00281951035612797	0.774871933622869	"gene-287098"
"gene-55869"	-2.99011932089172	6.97794871205086	9.99140437648179	0.00322131691355332	0.842153723302882	"gene-55869"
"gene-122824"	11.3293337688042	8.09108946757193	9.98247670596891	0.00323347684615862	0.842153723302882	"gene-122824"
"gene-88323"	3.27471122701815	3.05657347290765	9.93845948095215	0.00329415174220176	0.842153723302882	"gene-88323"
"gene-245793"	-2.03243388687226	1.80286700202931	9.78174005730194	0.00352025141583467	0.879502813960694	"gene-245793"
"gene-227071"	-3.49077161783362	5.42719784450625	9.56552296469418	0.0038598158711079	0.938444623074999	"gene-227071"
"gene-122164"	-2.3893681889703	4.45065197248413	9.49769172838171	0.00397343199919781	0.938444623074999	"gene-122164"
"gene-258680"	1.88515045909191	3.09628269448868	9.46304051067586	0.00403284771539921	0.938444623074999	"gene-258680"
"gene-48598"	-1.46265869345113	6.55899685485394	9.2773844519317	0.00436779948796473	0.938444623074999	"gene-48598"
"gene-10898"	-3.14654059652582	0.140470517020937	9.24840483530452	0.00442271462931094	0.938444623074999	"gene-10898"
"gene-429248"	-2.2855970489485	0.424267423175069	9.24839712601751	0.00442272933599342	0.938444623074999	"gene-429248"
"gene-43417"	-8.64903503197332	-0.258610429002196	9.39482150321317	0.00445265074068647	0.938444623074999	"gene-43417"
"gene-78951"	5.94201904451996	2.48345779101952	9.19665492532239	0.00452262465551453	0.938444623074999	"gene-78951"
"gene-249999"	3.56554035063732	1.3113842971607	9.17729814870446	0.00456061380750882	0.938444623074999	"gene-249999"
"gene-258532"	-1.38792447537975	5.98454816799561	9.15246906323065	0.00460984350459838	0.938444623074999	"gene-258532"
"gene-174594"	-2.54353415204171	6.08886503724188	9.10266871722027	0.004710307640699	0.941462034440075	"gene-174594"
"gene-28968"	-5.14361504343117	1.51978426638745	9.01893633747276	0.00488454516155237	0.942805896773766	"gene-28968"
"gene-96109"	-3.14000060827446	2.51277285199649	9.00591646087256	0.00491225224123196	0.942805896773766	"gene-96109"
"gene-132233"	-5.08984022306834	3.03712337167838	8.97703145956515	0.0049743238436167	0.942805896773766	"gene-132233"
"gene-75729"	-1.5181514228589	6.67693396877339	8.92517833710581	0.00508786910893003	0.9479821205842	"gene-75729"
"gene-14434"	-5.5367981415946	1.81786158308493	8.9760283947929	0.00551747403495317	0.950615792347025	"gene-14434"
"gene-31382"	6.71673188941742	-1.59316442298003	8.7963079240801	0.0055455589125159	0.950615792347025	"gene-31382"
"gene-42302"	-1.17381325111418	6.61799703068571	8.71674307719918	0.00557308919370894	0.950615792347025	"gene-42302"
"gene-7712"	6.79424741164697	-0.0660923587883607	8.78222204393362	0.00557942231410822	0.950615792347025	"gene-7712"
"gene-337615"	-6.96833528403682	8.28641942683402	8.67593106282395	0.00567377469596977	0.950615792347025	"gene-337615"
"gene-414838"	-3.25893166083933	3.37616215346325	8.6653293413888	0.00570024744879536	0.950615792347025	"gene-414838"
"gene-353795"	-0.943719279656406	6.73608827789528	8.61832178854002	0.00581923129978008	0.950615792347025	"gene-353795"
"gene-243127"	-0.977688186811398	5.44947461814025	8.6079867291011	0.00584574628798837	0.950615792347025	"gene-243127"
"gene-99706"	-4.39929264461287	-0.17722001382274	8.59460274478604	0.00588027598286161	0.950615792347025	"gene-99706"
"gene-80079"	-6.07410415489218	6.58175662160386	8.53713351437644	0.00603104657631867	0.960859348021321	"gene-80079"
"gene-123530"	-6.84014638037697	8.42087544908616	8.41358530475108	0.00636939122459899	0.969339768809466	"gene-123530"
"gene-69538"	-2.723220623224	5.72080311323223	8.3990857366243	0.00641041430248083	0.969339768809466	"gene-69538"
"gene-128106"	6.18939320673591	-1.56817630307516	8.43930155810655	0.00647634338059023	0.969339768809466	"gene-128106"
"gene-168067"	-0.799125701225623	5.30393655205704	8.37360888344077	0.00648318289460865	0.969339768809466	"gene-168067"
"gene-305439"	7.64769138655124	2.9989893230728	8.36003003533976	0.00670501379944747	0.969339768809466	"gene-305439"
"gene-225987"	-2.93413491966258	6.18439204080039	8.27796797039105	0.00676436574200989	0.969339768809466	"gene-225987"
"gene-337600"	-5.49900088911791	4.53133645730413	8.23692041040215	0.00688903211784412	0.969339768809466	"gene-337600"
"gene-180400"	3.76266325140651	2.72708552179697	8.23013259752027	0.0069098839631451	0.969339768809466	"gene-180400"
"gene-288188"	-1.69994876934719	4.39043050997181	8.20386311661059	0.00699122300489578	0.969339768809466	"gene-288188"
"gene-259981"	-3.90358003815512	-1.67080591548696	8.13688874897202	0.00720328316521914	0.969339768809466	"gene-259981"
"gene-635"	-2.44756837742899	1.19941658809929	8.13247639516573	0.00721749425188483	0.969339768809466	"gene-635"
"gene-402584"	-6.15019189491175	1.2517305901568	8.3306796533057	0.00724484413502548	0.969339768809466	"gene-402584"
"gene-312314"	-4.38985099771375	3.63519056760814	8.10169939974462	0.00731746008549852	0.969339768809466	"gene-312314"
"gene-168137"	-5.31717616827284	2.40176584106546	8.30690809743247	0.00731876656155605	0.969339768809466	"gene-168137"
"gene-34416"	-2.8098357644567	6.94477069152003	7.98032195500644	0.00772643433235739	0.999901312352075	"gene-34416"
"gene-328216"	-1.70936871073053	6.03229428014602	7.90782871160388	0.00798235075995765	0.999901312352075	"gene-328216"
"gene-268235"	5.56391125122613	6.83515781518168	7.84521645315865	0.0082107175329434	0.999901312352075	"gene-268235"
"gene-433"	-2.4836842005499	4.96488781570297	7.73022002301853	0.0086486366248286	0.999901312352075	"gene-433"
"gene-221329"	5.55963942098651	1.42504749676306	7.78449839424542	0.0086501593329725	0.999901312352075	"gene-221329"
"gene-327649"	3.2095900017666	0.783571388115538	7.72028462539981	0.00868763265389613	0.999901312352075	"gene-327649"
"gene-77202"	-3.89667186719466	1.12022531308975	7.69754956750489	0.0087775795926479	0.999901312352075	"gene-77202"
"gene-222332"	-2.41364549907089	7.32144986552206	7.67078347374035	0.00888475929036934	0.999901312352075	"gene-222332"
"gene-274084"	-5.30036412813395	3.82594565689217	7.84351666430409	0.00893605022022258	0.999901312352075	"gene-274084"
"gene-106428"	-5.42508474610372	4.27066898261393	7.59061816368369	0.00921426922280211	0.999901312352075	"gene-106428"
"gene-420904"	8.96936040689555	-0.963310085486789	7.63435289555359	0.00925221361135713	0.999901312352075	"gene-420904"
"gene-143712"	2.62955982825864	5.87672604952235	7.56280072398404	0.00933166040096958	0.999901312352075	"gene-143712"
"gene-38131"	-3.0317395866446	4.74911527402102	7.54853900662623	0.00939246838352431	0.999901312352075	"gene-38131"
"gene-282149"	4.1656526990348	3.87379039671216	7.52194439643968	0.00950700156492561	0.999901312352075	"gene-282149"
"gene-58962"	-0.94480030183128	2.97252635589859	7.51488116325715	0.00953767210658525	0.999901312352075	"gene-58962"
"gene-21635"	-1.25826069218653	5.06762547220645	7.48980511468649	0.00964742184458308	0.999901312352075	"gene-21635"
"gene-164675"	-4.25557126435808	2.00781124692876	7.45621202990656	0.00979658173006872	0.999901312352075	"gene-164675"
"gene-347435"	-5.93059183362461	6.12047494273732	7.44354523368666	0.0098534672408012	0.999901312352075	"gene-347435"
"gene-27726"	2.79658438511992	3.49907945304353	7.39695883954234	0.0100657594008857	0.999901312352075	"gene-27726"
"gene-14156"	-0.725128468768671	6.70796911164512	7.39226253704034	0.0100874317276128	0.999901312352075	"gene-14156"
"gene-224593"	-2.79054536058531	2.98095914229482	7.37426886115299	0.0101709341883415	0.999901312352075	"gene-224593"
"gene-6555"	2.47663904835786	4.70150540827331	7.37113025412969	0.0101855754179073	0.999901312352075	"gene-6555"
"gene-223734"	-9.10970123657531	5.0418956332684	7.35657472147722	0.0102537723701899	0.999901312352075	"gene-223734"
"gene-304890"	-2.66478389816639	5.16278579548791	7.31666510044978	0.0104432941569084	0.999901312352075	"gene-304890"
"gene-199539"	-4.59775479645446	0.427197665188395	7.41960103139893	0.0104566109223927	0.999901312352075	"gene-199539"
"gene-30604"	-5.47209900595198	5.12690188614965	7.29003676500748	0.0105718411600574	0.999901312352075	"gene-30604"
"gene-23893"	-5.69635759973021	-0.372372169369581	7.44548424930658	0.0106371067873741	0.999901312352075	"gene-23893"
"gene-2355"	-5.20948227317896	4.13399367275708	7.42980299964057	0.0107109623933402	0.999901312352075	"gene-2355"
"gene-73327"	4.47323995270709	-0.771145895073221	7.25551816387278	0.0107410190899221	0.999901312352075	"gene-73327"
"gene-411562"	-3.48383981796822	2.96890529007845	7.23222219889164	0.010856840163802	0.999901312352075	"gene-411562"
"gene-73300"	-2.26858831399831	4.43974983162645	7.22991965792512	0.0108683605680886	0.999901312352075	"gene-73300"
"gene-137167"	3.7198260857033	3.97060649469249	7.16251075193297	0.0112115327152918	0.999901312352075	"gene-137167"
"gene-222278"	-0.91201283208134	5.40454719805458	7.12361638720451	0.0114148352393918	0.999901312352075	"gene-222278"
"gene-122611"	4.78688321914167	5.17189485371233	7.11176879408442	0.0114775494526834	0.999901312352075	"gene-122611"
"gene-73861"	-1.87589349259532	4.37077253267623	7.09969068644081	0.0115418661355188	0.999901312352075	"gene-73861"
"gene-146927"	-2.78693142220618	1.79087733123587	7.06675431481987	0.0117192357413912	0.999901312352075	"gene-146927"
"gene-102053"	-5.39161838178493	3.6831106094632	7.0561633779123	0.0117768925231903	0.999901312352075	"gene-102053"
"gene-79002"	-4.13301128438563	3.8862577748453	7.20432238982666	0.0118369338674958	0.999901312352075	"gene-79002"
"gene-335259"	-3.20083642505987	4.01850180152465	7.04215673377549	0.0118536142083609	0.999901312352075	"gene-335259"
"gene-323689"	3.82710251146804	0.600635035590621	7.02461956141182	0.0119504346425604	0.999901312352075	"gene-323689"
"gene-47628"	-0.646773805774815	6.62014962968207	6.96626090546712	0.0122788114540829	0.999901312352075	"gene-47628"
"gene-233748"	-4.85097669113413	1.46921192661974	6.95857292556412	0.0123227907242739	0.999901312352075	"gene-233748"
"gene-392032"	12.6081441769678	8.53443258521416	6.94095267075392	0.012424229725556	0.999901312352075	"gene-392032"
"gene-184622"	2.51957404316526	1.91438140220568	6.92413400389075	0.0125218941719149	0.999901312352075	"gene-184622"
"gene-357485"	-5.80451156522376	0.00815345073235426	6.90486944164979	0.012634779833329	0.999901312352075	"gene-357485"
"gene-321078"	0.975742029598271	6.36000972200349	6.87220966347907	0.0128286731865299	0.999901312352075	"gene-321078"
"gene-177875"	-0.685329088074286	6.22726101579665	6.85129014393682	0.0129545517749429	0.999901312352075	"gene-177875"
"g3802"	6.58586381892151	-1.49935304309957	6.87092830512568	0.0131003241083531	0.999901312352075	"g3802"
"gene-244478"	-4.12622627260864	-0.625151098260321	6.76710854035015	0.0134747295198663	0.999901312352075	"gene-244478"
"gene-284854"	-4.90882678906884	1.7553108539871	6.7493009436322	0.0135876287418467	0.999901312352075	"gene-284854"
"gene-116578"	-3.96448312576809	1.82330100726245	6.67076543140337	0.0140978620086156	0.999901312352075	"gene-116578"
"gene-107416"	-6.91018856294549	-1.01023892001369	6.72190043684694	0.0143475308457038	0.999901312352075	"gene-107416"
"gene-30423"	-0.685110473443233	5.70525532525816	6.62951834242067	0.0143740896492837	0.999901312352075	"gene-30423"
"gene-237058"	-2.55457995182316	2.66261862234701	6.61673422429975	0.0144608855354953	0.999901312352075	"gene-237058"
"gene-183629"	-4.85438588059939	3.30219128264392	6.74449517061826	0.0145537696748994	0.999901312352075	"gene-183629"
"gene-273137"	-3.55519192322085	4.4809026127853	6.59386850050163	0.0146175436358039	0.999901312352075	"gene-273137"
"gene-275937"	6.26375268027185	4.36382982739914	6.5826981586016	0.0146947396027851	0.999901312352075	"gene-275937"
"gene-375838"	-4.109447739706	2.9577315131518	6.57436936994835	0.014752584670052	0.999901312352075	"gene-375838"
"gene-323934"	4.25304682140175	0.330242404062903	6.57105465935428	0.0147756743557943	0.999901312352075	"gene-323934"
"gene-340748"	1.55257914824192	6.13368017292242	6.5537137405868	0.0148971060573408	0.999901312352075	"gene-340748"
"gene-285307"	-1.88566574155746	0.542250983803814	6.52026658250945	0.0151343792986493	0.999901312352075	"gene-285307"
"gene-420682"	7.59866542038652	1.12300403948527	6.64556948366487	0.0152230076781508	0.999901312352075	"gene-420682"
"gene-221463"	-1.06968452827962	6.14512113148076	6.49566098808114	0.0153115363252009	0.999901312352075	"gene-221463"
"gene-164451"	-4.44137656100755	-1.19754444920253	6.55347842797532	0.0155061852034597	0.999901312352075	"gene-164451"
"gene-79174"	5.12919590727024	2.26698816284181	6.46228813366548	0.0155554060874424	0.999901312352075	"gene-79174"
"gene-113411"	-6.40547789360396	3.61464898030207	6.45623818411273	0.0156000634071442	0.999901312352075	"gene-113411"
"gene-18767"	-1.80819690468197	4.26609454070199	6.45366287290647	0.0156191149285265	0.999901312352075	"gene-18767"
"gene-161955"	-7.27327448510076	2.19810576102399	6.40810281211643	0.0159603481424482	0.999901312352075	"gene-161955"
"gene-105992"	-0.526636844102036	4.91729557349204	6.39043042199374	0.0160948716340248	0.999901312352075	"gene-105992"
"gene-54461"	6.44755463317145	-0.623870960579803	6.34877906650726	0.0164167989059265	0.999901312352075	"gene-54461"
"gene-409118"	6.80567397789746	2.910417354486	6.33583011026725	0.0165182961784053	0.999901312352075	"gene-409118"
"gene-17762"	-6.95896849716573	0.383998513007254	6.4074008817153	0.0165937311731187	0.999901312352075	"gene-17762"
"gene-322266"	-1.92129135650903	7.81337820414641	6.32267551971524	0.0166221005108065	0.999901312352075	"gene-322266"
"gene-55610"	-1.18561366899648	5.3543405010443	6.27427036300974	0.0170101888092958	0.999901312352075	"gene-55610"
"gene-288876"	-1.7442732327065	3.44429369061203	6.27211123584297	0.0170277264383382	0.999901312352075	"gene-288876"
"gene-181220"	-2.18111627689227	4.22560988857612	6.26342903425545	0.0170984458362691	0.999901312352075	"gene-181220"
"gene-273677"	5.89914722075098	-1.32635266253105	6.29582394192195	0.0171378722452612	0.999901312352075	"gene-273677"
"gene-361030"	-0.626204092590556	5.2238740790676	6.25679209358152	0.0171527201990459	0.999901312352075	"gene-361030"
"gene-82758"	1.60907577354183	5.58169028548994	6.24713743761031	0.017232005349978	0.999901312352075	"gene-82758"
"gene-266728"	10.3360352148405	7.19797071152928	6.24570477081948	0.0172438043229413	0.999901312352075	"gene-266728"
"gene-30553"	-1.28244805556676	7.94882176492278	6.20086913974977	0.0176175097293026	0.999901312352075	"gene-30553"
"gene-242893"	1.39756019424327	6.31528115593435	6.19881283988097	0.0176348579152257	0.999901312352075	"gene-242893"
"gene-131737"	2.60184888741921	2.29310062269945	6.1977666260469	0.0176436915019679	0.999901312352075	"gene-131737"
"gene-212259"	2.06842842213295	3.13340947215665	6.1848408185739	0.0177532250768414	0.999901312352075	"gene-212259"
"gene-18874"	3.19799401037142	1.65882772809858	6.18419339768348	0.0177587306570837	0.999901312352075	"gene-18874"
"gene-339750"	-7.1497563442745	-0.767562072937266	6.25475688905574	0.0178194917036997	0.999901312352075	"gene-339750"
"gene-333762"	1.78970368438368	1.07572719466473	6.17103167599014	0.0178710578053824	0.999901312352075	"gene-333762"
"gene-253478"	1.98670152257492	2.36154998445811	6.17085176131076	0.0178725985840945	0.999901312352075	"gene-253478"
"gene-374715"	-2.1910936229095	7.35251024858394	6.15544247251125	0.0180050979455538	0.999901312352075	"gene-374715"
"gene-279778"	-4.476165655492	-0.0018286532354445	6.13922810193414	0.0181456690413605	0.999901312352075	"gene-279778"
"gene-232506"	-2.68416809544745	8.92503869580517	6.13270211317383	0.0182025813193695	0.999901312352075	"gene-232506"
"gene-331800"	-0.604468359285812	8.38497365273365	6.11593065268642	0.0183497315361068	0.999901312352075	"gene-331800"
"gene-330993"	-1.11840087167959	4.8858777028939	6.10661529329459	0.0184320190910233	0.999901312352075	"gene-330993"
"gene-46658"	3.58404259575485	8.73790387710088	6.07433030100658	0.0187203168338653	0.999901312352075	"gene-46658"
"gene-122297"	-2.11159884901235	0.713936466442313	6.04921528138313	0.0189479657637349	0.999901312352075	"gene-122297"
"gene-137597"	2.75186690574532	0.967591466068429	6.04694041638398	0.0189687333520079	0.999901312352075	"gene-137597"
"gene-283242"	3.72055509424059	1.52652668976697	6.03331002063285	0.0190936849827358	0.999901312352075	"gene-283242"
"gene-190972"	1.0736597672022	7.16856242434615	6.00247217900494	0.0193796832024409	0.999901312352075	"gene-190972"
"gene-409091"	6.21966265241371	8.96520232765691	5.98777011628825	0.0195176651884212	0.999901312352075	"gene-409091"
"gene-162992"	-1.32423288261493	3.58471464943603	5.94517836326548	0.0199234435700058	0.999901312352075	"gene-162992"
"gene-143831"	5.52606386164663	4.33449153041311	5.97165492544676	0.0199944549618656	0.999901312352075	"gene-143831"
"gene-53571"	-5.09560495313868	0.468397287287761	5.92276956959644	0.0201405995656119	0.999901312352075	"gene-53571"
"gene-262586"	-2.57777644961585	6.96358487987653	5.91129204645987	0.020252816987408	0.999901312352075	"gene-262586"
"gene-348084"	-2.98320571556995	3.87661359654822	5.91037510736615	0.0202618112342629	0.999901312352075	"gene-348084"
"gene-326091"	3.00995122228828	0.15373013058687	5.88777686816253	0.0204848515999199	0.999901312352075	"gene-326091"
"gene-161836"	-4.61010056622687	-0.254329757650146	5.8742248931112	0.0206198831795088	0.999901312352075	"gene-161836"
"gene-299231"	-2.8993097422712	2.29624119364386	5.843437107686	0.0209302537739883	0.999901312352075	"gene-299231"
"gene-327631"	-4.79588347192446	4.11590396416188	5.95202571658668	0.0209749912983698	0.999901312352075	"gene-327631"
"gene-71686"	-2.69719879376606	8.49462241149055	5.83719136034501	0.0209938331466557	0.999901312352075	"gene-71686"
"gene-352580"	2.87358082082975	0.145678738984392	5.81966282033904	0.0211733889960159	0.999901312352075	"gene-352580"
"gene-64470"	-1.07191455000918	4.48019089928322	5.81374452651276	0.0212343894988692	0.999901312352075	"gene-64470"
"gene-368958"	-0.725591702203921	7.56015631122772	5.81353240242006	0.0212365794219359	0.999901312352075	"gene-368958"
"gene-348627"	3.91684791734264	1.19676227797722	5.7854262687064	0.021528920040289	0.999901312352075	"gene-348627"
"gene-46480"	5.08765166870737	-0.982641604601186	5.80322199706325	0.0216797383859658	0.999901312352075	"gene-46480"
"gene-183393"	-1.10698053806848	7.51932735305226	5.75474117482039	0.0218530805247859	0.999901312352075	"gene-183393"
"gene-300609"	-4.58082623455483	-1.43865960607497	5.80610328968935	0.0220307416247177	0.999901312352075	"gene-300609"
"gene-166547"	-0.736984902934007	5.25249084840768	5.73591947801109	0.0220545338221754	0.999901312352075	"gene-166547"
"gene-206450"	2.58511879027801	7.55300596152415	5.73454071846875	0.0220693700789419	0.999901312352075	"gene-206450"
"g6108"	3.39711155606621	-1.42998822364078	5.73258766132586	0.0220904046612108	0.999901312352075	"g6108"
"gene-163028"	-1.41916852001304	4.62806657665463	5.7134099523644	0.022298110265168	0.999901312352075	"gene-163028"
"gene-106596"	5.25267923073503	1.9488904503975	5.70474631036601	0.0223926370081011	0.999901312352075	"gene-106596"
"gene-131473"	-3.88532901861106	4.44719180764697	5.69487054755681	0.0225009199227402	0.999901312352075	"gene-131473"
"g7961"	3.20446673702562	-0.488666281502556	5.6849037233265	0.0226107780562367	0.999901312352075	"g7961"
"gene-271525"	-2.20210516459675	1.38272205769909	5.68285531350488	0.0226334284934671	0.999901312352075	"gene-271525"
"gene-151723"	-3.63813500767083	-1.53357533804037	5.67305945834514	0.0227420881076078	0.999901312352075	"gene-151723"
"gene-27466"	0.956853474720189	2.89986893566117	5.66667464799887	0.0228132159523654	0.999901312352075	"gene-27466"
"gene-40060"	-3.29213388564736	4.28562200454814	5.65321871947595	0.0229639097588439	0.999901312352075	"gene-40060"
"gene-32708"	-1.6328856883785	2.11746642566816	5.64028053257682	0.0231098255453882	0.999901312352075	"gene-32708"
"g12112"	4.51209841781635	-1.0971675236655	5.60990125278998	0.0234564154659714	0.999901312352075	"g12112"
"g9726"	1.72899932674354	0.874761359343111	5.58822943891078	0.0237071146316546	0.999901312352075	"g9726"
"gene-193685"	2.75535120687733	0.384213122225934	5.51520489114235	0.0245735367809423	0.999901312352075	"gene-193685"
"gene-131482"	-4.43732280489471	6.99231647191997	5.51218881007398	0.0246100546912912	0.999901312352075	"gene-131482"
"gene-140897"	-1.33503665577151	0.557872883668239	5.51100823819237	0.024624364810496	0.999901312352075	"gene-140897"
"gene-92145"	-3.70526468846968	4.90135864545023	5.61216327237863	0.0246311979532499	0.999901312352075	"gene-92145"
"gene-170991"	1.82490219252565	1.83787426285713	5.50956072639837	0.0246419229514067	0.999901312352075	"gene-170991"
"gene-92831"	4.44408849589764	-0.973176979945733	5.5678876736627	0.0246993515258045	0.999901312352075	"gene-92831"
"gene-35169"	-0.970116196487533	6.68255338357671	5.50450656485073	0.0247033361599086	0.999901312352075	"gene-35169"
"gene-272977"	-1.82161678728661	2.04512797838413	5.48706833187241	0.0249165097824711	0.999901312352075	"gene-272977"
"gene-264690"	3.72802161628481	-1.07762389083607	5.47470375709771	0.0250688725520019	0.999901312352075	"gene-264690"
"gene-26469"	5.73118925085772	8.06149485374126	5.46234960196151	0.0252221197033134	0.999901312352075	"gene-26469"
"gene-54493"	5.06511125536782	0.529803439498549	5.45234182107258	0.0253470085205929	0.999901312352075	"gene-54493"
"gene-188340"	2.04387397774662	1.00575254534668	5.43327512074436	0.0255868113164838	0.999901312352075	"gene-188340"
"gene-254113"	-5.15974840460252	3.30844433826036	5.52880306380209	0.0256312305053963	0.999901312352075	"gene-254113"
"gene-357413"	-2.887976787725	2.01386948635503	5.41237282183644	0.0258525407000776	0.999901312352075	"gene-357413"
"gene-131494"	-5.50857786917016	1.35609398654556	5.40545928906898	0.0259410917443757	0.999901312352075	"gene-131494"
"gene-78065"	-2.21238370218391	5.51456794067932	5.39258230162804	0.0261069062930245	0.999901312352075	"gene-78065"
"gene-81807"	-2.78117230988183	-0.450996263921466	5.38253982353747	0.0262370221563493	0.999901312352075	"gene-81807"
"gene-59022"	-1.06682844307091	8.18479937937986	5.35031404210959	0.0266593477976732	0.999901312352075	"gene-59022"
"gene-321850"	-2.64887948191837	0.852428469524419	5.34994750133301	0.0266641937629025	0.999901312352075	"gene-321850"
"gene-84203"	-0.697932529455638	4.59091334450187	5.34929843727997	0.0266727772675058	0.999901312352075	"gene-84203"
"gene-420709"	-6.41548899636573	4.20169402545518	5.43317054916554	0.0268337743134062	0.999901312352075	"gene-420709"
"gene-225900"	-1.01674338599072	5.0501103298456	5.32895257978391	0.026943371172879	0.999901312352075	"gene-225900"
"gene-180766"	1.61178200697452	3.36525705637867	5.31738999674787	0.0270984814092268	0.999901312352075	"gene-180766"
"gene-57859"	-1.01658822284926	5.30769794054088	5.31668370723492	0.0271079876423818	0.999901312352075	"gene-57859"
"gene-279942"	-1.96267715040349	5.63427731233614	5.31415714423844	0.0271420234155485	0.999901312352075	"gene-279942"
"gene-181562"	2.88493214907684	2.19652420668934	5.31291025991682	0.0271588375656239	0.999901312352075	"gene-181562"
"gene-215617"	-1.08480379244111	4.76131528128367	5.29890315119058	0.0273485041560064	0.999901312352075	"gene-215617"
"gene-357269"	6.38318929047815	1.46859435298258	5.35334220033881	0.0274074717762048	0.999901312352075	"gene-357269"
