"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-241055"	9.37875669195434	3.69236461410818	31.6915583890787	1.80705960079658e-08	4.92817587540319e-06	"gene-241055"
"gene-224860"	7.79515514927227	11.7192710325605	31.4737870168616	2.02150904505742e-08	5.37519255080769e-06	"gene-224860"
"gene-240871"	12.7862718369775	4.87288781443113	31.3102072377168	2.19920345740751e-08	5.60929264034726e-06	"gene-240871"
"gene-120952"	2.12224489413223	5.00847629332133	31.2962882948558	2.21502718028004e-08	5.60929264034726e-06	"gene-120952"
"gene-225158"	10.4522491979471	1.94052884990776	31.081112583991	2.47467694755407e-08	6.12108465446165e-06	"gene-225158"
"gene-13404"	10.2715183111443	2.20851978489574	30.8350750410488	2.80914300177183e-08	6.79046476519208e-06	"gene-13404"
"gene-225629"	8.91749383121464	3.05276874276712	30.679703137231	3.04331895169173e-08	7.1930534155985e-06	"gene-225629"
"gene-240983"	11.0886143288864	2.66219599876373	30.4112960609076	3.49487087273097e-08	8.08074926138404e-06	"gene-240983"
"gene-217099"	6.96439843973674	3.90880322992061	30.3312967182306	3.64201826061788e-08	8.24180983402804e-06	"gene-217099"
"gene-403809"	9.20197004661573	8.26841344904062	30.1930169565141	3.91115152939724e-08	8.66645993055606e-06	"gene-403809"
"gene-222365"	12.5525701993211	4.65792895387201	30.1436992578141	4.01188483213189e-08	8.70824634174587e-06	"gene-222365"
"gene-221953"	8.54159078444822	-0.0752964097919308	29.7964691322495	4.79865139613203e-08	1.0207691249852e-05	"gene-221953"
"gene-421265"	2.95167532289582	3.26845198013004	29.7207303419773	4.98983565807809e-08	1.04062533449644e-05	"gene-421265"
"gene-240623"	8.89587011269553	3.72751499234777	29.5522381949611	5.44297641670584e-08	1.11329802246314e-05	"gene-240623"
"gene-224782"	8.55848459784568	3.49594755055853	29.5040722789186	5.57993382672113e-08	1.11977690907558e-05	"gene-224782"
"gene-222519"	11.6072608227295	3.18753161008775	29.0454322098173	7.07006068949731e-08	1.39254010173136e-05	"gene-222519"
"gene-391222"	11.6173516532361	2.76367860623868	28.7354317231515	8.2971725137074e-08	1.60395026425765e-05	"gene-391222"
"gene-224227"	9.44640318837355	3.54771039345853	28.7012275666858	8.44501831500829e-08	1.60395026425765e-05	"gene-224227"
"gene-24132"	12.7859064302886	4.60359888998961	28.600294098946	8.89686696247466e-08	1.64311026111561e-05	"gene-24132"
"gene-322912"	10.6947913159138	2.30155851502254	28.5630929711034	9.06944797888634e-08	1.64311026111561e-05	"gene-322912"
"gene-225355"	2.4185857134659	0.679543710374425	28.5469891197394	9.14519251432396e-08	1.64311026111561e-05	"gene-225355"
"gene-23597"	10.2979523870251	7.28223221620442	28.5209222346607	9.26914400779774e-08	1.64311026111561e-05	"gene-23597"
"gene-222737"	-2.46235235108205	0.320440257292729	28.3342422534933	1.02074319168015e-07	1.77977452241149e-05	"gene-222737"
"gene-240910"	10.1540224504598	4.31466299448898	27.9787812134072	1.22653022726809e-07	2.10409282213281e-05	"gene-240910"
"gene-224682"	9.14109236294807	3.04203974857567	27.8684763039691	1.29848162481222e-07	2.19216675579409e-05	"gene-224682"
"gene-218086"	3.68594408152823	2.65996786741479	27.8210029380356	1.33073618273017e-07	2.21151719367471e-05	"gene-218086"
"gene-222344"	9.25778196692118	0.984589966218426	27.7882978582008	1.35342274262676e-07	2.21461604470434e-05	"gene-222344"
"gene-227308"	2.15371000699832	4.38986834975736	27.3520114092121	1.69587951547211e-07	2.73293553432748e-05	"gene-227308"
"gene-15918"	2.48854366417624	0.915107977529848	27.2863523192933	1.75445381749057e-07	2.78512997057159e-05	"gene-15918"
"gene-428765"	12.1717486779554	3.19357489775312	27.2159947676944	1.81947204999195e-07	2.8458683417227e-05	"gene-428765"
"gene-241108"	11.0998488248484	2.65327199711367	27.0343693516092	1.99869876556686e-07	3.0808927638506e-05	"gene-241108"
"gene-220028"	2.06983035452878	3.51282073909284	26.9646207364613	2.0721375884104e-07	3.14846505576186e-05	"gene-220028"
"gene-214979"	1.50822859133663	4.92459479406072	26.9368315041218	2.10214505483708e-07	3.1490725074996e-05	"gene-214979"
"gene-241001"	10.8686676174177	2.70378651232098	26.8839452315136	2.16046137360658e-07	3.19148155134439e-05	"gene-241001"
"gene-240602"	12.3148647236647	4.22027865668946	26.7859762141761	2.27280734141291e-07	3.31144916209146e-05	"gene-240602"
"gene-428738"	8.87077171772677	6.4616082848027	26.7553323943426	2.3091364160498e-07	3.31891552987915e-05	"gene-428738"
"gene-428104"	-9.7951310667465	3.34437044289243	26.7289741766856	2.34085008635831e-07	3.31963753580093e-05	"gene-428104"
"gene-23538"	11.0641647051351	3.26808490820611	26.5298011462869	2.59503843022248e-07	3.63168799261136e-05	"gene-23538"
"gene-128145"	-3.11294646341375	3.65059449389996	26.3526170689775	2.84433245103055e-07	3.92887272067025e-05	"gene-128145"
"gene-392290"	10.6300423722246	7.18651355548269	26.2356979801294	3.02184493879373e-07	4.1205567652577e-05	"gene-392290"
"gene-392224"	10.9681110750328	2.83133567073668	26.1797213682275	3.11072116607977e-07	4.17545268490378e-05	"gene-392224"
"gene-222332"	10.5537758702874	6.44227896759804	26.1556935296685	3.14967043241456e-07	4.17545268490378e-05	"gene-222332"
"gene-23840"	9.63399232054324	3.44460422878348	26.1372635380781	3.17987652761571e-07	4.17545268490378e-05	"gene-23840"
"gene-23834"	10.6300021573738	2.82210536853451	26.0656273553149	3.30006932832159e-07	4.21432145522999e-05	"gene-23834"
"gene-222486"	10.4802976472803	5.30254890436365	26.0623325594783	3.30570566497157e-07	4.21432145522999e-05	"gene-222486"
"gene-224277"	7.96888482140337	-0.166279356910178	26.0491536844294	3.32834714403271e-07	4.21432145522999e-05	"gene-224277"
"gene-391198"	10.8509239794556	2.43950587533339	25.8072053015867	3.77277424528143e-07	4.72085022033097e-05	"gene-391198"
"gene-24203"	10.7676487618002	3.04181499121434	25.6439308025513	4.10584793669144e-07	5.04032972318942e-05	"gene-24203"
"gene-80359"	5.80107195806899	3.92383224504269	25.6359461131416	4.12287218801692e-07	5.04032972318942e-05	"gene-80359"
"gene-390616"	7.75024337723439	4.08204781006052	25.5842179299022	4.2348897873523e-07	5.11844179298625e-05	"gene-390616"
"gene-367523"	-1.86810718562646	8.47229354755697	25.5503901096577	4.30978907568115e-07	5.15044006842076e-05	"gene-367523"
"gene-263126"	-2.1672706672723	5.88115978960245	25.4452130113568	4.55125553978865e-07	5.37857265791023e-05	"gene-263126"
"gene-84970"	3.3241503967475	0.428151569581762	25.4206510588856	4.60957139820557e-07	5.38762652651807e-05	"gene-84970"
"gene-223419"	-5.01917030818762	8.31374171517702	25.3932950989642	4.67540310629299e-07	5.40517254766655e-05	"gene-223419"
"gene-30586"	-8.79919253897331	5.80962911223665	25.3420800527836	4.8011961671622e-07	5.49091639074594e-05	"gene-30586"
"gene-23365"	11.9204143675185	3.65694037749273	25.2394353877266	5.06361736993319e-07	5.72942918580951e-05	"gene-23365"
"gene-222555"	9.15435909988358	0.970232334754876	25.1605270066273	5.27509149571338e-07	5.85898451427745e-05	"gene-222555"
"gene-390687"	11.6309051128254	3.7415253068998	25.1557079060623	5.28828989630157e-07	5.85898451427745e-05	"gene-390687"
"gene-23884"	9.12008616435566	1.10092022606925	24.586521778707	7.10469295955651e-07	7.75030051511903e-05	"gene-23884"
"gene-84949"	3.70340668670443	4.80144228973925	24.5766672548264	7.14111931629998e-07	7.75030051511903e-05	"gene-84949"
"gene-431701"	8.48743176348714	3.58044402495365	24.4986455588825	7.43620928316179e-07	7.94545114518311e-05	"gene-431701"
"gene-224614"	8.10780161537339	0.602783947163202	24.4898230391998	7.47033766940872e-07	7.94545114518311e-05	"gene-224614"
"gene-24278"	11.3354669936506	3.89313830037677	24.4382678966774	7.67293373706359e-07	8.08013101261469e-05	"gene-24278"
"gene-225738"	6.82822892271812	2.76350466313644	24.409309423036	7.78913879154162e-07	8.12208629282712e-05	"gene-225738"
"gene-282853"	8.86492987430446	5.37523972561657	24.3139970829587	8.18421848524099e-07	8.45119881641002e-05	"gene-282853"
"gene-226245"	3.44516692370533	2.45480746417113	24.2194977062591	8.59576593523102e-07	8.77318504447714e-05	"gene-226245"
"gene-24290"	8.40353340247501	2.43745303985787	24.2001555994346	8.68252658238747e-07	8.77318504447714e-05	"gene-24290"
"gene-42302"	-1.24072483451446	6.83191008873074	24.1866801849959	8.74349017219422e-07	8.77318504447714e-05	"gene-42302"
"gene-219157"	2.03912879035917	1.20661539905015	24.1334084776741	8.98872650735618e-07	8.93496216189162e-05	"gene-219157"
"gene-224369"	4.51810281643081	0.371470217432963	24.0985025953476	9.15314446103988e-07	9.01415226737223e-05	"gene-224369"
"gene-24167"	9.47188710126393	1.72214835892786	24.0137770525121	9.56488384232155e-07	9.33322060063597e-05	"gene-24167"
"gene-30595"	-6.1726540332266	6.22229916103774	23.961076468872	9.83031004795297e-07	9.50501615182071e-05	"gene-30595"
"gene-222383"	9.84012858224953	5.33250942977472	23.9354092845747	9.96224499476449e-07	9.54580520399235e-05	"gene-222383"
"gene-224307"	8.37529242325654	0.212883936000974	23.5949407400782	1.1889972051989e-06	0.000112912270307995	"gene-224307"
"gene-326909"	10.3782851324098	2.3726624344186	23.5059998544128	1.24524831477889e-06	0.000117207620141489	"gene-326909"
"gene-224357"	8.11269374432186	5.2073910234951	23.4544145223827	1.27908877454579e-06	0.000119336738649728	"gene-224357"
"gene-89234"	1.27364793147193	2.8270739923414	23.3962879567227	1.31832687343485e-06	0.000121928040224809	"gene-89234"
"gene-211137"	-2.42597716036917	9.72172256985995	23.3273744447246	1.36641382661816e-06	0.000125286012585437	"gene-211137"
"gene-390956"	8.55747367586198	5.33232507546529	23.148353177418	1.49971587930711e-06	0.000136333146088124	"gene-390956"
"gene-87700"	1.96311698813059	5.74150707604237	23.1008818062374	1.53720185423514e-06	0.000137802857614956	"gene-87700"
"gene-24221"	8.79772102051475	1.04642478538246	23.0951441821177	1.54179579317222e-06	0.000137802857614956	"gene-24221"
"gene-23911"	4.15582903717116	0.345188246140587	22.9567561060931	1.65686869450772e-06	0.000146853795289868	"gene-23911"
"gene-240638"	8.30250463702549	-0.231325663047761	22.8777553880308	1.72638261811461e-06	0.000151750458894769	"gene-240638"
"gene-38885"	-1.91123168550809	8.98596287667665	22.7983733025652	1.79917927413621e-06	0.000156853039014039	"gene-38885"
"gene-63245"	-3.5626145695083	4.68176256106622	22.7697859857862	1.82614249229299e-06	0.000157022054270766	"gene-63245"
"gene-24052"	7.24126832361432	-0.695275194984618	22.7650541043953	1.83064448378855e-06	0.000157022054270766	"gene-24052"
"gene-406796"	1.21909293186772	4.98026703712977	22.7183010326894	1.87572898231303e-06	0.000159602027647051	"gene-406796"
"gene-231854"	-1.09377993292398	4.80734889809426	22.5381165034004	2.06014985843268e-06	0.000173902808684842	"gene-231854"
"gene-430080"	8.15848015728274	2.18610536508621	22.4794758041131	2.1240095947802e-06	0.000177881622441593	"gene-430080"
"gene-306977"	-2.39117901481805	0.885685922102809	22.4609481061581	2.14459621790896e-06	0.000178202541981873	"gene-306977"
"gene-238407"	8.97464874568919	3.4873251753523	22.2552263565835	2.38708168236924e-06	0.000196813959485886	"gene-238407"
"gene-222430"	10.1733231083305	4.42047015299537	22.2121569699094	2.44123154514949e-06	0.000199730297801615	"gene-222430"
"gene-24185"	10.6853596175852	4.26190751912079	22.0845317294726	2.60903655637429e-06	0.000211829868806084	"gene-24185"
"gene-400402"	12.797073376323	4.73030545248532	21.6859225885008	3.21139334023878e-06	0.000258760451263483	"gene-400402"
"gene-23413"	6.71377746979533	-0.797932812576791	21.6486341499863	3.27443088300034e-06	0.000261855991515726	"gene-23413"
"gene-240860"	10.1982989021988	1.64539065577838	21.5811038185456	3.39177090129693e-06	0.000269215487359658	"gene-240860"
"gene-424863"	-5.34105589336289	7.14251842816344	21.4883336965706	3.5598782231664e-06	0.000280465665048872	"gene-424863"
"gene-430068"	7.13128885283998	4.44700824652782	21.4400838971559	3.65059048547344e-06	0.000285497650025702	"gene-430068"
"gene-240935"	7.93793987694174	-0.0798714066776331	21.3870290612666	3.75301642062755e-06	0.000291365566786822	"gene-240935"
"gene-390637"	10.0884519985874	2.08361247050524	21.3500264921481	3.82615467794568e-06	0.000294891167787176	"gene-390637"
"gene-119402"	-2.59562854377475	7.85187069943676	21.301201063833	3.92485510492878e-06	0.000299321546494277	"gene-119402"
"gene-428774"	7.01292285255979	-1.25853713098849	21.2938560236849	3.93992257514092e-06	0.000299321546494277	"gene-428774"
"gene-24120"	9.02384021348677	4.04993383357215	21.1411596307006	4.26664917537018e-06	0.000321844543469768	"gene-24120"
"gene-410366"	6.69810601479319	-0.542439302128351	21.105025594681	4.34786357007555e-06	0.000325661105150166	"gene-410366"
"gene-375015"	-6.66273020128818	3.71893716141693	21.017767194566	4.55043936948102e-06	0.000338450861075526	"gene-375015"
"gene-372264"	-0.990675080658003	3.82993806840046	20.9883065219162	4.62095160742509e-06	0.000340565108093622	"gene-372264"
"gene-428756"	7.06726044977699	-0.843696575059586	20.9792261089261	4.6429052908589e-06	0.000340565108093622	"gene-428756"
"gene-327074"	-1.01270158927486	3.2617820119562	20.9237894958769	4.7792230144419e-06	0.000348163123161672	"gene-327074"
"gene-423321"	2.7851953646073	4.12386015967817	20.8942742382474	4.85343182079938e-06	0.000351163951333484	"gene-423321"
"gene-23893"	7.38918045591887	-0.361712050711256	20.8745259288195	4.90372870420861e-06	0.00035240580066191	"gene-23893"
"gene-225635"	5.8790698672154	1.42722391895308	20.7907021373155	5.12310812293342e-06	0.000365700523459865	"gene-225635"
"gene-23689"	7.5102454755932	1.89837655666358	20.6494223064651	5.5153825530027e-06	0.000391077392224911	"gene-23689"
"gene-217093"	11.4495871658556	4.71528029865577	20.6181981044297	5.60606883799556e-06	0.00039252814351252	"gene-217093"
"gene-24079"	7.17715061991307	-0.470975364517198	20.6169742061945	5.60965379972762e-06	0.00039252814351252	"gene-24079"
"gene-393138"	-1.29644369358179	6.1752176725721	20.5562346287597	5.79048924170634e-06	0.000402533618135874	"gene-393138"
"gene-113411"	-5.27767648349108	4.76018250552321	20.4895231168089	5.99585471167346e-06	0.000413778171782143	"gene-113411"
"gene-127740"	-0.745142452150917	5.04810213105231	20.4786380476029	6.03005045376383e-06	0.000413778171782143	"gene-127740"
"gene-227164"	0.651236915782024	5.96896513894327	20.2583550449409	6.76573456366148e-06	0.000461284312942971	"gene-227164"
"gene-403818"	13.1583143162689	5.13170375486031	20.20214157165	6.96748899789194e-06	0.000472014095424068	"gene-403818"
"gene-431788"	6.97434821472472	-0.763694552065267	20.0578675859433	7.51337934776588e-06	0.000505774067992645	"gene-431788"
"gene-323803"	2.01303600500172	6.84954203205229	20.042788295548	7.57285756969162e-06	0.000506571780573837	"gene-323803"
"gene-14276"	-1.27231006749652	4.13901574461217	19.9999412965943	7.74445418088731e-06	0.000514812591674484	"gene-14276"
"gene-403700"	13.6830431696198	4.65960729203841	19.8993901849638	8.16263578569918e-06	0.00053924095786768	"gene-403700"
"gene-323148"	8.86181594267073	3.99611554271678	19.8340457925964	8.44647587576591e-06	0.00055248790573267	"gene-323148"
"gene-8365"	-1.58752705200466	8.35534615990479	19.8293956665717	8.46704857412798e-06	0.00055248790573267	"gene-8365"
"gene-326849"	9.65953831152458	4.24465190185676	19.7927317066397	8.63102614936763e-06	0.000556876667472135	"gene-326849"
"gene-322927"	7.05424375746455	2.63724488738875	19.7909615787811	8.63902314149137e-06	0.000556876667472135	"gene-322927"
"gene-34416"	-1.59419617170393	7.20024621757396	19.7552062966764	8.80215878501808e-06	0.000563974462876219	"gene-34416"
"gene-327441"	1.19039128920603	5.83771920729737	19.6881806793808	9.11634707818035e-06	0.000580607589961235	"gene-327441"
"gene-400426"	11.2605527021152	2.69898213627997	19.6274478296958	9.41075161382909e-06	0.000593162562075469	"gene-400426"
"gene-15763"	8.37471387093436	4.614729085124	19.6245538273794	9.42501626464407e-06	0.000593162562075469	"gene-15763"
"gene-242512"	5.80624493244103	-0.213810985658406	19.5630477517292	9.7333691047621e-06	0.000608965375283822	"gene-242512"
"gene-403652"	10.6891099034924	2.43125570724745	19.5282818046058	9.91212394048743e-06	0.00061405448463593	"gene-403652"
"gene-243565"	3.05543178063831	1.0027114105635	19.5248055759597	9.93017782600414e-06	0.00061405448463593	"gene-243565"
"gene-24088"	7.38533795169559	3.04298281852133	19.4147972126628	1.05188888342945e-05	0.000646698853419401	"gene-24088"
"gene-428747"	9.71584216404566	1.12498649244098	19.3263358128611	1.10176205384599e-05	0.00067080425483902	"gene-428747"
"gene-237351"	2.78667572559026	-0.103032227082154	19.3229603848428	1.10371140087278e-05	0.00067080425483902	"gene-237351"
"gene-399270"	13.0260986051908	6.63377633843833	19.2689525117494	1.13537679882683e-05	0.000686128842745579	"gene-399270"
"gene-240397"	-3.58252213952639	3.4803273620174	19.1491141187135	1.20893599267754e-05	0.000726454419102727	"gene-240397"
"gene-54363"	-1.05029738038379	7.35156238716106	19.1266650754528	1.22323887262546e-05	0.000730919587036202	"gene-54363"
"gene-81572"	13.0183246010169	8.81723707089261	19.0161292538228	1.29618161774327e-05	0.000770178083034494	"gene-81572"
"gene-431030"	4.28059398685505	1.62567191979991	18.9872809354395	1.3159272315791e-05	0.000777566779726408	"gene-431030"
"gene-86738"	-4.21763350699809	1.65769620234971	18.9238553038366	1.36040852598723e-05	0.000799409120574593	"gene-86738"
"gene-120660"	1.09266163040351	6.43743755161711	18.7688850845467	1.4755490629894e-05	0.000862304386481057	"gene-120660"
"gene-81427"	6.66871019673841	5.09346660254225	18.6528141359074	1.56815641366172e-05	0.000911415935284486	"gene-81427"
"gene-222501"	6.23078626718035	0.34230822401559	18.5469593335661	1.65769453448262e-05	0.000953984096570972	"gene-222501"
"gene-227284"	1.96157324692023	0.83647213542471	18.5450719319292	1.65933676067723e-05	0.000953984096570972	"gene-227284"
"gene-68000"	-1.18169294479881	6.46447944838947	18.4346215223481	1.75834086044851e-05	0.00100546846192099	"gene-68000"
"gene-323172"	1.13359308907148	5.55248386517701	18.3508438901692	1.83737583950754e-05	0.00103988615544503	"gene-323172"
"gene-145063"	-3.98123688290228	2.21358714866382	18.3414963690797	1.84641262612253e-05	0.00103988615544503	"gene-145063"
"gene-249939"	8.00369084036045	8.81989903178046	18.3400025884534	1.84786088171409e-05	0.00103988615544503	"gene-249939"
"gene-6223"	-1.05446959492393	8.54903260577195	18.274159593473	1.91284389892707e-05	0.00107078987942044	"gene-6223"
"gene-38977"	-3.68877416737848	0.88095008453806	18.2447812798701	1.94257449250395e-05	0.00108173938755351	"gene-38977"
"gene-282665"	10.1804737829601	3.76118664130777	18.2278965169999	1.95987134055957e-05	0.00108568706136415	"gene-282665"
"gene-87554"	-1.83219569108844	3.31610152287737	18.2023646633459	1.98632064258806e-05	0.00109463763495164	"gene-87554"
"gene-17601"	6.44709718883965	0.660969157046118	18.1030156070232	2.0926973914804e-05	0.00114731595132915	"gene-17601"
"gene-260693"	11.4582009083551	3.33145514690837	18.0578439128565	2.14293939729703e-05	0.00116883607331545	"gene-260693"
"gene-392248"	7.66691103017717	-0.434514536408613	18.0396964560452	2.16346344665108e-05	0.00117366522654394	"gene-392248"
"gene-63617"	-1.26786083188928	7.28472698156267	18.030567197728	2.17386282088338e-05	0.00117366522654394	"gene-63617"
"gene-215563"	0.834757781403039	4.56664708460562	18.0155353112562	2.19109557477371e-05	0.00117699457238854	"gene-215563"
"gene-17262"	-2.1370332285926	7.89136882788306	17.9830867919989	2.22876435962355e-05	0.00119121295120382	"gene-17262"
"gene-241682"	0.794247400584398	4.64132836571518	17.8917808005472	2.33828783065514e-05	0.00123786639500527	"gene-241682"
"gene-220544"	5.47736916420975	-0.586157248304257	17.8909327251518	2.33933006201635e-05	0.00123786639500527	"gene-220544"
"gene-399484"	10.2035985365934	1.87773926224825	17.7640923928421	2.50058333121917e-05	0.00131664377776471	"gene-399484"
"gene-403851"	8.30271565523462	0.211450284106906	17.750944633619	2.51792438144796e-05	0.00131892454387874	"gene-403851"
"gene-390678"	6.54919798286718	1.201860501404	17.737290629268	2.53606105593671e-05	0.00131892454387874	"gene-390678"
"gene-326993"	-1.67614166566096	7.38465878164333	17.7327535468529	2.54211669326008e-05	0.00131892454387874	"gene-326993"
"gene-232048"	-2.44831138434896	3.13798316532818	17.6242298895256	2.6913741368345e-05	0.00138958520967824	"gene-232048"
"gene-224250"	10.3649334860123	2.54009577617977	17.5267628821544	2.83291819148606e-05	0.0014497801299693	"gene-224250"
"gene-282551"	9.04278842194184	1.10166328110199	17.5252169315809	2.8352225181799e-05	0.0014497801299693	"gene-282551"
"gene-231604"	-3.53051293406504	-1.06591189316194	17.482313500965	2.89992953583176e-05	0.00147094499787193	"gene-231604"
"gene-243753"	-1.79789042452935	5.06921729889195	17.4794683191681	2.90427274871292e-05	0.00147094499787193	"gene-243753"
"gene-174594"	-2.15090622882617	6.44697888447918	17.3999661026068	3.02831374990193e-05	0.00152649976511644	"gene-174594"
"gene-248977"	-3.14307384442308	7.15518976223832	17.3179944538524	3.16178605480984e-05	0.00158626209806403	"gene-248977"
"gene-227370"	0.932774136066573	4.11982561286703	17.307167532068	3.17985178653118e-05	0.00158783584983782	"gene-227370"
"gene-326873"	9.95884883710656	1.86249759195054	17.2531229406495	3.27159366402443e-05	0.00162108035225371	"gene-326873"
"gene-282458"	11.4577975123182	3.29183478612924	17.250037279937	3.27691120472496e-05	0.00162108035225371	"gene-282458"
"gene-34632"	-2.42946113202548	6.63997654120078	17.2129671181899	3.34147764124979e-05	0.0016383781089533	"gene-34632"
"gene-282886"	9.75605348470404	7.08994339737574	17.2122804126952	3.34268568675128e-05	0.0016383781089533	"gene-282886"
"gene-326882"	10.8385758718063	2.68644486697521	17.1860520780512	3.38915637381076e-05	0.00165353519228675	"gene-326882"
"gene-279676"	-2.75704994939343	5.31465313240186	17.1558379407388	3.44349447838847e-05	0.00167237476128492	"gene-279676"
"gene-428113"	-4.73793916349441	2.26737009971581	17.0745558258089	3.59406155438024e-05	0.00173756539510856	"gene-428113"
"gene-420308"	-3.27240013072951	3.550627884387	16.9358670085017	3.86640937193496e-05	0.00186077511673757	"gene-420308"
"gene-223722"	-6.90576942573647	6.25893376643491	16.8950339533547	3.95048018921843e-05	0.00188651963678014	"gene-223722"
"gene-68540"	-2.96514547015395	0.134483063865074	16.8926826602829	3.95537682401251e-05	0.00188651963678014	"gene-68540"
"gene-430032"	8.58891921960218	4.44605353315781	16.8830104779922	3.97558367278515e-05	0.00188769231891709	"gene-430032"
"gene-282611"	10.0266662479415	1.5532042285548	16.8364484126451	4.07432167684695e-05	0.00192012323645916	"gene-282611"
"gene-392159"	9.40198413177388	0.666733688528774	16.8338094248503	4.07999108160747e-05	0.00192012323645916	"gene-392159"
"gene-80062"	-4.19549242432783	8.30656215751904	16.8090631219305	4.13354157872556e-05	0.00193675542869273	"gene-80062"
