"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-240691"	12.721659240777	4.56460526784458	35.1027172846594	3.7220436689042e-07	0.000179943893011205	"gene-240691"
"gene-225030"	7.3352516596575	6.36632865731678	32.5990601761075	5.47867755357963e-07	0.000245716656713329	"gene-225030"
"g14784"	6.20927796138567	2.723363912099	32.451319513832	5.7409742480826e-07	0.000245716656713329	"g14784"
"gene-120952"	2.12299947625141	5.00847629332133	32.3595836419174	5.91038235502384e-07	0.000245716656713329	"gene-120952"
"gene-222486"	10.5424825954646	5.30254890436365	32.2571016587141	6.10579748266631e-07	0.000245716656713329	"gene-222486"
"gene-225629"	8.96522643795766	3.05276874276712	32.1898699943047	6.23763607677688e-07	0.000245716656713329	"gene-225629"
"gene-225140"	11.5156895540603	4.01972328117184	32.7069162558347	7.5632402394856e-07	0.000287295082811317	"gene-225140"
"gene-224782"	8.61944918349283	3.49594755055853	31.4301485926535	7.95080710750931e-07	0.000291602704811962	"gene-224782"
"gene-224968"	9.71110359665379	3.52789960956353	32.8004156245311	8.4130450282662e-07	0.000298270489735464	"gene-224968"
"gene-224227"	9.45252357246628	3.54771039345853	30.6148624792599	1.03432974262996e-06	0.000354875198148781	"gene-224227"
"gene-241126"	13.8547591437532	5.43632294170012	31.4573883570792	1.10477220225305e-06	0.000367198660723858	"gene-241126"
"gene-225325"	5.82288394977622	3.35201675647693	30.2888173323055	1.14997192940425e-06	0.000370639437610411	"gene-225325"
"gene-220249"	5.25166375016688	3.15852535297632	30.0505175553599	1.2429463838807e-06	0.000388822874675151	"gene-220249"
"gene-90190"	-2.93610779624081	5.94108102450901	29.7912956001773	1.35301300304569e-06	0.000411161322868398	"gene-90190"
"gene-214979"	1.50630389117192	4.92459479406072	29.3347960666523	1.57217922195564e-06	0.000464491616797784	"gene-214979"
"gene-224845"	9.05414483718751	0.302863275634969	32.0100146158979	1.66187773389861e-06	0.000477722475074205	"gene-224845"
"gene-222332"	10.5657099675696	6.44227896759804	28.9804983102811	1.76757333046108e-06	0.000483359228382588	"gene-222332"
"gene-224201"	11.4122336649506	3.38395062742913	29.9282195956391	1.77237776484777e-06	0.000483359228382588	"gene-224201"
"gene-224896"	12.8643402038446	4.56040307022675	31.6207080076128	1.85347268712958e-06	0.000492838387507756	"gene-224896"
"gene-428738"	8.90722965138385	6.4616082848027	28.6232505425476	1.99030783872788e-06	0.000503442765438432	"gene-428738"
"gene-224743"	10.9659247510573	2.55454216589392	31.3516982943567	1.99937564439933e-06	0.000503442765438432	"gene-224743"
"gene-222365"	12.5524320455268	4.65792895387201	29.4160210803824	2.08115998625489e-06	0.000503442765438432	"gene-222365"
"gene-391222"	11.6176673317627	2.76367860623868	29.4136871509373	2.08268913870731e-06	0.000503442765438432	"gene-391222"
"gene-227164"	0.651073298572946	5.96896513894327	28.0046089316172	2.44772759888718e-06	0.000578534016483645	"gene-227164"
"gene-227308"	2.15258684783936	4.38986834975736	27.9189448757934	2.51920201727706e-06	0.000582483318603452	"gene-227308"
"gene-220028"	2.06952235364446	3.51282073909284	27.8058360174408	2.61691645726705e-06	0.000592202626372177	"gene-220028"
"gene-222383"	9.80600296535343	5.33250942977472	27.681780472306	2.72863488606334e-06	0.000604620013503536	"gene-222383"
"gene-30586"	-8.96198635525119	5.80962911223665	27.5614255280026	2.841768837921e-06	0.000607783410340597	"gene-30586"
"gene-240910"	10.227534079633	4.31466299448898	28.768971192024	2.85719918362447e-06	0.000607783410340597	"gene-240910"
"gene-225173"	11.4479374246352	3.04679936610041	29.8431597756884	3.07591939548854e-06	0.000641479974321885	"gene-225173"
"gene-431701"	8.56093659790466	3.58044402495365	27.1431283073772	3.27442361022367e-06	0.000669745567660364	"gene-431701"
"gene-224682"	9.05619954106788	3.04203974857567	28.2241995999195	3.38917531034702e-06	0.000680137143412281	"gene-224682"
"gene-42302"	-1.24117580071167	6.83191008873074	26.8519898526355	3.61560220780001e-06	0.000702159182314432	"gene-42302"
"gene-224593"	9.41463296102181	2.11339259305286	29.2715365479179	3.63094725717316e-06	0.000702159182314432	"gene-224593"
"gene-217099"	6.97834716597092	3.90880322992061	26.7669511919835	3.72208725720806e-06	0.000706930715494016	"gene-217099"
"gene-127740"	-0.744893692728436	5.04810213105231	26.5565300328701	3.99984068420495e-06	0.000746356237143927	"gene-127740"
"gene-421265"	2.9530977056912	3.26845198013004	26.4571683956248	4.13841184121316e-06	0.000758899109364536	"gene-421265"
"gene-367523"	-1.86823415694684	8.47229354755697	26.1783831194535	4.55452632293671e-06	0.000821049863911099	"gene-367523"
"gene-224357"	8.14894472190126	5.2073910234951	26.1223273907701	4.643326968886e-06	0.000823107094017859	"gene-224357"
"gene-218086"	3.68506221690586	2.65996786741479	25.9873761388356	4.86457894828045e-06	0.00084180791478305	"gene-218086"
"gene-225709"	12.8170926798416	4.33421318100097	28.2467414438938	4.90711646451195e-06	0.00084180791478305	"gene-225709"
"gene-406796"	1.21875324371647	4.98026703712977	25.8734360591096	5.05991870248347e-06	0.000854242782851018	"gene-406796"
"gene-231854"	-1.090833145067	4.80734889809426	25.6971703963771	5.37834500249304e-06	0.000881246986230828	"gene-231854"
"gene-240871"	12.786742154622	4.87288781443113	26.4587721650516	5.38558237166264e-06	0.000881246986230828	"gene-240871"
"gene-224860"	7.79535286711577	11.7192710325605	25.3726515843011	6.02031760536804e-06	0.000970183303798401	"gene-224860"
"gene-392290"	10.6600095330909	7.18651355548269	25.061768602799	6.71033660274779e-06	0.0010652408971168	"gene-392290"
"gene-89234"	1.27292520279306	2.8270739923414	25.0064011550969	6.8416214123931e-06	0.00107011007856196	"gene-89234"
"gene-222350"	11.0071670107632	2.90501066139187	26.9002015172945	7.34551850361391e-06	0.00113227441745562	"gene-222350"
"gene-263126"	-2.16714243021192	5.88115978960245	24.7234957885065	7.55542805629668e-06	0.00114799332581102	"gene-263126"
"gene-327074"	-1.02477798131409	3.2617820119562	24.5935586615351	7.90885109276166e-06	0.00118476817214948	"gene-327074"
"gene-372264"	-0.983139468921053	3.82993806840046	24.4394803921049	8.35034933831859e-06	0.00123353216058828	"gene-372264"
"gene-23597"	10.2788762036296	7.28223221620442	24.392782073175	8.48916705752407e-06	0.00123535781901789	"gene-23597"
"gene-225107"	9.92733586703776	1.54182015425699	26.3726206834993	8.62440127998113e-06	0.00123535781901789	"gene-225107"
"gene-326849"	9.6673172453888	4.24465190185676	24.3197328038568	8.71115423339056e-06	0.00123535781901789	"gene-326849"
"gene-225355"	2.42280219243775	0.679543710374425	24.2184908363323	9.02885266217058e-06	0.00126356416993219	"gene-225355"
"gene-225738"	6.81758092071337	2.76350466313644	23.9989973054026	9.75974662552801e-06	0.00134145771960283	"gene-225738"
"gene-13404"	10.271210582906	2.20851978489574	24.6486960880753	9.84187959115711e-06	0.00134145771960283	"gene-13404"
"gene-240929"	12.7026891137609	4.41678910498956	25.8744199655919	1.00489144944355e-05	0.00134145771960283	"gene-240929"
"gene-392224"	10.9680397200555	2.83133567073668	24.5750321342784	1.00899414787727e-05	0.00134145771960283	"gene-392224"
"gene-390616"	7.77221487013604	4.08204781006052	23.6923098350555	1.08856736316351e-05	0.00142938302155643	"gene-390616"
"gene-222531"	12.2510664769173	3.94004830683983	25.5645309060478	1.10585090324326e-05	0.00143436953742626	"gene-222531"
"gene-81572"	13.0355144007655	8.81723707089261	23.5777716537407	1.13401448625884e-05	0.00144544910410731	"gene-81572"
"gene-241001"	10.8692615942615	2.70378651232098	24.2109360560107	1.1415731924127e-05	0.00144544910410731	"gene-241001"
"gene-128145"	-3.1135851484147	3.65059449389996	23.4905008097461	1.16996578072097e-05	0.0014639712992645	"gene-128145"
"gene-23840"	9.62346761564235	3.44460422878348	23.3896243437579	1.21300494737782e-05	0.00147273352639376	"gene-23840"
"gene-240983"	11.0883657185296	2.66219599876373	25.2576251954686	1.21643677868999e-05	0.00147273352639376	"gene-240983"
"gene-225158"	10.4516362555747	1.94052884990776	25.2521606517444	1.21850837084102e-05	0.00147273352639376	"gene-225158"
"gene-221953"	8.53707865865939	-0.0752964097919308	25.0888090591535	1.28218457885426e-05	0.00153228260457235	"gene-221953"
"gene-87700"	1.96346884982695	5.74150707604237	23.1934549960545	1.3014870447293e-05	0.00153806846752676	"gene-87700"
"gene-403809"	9.20455171344175	8.26841344904062	23.1311404423523	1.3309798953068e-05	0.00155563760071243	"gene-403809"
"gene-326909"	10.3790241415636	2.3726624344186	23.5812551384351	1.41563451228812e-05	0.0016365965948583	"gene-326909"
"gene-38885"	-1.91119233276112	8.98596287667665	22.8710644304557	1.46178903542093e-05	0.00167178367534807	"gene-38885"
"gene-24290"	8.313663424535	2.43745303985787	22.6428926700487	1.58757224081307e-05	0.00179269814020168	"gene-24290"
"gene-322912"	10.6955639766461	2.30155851502254	24.3815404171023	1.60122530386574e-05	0.00179269814020168	"gene-322912"
"gene-215563"	0.835280422122139	4.56664708460562	22.5085943943373	1.66682785474156e-05	0.00183361599764546	"gene-215563"
"gene-24132"	12.7855854508992	4.60359888998961	23.0979957672941	1.67225227314413e-05	0.00183361599764546	"gene-24132"
"gene-241682"	0.791668765048863	4.64132836571518	22.4095432924062	1.72791552338182e-05	0.00187531729660092	"gene-241682"
"gene-430080"	8.2093595502452	2.18610536508621	23.1114796947616	1.8070797055249e-05	0.00193987026915883	"gene-430080"
"gene-211137"	-2.42597738104292	9.72172256985995	22.2610896215537	1.82387200936332e-05	0.00193987026915883	"gene-211137"
"gene-84949"	3.70343051847815	4.80144228973925	22.2164858117193	1.85377439450784e-05	0.00195215291683023	"gene-84949"
"gene-222519"	11.6066406008455	3.18753161008775	23.7960221776237	1.92860430610549e-05	0.00199288418858424	"gene-222519"
"gene-24185"	10.5849020009524	4.26190751912079	22.05830407663	1.96400048428475e-05	0.00199288418858424	"gene-24185"
"gene-219157"	2.0431669100275	1.20661539905015	22.0560976320284	1.96558539497174e-05	0.00199288418858424	"gene-219157"
"gene-224614"	8.12595772165161	0.602783947163202	22.6300541665249	1.96740165288967e-05	0.00199288418858424	"gene-224614"
"gene-323148"	8.92428742256533	3.99611554271678	21.9785944193616	2.02211029775092e-05	0.00202897784215838	"gene-323148"
"gene-54363"	-1.04995100737906	7.35156238716106	21.8479452160111	2.1212597831401e-05	0.00210857187415683	"gene-54363"
"gene-226245"	3.44317206141417	2.45480746417113	21.8039330811938	2.1557897742028e-05	0.0021230537072612	"gene-226245"
"gene-14276"	-1.27264586190364	4.13901574461217	21.6893718265304	2.24844234283338e-05	0.00217691544132046	"gene-14276"
"gene-393138"	-1.29655998389099	6.1752176725721	21.6857758675146	2.25141687236979e-05	0.00217691544132046	"gene-393138"
"gene-327441"	1.1912099046318	5.83771920729737	21.6313066737527	2.29697771216458e-05	0.00220095990509752	"gene-327441"
"gene-80359"	5.80184869794325	3.92383224504269	21.4738789455576	2.43413650571452e-05	0.00228354851568173	"gene-80359"
"gene-15918"	2.48479437799819	0.915107977529848	21.4720377322436	2.43579020552107e-05	0.00228354851568173	"gene-15918"
"gene-241108"	11.0986022407305	2.65327199711367	23.0546754733088	2.44757926652611e-05	0.00228354851568173	"gene-241108"
"gene-399270"	13.0391304764967	6.63377633843833	21.3888731847501	2.51171856680585e-05	0.00231422370601649	"gene-399270"
"gene-428765"	12.1720893197237	3.19357489775312	22.9222384762604	2.55487300146228e-05	0.00231422370601649	"gene-428765"
"gene-224307"	8.38297925110445	0.212883936000974	21.8426498749765	2.59351091377643e-05	0.00231422370601649	"gene-224307"
"gene-6223"	-1.05434174479473	8.54903260577195	21.2833156663418	2.61165712723607e-05	0.00231422370601649	"gene-6223"
"gene-224369"	4.51847609611269	0.371470217432963	21.2667571335825	2.62770619037024e-05	0.00231422370601649	"gene-224369"
"gene-23538"	11.0643216576312	3.26808490820611	21.8026434161561	2.63042558364691e-05	0.00231422370601649	"gene-23538"
"gene-294618"	-0.607404613646783	8.31019573602504	21.2615577966125	2.63276672083485e-05	0.00231422370601649	"gene-294618"
"gene-225635"	5.90439146919736	1.42722391895308	21.1423911366344	2.75157777264862e-05	0.00237046951020512	"gene-225635"
"gene-222344"	9.25703033458206	0.984589966218426	22.6898297345909	2.75533233117115e-05	0.00237046951020512	"gene-222344"
"gene-306977"	-2.40401064079992	0.885685922102809	21.1163529927694	2.77827378158836e-05	0.00237046951020512	"gene-306977"
"gene-24120"	9.07235572070037	4.04993383357215	21.108959230859	2.78590342963182e-05	0.00237046951020512	"gene-24120"
"gene-424768"	-8.85600055826506	2.98062372003425	21.077972836334	2.81811657349827e-05	0.00237884824410536	"gene-424768"
"gene-23834"	10.6279518498885	2.82210536853451	21.5711157997278	2.85513869226777e-05	0.0023911224512567	"gene-23834"
"gene-120660"	1.09252030407777	6.43743755161711	20.9642036280766	2.93975639642815e-05	0.00242882277978947	"gene-120660"
"gene-23884"	9.11535525115963	1.10092022606925	21.4830322590085	2.94582680136181e-05	0.00242882277978947	"gene-23884"
"gene-222430"	10.2641562777367	4.42047015299537	21.4194998397386	3.24304141573117e-05	0.00265330680751667	"gene-222430"
"gene-430068"	7.15804932326103	4.44700824652782	20.606170821608	3.35953022234986e-05	0.00272564174096407	"gene-430068"
"gene-390956"	8.57431989531656	5.33232507546529	20.5877829829681	3.38270693688659e-05	0.00272564174096407	"gene-390956"
"gene-8365"	-1.58756510666006	8.35534615990479	20.5166747607136	3.47391373161706e-05	0.00277808619920895	"gene-8365"
"gene-24203"	10.7675224960324	3.04181499121434	20.9940560168095	3.50715669876531e-05	0.002783740197617	"gene-24203"
"gene-30595"	-6.18803522608161	6.22229916103774	20.4672192207891	3.53885561344433e-05	0.00278809394848844	"gene-30595"
"gene-223773"	-7.33185954159928	4.58755538791426	20.4138038872877	3.61041992419379e-05	0.00282356075836214	"gene-223773"
"gene-282853"	8.86912561996377	5.37523972561657	20.3103174239131	3.75339150430229e-05	0.00289223894888293	"gene-282853"
"gene-223419"	-5.01979318888856	8.31374171517702	20.3062750145048	3.75909457910615e-05	0.00289223894888293	"gene-223419"
"gene-424863"	-5.33961188144907	7.14251842816344	20.2916411201817	3.77981585083421e-05	0.00289223894888293	"gene-424863"
"gene-322927"	7.03283237109029	2.63724488738875	20.2616812858822	3.82261040397122e-05	0.00290409173261699	"gene-322927"
"gene-323172"	1.1332022387725	5.55248386517701	20.2342501414689	3.8622357465181e-05	0.00291338577304727	"gene-323172"
"gene-227370"	0.931643610961195	4.11982561286703	20.1496197598505	3.98720695679152e-05	0.00296879433397406	"gene-227370"
"gene-34416"	-1.5939634408882	7.20024621757396	20.133362566937	4.01169205023963e-05	0.00296879433397406	"gene-34416"
"gene-403818"	13.1577566840475	5.13170375486031	20.6146035527415	4.01942820695999e-05	0.00296879433397406	"gene-403818"
"gene-24278"	11.3352360795624	3.89313830037677	20.5074964770542	4.17778014548425e-05	0.00306447376740486	"gene-24278"
"gene-23365"	11.9210704158923	3.65694037749273	20.4137525807273	4.32173482151589e-05	0.00314835421655089	"gene-23365"
"gene-63245"	-3.56303288722664	4.68176256106622	19.8557152669275	4.45493819578166e-05	0.0032233144660091	"gene-63245"
"gene-222737"	-2.45996912488143	0.320440257292729	19.8172614918764	4.52023646293553e-05	0.00324846182566096	"gene-222737"
"gene-68000"	-1.18136074919389	6.46447944838947	19.7061824400091	4.71452100393166e-05	0.00336534532871256	"gene-68000"
"gene-423321"	2.78522536674507	4.12386015967817	19.6729672224457	4.77429160953799e-05	0.00338529103726974	"gene-423321"
"gene-323803"	2.01304147751251	6.84954203205229	19.6418903518183	4.83092949726102e-05	0.00340276596906412	"gene-323803"
"gene-119402"	-2.59563082375702	7.85187069943676	19.6171678153762	4.87648644268808e-05	0.00340724281625244	"gene-119402"
"gene-428089"	-6.42659279924927	2.20486018137827	19.6037735020357	4.90135531108145e-05	0.00340724281625244	"gene-428089"
"gene-224277"	7.96931652684303	-0.166279356910178	20.90430003999	4.97609551165156e-05	0.0034367371338913	"gene-224277"
"gene-220544"	5.48274618122898	-0.586157248304257	19.5399669710842	5.02165069859792e-05	0.00344582431163145	"gene-220544"
"gene-390637"	10.0893227680477	2.08361247050524	19.9725949665268	5.07236428257583e-05	0.00345831195573568	"gene-390637"
"gene-24167"	9.4726918536924	1.72214835892786	19.9026018573673	5.20347721042584e-05	0.00352510723631142	"gene-24167"
"gene-23911"	4.15620278970706	0.345188246140587	19.3354427426815	5.42841338516941e-05	0.00365421549143429	"gene-23911"
"gene-23689"	7.49975072444609	1.89837655666358	19.2640934352404	5.57827138034197e-05	0.00373147763530297	"gene-23689"
"gene-63617"	-1.26748325957241	7.28472698156267	19.1370652507935	5.8558417396458e-05	0.00389267079642955	"gene-63617"
"gene-403652"	10.6894841407833	2.43125570724745	19.5006658274455	6.0283426183584e-05	0.00398245044030186	"gene-403652"
"gene-400426"	11.2597438605395	2.69898213627997	19.3768133979729	6.30926756114373e-05	0.00414230677656325	"gene-400426"
"gene-430032"	8.63522564972863	4.44605353315781	18.903390579733	6.40469416265707e-05	0.00415623322017609	"gene-430032"
"gene-23893"	7.3817528644146	-0.361712050711256	19.334383282414	6.40863339703722e-05	0.00415623322017609	"gene-23893"
"gene-222555"	9.15592012831852	0.970232334754876	20.1159612651595	6.50093300598897e-05	0.00417622973042157	"gene-222555"
"gene-229506"	-5.25364388216671	1.60803469012252	18.8577566791448	6.51799675864968e-05	0.00417622973042157	"gene-229506"
"gene-391198"	10.8530930479382	2.43950587533339	20.0854857330579	6.5689865397939e-05	0.00418369705612263	"gene-391198"
"gene-390678"	6.50264890086112	1.201860501404	18.7892399526155	6.69205334903072e-05	0.00423670710835064	"gene-390678"
"gene-238407"	8.98203332366722	3.4873251753523	18.7671535558388	6.74918769165721e-05	0.00423895992016797	"gene-238407"
"gene-240638"	8.30935992144767	-0.231325663047761	19.9950836659172	6.77532142185554e-05	0.00423895992016797	"gene-240638"
"gene-24088"	7.42788757474677	3.04298281852133	18.6707696470814	7.00453487199678e-05	0.0043566459646143	"gene-24088"
"gene-243565"	3.0542865593954	1.0027114105635	18.6557047730621	7.04534699053836e-05	0.0043566459646143	"gene-243565"
"gene-240602"	12.314689346988	4.22027865668946	19.8277772503032	7.17544884964778e-05	0.00441144936213028	"gene-240602"
"gene-24221"	8.79754956447848	1.04642478538246	18.9551843795633	7.37292441006384e-05	0.00447935898282873	"gene-24221"
"gene-399484"	10.2040620824646	1.87773926224825	18.9523495532927	7.38068023389109e-05	0.00447935898282873	"gene-399484"
"gene-282665"	10.252094408507	3.76118664130777	18.5242194672145	7.41225254774216e-05	0.00447935898282873	"gene-282665"
"gene-14156"	-0.649376695182092	6.82461036934806	18.4873492908416	7.51867399164619e-05	0.00451800093644909	"gene-14156"
"gene-24052"	7.24826823976974	-0.695275194984618	18.8106344543274	7.77949870153654e-05	0.00463116065806052	"gene-24052"
"gene-240860"	10.1982563659399	1.64539065577838	19.5875868507674	7.79407444333239e-05	0.00463116065806052	"gene-240860"
"gene-375015"	-6.67016842275137	3.71893716141693	18.3042632700121	8.07123256593118e-05	0.00476920164284689	"gene-375015"
"gene-84970"	3.31906378453012	0.428151569581762	18.2461867698789	8.25522514294385e-05	0.00485097097350004	"gene-84970"
"gene-395158"	5.5456904827469	1.63903411369861	18.0812477304223	8.80200457237508e-05	0.00509979547283912	"gene-395158"
"gene-333603"	-0.741478886459519	8.51590715494146	18.0776110807439	8.81447718343642e-05	0.00509979547283912	"gene-333603"
"gene-242512"	5.83686042992502	-0.213810985658406	18.6332208343111	8.82251191239563e-05	0.00509979547283912	"gene-242512"
"gene-87554"	-1.83374756433692	3.31610152287737	18.0030853581218	9.0741776178725e-05	0.00521691638614551	"gene-87554"
"gene-86738"	-4.23193090113336	1.65769620234971	17.9433879007508	9.28795627040248e-05	0.00531111305870972	"gene-86738"
"gene-254128"	-0.598125065112787	6.37276035786033	17.890610337795	9.48132859802649e-05	0.00539269577372244	"gene-254128"
"gene-113411"	-5.26580538458038	4.76018250552321	17.8552735489118	9.6131421997344e-05	0.00543003000344119	"gene-113411"
"gene-271655"	-0.776286542898316	5.71700905938833	17.8457281093714	9.64907550442257e-05	0.00543003000344119	"gene-271655"
"gene-152165"	-1.15200212662683	7.30442997757253	17.6411434799686	0.000104538521951327	0.00585195641828585	"gene-152165"
"gene-326993"	-1.67642585236002	7.38465878164333	17.621745471096	0.000105337085058208	0.00586578657947174	"gene-326993"
"gene-84224"	1.0874855204891	6.20721980197182	17.5853279957638	0.000106853524073819	0.0059054880888855	"gene-84224"
"gene-222501"	6.26832385906975	0.34230822401559	18.1076115081455	0.000107160511579062	0.0059054880888855	"gene-222501"
"gene-14252"	-0.568926905743056	7.51770207901498	17.4603233295164	0.000112234299587147	0.00615321654849945	"gene-14252"
"gene-17601"	6.44854722733306	0.660969157046118	17.3974691657408	0.000115045881600222	0.00627501536769209	"gene-17601"
"gene-217093"	11.454604285067	4.71528029865577	17.7514501469911	0.000115772630797784	0.00628243725084299	"gene-217093"
"gene-205849"	-1.42195278866659	8.1947960760371	17.2721149560859	0.00012087478379554	0.00652601116979373	"gene-205849"
"gene-282611"	10.022768536176	1.5532042285548	17.5564758492581	0.000124665958043938	0.00668190221840288	"gene-282611"
"gene-400402"	12.7966201251753	4.73030545248532	17.5490465977064	0.000125018666929501	0.00668190221840288	"gene-400402"
"gene-357485"	-5.34014239586582	0.553458072292438	17.1245909716721	0.000128131291611582	0.00681402208790392	"gene-357485"
"gene-23413"	6.71430008540147	-0.797932812576791	17.4410100211063	0.000130267638469211	0.0068931671779031	"gene-23413"
"gene-17262"	-2.1370211947578	7.89136882788306	17.0607326617907	0.000131411981766241	0.00689579715827496	"gene-17262"
"gene-243753"	-1.79765015783844	5.06921729889195	17.050689786436	0.000131935850833227	0.00689579715827496	"gene-243753"
"gene-125638"	-1.21563585644361	10.8756944992244	17.0444511507562	0.000132262374980076	0.00689579715827496	"gene-125638"
"gene-428774"	7.01731526526317	-1.25853713098849	18.050780228609	0.000133538258866359	0.00692835571367119	"gene-428774"
"gene-127607"	-1.50216914466264	5.10985829691366	16.9794084952928	0.000135717288040231	0.00700722852231016	"gene-127607"
"gene-329354"	1.30229272908508	1.85591713768276	16.9299721388974	0.000138406134076993	0.00707781282594884	"gene-329354"
"gene-390687"	11.6310251200123	3.7415253068998	17.9467563938294	0.000138577963399745	0.00707781282594884	"gene-390687"
"gene-23514"	7.32956524283948	3.21363108062899	16.9091807343412	0.000139553527029491	0.00707781282594884	"gene-23514"
"gene-231540"	-1.13046682397434	9.12082900771205	16.9057066997384	0.000139746210365669	0.00707781282594884	"gene-231540"
"gene-38977"	-3.68827727309944	0.88095008453806	16.8630667200495	0.000142133926960186	0.00716462771160443	"gene-38977"
"gene-286289"	-0.537873593484482	6.37582708483461	16.8337350894848	0.00014380109425856	0.00721447376667	"gene-286289"
"gene-240935"	7.94869046651794	-0.0798714066776331	17.7570224085597	0.000148294862207371	0.00740499603022344	"gene-240935"
"gene-240397"	-3.58347973646488	3.4803273620174	16.6760534681981	0.000153119897816326	0.00761020202417965	"gene-240397"
"gene-329366"	-0.524637043758665	5.43331768495013	16.6409275966907	0.000155280320892218	0.00768168136283547	"gene-329366"
"gene-431030"	4.27081977896953	1.62567191979991	16.6075207520524	0.000157364534110741	0.00774874622593447	"gene-431030"
"gene-145063"	-3.99416154085511	2.21358714866382	16.5951261713523	0.000158145222908922	0.00775130226202441	"gene-145063"
"gene-428113"	-4.69403330719106	2.26737009971581	16.4992833716739	0.000164320147340169	0.0080170141610552	"gene-428113"
"gene-410366"	6.69358179224841	-0.542439302128351	16.8219655815062	0.000165146395932417	0.00802053455313786	"gene-410366"
"gene-137003"	-1.15420859334905	9.53192198929635	16.4209671089186	0.000169552499459285	0.00819709265567709	"gene-137003"
"gene-227284"	1.96293909209924	0.83647213542471	16.4079889187119	0.00017043623582738	0.0082025330509503	"gene-227284"
"gene-403700"	13.6825984968801	4.65960729203841	17.3052511593207	0.000174447949312499	0.00835778553553036	"gene-403700"
"gene-174594"	-2.15093257945262	6.44697888447918	16.301718026994	0.000177855989596339	0.00848285338720476	"gene-174594"
"gene-282458"	11.4565049013957	3.29183478612924	16.5775895669873	0.000181496860071815	0.00852879924674362	"gene-282458"
"gene-431788"	6.99013328069999	-0.763694552065267	16.5760591303277	0.000181604445118414	0.00852879924674362	"gene-431788"
"gene-237351"	2.7784186492958	-0.103032227082154	16.2481839404917	0.000181720628716936	0.00852879924674362	"gene-237351"
"gene-428756"	7.07119386546569	-0.843696575059586	17.1876523088655	0.000182026836123618	0.00852879924674362	"gene-428756"
"gene-24079"	7.17416715150815	-0.470975364517198	16.5470549239573	0.000183656042491767	0.00856739328044927	"gene-24079"
"gene-428747"	9.7215994926068	1.12498649244098	17.0894447052623	0.000188622678980292	0.00874677626769911	"gene-428747"
"gene-241856"	-0.709727858937301	5.72835308449937	16.141762618269	0.000189665762989286	0.00874677626769911	"gene-241856"
"gene-421566"	-1.07061835201305	3.69390797643644	16.1377997115936	0.000189968533079964	0.00874677626769911	"gene-421566"
"gene-15763"	8.33689599652983	4.614729085124	16.1041259285568	0.000192561688459664	0.0087585545383417	"gene-15763"
