"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-225140"	9.47264841016848	3.01612842324228	129.836238938939	4.36467492019575e-10	2.71713851061362e-07	"gene-225140"
"gene-224875"	13.0457729770047	11.3006928768095	91.960551317585	5.93849995277807e-10	3.49150805556946e-07	"gene-224875"
"gene-222531"	11.7697863010181	3.68430285388752	194.401033577733	7.9477739544356e-10	4.42691009262063e-07	"gene-222531"
"gene-224227"	9.35555365266635	3.22711500471244	87.1717678637607	1.01625843345483e-09	5.37753150062624e-07	"gene-224227"
"gene-225720"	10.3626152823719	2.40548934276923	104.415750030447	1.6430218673611e-09	8.28004782013453e-07	"gene-225720"
"gene-241055"	8.84885575473588	3.2132873767702	82.3120856491337	1.79591038258623e-09	8.30751717245564e-07	"gene-241055"
"gene-240833"	12.8561268048342	5.17024604680756	103.029408980935	1.84458007262396e-09	8.30751717245564e-07	"gene-240833"
"gene-222383"	8.61459564945805	4.46115813740246	81.9133336946523	1.88396874363541e-09	8.30751717245564e-07	"gene-222383"
"gene-224782"	8.90968799352611	3.3421218676765	80.4092329534477	2.26047965555483e-09	9.56906247789472e-07	"gene-224782"
"gene-431701"	11.367303439962	3.31508224242617	99.4182472966078	2.50912563766375e-09	1.02131063936137e-06	"gene-431701"
"gene-224201"	10.7141112765251	2.83133363530944	157.355327266693	3.31687553057626e-09	1.30009236074402e-06	"gene-224201"
"gene-225236"	7.85055670909455	2.48943729108358	69.2067437158959	9.5957464212082e-09	3.62684944198737e-06	"gene-225236"
"gene-224743"	9.76981485422826	2.32576503967328	127.567189647073	1.33792299570721e-08	4.88249622881705e-06	"gene-224743"
"gene-222555"	9.34511943859794	0.862027630482059	125.632795316799	1.47939419648663e-08	5.07252621046793e-06	"gene-222555"
"gene-430263"	10.8419394860499	2.86620151065047	125.549500491144	1.48585762566858e-08	5.07252621046793e-06	"gene-430263"
"gene-225107"	9.41736972952939	1.44516128932285	122.988352674967	1.70118791343047e-08	5.62614740244832e-06	"gene-225107"
"gene-225173"	10.2292978142683	2.79503825799152	120.066403544593	1.99144976986911e-08	6.38651906500752e-06	"gene-225173"
"gene-224860"	8.42428866341836	12.1601107985951	62.8532277723237	2.35861098476348e-08	7.34152354463291e-06	"gene-224860"
"gene-225629"	7.15707708509749	2.73908474329275	61.1309265156994	3.04416712493457e-08	9.20469162376645e-06	"gene-225629"
"gene-220249"	10.6454642027625	2.7124900344487	73.3063697578081	3.21563939674088e-08	9.45308659325242e-06	"gene-220249"
"gene-224697"	11.0149908504761	9.8496854960471	57.3300110544004	5.4473163180759e-08	1.55807969173506e-05	"gene-224697"
"gene-222519"	8.18178939857402	2.97996566109399	65.7539979750954	1.10647487846739e-07	3.08153253653167e-05	"gene-222519"
"gene-406796"	1.87121892451926	4.80355581057982	51.3739524106668	1.4356280174787e-07	3.89570546384028e-05	"gene-406796"
"gene-240691"	11.7422881698909	4.08851750357717	85.5147265864986	1.76006557746678e-07	4.65669350158275e-05	"gene-240691"
"gene-390616"	12.0317492463797	3.96388174995152	57.2586496712513	2.27078645985576e-07	5.86139831820818e-05	"gene-390616"
"gene-282886"	12.0724393566465	6.70240608871842	47.508368418793	2.80835557638068e-07	7.07638739638971e-05	"gene-282886"
"gene-326849"	12.5023253494074	3.76484854202309	54.4042144544884	3.35531078718901e-07	8.25796606065613e-05	"gene-326849"
"gene-240871"	12.1652533712077	4.2062334914514	76.1903754977064	3.61624456770278e-07	8.69789005909058e-05	"gene-240871"
"gene-399270"	12.7470960614498	6.87899400059341	44.9611145712188	4.45932661403551e-07	0.000104873452347417	"gene-399270"
"gene-400393"	11.2186948036473	5.21941086799884	44.7614947444099	4.62722678751236e-07	0.00010645639367879	"gene-400393"
"gene-225738"	8.33511012682472	2.39695681061456	51.2300383375588	5.27479056083724e-07	0.000118772571287959	"gene-225738"
"gene-323148"	8.10369957558398	3.66320530620765	43.650110590409	5.69579609325159e-07	0.000124648632095752	"gene-323148"
"gene-241001"	10.8721720670741	2.46614045003814	70.613082019247	5.77131529121407e-07	0.000124648632095752	"gene-241001"
"gene-282665"	9.1751762822568	3.37399112061382	42.8842190486091	6.5858344334781e-07	0.000139395771618997	"gene-282665"
"gene-282784"	11.4985841775572	5.25623284546925	41.372417485603	8.81542957117985e-07	0.000181298701663746	"gene-282784"
"gene-225325"	4.85995689111366	3.15311890306542	41.3187933891136	8.90818528443238e-07	0.000181298701663746	"gene-225325"
"gene-430068"	9.16424754478042	4.36099986802358	41.1945649831391	9.12713914635966e-07	0.000182250025633819	"gene-430068"
"gene-282853"	9.05266674666694	5.0482533406436	40.8776483493426	9.7124547976218e-07	0.000190346128005984	"gene-282853"
"gene-395080"	7.36394685189943	3.47592731211368	39.7461359227577	1.21564517501084e-06	0.000233912234311631	"gene-395080"
"gene-222501"	7.52959663212983	0.178638312213609	45.379893915226	1.28467821135115e-06	0.000239153745838855	"gene-222501"
"gene-240983"	10.4935218262785	2.52587016077642	61.8328343568505	1.28808121636726e-06	0.000239153745838855	"gene-240983"
"gene-224593"	10.3724854330673	1.37404144597024	60.2018126487416	1.51070217084052e-06	0.00027190245196566	"gene-224593"
"gene-390956"	7.69664806831721	4.5965165115329	38.6529559859694	1.51585038892317e-06	0.00027190245196566	"gene-390956"
"gene-401453"	1.87827798836202	5.10920283078779	38.224502050719	1.65456857642505e-06	0.000291838320738438	"gene-401453"
"gene-282746"	9.51110637569547	3.49332329940507	37.7848050042923	1.81128739981447e-06	0.00031424351724978	"gene-282746"
"gene-282701"	9.32657824948841	5.16399964026981	37.6162234300306	1.87556103914686e-06	0.000320146168988568	"gene-282701"
"gene-403809"	10.3038284565006	8.17271068761779	37.1049888895456	2.08599606835259e-06	0.00035041422843453	"gene-403809"
"gene-241108"	9.9243595201974	2.41975870735245	54.889353104355	2.6051938811956e-06	0.000430793231948329	"gene-241108"
"gene-90157"	8.90540971956084	4.30916845247561	35.1913946963172	3.13126682834963e-06	0.000506940333196521	"gene-90157"
"gene-237494"	-5.74469266215639	3.73447763363854	35.1072662650433	3.18865535677638e-06	0.000506940333196521	"gene-237494"
"gene-428738"	9.98976653387898	6.3184378214965	35.0772678399216	3.2093926414218e-06	0.000506940333196521	"gene-428738"
"gene-428104"	-11.6604981482153	3.24384849194259	36.3614027958571	3.41022170952375e-06	0.000530740828704263	"gene-428104"
"gene-225635"	5.30483791712965	1.1400732356371	34.1104197043166	3.96226935937811e-06	0.000607720241018819	"gene-225635"
"gene-120952"	2.6961133753227	4.75489914155236	33.2656985759608	4.77725891330711e-06	0.000721888693196003	"gene-120952"
"gene-282398"	14.6842379231853	6.85022844637983	37.5530351239393	4.84305936094833e-06	0.000721888693196003	"gene-282398"
"g14784"	6.11282153077424	2.91020827652115	32.7561899663713	5.35510127495198e-06	0.000787125511011344	"g14784"
"gene-322927"	7.70380791961087	2.5266201231498	32.2237533096919	6.04051665988065e-06	0.000875709422075574	"gene-322927"
"gene-222344"	8.18542518174589	0.705471369625719	46.8743384605098	6.46123432843944e-06	0.000924043822944251	"gene-222344"
"gene-220028"	2.88259269409479	3.00225463195089	30.2945158803924	9.43885163954547e-06	0.00133188489201746	"gene-220028"
"gene-430032"	12.8432883035587	4.44083758975279	33.3988066936335	1.0581199592146e-05	0.00147343204320634	"gene-430032"
"gene-238407"	7.17822730641696	2.89646884767599	29.4248467233315	1.16040582654223e-05	0.00159487985224629	"gene-238407"
"gene-225158"	6.33775462724125	1.61490953188483	40.9505181491087	1.37186193097763e-05	0.00186133523276105	"gene-225158"
"gene-430314"	8.2198153676627	0.453910559649514	31.8321215970233	1.44423745213054e-05	0.00193472974125284	"gene-430314"
"gene-224307"	8.81353768977548	0.249245286598368	39.560994003507	1.65651435311841e-05	0.00219136142488151	"gene-224307"
"gene-322912"	7.7658955781839	2.05180636749094	31.7585388255091	1.75978749963715e-05	0.00229923840847653	"gene-322912"
"gene-237342"	5.79703836428094	4.26441814257248	30.7929139241882	1.78482986956334e-05	0.00230351884263278	"gene-237342"
"gene-222430"	8.32727390984436	3.79213602522271	30.6871569915148	1.82416342697219e-05	0.00232591825875261	"gene-222430"
"gene-391222"	10.4378060282396	2.94989160737003	38.6172234680001	1.88822217724155e-05	0.00237893515496992	"gene-391222"
"gene-244235"	6.65884629154024	0.261329054604586	27.3545169573123	1.92433025014409e-05	0.00239590435732646	"gene-244235"
"gene-392290"	11.0690603049943	6.23004195234493	26.7553508493202	2.23639803083739e-05	0.00275206980934326	"gene-392290"
"gene-222159"	4.573178201915	4.75440043113904	26.5412650066522	2.36081705631905e-05	0.00287178470195684	"gene-222159"
"gene-237881"	2.10704157707239	2.33720839888702	26.4785384984267	2.39867289967068e-05	0.00288467673831987	"gene-237881"
"gene-395143"	10.9225554420968	3.2998161300966	36.6289330407684	2.5079226475104e-05	0.00298217363804523	"gene-395143"
"gene-81572"	14.1666242267383	8.89552159236456	26.1399257918953	2.61468204501761e-05	0.00307457556471348	"gene-81572"
"gene-282524"	6.54918680973533	0.601023560297326	26.0069855644337	2.70515502625868e-05	0.00314600611460392	"gene-282524"
"gene-231854"	-1.38983512207287	4.67216687375238	24.3196370735732	4.20048401708768e-05	0.00483192634269989	"gene-231854"
"gene-224845"	7.30478090409617	0.407116040468891	32.8512609596565	4.4435748405105e-05	0.00505659704700243	"gene-224845"
"gene-400402"	12.5336276440525	4.27726192721637	32.1789566851882	4.94402681526551e-05	0.00556623784956967	"gene-400402"
"gene-430080"	8.33136475165949	1.88404819504841	25.7660987810811	5.31852418855955e-05	0.00592483594605534	"gene-430080"
"gene-390678"	6.46434279121853	1.10989534699467	23.0898649207411	5.84759690587584e-05	0.00644636646405042	"gene-390678"
"gene-399317"	11.3886332299658	2.86583799600925	30.5255269346855	6.47247738178578e-05	0.00706167300324113	"gene-399317"
"gene-426041"	-6.51399946339703	0.164662327078124	23.2657899563397	6.80285708906004e-05	0.00734639148709412	"gene-426041"
"gene-227308"	2.01337879533348	4.02347182757489	22.1488768608144	7.57825850104127e-05	0.00810108178954745	"gene-227308"
"gene-428765"	12.1955069725928	3.77103258520201	29.1283260424697	8.19323051959042e-05	0.00867089585888254	"gene-428765"
"gene-380597"	1.75144990810688	6.50019069151309	21.8231737055496	8.30037989627735e-05	0.00869731885567358	"gene-380597"
"gene-226245"	4.19437470770883	2.20407354669721	21.1902277059595	9.92566230819641e-05	0.0102983611968277	"gene-226245"
"gene-224277"	7.86964835563809	-0.287747432915466	27.7915111469386	0.000103431728742503	0.0106273590804069	"gene-224277"
"gene-227370"	1.54786915789568	3.73384056428299	20.9336193418099	0.000106799480763869	0.0108678740858079	"gene-227370"
"gene-248072"	-8.07150309395849	3.26502323791872	21.3881394820728	0.000112256958169956	0.0113144322696442	"gene-248072"
"gene-399484"	9.8768556916589	1.73339989283759	27.2166957658406	0.000114602907524148	0.0114419110408307	"gene-399484"
"gene-428756"	6.75473513130815	-0.994893721331885	27.111703110333	0.00011678859290989	0.0115069701709741	"gene-428756"
"gene-390637"	8.533753055943	1.42391837138568	27.0459830271276	0.000118180873277729	0.0115069701709741	"gene-390637"
"gene-81640"	9.33586993001421	6.15754006317829	20.5715340836323	0.000118516464956645	0.0115069701709741	"gene-81640"
"gene-224890"	5.14124320178953	0.477349613494967	20.1161453282183	0.000135265655955196	0.0129499770710673	"gene-224890"
"gene-239506"	-1.31401169768953	4.89813777657674	20.101980622236	0.000135826084748037	0.0129499770710673	"gene-239506"
"gene-48523"	-7.31438365698358	3.06231932168347	20.5582749316227	0.000141085791357895	0.0132954321282478	"gene-48523"
"gene-282362"	12.4249517256752	4.36983355316773	26.0429148316939	0.000141961998534631	0.0132954321282478	"gene-282362"
"gene-399424"	6.42356003630721	0.354001556442619	19.8972942999441	0.000144211139206567	0.013387600756343	"gene-399424"
"gene-81427"	6.04219379963838	4.75198609868651	19.729033291836	0.000151523656689991	0.0139441292065232	"gene-81427"
"gene-430780"	8.80285478527246	3.87428232979066	19.6770142550241	0.000153864784746653	0.0140073900515514	"gene-430780"
"gene-238849"	1.53173991883967	4.48366820317239	19.6551984614385	0.000154858228860579	0.0140073900515514	"gene-238849"
"gene-260693"	7.88982078606851	3.18630253282884	21.6705033710154	0.000160639471206797	0.0144071824049283	"gene-260693"
"gene-223491"	-4.36050949078239	1.33414894694574	18.6428378402005	0.000209548406502086	0.0186357208908536	"gene-223491"
"gene-221953"	7.62918949332269	0.0551779571242883	23.9500049366636	0.000211424820112087	0.0186459072603851	"gene-221953"
"gene-392186"	8.20081690535254	8.90476372650071	18.296749552964	0.000232779885768835	0.0202010198791453	"gene-392186"
"gene-282347"	11.3551242734873	3.88858720041208	23.4595086999851	0.000232875784300834	0.0202010198791453	"gene-282347"
"gene-406710"	6.4030063751274	-1.51042266574708	19.6620757309359	0.000240286895413805	0.0206744407655634	"gene-406710"
"gene-286545"	-2.2492985817845	5.22599494809161	18.0564941712878	0.00025053999199207	0.0213827801230006	"gene-286545"
"gene-84949"	3.94851837356294	4.39540044583269	17.9558986380549	0.000258407118313922	0.0217560534695972	"gene-84949"
"gene-391198"	9.61506115403288	2.21815220967641	22.9269488906465	0.000259025109814726	0.0217560534695972	"gene-391198"
"gene-240860"	5.92978231743438	1.37986005340394	22.5991650033611	0.000276779176019903	0.0230642048804617	"gene-240860"
"gene-430020"	6.09643587015828	-1.08784667199437	18.900375558968	0.000295027155420182	0.0243927530141546	"gene-430020"
"gene-380466"	0.903172097664029	5.72597607915987	17.3614662912152	0.000310709609397909	0.0254580683192455	"gene-380466"
"gene-40003"	-6.74188909727313	4.4134357119021	17.3407981765029	0.000312723129689306	0.0254580683192455	"gene-40003"
"gene-428852"	5.98167601088037	8.45141055063629	17.2710656109277	0.000319621497851422	0.0258210252806229	"gene-428852"
"gene-220544"	7.0590308624315	-0.461826808323665	18.5715280216686	0.000322789969714814	0.0258794412840294	"gene-220544"
"gene-400501"	6.86102313001926	0.7035770212944	18.5186744840455	0.000327514685906492	0.0260608114357023	"gene-400501"
"gene-282551"	8.73985123584464	0.673804255978081	21.700012285885	0.000333050187881847	0.026303508495176	"gene-282551"
"gene-84970"	4.18286973355699	0.555129106411001	17.0807282277896	0.000339303453410883	0.0265988773884991	"gene-84970"
"gene-399475"	11.936884519335	3.77555550917659	21.5755238500714	0.00034182482521697	0.0265995009211117	"gene-399475"
"gene-400384"	9.2968534403121	2.19244521488848	21.444016040315	0.000351381698889632	0.0271435950317444	"gene-400384"
"gene-403818"	13.1817162629889	4.72171740084837	21.3732057651972	0.00035665354818562	0.0273511920322349	"gene-403818"
"gene-237318"	8.47965761551944	-0.558410964351403	18.0095187521471	0.000377140877354439	0.0287142583096549	"gene-237318"
"gene-164684"	4.22372526544751	4.98546665436741	16.5661011710802	0.00039939861183109	0.0301916822072031	"gene-164684"
"gene-126138"	-8.15970827530826	2.62697223024576	16.9389402006473	0.000405063858546949	0.0304027717376054	"gene-126138"
"gene-428113"	-6.65469363868869	1.62829897554172	16.3969648774189	0.000421591759123975	0.0310398778694768	"gene-428113"
"gene-282620"	7.87805289474852	-0.0347804607199021	20.5848607162665	0.000421866819258902	0.0310398778694768	"gene-282620"
"gene-330102"	1.96033937375358	3.73088715554951	16.3913491574534	0.000422351168213612	0.0310398778694768	"gene-330102"
"gene-265224"	4.02136729847085	4.80293310510513	16.2975219658464	0.000435260969993195	0.0317680472099172	"gene-265224"
"gene-223773"	-9.78643884891376	1.85985296186122	16.6469739144566	0.000443011373835089	0.0321122559540873	"gene-223773"
"gene-241682"	1.1084704712407	4.41347669235285	16.0543354292524	0.000470753984656454	0.0338910844872058	"gene-241682"
"gene-241262"	-8.38847643315949	4.06531728691313	15.8527316298569	0.000502558191354817	0.0359363063453245	"gene-241262"
"gene-323803"	2.53645381540094	6.49509385705211	15.7395648029665	0.000521425117593918	0.0368549904716171	"gene-323803"
"gene-326909"	9.82393619569881	1.87698543949201	19.6062374084136	0.000522591195978875	0.0368549904716171	"gene-326909"
"gene-425532"	2.89432115181631	3.73802496908595	15.7136475229386	0.000525853119268088	0.0368549904716171	"gene-425532"
"gene-282491"	8.67776378454734	0.564675804012381	19.4107395445421	0.000545855273288757	0.0379440884259854	"gene-282491"
"gene-430044"	4.94053761519835	0.568951905424937	15.5684916911379	0.000551418368725115	0.0379440884259854	"gene-430044"
"gene-282458"	9.63095011372649	2.68060379032049	19.3524917187035	0.000553013503863723	0.0379440884259854	"gene-282458"
"gene-282590"	8.84704525144057	0.685630348929744	19.3305790846078	0.000555734074083694	0.0379440884259854	"gene-282590"
"gene-243299"	0.826513679869288	6.33607543245188	15.3928598959682	0.000584166078614812	0.0396296769870549	"gene-243299"
"gene-85011"	0.993591802771051	4.47070954007497	15.2263287889139	0.000617170710893633	0.0416020231425944	"gene-85011"
"gene-75744"	6.44619902979186	5.685090159641	15.1940492723869	0.000623798998926587	0.0417826886432916	"gene-75744"
"gene-89234"	1.78135419380469	2.34740256478046	15.1404722174251	0.00063497144564428	0.0422635396808391	"gene-89234"
"gene-431030"	5.13845956698085	1.53768914234717	15.0372764791871	0.000657106913000759	0.0434635153767939	"gene-431030"
"gene-80359"	4.86900746097778	3.8328303025489	14.9895501571766	0.000667625819943493	0.0438849941146707	"gene-80359"
"gene-411011"	6.50734713927735	0.121159316595523	14.9219401657418	0.000682840732470925	0.044154266570721	"gene-411011"
"gene-428747"	11.3137378277394	2.01024635518688	18.409771344078	0.000685146626010446	0.044154266570721	"gene-428747"
"gene-385446"	5.70335127232362	-0.155461287734527	14.9041075739229	0.000686916119134314	0.044154266570721	"gene-385446"
"gene-242512"	4.22504388333244	-0.247898780926124	14.8975950293125	0.000688411035072188	0.044154266570721	"gene-242512"
"gene-199491"	4.51147723112017	2.56996294180868	15.8740968859038	0.000697402590086689	0.0444615157282376	"gene-199491"
"gene-240638"	6.35717468601454	-0.19328524930969	18.212412493263	0.000717172109693386	0.0454480984244617	"gene-240638"
"gene-324122"	5.85712911664123	2.87861890057031	15.7141297851995	0.000731430065566947	0.0460757403803274	"gene-324122"
"gene-58180"	0.734834205051755	5.67479744712803	14.6542901883417	0.000746867423863229	0.0467698103357666	"gene-58180"
"gene-246255"	8.38855981037258	-0.1234154141303	15.2291167134124	0.000846301940458519	0.0526847849168971	"gene-246255"
"gene-421265"	2.86998146392886	3.08273539178426	14.1317413418054	0.000891444088575374	0.0551704841484982	"gene-421265"
"gene-424768"	-10.9482468873213	2.74084781819015	14.3782066189513	0.000911567723138077	0.0560879140347108	"gene-424768"
"gene-282611"	8.89933533517899	1.3785837651248	16.9502408075536	0.00096743239117037	0.0591811387037921	"gene-282611"
"gene-240935"	6.88120741872363	-0.413747959319712	16.8865044700318	0.000982501413641842	0.0597575428768484	"gene-240935"
"gene-270971"	-1.57836754055246	4.36043532099964	13.8083850913143	0.000995935771025341	0.0602285043700639	"gene-270971"
"gene-403652"	10.0256808648754	2.15754549197574	16.6356569897647	0.00104446840283712	0.0628045972001432	"gene-403652"
"gene-80466"	8.1093882278469	2.84928824791882	14.6502890783303	0.00108687115409885	0.0649850701911191	"gene-80466"
"gene-241247"	1.68866978654608	2.23395815273745	13.4482295643424	0.00112819607440155	0.0670769609853464	"gene-241247"
"gene-73742"	-5.64090449836281	3.1863404891374	13.7153733422963	0.0011359119923458	0.0671584168435511	"gene-73742"
"gene-216914"	2.82572992383743	1.02948364190586	13.3627719432326	0.00116230131204889	0.0683368599189632	"gene-216914"
"gene-223581"	2.50763784153834	-0.938616994816934	13.295352507235	0.00118999724338088	0.0695786786005516	"gene-223581"
"gene-407280"	-10.4607277388681	2.55210648898783	13.5525037312728	0.00119983353237811	0.069768342160206	"gene-407280"
"gene-351277"	5.040027900278	1.47345275522255	13.2521475698794	0.00120812189410289	0.0698664153294583	"gene-351277"
"gene-223419"	-7.1789408520088	8.43506921329557	13.1773568525685	0.00124020908681137	0.0713322432919823	"gene-223419"
"gene-326873"	9.76324752722058	1.53123229702797	15.868052669102	0.00126367607708458	0.0722891022907356	"gene-326873"
"gene-227572"	-1.07774844664256	4.7231622193204	12.7925910917544	0.00142058651324988	0.0806685300926637	"gene-227572"
"gene-392224"	7.05612428574278	2.41639673351082	13.7657662763277	0.0014254006545713	0.0806685300926637	"gene-392224"
"gene-81599"	13.0234761727405	4.96332464816784	15.3459950808452	0.00144282650347368	0.0812203876928829	"gene-81599"
"gene-410797"	6.71041669227533	-1.00663035457109	13.348741321943	0.00152244917673016	0.0849639139047805	"gene-410797"
"gene-94287"	7.12752398538434	2.32593245696819	12.5926892081876	0.00152538445071419	0.0849639139047805	"gene-94287"
"gene-193446"	5.1716546346175	4.9884861310462	13.1490670404805	0.00162388735189915	0.0899769625400454	"gene-193446"
"gene-58433"	-7.27721614741201	-0.117552704599141	12.6386860613644	0.00163977784969596	0.0903842134548562	"gene-58433"
"gene-34357"	4.15108968024192	2.49771809320796	15.1824312179764	0.00166439087983348	0.0912655372086926	"gene-34357"
"gene-270956"	2.52103881558078	2.75712731093452	12.3002933717886	0.00169409162393272	0.0924153178148454	"gene-270956"
"gene-403851"	8.3530470167913	0.0528491000317306	14.6549949411342	0.00172637144705659	0.0936932770471788	"gene-403851"
"gene-370842"	5.98484888535804	3.47918815856454	12.0705692979507	0.00184086059977523	0.0990577104536873	"gene-370842"
"gene-398942"	8.33473002884402	4.89583879811447	12.0659717415804	0.00184393545869568	0.0990577104536873	"gene-398942"
"gene-323088"	1.82761674397043	2.99515757483504	11.9676805642769	0.00191102598000842	0.101646347152221	"gene-323088"
"gene-263126"	-1.98004128557501	5.95719289828009	11.9672413360284	0.00191133167185977	0.101646347152221	"gene-263126"
"gene-428828"	5.29856176966414	1.92356591979875	11.9065050956966	0.0019541186799912	0.103402189951734	"gene-428828"
"gene-326810"	10.7677137106131	3.85644316648278	14.1176263002356	0.00199131004740928	0.104845941451405	"gene-326810"
"gene-223758"	-8.30803312734907	0.484033421945282	11.9325153960322	0.00210072859357937	0.110059458939854	"gene-223758"
"gene-239553"	-2.13004436685733	1.83246305163607	11.6630228170138	0.00213639712797819	0.111376801997011	"gene-239553"
"gene-370643"	5.63630661770287	1.50202178841313	11.6244596531135	0.00216692512549685	0.112414551976143	"gene-370643"
"gene-326825"	10.7318152527324	1.57811655227504	13.7775247162158	0.0021829603755731	0.112693998315561	"gene-326825"
"gene-430813"	7.32735022305851	0.234435579820925	12.2094230983707	0.00221296744106967	0.11364122566649	"gene-430813"
"gene-395158"	5.67209304526144	1.05229606894667	11.5554023928618	0.00222278500547703	0.11364122566649	"gene-395158"
"gene-262046"	4.7255509414101	-0.999239431065633	11.5257552757255	0.0022472449399613	0.114339390382743	"gene-262046"
"gene-263597"	0.851991367683584	4.50566747309423	11.4875562701237	0.00227919284902541	0.11541003790065	"gene-263597"
"gene-260566"	-6.14632294868758	4.80045360553858	11.4437575464743	0.00231643304149492	0.116737194657813	"gene-260566"
"gene-81551"	11.0705193457186	3.64467965283737	13.5395248043923	0.00232963588972285	0.116846145122924	"gene-81551"
"gene-346117"	5.90453620606388	0.198929100467446	11.3951051973164	0.00235857733228918	0.117466832729367	"gene-346117"
"gene-221519"	4.47848236270447	2.44481823759549	11.3886743005094	0.00236421008894975	0.117466832729367	"gene-221519"
"gene-282641"	6.43325776162726	-0.602849154595532	13.3908126996697	0.00242699885213529	0.120023032019382	"gene-282641"
"gene-411002"	4.86824837771951	-0.333200443394075	11.2667362478479	0.00247383034993065	0.121769984154959	"gene-411002"
"gene-341043"	5.07762822109259	0.939982320518773	11.8074202152466	0.00253421341597045	0.124029356987119	"gene-341043"
"gene-396259"	7.64479360457415	-0.496776920472051	11.7922073894425	0.00254734348931301	0.124029356987119	"gene-396259"
"gene-328764"	2.71356694586259	5.51273022899327	11.1802884338317	0.00255488990108589	0.124029356987119	"gene-328764"
"gene-64206"	1.05500530175368	5.08164350392418	11.1602857849756	0.00257405448791736	0.124389126235751	"gene-64206"
"gene-149062"	0.935913263524631	4.6232457259056	11.1125967258916	0.00262037926041798	0.125233447442457	"gene-149062"
"gene-127740"	-0.911417826651279	4.8784125124884	11.1059496759548	0.00262690783817285	0.125233447442457	"gene-127740"
"gene-89057"	-1.03797447021732	5.17835955782264	11.1058286541169	0.00262702686688325	0.125233447442457	"gene-89057"
"gene-380707"	-15.3083210398848	7.08958094875474	11.2462138795371	0.00268759017097876	0.127546039369812	"gene-380707"
"g7961"	-4.16397817794792	-0.217119845244693	11.0309539835628	0.00270180550870998	0.127648248654811	"g7961"
"gene-399092"	6.53678156979931	2.87032799692222	10.9408579813818	0.00279487018457135	0.131458271836972	"gene-399092"
"gene-219019"	2.18360917933409	1.34890536626198	10.9060069456481	0.00283180019661683	0.132605935755734	"gene-219019"
"gene-399023"	11.5478595512066	4.22507871665656	11.465896771219	0.00284790283653223	0.132772492154276	"gene-399023"
"gene-241238"	-12.3964208706144	4.30878092696657	11.057392559328	0.00287898348553264	0.133632816786807	"gene-241238"
"gene-129358"	-3.97210431498281	3.45619019686275	10.84372393637	0.00289912783595738	0.133980217851253	"gene-129358"
"g3294"	-6.26857482919645	0.497737514626014	10.8232350252913	0.00292165542933822	0.134323808851708	"g3294"
"gene-47899"	-3.19012442708125	0.0995840488268236	10.8121747954895	0.00293389528167452	0.134323808851708	"gene-47899"
"gene-221329"	-5.22278972656246	1.12300528695201	10.9957654222856	0.00294463986143779	0.134323808851708	"gene-221329"
"gene-60631"	-1.54213908089332	2.08278769016162	10.7120942635283	0.00304722164542154	0.138406638083675	"gene-60631"
"gene-264381"	4.73603270665797	-0.452234825189098	10.6833995204171	0.00308058656669399	0.139324135193686	"gene-264381"
"gene-430807"	6.90794289602613	0.277740822521729	11.1894123048822	0.00313342623279619	0.14111085030503	"gene-430807"
"gene-392159"	8.81262833750938	0.892402518807829	12.4282298341151	0.00318250409911693	0.141647182265582	"gene-392159"
