"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-24290"	-6.93196912095592	2.43745303985787	13.1169651844464	0.000663018248873958	0.13059003879673	"gene-24290"
"gene-152619"	-2.46453276498173	5.84346298579624	12.8935919594381	0.000729306492009882	0.141034615436675	"gene-152619"
"gene-24347"	-2.14289109912638	1.5582313454445	12.7269554949027	0.000783253098882153	0.148762142137689	"gene-24347"
"gene-2601"	2.88182181911944	1.89659776295139	12.37606321351	0.000910964061816803	0.169982697569886	"gene-2601"
"gene-24203"	-9.09140387763836	3.04181499121434	12.5306477172447	0.000927036384084463	0.169999292777972	"gene-24203"
"gene-6092"	0.683332572446698	6.23023347134875	12.2295882659346	0.00097055964974176	0.173024928161847	"gene-6092"
"gene-179544"	1.72458620200352	5.92117605255358	12.1746878593574	0.000993936246201176	0.173024928161847	"gene-179544"
"gene-122590"	-3.55310386711685	2.28355877898664	12.1429461890414	0.0010077201210285	0.173024928161847	"gene-122590"
"gene-17262"	2.51810673957259	7.89136882788306	12.1409191436633	0.00100860714046959	0.173024928161847	"gene-17262"
"gene-148925"	5.90637248601007	2.19968307151379	11.9850085923744	0.0010793432174381	0.182220546994788	"gene-148925"
"gene-89463"	1.37776716729033	7.6613902556659	11.9171624646807	0.00111172946550031	0.184755540547833	"gene-89463"
"gene-277340"	-6.97598230109494	5.94909072088401	11.7798270187633	0.00118044127390556	0.193156513680916	"gene-277340"
"gene-179931"	0.790739354844573	7.46812306005044	11.6855255426011	0.00123018797682717	0.194939351314417	"gene-179931"
"gene-125867"	-2.55267413352341	2.70655273850013	11.6351379767289	0.00125766459339543	0.194939351314417	"gene-125867"
"gene-188501"	-1.64163889913748	3.89379981125847	11.6248685524429	0.00126334302058579	0.194939351314417	"gene-188501"
"gene-2286"	-7.6641734888534	4.25443988044517	11.6225120955323	0.00126464979698146	0.194939351314417	"gene-2286"
"gene-14156"	0.715842814608843	6.82461036934806	11.5779137163777	0.00128965077660484	0.195953223713843	"gene-14156"
"gene-254128"	0.668703461398212	6.37276035786033	11.5393405226212	0.00131169180511537	0.196495127312775	"gene-254128"
"gene-60190"	-5.43165250386446	3.39875069173501	11.434720626886	0.00137348268178592	0.197761858765958	"gene-60190"
"gene-40192"	4.85645997565202	4.48944115929721	11.3919656194818	0.00139960600235361	0.197761858765958	"gene-40192"
"gene-243520"	0.956905491168453	5.9340167240145	11.345748286527	0.00142843138779623	0.197761858765958	"gene-243520"
"gene-100164"	-0.531259997927846	6.04101717957957	11.2951968657423	0.00146067364398661	0.197761858765958	"gene-100164"
"gene-367523"	1.71260803799685	8.47229354755697	11.2902764694671	0.00146385241037494	0.197761858765958	"gene-367523"
"gene-292993"	-5.88721358733459	0.954207547059765	11.27964949011	0.00147074261927586	0.197761858765958	"gene-292993"
"gene-393468"	1.33983787292157	4.80096182604238	11.2374031382328	0.00149847188235555	0.197761858765958	"gene-393468"
"gene-188223"	0.499556191839385	5.67368847911903	11.216614385896	0.00151231769235426	0.197761858765958	"gene-188223"
"gene-131458"	6.7146610209283	5.43755055405977	11.1940077410868	0.0015275266011495	0.197761858765958	"gene-131458"
"gene-71653"	5.57452974421711	5.07793952650164	11.1507725892134	0.00155706191449261	0.197761858765958	"gene-71653"
"gene-179860"	-3.79592065366125	5.03613835812195	11.1338348982827	0.0015687952727393	0.197761858765958	"gene-179860"
"gene-23689"	-6.36272230338635	1.89837655666358	11.1312811782511	0.00157057235437739	0.197761858765958	"gene-23689"
"gene-15918"	-2.27506062031755	0.915107977529848	11.1243717374432	0.00157539108189718	0.197761858765958	"gene-15918"
"gene-245743"	-3.26877643861153	6.48479555909935	11.1171293829258	0.00158045863060421	0.197761858765958	"gene-245743"
"gene-21830"	-3.08932186995232	1.14998287871066	11.0901797871654	0.00159946617038446	0.197813048700106	"gene-21830"
"gene-326329"	-6.46020329206293	2.04909321592205	10.9461979149224	0.00170515892590168	0.205961539358516	"gene-326329"
"gene-77313"	-4.4973232121196	2.3399480364248	10.899052277506	0.00174133872581959	0.205961539358516	"gene-77313"
"gene-233748"	4.4236209842442	1.42135334922883	10.8730435870245	0.00176164169484329	0.205961539358516	"gene-233748"
"gene-106101"	0.862125103268143	6.94363146726868	10.8541889408757	0.00177651520405001	0.205961539358516	"gene-106101"
"gene-270896"	0.953060662279761	7.26428279059727	10.8483558104908	0.00178114330869555	0.205961539358516	"gene-270896"
"gene-143631"	2.10585090081926	7.94390363535771	10.8478563140564	0.00178154020505674	0.205961539358516	"gene-143631"
"gene-75744"	-5.35683379630733	5.79715991010001	10.7789278090528	0.00183721007678468	0.20663563151192	"gene-75744"
"gene-277218"	1.90900387687762	4.82307672617107	10.7614529292727	0.00185161156353589	0.20663563151192	"gene-277218"
"gene-283242"	-2.543634548116	1.26390137762504	10.7414963495886	0.00186820324928716	0.20663563151192	"gene-283242"
"gene-15427"	0.48267530592152	6.10570857915665	10.7287695444663	0.0018788655681336	0.20663563151192	"gene-15427"
"gene-215727"	1.7794187736474	6.32984660092987	10.7220619693744	0.00188451074244606	0.20663563151192	"gene-215727"
"gene-240250"	3.03896017535271	-1.34730716686792	10.6564636702039	0.00194066632882133	0.210621704830037	"gene-240250"
"gene-38885"	1.80904883132191	8.98596287667665	10.5198745057747	0.00206330327884496	0.21960487921646	"gene-38885"
"gene-228118"	0.990295800660895	7.55657890007017	10.5068436597009	0.00207542065624081	0.21960487921646	"gene-228118"
"gene-132631"	-5.17687029225316	7.45862794674984	10.4961940647314	0.00208537916518075	0.21960487921646	"gene-132631"
"gene-158197"	-6.13276112670246	3.72890591052574	10.4066992908271	0.00217107450551315	0.226269855639906	"gene-158197"
"gene-24088"	-6.07670072046632	3.04298281852133	10.3862008946799	0.00219121804540338	0.226269855639906	"gene-24088"
"gene-24221"	-7.40950477248218	1.04642478538246	10.4831197691683	0.00223464610783142	0.227582917136358	"gene-24221"
"gene-23514"	-6.31388328593811	3.21363108062899	10.3202319819106	0.00225738736206099	0.227582917136358	"gene-23514"
"gene-214520"	0.926955725707574	5.21679458578959	10.2911004088197	0.00228727205535757	0.227582917136358	"gene-214520"
"gene-282784"	-9.01070708798352	5.41045557779026	10.2889218953775	0.00228952351763729	0.227582917136358	"gene-282784"
"gene-120329"	-3.85203815475891	7.57904192527338	10.1624172245763	0.00242433897004087	0.238752493382914	"gene-120329"
"gene-100116"	-0.589231650931395	5.48971349199858	10.1340401831394	0.00245570953579802	0.238950018950956	"gene-100116"
"gene-271599"	0.739010264712864	5.88598990920001	10.1200992588884	0.00247127699178311	0.238950018950956	"gene-271599"
"gene-311581"	-3.9855607189599	2.21471763575804	10.0885904339494	0.00250684515288846	0.239469967595677	"gene-311581"
"gene-24167"	-7.58570809685576	1.72214835892786	10.2093556196579	0.00252168450269987	0.239469967595677	"gene-24167"
"gene-371230"	6.137927801111	0.353872448485999	10.0260741391953	0.00257901669733429	0.241057348151209	"gene-371230"
"gene-122042"	-4.97846938009047	0.0045359252744032	10.0188658625198	0.00258747748586923	0.241057348151209	"gene-122042"
"gene-92346"	-3.99671812831338	8.89299604466827	9.98952435267955	0.00262221944788446	0.241057348151209	"gene-92346"
"gene-279942"	2.04436310046874	5.70568896514555	9.98379760447521	0.00262905720059611	0.241057348151209	"gene-279942"
"gene-48408"	-0.681947268496682	6.14585129962459	9.87714102826898	0.00275988759011422	0.2506179176969	"gene-48408"
"gene-317372"	-4.98831592685247	4.12882259155755	9.83993808079526	0.00280711700118166	0.2506179176969	"gene-317372"
"gene-328941"	-6.84727752298513	4.28679608939912	9.82504055518142	0.00282626696801763	0.2506179176969	"gene-328941"
"gene-323550"	-6.37309975950581	3.3146206986776	9.82402231045813	0.00282758086908876	0.2506179176969	"gene-323550"
"gene-211137"	2.23026793248172	9.72172256985995	9.77373538630527	0.00289327434076403	0.253277028487669	"gene-211137"
"gene-361069"	-2.73112496579457	6.7202132160392	9.76472895353776	0.00290520848772994	0.253277028487669	"gene-361069"
"gene-73300"	1.77797739190764	4.42031900341445	9.74111561532596	0.0029367440883273	0.253944797751619	"gene-73300"
"gene-333141"	-3.10803811907331	-0.477054111763706	9.65405767716089	0.00305615372021988	0.262139120711764	"gene-333141"
"gene-30328"	-5.91092497034722	8.8752094560175	9.61885107811958	0.00310588308534622	0.264273379965939	"gene-30328"
"gene-253175"	3.299718312535	5.0189094165191	9.58432200211982	0.00315548234251955	0.266362779325698	"gene-253175"
"gene-80062"	4.85354877179763	8.30656215751904	9.55910266088916	0.0031922344771392	0.267343353534272	"gene-80062"
"gene-104371"	4.83210351380055	2.97246917051005	9.50136648382616	0.00327807845480117	0.268548536186938	"gene-104371"
"gene-23884"	-7.33146412023863	1.10092022606925	9.61954885239978	0.00328067531066366	0.268548536186938	"gene-23884"
"gene-68203"	2.8559000142877	5.80052820154725	9.4985205850889	0.00328237210457898	0.268548536186938	"gene-68203"
"gene-15763"	-6.80417663509764	4.614729085124	9.47213857491727	0.00332245770447429	0.269453636579297	"gene-15763"
"gene-35169"	1.07269677582303	6.74340262768715	9.4580316902419	0.00334410304893449	0.269453636579297	"gene-35169"
"gene-255225"	-1.88301172008776	6.5136166544441	9.44088472016211	0.00337061290036354	0.269547660212531	"gene-255225"
"gene-173161"	-2.13248733494816	6.71247674183706	9.39692651233337	0.00343958855130424	0.273010924116955	"gene-173161"
"gene-125602"	-0.795078674647982	4.37751669393991	9.36378665073457	0.00349256968334141	0.275162749274217	"gene-125602"
"gene-37420"	0.599482980613443	7.01696422951737	9.24213638637864	0.00369453165959225	0.288934108319288	"gene-37420"
"gene-399317"	-9.49251369579459	2.86486544913656	9.32255540075036	0.00375100832704622	0.291209668368348	"gene-399317"
"gene-221012"	0.587255072416731	5.68213088545379	9.17008039104569	0.00381992048216463	0.294410682958717	"gene-221012"
"gene-69698"	-3.94220683658594	3.51766094995934	9.11041121439255	0.00392714282344463	0.297370520223415	"gene-69698"
"gene-347886"	-3.37686917771109	-1.2320652165958	9.06565399845017	0.00400964602313977	0.297370520223415	"gene-347886"
"gene-400393"	-8.16241586126541	5.4172102471604	9.05284492379859	0.00403359194004318	0.297370520223415	"gene-400393"
"gene-424768"	6.873796491439	2.98062372003425	9.03102565171456	0.00407472923403805	0.297370520223415	"gene-424768"
"gene-130332"	-4.58152303049131	1.1520901764289	9.01800103761095	0.00409949569146384	0.297370520223415	"gene-130332"
"gene-202718"	-3.93918399650531	6.12755144531925	9.0126622803353	0.00410969314750091	0.297370520223415	"gene-202718"
"gene-53269"	-1.42133093943924	2.72793317180071	9.00260606176729	0.00412897392837923	0.297370520223415	"gene-53269"
"gene-125210"	0.723478605673853	5.60603387656268	8.99446437520972	0.00414465373502638	0.297370520223415	"gene-125210"
"gene-328216"	1.43641977717028	6.14396120411136	8.98779418022955	0.00415754635982779	0.297370520223415	"gene-328216"
"gene-357485"	4.93275291595194	0.553458072292438	8.98306412985136	0.0041667145190745	0.297370520223415	"gene-357485"
"gene-161821"	-4.13582457531869	2.15050151288162	8.96712862787071	0.00419775895154425	0.297370520223415	"gene-161821"
"gene-99694"	4.50333636626656	2.93039536940998	8.9554280235926	0.00422070825307921	0.297370520223415	"gene-99694"
"gene-80079"	4.13602507105315	6.51252268640484	8.95487862621719	0.00422178907049039	0.297370520223415	"gene-80079"
"gene-235622"	-5.43840310825296	4.16521936748891	8.91249736121132	0.00430604952204568	0.301183082394671	"gene-235622"
"gene-119464"	0.93037305236028	8.291476126608	8.89934803151444	0.00433255092199932	0.301183082394671	"gene-119464"
"gene-375677"	-2.9663548604993	5.44011340244014	8.86194863127707	0.00440886960432613	0.304332990459315	"gene-375677"
"gene-196966"	0.772437350491271	7.13684717012077	8.83834641375507	0.00445776085985386	0.304332990459315	"gene-196966"
"gene-88059"	0.703493012628969	8.51147414397732	8.83549638373616	0.0044637031319719	0.304332990459315	"gene-88059"
"gene-421289"	0.49438107306752	4.06919083609599	8.77267574651213	0.0045968243109189	0.311412887712952	"gene-421289"
"gene-79046"	0.855865403186744	7.57377204292041	8.73282893532803	0.00468342482583228	0.312098704434911	"gene-79046"
"gene-17601"	-5.19198448217473	0.660969157046118	8.7286783496182	0.00469254377395051	0.312098704434911	"gene-17601"
"gene-399424"	-6.58382219655679	0.656239179782205	8.72757153642771	0.00469497863008517	0.312098704434911	"gene-399424"
"gene-180633"	2.83553593563629	1.36920076460334	8.706373857842	0.00474186874610759	0.313257863252176	"gene-180633"
"gene-124865"	-6.25544958734031	0.544055257784255	8.82316625996892	0.00484539776044476	0.317487031858996	"gene-124865"
"gene-24278"	-8.3614363630918	3.89313830037677	8.75228380447379	0.00486558726899364	0.317487031858996	"gene-24278"
"gene-173435"	0.747462992502752	6.55706877871544	8.56391651432419	0.00507007286711735	0.328812774479635	"gene-173435"
"gene-84721"	1.23688768185367	8.4786297516577	8.54691681155446	0.00511080789731574	0.329389650890317	"gene-84721"
"gene-277078"	-2.41130568883058	1.04229674679181	8.51733675941846	0.00518251278766625	0.329389650890317	"gene-277078"
"gene-42302"	0.975609058230675	6.83191008873074	8.48547697093341	0.00526093163521186	0.329389650890317	"gene-42302"
"gene-334373"	1.18367179746673	3.07090670764003	8.48528754564682	0.0052614016049926	0.329389650890317	"gene-334373"
"gene-124877"	-5.79126251220813	0.621323253221049	8.63185237025582	0.0052859273027105	0.329389650890317	"gene-124877"
"gene-174720"	-2.18083646216528	1.81586787152398	8.47528796384283	0.00528627381437905	0.329389650890317	"gene-174720"
"gene-164192"	1.08158325642503	7.15069979441477	8.47148996371086	0.00529575313108727	0.329389650890317	"gene-164192"
"gene-410366"	-5.56814211548732	-0.542439302128351	8.55225994623521	0.00533547853816723	0.329931103092713	"gene-410366"
"gene-333603"	0.706356809569874	8.51590715494146	8.43301864047359	0.00539278902671549	0.331547422474832	"gene-333603"
"gene-116578"	3.04925268019118	1.91129267068244	8.39683901012902	0.00548575623796768	0.33240370520347	"gene-116578"
"gene-163826"	-2.7738580900313	2.75380197827869	8.38705712168946	0.00551118096124316	0.33240370520347	"gene-163826"
"gene-5079"	-3.01438545022674	2.317344600795	8.38252657930318	0.00552299865757198	0.33240370520347	"gene-5079"
"gene-182960"	0.679012590254112	6.0203247602603	8.37918669168411	0.00553172770035862	0.33240370520347	"gene-182960"
"gene-383875"	2.42770677450014	6.1550928410256	8.3216218347645	0.00568448634259439	0.33793413712678	"gene-383875"
"gene-152552"	-4.48700770104591	2.70964276120593	8.28898145254171	0.00577307447709006	0.33793413712678	"gene-152552"
"gene-91489"	-2.51764156591461	0.892447545336309	8.26374943479303	0.00584255342165572	0.33793413712678	"gene-91489"
"gene-199895"	-3.64022187071376	3.69591884061115	8.26070172840788	0.00585100511020357	0.33793413712678	"gene-199895"
"gene-24052"	-5.64167138825072	-0.695275194984618	8.34819785516032	0.00586469330414278	0.33793413712678	"gene-24052"
"gene-279676"	2.80008911450483	5.31465313240186	8.22175598057107	0.00596014962018534	0.33793413712678	"gene-279676"
"gene-76789"	0.453034932529508	5.66874247758016	8.20257297590211	0.00601469721263255	0.33793413712678	"gene-76789"
"gene-211847"	-4.42785979201745	4.00956298836126	8.19285070476259	0.00604254376158601	0.33793413712678	"gene-211847"
"gene-68000"	1.06423553263599	6.46447944838947	8.18140740249997	0.00607549408472325	0.33793413712678	"gene-68000"
"gene-121477"	-0.563037063490032	4.51821732518562	8.18104489268947	0.00607654100390323	0.33793413712678	"gene-121477"
"gene-331551"	-1.48130404256834	5.14809024811819	8.17485357695812	0.00609445078880398	0.33793413712678	"gene-331551"
"gene-413846"	-5.03131881687784	5.4962554549462	8.16262739108474	0.00612998161855754	0.33793413712678	"gene-413846"
"gene-16817"	0.976022410752467	8.93855332139615	8.14101006720928	0.00619334030306458	0.33793413712678	"gene-16817"
"gene-259467"	0.715115301726997	6.84267409678288	8.13633349203235	0.00620713768939456	0.33793413712678	"gene-259467"
"gene-315138"	-1.21039551091848	7.375563207568	8.12986779413481	0.00622626701204625	0.33793413712678	"gene-315138"
"gene-64491"	1.83726491944416	1.78204781899468	8.12766164382914	0.00623280832606352	0.33793413712678	"gene-64491"
"gene-233280"	-1.42746589813739	5.13104955383427	8.12094366248513	0.00625277209014175	0.33793413712678	"gene-233280"
"gene-30322"	0.747792175112005	5.36879503165575	8.10702791266416	0.00629434040411661	0.33793413712678	"gene-30322"
"gene-414838"	-3.61943140156806	4.34314306800032	8.09103305564025	0.00634247988164442	0.33793413712678	"gene-414838"
"gene-63617"	1.15191839641743	7.28472698156267	8.08227595496684	0.0063690004848416	0.33793413712678	"gene-63617"
"gene-374715"	2.23082155751187	7.43992394257806	8.08106117741069	0.00637268863555598	0.33793413712678	"gene-374715"
"gene-24914"	-1.38009192860621	6.89849397525967	8.07594286495853	0.00638825297345113	0.33793413712678	"gene-24914"
"gene-47998"	0.829177862766573	6.78484111093287	8.06203570621094	0.00643074640879883	0.33793413712678	"gene-47998"
"gene-266947"	0.452685747247464	7.08985252083449	8.04984967809327	0.00646822621567899	0.33793413712678	"gene-266947"
"gene-393138"	1.10408872291781	6.1752176725721	8.04396398134048	0.00648641100894305	0.33793413712678	"gene-393138"
"gene-152989"	1.21158177125404	7.04770885412942	8.03948682493725	0.0065002800343377	0.33793413712678	"gene-152989"
"gene-6199"	1.5555186603682	9.73589710462389	8.03249603888327	0.00652199825025208	0.33793413712678	"gene-6199"
"gene-10632"	0.531557602192296	6.30838191900311	8.02722927698035	0.00653841104874969	0.33793413712678	"gene-10632"
"gene-89234"	0.94866330931788	2.8270739923414	8.02111764611914	0.00655751138790335	0.33793413712678	"gene-89234"
"gene-185427"	0.440081771599308	6.32186021428817	8.01491925374681	0.00657694305991382	0.33793413712678	"gene-185427"
"gene-137003"	1.12488699422028	9.53192198929635	7.97631547809715	0.00669934067734796	0.340500993541248	"gene-137003"
"gene-324223"	0.512307632193764	7.00218212955472	7.94674694842869	0.00679471683976754	0.340500993541248	"gene-324223"
"gene-251259"	-2.08815877067163	1.81861332682496	7.94629004401267	0.00679620183018022	0.340500993541248	"gene-251259"
"gene-131251"	-0.782035323416499	5.61080863834295	7.94258647865164	0.00680825148788083	0.340500993541248	"gene-131251"
"gene-143712"	-1.73990654067234	5.4092140601184	7.92661824138268	0.00686046355910275	0.340500993541248	"gene-143712"
"gene-129453"	-3.77311512655557	0.702429141654107	7.9173201001358	0.0068910607822766	0.340500993541248	"gene-129453"
"gene-312890"	1.45898427994315	4.43250175647338	7.9155088340718	0.00689703783670082	0.340500993541248	"gene-312890"
"gene-119402"	2.27940730144085	7.85187069943676	7.91152029690348	0.00691021905032152	0.340500993541248	"gene-119402"
"gene-411161"	0.944201643850214	6.45497495671717	7.91006780376787	0.00691502581843828	0.340500993541248	"gene-411161"
"gene-34578"	0.372533769712234	7.90308619475714	7.88165622851278	0.00700976249458953	0.343575271393798	"gene-34578"
"gene-431788"	-5.57527319688521	-0.763694552065267	7.93627985241861	0.00710996338737808	0.346587696975131	"gene-431788"
"gene-14276"	1.06979661108493	4.13901574461217	7.84430587819623	0.00713639579142099	0.346587696975131	"gene-14276"
"gene-207285"	-3.96619366977368	1.59759266012321	7.76868418644141	0.00740024394840384	0.353317457286606	"gene-207285"
"gene-236155"	-2.94414475106876	2.84939605728084	7.76659362124411	0.00740768284091082	0.353317457286606	"gene-236155"
"gene-330274"	1.46214373482425	6.76318070682408	7.76052738335986	0.00742931320192072	0.353317457286606	"gene-330274"
"gene-48907"	-0.441640935121543	5.37139402648757	7.75182930838608	0.00746044443306457	0.353317457286606	"gene-48907"
"gene-63245"	2.99446995440047	4.68176256106622	7.72985826450953	0.00753969641044881	0.353317457286606	"gene-63245"
"gene-363133"	1.09706242920664	6.26611330420481	7.71945696512014	0.00757752490810698	0.353317457286606	"gene-363133"
"gene-132650"	-4.02832712076629	7.55576744837875	7.70159959078245	0.00764293901272916	0.353317457286606	"gene-132650"
"gene-260493"	-3.67700484714856	-0.795685269983186	7.69750417993482	0.00765802506021764	0.353317457286606	"gene-260493"
"gene-70385"	-0.599202204460432	5.59403783597441	7.69178366332236	0.00767915013304394	0.353317457286606	"gene-70385"
"gene-23413"	-5.18843444714491	-0.797932812576791	7.77230101576007	0.00768121641501912	0.353317457286606	"gene-23413"
"gene-85723"	1.02341859383593	6.77239106299941	7.68728032247561	0.00769582367524498	0.353317457286606	"gene-85723"
"gene-19748"	-0.545731194047066	5.8877448283471	7.68494592506363	0.00770448179767031	0.353317457286606	"gene-19748"
"gene-281011"	-0.598083843136876	4.31914210182604	7.68431819028511	0.00770681177985075	0.353317457286606	"gene-281011"
"gene-95289"	1.98128707668434	4.02785270923845	7.67473765236038	0.00774246473564147	0.35342856192396	"gene-95289"
"gene-27378"	0.92901213991123	6.86830472592152	7.66356936434969	0.00778424654824601	0.353654310790761	"gene-27378"
"gene-336661"	-1.87637645305775	1.47977950401606	7.65567830932553	0.00781391153025845	0.353654310790761	"gene-336661"
"gene-59464"	0.439211063855855	6.45429534783097	7.60226676410991	0.00801787137738362	0.361347796482425	"gene-59464"
"gene-353013"	1.31457741223881	6.31443644587575	7.58736676429368	0.0080757679509752	0.362421383656423	"gene-353013"
"gene-243565"	-2.44828825779263	1.0027114105635	7.53017676937231	0.00830212799027639	0.370043435642312	"gene-243565"
"gene-429522"	-7.11245714456562	6.22005981661498	7.52692666219375	0.00831519190659201	0.370043435642312	"gene-429522"
"gene-54922"	0.595117408373396	5.56752000235637	7.50546348086379	0.00840201165921468	0.372349150030864	"gene-54922"
"gene-87502"	-4.27318855727746	5.45762375701514	7.49351553627028	0.00845075674808775	0.37295538909818	"gene-87502"
"gene-120206"	0.670082154797664	5.95721149585876	7.41420785020051	0.00878199495627641	0.384695003473597	"gene-120206"
