"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-224875"	13.1748552168482	10.4368578551321	103.263484572417	1.3978892927902e-10	3.58916599639084e-08	"gene-224875"
"gene-428738"	11.2751719060756	5.29291277505374	102.329639819098	1.53822201537774e-10	3.8554436085432e-08	"gene-428738"
"gene-392224"	8.79626133008425	2.50185467652915	96.5616176939914	2.82229682188155e-10	6.90937642882491e-08	"gene-392224"
"gene-222430"	9.70621259021926	1.04716509440171	277.398746628203	3.03895323735348e-10	7.27069562036821e-08	"gene-222430"
"gene-225629"	8.42304729709577	2.39987774301754	95.2136617443936	3.2659258098073e-10	7.64008911107588e-08	"gene-225629"
"gene-392186"	6.81433182738285	8.46749914631785	92.7380887874547	4.28871687587715e-10	9.81463533746931e-08	"gene-392186"
"gene-225325"	6.33496775636124	2.66977492942045	91.1155799862321	5.14323231861744e-10	1.15197460889544e-07	"gene-225325"
"gene-323148"	10.0369821038014	3.24385640869797	90.6553426566119	5.41776898832284e-10	1.18585262254923e-07	"gene-323148"
"gene-225635"	7.32978378688597	0.574009919136816	90.4906874351416	5.51978517193051e-10	1.18585262254923e-07	"gene-225635"
"gene-403818"	11.301028071824	5.11888572780457	109.029496912479	8.18563516384016e-10	1.71288380325836e-07	"gene-403818"
"gene-240983"	9.89881450206575	1.54103786763255	236.483543726048	8.29838263191566e-10	1.71288380325836e-07	"gene-240983"
"gene-237881"	2.52731332508672	2.94574868346147	86.0872357109375	9.18324749516148e-10	1.85907781503009e-07	"gene-237881"
"gene-120952"	2.57861345934744	4.61098796547531	85.5123118199337	9.82893880531305e-10	1.95224978874586e-07	"gene-120952"
"gene-326849"	11.5264839047076	4.91254171884439	105.904717132116	1.06113791690347e-09	2.06862941689681e-07	"gene-326849"
"gene-222555"	8.546150263513	0.295650680176362	215.402736614235	1.48833930228513e-09	2.84868142457374e-07	"gene-222555"
"gene-403652"	9.34760362614926	2.52647488106895	97.7266819553453	2.16058064032975e-09	4.06150578584844e-07	"gene-403652"
"gene-89234"	2.2144216380479	2.3532874342222	78.7703029323346	2.24149263226697e-09	4.13968297190778e-07	"gene-89234"
"gene-225738"	7.60474269326214	1.71258283048042	95.1438699551022	2.73257358439091e-09	4.9596210556695e-07	"gene-225738"
"gene-390616"	8.13628953177977	3.55702977361609	76.5259667953993	2.98482869461106e-09	5.32564265562214e-07	"gene-390616"
"gene-219019"	2.2682296640789	1.21003007480519	76.1347340847391	3.1396687742307e-09	5.50854886438776e-07	"gene-219019"
"gene-430314"	8.40604217796294	0.240589586666359	187.206929002964	3.56038026305008e-09	6.14428246379151e-07	"gene-430314"
"gene-430068"	7.53773711181274	3.89534664191192	74.4448437581825	3.91513889708087e-09	6.64752696283393e-07	"gene-430068"
"gene-124877"	-9.43573188214314	1.04892390941994	112.529378845471	5.75610802645827e-09	9.61818241182956e-07	"gene-124877"
"gene-240871"	8.44193966323621	2.2349660590766	84.4553210389664	7.665866747423e-09	1.24550863127606e-06	"gene-240871"
"gene-395080"	11.1900855670049	2.81057618245351	100.579605757395	7.69051591459524e-09	1.24550863127606e-06	"gene-395080"
"gene-227308"	2.28984729445541	4.14164582483057	68.5994139520332	8.65844435921843e-09	1.38102187529534e-06	"gene-227308"
"gene-220249"	6.10303735590985	2.94881124332017	65.1878393307562	1.40849111807447e-08	2.21301283581641e-06	"gene-220249"
"gene-224369"	5.75523022098818	0.239682743581277	61.1175469262978	2.58015359835599e-08	3.99430543086669e-06	"gene-224369"
"gene-221953"	7.06219446326597	-0.835841978403538	134.701955336053	2.67122858126103e-08	4.07536569201954e-06	"gene-221953"
"gene-390956"	6.74418828527116	3.41913009306964	60.3939440357318	2.88195763630045e-08	4.33405257676211e-06	"gene-390956"
"gene-124865"	-8.67985939299581	0.561206273734812	90.0080384123182	3.00865150288731e-08	4.46085554519644e-06	"gene-124865"
"gene-224593"	11.0371874416044	2.51556905749808	129.552862599271	3.37989339883977e-08	4.94168580688698e-06	"gene-224593"
"gene-222501"	7.59629846599909	-0.459251994011737	123.726719362792	4.45767064977448e-08	6.42820533290082e-06	"gene-222501"
"gene-430080"	10.1407454749896	2.06348307837479	79.5071509477866	4.62645444492026e-08	6.58144404617238e-06	"gene-430080"
"gene-239506"	-1.25641127944473	4.72033249707613	56.5938509741758	5.23494582307564e-08	7.34776995726897e-06	"gene-239506"
"gene-80359"	5.16408704561259	3.17137360084994	54.7848766514107	7.02451803870733e-08	9.68602664810659e-06	"gene-80359"
"gene-225158"	9.03569112411843	0.373151766514324	114.504820728243	7.08486797667148e-08	9.68602664810659e-06	"gene-225158"
"gene-221012"	0.722903884317098	5.71909189475053	54.0293806197245	7.95824024586971e-08	1.07405634702911e-05	"gene-221012"
"gene-224614"	7.45660499508871	0.966888895303717	60.43676453667	1.22035637102755e-07	1.62616348326671e-05	"gene-224614"
"gene-326909"	8.58342073525874	3.07634418049169	60.0696296076958	1.28097054438425e-07	1.68559711509163e-05	"gene-326909"
"gene-81572"	13.5586261987028	9.41822531767559	50.5066942579574	1.44758078783143e-07	1.88131888314833e-05	"gene-81572"
"gene-241001"	8.54635266866626	2.49757422180835	59.0552992418031	1.46626119648981e-07	1.88235751407905e-05	"gene-241001"
"gene-84949"	3.67157417067238	4.78469379161268	50.222854867288	1.52092634133802e-07	1.92901103557413e-05	"gene-84949"
"gene-223773"	-6.39599447070225	2.49851610469593	49.6042460713424	1.6950219824251e-07	2.12422576297488e-05	"gene-223773"
"gene-224250"	5.57527475304293	-0.984720425788654	48.1081469564984	2.2113464549485e-07	2.73868754485211e-05	"gene-224250"
"gene-224307"	6.90223595114239	-0.324465679301712	55.798065663427	2.2901730911819e-07	2.80333164312464e-05	"gene-224307"
"gene-224860"	8.53267967171869	10.8665706181074	47.3733791166612	2.52493381398649e-07	3.02780621578714e-05	"gene-224860"
"gene-390678"	6.39251009096813	-0.0650691334295449	47.3599751149551	2.5310814761021e-07	3.02780621578714e-05	"gene-390678"
"gene-224079"	-5.21373405224625	-0.634244809374294	46.819131042654	2.79309789917926e-07	3.3037013016472e-05	"gene-224079"
"gene-218086"	2.81391090955104	1.0061514435683	45.7634541446992	3.39262554160137e-07	3.96824100849307e-05	"gene-218086"
"g14784"	5.09784472645319	1.78002497618006	45.6638047348775	3.45599593721645e-07	3.99794167374479e-05	"g14784"
"gene-214979"	1.43965545404905	3.99678595910273	44.7300425315061	4.11574908380952e-07	4.70940115274595e-05	"gene-214979"
"gene-391222"	7.47634883695893	2.72741093236244	51.2721099751091	4.39869115556976e-07	4.97903460157881e-05	"gene-391222"
"gene-240935"	7.37089044218922	-0.684636264699979	83.4818338324828	4.51595376217041e-07	5.05738779301787e-05	"gene-240935"
"gene-390637"	7.07754422668912	0.254282547370384	50.1787912682022	5.18218231812357e-07	5.74240350135651e-05	"gene-390637"
"gene-322912"	10.7323894901856	2.32313886030263	80.6429841954248	5.50849970741761e-07	6.04041421041512e-05	"gene-322912"
"gene-391198"	9.75461981574657	1.35377028638068	55.9362743476707	5.89523679195915e-07	6.39785131020144e-05	"gene-391198"
"gene-328764"	3.16323300132621	5.44004576421424	42.3934579400058	6.44050108752849e-07	6.88965559082201e-05	"gene-328764"
"gene-125210"	0.868678374125002	5.61366015870529	42.3626628974872	6.47929992867274e-07	6.88965559082201e-05	"gene-125210"
"gene-224845"	7.35352303255684	-0.959605578041074	77.4344508928969	6.94691681903742e-07	7.31301933540069e-05	"gene-224845"
"gene-223758"	-11.2486407550025	5.15896469569679	41.3267047748018	7.9430788266832e-07	8.27889017905881e-05	"gene-223758"
"gene-424750"	-8.80341033057188	1.84193170536554	43.0990267060743	8.30139183607721e-07	8.56752469199851e-05	"gene-424750"
"gene-223491"	-3.82222520593912	1.55120828019915	41.0274493567962	8.42953386081889e-07	8.61531096629519e-05	"gene-223491"
"gene-403902"	5.08727055625863	0.710061496906528	40.7010331042802	8.99698572301534e-07	9.10685276020985e-05	"gene-403902"
"gene-392248"	7.29488949985714	-0.965044702326683	72.6490558655399	9.97672635354299e-07	0.000100023807927378	"gene-392248"
"gene-430032"	9.35342936712744	4.56349754356669	45.6095632173481	1.05837518070464e-06	0.000104650865196243	"gene-430032"
"gene-231925"	5.75406249765576	-0.995986247903935	45.5784960189861	1.06370690377107e-06	0.000104650865196243	"gene-231925"
"gene-224890"	4.68089575282277	0.225170843550933	39.7423753506438	1.09150468479163e-06	0.000106391387192606	"gene-224890"
"gene-406796"	0.851120295448059	4.38974536719213	39.3207871311028	1.18942050869911e-06	0.000114871832064913	"gene-406796"
"gene-371957"	-3.89827998698641	-1.1786027222507	40.9282481941136	1.24473234186058e-06	0.000118087839857112	"gene-371957"
"gene-260693"	9.66880148658889	3.28831534779769	39.0797112272715	1.2496319355155e-06	0.000118087839857112	"gene-260693"
"gene-395143"	9.63203475743554	2.69214870779134	44.5058262875767	1.26712340872335e-06	0.000118087839857112	"gene-395143"
"gene-220544"	4.80534933196435	-1.49383173025628	44.5035855347321	1.26759056747921e-06	0.000118087839857112	"gene-220544"
"gene-243308"	1.32684075828407	2.81779191987417	38.7181368439816	1.3461794711149e-06	0.000124309046424794	"gene-243308"
"gene-430044"	5.78843509107841	0.673613154778368	38.6702727156753	1.35955091603347e-06	0.000124452108635516	"gene-430044"
"gene-322927"	6.32694199202205	2.54276726250341	38.1155793821393	1.52539367117176e-06	0.000138429475658837	"gene-322927"
"gene-403700"	11.6538808361062	3.40356052825886	64.7725447236784	1.89739672288934e-06	0.000170717053862018	"gene-403700"
"gene-81640"	12.2680010429343	5.27552858005752	41.7135384345401	2.02671515933054e-06	0.000180807037985361	"gene-81640"
"gene-323803"	1.85999436855943	6.56619109620542	36.6971928084086	2.05713588778004e-06	0.000181978735215634	"gene-323803"
"gene-127740"	-0.874587836970742	4.92546056423991	36.348682214469	2.21636656438807e-06	0.000194430756860943	"gene-127740"
"gene-403851"	8.20820145914542	-0.11993683353415	60.0017106077741	2.89427413937853e-06	0.000251801850125932	"gene-403851"
"gene-429522"	-10.3882724765428	6.63244270930679	34.6915341867054	3.17842995868928e-06	0.000274256821107558	"gene-429522"
"gene-238849"	1.9076217992094	4.30899783928896	34.5459280186754	3.28232319944106e-06	0.000278919014143271	"gene-238849"
"gene-81599"	11.8513471169271	4.97603547787472	38.9687861296162	3.28545243219964e-06	0.000278919014143271	"gene-81599"
"gene-403878"	7.60748331296553	-0.805682872621704	56.8129662437887	3.8995529388232e-06	0.000327787792005978	"gene-403878"
"gene-239553"	-1.18588960585924	1.94461506818497	33.7448883655018	3.9233648515962e-06	0.000327787792005978	"gene-239553"
"gene-403706"	9.81343042996216	1.8028256323288	55.8884477870083	4.26262948663215e-06	0.000353328351226588	"gene-403706"
"gene-84970"	4.5835069526639	0.146209704291715	33.2796097994639	4.35670844118815e-06	0.000358305232503028	"gene-84970"
"gene-81551"	10.4099500673421	3.49514202693882	36.7117867868615	4.97346836108447e-06	0.000405858150675474	"gene-81551"
"gene-120660"	1.34922666445288	6.18682026924222	32.5001109776176	5.202664341127e-06	0.000421295750146492	"gene-120660"
"gene-90190"	-1.84937879276	6.50829115801462	32.360294252532	5.37232524848361e-06	0.000431713495349519	"gene-90190"
"gene-326825"	8.81306659980737	2.79487942176795	32.2887215189056	5.46147460836266e-06	0.000435552600016922	"gene-326825"
"gene-237378"	1.12058492405692	5.59440761825244	31.7116201421646	6.24135576899341e-06	0.000494005655490177	"gene-237378"
"gene-87554"	-2.14546005280437	2.972022549612	31.5570057354055	6.4701226176998e-06	0.000506406961703677	"gene-87554"
"gene-224277"	8.06716864299885	-0.284074723827235	51.6816262756239	6.49424715778441e-06	0.000506406961703677	"gene-224277"
"gene-426056"	-1.49251077796569	3.57251320590843	31.4297818120494	6.66514286907585e-06	0.00051591146310854	"gene-426056"
"gene-231854"	-1.23591073823334	4.77121576837588	31.1618651395307	7.096865894072e-06	0.000545319031145226	"gene-231854"
"gene-407253"	3.66815932557906	-1.54081935653046	31.0209067301667	7.33602793164584e-06	0.000559611348090114	"gene-407253"
"gene-119161"	1.67018809343561	3.59234729496408	30.9897345163041	7.3900816881318e-06	0.000559679064251536	"gene-119161"
"gene-241682"	0.877590394477961	4.34460490397828	30.6521175575483	8.00382603288059e-06	0.000601830547486671	"gene-241682"
"gene-243630"	1.29786894690881	2.7065644921132	30.1449609773442	9.03136396225903e-06	0.000674277790288658	"gene-243630"
"gene-218813"	0.722192554460728	5.67587009497578	29.7750042588017	9.87034287943768e-06	0.00073172605275944	"gene-218813"
"gene-421265"	2.7221486236087	2.66843914258697	29.6722512673433	1.01180041211061e-05	0.000741650970839612	"gene-421265"
"gene-84577"	1.44540560101978	2.46754044908335	29.6611636791817	1.01451258479058e-05	0.000741650970839612	"gene-84577"
"gene-428756"	6.59002476481182	-0.933991834996381	47.1612151289708	1.05440230222202e-05	0.00076549607141319	"gene-428756"
"gene-428765"	10.2539666604018	2.9102060874862	46.2271803449664	1.17084824468164e-05	0.00084421366244956	"gene-428765"
"gene-370643"	6.33436350380314	0.905344119395205	29.0251994923907	1.1839980263154e-05	0.000847887566191988	"gene-370643"
"gene-230270"	-1.0717541245569	6.92691652615576	28.1266347703297	1.4775749959116e-05	0.00105097513391631	"gene-230270"
"gene-288660"	-0.945023574255085	6.42778197244923	27.4644270496386	1.74391565126626e-05	0.00123209396381745	"gene-288660"
"gene-232048"	-2.4281391150889	3.99663476008919	27.3637126791004	1.78876964241191e-05	0.00125535853504468	"gene-232048"
"gene-81427"	7.43301673702732	4.99471845768188	27.3093054588581	1.8135165538216e-05	0.00126429726901192	"gene-81427"
"gene-326873"	9.7451934106674	1.96482290932482	41.9736613627992	1.9291967846161e-05	0.00133609569418774	"gene-326873"
"gene-220055"	-0.611901767552097	4.82174455605897	26.8664127354258	2.02925210604342e-05	0.00139620502747183	"gene-220055"
"gene-392159"	8.09961714221958	0.0492766278906096	41.3111975325324	2.09261357817638e-05	0.001430450853082	"gene-392159"
"gene-240602"	8.71055109676223	0.0597725886771698	48.6978604153427	2.13042894589282e-05	0.0014428874571218	"gene-240602"
"gene-227370"	0.976759180439249	3.70030278257377	26.6616325091842	2.13822022713974e-05	0.0014428874571218	"gene-227370"
"gene-240860"	7.91579754730812	-0.521379664786466	32.0949225295585	2.16385284343487e-05	0.00145088400527636	"gene-240860"
"gene-77070"	-0.488973814965604	4.87866215278776	26.1983741554619	2.40873056802932e-05	0.00160485485377498	"gene-77070"
"gene-241108"	10.5487890030247	2.00686085953089	39.6014456109197	2.59359043232178e-05	0.00171715260887116	"gene-241108"
"gene-5731"	1.67212595026331	2.5904399887071	25.8498438211129	2.63652846477104e-05	0.0017346709467903	"gene-5731"
"gene-290138"	-0.873071970484202	5.63817872232395	25.4661851823477	2.91444812572773e-05	0.00190561462233142	"gene-290138"
"gene-120832"	-2.49471108614149	3.66011520738226	25.2138017783	3.11440918302176e-05	0.00202378922652284	"gene-120832"
"gene-39545"	-7.67813599686524	5.16556815471348	24.9784116117072	3.31429124856943e-05	0.0021404628204718	"gene-39545"
"gene-286732"	-4.97649381377162	4.99036243985355	24.430697048945	3.83500829051072e-05	0.0024616544069638	"gene-286732"
"gene-330102"	1.4041458568558	3.84936140559633	24.2381892023696	4.03845450529218e-05	0.00257653397437641	"gene-330102"
"gene-130096"	-8.00268089059163	5.51808208631401	24.1238444892094	4.16478544220124e-05	0.00262958600806986	"gene-130096"
"gene-217099"	5.71423808435194	2.79526071964933	24.1178125146999	4.17156704994459e-05	0.00262958600806986	"gene-217099"
"gene-48714"	1.5887632887692	3.07437009584833	23.9223702044649	4.39787426870045e-05	0.00275573943015534	"gene-48714"
"gene-81750"	1.5112715448199	2.41063066945897	23.7903600197995	4.55820767495694e-05	0.00283930486356637	"gene-81750"
"gene-241328"	-3.16482922686917	2.42725648755323	23.6639207852002	4.71770077259205e-05	0.00292136682547509	"gene-241328"
"gene-370487"	8.48403836340071	0.000731150287238425	28.0454792442439	4.74685134285154e-05	0.0029222283091344	"gene-370487"
"gene-90428"	1.68888454077459	1.46601976639641	23.4466953015237	5.00594661078811e-05	0.00306381395184688	"gene-90428"
"gene-218301"	-4.02499146145299	1.61415818406712	23.3816946098681	5.09585007053667e-05	0.00310081004003118	"gene-218301"
"gene-395158"	5.4513873140151	1.92877966130774	23.2405827923712	5.29707725260099e-05	0.0032047317378236	"gene-395158"
"gene-76019"	-0.994146853075432	7.01049098890517	23.1752893019105	5.39307328750977e-05	0.00323048183122897	"gene-76019"
"gene-217443"	1.85069693416849	5.58687459400183	23.1699441550348	5.40101455586871e-05	0.00323048183122897	"gene-217443"
"gene-371230"	6.32525780333039	-0.467596722683405	23.1178101158219	5.47913496332208e-05	0.00325869230276224	"gene-371230"
"gene-166391"	-7.16910254003749	4.95535793955704	23.0559056806255	5.57348258553118e-05	0.00329618265044308	"gene-166391"
"gene-303243"	1.46725364821523	3.96986471113948	22.8454347514958	5.90759890016989e-05	0.00347426221352449	"gene-303243"
"gene-130081"	-7.33202682739316	5.08360133635893	22.5886514597197	6.34479081160269e-05	0.00371064515965231	"gene-130081"
"gene-38977"	-4.06023048873466	1.08515595551879	22.5401738150767	6.43117930797778e-05	0.00374038809807084	"gene-38977"
"gene-80466"	10.9077630794564	2.69213687117452	32.5450340659309	6.83217875582645e-05	0.00395177723970248	"gene-80466"
"gene-124377"	4.11079745234717	-1.53276268943128	22.1810749063936	7.11203689776938e-05	0.00409117007774963	"gene-124377"
"gene-68558"	0.917228826029247	6.14033862070707	22.1021479743523	7.2718760738815e-05	0.00416038257770384	"gene-68558"
"gene-370842"	6.7645103946854	3.52602835492082	22.0208932084713	7.44048761500559e-05	0.00422960876247757	"gene-370842"
"gene-215103"	2.47456066380362	0.407423254169757	22.0053436145976	7.47323292315787e-05	0.00422960876247757	"gene-215103"
"gene-237318"	4.87246165281813	-0.951210512793432	23.8794833123698	7.64760210129633e-05	0.0043051501240827	"gene-237318"
"gene-231604"	-3.61104726483075	-0.887130435395947	21.8260280064537	7.86229278126191e-05	0.00440246575044384	"gene-231604"
"gene-223318"	-4.29205640941077	7.1350795486088	21.6850752718046	8.18345955052342e-05	0.00455805707345821	"gene-223318"
"gene-80484"	9.64872536822502	1.31077163130183	30.9529818878263	8.68416213023873e-05	0.00481148288131701	"gene-80484"
"gene-62927"	6.36007395039776	0.202161562055572	23.2501572084735	8.92477341528831e-05	0.00491890522213299	"gene-62927"
"gene-301479"	4.8789775454622	2.26415788360082	21.2863974429781	9.17103302174063e-05	0.00502830544895123	"gene-301479"
"gene-39692"	-4.45652558634845	5.63000888335176	21.259347190909	9.24255022906249e-05	0.00504126042804875	"gene-39692"
"gene-158197"	-5.951273994553	3.52773427368912	21.2168875469841	9.35602464589876e-05	0.00507684904367919	"gene-158197"
"gene-370323"	4.52193622364473	0.6226557211838	21.1919051183527	9.42349279409835e-05	0.00508328363413679	"gene-370323"
"gene-64491"	1.76429474848785	2.12347658162891	21.1768300029023	9.4644589369318e-05	0.00508328363413679	"gene-64491"
"gene-227284"	2.57004737364303	-0.145323930745174	21.1275805224833	9.59963822735066e-05	0.0051297153106254	"gene-227284"
"gene-118620"	0.753874910268863	4.53058613602457	20.9461574079893	0.000101158746874148	0.00537827337547551	"gene-118620"
"gene-221469"	1.84722505331159	2.09129866981206	20.7978379239712	0.000105601908210204	0.00558628787803428	"gene-221469"
"gene-417051"	5.69437625916409	-0.210865487735587	20.7624675685985	0.000106692308926118	0.0056157496803262	"gene-417051"
"gene-414353"	-5.19167694648281	3.55357716397552	20.7391499951686	0.000107417789147696	0.00562580630028755	"gene-414353"
"gene-241268"	-3.70367122781818	-1.05587749166883	20.5521888263674	0.000113430954408315	0.00591132503493236	"gene-241268"
"gene-266875"	-2.54240891427541	3.30637187592516	20.4982581516828	0.00011523231616467	0.00595452104297539	"gene-266875"
"gene-222737"	-1.97714408064939	0.593062039870053	20.4935475463384	0.000115391117390233	0.00595452104297539	"gene-222737"
"gene-88032"	-2.64043151942213	5.17135203405398	20.4388948996876	0.000117250907758474	0.00602097710230952	"gene-88032"
"gene-115312"	-4.94586599351033	3.24520400666112	20.2651801840603	0.000123380418263341	0.00630497894688441	"gene-115312"
"gene-250269"	0.937652984919261	4.80401967927606	20.1444880569771	0.000127842310627294	0.0065014299708866	"gene-250269"
"gene-372264"	-0.837099524952917	3.28337317814409	22.7676337808371	0.000129273181637119	0.00651188058861591	"gene-372264"
"gene-122220"	-6.01810188688562	3.52970047624658	20.1064350494996	0.000129284985562907	0.00651188058861591	"gene-122220"
"gene-288356"	-0.532447319945495	6.28121391063736	19.9956901318201	0.000133584521075197	0.00669640120646952	"gene-288356"
"gene-370562"	5.62328696017564	0.549074145334966	19.8757579502786	0.000138415518853765	0.00690568799513547	"gene-370562"
"gene-70385"	-0.577466579205418	4.98983833838347	19.8193226960554	0.000140753771328044	0.00698922146589774	"gene-70385"
"gene-204669"	-5.78502182335349	1.73542278488982	19.7647464673857	0.000143055613221962	0.00707017108163191	"gene-204669"
"gene-428747"	6.28573592103579	-1.38846923977245	27.5843353048099	0.000148801084317981	0.00726892798540614	"gene-428747"
"gene-268146"	-3.29969343657846	-0.210852391923792	19.628116196629	0.000148998416598162	0.00726892798540614	"gene-268146"
"gene-374892"	-7.38743137242957	4.48309504204741	19.6247375879666	0.00014914870759454	0.00726892798540614	"gene-374892"
"gene-375015"	-7.27943210485448	3.91648334824836	19.2688742362846	0.000165933932933682	0.00801767958997787	"gene-375015"
"gene-333008"	1.39841921753019	2.49154176740756	19.2668440867532	0.000166035352010561	0.00801767958997787	"gene-333008"
"gene-406510"	-0.930758270516108	10.3320121163971	19.1679735839711	0.000171056518177524	0.00822242907239633	"gene-406510"
"gene-326329"	-4.57492171487197	1.34218952481348	19.1084006755036	0.000174160946480405	0.0083336012890874	"gene-326329"
"gene-407355"	-3.96112905537015	-0.255421363556523	19.0645075615405	0.000176487196921484	0.00840670009951342	"gene-407355"
"gene-392350"	9.77984976276614	1.31627406154329	26.5220336329428	0.000178052233426102	0.00844304442016475	"gene-392350"
"gene-327787"	-0.659301214896737	4.76670518734409	18.9169098538614	0.000184559041892678	0.0087123454439651	"gene-327787"
"gene-82722"	1.54802486166676	4.11757704309824	18.794384596113	0.000191562819535268	0.00900259732699898	"gene-82722"
"gene-210277"	-0.438939397237535	7.65197725956302	18.7643425379027	0.000193323558396746	0.00904496488552244	"gene-210277"
"gene-125867"	-1.42949721774686	1.39832539216057	18.7239158568061	0.000195720574322655	0.00911659507033003	"gene-125867"
"gene-223419"	-4.37619216424157	8.64462475233038	18.5727977999595	0.000204969154177622	0.00950533165651027	"gene-223419"
"gene-264249"	0.836272896506852	6.91964534319368	18.447368161586	0.000213004363284664	0.00983463566797218	"gene-264249"
"gene-81581"	9.46191829209849	1.11028661342802	25.4426991956966	0.000214782206814921	0.00987341611851824	"gene-81581"
