"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-390637"	8.24973417758171	0.254282547370384	33.7214504242482	8.84629767205299e-06	0.0010955879481612	"gene-390637"
"gene-214979"	1.66227885488847	3.99678595910273	28.6887729279295	1.2858002779843e-05	0.00157390924724893	"gene-214979"
"gene-428756"	8.33850527928674	-0.933991834996381	44.4984747122108	1.42778824379864e-05	0.00172293921557375	"gene-428756"
"gene-403700"	12.2198416100177	3.40356052825886	44.4237419131239	1.44028356578787e-05	0.00172293921557375	"gene-403700"
"gene-322927"	7.26353412866228	2.54276726250341	28.0454352814667	1.50773552889604e-05	0.00178336313625715	"gene-322927"
"gene-326825"	10.5631874070521	2.79487942176795	27.4991284636471	1.72874323710774e-05	0.00202205333967035	"gene-326825"
"gene-403706"	10.9904888013098	1.8028256323288	42.5556983337256	1.79766193694441e-05	0.00207955903408942	"gene-403706"
"gene-58400"	2.59708302702003	1.96833110908067	27.1378986093213	1.89392432551439e-05	0.00216710232333587	"gene-58400"
"gene-225635"	4.38329866066667	0.574009919136816	27.0292245094842	1.9468896896091e-05	0.00220375352285108	"gene-225635"
"gene-224614"	7.64275762796586	0.966888895303717	29.7011553490482	2.02443824462025e-05	0.00224365337833262	"gene-224614"
"gene-428765"	12.7541745367955	2.9102060874862	41.578745621404	2.02476556418351e-05	0.00224365337833262	"gene-428765"
"gene-231925"	6.72877410976075	-0.995986247903935	29.4893043732143	2.11868134380674e-05	0.00231236658232397	"gene-231925"
"gene-395143"	10.8082856578692	2.69214870779134	29.4630161206556	2.13070730963641e-05	0.00231236658232397	"gene-395143"
"gene-326439"	-5.78845159133572	6.78958622213523	26.5362402723807	2.20804735873385e-05	0.0023718484229991	"gene-326439"
"gene-237881"	1.92453651336163	2.94574868346147	26.060205474113	2.49639121996611e-05	0.00265449599723063	"gene-237881"
"gene-260693"	9.83678458432982	3.28831534779769	25.0026238784611	3.29310669531554e-05	0.00346665341815867	"gene-260693"
"gene-407253"	4.7133435826181	-1.54081935653046	24.9266123460108	3.36010835486063e-05	0.00350216442095226	"gene-407253"
"gene-81640"	13.2736042902857	5.27552858005752	26.4397212869352	4.1738248322237e-05	0.00430763274596264	"gene-81640"
"gene-81599"	13.2850144018748	4.97603547787472	26.1476927334063	4.46444127143552e-05	0.00456283235576716	"gene-81599"
"gene-391198"	7.7128970392901	1.35377028638068	28.1904169840537	4.60961136196477e-05	0.00466590180840414	"gene-391198"
"gene-326873"	11.432164016003	1.96482290932482	34.5219322906665	5.13223486040108e-05	0.00514540914748254	"gene-326873"
"gene-88715"	2.38871053064728	0.81259059658911	23.3211981434267	5.18109024064927e-05	0.00514540914748254	"gene-88715"
"gene-328764"	3.16955958915442	5.44004576421424	23.0805660932683	5.53568961298245e-05	0.00544618734166974	"gene-328764"
"gene-406796"	0.961981587174185	4.38974536719213	22.9826476923028	5.68740443922531e-05	0.00554363949367823	"gene-406796"
"gene-403851"	7.81269029805469	-0.11993683353415	33.6010604093169	5.85478281420372e-05	0.00565443107202959	"gene-403851"
"gene-237318"	7.68491328233814	-0.951210512793432	24.9058616421747	5.97367040391331e-05	0.00571680257654504	"gene-237318"
"gene-81551"	11.7557913664544	3.49514202693882	24.8569793746147	6.04356375781247e-05	0.00573158519626053	"gene-81551"
"gene-392248"	6.33539917445479	-0.965044702326683	32.9593972543047	6.42779456206385e-05	0.00604155297811126	"gene-392248"
"gene-84970"	5.18560581169936	0.146209704291715	22.4686202821701	6.56101728381163e-05	0.00611219725191903	"gene-84970"
"gene-224845"	6.16012610086924	-0.959605578041074	32.4145815675992	6.96550532167853e-05	0.00643209425625526	"gene-224845"
"gene-243308"	1.45133228952628	2.81779191987417	21.967227280944	7.55416040728277e-05	0.00691501274847528	"gene-243308"
"gene-391306"	-9.20265468465991	1.49014356773718	21.9055544449346	9.18989409686781e-05	0.00833982889290754	"gene-391306"
"gene-392159"	8.89899360362636	0.0492766278906096	30.1719991513746	9.80074618862166e-05	0.00881815855791625	"gene-392159"
"gene-430044"	5.46625370427242	0.673613154778368	20.896130805522	0.00010263439933549	0.00915620611698902	"gene-430044"
"gene-92640"	3.86877849504763	2.05433300628499	20.8277802241453	0.000104688244524393	0.00926095084124613	"gene-92640"
"gene-330250"	-1.18138460827736	3.42447215965906	20.4894781870813	0.000115528491509768	0.0100655310433539	"gene-330250"
"gene-421566"	-1.43897164896672	3.78444092866004	20.4845303561649	0.00011569575911901	0.0100655310433539	"gene-421566"
"gene-406468"	-1.17083707635877	4.21888797448042	20.3933698558727	0.000118824803624846	0.0102530221947439	"gene-406468"
"gene-219019"	1.64870490230864	1.21003007480519	20.3001418173769	0.000122119537252169	0.0104516452736064	"gene-219019"
"gene-180400"	4.46509066915395	2.8040574752632	19.9115817787445	0.000136953033571898	0.0116266498742852	"gene-180400"
"gene-224277"	7.56182640572728	-0.284074723827235	27.7785888924652	0.000144073009846797	0.0120649110015727	"gene-224277"
"gene-117724"	-1.19390023396829	6.10303362523886	19.7264363669975	0.000144695671470006	0.0120649110015727	"gene-117724"
"gene-81427"	8.58204024006566	4.99471845768188	19.7065802964518	0.000145553690244109	0.0120649110015727	"gene-81427"
"gene-117712"	-2.52311787202305	5.36040188331056	19.4351622509704	0.000157849655636645	0.0129819009756794	"gene-117712"
"gene-323803"	1.91517309403647	6.56619109620542	19.3471088824069	0.000162076122678256	0.0132261654529767	"gene-323803"
"gene-391282"	-11.1111705854192	3.15171770875628	19.0036321183806	0.000208591260107647	0.0168910784242554	"gene-391282"
"gene-403902"	4.0474273431627	0.710061496906528	17.2769209682539	0.000306736297205695	0.0246489542036973	"gene-403902"
"gene-323919"	-1.58610728869808	5.52443498766908	17.1139740829727	0.000322989105159311	0.0257583811364551	"gene-323919"
"gene-324122"	4.82060104258278	-0.00330188071168255	16.9036015540603	0.000345362992563003	0.0273356106970732	"gene-324122"
"gene-221101"	1.46154731959657	2.47070725763223	16.8790295566319	0.000348083661629346	0.0273453485520308	"gene-221101"
"gene-120121"	0.842788445119334	3.89947935549084	16.8146497099667	0.000355322432976348	0.0275879689750623	"gene-120121"
"gene-80466"	11.5561986110276	2.69213687117452	22.6448877556706	0.000358714984608155	0.0275879689750623	"gene-80466"
"gene-118887"	1.21611931183536	3.85767154587972	16.7754406972559	0.000359810649854371	0.0275879689750623	"gene-118887"
"gene-179774"	5.41577079814628	-0.507330936125318	17.9590174890527	0.000361654765703296	0.0275879689750623	"gene-179774"
"gene-428747"	7.39778559582027	-1.38846923977245	22.5328025704893	0.000366479771491535	0.0277549104639668	"gene-428747"
"gene-185248"	2.93693186747977	2.60951269663203	16.648640185395	0.000374750002803953	0.0281123205390517	"gene-185248"
"gene-149303"	1.65334190111683	5.65757605694799	16.6338144317255	0.000376540058516794	0.0281123205390517	"gene-149303"
"gene-133498"	4.56865088380278	-0.188428275471537	17.7217966790907	0.000386890520549838	0.0286355667125561	"gene-133498"
"gene-326368"	-5.8210670681019	5.9990929802698	16.5327715210282	0.000388988889512256	0.0286355667125561	"gene-326368"
"gene-326810"	12.997362869259	2.88171939760496	22.1299724026844	0.000396032773230716	0.0289516458597204	"gene-326810"
"gene-224250"	3.93286573054217	-0.984720425788654	16.1775326157889	0.000436413792867997	0.0316836413622166	"gene-224250"
"gene-229117"	-0.745797500374641	6.23791399241942	16.1480930937966	0.000440615642156266	0.0317695949656097	"gene-229117"
"gene-283443"	10.7592121785204	3.37223051732608	17.2422143748936	0.000444029442946211	0.0317979452101685	"gene-283443"
"gene-368072"	1.23782752293577	3.31220701265251	16.0705880643697	0.000451888425826188	0.0321420909369748	"gene-368072"
"gene-327441"	1.1459929275743	5.2913855418533	16.0224032549205	0.000459053660485279	0.0324326032478425	"gene-327441"
"gene-241108"	9.63668761398254	2.00686085953089	21.2462569796786	0.000471043075572636	0.0330578030436876	"gene-241108"
"gene-234575"	3.02167282274201	2.1192956168888	15.8775659304456	0.000481341289184314	0.0335568195446575	"gene-234575"
"gene-239553"	-1.32766392624897	1.94461506818497	15.7734056242318	0.000498091995285478	0.034496147594541	"gene-239553"
"gene-428287"	-5.95520795511008	4.67546119145864	15.7280414341401	0.000505583459355653	0.0347861246839017	"gene-428287"
"gene-326430"	-3.74841282311011	4.39195132650656	15.6779321464777	0.000514000442158085	0.0351356016532348	"gene-326430"
"gene-40165"	2.50539613643429	4.23228186895687	15.3636188546467	0.000570378993391848	0.0387379333124902	"gene-40165"
"gene-243159"	1.93935517783964	3.73818604601351	15.3195191628813	0.00057881019828875	0.0390585574191389	"gene-243159"
"gene-80484"	9.73463259468574	1.31077163130183	19.6618565800235	0.000650701621778839	0.0436301654297187	"gene-80484"
"gene-403583"	6.20542845107266	-0.56312220177625	14.946351892327	0.000655797355994076	0.0436935364971496	"gene-403583"
"gene-227308"	1.47203167249973	4.14164582483057	14.4709126497842	0.000770338832303809	0.0510022445764918	"gene-227308"
"gene-124877"	-5.16157693937107	1.04892390941994	16.5759228666656	0.000778141760443563	0.0511968644511837	"gene-124877"
"gene-132007"	-5.85521075477539	-0.851687455219732	14.6886840588906	0.000794768513684178	0.0519660133139959	"gene-132007"
"gene-73288"	1.37109353911163	4.93946472892479	14.1862704838573	0.000849152194374213	0.0551791675936873	"gene-73288"
"gene-175939"	-0.96835435440519	5.85767703234661	14.0959646847533	0.000875947849768842	0.0565711841381387	"gene-175939"
"gene-327074"	-1.15336248473299	3.59158115221498	14.0129699534641	0.000901382751145682	0.0576359092945965	"gene-327074"
"gene-215103"	2.77514162740431	0.407423254169757	14.0065472266056	0.000903384158222515	0.0576359092945965	"gene-215103"
"gene-83976"	3.01709009691957	6.22520703851437	13.8918013267429	0.000939963471369133	0.0595648171331308	"gene-83976"
"g14784"	3.53050122504816	1.78002497618006	13.8765820487925	0.000944934403080919	0.0595648171331308	"g14784"
"gene-243630"	1.27927024955219	2.7065644921132	13.8301189020374	0.000960287164013556	0.0601236133036406	"gene-243630"
"gene-335052"	3.42777024315207	4.5983323388785	13.8153552854461	0.000965221872168259	0.0601236133036406	"gene-335052"
"gene-308117"	2.84297685440229	2.0313879729563	13.7618765304394	0.000983328238797359	0.060776658717868	"gene-308117"
"gene-226987"	2.28220215464295	3.06758716746286	13.7504260593577	0.000987252649449552	0.060776658717868	"gene-226987"
"gene-403878"	5.59520113557974	-0.805682872621704	17.6154156150884	0.00101313613314438	0.0620074655442493	"gene-403878"
"gene-224890"	3.52163838023566	0.225170843550933	13.6155658906116	0.00103477152180772	0.062965548035086	"gene-224890"
"gene-241682"	0.862244946469989	4.34460490397828	13.4830042409784	0.00108390360523745	0.0655761681168658	"gene-241682"
"gene-283762"	7.86537128083719	3.24739068750611	13.2733510217975	0.00116684326813896	0.0698564401854797	"gene-283762"
"gene-221519"	4.08802999036029	-0.47305102812405	13.2707274204586	0.0011679237648565	0.0698564401854797	"gene-221519"
"gene-357383"	0.500931189092421	7.38247991357301	13.2108498234214	0.00119288062029763	0.0709460694343116	"gene-357383"
"gene-233537"	6.49369395375503	-0.387233786101105	13.9619941395701	0.00120248219109629	0.0711153372228689	"gene-233537"
"gene-217443"	1.97961234185385	5.58687459400183	13.1572522951513	0.00121571046811431	0.0714960005465884	"gene-217443"
"gene-218529"	-2.97835313825939	4.88908083654952	13.0280702005115	0.00127270480996186	0.074432019635936	"gene-218529"
"gene-424750"	-10.0840331902755	1.84193170536554	13.2433991990666	0.00129175593699518	0.0751288107665652	"gene-424750"
"gene-396247"	9.70877019356239	3.98782634017021	12.9128689303666	0.00132597796563235	0.0766954398033612	"gene-396247"
"gene-117718"	-1.31458395507155	6.46187000371978	12.8459727952706	0.00135801855746225	0.0778977399651511	"gene-117718"
"gene-130665"	0.690556863351826	6.87193727866074	12.8386757406594	0.0013615639929313	0.0778977399651511	"gene-130665"
"gene-81476"	7.8342061222903	-0.611620893146344	16.226832330121	0.0013934775676603	0.0792926397554591	"gene-81476"
"gene-247804"	0.928714970228253	3.96495401100229	12.7441494666133	0.00140840970033119	0.0797114457816478	"gene-247804"
"gene-120964"	-0.689910529320366	6.65470781613108	12.7213104619092	0.00141998850177412	0.079936999776343	"gene-120964"
"gene-68504"	-6.54049797010759	-1.29429794772891	12.9473063866479	0.00143069877684408	0.0801115214033916	"gene-68504"
"gene-88799"	-0.556098115163221	5.56864318938458	12.5617429957162	0.0015038219809951	0.0837604973224098	"gene-88799"
"gene-218723"	3.81239070346447	2.57644682413535	12.4916310014033	0.00154234090327696	0.0854538036252449	"gene-218723"
"gene-81581"	9.41819849061874	1.11028661342802	15.7642730938525	0.00155519093938333	0.0857146336067449	"gene-81581"
"gene-240638"	7.70654818266231	-0.764929855255591	15.7107353349892	0.00157527324100455	0.0863692781669528	"gene-240638"
"gene-223773"	-5.29169592312756	2.49851610469593	12.4084774194415	0.00158941694178062	0.0864153189528413	"gene-223773"
"gene-40003"	-8.1711021301517	3.05734275566279	12.393669209409	0.00159796262614038	0.0864153189528413	"gene-40003"
"gene-397251"	6.25312893981249	2.84838838643428	12.3703086226841	0.00161154526439207	0.0864153189528413	"gene-397251"
"gene-429680"	8.833696952294	1.0559469184856	13.0569296793704	0.00161237117502846	0.0864153189528413	"gene-429680"
"gene-118034"	-5.97204692692161	-1.62860328789313	12.595811825351	0.00161715757895979	0.0864153189528413	"gene-118034"
"gene-99384"	2.33961068148956	2.07296962969476	12.3039615700491	0.00165080902467551	0.0877680131452477	"gene-99384"
"gene-124353"	10.7755760648891	4.1746222257622	12.9362202781443	0.00167781454847771	0.0887555464915823	"gene-124353"
"gene-231854"	-1.25614052738663	4.77121576837588	12.2375722342783	0.00169113827014925	0.0890130628493059	"gene-231854"
"gene-120660"	1.19315568694473	6.18682026924222	12.0497757196488	0.00181111817715946	0.0948539355769038	"gene-120660"
"gene-80415"	7.61673164866259	-0.715429334649392	15.0296825225263	0.00185879873363914	0.0966097689466847	"gene-80415"
"gene-42162"	-0.747061464807589	3.40682753443839	11.972469103796	0.001863163728356	0.0966097689466847	"gene-42162"
"gene-238320"	-0.618257848967764	6.09691346870603	11.9470959448983	0.00188059767949766	0.0966097689466847	"gene-238320"
"gene-329863"	5.42689680507593	-0.700107372139921	12.5915453349429	0.00188135296229414	0.0966097689466847	"gene-329863"
"gene-57448"	2.6567763141191	2.70875793297821	11.92156731366	0.00189831719502147	0.0970076947184029	"gene-57448"
"gene-81418"	7.42256298249264	-0.805239124900761	14.9090671656168	0.00191495290161097	0.0973850685761289	"gene-81418"
"gene-392350"	9.19458665827255	1.31627406154329	14.8715470850149	0.00193281928679822	0.0978210991929081	"gene-392350"
"gene-79052"	-0.635754561697861	5.82671008621574	11.7656392106403	0.00201055732398616	0.101204211708207	"gene-79052"
"gene-222159"	3.58835145568788	4.17316459688247	11.7544382003798	0.00201889279554702	0.101204211708207	"gene-222159"
"gene-213690"	4.31426294491137	-0.120517074226735	11.7356321527085	0.0020329721667279	0.101427004735283	"gene-213690"
"gene-429707"	7.64524421733814	-0.155692316169324	12.2023075920315	0.0021445291610356	0.106488011689725	"gene-429707"
"gene-84577"	1.30409178122506	2.46754044908335	11.5153296592821	0.00220608028485171	0.109030080556967	"gene-84577"
"gene-249061"	-1.29654946037211	1.18407692004797	11.4395279022065	0.00226929049745217	0.111630004984481	"gene-249061"
"gene-62927"	6.92601706068036	0.202161562055572	12.01473054399	0.00228564174190282	0.111911398218656	"gene-62927"
"gene-224369"	3.05888414497625	0.239682743581277	11.404503701221	0.00229915843846409	0.112052041119035	"gene-224369"
"gene-417051"	5.35247304770441	-0.210865487735587	11.3715864469213	0.00232761892317659	0.112916333660276	"gene-417051"
"gene-26305"	-1.07053040755145	2.38681560710771	11.2243195879659	0.00245971445372109	0.118240084806712	"gene-26305"
"gene-125903"	0.621622069284907	5.60328358589307	11.2139802086829	0.00246928975415499	0.118240084806712	"gene-125903"
"gene-283910"	9.14850278073468	1.76860113500256	11.7788343789546	0.00247783431232919	0.118240084806712	"gene-283910"
"gene-326338"	-3.74040028919127	8.16766418941377	11.2000128669087	0.00248228923171686	0.118240084806712	"gene-326338"
"gene-264360"	-0.94710994634802	6.58942920487279	11.0987747142484	0.00257876317728295	0.121765873714637	"gene-264360"
"gene-217099"	4.88057196523022	2.79526071964933	11.0980766405931	0.00257944237089048	0.121765873714637	"gene-217099"
"gene-283934"	7.35979628225578	-0.0372428801904779	11.6041608059018	0.00263163003288406	0.12367486319719	"gene-283934"
"gene-219157"	1.93289508647624	0.709384871171409	11.0282384063684	0.00264838376422329	0.123909048382127	"gene-219157"
"gene-324176"	-1.18169499775202	4.41126852933456	10.993406159653	0.00268351445725546	0.124362252227417	"gene-324176"
"gene-330882"	-0.678995326826213	6.66282263219347	10.9928080441594	0.002684122100033	0.124362252227417	"gene-330882"
"gene-388479"	0.916999395608255	5.47823277110568	10.9802553210239	0.0026969093136938	0.124362252227417	"gene-388479"
"gene-322658"	-4.88998097572933	4.54445718805831	10.9687625160146	0.00270867484361592	0.124362252227417	"gene-322658"
"gene-283555"	10.1226483995154	2.0851253371149	11.5118487661049	0.00271713859716024	0.124362252227417	"gene-283555"
"gene-221980"	-0.646811342367549	6.6932140058099	10.8899136894097	0.00279091376899949	0.126883448906783	"gene-221980"
"gene-218750"	4.52347809111553	4.26155139885197	10.8848101060745	0.00279632945249109	0.126883448906783	"gene-218750"
"gene-166814"	1.64108146779089	3.28765495727297	10.851186935367	0.00283229538758312	0.127669907413927	"gene-166814"
"gene-238137"	2.99617822580002	-0.433154835793348	10.8365607774979	0.00284809722236672	0.127669907413927	"gene-238137"
