"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-19748"	-0.883948639262665	5.88775813150738	46.207673065211	1.02971243281019e-08	3.65101704926734e-06	"gene-19748"
"gene-30604"	7.35292205393723	4.99061932472398	46.0076797962802	1.08698318968875e-08	3.72975489958685e-06	"gene-30604"
"gene-17915"	-2.22365918869331	4.2808320775243	45.7810299535722	1.1559078553936e-08	3.84123495386881e-06	"gene-17915"
"gene-173435"	1.14124213737905	6.55705060184478	45.6688219608723	1.1916964696594e-08	3.84123495386881e-06	"gene-173435"
"gene-119464"	1.39844603909958	8.29145258886636	45.5281993702243	1.23818018007208e-08	3.87368311041963e-06	"gene-119464"
"gene-30586"	12.3166464586894	5.809541939736	45.370088819882	1.2927021957158e-08	3.92870664452256e-06	"gene-30586"
"gene-271599"	1.03035959482635	5.88598115690704	45.1576045676607	1.36993158832318e-08	4.04776730694269e-06	"gene-271599"
"gene-254128"	0.868435937519723	6.3727471007577	44.8757081542136	1.47985830273719e-08	4.17164083995011e-06	"gene-254128"
"gene-413602"	1.06488967105019	5.93273764178517	44.8500913233244	1.49029192364486e-08	4.17164083995011e-06	"gene-413602"
"gene-55869"	3.40488784540781	7.53299696498226	44.3350765116833	1.71709190512725e-08	4.68325810124066e-06	"gene-55869"
"gene-279859"	1.56312490858355	8.74974262866572	43.9385715259539	1.91598787502956e-08	5.08816481908602e-06	"gene-279859"
"gene-221107"	0.874164178387578	6.90514263362234	43.7521543393648	2.01763438127357e-08	5.08816481908602e-06	"gene-221107"
"gene-288912"	0.738516208102227	6.30749896003012	43.5706036930208	2.12202236766286e-08	5.08816481908602e-06	"gene-288912"
"gene-231540"	1.69756132414939	9.12080774793242	43.531927341231	2.14497675718519e-08	5.08816481908602e-06	"gene-231540"
"gene-63245"	5.50608418368	4.68168985451566	43.5315466498083	2.14520397538897e-08	5.08816481908602e-06	"gene-63245"
"gene-312908"	1.4368173128394	9.49642866748014	43.5192507530911	2.15255633034569e-08	5.08816481908602e-06	"gene-312908"
"gene-258078"	1.91999489225789	8.59872674084991	43.2749665203883	2.30418404127841e-08	5.28578490320199e-06	"gene-258078"
"gene-377707"	1.83744867853876	5.21208819288126	43.2265302689893	2.33554470668885e-08	5.28578490320199e-06	"gene-377707"
"gene-106101"	1.13662629399497	6.94361305280215	43.1449475959615	2.3893731139887e-08	5.29495037781205e-06	"gene-106101"
"gene-34578"	0.571452383761054	7.90308313926197	43.0534420200004	2.45128566084527e-08	5.32129093355329e-06	"gene-34578"
"gene-8365"	2.17680749737477	8.35530489836756	42.8818308461614	2.57193419024058e-08	5.4715327963178e-06	"gene-8365"
"gene-76370"	0.881130725373592	5.63813077511026	42.3375048715212	2.9971273563134e-08	6.25106739002072e-06	"gene-76370"
"gene-158012"	0.895847378952602	7.52685944075812	42.0168640634754	3.28120373026607e-08	6.51734584948419e-06	"gene-158012"
"gene-393468"	1.73360009250355	4.80093693676066	41.9542800218862	3.33984068128469e-08	6.51734584948419e-06	"gene-393468"
"gene-279942"	2.91222171702174	5.7056416743543	41.932291500556	3.36070005984691e-08	6.51734584948419e-06	"gene-279942"
"gene-326993"	2.47542936875134	7.38461738427148	41.9153770508664	3.37683803973346e-08	6.51734584948419e-06	"gene-326993"
"gene-54922"	0.925946875625811	5.56750596098242	41.8590634011863	3.43114945540203e-08	6.51734584948419e-06	"gene-54922"
"gene-172388"	-2.93227442041917	4.88119540816137	41.7000479507849	3.58946731939163e-08	6.68110082145816e-06	"gene-172388"
"gene-253041"	-5.09821090340014	4.72957234186139	41.6479423999683	3.64298061149359e-08	6.68110082145816e-06	"gene-253041"
"gene-363133"	1.70328833824628	6.26608266477601	41.5343879174545	3.76249540232435e-08	6.78333281263121e-06	"gene-363133"
"gene-215596"	0.638355581879392	5.38234601728234	41.082619067376	4.2798343751629e-08	7.58743304143463e-06	"gene-215596"
"gene-289528"	1.96911234839891	8.4639233771772	40.8334567348253	4.59628676407656e-08	8.01486923106268e-06	"gene-289528"
"gene-89219"	1.8517860119208	7.8581753311078	40.5227420616995	5.02530858110218e-08	8.51821986767633e-06	"gene-89219"
"gene-187601"	0.845912121556455	5.67621977209665	40.5090776267602	5.04510530848556e-08	8.51821986767633e-06	"gene-187601"
"gene-175085"	1.03958353244798	4.39564789306078	40.4080369403158	5.1940297929725e-08	8.60724908048386e-06	"gene-175085"
"gene-53233"	-4.8083944621423	2.93429583715477	40.3644538360011	5.25967086802154e-08	8.60724908048386e-06	"gene-53233"
"gene-17262"	3.21519084423463	7.89131444435531	40.1921535861135	5.52773511518714e-08	8.90886642730994e-06	"gene-17262"
"gene-367758"	2.00956935836472	8.55403981856465	40.0188277127678	5.81175235705147e-08	9.22680743611291e-06	"gene-367758"
"gene-197659"	-3.36418750968727	5.1687897875987	39.7171444561624	6.34284464743084e-08	9.78559316834752e-06	"gene-197659"
"gene-218053"	1.20896877691227	8.20976094717384	39.677327295203	6.41661803967454e-08	9.78559316834752e-06	"gene-218053"
"gene-93305"	1.1410514033787	8.24638417497688	39.664963930074	6.43970594889844e-08	9.78559316834752e-06	"gene-93305"
"gene-324223"	0.751022635606458	7.00217342083973	39.5079884171514	6.74047323062493e-08	1.00983681343884e-05	"gene-324223"
"gene-174050"	-1.18469457794155	4.6970077245171	39.4258319440642	6.90367146739563e-08	1.01992157498177e-05	"gene-174050"
"gene-18767"	2.08326951842549	4.3037241630989	39.1428212857779	7.49800253219695e-08	1.0925514100682e-05	"gene-18767"
"gene-365693"	1.2528575121484	8.7997955081925	38.7735574103244	8.35445337541822e-08	1.20089622370708e-05	"gene-365693"
"gene-242908"	-1.16884889255663	5.32509208464967	38.5863900236124	8.82680491301589e-08	1.25187631813e-05	"gene-242908"
"gene-185016"	-1.27193133621048	8.9827453186375	38.4415395634966	9.21137267228172e-08	1.27858966999382e-05	"gene-185016"
"gene-199509"	0.892636014778162	5.9482346710239	38.4252996736064	9.2555612098829e-08	1.27858966999382e-05	"gene-199509"
"gene-54961"	0.657535352814443	6.54951157719585	38.3606455231103	9.43368087314855e-08	1.28648799291899e-05	"gene-54961"
"gene-30595"	9.35455116796068	6.22222074791048	38.3091654368111	9.57805290066241e-08	1.28964238866261e-05	"gene-30595"
"gene-136450"	-1.94884671206973	6.27425517906026	38.1433746124446	1.00588103926991e-07	1.33744457683926e-05	"gene-136450"
"gene-149727"	0.791340735384212	5.57786303128494	37.9901673351728	1.05253921551972e-07	1.38220489326953e-05	"gene-149727"
"gene-333603"	0.987120920281881	8.51589523250545	37.8534818786718	1.09606475239262e-07	1.40470216760604e-05	"gene-333603"
"gene-137003"	1.63761064714465	9.5318998476354	37.8534277545687	1.09608235321333e-07	1.40470216760604e-05	"gene-137003"
"gene-145063"	6.32651911181834	2.21352757724571	37.7497390591594	1.13034670991661e-07	1.42843677458364e-05	"gene-145063"
"gene-59252"	0.671079882770406	7.23028484428748	37.7168084638444	1.14146024104173e-07	1.42843677458364e-05	"gene-59252"
"gene-383875"	3.69848168430153	6.15506733965682	37.588906969687	1.1857136529195e-07	1.44502429830904e-05	"gene-383875"
"gene-235586"	1.24582495462901	8.35383902834283	37.585750399346	1.1868280971509e-07	1.44502429830904e-05	"gene-235586"
"gene-405508"	-1.29852783163791	6.13636600411454	37.5613771636663	1.19546994689476e-07	1.44502429830904e-05	"gene-405508"
"gene-377608"	-2.39933661257807	5.03335937185485	37.461938639482	1.23141068645791e-07	1.47174331144413e-05	"gene-377608"
"gene-129453"	-6.22064834632121	0.702483851006734	37.3443573635481	1.27536277061868e-07	1.50424519126403e-05	"gene-129453"
"gene-146582"	-1.95754386722745	4.62803906645716	37.3142207386872	1.28688833698436e-07	1.50424519126403e-05	"gene-146582"
"gene-252927"	-3.21011512439062	3.91798277778937	37.1778384798767	1.34041671804388e-07	1.54978398150356e-05	"gene-252927"
"gene-334373"	1.65333897302213	3.07089184230363	37.0580960142164	1.3893220322985e-07	1.57187076999056e-05	"gene-334373"
"gene-152165"	1.55641200345513	7.30440932034453	37.0289294216974	1.40151285435102e-07	1.57187076999056e-05	"gene-152165"
"gene-21635"	1.61375120106432	5.39846858249478	37.023363485841	1.40385186752941e-07	1.57187076999056e-05	"gene-21635"
"gene-68540"	4.63441124918518	0.134451028837792	36.8547918598864	1.47664887945727e-07	1.63615772195698e-05	"gene-68540"
"gene-79046"	1.15859970262267	7.57375479719076	36.5725488671619	1.6074487240353e-07	1.76272495644985e-05	"gene-79046"
"gene-330274"	2.148226757379	6.76313964793892	36.4673851184461	1.65921564630846e-07	1.80092620712072e-05	"gene-330274"
"gene-347717"	0.660527978783649	5.00413000322444	36.3735753784482	1.70685611770711e-07	1.82796667794625e-05	"gene-347717"
"gene-82952"	-3.49621181546493	5.24818324949958	36.3510642971209	1.71849833406623e-07	1.82796667794625e-05	"gene-82952"
"gene-122590"	-4.45438370002121	2.28355399873473	36.2914219636751	1.74974481834104e-07	1.8427758052172e-05	"gene-122590"
"gene-340712"	-3.62815035608727	3.59685339869446	35.8511131768212	1.99949583812632e-07	2.08516051275977e-05	"gene-340712"
"gene-107184"	0.678231046057538	6.15406840442532	35.7389795651767	2.06883869268741e-07	2.13652788098214e-05	"gene-107184"
"gene-6190"	1.08808958779468	6.5410538943163	35.627106689283	2.14051503885123e-07	2.18929408348659e-05	"gene-6190"
"gene-178537"	1.81589116113803	7.97877169003544	35.5824321564477	2.16985473877246e-07	2.19816617679264e-05	"gene-178537"
"gene-343099"	0.598452273100854	6.00078151188517	35.510002920969	2.2183137529706e-07	2.22605692361777e-05	"gene-343099"
"gene-63617"	1.60562499565465	7.28470587622957	35.2154391458803	2.4272855678179e-07	2.41299407335318e-05	"gene-63617"
"gene-294758"	-3.59803308748612	5.08835122412174	35.1434626932892	2.48139368378192e-07	2.44394301985077e-05	"gene-294758"
"gene-145820"	-3.12031243565451	4.04617294655454	34.9825867401499	2.60691460868366e-07	2.53198246154938e-05	"gene-145820"
"gene-414380"	-3.48057102010223	3.29432465058171	34.9682837167202	2.61838930873772e-07	2.53198246154938e-05	"gene-414380"
"gene-41289"	-2.42223709397129	4.99601207640047	34.9054343635125	2.66943642842317e-07	2.5494800739463e-05	"gene-41289"
"gene-351519"	0.951906178922388	7.14903311154802	34.8738311287146	2.69549491047552e-07	2.5494800739463e-05	"gene-351519"
"gene-228118"	1.19402955148379	7.55655884687792	34.858311705896	2.70838815790102e-07	2.5494800739463e-05	"gene-228118"
"gene-145538"	-2.84301640705615	5.64333149484829	34.7544637031406	2.79632974748781e-07	2.58905959043037e-05	"gene-145538"
"gene-411161"	1.31280434573347	6.45495831971635	34.7512304935427	2.79911490927417e-07	2.58905959043037e-05	"gene-411161"
"gene-252007"	1.0922780040428	5.65197912363541	34.7096895508574	2.83515692311367e-07	2.59979001647932e-05	"gene-252007"
"gene-258532"	1.47276195409531	6.12274944552844	34.5313210464557	2.99548522563895e-07	2.66935551578414e-05	"gene-258532"
"gene-198928"	-3.16405954283776	3.14389774875099	34.527721494899	2.99881608193698e-07	2.66935551578414e-05	"gene-198928"
"gene-263313"	1.57991966916403	2.02560721234707	34.5230781438114	3.00311851002533e-07	2.66935551578414e-05	"gene-263313"
"gene-70534"	-4.68244513790419	0.200155895007933	34.5088244639381	3.01636579273557e-07	2.66935551578414e-05	"gene-70534"
"gene-169087"	0.595913182636912	7.59240737353636	34.4731802314112	3.0497599412307e-07	2.66935551578414e-05	"gene-169087"
"gene-147246"	-2.08439676655575	7.78348009551671	34.4606498794799	3.06159041953243e-07	2.66935551578414e-05	"gene-147246"
"gene-196757"	-3.43296020681234	3.10682147682067	34.4025114931409	3.11710909320389e-07	2.67557923549993e-05	"gene-196757"
"gene-152989"	1.67646773658803	7.04768098914152	34.4005133747604	3.11903567925159e-07	2.67557923549993e-05	"gene-152989"
"gene-233799"	-3.5605008435331	2.58219299420501	34.2717471310081	3.24584011637151e-07	2.74964532601239e-05	"gene-233799"
"gene-358996"	-3.5924796845487	3.67602590129759	34.2605894048755	3.25707728755815e-07	2.74964532601239e-05	"gene-358996"
"gene-163088"	-2.75171768902015	5.59463559443776	34.1820464535346	3.33733281868001e-07	2.79521332222829e-05	"gene-163088"
"gene-359170"	0.814792838237733	5.94561584998826	34.1086110155303	3.4142300971802e-07	2.83727855810202e-05	"gene-359170"
"gene-35169"	1.35134183177925	6.74338316172023	34.0476869656081	3.47942366576591e-07	2.84771719782582e-05	"gene-35169"
"gene-105992"	0.5564840547203	4.97309458104777	34.0468437347654	3.48033501661518e-07	2.84771719782582e-05	"gene-105992"
"gene-253843"	-2.8708878160848	4.82926112425392	33.9975913489694	3.53399919481077e-07	2.86955339200017e-05	"gene-253843"
"gene-286274"	-4.97576585477888	3.51099016842389	33.8645142532684	3.68334294251872e-07	2.95811816599245e-05	"gene-286274"
"gene-277218"	2.30341465099689	4.82305592080905	33.8511573958347	3.69869057137346e-07	2.95811816599245e-05	"gene-277218"
"gene-283117"	-5.60795518999453	0.232776590997166	33.657861532305	3.92839391025276e-07	3.11838253905661e-05	"gene-283117"
"gene-236990"	-2.86909148830007	4.80165251090792	33.6297862597839	3.9629708740075e-07	3.12252749531984e-05	"gene-236990"
"gene-175551"	1.13693923895642	7.24731741933943	33.541927935643	4.07323465628832e-07	3.18580860580433e-05	"gene-175551"
"gene-269228"	0.969499463955795	6.97826875488567	33.4850065419344	4.14637078424583e-07	3.21933912642503e-05	"gene-269228"
"gene-80079"	6.33968826173432	6.51246759031321	33.3728526939753	4.29449651491743e-07	3.30645381962541e-05	"gene-80079"
"gene-164424"	0.769093769536706	7.0871946234839	33.339820205307	4.33916476595764e-07	3.30645381962541e-05	"gene-164424"
"gene-253623"	-5.42999725931089	5.81862402370786	33.3305227830564	4.35182414917323e-07	3.30645381962541e-05	"gene-253623"
"gene-59464"	0.602376956106234	6.45428614629876	33.1739954272672	4.57081544256671e-07	3.43743654577384e-05	"gene-59464"
"gene-29544"	-1.99719936403292	3.10304276018876	33.1614541740757	4.58885014101612e-07	3.43743654577384e-05	"gene-29544"
"gene-335655"	-3.83972478990003	4.62810862792071	33.1330453748312	4.62997701680987e-07	3.44399059635011e-05	"gene-335655"
"gene-402427"	0.667471271199517	5.32754875648796	33.0858500358098	4.69915016297002e-07	3.47117085302167e-05	"gene-402427"
"gene-329663"	0.802286285800603	4.2612489464274	33.0180438430001	4.80041873593253e-07	3.52152097200788e-05	"gene-329663"
"gene-321653"	0.828342980514322	8.50510784043364	32.9309737502249	4.93379603870022e-07	3.59457455230509e-05	"gene-321653"
"gene-173161"	-2.759522689826	6.71250761011492	32.8931179703699	4.99298144533967e-07	3.61294854653593e-05	"gene-173161"
"gene-6223"	1.21194871807979	8.54901947501674	32.8226566005677	5.10511804365997e-07	3.66913112367643e-05	"gene-6223"
"gene-205849"	1.84098005092624	8.19477666885201	32.7965541196445	5.14732114472747e-07	3.6746345648635e-05	"gene-205849"
"gene-432055"	-4.1452309373353	3.34701126252159	32.718889762323	5.27504957948657e-07	3.71761561917067e-05	"gene-432055"
"gene-38083"	-3.87132219153613	7.44460313190635	32.7174625195295	5.27742745600048e-07	3.71761561917067e-05	"gene-38083"
"gene-125602"	-0.980241464753464	4.37753451095399	32.6171823358251	5.4473226189216e-07	3.80426102432428e-05	"gene-125602"
"gene-115297"	-1.07236549665868	6.50872067071729	32.5999321821171	5.47711652752531e-07	3.80426102432428e-05	"gene-115297"
"gene-131458"	9.91886159276155	5.43747112131959	32.5823144819747	5.50772020067631e-07	3.80426102432428e-05	"gene-131458"
"gene-368606"	-4.6048844029366	4.52151200033083	32.5133173126424	5.62929734784127e-07	3.86315070251533e-05	"gene-368606"
"gene-13914"	1.19892722010115	8.58133399314858	32.3973869330985	5.83989679624659e-07	3.98198603985096e-05	"gene-13914"
"gene-168067"	0.850032780575648	5.41918073805499	32.3438073316311	5.9399822218468e-07	4.01474127963998e-05	"gene-168067"
"gene-280975"	-3.81695760436326	5.26755196239565	32.3313951690067	5.96342128591818e-07	4.01474127963998e-05	"gene-280975"
"gene-38317"	-1.10293371511048	4.09020772693133	32.3099545941914	6.00413638605809e-07	4.0167294804088e-05	"gene-38317"
"gene-259467"	0.93871258223215	6.84265802563234	32.262444564303	6.09539002683635e-07	4.02139005347586e-05	"gene-259467"
"gene-119863"	-2.84127127966004	9.90112423811767	32.2287871001552	6.16090862022105e-07	4.02139005347586e-05	"gene-119863"
"gene-310012"	1.85278222015501	8.10377521089487	32.217133303933	6.18376456408019e-07	4.02139005347586e-05	"gene-310012"
"gene-88059"	0.884791937565022	8.51147513742327	32.202416393545	6.21275406969052e-07	4.02139005347586e-05	"gene-88059"
"gene-359419"	1.5366640384521	8.4153594017192	32.191105575143	6.23513025085302e-07	4.02139005347586e-05	"gene-359419"
"gene-273360"	-4.33732299361028	3.77423910308683	32.1896897858092	6.23793700125522e-07	4.02139005347586e-05	"gene-273360"
"gene-101403"	-0.829768809523405	4.53473034239055	32.0309394335169	6.56113918323556e-07	4.2042673187998e-05	"gene-101403"
"gene-221012"	0.720599651812386	5.68212086814084	31.959745685216	6.71169392094921e-07	4.24287147846776e-05	"gene-221012"
"gene-127707"	-3.51697290337255	3.65244378778282	31.9515208106921	6.72931724651858e-07	4.24287147846776e-05	"gene-127707"
"gene-340338"	-3.63733588428586	3.17588778208247	31.9460584123931	6.74104803855458e-07	4.24287147846776e-05	"gene-340338"
"gene-64009"	-3.41448582268399	3.51458602017457	31.8455447768014	6.96074439968876e-07	4.3553751493066e-05	"gene-64009"
"gene-421289"	0.618513322380629	4.06919246665298	31.8271794074551	7.00168422047033e-07	4.3553751493066e-05	"gene-421289"
"gene-40192"	6.3522986342388	4.48943114098048	31.7674095651669	7.13666455635399e-07	4.41352912127543e-05	"gene-40192"
"gene-39831"	-2.56529424318145	5.49047448957731	31.5751076096346	7.5896052369892e-07	4.6540952291553e-05	"gene-39831"
"gene-257393"	0.809425845628706	7.26027265395784	31.5546475779892	7.63952497766568e-07	4.6540952291553e-05	"gene-257393"
"gene-17229"	1.3752991093393	7.28258115995881	31.5411830814926	7.67256273964684e-07	4.6540952291553e-05	"gene-17229"
"gene-115518"	-3.19496365532776	3.84780732771685	31.5297735116545	7.70067462941931e-07	4.6540952291553e-05	"gene-115518"
"gene-2814"	-2.93078423576286	4.55055798840384	31.4769870458015	7.83213556708747e-07	4.70680373034516e-05	"gene-2814"
"gene-273137"	-2.94818229013485	4.90730275920703	31.3506522586453	8.15632834526811e-07	4.85310115318042e-05	"gene-273137"
"gene-40814"	-2.99700029869602	3.68147529628357	31.3466498277123	8.16682435291243e-07	4.85310115318042e-05	"gene-40814"
"gene-304890"	-2.66818863569222	5.55711821317944	31.2937450402379	8.30688981905117e-07	4.9089103891804e-05	"gene-304890"
"gene-26733"	-2.7580199833685	4.39238452441952	31.2636470888032	8.3876868853365e-07	4.92927212150963e-05	"gene-26733"
"gene-171811"	-4.10626922780201	4.18596892523533	31.1086978521028	8.81677261454122e-07	5.15296759894917e-05	"gene-171811"
"gene-350745"	-3.25500252644789	6.14135011010163	31.0831562998676	8.88966537711652e-07	5.16717872220702e-05	"gene-350745"
"gene-71653"	7.61515343727756	5.07785965616723	31.0562192766108	8.96722003336161e-07	5.17324425329691e-05	"gene-71653"
"gene-353384"	1.38509570604373	8.64937605959114	31.019831787963	9.0731025017185e-07	5.17324425329691e-05	"gene-353384"
"gene-215727"	2.04257630337194	6.32981167438945	31.0093484587961	9.10384816218939e-07	5.17324425329691e-05	"gene-215727"
"gene-198149"	-1.10008635391973	6.35473594346485	30.9927794566057	9.15266312078859e-07	5.17324425329691e-05	"gene-198149"
"gene-219239"	-4.1382934059185	2.76784040581855	30.9926310222227	9.15310166064167e-07	5.17324425329691e-05	"gene-219239"
"gene-170361"	-1.41049406043098	3.96966067091761	30.9704939137251	9.21874960476111e-07	5.17324425329691e-05	"gene-170361"
"gene-335727"	-3.3337807446577	3.42052518958871	30.9631816797238	9.24054158246134e-07	5.17324425329691e-05	"gene-335727"
"gene-45480"	-3.60336025730871	4.04151921230579	30.8084691629853	9.71439486549952e-07	5.38869924064313e-05	"gene-45480"
"gene-148925"	7.6524026905565	2.19960429822194	30.8045533400018	9.72671104826062e-07	5.38869924064313e-05	"gene-148925"
"gene-352883"	1.22188069625894	6.13973424082717	30.7683241596064	9.84143345288878e-07	5.42400661338746e-05	"gene-352883"
"gene-163988"	-3.7891319795161	4.31883477595222	30.7277294571169	9.97165307607505e-07	5.46744710155723e-05	"gene-163988"
"gene-131605"	-3.67801277811882	2.99693528158973	30.7070947858784	1.003853065449e-06	5.47588977291336e-05	"gene-131605"
"gene-32875"	-3.19537092261421	3.33086707154743	30.6761912679818	1.01395636193382e-06	5.49533907131458e-05	"gene-32875"
"gene-211137"	2.72327725624618	9.72170710160317	30.6554467013854	1.02079766454058e-06	5.49533907131458e-05	"gene-211137"
"gene-183933"	-2.90874322688614	6.56331777148229	30.6490487467117	1.02291730386414e-06	5.49533907131458e-05	"gene-183933"
"gene-6405"	-2.6917825864731	4.61823356968759	30.6182588566945	1.03318218962985e-06	5.52259243773501e-05	"gene-6405"
"gene-367095"	1.53748098092763	8.54391463980195	30.5782099616274	1.0466944257126e-06	5.56684430315247e-05	"gene-367095"
"gene-79485"	0.63730591484087	6.85176505361384	30.559947778275	1.05291685616458e-06	5.57207790996151e-05	"gene-79485"
"gene-244392"	-3.8259539843449	4.92942387438532	30.519389734727	1.06687409508015e-06	5.61798997493443e-05	"gene-244392"
"gene-66244"	-3.6006778524843	4.53402896159689	30.4852643275332	1.07876670225468e-06	5.65263123738083e-05	"gene-66244"
"gene-136337"	-2.61646627756466	4.40603612468384	30.4398778549759	1.09479776912714e-06	5.69678838609749e-05	"gene-136337"
"gene-305087"	-0.925754634259413	3.51810560184371	30.4311606144649	1.09790506641909e-06	5.69678838609749e-05	"gene-305087"
"gene-64360"	1.21657362662384	9.42464043864646	30.3660822770692	1.12139431799526e-06	5.78060838205075e-05	"gene-64360"
"gene-327074"	1.05008375697018	3.26179558482102	30.3564147887646	1.1249280201979e-06	5.78060838205075e-05	"gene-327074"
"gene-59210"	-2.18644692035486	3.49469204595867	30.2406706403685	1.16814611244239e-06	5.95464928559692e-05	"gene-59210"
"gene-393138"	1.42337624997722	6.17520409711165	30.2288606913928	1.17265192238262e-06	5.95464928559692e-05	"gene-393138"
"gene-15427"	0.531642865818088	6.1057026908826	30.2139960236228	1.17834889657506e-06	5.95464928559692e-05	"gene-15427"
"gene-74305"	-3.13939921056896	5.14820451568111	30.2066128260274	1.18118924439311e-06	5.95464928559692e-05	"gene-74305"
"gene-122000"	-1.59387508238272	4.0482204219945	30.1761874548348	1.19296936140125e-06	5.98566749869108e-05	"gene-122000"
"gene-32448"	0.629521945298002	7.22477405503961	30.0799011952778	1.23106139517295e-06	6.14779345561254e-05	"gene-32448"
"gene-72366"	-2.74259642659243	4.69999810662542	30.0204480787645	1.2552115540459e-06	6.23910528055432e-05	"gene-72366"
"gene-10049"	-2.87553024471126	4.01883348057043	29.946027752028	1.28613769828154e-06	6.35311271604085e-05	"gene-10049"
"gene-259401"	-3.60828420094411	3.94928015559768	29.9366433034407	1.2900933972594e-06	6.35311271604085e-05	"gene-259401"
"gene-248416"	-4.29031743707507	4.66586972087316	29.9012780634166	1.30511448795609e-06	6.39746673197645e-05	"gene-248416"
"gene-67362"	-3.8728565079872	6.84885934207643	29.8766205472472	1.31569510855266e-06	6.41974718792413e-05	"gene-67362"
"gene-367523"	1.87007371531034	8.47227952025513	29.8354365242438	1.33356671576682e-06	6.47723705735692e-05	"gene-367523"
"gene-146310"	-5.39363488557919	2.32307244309165	29.8129838353137	1.34341612470813e-06	6.4954169629638e-05	"gene-146310"
"gene-329863"	-4.36350046156049	4.16576632157862	29.7726728470633	1.36128983067817e-06	6.55205426648131e-05	"gene-329863"
"gene-303012"	-4.02198292434805	4.24703437582794	29.7261092568092	1.3822441730266e-06	6.62294201283061e-05	"gene-303012"
"gene-32245"	-4.28562360839414	3.77368654711828	29.7116408214208	1.38882329613561e-06	6.62462484349527e-05	"gene-32245"
