"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-67362"	-3.63437818891533	6.84879877136805	22.5943130506112	1.61577834616118e-05	0.00777194179926686	"gene-67362"
"gene-273360"	-3.88357504433543	3.77418764793234	22.4950974633263	1.6750177030992e-05	0.00777194179926686	"gene-273360"
"gene-70225"	-3.62091004970773	4.61563556231184	22.4138831299833	1.72519077572028e-05	0.00777194179926686	"gene-70225"
"gene-23597"	9.68844861674736	7.28223221620442	22.3842312455367	1.74389712148063e-05	0.00777194179926686	"gene-23597"
"gene-70534"	-4.71376455928445	0.200119952059976	22.2986189667681	1.79910155279851e-05	0.00777194179926686	"gene-70534"
"gene-151619"	-3.12486523424335	2.45213562417458	22.2117355428396	1.85698891689304e-05	0.00777194179926686	"gene-151619"
"gene-121573"	-3.50263293972459	4.3139718530048	22.0810411100771	1.94774555894992e-05	0.00777194179926686	"gene-121573"
"gene-88715"	-1.85345428238137	2.11065431160543	21.9452233104386	2.04696756480594e-05	0.00777194179926686	"gene-88715"
"gene-268342"	-4.24872388013863	1.46122848260605	21.804855713137	2.15505994219275e-05	0.00777194179926686	"gene-268342"
"gene-248416"	-3.94217167648719	4.66577796656324	21.8013669304088	2.15782103726536e-05	0.00777194179926686	"gene-248416"
"gene-97398"	-3.53969667004289	5.01549353726495	21.601553353613	2.3222694572703e-05	0.00777194179926686	"gene-97398"
"gene-280975"	-3.34077232011698	5.26749835523041	21.4899923335272	2.4197139448709e-05	0.00777194179926686	"gene-280975"
"gene-238220"	-3.57244211544514	3.55811961439168	21.4090397207857	2.49308313750777e-05	0.00777194179926686	"gene-238220"
"gene-174050"	-0.982672197088568	4.69698452760958	21.3774472661563	2.522341328405e-05	0.00777194179926686	"gene-174050"
"gene-38083"	-3.33726201868931	7.44451468790951	21.3764174014492	2.52330109749772e-05	0.00777194179926686	"gene-38083"
"gene-300876"	-3.70669996568855	4.44730179169628	21.2787798526507	2.61604320445083e-05	0.00777194179926686	"gene-300876"
"gene-295673"	-3.80304225594927	4.54799610863189	21.1685813247394	2.72499531133519e-05	0.00777194179926686	"gene-295673"
"gene-284591"	-13.8822642338004	8.45639123935285	21.1669305625972	2.72666287317314e-05	0.00777194179926686	"gene-284591"
"gene-348472"	-4.32193016371233	4.24519430727876	21.1634607111075	2.7301715034217e-05	0.00777194179926686	"gene-348472"
"gene-250656"	-2.56720586010076	0.69232987180937	21.0467501670213	2.85096799473119e-05	0.00777194179926686	"gene-250656"
"gene-50869"	-1.21272879960423	3.76387744796677	21.0274832109692	2.8714388354255e-05	0.00777194179926686	"gene-50869"
"gene-93014"	-3.40181433593246	4.57087240478321	20.9339543843123	2.97300999970663e-05	0.00777194179926686	"gene-93014"
"gene-163988"	-3.35494243756702	4.31875871430878	20.8246274262622	3.09649933860375e-05	0.00777194179926686	"gene-163988"
"gene-285922"	-3.93690986968733	4.20856497233639	20.8132587912666	3.10964387425586e-05	0.00777194179926686	"gene-285922"
"gene-23840"	8.97424904437594	3.44460422878348	20.7288121943464	3.2091198063698e-05	0.00777194179926686	"gene-23840"
"gene-294470"	-3.34591091093262	3.9722337933229	20.6480882570527	3.30731221763011e-05	0.00777194179926686	"gene-294470"
"gene-145538"	-2.37866632550943	5.64326596473779	20.6230125013945	3.33844748574159e-05	0.00777194179926686	"gene-145538"
"gene-249966"	-3.12746252046264	3.9089196575548	20.6176420179432	3.3451553499566e-05	0.00777194179926686	"gene-249966"
"gene-358996"	-2.98349912721904	3.67595350738033	20.5837262410525	3.38784259709331e-05	0.00777194179926686	"gene-358996"
"gene-204245"	-3.17638250760755	3.63509106098721	20.5479937649412	3.43343078258541e-05	0.00777194179926686	"gene-204245"
"gene-118590"	-4.37087768516764	3.93317943379234	20.5428304836295	3.4400708552586e-05	0.00777194179926686	"gene-118590"
"gene-229820"	-4.4176670054512	4.50991273939572	20.4910106706906	3.50745775070336e-05	0.00777194179926686	"gene-229820"
"gene-218159"	-4.23631462207266	6.48834360518637	20.3542973550581	3.69192352952681e-05	0.00779325467419811	"gene-218159"
"gene-221869"	-1.93788445044875	2.55895584609572	20.3525992135023	3.69427734142415e-05	0.00779325467419811	"gene-221869"
"gene-99641"	-3.8297426070304	3.44287215651614	20.3089277328288	3.75535107793815e-05	0.00779325467419811	"gene-99641"
"gene-131635"	-3.04424012980681	4.65650689297876	20.2393108124257	3.85489334620205e-05	0.00779325467419811	"gene-131635"
"gene-53233"	-3.50481229829507	2.93421360735868	20.1990315124485	3.91373882176427e-05	0.00779325467419811	"gene-53233"
"gene-221519"	-3.59590268883747	3.13755037781304	20.1700142084838	3.95671072213894e-05	0.00779325467419811	"gene-221519"
"gene-368606"	-3.83467193943278	4.52142428912444	20.1017452790671	4.05976079960829e-05	0.00785083924811522	"gene-368606"
"gene-185530"	-4.2180871404596	4.96729309504498	19.9853821918198	4.24190309312726e-05	0.00805658594616098	"gene-185530"
"gene-357898"	-3.20094731731774	5.17564345944398	19.8326803413312	4.49393477898883e-05	0.00814768191801759	"gene-357898"
"gene-31079"	-3.23832332642705	3.110326041816	19.7378114412078	4.65832937301993e-05	0.00814768191801759	"gene-31079"
"gene-163088"	-2.27036259933735	5.59457014979751	19.6897449737814	4.74400206057375e-05	0.00814768191801759	"gene-163088"
"gene-255049"	-3.43996742693818	3.96782271716294	19.6886833972978	4.7459126198135e-05	0.00814768191801759	"gene-255049"
"gene-341425"	-3.01157286516587	4.15919449490665	19.6809537246357	4.75984820067859e-05	0.00814768191801759	"gene-341425"
"gene-253801"	0.848123330982521	5.39777772332979	19.6307516024722	4.85140005125394e-05	0.00814768191801759	"gene-253801"
"gene-280707"	-2.22010075818563	3.66733552278706	19.6195116503114	4.87214824216732e-05	0.00814768191801759	"gene-280707"
"gene-249870"	-3.49862058302086	3.85324782162182	19.5799013723441	4.94600629900431e-05	0.00814768191801759	"gene-249870"
"gene-69615"	-3.88452333737195	5.01836054266362	19.5585344910576	4.98633093685047e-05	0.00814768191801759	"gene-69615"
"gene-287217"	-2.09596711341882	4.45602653260826	19.5220844597553	5.05591393934901e-05	0.00814768191801759	"gene-287217"
"gene-34402"	-4.58449394026038	5.59783899579692	19.4243968519518	5.24743498951167e-05	0.00816683482287857	"gene-34402"
"gene-99820"	-2.92956271791168	3.9613245729337	19.321154084742	5.45808487242469e-05	0.00816683482287857	"gene-99820"
"gene-79002"	-2.57383727129652	4.26770524293674	19.31339992576	5.47425768196997e-05	0.00816683482287857	"gene-79002"
"gene-66244"	-3.07967094594285	4.5339698272785	19.2750874884968	5.55490196104361e-05	0.00816683482287857	"gene-66244"
"gene-229699"	-2.94470151286419	4.15872134261237	19.2598707371104	5.58727454022985e-05	0.00816683482287857	"gene-229699"
"gene-57689"	-1.9989356966627	1.56052769297882	19.2159703777951	5.68177609687065e-05	0.00816683482287857	"gene-57689"
"gene-79536"	-3.77844415385339	5.01174461470518	19.1857876102553	5.74771392728653e-05	0.00816683482287857	"gene-79536"
"gene-79356"	-3.39037005802308	4.42243224866596	19.1010558481316	5.93711733731273e-05	0.00816683482287857	"gene-79356"
"gene-294758"	-2.82159163194379	5.08829041565734	19.097474125751	5.94526556130542e-05	0.00816683482287857	"gene-294758"
"gene-101771"	-3.29403051520055	4.94415990148672	19.0878453388838	5.9672283667458e-05	0.00816683482287857	"gene-101771"
"gene-84601"	-4.80562242122392	2.38908238411792	19.0779234434898	5.98994822410055e-05	0.00816683482287857	"gene-84601"
"gene-50383"	-4.69888986744575	2.56132552113383	19.0457544045691	6.06423325844588e-05	0.00816683482287857	"gene-50383"
"gene-69348"	-3.77918633795923	4.51031079403853	18.9532000466996	6.28336452983712e-05	0.00816683482287857	"gene-69348"
"gene-31907"	-2.76700620973237	4.17418099686282	18.9419247771895	6.31061827960045e-05	0.00816683482287857	"gene-31907"
"gene-194202"	-3.53700913854161	3.61168839349645	18.9282892932364	6.34374165920976e-05	0.00816683482287857	"gene-194202"
"gene-335727"	-2.80876678093613	3.42047329414808	18.8997033486962	6.41377233518625e-05	0.00816683482287857	"gene-335727"
"gene-145820"	-2.46552428158431	4.04610533702066	18.875003928889	6.47493060186698e-05	0.00816683482287857	"gene-145820"
"gene-263663"	-1.54684797165309	3.37908299376451	18.8725140179063	6.48112951242835e-05	0.00816683482287857	"gene-263663"
"gene-218286"	-3.74554539593212	5.60180860595824	18.8237219053815	6.60385941417952e-05	0.00816683482287857	"gene-218286"
"gene-78601"	-3.38247034029245	5.62456143091316	18.8103627985423	6.63788313677198e-05	0.00816683482287857	"gene-78601"
"gene-199548"	-2.3290000989226	2.13100202407589	18.7938154143936	6.68028045872918e-05	0.00816683482287857	"gene-199548"
"gene-305087"	-0.823654187436212	3.51808719725467	18.7612046332429	6.76466346308458e-05	0.00817601824924631	"gene-305087"
"gene-171811"	-3.37387841232791	4.18592059481071	18.7147780231778	6.88671772250962e-05	0.00822011526997516	"gene-171811"
"gene-183933"	-2.46157496921885	6.56325431127815	18.6889092125847	6.95571995390903e-05	0.00822011526997516	"gene-183933"
"gene-26733"	-2.318248255917	4.39232174738661	18.6160027951212	7.15409517116454e-05	0.00836164354291275	"gene-26733"
"gene-132117"	-3.71337521733146	5.94479123239966	18.5706244908035	7.28053763746784e-05	0.00841693459914216	"gene-132117"
"gene-270956"	-2.39415984200904	3.24098296591245	18.4081322864367	7.75274809203834e-05	0.00863458171394439	"gene-270956"
"gene-144820"	-3.897261142112	4.23260493321121	18.405408781074	7.76092945357876e-05	0.00863458171394439	"gene-144820"
"gene-6978"	-2.84594954879544	4.70905193033949	18.367946825396	7.87438244218369e-05	0.00863458171394439	"gene-6978"
"gene-38909"	-4.52627110687199	2.83713825877159	18.3624757967629	7.891095517162e-05	0.00863458171394439	"gene-38909"
"gene-200848"	-2.2289313362835	3.25236694785691	18.3550352063256	7.91388464647364e-05	0.00863458171394439	"gene-200848"
"gene-273987"	-3.71241918323486	4.60367164416424	18.3159344317224	8.03477589280748e-05	0.00863458171394439	"gene-273987"
"gene-418688"	-2.83355803166677	3.11486654544291	18.3018592919009	8.07876315903307e-05	0.00863458171394439	"gene-418688"
"gene-305439"	-3.01396883010411	3.37233711158072	18.2433415436974	8.26435073090561e-05	0.00863458171394439	"gene-305439"
"gene-246947"	-3.92897957164946	3.47126015584339	18.1933491970784	8.426420334728e-05	0.00863458171394439	"gene-246947"
"gene-188322"	-2.93487333544548	4.58935327040874	18.1674644760439	8.51163449960688e-05	0.00863458171394439	"gene-188322"
"gene-284576"	-12.8954739103524	9.28865646731627	18.1494191345445	8.57157210934594e-05	0.00863458171394439	"gene-284576"
"gene-55294"	-2.24957906564485	3.58795217242982	18.1492358683459	8.57218308053199e-05	0.00863458171394439	"gene-55294"
"gene-56282"	-3.48295983065374	3.88026885719161	18.1259618653797	8.65014399630752e-05	0.00863458171394439	"gene-56282"
"gene-274084"	-3.0304652780066	4.41031768225315	18.0945513027301	8.75653390761115e-05	0.00863458171394439	"gene-274084"
"gene-41508"	-2.1392414290977	7.04462190901285	18.0644063881539	8.85992045587625e-05	0.00863458171394439	"gene-41508"
"gene-1771"	-2.47750672788131	1.54732165430607	18.0527707800979	8.90016627828375e-05	0.00863458171394439	"gene-1771"
"gene-9388"	-3.26717928411469	5.21968958340974	18.0442940839858	8.92960589028636e-05	0.00863458171394439	"gene-9388"
"gene-366123"	-3.21385492565735	5.29726724826586	18.026094837058	8.9931555208505e-05	0.00863458171394439	"gene-366123"
"gene-187157"	-2.7653041093257	5.18871215342787	17.9953834516335	9.10146767415784e-05	0.00863458171394439	"gene-187157"
"gene-42287"	-2.93076966846991	3.79802186113934	17.9881107962361	9.12731533662889e-05	0.00863458171394439	"gene-42287"
"gene-259401"	-3.01508881366156	3.94920139547182	17.9577886565398	9.23591057343855e-05	0.00863458171394439	"gene-259401"
"gene-327116"	-3.13070122427058	4.41211137646353	17.9230414522498	9.36201212914384e-05	0.00863458171394439	"gene-327116"
"gene-45063"	-3.22990340715109	3.80438278480631	17.915631196127	9.38913629740337e-05	0.00863458171394439	"gene-45063"
"gene-21552"	-3.17020926850423	2.7927305583572	17.8939871723408	9.46883134839034e-05	0.00863458171394439	"gene-21552"
"gene-302737"	-3.62319566088443	2.75131428098896	17.867169638351	9.56855522378426e-05	0.00863458171394439	"gene-302737"
"gene-6405"	-2.23701461842806	4.61820053775774	17.8436553393174	9.65689683148885e-05	0.00863458171394439	"gene-6405"
"gene-350745"	-2.64783890593323	6.14126921015737	17.8229160442555	9.73551883635318e-05	0.00863458171394439	"gene-350745"
"gene-38092"	-3.46833662743517	4.11341408032122	17.8118354683685	9.77779825901849e-05	0.00863458171394439	"gene-38092"
"gene-253843"	-2.24307165225455	4.82921803690443	17.7852654888352	9.87996148694094e-05	0.00863458171394439	"gene-253843"
"gene-118573"	-4.0936561672323	3.89533200964855	17.7789837079689	9.90427763352027e-05	0.00863458171394439	"gene-118573"
"gene-118620"	-0.769759616908643	5.15575307473685	17.7340493519304	0.000100800441396769	0.00871636987557755	"gene-118620"
"gene-58286"	-3.52358490131177	5.72799423257726	17.6772279945214	0.000103069772190825	0.00874580137564113	"gene-58286"
"gene-398804"	-3.13098622409064	5.03292331193842	17.6626723959424	0.00010365962271293	0.00874580137564113	"gene-398804"
"gene-213663"	-3.79429052350812	5.33354013364673	17.6289301439992	0.000105040572430374	0.00874580137564113	"gene-213663"
"gene-210389"	-4.11373500105743	4.78053241126399	17.6258433992213	0.000105167856096892	0.00874580137564113	"gene-210389"
"gene-23335"	-3.61758040184375	4.52245980694851	17.6237997256196	0.000105252216630506	0.00874580137564113	"gene-23335"
"gene-378680"	-3.05454018379936	5.02868691751052	17.5845983157932	0.000106884139883265	0.00875363057348724	"gene-378680"
"gene-136337"	-2.16814893718019	4.40596908135434	17.5658215322856	0.000107675128420554	0.00875363057348724	"gene-136337"
"gene-416888"	-3.88221475114377	3.34061790398919	17.562504490734	0.000107815495028848	0.00875363057348724	"gene-416888"
"gene-122782"	-4.65521089043255	0.805496562117266	17.5175137880254	0.000109738320015838	0.00883625506647741	"gene-122782"
"gene-24132"	11.020024410549	4.60359888998961	17.8614483135088	0.000111051009858865	0.00883625506647741	"gene-24132"
"gene-31263"	-3.21051177420304	4.93958612671141	17.4638421027892	0.000112079032411423	0.00883625506647741	"gene-31263"
"gene-10049"	-2.38659003660389	4.01876439884289	17.4620903177032	0.00011215630255495	0.00883625506647741	"gene-10049"
"gene-414380"	-2.62759004383005	3.29423216676952	17.4349742739254	0.000113359486629899	0.00885780484128459	"gene-414380"
"gene-27654"	-3.31866564640099	6.49135103520327	17.385762439326	0.000115577609836404	0.00885780484128459	"gene-27654"
"gene-233537"	-3.44830392546813	2.33821599353599	17.3479336274491	0.000117313416162046	0.00885780484128459	"gene-233537"
"gene-186344"	-3.34841019046046	3.58222636422928	17.3448643523094	0.0001174554398348	0.00885780484128459	"gene-186344"
"gene-153074"	-3.33596404103124	0.466398539137211	17.3435660726575	0.000117515568713114	0.00885780484128459	"gene-153074"
"gene-206319"	-3.27098163791494	3.65694221066905	17.2819145572384	0.000120408198705468	0.00885780484128459	"gene-206319"
"gene-291587"	-3.68536874749593	3.65767935211663	17.256488890072	0.000121622687500994	0.00885780484128459	"gene-291587"
"gene-253041"	-3.28068526841621	4.72948737996089	17.24739637757	0.000122060098590789	0.00885780484128459	"gene-253041"
"gene-58265"	-2.79553416285056	5.41070830872324	17.2454735129572	0.000122152811348859	0.00885780484128459	"gene-58265"
"gene-136450"	-1.44426154287622	6.27421392538069	17.2109527154394	0.000123829820550684	0.00885780484128459	"gene-136450"
"gene-64119"	-4.48882644590574	5.35662394935242	17.1931094869831	0.000124706036694618	0.00885780484128459	"gene-64119"
"gene-145478"	-2.15377381387641	3.54574720891015	17.1915136805898	0.000124784715384968	0.00885780484128459	"gene-145478"
"gene-288903"	-3.59574321534581	3.45253847862679	17.1910498019015	0.000124807595896429	0.00885780484128459	"gene-288903"
"gene-65074"	-3.39169665593309	5.01247850607601	17.1494368666345	0.000126878036981932	0.00885780484128459	"gene-65074"
"gene-61479"	-2.69542001063787	5.63622954767736	17.1143132449387	0.000128653481009398	0.00885780484128459	"gene-61479"
"gene-286274"	-3.69025346569527	3.51093375825071	17.1112092968366	0.000128811622094376	0.00885780484128459	"gene-286274"
"gene-39728"	-3.19447148814791	3.55920120203444	17.0878402460239	0.000130008766731419	0.00885780484128459	"gene-39728"
"gene-233799"	-2.67133692134708	2.58215109524369	17.0636686304658	0.000131259242338995	0.00885780484128459	"gene-233799"
"gene-116468"	-4.97217813443725	3.45461480118807	17.0528307561422	0.000131823988459544	0.00885780484128459	"gene-116468"
"gene-258455"	-3.66120109314643	4.09990458840431	17.045510376964	0.000132206876748068	0.00885780484128459	"gene-258455"
"gene-104957"	-2.58677900260327	4.3189230015501	17.0230646076386	0.000133388138935731	0.00885780484128459	"gene-104957"
"gene-232153"	-3.00928700814662	4.10891537054698	16.9838705275858	0.000135477294205803	0.00885780484128459	"gene-232153"
"gene-39698"	-2.5307426401022	2.60109837927973	16.9456070194513	0.000137549794309091	0.00885780484128459	"gene-39698"
"gene-59493"	0.972569719013291	4.19683414814316	16.9447987056977	0.000137593930771284	0.00885780484128459	"gene-59493"
"gene-259741"	-3.37617766540113	3.38767461362074	16.9354463238333	0.000138105675872508	0.00885780484128459	"gene-259741"
"gene-205337"	-2.81696914401256	3.91611832422835	16.9335319981286	0.0001382106688376	0.00885780484128459	"gene-205337"
"gene-329863"	-3.45686888358698	4.16568600261688	16.9295801090489	0.000138427677327258	0.00885780484128459	"gene-329863"
"gene-168981"	-3.00879753785648	4.48093700936891	16.9251337053033	0.000138672265933484	0.00885780484128459	"gene-168981"
"gene-432055"	-3.09346045835336	3.34696205074767	16.9249236628225	0.000138683831135501	0.00885780484128459	"gene-432055"
"gene-73861"	-1.37562104039654	4.98830698110531	16.9001998871348	0.000140052208268878	0.00885780484128459	"gene-73861"
"gene-188385"	-3.67542943765164	4.9328753390285	16.8976595004521	0.000140193605865026	0.00885780484128459	"gene-188385"
"gene-87838"	-2.68005901001989	4.9590178201347	16.8855966064559	0.000140867060523928	0.00885780484128459	"gene-87838"
"gene-179836"	-2.76427490733861	4.95314444740471	16.8551356793278	0.000142582717028612	0.00885780484128459	"gene-179836"
"gene-119257"	-3.79586578737901	5.01058977822276	16.8350444791922	0.000143726237099957	0.00885780484128459	"gene-119257"
"gene-285657"	-2.50098741939898	4.20958343243157	16.8325798810406	0.000143867170724739	0.00885780484128459	"gene-285657"
"gene-53242"	-3.45947070489609	3.67199051198452	16.8109406003799	0.000145110781886097	0.00885780484128459	"gene-53242"
"gene-241985"	-3.77720208705784	3.44457128312631	16.8037818935997	0.000145524657987436	0.00885780484128459	"gene-241985"
"gene-206715"	-3.42974234172447	3.89310668409808	16.795157967435	0.000146024880838587	0.00885780484128459	"gene-206715"
"gene-292044"	-3.73782822245791	1.12201455673366	16.7811947833736	0.000146838609667351	0.00885780484128459	"gene-292044"
"gene-101301"	-3.78723742241946	3.92355452878359	16.7801100849891	0.000146902020064965	0.00885780484128459	"gene-101301"
"gene-336052"	-3.73033343160289	3.93284910303406	16.7788214811972	0.000146977387703501	0.00885780484128459	"gene-336052"
"gene-99832"	-2.55119752586443	3.59392687252657	16.7714723020375	0.000147407997076662	0.00885780484128459	"gene-99832"
"gene-324122"	-3.03126076383817	3.89292076880143	16.7118704640637	0.000150949238101212	0.00899952246000824	"gene-324122"
"gene-299976"	-3.47081165648548	2.55824479311155	16.698387487102	0.000151762570139121	0.00899952246000824	"gene-299976"
"gene-39831"	-2.02977525761343	5.4904251044402	16.66614780603	0.000153725953516167	0.00899952246000824	"gene-39831"
"gene-238199"	-3.76931629556601	3.22732537553298	16.6574458928879	0.00015426042565954	0.00899952246000824	"gene-238199"
"gene-62933"	-3.95216760337245	4.59865688020561	16.6350784042151	0.000155643154401378	0.00899952246000824	"gene-62933"
"gene-56617"	-2.2237971076245	4.11845874885223	16.6288769838896	0.000156028803357338	0.00899952246000824	"gene-56617"
"gene-181319"	-2.77335805775514	4.5388227505369	16.6121900224002	0.000157071477760343	0.00899952246000824	"gene-181319"
"gene-409369"	-2.81929481663347	4.67364522519242	16.6094912084643	0.000157240793286712	0.00899952246000824	"gene-409369"
"gene-147885"	-3.71881382433361	4.78750999788012	16.607248402446	0.000157381645126131	0.00899952246000824	"gene-147885"
"gene-24185"	8.87312309547334	4.26190751912079	16.5537062375251	0.000160783558999758	0.00907746525231214	"gene-24185"
"gene-326728"	-2.80318602758936	3.56365544526345	16.532318115947	0.000162163865339621	0.00907746525231214	"gene-326728"
"gene-75666"	-3.84669221983287	3.15026344914813	16.5110756148481	0.000163547016979235	0.00907746525231214	"gene-75666"
"gene-385482"	-4.1518366547194	3.18492925227622	16.4834960346309	0.000165361181853898	0.00907746525231214	"gene-385482"
"gene-360036"	-4.19435612564085	2.21450399622369	16.4703818488623	0.000166231178103193	0.00907746525231214	"gene-360036"
"gene-21271"	-3.18959045214481	4.21293722162526	16.4695387681736	0.000166287271295955	0.00907746525231214	"gene-21271"
"gene-114074"	-3.23587316180718	5.47092572835229	16.4631973890757	0.000166709819593757	0.00907746525231214	"gene-114074"
"gene-23538"	9.57801911475121	3.26808490820611	16.7868983144328	0.000167394432388637	0.00907746525231214	"gene-23538"
"gene-49094"	-4.42505587162024	-0.400865038165649	16.4494167913979	0.000167631936708293	0.00907746525231214	"gene-49094"
"gene-45037"	-4.51277969935332	4.4519488977692	16.445399335751	0.000167901762187953	0.00907746525231214	"gene-45037"
"gene-104716"	-3.96382609553253	3.53977613015771	16.441964472718	0.000168132818231054	0.00907746525231214	"gene-104716"
"gene-534"	-3.45172011541156	4.80949851453442	16.4255858168536	0.000169239148160775	0.00909104838302024	"gene-534"
"gene-7352"	-2.3053753460482	4.48570650073643	16.3687832158108	0.000173135218493341	0.00924154907205575	"gene-7352"
"gene-280993"	-2.71074881632176	2.05741190808697	16.3489388270484	0.000174518302641932	0.00924154907205575	"gene-280993"
"gene-15837"	-2.27393335936747	2.41184838593711	16.332592708872	0.000175666228550618	0.00924154907205575	"gene-15837"
"gene-95842"	-3.57934914070644	3.74601891549879	16.2898937055759	0.000178702146720377	0.00924154907205575	"gene-95842"
"gene-186909"	-4.5143187749998	3.47914730561496	16.2828480104015	0.000179208338331673	0.00924154907205575	"gene-186909"
"gene-349411"	-5.67973259315603	2.62277609882388	16.2824763553871	0.00017923508106306	0.00924154907205575	"gene-349411"
"gene-198937"	-3.07511907281054	2.91698701096405	16.2794661764443	0.000179451834406394	0.00924154907205575	"gene-198937"
"gene-305392"	-4.35759063063945	3.41961092675165	16.2790757171736	0.000179479970164265	0.00924154907205575	"gene-305392"
"gene-348108"	-3.80313408804378	4.04168947236225	16.2693062546998	0.000180185439840161	0.00924154907205575	"gene-348108"
"gene-347420"	-3.61963154114315	5.47500230642658	16.2594606158865	0.000180899338674203	0.00924154907205575	"gene-347420"
"gene-277647"	-2.04338318431836	4.87361114314253	16.2396828754043	0.000182342340629144	0.00924154907205575	"gene-277647"
"gene-146582"	-1.42490515497089	4.62800552530148	16.2379738987584	0.000182467591682184	0.00924154907205575	"gene-146582"
"gene-252936"	-3.47367563243712	4.78376930330349	16.1873562247179	0.000186218372771259	0.00938553108717453	"gene-252936"
"gene-32875"	-2.49568927066805	3.33080556760795	16.1759414982742	0.000187075271763915	0.00938553108717453	"gene-32875"
"gene-392368"	-4.61044032288528	3.82703980698989	16.1578736838198	0.000188440037446914	0.0093978167071039	"gene-392368"
"gene-300888"	-3.45434780842986	3.47579113739941	16.1493521019628	0.00018908732374203	0.0093978167071039	"gene-300888"
"gene-26944"	-2.03848649463962	8.0534703042164	16.0562700817863	0.000196310709421806	0.00962660665475421	"gene-26944"
"gene-10198"	-2.44460787772177	7.8198277917459	16.0561769947535	0.00019631807562951	0.00962660665475421	"gene-10198"
"gene-254113"	-3.0853003065559	3.78596408001777	16.0412099785632	0.00019750621312888	0.00962660665475421	"gene-254113"
"gene-24167"	8.59602043119244	1.72214835892786	16.3505669024503	0.000198210298846741	0.00962660665475421	"gene-24167"
"gene-29269"	-4.86814370335883	4.40373362802741	16.030734096438	0.00019834229092795	0.00962660665475421	"gene-29269"
"gene-273137"	-2.26949327470885	4.90722978697757	16.0106988560336	0.000199951603733678	0.00962660665475421	"gene-273137"
"gene-115297"	-0.847667348076765	6.50869853466734	15.9931902987226	0.000201369122049004	0.00962660665475421	"gene-115297"
"gene-70158"	-3.12812432964725	3.75759443299826	15.9922318631397	0.0002014470205566	0.00962660665475421	"gene-70158"
"gene-136310"	-3.94573729133934	4.45343580498674	15.967251382801	0.000203488485035567	0.00962660665475421	"gene-136310"
"gene-206961"	-3.16388669537577	2.7662115752757	15.9580507397536	0.000204245814706186	0.00962660665475421	"gene-206961"
"gene-93344"	-2.68667726673209	3.58179096784673	15.9504934822771	0.000204870073418211	0.00962660665475421	"gene-93344"
"gene-23365"	10.4626053794134	3.65694037749273	16.2652341839001	0.000204903113072852	0.00962660665475421	"gene-23365"
"gene-41369"	-2.67038611460421	4.5412282122587	15.9412512304301	0.000205636227334209	0.00962660665475421	"gene-41369"
"gene-374700"	-3.05284321316331	2.91103610846261	15.9285852011249	0.000206691062721715	0.00962660665475421	"gene-374700"
"gene-304606"	-3.75030920900917	3.61350000223896	15.9129467303266	0.000208001241819822	0.00962660665475421	"gene-304606"
"gene-227053"	-2.14720968258557	5.47084074278647	15.9080645900847	0.000208412037079873	0.00962660665475421	"gene-227053"
"gene-2814"	-2.24497012921099	4.55048530067659	15.9001794958465	0.000209077297597614	0.00962660665475421	"gene-2814"
"gene-119278"	-3.35840487346244	4.30904469831379	15.8857935726234	0.000210296746420664	0.00963011575901949	"gene-119278"
