"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-152989"	-1.55935570702707	7.04770885412942	27.3001885033155	3.10444858466083e-06	0.00163240414999376	"gene-152989"
"gene-244065"	-1.61914214005248	6.03430864823995	27.1896756974987	3.22306197347396e-06	0.00163240414999376	"gene-244065"
"gene-288834"	8.01702638209532	5.0748776802754	26.6584112080973	3.86276059168369e-06	0.00180302264044986	"gene-288834"
"gene-218834"	-1.36193831192818	6.76609291772029	26.6311328879737	3.89897712771219e-06	0.00180302264044986	"gene-218834"
"gene-350792"	7.16641689674543	6.47607904151119	26.1990019356991	4.52230920174874e-06	0.00200413669457498	"gene-350792"
"gene-294618"	-0.653129817533715	8.31019573602504	25.602275990656	5.55834171031452e-06	0.00236474089723621	"gene-294618"
"gene-5528"	-1.63701640724911	9.54966400285111	25.3754462186103	6.0144611605376e-06	0.00237193230212314	"gene-5528"
"gene-326993"	-1.96235557359754	7.38465878164333	25.2963312170741	6.18257042667317e-06	0.00237193230212314	"gene-326993"
"gene-222600"	9.62064065608146	7.04132916583755	25.2086621728019	6.3745805383772e-06	0.00237193230212314	"gene-222600"
"gene-179544"	-1.72966762063067	5.92117605255358	25.1299458000392	6.55227135703492e-06	0.00237193230212314	"gene-179544"
"gene-63617"	-1.41713617019865	7.28472698156267	25.0703202840156	6.69029419553349e-06	0.00237193230212314	"gene-63617"
"gene-431436"	-0.86414175739895	7.84044603081058	24.8187775957534	7.30673886122825e-06	0.00247418860510831	"gene-431436"
"gene-211137"	-2.48733754140764	9.72172256985995	24.7054117648527	7.60361438890425e-06	0.00247418860510831	"gene-211137"
"gene-140566"	0.956876041177236	5.42210491568374	24.6782499131964	7.67659119674449e-06	0.00247418860510831	"gene-140566"
"gene-286708"	1.68472312808349	5.98029629585001	24.3303054289572	8.67865502155242e-06	0.00253345267057996	"gene-286708"
"gene-312890"	-1.78904954906402	4.43250175647338	24.3255880000695	8.69314031371129e-06	0.00253345267057996	"gene-312890"
"gene-76789"	-0.54880965963905	5.66874247758016	24.2311260062327	8.98855328029079e-06	0.00253345267057996	"gene-76789"
"gene-69775"	3.94940809487528	4.01092120176653	24.2303697255152	8.99096013203091e-06	0.00253345267057996	"gene-69775"
"gene-255669"	-1.14413613445424	7.74424934395337	24.2114321045456	9.05144805209087e-06	0.00253345267057996	"gene-255669"
"gene-13404"	10.2142104653822	2.20851978489574	24.5342817471242	1.02299685569512e-05	0.00278989604030086	"gene-13404"
"gene-154029"	3.91695482553087	2.37904982796479	23.7313220764112	1.0735242274896e-05	0.00285450092089485	"gene-154029"
"gene-254639"	-1.28820066326532	8.6989904030141	23.5209930800511	1.15727147226363e-05	0.0028889536344351	"gene-254639"
"gene-206576"	3.82337800734486	3.00315779335233	23.4292260340634	1.19591553247784e-05	0.0028889536344351	"gene-206576"
"gene-321078"	-1.23956843171012	6.54032218381239	23.386249829993	1.21447286652915e-05	0.0028889536344351	"gene-321078"
"gene-17229"	-1.24614214510029	7.28261780771476	23.3776907895786	1.2182043637053e-05	0.0028889536344351	"gene-17229"
"gene-246231"	-0.653838345896111	7.02896407073589	23.265916543814	1.26804545187605e-05	0.0028889536344351	"gene-246231"
"gene-68203"	-3.16839724581284	5.80052820154725	23.2240129597315	1.28727370401366e-05	0.0028889536344351	"gene-68203"
"gene-206556"	3.46783795231923	5.92831749924509	23.161995618306	1.31629044838703e-05	0.0028889536344351	"gene-206556"
"gene-204771"	1.54391893289467	5.19530496098116	23.1334537260323	1.32987269803339e-05	0.0028889536344351	"gene-204771"
"gene-247825"	1.11463917377113	5.83267856028844	23.1312247493425	1.33093952695863e-05	0.0028889536344351	"gene-247825"
"gene-231540"	-1.28939900413054	9.12082900771205	23.0357749033334	1.3774698585193e-05	0.00289808560933214	"gene-231540"
"gene-272846"	-1.63375113693377	6.93309183399592	23.0113584729347	1.38964240387307e-05	0.00289808560933214	"gene-272846"
"gene-129750"	5.29294522190051	3.68239770197768	22.8589398463426	1.46820455091341e-05	0.00300191946716439	"gene-129750"
"gene-24278"	12.2775896160197	3.89313830037677	23.4055817299077	1.50379174618717e-05	0.00300191946716439	"gene-24278"
"gene-329082"	1.57115283570752	4.85120752630272	22.742267729562	1.53145894580117e-05	0.00300191946716439	"gene-329082"
"gene-313040"	-1.23150175707085	10.434994932749	22.7048735747647	1.55232766730013e-05	0.00300191946716439	"gene-313040"
"gene-103023"	1.2781523277682	7.99762702425324	22.4482343045611	1.70378078008454e-05	0.00316834588563181	"gene-103023"
"gene-38885"	-1.84384027652042	8.98596287667665	22.434828389271	1.71210315256292e-05	0.00316834588563181	"gene-38885"
"gene-258951"	0.826778811659368	5.75229757868893	22.3637037305254	1.75697085009706e-05	0.00316834588563181	"gene-258951"
"gene-221543"	7.9461975300142	3.06044278825897	22.3628070479646	1.75754425773107e-05	0.00316834588563181	"gene-221543"
"gene-368146"	4.12281603977526	3.1594176199515	22.2054345875116	1.86126175266324e-05	0.00325554421692419	"gene-368146"
"gene-23834"	10.9406302210703	2.82210536853451	22.7409065321354	1.89287725177952e-05	0.00325554421692419	"gene-23834"
"gene-241126"	11.400981708541	5.43632294170012	22.7335335786517	1.89774108169706e-05	0.00325554421692419	"gene-241126"
"gene-203469"	0.757782612946017	6.31451170620698	21.9975735416664	2.0081136733906e-05	0.00339020587780674	"gene-203469"
"gene-228465"	-1.4769778722438	6.65075077951744	21.8341959006356	2.13198459547705e-05	0.00346723100561278	"gene-228465"
"gene-6223"	-1.04401880445591	8.54903260577195	21.78953648737	2.16721135637039e-05	0.00346723100561278	"gene-6223"
"gene-144104"	-1.24306046215417	6.51823310299005	21.6941016239834	2.24453614820752e-05	0.00346723100561278	"gene-144104"
"gene-116902"	-1.30984004372175	7.87380039142297	21.6708720082364	2.26378890894364e-05	0.00346723100561278	"gene-116902"
"gene-48535"	7.54497244938819	4.96200066733175	21.6633798432426	2.27003505205583e-05	0.00346723100561278	"gene-48535"
"gene-217093"	13.0940103331929	4.71528029865577	22.160390415354	2.31889753589233e-05	0.00346723100561278	"gene-217093"
"gene-351823"	-0.781155679051162	8.30436168753549	21.5912373482414	2.33110612713331e-05	0.00346723100561278	"gene-351823"
"gene-13493"	1.2978577407966	5.25887263396748	21.5841810784456	2.33717067874389e-05	0.00346723100561278	"gene-13493"
"gene-106101"	-0.852381321011212	6.94363146726868	21.5457529358411	2.37048763511563e-05	0.00346723100561278	"gene-106101"
"gene-99805"	6.23723365330609	3.17789883599752	21.5145959321858	2.39786354988036e-05	0.00346723100561278	"gene-99805"
"gene-224956"	6.18831614133745	8.37238281211759	21.481237801111	2.4275387611693e-05	0.00346723100561278	"gene-224956"
"gene-240871"	11.4030519659412	4.87288781443113	21.9556794966776	2.49211674087653e-05	0.00346723100561278	"gene-240871"
"gene-146645"	3.0461685778184	2.28224430991847	21.3643052015838	2.53461749260306e-05	0.00346723100561278	"gene-146645"
"gene-375677"	3.81128829779579	5.44011340244014	21.3151715877241	2.5810678414449e-05	0.00346723100561278	"gene-375677"
"gene-144119"	-1.6208624711352	2.7941761010998	21.2966900227957	2.59876882069093e-05	0.00346723100561278	"gene-144119"
"gene-238407"	9.74718204041439	3.4873251753523	21.2246682289061	2.66896423262839e-05	0.00346723100561278	"gene-238407"
"gene-143631"	-2.05595481396615	7.94390363535771	21.2129064504366	2.68061404330191e-05	0.00346723100561278	"gene-143631"
"gene-228118"	-0.984821437198575	7.55657890007017	21.1696023831582	2.72396439345757e-05	0.00346723100561278	"gene-228118"
"gene-59464"	-0.516790244917973	6.45429534783097	21.1668489414887	2.72674535250724e-05	0.00346723100561278	"gene-59464"
"gene-6199"	-1.7628336159806	9.73589710462389	21.1620684819212	2.73158061378194e-05	0.00346723100561278	"gene-6199"
"gene-390956"	8.71766446531999	5.33232507546529	21.1554230407286	2.73831707852081e-05	0.00346723100561278	"gene-390956"
"gene-129873"	-1.13153720525164	8.71576569115654	21.0739611643219	2.82231534617032e-05	0.00349413749639244	"gene-129873"
"gene-200694"	-0.827980780574956	7.01312160935398	21.071140933312	2.82527101062194e-05	0.00349413749639244	"gene-200694"
"gene-23884"	9.1016580719127	1.10092022606925	21.5663866633668	2.85993266206389e-05	0.00349634986134615	"gene-23884"
"gene-258440"	-1.0085416165037	10.9823987097838	20.9877740298847	2.91411367299336e-05	0.0035221037529497	"gene-258440"
"gene-23538"	10.931725688278	3.26808490820611	21.4647882417159	2.96498426673707e-05	0.00354332277090061	"gene-23538"
"gene-410366"	7.46685774979222	-0.542439302128351	21.4168542648241	3.01594211379118e-05	0.00356417336914255	"gene-410366"
"gene-144404"	1.80536166872161	4.4781131011403	20.7971047547576	3.1284214021011e-05	0.00364300732693267	"gene-144404"
"gene-16817"	-1.0905615393442	8.93855332139615	20.7544419858967	3.17858290606028e-05	0.00364300732693267	"gene-16817"
"gene-24185"	10.1349950723866	4.26190751912079	20.7486939345222	3.18540505269592e-05	0.00364300732693267	"gene-24185"
"gene-222365"	10.3233682119584	4.65792895387201	21.1871345702205	3.27319239012512e-05	0.00370358236823094	"gene-222365"
"gene-32910"	2.43251226065537	6.06808568094332	20.6104879223598	3.35411280685033e-05	0.00375519408564844	"gene-32910"
"gene-174285"	-1.45240907527927	7.2257059882284	20.5728662906073	3.40163084418933e-05	0.00376872350612476	"gene-174285"
"gene-244041"	-1.14907289818778	8.3534945746195	20.4339257729714	3.58328580566424e-05	0.00390043411245802	"gene-244041"
"gene-345135"	-1.03023450562766	7.63920798121298	20.4091009901074	3.61679253261818e-05	0.00390043411245802	"gene-345135"
"gene-243547"	-0.772483592396028	7.75709222564614	20.3989935631048	3.63052817914013e-05	0.00390043411245802	"gene-243547"
"gene-24203"	10.685632452479	3.04181499121434	20.8209808230162	3.73176912890534e-05	0.00396910964550372	"gene-24203"
"gene-199895"	4.84769219509405	3.69591884061115	20.183112186294	3.93725329815567e-05	0.00406081627637412	"gene-199895"
"gene-330422"	-1.17150064614699	9.33807433409103	20.1773105613376	3.9458594506313e-05	0.00406081627637412	"gene-330422"
"gene-384303"	8.69470298306295	7.08543661049413	20.1651844299545	3.96391075763985e-05	0.00406081627637412	"gene-384303"
"gene-222332"	8.36964834922137	6.44227896759804	20.160630773317	3.97071166550308e-05	0.00406081627637412	"gene-222332"
"gene-119464"	-0.979169714618499	8.291476126608	20.0825882708498	4.08917741958495e-05	0.00411386795213547	"gene-119464"
"gene-358347"	-2.2944644610625	9.55980049345556	20.0756128642339	4.09994361532869e-05	0.00411386795213547	"gene-358347"
"gene-68519"	6.63672311967883	3.3922927864963	20.0317892048729	4.16826243204311e-05	0.00414333076889818	"gene-68519"
"g14784"	4.50972756215888	2.723363912099	19.9535501097112	4.29319849883999e-05	0.00421391675424514	"g14784"
"gene-283338"	-1.6503769078255	9.16300841593295	19.9379872577437	4.31851190497105e-05	0.00421391675424514	"gene-283338"
"gene-252158"	5.1799130908378	1.82241504032572	19.8715937911285	4.42826235932404e-05	0.00428172713216095	"gene-252158"
"gene-210098"	3.35468938015509	5.02967028319581	19.7313152191489	4.66981324717661e-05	0.00447460663936671	"gene-210098"
"gene-57300"	5.6250727919569	4.79030447489208	19.6110511649055	4.88782671248712e-05	0.00464168972446545	"gene-57300"
"gene-170648"	-1.28750605631216	7.38279102644516	19.4694377379142	5.15820777736645e-05	0.00481877263922966	"gene-170648"
"gene-285387"	3.93228152963408	3.5241907181118	19.4660252175656	5.16491238127286e-05	0.00481877263922966	"gene-285387"
"gene-23893"	7.42538298101342	-0.361712050711256	19.7816861845691	5.43840691068364e-05	0.00501406152258866	"gene-23893"
"gene-315114"	2.84445962183513	2.63878742515283	19.3117637584951	5.47767660424624e-05	0.00501406152258866	"gene-315114"
"gene-224227"	6.97935797516531	3.54771039345853	19.2763684037909	5.55218583849147e-05	0.00501406152258866	"gene-224227"
"gene-206544"	-1.079937724559	8.53287566555129	19.2205178258505	5.67191020758872e-05	0.00501406152258866	"gene-206544"
"gene-6190"	-0.847163504741051	6.54106855679493	19.1448203029607	5.83849034792032e-05	0.00501406152258866	"gene-6190"
"gene-291876"	-1.19991017443802	9.37604454950756	19.1379851109272	5.85378080985856e-05	0.00501406152258866	"gene-291876"
"gene-271328"	1.35785788739584	6.25500979773888	19.1131532297804	5.90968239401671e-05	0.00501406152258866	"gene-271328"
"gene-149557"	-1.90991054835479	7.23804331638213	19.0763929565504	5.99346086005247e-05	0.00501406152258866	"gene-149557"
"gene-17262"	-2.2011830846171	7.89136882788306	19.070360890033	6.00732603691922e-05	0.00501406152258866	"gene-17262"
"gene-169660"	2.48306122252962	1.74973517060224	19.0620790221433	6.02641704324875e-05	0.00501406152258866	"gene-169660"
"gene-24132"	11.4941788844764	4.60359888998961	19.489137586645	6.05392953923344e-05	0.00501406152258866	"gene-24132"
"gene-300107"	3.69176330828861	3.18009550295622	19.0436273329705	6.06917883376793e-05	0.00501406152258866	"gene-300107"
"gene-164068"	-2.04116670152585	9.75660001540555	19.0433811284561	6.06975154615989e-05	0.00501406152258866	"gene-164068"
"gene-337600"	8.90037825987743	7.20952158793417	18.9336944045163	6.33058991015109e-05	0.00501406152258866	"gene-337600"
"gene-275877"	-0.65617196048879	6.15721907137746	18.932575276541	6.33331064401182e-05	0.00501406152258866	"gene-275877"
"gene-14276"	-1.16238511946946	4.13901574461217	18.9234995612337	6.35541986494491e-05	0.00501406152258866	"gene-14276"
"gene-310065"	-1.19546965829199	8.26556698944646	18.9199055432215	6.36419742541623e-05	0.00501406152258866	"gene-310065"
"gene-19748"	0.621302075749566	5.8877448283471	18.9029232132301	6.40584410391929e-05	0.00501406152258866	"gene-19748"
"gene-221504"	8.43839344888098	3.32796926115586	18.8999685585819	6.41311892590282e-05	0.00501406152258866	"gene-221504"
"gene-259602"	-0.539008833374536	8.83132168355717	18.8994487735944	6.41439960836078e-05	0.00501406152258866	"gene-259602"
"gene-148961"	-2.21645295910559	3.08705797509563	18.8987098071527	6.41622078428087e-05	0.00501406152258866	"gene-148961"
"gene-137445"	5.145551472714	3.90384566709644	18.894857973217	6.42572232379259e-05	0.00501406152258866	"gene-137445"
"gene-222486"	7.31205675511789	5.30254890436365	18.8673041373069	6.49412011262497e-05	0.00501406152258866	"gene-222486"
"gene-175696"	-1.22938311452991	8.77272314278233	18.8626908363143	6.50564582660056e-05	0.00501406152258866	"gene-175696"
"gene-354489"	1.25244556927598	3.62121476290259	18.8197736535088	6.61389607759922e-05	0.00506082004901765	"gene-354489"
"gene-80893"	3.84008107261243	0.54050650154293	18.7965396813402	6.67328104084023e-05	0.00506978693931262	"gene-80893"
"gene-127531"	-1.00311619167641	6.48823132203851	18.6934334140995	6.9436003358395e-05	0.00519807022981272	"gene-127531"
"gene-364323"	1.13772241200025	5.33573891758661	18.6920009646885	6.94743525715728e-05	0.00519807022981272	"gene-364323"
"gene-328666"	-2.39800421812475	8.0182376225689	18.676618762693	6.98875557411827e-05	0.00519807022981272	"gene-328666"
"gene-23840"	8.29396135643484	3.44460422878348	18.5920395120486	7.22057883953258e-05	0.00530145475340299	"gene-23840"
"gene-285630"	5.59895875509393	1.96256940383012	18.5895781716177	7.22744395678294e-05	0.00530145475340299	"gene-285630"
"gene-362311"	-1.14593536541302	7.62646304883905	18.5716377377645	7.27768903435078e-05	0.00530174661433937	"gene-362311"
"gene-182960"	-0.710155920509582	6.0203247602603	18.5409840705388	7.36438398475752e-05	0.00532840735114836	"gene-182960"
"gene-222383"	7.46551986135589	5.33250942977472	18.4983120693543	7.48686582318464e-05	0.00538042600644539	"gene-222383"
"gene-252007"	-0.846160018322418	5.65199981485497	18.4560162211296	7.61036508996993e-05	0.00543247269106847	"gene-252007"
"gene-338655"	3.26115719680844	0.0154772770168965	18.4181806151733	7.72264079521886e-05	0.00547586716652985	"gene-338655"
"gene-2835"	0.764392316796142	6.17904371663042	18.2308902317539	8.30441013800107e-05	0.0057911414917749	"gene-2835"
"gene-24290"	7.2074015278921	2.43745303985787	18.2152896206494	8.35488766852376e-05	0.0057911414917749	"gene-24290"
"gene-240929"	10.64313499147	4.41678910498956	19.3805387897767	8.37256713198024e-05	0.0057911414917749	"gene-240929"
"gene-381766"	-2.25734814584572	1.06519984624014	18.1878018725804	8.4446072951772e-05	0.0057911414917749	"gene-381766"
"gene-203965"	0.837099656823999	5.83345082071643	18.1650352675904	8.51967759619729e-05	0.0057911414917749	"gene-203965"
"gene-23597"	8.19851165588625	7.28223221620442	18.1649050292607	8.52010903839292e-05	0.0057911414917749	"gene-23597"
"gene-24120"	8.12130778429274	4.04993383357215	18.1069678934877	8.7143158415672e-05	0.0057911414917749	"gene-24120"
"gene-183330"	0.658232340062773	6.18252228022016	18.1043216974821	8.72329543103536e-05	0.0057911414917749	"gene-183330"
"gene-280872"	1.75184886488664	8.19508122955367	18.0873934217563	8.78096851586619e-05	0.0057911414917749	"gene-280872"
"gene-58752"	-1.76377369911391	8.58223440820182	18.0823923853124	8.79808256037471e-05	0.0057911414917749	"gene-58752"
"gene-146041"	0.79994764644495	6.01612592642296	18.068911177302	8.8443900630871e-05	0.0057911414917749	"gene-146041"
"gene-24221"	8.64034826347755	1.04642478538246	18.4498481177707	8.90013064457939e-05	0.0057911414917749	"gene-24221"
"gene-285720"	1.31666186322304	6.34610509775364	18.0497045299012	8.91080368149087e-05	0.0057911414917749	"gene-285720"
"gene-222430"	9.29066131737772	4.42047015299537	18.6004733135214	8.92955250706172e-05	0.0057911414917749	"gene-222430"
"gene-205849"	-1.41777200685158	8.1947960760371	17.9979713577895	9.09228844858757e-05	0.00584938471555657	"gene-205849"
"gene-285669"	3.88023796643679	2.87119291561734	17.9875387033817	9.1293518501541e-05	0.00584938471555657	"gene-285669"
"gene-174594"	-2.1988473963208	6.44697888447918	17.957533822248	9.2368289207246e-05	0.00586092133450384	"gene-174594"
"gene-116890"	-1.57770114986951	6.1981267469676	17.9517862982434	9.25756660583533e-05	0.00586092133450384	"gene-116890"
"gene-27768"	3.09430116268339	2.33332069709071	17.9365380716568	9.31281944556187e-05	0.00586101465224829	"gene-27768"
"gene-299351"	3.47004622376366	6.90494335721929	17.8999206098111	9.44691401621881e-05	0.00590605706829555	"gene-299351"
"gene-225030"	4.81310773352848	6.36632865731678	17.8868009970307	9.49544714816227e-05	0.00590605706829555	"gene-225030"
"gene-309583"	1.04661376204516	5.22764122906647	17.8472810052235	9.64322018333591e-05	0.00596309824825353	"gene-309583"
"gene-300864"	1.49439177201765	6.30215600731424	17.806193166252	9.79940075024187e-05	0.00602464892367471	"gene-300864"
"gene-224968"	6.65078544593222	3.52789960956353	18.3282331037129	9.87396233536484e-05	0.00603214094624711	"gene-224968"
"gene-120763"	6.66088512069298	10.1438237324347	17.7736389852504	9.92501565995905e-05	0.00603214094624711	"gene-120763"
"gene-23689"	7.09262193164378	1.89837655666358	17.7176748804467	0.000101449010060519	0.00610384232041904	"gene-23689"
"gene-188072"	2.84794169011876	6.03427977604998	17.6983282036637	0.000102220915828544	0.00610384232041904	"gene-188072"
"gene-9803"	0.952374273475235	5.31695186476837	17.6914392328887	0.000102497252975381	0.00610384232041904	"gene-9803"
"gene-188199"	-1.81392601851383	8.36000560694262	17.6857652203766	0.00010272543957832	0.00610384232041904	"gene-188199"
"gene-226944"	3.89266116417369	2.35959792868698	17.648785051016	0.000104225675136797	0.00613103191280401	"gene-226944"
"gene-287310"	-1.03659755036359	8.78739039667726	17.6460896508969	0.000104335913521768	0.00613103191280401	"gene-287310"
"gene-224896"	9.46513411426762	4.56040307022675	18.6993673964396	0.000106181441332182	0.00616495688903375	"gene-224896"
"gene-13844"	-0.737135453204428	8.72769657980971	17.5870492013667	0.000106781342198267	0.00616495688903375	"gene-13844"
"gene-188540"	0.741182152113321	7.19133948732354	17.5767893427749	0.000107212361117009	0.00616495688903375	"gene-188540"
"gene-222531"	10.1146550520324	3.94004830683983	18.6659295195748	0.000107436005001234	0.00616495688903375	"gene-222531"
"gene-269228"	-0.748150150673483	6.97828313599507	17.5626013509747	0.000107811393508864	0.00616495688903375	"gene-269228"
"gene-101822"	-0.901609828166611	7.61075539093649	17.5122553867702	0.000109965377966058	0.00618939632166139	"gene-101822"
"gene-163646"	0.952849279365985	6.1738298541046	17.4946074562087	0.00011073100464814	0.00618939632166139	"gene-163646"
"gene-49103"	1.16730717880845	6.39837487383484	17.4887183270261	0.000110987730401971	0.00618939632166139	"gene-49103"
"gene-172797"	-0.968350706251971	7.82186111699265	17.4563556056281	0.000112409646014526	0.00618939632166139	"gene-172797"
"gene-31823"	1.80406800139188	1.9365595054415	17.4495455646094	0.000112711269918041	0.00618939632166139	"gene-31823"
"gene-323148"	7.58192952093271	3.99611554271678	17.4402129930121	0.000113125991075404	0.00618939632166139	"gene-323148"
"gene-321546"	1.73068663883863	5.62050421626701	17.4336826031055	0.000113417135051549	0.00618939632166139	"gene-321546"
"gene-252747"	2.52177408205095	4.52781629691029	17.4264821114533	0.000113739060243818	0.00618939632166139	"gene-252747"
"gene-174585"	-1.35431201571043	6.87860540740351	17.4260002941366	0.00011376063569978	0.00618939632166139	"gene-174585"
"gene-221107"	-0.590084625512834	6.90515916229967	17.4193676701239	0.000114058074374354	0.00618939632166139	"gene-221107"
"gene-409572"	1.01500356824979	5.41104989522806	17.3883060910721	0.000115461857706361	0.00623376811454241	"gene-409572"
"gene-224782"	5.81147885253106	3.49594755055853	17.33206203022	0.000118049774870832	0.00628686018179023	"gene-224782"
"gene-2601"	-2.39608552050727	1.89659776295139	17.3255483303907	0.000118353370088984	0.00628686018179023	"gene-2601"
"gene-224201"	8.44997129512095	3.38395062742913	17.6784643811105	0.000119021235341148	0.00628686018179023	"gene-224201"
"gene-280163"	2.0063279677369	5.70302239627718	17.3032653578707	0.000119398123855067	0.00628686018179023	"gene-280163"
"gene-160065"	0.774174106536799	5.29644345265737	17.303210841027	0.000119400691681236	0.00628686018179023	"gene-160065"
"gene-89219"	-1.2580519960487	7.85820851254198	17.2878565870691	0.000120126198117822	0.00629390267576921	"gene-89219"
"gene-232392"	4.71887812968351	1.84352391643835	17.2726178662181	0.000120850793056984	0.00630082860271607	"gene-232392"
"gene-48823"	1.06621389642444	4.5919183345644	17.2393859462459	0.00012244681390701	0.00632332351829643	"gene-48823"
"gene-40796"	-1.03181509013428	10.2656116134968	17.2295030512544	0.000122925686897649	0.00632332351829643	"gene-40796"
"gene-211196"	4.72719639183356	2.49312534882902	17.2168926758853	0.000123539557424089	0.00632332351829643	"gene-211196"
"gene-193592"	1.38591435974414	6.58149200443786	17.2144193704741	0.000123660332061457	0.00632332351829643	"gene-193592"
"gene-163213"	1.00687922938451	7.41813278954699	17.1862424367483	0.00012504497386915	0.00636353273718795	"gene-163213"
"gene-68417"	0.862151023520538	5.62989699825806	17.1566346870428	0.000126517364681147	0.00640780328927941	"gene-68417"
"gene-104583"	4.53468335514667	3.11601434055243	17.1055074701649	0.000129102649447878	0.00645637728427614	"gene-104583"
"gene-70190"	1.6193250227443	3.77557400127287	17.0928434433372	0.000129751491185696	0.00645637728427614	"gene-70190"
"gene-37420"	-0.574428813936643	7.01696422951737	17.0892686676096	0.000129935259880891	0.00645637728427614	"gene-37420"
"gene-21229"	5.86116652393461	2.83454231935856	17.0875070754909	0.000130025917989514	0.00645637728427614	"gene-21229"
"gene-358125"	4.24627096615076	4.20539343445331	17.0776922027527	0.000130532237413021	0.00645637728427614	"gene-358125"
"gene-122060"	4.23936524739318	2.24345200919239	17.0663751059565	0.000131118605998839	0.00645637728427614	"gene-122060"
"gene-232643"	1.26275115455682	4.99666103854024	17.0519014743074	0.00013187252984876	0.00645799774997802	"gene-232643"
"gene-388159"	1.91552310221607	3.5769237666361	17.0424768988371	0.000132365880922829	0.00645799774997802	"gene-388159"
"gene-390637"	9.26681417994289	2.08361247050524	17.2591618608166	0.000139630815877103	0.00673727444806368	"gene-390637"
"gene-32659"	1.86576117317726	3.9017011235277	16.8997350990523	0.00014007806718907	0.00673727444806368	"gene-32659"
"gene-374263"	4.53770539459834	0.656881538083497	16.8987046666753	0.000140135414023639	0.00673727444806368	"gene-374263"
"gene-41467"	-1.18636204770357	8.70898959126804	16.8899466040073	0.000140623817926865	0.00673727444806368	"gene-41467"
"gene-89828"	2.17622799111378	2.86658906834198	16.8369012816492	0.000143620154322167	0.00679047371991514	"gene-89828"
"gene-21008"	1.51835536400066	4.18840466163639	16.8298398348977	0.000144024024613272	0.00679047371991514	"gene-21008"
"gene-176053"	1.9293398536239	2.62853089389719	16.8282972468056	0.000144112408526269	0.00679047371991514	"gene-176053"
"gene-120112"	-0.967478032919932	8.22319538620848	16.8169468269227	0.000144764483155544	0.00679047371991514	"gene-120112"
"gene-227996"	1.73377562353446	5.36429925516265	16.8141036352557	0.000144928304384047	0.00679047371991514	"gene-227996"
"gene-200721"	-0.964886845922074	8.64313712874697	16.8030874068905	0.000145564874778173	0.00679047371991514	"gene-200721"
"gene-230049"	1.56079500906221	5.11772965017557	16.7877634415049	0.000146455221989902	0.00680217354185414	"gene-230049"
"gene-275916"	1.08160484489154	6.42000300930222	16.7729947793768	0.000147318682815618	0.00681252830620397	"gene-275916"
"gene-24914"	1.4877835122428	6.89849397525967	16.7441005107247	0.000149023403967051	0.00686152781209332	"gene-24914"
"gene-215617"	0.978615513011877	4.92492928806762	16.7278514007285	0.000149991108215494	0.00687631649560344	"gene-215617"
"gene-146131"	4.36392465441041	5.17632234339004	16.6797722058501	0.000152893019300473	0.00690275423953812	"gene-146131"
