"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-252927"	4.10269328171518	3.91798277778937	51.7047531951162	2.42847222493246e-09	9.93525348331024e-07	"gene-252927"
"gene-414380"	4.64993530882938	3.29432465058171	51.3622774614714	2.65096046680101e-09	1.04438024019861e-06	"gene-414380"
"gene-259467"	-1.17877593348967	6.84265802563234	50.8851776610319	2.99678970124549e-09	1.13544649914673e-06	"gene-259467"
"gene-17915"	2.43437728962346	4.2808320775243	50.7331026862449	3.1166230409005e-09	1.13544649914673e-06	"gene-17915"
"gene-38885"	-2.68585631271351	8.98591828887291	50.4425588669163	3.35961417049192e-09	1.13544649914673e-06	"gene-38885"
"gene-174050"	1.3789364351158	4.6970077245171	50.4315277942456	3.36921873350602e-09	1.13544649914673e-06	"gene-174050"
"gene-152989"	-2.02426075036843	7.04768098914152	50.3784424780973	3.41583980188918e-09	1.13544649914673e-06	"gene-152989"
"gene-34416"	-2.36819362016408	7.20024754468902	50.2472441439151	3.53396004987202e-09	1.13911312274208e-06	"gene-34416"
"gene-40796"	-1.65975710958211	10.2655909277174	49.738005173613	4.03416936051269e-09	1.21870770834616e-06	"gene-40796"
"gene-97398"	5.66550183317859	5.01558786688353	49.6614551339349	4.11549693262698e-09	1.21870770834616e-06	"gene-97398"
"gene-64360"	-1.55144518371118	9.42464043864646	49.4412745315565	4.35905339814443e-09	1.21870770834616e-06	"gene-64360"
"gene-330292"	3.00413075711905	2.8566092030004	49.4023717572065	4.403620134917e-09	1.21870770834616e-06	"gene-330292"
"gene-119464"	-1.44725543058399	8.29145258886636	49.2934214278983	4.53097018572206e-09	1.21870770834616e-06	"gene-119464"
"gene-341425"	4.94010966585619	4.15927180473689	49.2463490511919	4.58717047603225e-09	1.21870770834616e-06	"gene-341425"
"gene-294470"	5.4098787711132	3.97230676902665	49.0833098276523	4.78748852131014e-09	1.21870770834616e-06	"gene-294470"
"gene-402450"	6.379062335393	5.58916734164148	49.0733301817414	4.80004144741784e-09	1.21870770834616e-06	"gene-402450"
"gene-26733"	3.76137126376795	4.39238452441952	49.0638125411692	4.81204510205309e-09	1.21870770834616e-06	"gene-26733"
"gene-259401"	5.21286179997661	3.94928015559768	48.878005920615	5.05273860983359e-09	1.22462670778695e-06	"gene-259401"
"gene-243308"	2.47716374425201	4.07925871081014	48.8682822026195	5.06567407564406e-09	1.22462670778695e-06	"gene-243308"
"gene-249870"	5.87531382828524	3.85330835150579	48.7655323199092	5.20448401315736e-09	1.23022436551011e-06	"gene-249870"
"gene-350745"	4.50372384853596	6.14135011010163	48.5905838982687	5.44999689639408e-09	1.25369230187044e-06	"gene-350745"
"gene-30604"	-7.29307401693044	4.99061932472398	48.5288425707605	5.5394884072493e-09	1.25369230187044e-06	"gene-30604"
"gene-170302"	4.38279758113544	3.26624063995903	48.2839495743579	5.9097658715572e-09	1.29352395788954e-06	"gene-170302"
"gene-31907"	4.52344893357756	4.17425007660194	48.2527850506507	5.9586983112332e-09	1.29352395788954e-06	"gene-31907"
"gene-63617"	-1.87085911506187	7.28470587622957	48.1603140747848	6.10638319375289e-09	1.29907196063899e-06	"gene-63617"
"gene-289528"	-2.11833662790913	8.4639233771772	48.0400254866734	6.30420787490259e-09	1.31485998363409e-06	"gene-289528"
"gene-287217"	3.20570685336596	4.45607840193277	47.8209129955525	6.68185560003163e-09	1.3328892178673e-06	"gene-287217"
"gene-136450"	2.27606069347086	6.27425517906026	47.7540293524421	6.80175701595167e-09	1.3328892178673e-06	"gene-136450"
"gene-6190"	-1.25681868287073	6.5410538943163	47.6972248048804	6.90534499087347e-09	1.3328892178673e-06	"gene-6190"
"gene-215727"	-2.53225354063293	6.32981167438945	47.612120321157	7.06361826388495e-09	1.3328892178673e-06	"gene-215727"
"gene-42302"	-1.52855759561371	6.83189746084038	47.591338088191	7.10283769410317e-09	1.3328892178673e-06	"gene-42302"
"gene-59252"	-0.754791451528556	7.23028484428748	47.5704463925451	7.14249181333422e-09	1.3328892178673e-06	"gene-59252"
"gene-166071"	4.26977034536893	5.02898380789008	47.4775153384786	7.32168990814966e-09	1.34221442180311e-06	"gene-166071"
"gene-246231"	-0.872843408006155	7.02895395241084	47.3792813200963	7.51620042200773e-09	1.34221442180311e-06	"gene-246231"
"gene-197659"	3.91715069010618	5.1687897875987	47.3520759348174	7.57101300255588e-09	1.34221442180311e-06	"gene-197659"
"gene-10049"	3.94699497132831	4.01883348057043	47.173843087632	7.94053933320134e-09	1.37556643125832e-06	"gene-10049"
"gene-156645"	3.70706683816363	3.97815490108393	47.1376782114412	8.0177793304518e-09	1.37556643125832e-06	"gene-156645"
"gene-279859"	-1.60591936364575	8.74974262866572	47.0338667529904	8.24386427382384e-09	1.39190451239149e-06	"gene-279859"
"gene-269228"	-1.14692539218757	6.97826875488567	46.9319035422585	8.47237860012337e-09	1.40813579952363e-06	"gene-269228"
"gene-163988"	5.23703399308345	4.31883477595222	46.8402014681467	8.68351850342057e-09	1.41852650133015e-06	"gene-163988"
"gene-62605"	5.9088614224912	3.12530688439009	46.7899161779775	8.80161221094201e-09	1.41852650133015e-06	"gene-62605"
"gene-38083"	5.13418595312011	7.44460313190635	46.6818371821177	9.0611159618884e-09	1.43855358935234e-06	"gene-38083"
"gene-89219"	-1.96936883622406	7.8581753311078	46.5750216819063	9.32540562217677e-09	1.44615617885947e-06	"gene-89219"
"gene-37420"	-0.885542072102142	7.01695012195935	46.5529875370508	9.38091344752312e-09	1.44615617885947e-06	"gene-37420"
"gene-57689"	2.96961358993471	1.56055285951497	46.370776917315	9.85330224972534e-09	1.49727965757612e-06	"gene-57689"
"gene-54991"	2.59608988035174	3.70630836590334	46.0925575361657	1.0622833088684e-08	1.5914799375258e-06	"gene-54991"
"gene-55294"	3.54203011660555	3.58801783586276	46.0244686996369	1.08205060515943e-08	1.59857948431679e-06	"gene-55294"
"gene-136337"	3.46370943243004	4.40603612468384	45.8989136476564	1.11950994839355e-08	1.61333142767976e-06	"gene-136337"
"gene-89463"	-1.79562912163243	7.66136383706524	45.8740348922199	1.12709113054535e-08	1.61333142767976e-06	"gene-89463"
"gene-204245"	4.86556516099435	3.63512670795072	45.7491246007002	1.16596892825939e-08	1.61333142767976e-06	"gene-204245"
"gene-277647"	3.38701730868503	4.87367019068807	45.7271373952701	1.17295533183936e-08	1.61333142767976e-06	"gene-277647"
"gene-425553"	4.66026950806956	3.04183097191613	45.7131234121073	1.17743094201121e-08	1.61333142767976e-06	"gene-425553"
"gene-266947"	-0.709292490716716	7.08984411071918	45.6610073882482	1.19423142066541e-08	1.61333142767976e-06	"gene-266947"
"gene-310012"	-2.1988827235802	8.10377521089487	45.6487891578262	1.19820609933911e-08	1.61333142767976e-06	"gene-310012"
"gene-6223"	-1.42405805139233	8.54901947501674	45.5066837348812	1.24545681787821e-08	1.65599052147132e-06	"gene-6223"
"gene-294758"	4.4399128151911	5.08835122412174	45.4556220974052	1.26290441611412e-08	1.6584585523711e-06	"gene-294758"
"gene-255049"	5.47136317967811	3.96788776268697	45.4053194638633	1.28034114345691e-08	1.66085228572576e-06	"gene-255049"
"gene-335655"	4.92435688049981	4.62810862792071	45.3224066682867	1.30962981514067e-08	1.67525662460697e-06	"gene-335655"
"gene-131635"	4.6622450872528	4.65656885964685	45.2853506670831	1.32294402996132e-08	1.67525662460697e-06	"gene-131635"
"gene-405508"	1.46565918445515	6.13636600411454	45.1817178058125	1.36093127332663e-08	1.69906299450765e-06	"gene-405508"
"gene-8365"	-2.20561355833066	8.35530489836756	45.1450147277169	1.37465532823029e-08	1.69906299450765e-06	"gene-8365"
"gene-39091"	3.67002374171086	3.76094569852989	45.037317686774	1.41576183818474e-08	1.69906299450765e-06	"gene-39091"
"gene-145820"	3.79534034728715	4.04617294655454	45.0224593431441	1.42153253961583e-08	1.69906299450765e-06	"gene-145820"
"gene-321078"	-1.63012891829653	6.5403067609895	45.0222615136045	1.42160953756869e-08	1.69906299450765e-06	"gene-321078"
"gene-40814"	3.88593919785122	3.68147529628357	44.9770602685991	1.43931660918677e-08	1.70111230799108e-06	"gene-40814"
"gene-45480"	4.83193315574519	4.04151921230579	44.9028750304191	1.46887625716456e-08	1.71697107114938e-06	"gene-45480"
"gene-296096"	5.0309291588653	4.28617873139567	44.7821998120406	1.5183152518001e-08	1.75546949276062e-06	"gene-296096"
"gene-144104"	-1.6922373714636	6.51821086247587	44.6707506784483	1.56551101204133e-08	1.79057426183695e-06	"gene-144104"
"gene-198937"	5.30542375604021	2.91705731643667	44.6018719329897	1.59543930075359e-08	1.80539232362936e-06	"gene-198937"
"gene-137445"	8.39587312718054	3.90397171526064	44.4773184006169	1.65107788662264e-08	1.83310548245486e-06	"gene-137445"
"gene-249163"	3.31465830157956	2.85755367934289	44.470028306204	1.65439622370656e-08	1.83310548245486e-06	"gene-249163"
"gene-288912"	-0.746173025687184	6.30749896003012	44.3986574526538	1.68725154829672e-08	1.85023656899301e-06	"gene-288912"
"gene-27378"	-1.47674856944287	6.86828352839859	44.2977014310269	1.73488856302623e-08	1.88306220866429e-06	"gene-27378"
"gene-280707"	3.25266990570768	3.66738004943283	44.2166424353803	1.77414772753092e-08	1.90622316946933e-06	"gene-280707"
"gene-304890"	3.39723341468499	5.55711821317944	44.1322963317412	1.81598027546735e-08	1.93165821901462e-06	"gene-304890"
"gene-26108"	4.52790933062319	3.65075039609683	43.9990991662417	1.88414080147662e-08	1.97434456198985e-06	"gene-26108"
"gene-252007"	-1.2268513150379	5.65197912363541	43.9590438860458	1.90515404490227e-08	1.97434456198985e-06	"gene-252007"
"gene-78601"	5.43749892398894	5.62463066418742	43.9314423873515	1.91977557827978e-08	1.97434456198985e-06	"gene-78601"
"gene-410057"	-2.0382491386721	7.20715422897619	43.9116076533678	1.93035474708043e-08	1.97434456198985e-06	"gene-410057"
"gene-229699"	4.525158838338	4.15877085539257	43.770664285026	2.00729559324066e-08	2.00317820316415e-06	"gene-229699"
"gene-367758"	-2.07943587421527	8.55403981856465	43.7397137439406	2.02461419827798e-08	2.00317820316415e-06	"gene-367758"
"gene-375932"	5.59461152419792	3.95074458451992	43.7100402253567	2.04136407115904e-08	2.00317820316415e-06	"gene-375932"
"gene-2814"	3.7190269061746	4.55055798840384	43.6941651820066	2.05038415809298e-08	2.00317820316415e-06	"gene-2814"
"gene-74305"	4.11632208414523	5.14820451568111	43.6900891313632	2.05270681719368e-08	2.00317820316415e-06	"gene-74305"
"gene-6978"	4.47640269111299	4.70911113873778	43.6095241854673	2.09918067080918e-08	2.02990770867248e-06	"gene-6978"
"gene-335259"	4.81193689538577	4.43912667290419	43.5571646181804	2.12996937018265e-08	2.03291804095944e-06	"gene-335259"
"gene-404013"	1.75099123576394	4.07346750907859	43.5026877847783	2.16250160870892e-08	2.03291804095944e-06	"gene-404013"
"gene-99641"	5.87477632675144	3.44294721698382	43.4975411356022	2.16560164293129e-08	2.03291804095944e-06	"gene-99641"
"gene-357898"	4.87956674913838	5.17567817256179	43.4758123243348	2.17874077906718e-08	2.03291804095944e-06	"gene-357898"
"gene-199548"	3.45629027219413	2.13104043539022	43.3101126440761	2.28170243789236e-08	2.10499659039946e-06	"gene-199548"
"gene-115297"	1.27011933821229	6.50872067071729	43.2883933957003	2.29556834150923e-08	2.10499659039946e-06	"gene-115297"
"gene-16181"	4.04820224422471	3.62559872470948	43.1943016420362	2.35665703842949e-08	2.11528553694571e-06	"gene-16181"
"gene-116747"	1.33856391800463	5.31778687096841	43.1922315524381	2.35801987360678e-08	2.11528553694571e-06	"gene-116747"
"gene-270956"	3.61580761879473	3.24100535806968	43.1645902910985	2.37629607457662e-08	2.11528553694571e-06	"gene-270956"
"gene-242872"	3.83734418711653	4.37617688940975	43.1495037631014	2.38633321832739e-08	2.11528553694571e-06	"gene-242872"
"gene-218286"	6.03671825387451	5.60187813479084	43.0744655975459	2.43691513495763e-08	2.13877316390018e-06	"gene-218286"
"gene-259165"	3.47048469530363	4.38838606788642	43.0508779408599	2.45304433576969e-08	2.13877316390018e-06	"gene-259165"
"gene-54363"	-1.3594475492307	7.35153997130517	43.0032570486263	2.48594642403628e-08	2.14028006455425e-06	"gene-54363"
"gene-101822"	-1.3291645244339	7.61073756710528	42.9527448593451	2.52134781263026e-08	2.14028006455425e-06	"gene-101822"
"gene-13914"	-1.37638974899583	8.58133399314858	42.9010197726695	2.5581425766795e-08	2.14028006455425e-06	"gene-13914"
"gene-2673"	4.85435386717011	3.20610478488427	42.8609833590092	2.58700547065551e-08	2.14028006455425e-06	"gene-2673"
"gene-31079"	4.87517925493958	3.1103740237622	42.8607283954313	2.58719035862213e-08	2.14028006455425e-06	"gene-31079"
"gene-101771"	5.12107822077463	4.9442138131172	42.8308854532411	2.6089262552625e-08	2.14028006455425e-06	"gene-101771"
"gene-8990"	4.18257387474383	4.39539738954754	42.8145810651189	2.62088152389473e-08	2.14028006455425e-06	"gene-8990"
"gene-187157"	4.33552426549645	5.18876794511188	42.7819103715449	2.64500912316035e-08	2.14028006455425e-06	"gene-187157"
"gene-200721"	-1.45222939337387	8.64312971522694	42.769289924769	2.65439114132966e-08	2.14028006455425e-06	"gene-200721"
"gene-189724"	5.22536276664462	3.1917226479898	42.7629752993851	2.65909839789753e-08	2.14028006455425e-06	"gene-189724"
"gene-93014"	4.98735413394684	4.57093900455941	42.6980913165102	2.70797192888744e-08	2.14028006455425e-06	"gene-93014"
"gene-106101"	-1.12689771966796	6.94361305280215	42.6906573430082	2.71363083600952e-08	2.14028006455425e-06	"gene-106101"
"gene-173435"	-1.09940731573885	6.55705060184478	42.6870951696464	2.71634679622848e-08	2.14028006455425e-06	"gene-173435"
"gene-32875"	4.08538512863255	3.33086707154743	42.636982353477	2.7548558936011e-08	2.14457362617784e-06	"gene-32875"
"gene-368606"	5.87785403540423	4.52151200033083	42.6276124750278	2.76211889429692e-08	2.14457362617784e-06	"gene-368606"
"gene-125470"	4.77297568430324	5.93849701146004	42.5629539730094	2.81278409951936e-08	2.15465397305855e-06	"gene-125470"
"gene-273137"	3.69047078802984	4.90730275920703	42.5350098256818	2.83497862675569e-08	2.15465397305855e-06	"gene-273137"
"gene-149727"	-0.8375103782227	5.57786303128494	42.533891532924	2.83587060475883e-08	2.15465397305855e-06	"gene-149727"
"gene-353384"	-1.61416690899824	8.64937605959114	42.3762784939392	2.96455089518386e-08	2.23644878525324e-06	"gene-353384"
"gene-218834"	-1.62712507192453	6.76606135685955	42.2633599416822	3.06046185402819e-08	2.29254455924633e-06	"gene-218834"
"gene-280975"	4.76690636927778	5.26755196239565	42.154154908103	3.15628886273662e-08	2.31642434260259e-06	"gene-280975"
"gene-53233"	5.18911685523409	2.93429583715477	42.126954479322	3.18063876192614e-08	2.31642434260259e-06	"gene-53233"
"gene-199239"	5.20106757413538	4.47560559651772	42.0895167854246	3.21447279728596e-08	2.31642434260259e-06	"gene-199239"
"gene-59464"	-0.679962537300634	6.45428614629876	42.086594542553	3.21712944164521e-08	2.31642434260259e-06	"gene-59464"
"gene-301823"	-3.16521764522474	5.63636915688688	42.0811933383734	3.22204574628084e-08	2.31642434260259e-06	"gene-301823"
"gene-64009"	4.24781417049333	3.51458602017457	42.0801429385392	3.22300275176444e-08	2.31642434260259e-06	"gene-64009"
"gene-413846"	9.15153189404023	5.49640934534898	42.0468663735966	3.25347401808473e-08	2.32263108257499e-06	"gene-413846"
"gene-39079"	4.42062455911979	4.15557044897719	41.9700941282143	3.32492187146153e-08	2.33109683260522e-06	"gene-39079"
"gene-146278"	4.1422046980919	3.8441878264694	41.9638029541069	3.3308485652363e-08	2.33109683260522e-06	"gene-146278"
"gene-58265"	4.45638276125614	5.41078410363397	41.9635601250645	3.33107754588693e-08	2.33109683260522e-06	"gene-58265"
"gene-168981"	4.90789733674109	4.48100548917229	41.9069063178045	3.38495016400882e-08	2.34180682108158e-06	"gene-168981"
"gene-358996"	4.26984405460623	3.67602590129759	41.852725594394	3.43731850348644e-08	2.34180682108158e-06	"gene-358996"
"gene-324122"	4.97012637901106	3.89298900079887	41.7798311497153	3.50910643206363e-08	2.34180682108158e-06	"gene-324122"
"gene-359591"	3.86978594138666	3.83805742008469	41.7574903685112	3.5314186916726e-08	2.34180682108158e-06	"gene-359591"
"gene-232153"	4.86880378975368	4.10899253635299	41.7574086409743	3.53150058500516e-08	2.34180682108158e-06	"gene-232153"
"gene-61479"	4.27860490969772	5.63630888138615	41.7438257921519	3.54513844903533e-08	2.34180682108158e-06	"gene-61479"
"gene-45501"	-1.81967342327756	6.51297745915063	41.7412193702776	3.54776168119273e-08	2.34180682108158e-06	"gene-45501"
"gene-27654"	5.42930896534035	6.49141640875266	41.7222093866653	3.56695538875869e-08	2.34180682108158e-06	"gene-27654"
"gene-115189"	4.0910929515131	3.53258870146388	41.7182640519154	3.57095235886978e-08	2.34180682108158e-06	"gene-115189"
"gene-127607"	-2.20344425079807	5.10986308017314	41.7078739924028	3.58150068685135e-08	2.34180682108158e-06	"gene-127607"
"gene-241985"	6.30411078950366	3.444659376546	41.644570981616	3.64647155064339e-08	2.34180682108158e-06	"gene-241985"
"gene-377608"	2.63553424601433	5.03335937185485	41.6342719588832	3.65715723457483e-08	2.34180682108158e-06	"gene-377608"
"gene-233799"	4.19594737743385	2.58219299420501	41.6029547806773	3.68985056182352e-08	2.34180682108158e-06	"gene-233799"
"gene-99820"	4.34162377698766	3.96140165913963	41.600965625838	3.69193735688484e-08	2.34180682108158e-06	"gene-99820"
"gene-107333"	3.26739359693333	4.10991160219429	41.5959351195895	3.69722026720628e-08	2.34180682108158e-06	"gene-107333"
"gene-39831"	3.12787707508844	5.49047448957731	41.590063330721	3.70339661002834e-08	2.34180682108158e-06	"gene-39831"
"gene-200848"	3.27039606165559	3.25240581828485	41.5737161393781	3.72064823505488e-08	2.34180682108158e-06	"gene-200848"
"gene-248416"	5.65029053481208	4.66586972087316	41.546223112282	3.74985096394651e-08	2.34630380608818e-06	"gene-248416"
"gene-270896"	-1.22957449710559	7.26426159371934	41.5104928655191	3.78815953748679e-08	2.35641245615479e-06	"gene-270896"
"gene-116902"	-1.72079249736661	7.87377818400286	41.4731827010462	3.82859640428056e-08	2.36771976467048e-06	"gene-116902"
"gene-351823"	-1.01178723247817	8.3043445336982	41.1936010433609	4.1462520903807e-08	2.5420657834522e-06	"gene-351823"
"gene-205337"	4.480653390529	3.91617344736906	41.1834315667883	4.15831010924775e-08	2.5420657834522e-06	"gene-205337"
"gene-188322"	4.49831329287383	4.58941515162573	41.1394937241942	4.21082792480716e-08	2.55890744307903e-06	"gene-188322"
"gene-218053"	-1.22598329007176	8.20976094717384	41.1203104063304	4.23397301853821e-08	2.55890744307903e-06	"gene-218053"
"gene-147246"	2.3739588618051	7.78348009551671	41.0558750136201	4.31268842024971e-08	2.59175518227097e-06	"gene-147246"
"gene-79536"	5.8224307911836	5.01180902322127	40.9833978038944	4.40304825911578e-08	2.62553283762967e-06	"gene-79536"
"gene-347717"	-0.702227772683511	5.00413000322444	40.9713482527644	4.41826058038648e-08	2.62553283762967e-06	"gene-347717"
"gene-140566"	1.13411386514274	5.42211829320781	40.8484208018012	4.57661173922183e-08	2.70452328167236e-06	"gene-140566"
"gene-303012"	5.21603328294277	4.24703437582794	40.821241089957	4.61241328094141e-08	2.71062099830795e-06	"gene-303012"
"gene-185530"	6.41202692652709	4.96734315240957	40.7005675887991	4.77491674237651e-08	2.79070271366258e-06	"gene-185530"
"gene-244392"	4.85641069506619	4.92942387438532	40.6465988296107	4.8495081558228e-08	2.79434904338214e-06	"gene-244392"
"gene-418688"	4.24402914502917	3.1149385509699	40.6155079874614	4.89302834194071e-08	2.79434904338214e-06	"gene-418688"
"gene-340712"	4.10380550489525	3.59685339869446	40.5840861444553	4.93742444545021e-08	2.79434904338214e-06	"gene-340712"
"gene-196757"	3.96627293162286	3.10682147682067	40.5660802735759	4.96305354721614e-08	2.79434904338214e-06	"gene-196757"
"gene-177812"	1.58439909962222	3.62601155835016	40.5644967781959	4.96531405933136e-08	2.79434904338214e-06	"gene-177812"
"gene-41289"	2.73517667289296	4.99601207640047	40.5498703412577	4.98624462888817e-08	2.79434904338214e-06	"gene-41289"
"gene-87838"	4.20251810578559	4.95905764984597	40.5470097880031	4.99034881741567e-08	2.79434904338214e-06	"gene-87838"
"gene-398804"	4.8999497520775	5.03299312764925	40.5463358020341	4.99131633207301e-08	2.79434904338214e-06	"gene-398804"
"gene-408081"	5.38036176072493	4.00226714605219	40.4580599592213	5.11973772983815e-08	2.85123823205698e-06	"gene-408081"
"gene-236990"	3.31994897781717	4.80165251090792	40.3433945026562	5.29169699780797e-08	2.93165525862934e-06	"gene-236990"
"gene-183526"	5.01915202491075	2.87504577693207	40.283492356741	5.38390656405492e-08	2.96728570579545e-06	"gene-183526"
"gene-243547"	-1.01717743294389	7.75707489876849	40.2300385721823	5.46759999803808e-08	2.99787944222325e-06	"gene-243547"
"gene-66244"	4.50728626197611	4.53402896159689	40.1739599328187	5.55685797378375e-08	3.03119478293014e-06	"gene-66244"
"gene-365693"	-1.26937064716656	8.7997955081925	40.1511262182784	5.5936340742371e-08	3.03568804324796e-06	"gene-365693"
"gene-92073"	4.51494154717714	4.23673627644082	40.1073012161259	5.6649293002588e-08	3.0587742622768e-06	"gene-92073"
"gene-330422"	-1.56242267855805	9.33805085306041	40.0543127582519	5.75239499474227e-08	3.09031442217543e-06	"gene-330422"
"gene-213608"	4.49399195051422	3.9821864321388	39.9782537663102	5.88040297704648e-08	3.13433460652601e-06	"gene-213608"
"gene-132117"	5.74783703168254	5.94483860095029	39.9707050445491	5.89326803896964e-08	3.13433460652601e-06	"gene-132117"
"gene-258078"	-1.82069654965515	8.59872674084991	39.9302072871823	5.96278839216638e-08	3.15553134962556e-06	"gene-258078"
"gene-9388"	5.02364141699489	5.2197400673953	39.852091259858	6.09930448992226e-08	3.21179712174768e-06	"gene-9388"
"gene-121573"	4.75843392616578	4.31402081078157	39.8312477910171	6.13627693596457e-08	3.21534865851503e-06	"gene-121573"
"gene-244065"	-1.86592689289244	6.03428489418687	39.8065199060169	6.1804419186896e-08	3.21813739560629e-06	"gene-244065"
"gene-160999"	3.29714909384412	4.7020292178692	39.790140485102	6.20987801092139e-08	3.21813739560629e-06	"gene-160999"
"gene-106824"	3.97260888955724	4.34929466968735	39.777683982969	6.23236160096735e-08	3.21813739560629e-06	"gene-106824"
"gene-54922"	-0.901395676334136	5.56750596098242	39.7495080150472	6.28353102992986e-08	3.22888500315768e-06	"gene-54922"
"gene-221519"	5.16121099089627	3.13757619160086	39.6793160165356	6.41291225160946e-08	3.27952632790239e-06	"gene-221519"
"gene-87275"	2.34392453774152	4.82045566324335	39.649728842402	6.46827545576872e-08	3.29201177143597e-06	"gene-87275"
"gene-219248"	5.30236807507248	3.47142779030496	39.6181996166889	6.52781967090084e-08	3.2957193273259e-06	"gene-219248"
"gene-54961"	-0.669388314002657	6.54951157719585	39.6130876923388	6.53752729214782e-08	3.2957193273259e-06	"gene-54961"
"gene-205849"	-2.00696785523856	8.19477666885201	39.5287763981623	6.69981848034627e-08	3.34717375988456e-06	"gene-205849"
"gene-300876"	5.1712185234495	4.44735296338223	39.5273863492788	6.70252901058017e-08	3.34717375988456e-06	"gene-300876"
"gene-409369"	4.42781004513289	4.67369597737834	39.4771645641821	6.80122758104879e-08	3.38059148502878e-06	"gene-409369"
"gene-259706"	4.38174106556051	5.17916048128761	39.4301729849118	6.89494634799746e-08	3.39538053544394e-06	"gene-259706"
"gene-5528"	-1.94678100173587	9.54962911307423	39.4195934362316	6.91623043438061e-08	3.39538053544394e-06	"gene-5528"
"gene-392536"	1.70205819210356	4.09771820173	39.4143808561492	6.92674227875656e-08	3.39538053544394e-06	"gene-392536"
"gene-286274"	5.88693451299572	3.51099016842389	39.3914140213934	6.97325603832564e-08	3.40250112292064e-06	"gene-286274"
"gene-326728"	4.39334594181277	3.56368114481522	39.3729910927422	7.01080182758335e-08	3.40520086940658e-06	"gene-326728"
"gene-429407"	6.81659589686363	2.2492604797095	39.356731383128	7.04411355297425e-08	3.40582890286305e-06	"gene-429407"
"gene-281505"	1.56818684428276	4.26706291260242	39.3241199599998	7.11142232501134e-08	3.41625219317705e-06	"gene-281505"
"gene-136420"	2.22938656752754	4.79298301533782	39.3152211821763	7.12990492512273e-08	3.41625219317705e-06	"gene-136420"
"gene-285657"	3.80302881792843	4.20963917670136	39.2227445881369	7.32495905541417e-08	3.48706480411866e-06	"gene-285657"
"gene-70534"	6.00621604093126	0.200155895007933	39.214199882253	7.34325952921481e-08	3.48706480411866e-06	"gene-70534"
