"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-92145"	-10.5539020630901	2.76478964986888	36.3663168416229	8.06169832281438e-06	0.00393771779564148	"gene-92145"
"gene-39831"	-10.4166664890441	2.4368334874863	36.1267889306104	8.41136443805655e-06	0.00393771779564148	"gene-39831"
"gene-69960"	-8.63132744934826	0.624356226588011	35.9999079155225	8.60335416545587e-06	0.00393771779564148	"gene-69960"
"gene-187747"	-8.58669515603218	0.875434965751661	31.1128497068548	9.4335193874068e-06	0.00411170232619871	"gene-187747"
"gene-105556"	-8.74736658078416	1.36120949518133	30.8209982062747	1.00753612058868e-05	0.00411170232619871	"gene-105556"
"gene-122433"	-4.42385356172578	2.99715342445718	29.657035208722	1.01552446548083e-05	0.00411170232619871	"gene-122433"
"gene-26944"	-5.5960724900632	5.11181053213978	29.0597629972919	1.1740421969732e-05	0.00457746007686552	"gene-26944"
"gene-187157"	-9.81243145973359	1.61690969768101	29.6302265966841	1.32302201667627e-05	0.00489765158527921	"gene-187157"
"gene-238229"	-7.31909450845148	-0.401554234568668	33.5321718929624	1.34921531274909e-05	0.00489765158527921	"gene-238229"
"gene-6405"	-9.49497190143512	1.60642112900383	28.2629096224578	1.8232714275378e-05	0.00579873406195646	"gene-6405"
"gene-77495"	-3.65203139024604	1.09793120095599	27.2166711020865	1.85650437768554e-05	0.00579873406195646	"gene-77495"
"gene-136450"	-2.37639955930742	4.02799602987439	27.1811198950605	1.87329290430558e-05	0.00579873406195646	"gene-136450"
"gene-33981"	-12.7700177452631	4.95078871594556	31.5842411166274	1.95505179822076e-05	0.00579873406195646	"gene-33981"
"gene-122800"	-8.73325350130634	0.772610041202585	31.5767502800237	1.95789783424304e-05	0.00579873406195646	"gene-122800"
"gene-38083"	-10.6845176062732	2.67473518222536	27.9220913460513	1.9777182523775e-05	0.00579873406195646	"gene-38083"
"gene-237342"	-3.99608194255602	2.83783649689711	29.7976620540164	1.98303815170925e-05	0.00579873406195646	"gene-237342"
"gene-79002"	-9.09859840568264	1.04615780124046	27.7260434258655	2.07294558107658e-05	0.00585199373979331	"gene-79002"
"gene-145538"	-6.93155760702714	2.09821888741962	26.611261659082	2.16597981206433e-05	0.00585199373979331	"gene-145538"
"gene-178966"	-10.126963425141	2.32936076720702	31.0546451912804	2.16802275911408e-05	0.00585199373979331	"gene-178966"
"gene-242872"	-8.84818453976947	0.912183411592625	30.7286980676374	2.31178467732526e-05	0.00608403932455075	"gene-242872"
"gene-144476"	-2.77026262520186	3.32017359224321	26.0948658651285	2.47408243732378e-05	0.006352357516514	"gene-144476"
"gene-117712"	-2.88860424438748	5.36040188331056	25.791505364389	2.67687810714096e-05	0.00670940376996973	"gene-117712"
"gene-61479"	-9.57445886111454	1.65565019386365	26.5391918982557	2.76690160026042e-05	0.00677376119673056	"gene-61479"
"gene-92106"	-9.39490387683052	1.58945332203753	26.3728592304846	2.88281128071464e-05	0.00689712598910978	"gene-92106"
"gene-185155"	-3.87798701148579	1.68884804608721	25.3897725712188	2.97348632631392e-05	0.00695597567935703	"gene-185155"
"gene-126153"	-8.07682630876059	0.77958167192231	25.7543242880222	3.36233467672502e-05	0.00769462981345311	"gene-126153"
"gene-244566"	-4.10445244805968	1.62881177550823	27.0155764348134	3.65964468609286e-05	0.00819682544904245	"gene-244566"
"gene-53281"	-9.48610993112061	1.85987194521282	28.1867418033246	3.8739180233721e-05	0.00847635541239387	"gene-53281"
"gene-285657"	-8.87152029307591	0.812600305262343	25.1198943522211	3.94548698781514e-05	0.00847635541239387	"gene-285657"
"gene-170101"	-8.67313401215053	0.999738734974392	27.9964054904016	4.03126821844023e-05	0.00848743210710405	"gene-170101"
"gene-258523"	-3.50528978999274	2.22841839532581	23.849314069162	4.48583892132841e-05	0.00925929927937729	"gene-258523"
"gene-8990"	-8.54159677415935	0.689021757821843	24.3740483082003	4.77510493816536e-05	0.00954065393733818	"gene-8990"
"gene-227053"	-11.0415746641481	2.92472195315691	27.0942715338705	4.87982145974193e-05	0.00954065393733818	"gene-227053"
"gene-290343"	-10.1177881785531	2.31575023533229	24.2787781949526	4.89403735742626e-05	0.00954065393733818	"gene-290343"
"gene-163088"	-6.59751733169596	2.12473223119861	23.4101246624766	5.05631550564197e-05	0.00967778787779873	"gene-163088"
"gene-175843"	-7.7135625934853	-0.318834419978781	24.0722457576332	5.16305220053228e-05	0.00970561616339345	"gene-175843"
"gene-117724"	-1.24019036403861	6.10303362523886	23.2683680267489	5.2567873614265e-05	0.00970845623749768	"gene-117724"
"gene-259706"	-9.26035301408375	1.30728745214001	23.7144390545536	5.66786298888855e-05	0.0102871713248327	"gene-259706"
"gene-301715"	-4.24803247541487	3.18370816710474	22.6865509973851	6.17412471777238e-05	0.0110161035430491	"gene-301715"
"gene-198760"	-8.86208957561105	1.11436459385014	22.615046828785	7.58492286136098e-05	0.0133077471602578	"gene-198760"
"gene-302907"	-8.54836305163792	0.837035847504267	24.6435913405657	8.36856261847749e-05	0.0144419440466742	"gene-302907"
"gene-61250"	-0.97977646771303	4.48160348503768	21.5311359134787	8.55046904524754e-05	0.014517868974084	"gene-61250"
"gene-16181"	-7.74448523281136	-0.0428474632614818	24.046226844842	9.59058318259103e-05	0.0158661484225824	"gene-16181"
"gene-334058"	-10.0168760803759	2.14012260862012	21.6755863295995	9.78646651757399e-05	0.0158661484225824	"gene-334058"
"gene-87838"	-9.27715237539788	1.18692257338726	23.9538077026923	9.79670986480342e-05	0.0158661484225824	"gene-87838"
"gene-56700"	-7.70201161292426	-0.214558229367835	21.5899455040539	0.000100192665099785	0.0159807300834156	"gene-56700"
"gene-39091"	-5.43676789327887	0.594567642402428	22.5618466384833	0.000105955344231048	0.0165934804496268	"gene-39091"
"gene-372053"	-6.63321375939121	-1.21356094939431	21.3290764597093	0.000107662307129195	0.0165934804496268	"gene-372053"
"gene-172875"	-3.33325875958156	2.19528201151692	20.6491665893855	0.000110267777801539	0.0165934804496268	"gene-172875"
"gene-303219"	-1.92435111992032	2.8600926396264	20.6469354310122	0.000110339472924278	0.0165934804496268	"gene-303219"
"gene-82952"	-5.19334131253433	1.48367180101822	20.1624717308579	0.000127166565876171	0.0188546822391331	"gene-82952"
"gene-31907"	-8.50801347158779	0.392843732560803	22.6475135477432	0.000133016293595868	0.0194480905928292	"gene-31907"
"gene-42287"	-8.07231555687686	0.171146152717296	20.3419156322223	0.000141907907618803	0.0204638978562074	"gene-42287"
"gene-334325"	-9.82604830706584	1.77452170101313	20.2323285849054	0.000146385740560879	0.0208243606876267	"gene-334325"
"gene-255049"	-7.86169921145774	-0.291043843140265	22.1242009073747	0.000150784257581271	0.0211640783941072	"gene-255049"
"gene-378680"	-8.51650614148601	0.728428319012959	20.0576548427696	0.000153843471478661	0.0212342392243976	"gene-378680"
"gene-92073"	-8.54175030394893	0.498788657260837	20.0106701608096	0.000155919209917505	0.0212342392243976	"gene-92073"
"gene-14822"	-3.78149868030542	2.96158913138525	19.4089105068819	0.000159097119274961	0.0212342392243976	"gene-14822"
"gene-326439"	-4.55112417869541	6.78958622213523	19.4035614166083	0.000159352607459619	0.0212342392243976	"gene-326439"
"gene-291587"	-9.02030741635005	0.647139250818923	21.7525407475439	0.000164996790951699	0.0216944088562233	"gene-291587"
"gene-39079"	-8.357526606765	0.330058664482098	21.7047972259324	0.000166927625852958	0.0216944088562233	"gene-39079"
"gene-225158"	-5.88081540994821	0.373151766514324	26.3680767642491	0.000182819838018544	0.0233750793332584	"gene-225158"
"gene-80821"	0.671681977570567	7.95826497202634	18.921528114425	0.000184300521008877	0.0233750793332584	"gene-80821"
"gene-27654"	-4.50523664535809	1.90287683210774	18.8062457083262	0.000190872426238126	0.0239204051310566	"gene-27654"
"gene-183629"	-8.40568517148882	0.289981672483479	21.0158272280449	0.000197765940635443	0.0244306808731835	"gene-183629"
"gene-218723"	-4.65376626687374	2.57644682413535	18.6598423879218	0.000199585689664081	0.0244306808731835	"gene-218723"
"gene-92883"	-3.82112169794065	1.8899776472696	18.6149721446887	0.000202341457432481	0.0244833163493302	"gene-92883"
"gene-273241"	-5.62267869715218	1.40727690924933	18.2737427295137	0.000224693643396393	0.0268789770912935	"gene-273241"
"gene-294684"	-8.27949111028602	0.454648489477484	20.3453754961492	0.000233939234755432	0.0276705429693307	"gene-294684"
"gene-44413"	-6.47088468799072	-1.28766131754043	20.066150645227	0.000251117804226185	0.0292886765597122	"gene-44413"
"gene-252984"	-10.5122892917704	2.60427451569577	18.3471471487012	0.000253184151888839	0.0292886765597122	"gene-252984"
"gene-122791"	-9.1923973311324	1.63260693688009	19.9262105297271	0.000260249188285681	0.0296367934757454	"gene-122791"
"gene-379691"	2.95825942065433	8.19373717602743	17.7731745548084	0.000262450228639133	0.0296367934757454	"gene-379691"
"gene-399571"	-8.22485705020467	0.237720105638912	18.1987412851599	0.000264639364179735	0.0296367934757454	"gene-399571"
"gene-100330"	-0.946330192818579	5.15562156226261	17.6665906028998	0.00027134365328059	0.0300677330324713	"gene-100330"
"gene-362876"	-6.48142254785351	1.9953088770879	18.8133001498268	0.0002846956135666	0.0310665044468962	"gene-362876"
"gene-66244"	-8.36877942938974	0.388342702212869	17.9367699785107	0.000286259231628093	0.0310665044468962	"gene-66244"
"gene-188322"	-8.71293340574692	0.65436896793183	17.8858352435364	0.000290681607303474	0.0312013896303365	"gene-188322"
"gene-290739"	-5.17394261608314	3.05969094323149	17.4174326429279	0.000293429996523541	0.0312013896303365	"gene-290739"
"gene-291112"	-4.326558664084	1.08926406014216	17.3146852164001	0.000303097147971828	0.0317457587070964	"gene-291112"
"gene-174508"	-4.07984576073877	2.2165422094105	17.2992306225162	0.000304580757045382	0.0317457587070964	"gene-174508"
"gene-99820"	-8.08586885361244	0.110171600839263	19.167892174012	0.000316590739435135	0.0326740266081732	"gene-99820"
"gene-31263"	-8.46253080962173	0.512705228641348	19.060518175551	0.000325608369767443	0.032997488689247	"gene-31263"
"gene-371805"	-6.40701173697997	-1.34642977263901	19.0072416529308	0.000330188034303279	0.032997488689247	"gene-371805"
"gene-29112"	-7.92637221850823	0.14085759707852	18.985361666702	0.000332089474955425	0.032997488689247	"gene-29112"
"gene-408081"	-8.64732440320316	0.237087948270799	18.9833705107757	0.000332263113998307	0.032997488689247	"gene-408081"
"gene-116614"	-9.9924701420712	2.14024681075146	18.926464331662	0.00033726838796953	0.0331815357023854	"gene-116614"
"gene-132007"	-6.21937838562242	-0.851687455219732	17.3161632077104	0.000345536389096697	0.0336801997038975	"gene-132007"
"gene-17915"	-1.68099703790705	1.94014135941182	16.8630710374054	0.000349863030038671	0.0337890652955696	"gene-17915"
"gene-20646"	-7.8297253207126	0.191492992357759	18.7141158640404	0.000356696873986342	0.0340807707275026	"gene-20646"
"gene-97398"	-8.42547372877325	0.290216766578168	17.1768966877333	0.000360595621363664	0.0340807707275026	"gene-97398"
"gene-222430"	-2.836735204885	1.04716509440171	22.5351979606554	0.000366311813440556	0.0340807707275026	"gene-222430"
"gene-26135"	-9.59516722207963	1.80404141354027	18.5943842204531	0.000368196047902883	0.0340807707275026	"gene-26135"
"gene-184622"	-2.04696120345651	1.78947502874509	16.6749477540086	0.000371596241695316	0.0340807707275026	"gene-184622"
"gene-179836"	-9.37512398385769	1.30017787736074	18.5525699625378	0.000372308220163655	0.0340807707275026	"gene-179836"
"gene-80050"	-5.4942533797839	2.38839432235768	16.5900631855356	0.000381876671739215	0.0342909984515859	"gene-80050"
"gene-402450"	-8.68679984492535	0.468042464247624	16.9322787187176	0.000388802980180152	0.0342909984515859	"gene-402450"
"gene-83189"	-7.22647896818724	-0.468663224586272	16.9322512075343	0.000388806284356566	0.0342909984515859	"gene-83189"
"gene-149303"	1.47519944471502	5.65757605694799	16.4999671370576	0.00039312561626047	0.0342909984515859	"gene-149303"
"gene-170302"	-4.83087074475361	-0.138062553237206	17.6430745582337	0.000395687611601412	0.0342909984515859	"gene-170302"
"gene-78265"	-8.58570427126805	0.744364343963815	16.8177276394971	0.000402829192958147	0.0342909984515859	"gene-78265"
"gene-53133"	3.49303521255378	0.422611445254753	16.411470826493	0.000404524348349789	0.0342909984515859	"gene-53133"
"gene-391306"	-7.90149290212959	1.49014356773718	16.7943494462546	0.000405758792225806	0.0342909984515859	"gene-391306"
"gene-198745"	-8.81109618029608	1.19128740007222	16.749275069627	0.000411472814308488	0.0342909984515859	"gene-198745"
"gene-285316"	-4.87191726182133	-0.0384770462133056	16.3451944976012	0.000413294956748507	0.0342909984515859	"gene-285316"
"gene-198802"	-3.27261492997364	2.07425494692636	16.3323001833519	0.000415025085031497	0.0342909984515859	"gene-198802"
"gene-10198"	-2.44130812895547	4.79578907886629	16.3199052277534	0.000416695594474249	0.0342909984515859	"gene-10198"
"gene-7080"	-2.63878867866134	2.07594169879169	16.3180116385649	0.000416951439327728	0.0342909984515859	"gene-7080"
"gene-356255"	-9.32235062287767	1.27771827518529	18.0701334652503	0.000423620171911921	0.0345693763543938	"gene-356255"
"gene-326377"	-7.87067550333603	0.472974182317255	16.6301322230216	0.000427002027791684	0.0345773103581773	"gene-326377"
"gene-181301"	-8.7813811113268	1.38878470249165	16.5894037631942	0.000432455851267551	0.0346822619604831	"gene-181301"
"gene-114203"	-7.31540098720041	-0.168684352231164	17.9728723848371	0.000434887297310133	0.0346822619604831	"gene-114203"
"gene-406501"	-7.99100622020528	0.855027938374501	17.8919189704613	0.000444518769175836	0.0350405389529805	"gene-406501"
"gene-335052"	3.14267375025546	4.5983323388785	16.1105542063396	0.000446037068461992	0.0350405389529805	"gene-335052"
"gene-114715"	-7.88543192808063	0.219268068122504	17.8448051454892	0.000450232828013354	0.0351081554110857	"gene-114715"
"gene-330250"	-0.981704210187341	3.42447215965906	15.9918615094299	0.000463658872069994	0.0358892422520649	"gene-330250"
"gene-280975"	-8.94071663349382	0.912076948899739	17.5124266777801	0.000492935207227017	0.0378768534779475	"gene-280975"
"gene-293157"	-2.70619238478491	2.2606420104282	15.7642817985192	0.000499589007992886	0.0381099528053704	"gene-293157"
"gene-21271"	-8.47659395888291	0.286800430864745	17.4228342192666	0.000505200444362994	0.0382556469797573	"gene-21271"
"gene-359591"	-5.25289438227912	0.488812461338385	15.6917916207691	0.000511657372627224	0.0382556469797573	"gene-359591"
"gene-2355"	-9.03101293647075	1.03799831238283	16.0493659319728	0.00051240108522331	0.0382556469797573	"gene-2355"
"gene-357383"	0.501388935113113	7.38247991357301	15.660375803013	0.000516985176436978	0.0382637495045876	"gene-357383"
"gene-357898"	-4.91499154132582	1.26870730022727	15.6256667784122	0.000522941332807312	0.0382637495045876	"gene-357898"
"gene-104957"	-8.53197639988102	0.71240637048174	17.2909460106684	0.000523876054227974	0.0382637495045876	"gene-104957"
"gene-340338"	-6.86304925607121	-0.431204186027996	17.2487561723289	0.000530010768185925	0.0382637495045876	"gene-340338"
"gene-193446"	-10.3923096050762	2.46834998564802	17.2441611599357	0.000530683711187403	0.0382637495045876	"gene-193446"
"gene-244768"	-2.16628266417425	3.51327368673003	15.5512896563509	0.000535956084937126	0.0383810184090689	"gene-244768"
"gene-321850"	-4.20541799706184	0.129568944226812	15.4844388185465	0.000547953151270561	0.0389750190771973	"gene-321850"
"gene-323535"	-7.83050601400042	0.0336483923976719	15.8004338438619	0.000554548726135781	0.0391794257720226	"gene-323535"
"gene-326347"	-7.42220588065933	-0.000116832632051058	15.647504626508	0.000582302348590304	0.0408372906655599	"gene-326347"
"gene-145478"	-5.53358999780419	0.825404452010705	15.2836214709878	0.000585772859361599	0.0408372906655599	"gene-145478"
"gene-186344"	-7.66810344950114	-0.363719679278928	15.5638071803996	0.000598128749082997	0.0414243509315573	"gene-186344"
"gene-125470"	-3.37945453680235	2.24718634747527	15.1906885105509	0.000604222469498576	0.0415728754013824	"gene-125470"
"gene-50706"	-8.34579771088796	0.881767802091306	16.6494993884619	0.000626324667518471	0.0428137647725126	"gene-50706"
"gene-243159"	-2.10974526739236	3.73818604601351	15.0514866472994	0.000633043981030671	0.0428311834005449	"gene-243159"
"gene-353485"	1.43818210912179	1.12610400488875	15.0436185544602	0.000634716881398785	0.0428311834005449	"gene-353485"
"gene-340320"	-8.73924190831876	1.07759112014049	16.5538578391428	0.000643421498750128	0.0431420262251121	"gene-340320"
"gene-364225"	-7.7626385294645	0.128613526009758	16.4808419963963	0.000656822198072367	0.0436860857425906	"gene-364225"
"gene-280707"	-4.3096785886053	0.887559474950695	14.9281063037247	0.000659835435838501	0.0436860857425906	"gene-280707"
"gene-274084"	-8.50606942010188	0.573613184227807	15.1748400140703	0.00067808049723033	0.0445086113358446	"gene-274084"
"gene-64689"	-5.44118872467159	0.614681086873294	14.8356525834796	0.000680714963909089	0.0445086113358446	"gene-64689"
"gene-391282"	-9.6242381437255	3.15171770875628	15.1134342653923	0.00069173265972963	0.0449498130183569	"gene-391282"
"gene-7352"	-5.48755768430233	1.5010897706182	15.6064012689356	0.000720806750278749	0.0465517341115607	"gene-7352"
"gene-39728"	-7.91552601004829	-0.203977939854745	15.9910282639307	0.000755139845529816	0.0484716899627583	"gene-39728"
"gene-307746"	-2.34504002385819	2.81532541188813	14.3830560704388	0.000793784986381255	0.0506434821311241	"gene-307746"
"gene-162653"	1.4472841601902	9.6946756579889	14.3487115856474	0.000803159474066173	0.0509328902620157	"gene-162653"
"gene-41369"	-8.92779189590314	1.08342435123709	15.7509725612352	0.000809201840145496	0.0510087890491715	"gene-41369"
"gene-58286"	-9.16991953957957	1.06988538132837	14.6053829456636	0.000816872626085029	0.0511858222309351	"gene-58286"
"gene-421051"	-7.8646171780567	-0.23326889529161	15.6509418224691	0.000832985189798692	0.0517035440592415	"gene-421051"
"gene-322589"	-9.2800209418707	1.60104522887223	14.5260647042522	0.000838543044655869	0.0517035440592415	"gene-322589"
"gene-402284"	-2.19187850889921	1.95449968266588	14.2182763157789	0.000839869481726065	0.0517035440592415	"gene-402284"
"gene-218159"	-10.0271752026503	1.67070634036998	14.4981725085208	0.000846311508103657	0.0517972165453907	"gene-218159"
"gene-131635"	-4.24455064717557	0.648814724793774	14.1470900809478	0.000860667256392872	0.0523713538037443	"gene-131635"
"gene-181319"	-8.80774293418036	0.965075334834245	15.4819171330385	0.000874954830677269	0.0529347672559748	"gene-181319"
"gene-177267"	-5.65948310291813	2.46525621419673	14.9336033281275	0.000885899970111027	0.0532376103985435	"gene-177267"
"gene-99832"	-8.28548625287629	0.416215623874084	15.4232166898422	0.000890074990989232	0.0532376103985435	"gene-99832"
"gene-262696"	-8.50850642992772	0.389649051797756	14.2644414261376	0.000914575815430518	0.0543940090906049	"gene-262696"
"gene-44392"	-3.15215733029666	1.3770443523116	13.9149192483833	0.000932466771323046	0.0551465039422343	"gene-44392"
"gene-263313"	-1.98688350649656	2.17522966158653	13.8462590240739	0.000954923602169911	0.0560150750804731	"gene-263313"
"gene-164684"	-4.39507837879427	3.01340086972788	13.8376046047387	0.000957795527166824	0.0560150750804731	"gene-164684"
"gene-398654"	-7.14136785960874	-0.287662810670969	14.0622197426807	0.00097848884723156	0.0569091275956168	"gene-398654"
"gene-31823"	-1.77327985328595	0.611481112667809	13.7365492747164	0.000992031376783948	0.0573797489198056	"gene-31823"
"gene-117718"	-1.29608090709518	6.46187000371978	13.7204996097977	0.000997589638323896	0.0573859350963697	"gene-117718"
"gene-226935"	-6.52663375513245	1.5422282441302	13.6474230879098	0.00102332713359459	0.0579723316686929	"gene-226935"
"gene-363459"	-8.64190731799291	0.742174117615753	14.9330764699807	0.00102827266681629	0.0579723316686929	"gene-363459"
"gene-176614"	-4.94940254476865	1.15911657672961	13.6168448591123	0.00103430940350738	0.0579723316686929	"gene-176614"
"gene-77414"	-2.409580476738	4.15692500363081	13.6160711801821	0.0010345889233102	0.0579723316686929	"gene-77414"
"gene-121573"	-8.23985468301501	0.154706784463898	14.9100775838311	0.00103531854789724	0.0579723316686929	"gene-121573"
"gene-80194"	-9.23154071906507	1.30917953422803	13.8333678862741	0.00105674277759491	0.0588588953425481	"gene-80194"
"gene-124865"	4.5836773726927	0.561206273734812	15.3804618645666	0.00107789525399552	0.0595553427370977	"gene-124865"
"gene-420365"	-5.71809962434222	-1.48172136949535	14.7664168439597	0.0010805614574699	0.0595553427370977	"gene-420365"
"gene-355708"	-8.20082442124705	0.452015648137497	14.741667152053	0.00108857524803535	0.0596845397711882	"gene-355708"
"gene-304890"	-4.71208247908778	2.25688516281289	13.4119020212183	0.0011112930641357	0.0606144149541787	"gene-304890"
"gene-130853"	-9.25221270728782	1.02389193490382	13.6191229295399	0.00113621114847733	0.0616540967011385	"gene-130853"
"gene-72366"	-3.71834734568044	1.26750415718685	13.2710035896186	0.00116780997708467	0.0629344164059133	"gene-72366"
"gene-32615"	-8.40816246524132	0.505472340995023	14.4961024322871	0.00117176266890463	0.0629344164059133	"gene-32615"
"gene-147790"	-9.41852370641812	1.24270127788866	14.4330585788175	0.00119424139660784	0.063816137980156	"gene-147790"
"gene-426390"	-7.94492531350057	0.375436721152089	14.3158739635748	0.00123730741037847	0.0653405116738817	"gene-426390"
"gene-290159"	-0.980979631162843	4.69489200827322	13.1030854964144	0.00123926457511315	0.0653405116738817	"gene-290159"
"gene-79518"	-7.45885899896472	2.6288035629935	13.8624381095606	0.0012413890315167	0.0653405116738817	"gene-79518"
"gene-275101"	-9.82185003649867	1.77890558056827	13.303150805561	0.00126554078405991	0.0662803374815853	"gene-275101"
"gene-353046"	-3.99951816680935	2.29307567380971	13.0231776456172	0.00127491951914576	0.0664409790992444	"gene-353046"
"g14715"	-9.08249540706391	1.45591391587612	14.1387643267678	0.00130570571913604	0.0675859706089145	"g14715"
"gene-220105"	-4.8456715681445	0.531648772491444	12.9474629429553	0.0013097309778872	0.0675859706089145	"gene-220105"
"gene-93344"	-8.21797785765223	0.319238840041615	13.1327899227894	0.00134185946372685	0.0685832021397121	"gene-93344"
"gene-198928"	-7.55461673240177	0.136016274216362	13.1230966429771	0.00134635019335661	0.0685832021397121	"gene-198928"
"gene-26305"	-1.0921191665495	2.38681560710771	12.865456267803	0.00134860101101172	0.0685832021397121	"gene-26305"
"gene-42162"	-0.729826580171786	3.40682753443839	12.798382390889	0.00138132292039288	0.0699095499181532	"gene-42162"
"gene-37682"	-0.783521733507765	3.92306476514281	12.774035571864	0.00139341251038753	0.0701839880232036	"gene-37682"
"gene-383831"	-8.58103390943286	1.04022321782657	13.9015004562068	0.00140400441205907	0.0703807354559323	"gene-383831"
"gene-306977"	-2.60985962296999	0.861819244772943	12.7263242677077	0.00141743781743214	0.0704832308222849	"gene-306977"
"gene-262574"	-8.70585584024722	1.03566373539837	12.9600268874191	0.00142440576071743	0.0704832308222849	"gene-262574"
"gene-286539"	-7.55171617984312	-0.502725304983938	13.8506254641974	0.00142613547688294	0.0704832308222849	"gene-286539"
"gene-272736"	-10.5916795048259	2.35042793212224	12.9375496029638	0.00143554613387716	0.0706167950996488	"gene-272736"
"gene-20981"	-7.76713442689191	-0.292359153684485	12.8905854442518	0.00145913063864999	0.0714431080607835	"gene-20981"
"gene-358879"	-3.40131047759109	1.47706872481667	12.5604259040811	0.00150453589212217	0.0733252284091208	"gene-358879"
"gene-213608"	-5.2160550327148	0.305043376405342	12.5243469014725	0.00152423559940301	0.0739429868890115	"gene-213608"
"gene-55294"	-3.8731104024541	0.351894213674891	12.5008445210768	0.00153721858053755	0.074230733932655	"gene-55294"
"gene-38816"	-3.46091405862826	4.79064526912057	12.4494581034082	0.00156602460561585	0.0749388437673016	"gene-38816"
"gene-160999"	-3.47239014893231	1.91850395403173	12.4492895735279	0.0015661200369342	0.0749388437673016	"gene-160999"
"gene-119060"	-3.39487729255447	-0.766298793217849	12.4187407577069	0.00158352314048717	0.0752956523212334	"gene-119060"
"gene-78601"	-5.37547011426759	1.22900997612064	12.4000081311871	0.00159429840862983	0.0752956523212334	"gene-78601"
"gene-364777"	-6.35657122989893	-1.14145194434634	12.635139979023	0.00159503471716871	0.0752956523212334	"gene-364777"
"gene-331515"	-7.11202398311931	-0.886822743457263	13.4607839776972	0.00160916964888839	0.0753518891367526	"gene-331515"
"gene-206297"	-9.29368156808655	1.35024953326777	12.6075107577717	0.00161054194507166	0.0753518891367526	"gene-206297"
"gene-9388"	-5.32886463481591	1.16157377613823	12.3577523909421	0.00161889756740278	0.0754076756285356	"gene-9388"
"gene-59359"	-2.83618284155833	3.56064283972214	12.3348303023618	0.00163241357790159	0.075702280769031	"gene-59359"
"gene-266992"	-0.746303004508308	5.14245043316893	12.2584837477247	0.00167832116704567	0.0772455412283103	"gene-266992"
"gene-408336"	2.150590664816	0.241291801430909	12.2551334541035	0.00168036752553273	0.0772455412283103	"gene-408336"
"gene-92831"	-6.27361075811938	-1.21338832902587	12.4544389361062	0.00169948846607864	0.0777848481843907	"gene-92831"
"gene-181931"	-5.23665439058593	0.759860726954691	12.1815477414084	0.00172600295722585	0.0782814241359575	"gene-181931"
"gene-76335"	-5.08487862733051	0.449932602203919	12.1752887572246	0.00172994614332764	0.0782814241359575	"gene-76335"
"gene-242461"	-8.38550955189892	0.694474139815207	13.2246544996539	0.00173264670121384	0.0782814241359575	"gene-242461"
"gene-218286"	-5.43796517746075	1.07642185133462	12.1391264907041	0.00175292066559878	0.0788589566100786	"gene-218286"
