"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-175843"	-7.71343763479134	-0.318863794074366	24.0716216880232	5.16380914319363e-05	0.00970796118920402	"gene-175843"
"gene-117724"	-1.24011819537246	6.10302820444227	23.2658143654441	5.26040633079042e-05	0.00971606278080027	"gene-117724"
"gene-259706"	-9.26026813581732	1.30727724773769	23.7140947927205	5.6682876911926e-05	0.0102889194504958	"gene-259706"
"gene-301715"	-4.24791563999921	3.18371834416229	22.6848070054918	6.17704152490297e-05	0.0110223547752845	"gene-301715"
"gene-198760"	-8.86195196972874	1.114350269958	22.6147160655556	7.58548747524329e-05	0.0133100020232269	"gene-198760"
"gene-302907"	-8.54823949069855	0.837033579169418	24.6432069433809	8.36911298783713e-05	0.0144442658255655	"gene-302907"
"gene-61250"	-0.979695216971065	4.48161613794424	21.5183318783667	8.58168239092218e-05	0.0145722503567143	"gene-61250"
"gene-16181"	-7.74438085242021	-0.042864635346278	24.0465421636744	9.5896893964098e-05	0.0158700521238352	"gene-16181"
"gene-334058"	-10.0167621587106	2.14013516368085	21.6747815543387	9.78849371838862e-05	0.0158700521238352	"gene-334058"
"gene-87838"	-9.27707802388599	1.18691262231667	23.9530625166151	9.79818947615207e-05	0.0158700521238352	"gene-87838"
"gene-56700"	-7.70194013768068	-0.214586915335791	21.5906801414172	0.00010017108788376	0.0159788062612156	"gene-56700"
"gene-39091"	-5.43669906497621	0.594578281198688	22.5599677999578	0.000106003602173364	0.016603892209888	"gene-39091"
"gene-372053"	-6.63319387671648	-1.21356286958012	21.329963900427	0.000107634461836282	0.016603892209888	"gene-372053"
"gene-172875"	-3.33315763720349	2.19526336270592	20.6486563738426	0.00011028290666742	0.016603892209888	"gene-172875"
"gene-303219"	-1.92425843910796	2.86006953383748	20.6450691379434	0.000110398219480639	0.016603892209888	"gene-303219"
"gene-82952"	-5.1932678409264	1.48365534297778	20.1624754949094	0.000127165014394248	0.0188562432611639	"gene-82952"
"gene-31907"	-8.50794728418929	0.392820838891209	22.6476386651235	0.00013300975833774	0.0194489824413851	"gene-31907"
"gene-42287"	-8.07222540034665	0.171109688833205	20.3425718615838	0.00014187976761718	0.0204617834722421	"gene-42287"
"gene-334325"	-9.8259333120888	1.77452449493398	20.2313098661643	0.000146426257214719	0.0208321031886021	"gene-334325"
"gene-255049"	-7.86163077858388	-0.291065912568598	22.1240758546285	0.000150785964932956	0.0211663285175221	"gene-255049"
"gene-378680"	-8.51643703819708	0.728439287795752	20.0571498442669	0.000153863727840603	0.0212329467382174	"gene-378680"
"gene-92073"	-8.54167563474715	0.498773099872924	20.0102760837058	0.000155934834427878	0.0212329467382174	"gene-92073"
"gene-14822"	-3.78139541654808	2.96157508174206	19.4086738129634	0.000159106736381813	0.0212329467382174	"gene-14822"
"gene-326439"	-4.55101766542785	6.78958591392443	19.4040458062805	0.000159327772826669	0.0212329467382174	"gene-326439"
"gene-291587"	-9.02022986521737	0.647111656034235	21.7515427533133	0.000165033849381686	0.0216934170203057	"gene-291587"
"gene-39079"	-8.35744815234805	0.330028751208546	21.7052987297658	0.000166904139308963	0.0216934170203057	"gene-39079"
"gene-225158"	-5.88073672931086	0.373107920209739	26.3666294354171	0.000182858947343624	0.0233449448388062	"gene-225158"
"gene-80821"	0.671773576780707	7.95827106198085	18.9260581068283	0.000184045442783142	0.0233449448388062	"gene-80821"
"gene-27654"	-4.50514297493651	1.9028578000342	18.805603646467	0.000190907797510371	0.0239271106212998	"gene-27654"
"gene-183629"	-8.4056119076983	0.289961613988135	21.01566876571	0.000197770213394813	0.0244419499235542	"gene-183629"
"gene-218723"	-4.65366563777201	2.57647026401656	18.6586108126209	0.000199658785469762	0.0244419499235542	"gene-218723"
"gene-92883"	-3.82101315560302	1.88996562455517	18.6144667832318	0.000202370707580793	0.024489181717363	"gene-92883"
"gene-273241"	-5.62260590129046	1.40735364630542	18.2720371668798	0.000224809661783383	0.0268954104460847	"gene-273241"
"gene-294684"	-8.27941820495416	0.454678640296453	20.3438004224944	0.000234028414335137	0.027683720742925	"gene-294684"
"gene-44413"	-6.47083643052263	-1.28765902697417	20.0662563616246	0.000251106823682305	0.0292919332950992	"gene-44413"
"gene-252984"	-10.5121590858368	2.60425034387746	18.347055855496	0.000253188253215618	0.0292919332950992	"gene-252984"
"gene-122791"	-9.19227941658043	1.63257807880915	19.926860493285	0.000260201601453376	0.0296361298298335	"gene-122791"
"gene-379691"	2.95836334453144	8.19377795509098	17.7738973413624	0.000262388542070325	0.0296361298298335	"gene-379691"
"gene-399571"	-8.22478129995995	0.237689031582617	18.1990978662474	0.000264608302052085	0.0296361298298335	"gene-399571"
"gene-100330"	-0.946255127945243	5.15562077124791	17.662202574147	0.000271714175548735	0.0301116509492325	"gene-100330"
"gene-362876"	-6.48128964412722	1.99532739365617	18.8124007720451	0.00028476262697517	0.0310634607538683	"gene-362876"
"gene-66244"	-8.36868543737553	0.388293780752385	17.937376112519	0.000286203998207184	0.0310634607538683	"gene-66244"
"gene-188322"	-8.71283942752628	0.654341027802932	17.8857693072066	0.000290684295545816	0.0312063360899216	"gene-188322"
"gene-290739"	-5.17385153175606	3.05969165969357	17.417202004959	0.00029344863914345	0.0312063360899216	"gene-290739"
"gene-291112"	-4.32647887115992	1.08924670929563	17.3142872215555	0.000303132509639442	0.0317475346515141	"gene-291112"
"gene-174508"	-4.07974495957214	2.21650046280081	17.299325546171	0.000304568863963044	0.0317475346515141	"gene-174508"
"gene-99820"	-8.08578097161069	0.110144505258	19.1682054822276	0.000316559801335709	0.0326739371417877	"gene-99820"
"gene-31263"	-8.46245030926334	0.512671813658858	19.061053036769	0.000325557609379354	0.033000263508396	"gene-31263"
"gene-371805"	-6.406940404893	-1.34642080847163	19.0065559914185	0.000330242239341526	0.033000263508396	"gene-371805"
"gene-29112"	-7.9262829072427	0.140844358124481	18.9854706716869	0.000332074752452016	0.033000263508396	"gene-29112"
"gene-408081"	-8.64720449606587	0.237021754794447	18.983352170625	0.000332259492010826	0.033000263508396	"gene-408081"
"gene-116614"	-9.99238195916973	2.1402742071977	18.9255732695555	0.000337342141843546	0.0331919445731668	"gene-116614"
"gene-132007"	-6.21931657732175	-0.851692685149327	17.3164385453064	0.000345503788553753	0.0336802211656844	"gene-132007"
"gene-17915"	-1.68090188899476	1.94012435993446	16.8632511618313	0.000349839832428944	0.0337900344569902	"gene-17915"
"gene-20646"	-7.82961295873387	0.19150586915569	18.7135193618377	0.000356747656885812	0.0340813884941559	"gene-20646"
"gene-97398"	-8.42538605745671	0.290195628705454	17.1765999036608	0.000360624837102775	0.0340813884941559	"gene-97398"
"gene-222430"	-2.83664265645389	1.04710639811592	22.5327248918936	0.000366474225566688	0.0340813884941559	"gene-222430"
"gene-26135"	-9.59503477844618	1.80400723730356	18.5947714129883	0.000368152562990431	0.0340813884941559	"gene-26135"
"gene-184622"	-2.04689123660892	1.78949606560098	16.6720282759185	0.000371941607897654	0.0340813884941559	"gene-184622"
"gene-179836"	-9.37503167424956	1.3001408870115	18.55280165414	0.000372279604561923	0.0340813884941559	"gene-179836"
"gene-80050"	-5.49420853973116	2.38836509367373	16.5905154902186	0.000381817819263269	0.0343131134987304	"gene-80050"
"gene-83189"	-7.22637892373801	-0.468701604695122	16.9330498809482	0.000388706536211335	0.0343131134987304	"gene-83189"
"gene-402450"	-8.68666734737038	0.467972637377418	16.9326007004908	0.00038876047359616	0.0343131134987304	"gene-402450"
"gene-149303"	1.47529812534873	5.65757172910194	16.5043242247928	0.00039257011250931	0.0343131134987304	"gene-149303"
"gene-170302"	-4.83077952614465	-0.138087868125458	17.6431980680776	0.000395668670806356	0.0343131134987304	"gene-170302"
"gene-78265"	-8.58559930353816	0.744311183360175	16.8183105897011	0.000402752495600401	0.0343131134987304	"gene-78265"
"gene-53133"	3.49313772900947	0.422620300036679	16.4130715332604	0.000404311617399164	0.0343131134987304	"gene-53133"
"gene-391306"	-7.90138876691331	1.4901542804911	16.7943195507114	0.000405758591014399	0.0343131134987304	"gene-391306"
"gene-198745"	-8.81099645228682	1.19129751684853	16.7489571434308	0.000411509422759597	0.0343131134987304	"gene-198745"
"gene-285316"	-4.87185398292604	-0.038499345700552	16.3453558009995	0.000413269899214049	0.0343131134987304	"gene-285316"
"gene-198802"	-3.27251250862815	2.07428306828318	16.330017270352	0.000415328739506346	0.0343131134987304	"gene-198802"
"gene-10198"	-2.44123122853657	4.79577713252584	16.3187938994392	0.000416842240762228	0.0343131134987304	"gene-10198"
"gene-7080"	-2.63870205792377	2.07595855808778	16.3162899996376	0.000417180711230765	0.0343131134987304	"gene-7080"
"gene-356255"	-9.32227494850506	1.2776962471906	18.0701096912142	0.000423616615673948	0.0345723699985684	"gene-356255"
"gene-326377"	-7.87050367858858	0.472966946207867	16.6301870296292	0.000426990623824061	0.0345796714432285	"gene-326377"
"gene-181301"	-8.78132147823377	1.38887975020153	16.5881311017588	0.000432623329476916	0.0346818503567609	"gene-181301"
"gene-114203"	-7.31531728949352	-0.168695579757027	17.9732133469759	0.000434840828941152	0.0346818503567609	"gene-114203"
"gene-406501"	-7.99093001680438	0.855079746516141	17.890949740408	0.000444629004822475	0.0350420573369085	"gene-406501"
"gene-335052"	3.14276745416187	4.59835645621238	16.110687487222	0.00044601402765442	0.0350420573369085	"gene-335052"
"gene-114715"	-7.88531891695129	0.219252679445006	17.8450120285143	0.000450200997065828	0.0351090081267336	"gene-114715"
"gene-330250"	-0.981647429795709	3.42448334277443	15.9865516196291	0.000464460828741421	0.03595473238963	"gene-330250"
"gene-280975"	-8.94061912459896	0.912029970954471	17.5129641858094	0.000492855604976959	0.0378743343737038	"gene-280975"
"gene-293157"	-2.70612423240531	2.26063352059548	15.7632006040717	0.000499762743795692	0.0381268272947902	"gene-293157"
"gene-21271"	-8.47652191946942	0.286775298760756	17.4227675419768	0.000505202546949159	0.038260166506887	"gene-21271"
"gene-359591"	-5.2528218230239	0.488804204311101	15.6915163074645	0.000511699748558012	0.038260166506887	"gene-359591"
"gene-2355"	-9.03086923437395	1.03795757322445	16.049263749545	0.000512412944288665	0.038260166506887	"gene-2355"
"gene-357383"	0.501473958434448	7.38248539445442	15.6602334799695	0.000517005362598059	0.0382692874297387	"gene-357383"
"gene-357898"	-4.91490702801582	1.26867452565574	15.6250807692481	0.000523038406980985	0.0382692874297387	"gene-357898"
"gene-104957"	-8.5318582273091	0.712377179415381	17.2911922629907	0.000523833133898759	0.0382692874297387	"gene-104957"
"gene-340338"	-6.86297264632529	-0.431213129659427	17.2490423234123	0.000529961483639099	0.0382692874297387	"gene-340338"
"gene-193446"	-10.39218206576	2.46833396534109	17.2439304786949	0.00053071010303399	0.0382692874297387	"gene-193446"
"gene-244768"	-2.16618979813488	3.51328145138047	15.5495806989124	0.000536255013777691	0.0384060733676975	"gene-244768"
"gene-321850"	-4.20535021584075	0.129599245241347	15.4839515998541	0.000548037381899912	0.0389847132205559	"gene-321850"
"gene-323535"	-7.83039414398594	0.0336036603899429	15.8008854439633	0.0005544639412304	0.0391771568676084	"gene-323535"
"gene-326347"	-7.42208950741951	-0.000136529131481622	15.647670109927	0.000582266339382025	0.0408383361502562	"gene-326347"
"gene-145478"	-5.53350599665377	0.825372877018186	15.2838067451595	0.000585732214921038	0.0408383361502562	"gene-145478"
"gene-186344"	-7.66800240297484	-0.36374901392919	15.5637363843962	0.000598137057013655	0.04142886142263	"gene-186344"
"gene-125470"	-3.37937728593149	2.24718015825052	15.189299595705	0.000604498347600909	0.04159580786629	"gene-125470"
"gene-50706"	-8.34568131619791	0.881737115769659	16.6500996777725	0.000626210584636125	0.0428100326951242	"gene-50706"
"gene-243159"	-2.10966356079025	3.73816954948301	15.0521005308753	0.000632908922183723	0.0428243579804336	"gene-243159"
"gene-353485"	1.43826682543987	1.1261156122729	15.0443545058071	0.000634555456397002	0.0428243579804336	"gene-353485"
"gene-340320"	-8.73911577036317	1.07758687534825	16.5537097035492	0.000643439830431483	0.0431473537247303	"gene-340320"
"gene-364225"	-7.76254109707277	0.128623212399939	16.4804632348809	0.000656883837094766	0.0437061185385598	"gene-364225"
"gene-280707"	-4.30957597225117	0.887559934121844	14.9270042889922	0.00066007530847559	0.0437061185385598	"gene-280707"
"gene-274084"	-8.5059473930695	0.573577647431205	15.1748526514608	0.000678071938602209	0.044510262016328	"gene-274084"
"gene-64689"	-5.44107576538167	0.614631697706828	14.8358024623959	0.000680675549451824	0.044510262016328	"gene-64689"
"gene-391282"	-9.62415525463568	3.15176880167441	15.1128366078704	0.000691861131899967	0.0449624320780423	"gene-391282"
"gene-7352"	-5.48746746565453	1.50108570842842	15.6056197162575	0.000720969961324976	0.0465666978701187	"gene-7352"
"gene-39728"	-7.91543976598858	-0.204020568023216	15.9914776084637	0.000755032878763488	0.0484694277294024	"gene-39728"
"gene-307746"	-2.34497559874448	2.81532757447626	14.3820648284925	0.000794048305916558	0.0506650943314517	"gene-307746"
"gene-162653"	1.44738403633291	9.69468532568717	14.3508010350114	0.000802580117285621	0.0509009847878495	"gene-162653"
"gene-41369"	-8.92765826864925	1.08337233839801	15.7514906486047	0.000809070539108692	0.0510053571002174	"gene-41369"
"gene-58286"	-9.1698162197592	1.0698317938384	14.6054402672536	0.0008168505780363	0.0511893028902748	"gene-58286"
"gene-421051"	-7.86450725760607	-0.233323291660306	15.6514762154077	0.000832845778999826	0.0517527013441905	"gene-421051"
"gene-322589"	-9.27990624606977	1.60106199042545	14.5256358573327	0.000838655161373695	0.0517527013441905	"gene-322589"
"gene-402284"	-2.19179516417781	1.95451503403362	14.2157646790729	0.000840588139234097	0.0517527013441905	"gene-402284"
"gene-218159"	-10.0270953807009	1.67065800074428	14.4982877050057	0.000846272484125376	0.0517997483306509	"gene-218159"
"gene-131635"	-4.24446366132391	0.648822147141835	14.1460474213173	0.000860970082036806	0.0523947573623324	"gene-131635"
"gene-181319"	-8.80765909404334	0.965055429248832	15.4819715997756	0.000874930250032549	0.0529383084617395	"gene-181319"
"gene-177267"	-5.65937595987694	2.46525396488873	14.933230490845	0.000885993299891786	0.0532328983529486	"gene-177267"
"gene-99832"	-8.28536195307663	0.416164910992974	15.4238032025481	0.000889911674593366	0.0532328983529486	"gene-99832"
"gene-262696"	-8.50840393557028	0.3896005840174	14.2646402160845	0.000914508104478979	0.0543951487229079	"gene-262696"
"gene-44392"	-3.15207581506896	1.37709721468155	13.9125978766226	0.000933210356665616	0.0551957226684023	"gene-44392"
"gene-263313"	-1.9867984631904	2.17520702830464	13.8448131980895	0.000955396378630059	0.0560473152882537	"gene-263313"
"gene-164684"	-4.39497559146369	3.01346424494999	13.8362011175569	0.000958255770505858	0.0560473152882537	"gene-164684"
"gene-398654"	-7.14135254266046	-0.28761534018068	14.0612037557524	0.000978814463408391	0.0569334733191356	"gene-398654"
"gene-31823"	-1.77318954523219	0.611468845743916	13.7360547968231	0.000992195584588142	0.0573946984315602	"gene-31823"
"gene-117718"	-1.29601744165835	6.46187035916918	13.7171043952636	0.000998763206354317	0.0574589018387883	"gene-117718"
"gene-226935"	-6.52657899243888	1.54219285694424	13.6475396327879	0.00102327883834071	0.057973325627511	"gene-226935"
"gene-363459"	-8.64176821255457	0.742160310641104	14.9327275670756	0.0010283671636493	0.057973325627511	"gene-363459"
"gene-176614"	-4.94929199476179	1.15914258824836	13.6158217872546	0.00103467231058739	0.057973325627511	"gene-176614"
"gene-77414"	-2.40949571436393	4.15695148880637	13.614568869836	0.0010351251870078	0.057973325627511	"gene-77414"
"gene-121573"	-8.23976820983421	0.154671623349954	14.9103004699717	0.00103523795763412	0.057973325627511	"gene-121573"
"gene-80194"	-9.23146076296835	1.30917938524381	13.8330926268224	0.00105683297050584	0.0588695106533622	"gene-80194"
"gene-124865"	4.58368390233663	0.561220353715173	15.3815997136273	0.00107753912593156	0.0595598918249544	"gene-124865"
"gene-420365"	-5.71803578553517	-1.48170663719223	14.7664406715752	0.00108054135054771	0.0595598918249544	"gene-420365"
"gene-355708"	-8.20072315413934	0.451977477231931	14.7421383481025	0.0010884095758536	0.0596811250759723	"gene-355708"
"gene-304890"	-4.71198244016989	2.25689828050262	13.4110802959504	0.00111160687187601	0.0606372909176717	"gene-304890"
"gene-130853"	-9.2521316977576	1.02384968955039	13.6192045775743	0.00113617129861945	0.0616577908859048	"gene-130853"
"gene-72366"	-3.71824705422125	1.26746887913669	13.2706154425044	0.00116796257604137	0.0629355745519405	"gene-72366"
"gene-32615"	-8.40807449402444	0.505441659042294	14.4963195036267	0.00117167293048825	0.0629355745519405	"gene-32615"
"gene-147790"	-9.41839656564131	1.24265252815153	14.432990482971	0.0011942525997286	0.0638227988321965	"gene-147790"
"gene-426390"	-7.94482541312107	0.375419286085284	14.3161032400597	0.00123720781447287	0.0653532579490685	"gene-426390"
"gene-290159"	-0.980913542645761	4.69488198545812	13.1014792515545	0.00123996290561627	0.0653532579490685	"gene-290159"
"gene-79518"	-7.45871177602937	2.62878093538551	13.8620971138331	0.00124151325891088	0.0653532579490685	"gene-79518"
"gene-275101"	-9.82175971819413	1.77886791709426	13.3032205726549	0.00126550151001421	0.0662845766041275	"gene-275101"
"gene-353046"	-3.99940016488199	2.29306666172137	13.0225975723616	0.0012751745855297	0.0664605843388944	"gene-353046"
"g14715"	-9.08238845435339	1.45590929745614	14.1387049372684	0.00130571515073979	0.0676034370987584	"g14715"
"gene-220105"	-4.84557773111905	0.531657254515807	12.9469871625259	0.00130994501977077	0.0676034370987584	"gene-220105"
"gene-93344"	-8.21783674590822	0.319163851944278	13.1333540571253	0.00134158923468894	0.0687124806075785	"gene-93344"
"gene-198928"	-7.55453032634365	0.136014262667704	13.1231169279665	0.00134633137720664	0.0687124806075785	"gene-198928"
"gene-26305"	-1.09202055141351	2.38682626299518	12.8604317400083	0.00135101476878503	0.0687124806075785	"gene-26305"
"gene-42162"	-0.729746160652232	3.40682898717364	12.7939042052556	0.00138352979162056	0.0700278925297175	"gene-42162"
"gene-37682"	-0.783444311441533	3.92306556377263	12.7697616542448	0.00139553827033711	0.0702977364120052	"gene-37682"
"gene-383831"	-8.58093794178127	1.04019708446515	13.9017666723416	0.00140387467914408	0.0703809172477564	"gene-383831"
"gene-306977"	-2.60980385936693	0.861837689129179	12.7257520693541	0.00141772027799981	0.0704912722298417	"gene-306977"
"gene-262574"	-8.70572865014148	1.03564426902963	12.9599903520498	0.00142441401690022	0.0704912722298417	"gene-262574"
"gene-286539"	-7.55164438158238	-0.50274554707838	13.8505289988887	0.00142616270753764	0.0704912722298417	"gene-286539"
"gene-272736"	-10.5915679311246	2.35036584267075	12.9375602826601	0.00143553099052251	0.070622758262715	"gene-272736"
"gene-20981"	-7.76704552528015	-0.292393573270374	12.8906511245734	0.00145908742323401	0.0714477785665474	"gene-20981"
"gene-358879"	-3.40119755294086	1.47704256247051	12.5603188069006	0.00150458522523903	0.0733345983857248	"gene-358879"
"gene-213608"	-5.21594853467759	0.305028101528396	12.5237056678818	0.00152457942951551	0.0739666923223007	"gene-213608"
"gene-55294"	-3.87302272904326	0.351871114915582	12.5008566901315	0.00153720296447595	0.074237031238545	"gene-55294"
"gene-160999"	-3.47237387677978	1.91850462391394	12.4487460453412	0.00156641887920215	0.0749654634663439	"gene-160999"
"gene-38816"	-3.4607732849869	4.79065308867049	12.4485542025365	0.00156652754203986	0.0749654634663439	"gene-38816"
"gene-119060"	-3.39483658458689	-0.766284899204043	12.4185263047758	0.00158363700414359	0.0752939992171127	"gene-119060"
"gene-78601"	-5.3753829091327	1.22896909456701	12.3999528562727	0.00159432123439961	0.0752939992171127	"gene-78601"
"gene-364777"	-6.35649372117116	-1.14145482759744	12.6354551560143	0.0015948481977029	0.0752939992171127	"gene-364777"
"gene-331515"	-7.11193742247586	-0.886838024546895	13.4602281447328	0.00160943215885105	0.0753571695321977	"gene-331515"
"gene-206297"	-9.29358564431441	1.35021576518244	12.6075630268652	0.00161050181845977	0.0753571695321977	"gene-206297"
"gene-9388"	-5.32879775514061	1.16154696653987	12.3576275751424	0.00161896165357078	0.0754178242866953	"gene-9388"
"gene-59359"	-2.83608247598954	3.5606129599335	12.3349290889665	0.00163234583281183	0.0757063300786034	"gene-59359"
"gene-266992"	-0.746222440645661	5.14245076524298	12.2558443867444	0.0016799236460497	0.0772495859030975	"gene-266992"
"gene-408336"	2.15064707319	0.241314705855887	12.2552352458001	0.00168029589397885	0.0772495859030975	"gene-408336"
"gene-92831"	-6.27349476272522	-1.21336439248868	12.4534807867697	0.00170005078517494	0.0778179768100945	"gene-92831"
"gene-181931"	-5.23659961611434	0.759876390059	12.1811200607334	0.00172626249585054	0.078292982691176	"gene-181931"
"gene-76335"	-5.08481456083963	0.449912976069736	12.1753091284353	0.00172992368828234	0.078292982691176	"gene-76335"
"gene-242461"	-8.38539491799377	0.694472846336847	13.2244553128916	0.00173273793379977	0.078292982691176	"gene-242461"
"gene-218286"	-5.43787497155977	1.07636123471421	12.1391582511951	0.00175289065152354	0.0788650973471788	"gene-218286"
