"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-279912"	-2.37635511112898	6.9083582510359	20.8382174311216	0.000146074832460501	0.0251874746828321	"gene-279912"
"gene-388261"	4.66965219135106	5.49612289449063	20.7235321461121	0.000150668685228658	0.0255238039397881	"gene-388261"
"gene-336703"	-5.49950191433048	6.33655273259498	20.554444710838	0.000157732100613422	0.0262596752331587	"gene-336703"
"gene-74686"	3.07109668869336	3.10951451859686	20.2909502222105	0.00016947101331919	0.027735798383222	"gene-74686"
"gene-62891"	4.54940963335332	7.9673899841629	20.0410998806038	0.000181488461037251	0.0287625535754406	"gene-62891"
"gene-218101"	-1.28076677956721	7.30514398712829	20.0267543232236	0.000182206183831945	0.0287625535754406	"gene-218101"
"gene-253157"	3.36048018222144	1.92259862822745	19.977760905173	0.000184680853529134	0.0287625535754406	"gene-253157"
"gene-384091"	2.07389897466744	4.39395618628973	19.8784101077709	0.000189812596642449	0.0290925465584046	"gene-384091"
"gene-312890"	-1.94868416052058	4.65891460024802	19.6335839420987	0.000203136159121948	0.0305651296446466	"gene-312890"
"gene-163028"	-1.82527276081151	3.21443464320658	19.5342288723194	0.000208831800243365	0.0305651296446466	"gene-163028"
"gene-60151"	4.09028265646766	3.73675649521786	19.4794693900514	0.000212045371908631	0.0305651296446466	"gene-60151"
"gene-218723"	4.09237351284497	-0.0369870229033456	19.478850668737	0.000212081989042184	0.0305651296446466	"gene-218723"
"gene-202718"	3.68687340306037	6.04340240725579	19.2024402274394	0.000229153185078609	0.0325397522811625	"gene-202718"
"gene-120784"	3.79943454939009	7.669714665398	19.0412396828084	0.000239798391784806	0.0335578734938273	"gene-120784"
"gene-47823"	2.77775473312186	7.07789145631564	18.5763234364258	0.00027364806369723	0.037415975006786	"gene-47823"
"gene-244780"	1.49300211357726	5.93751194253806	18.5575881745401	0.000275117463285191	0.037415975006786	"gene-244780"
"gene-92346"	3.77600105295875	9.28161195456812	18.4131932838832	0.000286736014852381	0.0384544855474248	"gene-92346"
"gene-304827"	3.06564005410647	3.4257915129657	18.313967058789	0.000295030680886194	0.0390248802005081	"gene-304827"
"gene-410057"	-1.68726399730233	7.2414060698783	18.2397419873731	0.000301406884050262	0.0393295253025585	"gene-410057"
"gene-228519"	-0.896587436186246	8.05257059279907	17.9130503881561	0.000331318562440419	0.0426561605189959	"gene-228519"
"gene-30328"	7.24472816808531	8.81325444025539	17.6447453314615	0.000358317406933606	0.0450108113738662	"gene-30328"
"gene-40274"	0.878671350997264	6.35881529612857	17.6389124685701	0.000358930455238991	0.0450108113738662	"gene-40274"
"gene-9548"	2.74381276216528	2.50347573347455	17.5653325835295	0.000366763168760603	0.0454033994557998	"gene-9548"
"gene-430780"	4.63884517929195	4.20855297372308	17.4275656957211	0.00038193615487785	0.0466832343227914	"gene-430780"
"gene-206576"	2.53417420027955	2.29389222173694	17.3666392132362	0.000388864086354177	0.0469358952229491	"gene-206576"
"gene-21346"	3.6826679464399	-0.582591660589202	17.2798407226236	0.000398972401215722	0.0475614506930742	"gene-21346"
"gene-286545"	-1.96039530164925	5.62833210088592	17.2249126467299	0.000405517443182639	0.0477521516020922	"gene-286545"
"gene-234650"	3.63366128130411	1.55655732739086	17.1448174770947	0.000415272718932261	0.0483117273977097	"gene-234650"
"gene-106209"	-6.06607540108878	-0.973739435775524	17.622558066862	0.00042739839352939	0.0486913887174591	"gene-106209"
"gene-430807"	4.65143376692634	-0.0149342537480254	18.7949719352139	0.000428621379555098	0.0486913887174591	"gene-430807"
"gene-378608"	2.01770676256029	1.86087270916774	16.9785113004991	0.000436358223045447	0.0489652911473293	"gene-378608"
"gene-69698"	3.69996140678109	3.76812885392389	16.9417575793864	0.000441174433493957	0.0489652911473293	"gene-69698"
