"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-104957"	-13.2312526677778	4.99420833971617	196.012015293068	1.86948531930188e-11	5.50293289078439e-09	"gene-104957"
"gene-348880"	-12.6781334020943	4.45494767904666	195.464168534277	1.9155157331363e-11	5.50293289078439e-09	"gene-348880"
"gene-372264"	-9.3234132772038	3.40475277045099	165.474863877028	2.02780894130149e-11	5.67989284458548e-09	"gene-372264"
"gene-193446"	-11.7823641261161	6.26224551897775	144.662826384648	2.13660529493584e-11	5.8386648108442e-09	"gene-193446"
"gene-334325"	-10.0601267353211	5.31121690692355	129.397613943381	2.26320237356947e-11	6.03736176035055e-09	"gene-334325"
"gene-253843"	-11.9704786110521	5.33880871196728	162.076095915227	2.46205391145834e-11	6.31175513660216e-09	"gene-253843"
"gene-136337"	-13.2573196968871	5.08609204532211	189.744099730519	2.47873282765526e-11	6.31175513660216e-09	"gene-136337"
"gene-8100"	-7.10313065249377	5.17585067842563	125.56600747319	3.10475646110527e-11	7.73015364227187e-09	"gene-8100"
"gene-34357"	-10.4069750864066	3.33791017118819	138.468467505702	3.30217994755218e-11	8.04296176790752e-09	"gene-34357"
"gene-118220"	-10.324898194809	5.77565644097515	124.089260442176	3.51470910818928e-11	8.37846826556441e-09	"gene-118220"
"gene-340320"	-9.07242875003648	3.05677020075143	135.94032566318	3.96349917819247e-11	9.25146766509758e-09	"gene-340320"
"gene-170750"	-5.81413094308409	3.48133410691129	121.826935884297	4.26046196978578e-11	9.74167671622039e-09	"gene-170750"
"gene-247244"	-8.5268163095682	1.59042741728142	134.375007348898	4.4443058661523e-11	9.95880058487407e-09	"gene-247244"
"gene-145538"	-8.23522533241582	6.33777260308456	120.236127987787	4.88653170449946e-11	1.05299844811485e-08	"gene-145538"
"gene-79002"	-11.4403140131515	4.71925431613429	150.558485930179	4.88717594626671e-11	1.05299844811485e-08	"gene-79002"
"gene-41369"	-13.323650517062	5.1430601672829	171.435314563562	5.94940425671246e-11	1.25768160928691e-08	"gene-41369"
"gene-383831"	-10.0585102496783	3.84060188853552	130.076286655136	6.12306079039412e-11	1.27042172399214e-08	"gene-383831"
"gene-426390"	-9.52690920388361	4.50066070298886	116.996276605557	6.49128922262181e-11	1.31152400959377e-08	"gene-426390"
"gene-242872"	-12.0913625475261	5.13872819621496	129.17664993595	6.55527887694137e-11	1.31152400959377e-08	"gene-242872"
"gene-350745"	-12.3711074746699	6.94968160825372	116.355260705288	6.87176988209007e-11	1.33946388105216e-08	"gene-350745"
"gene-116614"	-8.72094313490775	4.6927077975163	116.210263356823	6.96113329632994e-11	1.33946388105216e-08	"gene-116614"
"gene-7352"	-9.76728679344206	4.983872327525	116.062355633211	7.05358523581554e-11	1.33946388105216e-08	"gene-7352"
"gene-228543"	-8.29460946399519	5.04860797771899	114.955755435462	7.78884775003045e-11	1.41212624794534e-08	"gene-228543"
"gene-295673"	-10.8004643437265	5.1409293395381	114.825648046761	7.88059314625873e-11	1.41212624794534e-08	"gene-295673"
"gene-181301"	-7.44071764617221	2.74725455695342	114.795906902536	7.90172865203455e-11	1.41212624794534e-08	"gene-181301"
"gene-181289"	-12.5140651326986	4.42344463698013	165.75996931506	7.94037429672944e-11	1.41212624794534e-08	"gene-181289"
"gene-51064"	-6.09797937524157	5.36452177537897	114.254072601613	8.29769815039559e-11	1.45261578245363e-08	"gene-51064"
"gene-340805"	-12.9727022611348	4.76228741234813	163.981147708267	8.70830075196698e-11	1.50104310192366e-08	"gene-340805"
"gene-188385"	-11.0414253007272	5.65499649659242	112.996854531194	9.3015114883678e-11	1.57900204114656e-08	"gene-188385"
"gene-198922"	-10.8470269556504	5.10983211246956	140.05662204183	9.52036828654891e-11	1.59203292958946e-08	"gene-198922"
"gene-304890"	-8.96161821883	6.25033933139986	112.221965237372	9.98504124289092e-11	1.62574336309327e-08	"gene-304890"
"gene-146582"	-3.51554629022714	5.06851312894659	112.192409180337	1.00121645888465e-10	1.62574336309327e-08	"gene-146582"
"gene-39560"	-9.74604633424993	1.78187898575669	159.799990395721	1.08576843243267e-10	1.73784993099653e-08	"gene-39560"
"gene-87838"	-12.2274327271855	5.61865022732464	122.048357944829	1.14221093823600e-10	1.80244103549241e-08	"gene-87838"
"gene-238220"	-11.2346521400267	4.16433611431834	120.954673093278	1.24681237538034e-10	1.91902044760587e-08	"gene-238220"
"gene-122800"	-9.92473001765794	3.52763746244083	120.919512206749	1.25034356189958e-10	1.91902044760587e-08	"gene-122800"
"gene-170744"	-10.7960154876249	3.85303249762303	135.325676879298	1.30432314703623e-10	1.97481574856675e-08	"gene-170744"
"gene-356255"	-10.4214445370462	6.07924384033885	109.092200434658	1.33520871609557e-10	1.99462379401797e-08	"gene-356255"
"gene-183342"	-7.56803050450706	5.01108760084986	108.432908260655	1.42073320057664e-10	2.09445983937641e-08	"gene-183342"
"gene-145478"	-9.04110597410175	3.88473094584222	108.034004825586	1.47533992656827e-10	2.12097842047901e-08	"gene-145478"
"gene-372068"	-7.58408935068463	2.65659039634715	108.02511348484	1.47658262046914e-10	2.12097842047901e-08	"gene-372068"
"gene-170101"	-10.5985651400698	4.07839130304729	118.688521732429	1.49826627668782e-10	2.12488295746967e-08	"gene-170101"
"gene-273241"	-7.84748506542196	3.18347699550229	107.468407775575	1.5566881053845e-10	2.18014169159099e-08	"gene-273241"
"gene-280975"	-14.0888224144585	5.93077720496262	152.760879252752	1.59307637614614e-10	2.20355897757301e-08	"gene-280975"
"gene-59359"	-5.14147057323978	6.09846834090859	106.439410758732	1.71738601103308e-10	2.34653571556276e-08	"gene-59359"
"gene-377608"	-5.09600383002345	5.70428788868238	106.093845523407	1.77530172119989e-10	2.39644343184622e-08	"gene-377608"
"gene-179836"	-13.757521348852	5.6144758867368	148.251949834677	2.05370117625746e-10	2.73924618795102e-08	"gene-179836"
"gene-198745"	-10.4259396409017	4.10690267548666	114.390658590669	2.14048266912093e-10	2.82140797939187e-08	"gene-198745"
"gene-7154"	-10.6681898296393	7.56409551927115	103.900434402501	2.19586189847194e-10	2.84262510064133e-08	"gene-7154"
"gene-206297"	-13.678291114672	6.79326304245947	114.026408701369	2.20732223987679e-10	2.84262510064133e-08	"gene-206297"
"gene-7331"	-12.7495545413103	5.6956098154763	113.758806419181	2.25787216829471e-10	2.86360052111344e-08	"gene-7331"
"gene-45063"	-12.443551842409	4.39299662520769	146.471071912743	2.27472729720721e-10	2.86360052111344e-08	"gene-45063"
"gene-275101"	-12.3730019202827	6.52312330393127	113.505619884977	2.30685939439377e-10	2.87178362830976e-08	"gene-275101"
"gene-56700"	-11.402975174447	3.23696262179667	146.029537362859	2.333511405464e-10	2.87303975679326e-08	"gene-56700"
"gene-433"	-6.8467323534678	6.10960653215336	102.244295712492	2.58451767089805e-10	3.14749304181976e-08	"gene-433"
"gene-200848"	-10.4365098814206	3.76826526299504	111.49286510687	2.74001748041315e-10	3.29060839039731e-08	"gene-200848"
"gene-92106"	-7.92505079837461	4.69446597966596	101.511353503813	2.77970880971554e-10	3.29060839039731e-08	"gene-92106"
"gene-20302"	-8.47792134763215	2.56016924083607	124.468649878332	2.79014456522442e-10	3.29060839039731e-08	"gene-20302"
"gene-193392"	-10.5095237556521	4.07034524766626	110.623470869205	2.95381465811728e-10	3.44734785724437e-08	"gene-193392"
"gene-32245"	-12.6770021485275	4.41416420438159	141.242215217284	3.09103985459155e-10	3.53562249530794e-08	"gene-32245"
"gene-22771"	-12.0782637837406	3.91429162408837	141.23393825997	3.09256519582451e-10	3.53562249530794e-08	"gene-22771"
"gene-168137"	-11.7335227950098	3.31804308904431	140.395029697807	3.25156973471102e-10	3.67985730380831e-08	"gene-168137"
"gene-61479"	-11.6439920232244	6.4164253685957	99.5324411341004	3.39082602627231e-10	3.78389941315937e-08	"gene-61479"
"gene-147790"	-10.6315549105145	5.96779283383096	99.4737152781435	3.41104820357994e-10	3.78389941315937e-08	"gene-147790"
"gene-16211"	-11.2492748178569	3.92511905300882	120.004168087152	3.87880703129029e-10	4.26060333123299e-08	"gene-16211"
"gene-355067"	-3.45905502292826	4.16011237600267	96.8961371089322	4.4408144072794e-10	4.81819756455287e-08	"gene-355067"
"gene-334058"	-8.57075917528461	5.76037162262707	96.8275474844982	4.47244329447963e-10	4.81819756455287e-08	"gene-334058"
"gene-290739"	-5.36628942339976	5.98718110904464	96.3036449219903	4.72221321817404e-10	5.0388263710878e-08	"gene-290739"
"gene-130853"	-10.2293883408829	5.70250852084755	96.0878199795795	4.82945447905752e-10	5.06589143364999e-08	"gene-130853"
"gene-399571"	-11.3997084560946	4.72591327745965	105.053400580301	4.83800770618126e-10	5.06589143364999e-08	"gene-399571"
"gene-237494"	-5.93257250339077	4.58029833912573	95.5650570625151	5.10027103910328e-10	5.22612785114049e-08	"gene-237494"
"gene-188322"	-11.7421939978659	5.26487207077075	104.460633033508	5.10531799006721e-10	5.22612785114049e-08	"gene-188322"
"gene-104942"	-10.6794164815181	2.35638824840562	132.962812376273	5.13097164963811e-10	5.22612785114049e-08	"gene-104942"
"gene-67362"	-9.6398810137517	7.49351285231781	95.2907708104556	5.2488890865398e-10	5.29806786717045e-08	"gene-67362"
"gene-432055"	-10.3735096927919	3.87604372731523	115.455640861264	5.48582183093061e-10	5.48778105301309e-08	"gene-432055"
"gene-517"	-9.9092336354412	3.09710233984176	115.284090191301	5.55927529495935e-10	5.51204605351545e-08	"gene-517"
"gene-37517"	-15.7461821235311	7.50089010733144	131.443466235013	5.64804684612763e-10	5.5509400757907e-08	"gene-37517"
"gene-272736"	-13.4389622591014	6.99410809679554	114.746631352436	5.79646486524115e-10	5.64726890001408e-08	"gene-272736"
"gene-341425"	-10.2077506088918	4.98131284655251	93.6949461450532	6.21182210458877e-10	5.99976334998385e-08	"gene-341425"
"gene-426041"	-5.52227115791922	0.625611550554444	113.536325341896	6.37222321286422e-10	6.08771625440291e-08	"gene-426041"
"gene-205721"	-4.18151157916416	4.81531607534265	93.3975096738435	6.41155407014944e-10	6.08771625440291e-08	"gene-205721"
"gene-226935"	-12.7289307874706	6.29914991907923	101.813007137475	6.51182357733576e-10	6.13096397987142e-08	"gene-226935"
"gene-76361"	-8.06225096365062	5.50930511306191	92.7875120807714	6.84321962177092e-10	6.30582166060598e-08	"gene-76361"
"gene-291622"	-12.2456223677514	5.96559786290118	101.269363104873	6.84987077112604e-10	6.30582166060598e-08	"gene-291622"
"gene-198760"	-7.57138747103618	4.81128664254826	92.6235726486764	6.96451303382717e-10	6.30582166060598e-08	"gene-198760"
"gene-92073"	-10.3438508332392	5.01135983434574	92.6211998477598	6.96628555134376e-10	6.30582166060598e-08	"gene-92073"
"gene-211303"	-10.727617778576	3.67934524883889	101.069428579922	6.97895292676848e-10	6.30582166060598e-08	"gene-211303"
"gene-66244"	-12.0974411485385	5.22061011148153	100.134182146551	7.61891823736262e-10	6.7827808811993e-08	"gene-66244"
"gene-176614"	-8.43542165024283	5.21617820943297	91.7782771369184	7.62790423983499e-10	6.7827808811993e-08	"gene-176614"
"gene-363459"	-12.9650062191427	4.91598617770537	126.560894823634	7.74165430576528e-10	6.82972400329089e-08	"gene-363459"
"gene-99820"	-12.924977115814	4.6967579215068	125.727904917164	8.17819007660614e-10	7.15847200142931e-08	"gene-99820"
"gene-299976"	-10.980632200643	2.85991745710971	125.520081479719	8.29129707085145e-10	7.20121646370695e-08	"gene-299976"
"gene-219248"	-10.6505284255809	4.13905581961422	98.3677532501327	9.00875326705405e-10	7.75363684995551e-08	"gene-219248"
"gene-121573"	-13.092625016956	4.92487752060155	124.078534538485	9.12514190230372e-10	7.75363684995551e-08	"gene-121573"
"gene-187157"	-8.17873045067876	5.88813971611486	90.1213815121667	9.13495237588475e-10	7.75363684995551e-08	"gene-187157"
"gene-285657"	-13.010330824879	4.81335954225323	123.699708102013	9.35936577822133e-10	7.85025227700344e-08	"gene-285657"
"gene-114203"	-6.36904005023829	1.64075445677575	89.7416370315843	9.52385690402752e-10	7.85025227700344e-08	"gene-114203"
"gene-21552"	-10.5325098584617	3.44740554101229	97.7221699696123	9.58359102324123e-10	7.85025227700344e-08	"gene-21552"
"gene-249148"	-9.94553819915545	4.87094526863888	89.6842328976414	9.58418579121128e-10	7.85025227700344e-08	"gene-249148"
"gene-419692"	-10.780205551238	3.7503949032806	97.7053268318914	9.59911247723556e-10	7.85025227700344e-08	"gene-419692"
"gene-303219"	-4.45904871901228	4.87421442516747	89.5598068359823	9.71637336028503e-10	7.8526582162245e-08	"gene-303219"
"gene-26135"	-7.6071302784012	4.77935834274707	89.5356819177813	9.74223038249916e-10	7.8526582162245e-08	"gene-26135"
"gene-280698"	-9.14609779256586	5.25589401084412	89.4252964631067	9.86149309150824e-10	7.89201204266131e-08	"gene-280698"
"gene-69615"	-9.32716180544599	5.78599896722564	88.5753592642569	1.08343765521246e-09	8.60910318368824e-08	"gene-69615"
"gene-286539"	-11.9434693262255	3.61156175103022	121.398168158837	1.09334578616658e-09	8.62665224521855e-08	"gene-286539"
"gene-83189"	-9.15103091353311	3.87913699534062	88.3987250422914	1.10492955597378e-09	8.657084437154e-08	"gene-83189"
"gene-306260"	-10.8419456866768	5.67274893755951	88.1845983129312	1.13160289274406e-09	8.80449917382254e-08	"gene-306260"
"gene-358511"	-10.024015937204	4.93344162658874	87.9471321440456	1.16199942670689e-09	8.9786493633269e-08	"gene-358511"
"gene-133498"	-5.91198457881562	2.16797905531135	87.7863644492284	1.18307839752478e-09	9.07891120949841e-08	"gene-133498"
"gene-29082"	-7.6837825062337	2.10199590728779	87.5938103160034	1.20887022835823e-09	9.21372927790855e-08	"gene-29082"
"gene-232153"	-13.3300043807967	4.8904319466608	119.303266214781	1.26236451359368e-09	9.50644650675315e-08	"gene-232153"
"gene-16181"	-10.3923293985546	4.36866571021992	94.8733909643019	1.26424538513586e-09	9.50644650675315e-08	"gene-16181"
"gene-175431"	-8.8702959084586	4.37191231343049	86.9633663708555	1.29765572430245e-09	9.64336170944277e-08	"gene-175431"
"gene-10049"	-8.69918229995982	4.74825319404665	86.9496254867254	1.29966763488563e-09	9.64336170944277e-08	"gene-10049"
"gene-48523"	-7.65251774199675	4.80057008259098	86.865420781304	1.31207053801323e-09	9.65453007978374e-08	"gene-48523"
"gene-73742"	-7.09219010778093	4.22367381334972	86.8227336696073	1.31840691021681e-09	9.65453007978374e-08	"gene-73742"
"gene-172875"	-4.71356604652269	4.91572302609433	86.7600149087676	1.32777677299198e-09	9.66000711987152e-08	"gene-172875"
"gene-163988"	-7.08968536288012	5.16379214061402	86.5396041126252	1.36127992785311e-09	9.79802612734282e-08	"gene-163988"
"gene-185524"	-11.3701595177681	4.3281703653217	94.1025387245287	1.36423783993706e-09	9.79802612734282e-08	"gene-185524"
"gene-9388"	-9.81610632746814	5.93116753530612	86.1565290658598	1.42170157718588e-09	1.01456971151532e-07	"gene-9388"
"gene-186909"	-12.3601518333142	4.04632360247519	117.281700432541	1.45324079122694e-09	1.03051328005738e-07	"gene-186909"
"gene-27908"	-12.2094395052326	5.20562697039649	93.0761307276495	1.51095661527533e-09	1.06470175582043e-07	"gene-27908"
"gene-163028"	-3.68370173591841	5.20270144840414	85.1335205834097	1.59772400520907e-09	1.11880623464765e-07	"gene-163028"
"gene-39079"	-13.0625059620474	4.90336858015301	115.799183844127	1.61349822448065e-09	1.12283441658889e-07	"gene-39079"
"gene-57466"	-12.2792011379291	5.32461644302512	91.9920124383412	1.68477277655046e-09	1.16519717212786e-07	"gene-57466"
"gene-351643"	-9.36224781709748	5.74274903007648	84.2621562338255	1.76627557000334e-09	1.20903134995433e-07	"gene-351643"
"gene-197725"	-5.14565829657129	2.07886664244977	84.2452244674575	1.76973528554544e-09	1.20903134995433e-07	"gene-197725"
"gene-326347"	-9.29067041384932	4.74245760203846	83.9691834693649	1.82718435821953e-09	1.23889241777022e-07	"gene-326347"
"gene-45480"	-8.57220533125047	4.65945574547775	83.9297232665995	1.83555999062706e-09	1.23889241777022e-07	"gene-45480"
"gene-296096"	-9.54910862032935	5.06564989023248	83.487845885426	1.93223642838922e-09	1.29559685754686e-07	"gene-296096"
"gene-214179"	-9.71045568522884	5.51949009935107	83.441451985925	1.94270146436873e-09	1.29559685754686e-07	"gene-214179"
"gene-262696"	-13.3438114702733	4.99577712939602	113.063157787177	1.9631436554474e-09	1.30148292991909e-07	"gene-262696"
"gene-322589"	-6.43345888316244	3.86994209896087	83.1801673620352	2.00279437343129e-09	1.31995930352495e-07	"gene-322589"
"gene-253041"	-7.92410311821369	5.52080147488655	83.0655993553614	2.02977453767437e-09	1.32991777310547e-07	"gene-253041"
"gene-97398"	-12.3322432507246	5.90407768314295	89.6743335873436	2.13388362560219e-09	1.38019981604064e-07	"gene-97398"
"gene-8715"	-10.9051957731775	6.26542561532211	82.6173831485518	2.13916192524353e-09	1.38019981604064e-07	"gene-8715"
"gene-302907"	-8.61291006425332	4.30123125050189	82.6002270879303	2.14347347367968e-09	1.38019981604064e-07	"gene-302907"
"gene-244823"	-7.53873192346038	4.99527474607453	82.4513627130695	2.18128166671918e-09	1.39651884536695e-07	"gene-244823"
"gene-229684"	-12.6447894698048	4.53228254617268	111.447334305806	2.20851185789789e-09	1.40483042888393e-07	"gene-229684"
"gene-248416"	-13.8501549361192	5.52659186521227	111.380656909191	2.21934118093945e-09	1.40483042888393e-07	"gene-248416"
"gene-70534"	-9.05357913762333	0.665145319536058	111.106010016621	2.2645706543121e-09	1.42540728151195e-07	"gene-70534"
"gene-170302"	-8.90184850337204	3.99196244293805	81.9913350547798	2.30274350132023e-09	1.44133732898278e-07	"gene-170302"
"gene-61384"	-6.58322384986035	4.68488785448514	81.6417311243955	2.39993304028194e-09	1.49382498796216e-07	"gene-61384"
"gene-118590"	-12.8719975153002	4.64883356875061	109.036194045738	2.64012251249522e-09	1.61481346491422e-07	"gene-118590"
"gene-32615"	-13.1925959599104	5.15665240596638	109.027681467243	2.64180272883632e-09	1.61481346491422e-07	"gene-32615"
"gene-92883"	-4.32963647054224	3.98011109122336	80.7973110110704	2.65344995046213e-09	1.61481346491422e-07	"gene-92883"
"gene-377626"	-3.03263322430288	3.49833837785855	80.7722810538229	2.66139296799323e-09	1.61481346491422e-07	"gene-377626"
"gene-31263"	-12.5001300201329	5.68650497899588	87.5327399821621	2.66637353631855e-09	1.61481346491422e-07	"gene-31263"
"gene-183629"	-11.2314586204072	4.54059384196431	96.2356994770896	2.73441274814111e-09	1.64646694196532e-07	"gene-183629"
"gene-294758"	-6.39921986263651	5.81807372980306	80.5043978728268	2.74803032977075e-09	1.64646694196532e-07	"gene-294758"
"gene-356770"	-10.6253770986898	5.29235019940066	80.3541637420601	2.79794792265655e-09	1.66117940872267e-07	"gene-356770"
"gene-280686"	-14.5511497172583	6.36880501437529	108.167226135492	2.81789916452728e-09	1.66117940872267e-07	"gene-280686"
"gene-2355"	-9.64092049138889	4.91892283825784	95.8698098771173	2.8264411521139e-09	1.66117940872267e-07	"gene-2355"
"gene-366123"	-8.19938778605463	5.94258843051869	80.2536465600983	2.83189277995386e-09	1.66117940872267e-07	"gene-366123"
"gene-199239"	-13.5510935297989	5.32561815555056	107.977824123809	2.85838013754419e-09	1.66798390942943e-07	"gene-199239"
"gene-249784"	-7.11510532165238	3.9329535093664	80.0246434004212	2.91090062256908e-09	1.68983059975461e-07	"gene-249784"
"gene-398804"	-12.2106274827708	5.8387031147508	86.1137399106793	3.09797798529379e-09	1.7891621313006e-07	"gene-398804"
"gene-415190"	-12.9249353104023	4.71948467785578	106.250814742384	3.25864742493316e-09	1.86165885203847e-07	"gene-415190"
"gene-246645"	-12.2724985856972	5.75460538874484	94.2403705151379	3.27958295439344e-09	1.86165885203847e-07	"gene-246645"
"gene-347435"	-11.9854301498706	7.45595768038068	79.0276695655965	3.28370878592402e-09	1.86165885203847e-07	"gene-347435"
"gene-259401"	-9.14965447881023	4.83829157798941	79.0119828165432	3.28997190917188e-09	1.86165885203847e-07	"gene-259401"
"gene-280707"	-7.09624276573807	4.26902501520835	78.7437500806721	3.39908831750989e-09	1.91373796529552e-07	"gene-280707"
"gene-262574"	-9.75929322372686	6.11013930494454	78.6528215228777	3.43696004459596e-09	1.92538501698265e-07	"gene-262574"
"gene-20981"	-12.4651282104642	4.33025659722102	105.318783606715	3.50013395498165e-09	1.93993595496648e-07	"gene-20981"
"gene-132117"	-10.2907147602026	6.68688997330922	78.4903846040216	3.50575440359569e-09	1.93993595496648e-07	"gene-132117"
"gene-218159"	-11.4732259016765	7.21132945530483	78.4690995486444	3.5148786045894e-09	1.93993595496648e-07	"gene-218159"
"gene-169536"	-8.30703046589658	3.77682749622315	78.2681386840229	3.60229950372777e-09	1.96905291840536e-07	"gene-169536"
"gene-164026"	-12.4020098497102	4.1680112539751	104.943922959941	3.60278336552213e-09	1.96905291840536e-07	"gene-164026"
"gene-229595"	-9.69120163973517	6.7029389581869	77.9915061468991	3.72650251251046e-09	2.01989415840783e-07	"gene-229595"
"gene-166071"	-5.68984351433202	5.72244454686053	77.9797889806462	3.73186443047501e-09	2.01989415840783e-07	"gene-166071"
"gene-340742"	-8.5773205853308	0.764970619945347	104.379619402056	3.763641672009e-09	2.02730006217254e-07	"gene-340742"
"gene-135898"	-5.23824808284034	3.81190382627568	76.9765300394417	4.2233933695338e-09	2.26140985861053e-07	"gene-135898"
"gene-114074"	-7.62171068180467	6.04820347304025	76.9474799064034	4.2386296885774e-09	2.26140985861053e-07	"gene-114074"
"gene-101771"	-7.01747617936097	5.64821533029237	76.8712914547067	4.27887209887924e-09	2.27206080549019e-07	"gene-101771"
"gene-131635"	-7.95329824940281	5.41631957250835	76.7136310947806	4.36346461661122e-09	2.30604988511849e-07	"gene-131635"
"gene-357892"	-10.8449698719575	4.51856355225519	82.7842443035587	4.44012585791933e-09	2.33554789258818e-07	"gene-357892"
"gene-8990"	-7.7197847250472	5.17264858325783	76.4745532987398	4.49520784652214e-09	2.35347236973991e-07	"gene-8990"
"gene-396148"	-9.78649139256435	4.13574605686585	82.58286549462	4.53951183438703e-09	2.36561351592894e-07	"gene-396148"
"gene-214212"	-10.869816534199	4.37766063981509	82.5138662594773	4.57411910224832e-09	2.37261251951806e-07	"gene-214212"
"gene-252936"	-9.80551812434692	5.70925914107013	76.2521261446697	4.62164068875375e-09	2.38170381493688e-07	"gene-252936"
"gene-336052"	-12.8416713230419	4.75822907871597	101.727012998699	4.63416129646769e-09	2.38170381493688e-07	"gene-336052"
"gene-53233"	-12.1021500341658	3.77737008097853	101.359469096419	4.77144313815373e-09	2.44106159451481e-07	"gene-53233"
"gene-355708"	-9.39492208160094	4.88090977070748	75.9475217938869	4.80105714114543e-09	2.44504746406334e-07	"gene-355708"
"gene-534"	-13.6425698634099	5.61583377036612	101.090423111097	4.8747848007899e-09	2.47136148905204e-07	"gene-534"
"gene-191915"	-12.3751739144053	5.78435137247733	81.5469138728593	5.09051100392085e-09	2.56910294089771e-07	"gene-191915"
"gene-101990"	-11.7114824502953	4.62203252341369	81.4146091032292	5.16596390752309e-09	2.59549146277528e-07	"gene-101990"
