"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-221953"	4.26815111677119	-0.18876634852151	53.8325351129319	3.99706085104472e-10	8.82351182868121e-08	"gene-221953"
"gene-225030"	4.51113569772162	6.16539922257724	50.4735980547769	4.41618792887520e-10	9.54978108048195e-08	"gene-225030"
"gene-392186"	7.09420740482175	8.85478145443336	49.6930686455563	5.64092555847479e-10	1.19542494435198e-07	"gene-392186"
"gene-240833"	5.3313261983418	5.36997882830311	49.2657188426627	6.45410684305058e-10	1.34093560997969e-07	"gene-240833"
"gene-250269"	0.895300413879919	5.05877001837357	48.738411808019	7.62572495817365e-10	1.55388810878477e-07	"gene-250269"
"gene-223419"	-4.39157880254897	8.47829926864988	48.3630394047296	8.59096227295046e-10	1.71754408007893e-07	"gene-223419"
"gene-375015"	-6.9654255245922	3.47293465786618	47.9905021960957	9.67316300958384e-10	1.89808954165834e-07	"gene-375015"
"gene-87554"	-1.89172681115243	3.34566806960953	47.8940623888419	9.97546110683221e-10	1.92181792523626e-07	"gene-87554"
"gene-231854"	-0.933533776670248	4.80351605617079	47.5461540844118	1.11489378042193e-09	2.10953830309836e-07	"gene-231854"
"gene-68612"	-2.40510349125622	4.79533163614948	47.4780188948665	1.13948589536695e-09	2.11824430654529e-07	"gene-68612"
"gene-242595"	4.38983317196179	0.824642475897826	46.8075002535284	1.41332291196723e-09	2.58199475434565e-07	"gene-242595"
"gene-328764"	3.22386783117062	5.3698078058578	46.1867508703212	1.72701209540608e-09	3.08117434981489e-07	"gene-328764"
"gene-231604"	-3.3919896876402	-1.01469067143509	46.1552462892876	1.74471933738102e-09	3.08117434981489e-07	"gene-231604"
"gene-426056"	-1.38111177845491	3.87628741459037	45.264795390441	2.33036941221275e-09	4.04796627734529e-07	"gene-426056"
"gene-88032"	-2.14022845630937	5.37787068904858	44.9060265829214	2.62020809400215e-09	4.47802015549142e-07	"gene-88032"
"gene-323803"	1.48392725469891	6.77435406168274	44.8228155631075	2.69256270102435e-09	4.52863402858e-07	"gene-323803"
"gene-224682"	4.53742801261373	2.8716046406466	44.449171513077	3.04361071794283e-09	5.03907799489409e-07	"gene-224682"
"gene-224277"	4.12820757667702	-0.263441924684215	46.765892572643	3.09269310882765e-09	5.04156556632889e-07	"gene-224277"
"gene-225173"	4.55939946120455	2.79621351815637	44.3486638201942	3.14582491833248e-09	5.05047891434105e-07	"gene-225173"
"gene-239506"	-0.972742507438516	5.18012182758426	43.6415048976345	3.97204551155373e-09	6.28176033439154e-07	"gene-239506"
"gene-239553"	-1.06656613850258	2.08753525990324	43.1130648968008	4.7325766369063e-09	7.37446794774399e-07	"gene-239553"
"gene-407355"	-3.87471600037186	-0.1626652616222	42.4624597684452	5.87821637286313e-09	9.00529138550915e-07	"gene-407355"
"gene-301479"	4.27856109768519	2.79044934419534	42.3969016150217	6.00843959420593e-09	9.00529138550915e-07	"gene-301479"
"gene-224896"	4.78962263973243	4.39300045456912	42.3841439739137	6.03412314431058e-09	9.00529138550915e-07	"gene-224896"
"gene-428071"	-5.69002312221413	2.13682969286777	42.1169516515012	6.59870623288917e-09	9.71109600606856e-07	"gene-428071"
"gene-237378"	0.944127592225286	5.90372465889992	41.9848951361582	6.89748103744823e-09	1.00117409688769e-06	"gene-237378"
"gene-241108"	5.36465429438907	2.4088996609144	43.8882675210107	7.39501728130336e-09	1.05888652854987e-06	"gene-241108"
"gene-237857"	0.50996704326528	5.5019923441056	41.7306758245593	7.51234080472202e-09	1.06134350889113e-06	"gene-237857"
"gene-224079"	-3.83598408809073	0.0247814455707812	40.5094442558377	1.13521348265318e-08	1.58272658713067e-06	"gene-224079"
"gene-327441"	0.848340688289476	5.73575355118732	39.6461734759683	1.5240254874696e-08	2.08537875635983e-06	"gene-327441"
"gene-127740"	-0.644566184293359	5.02932178038496	39.625029094028	1.53510327478357e-08	2.08537875635983e-06	"gene-127740"
"gene-90428"	1.50148700874265	1.54080016868727	39.1779403510885	1.7897157237828e-08	2.40048453281045e-06	"gene-90428"
"gene-224743"	4.41816501003615	2.33080716039395	40.9339759334295	1.85609210067274e-08	2.45839398734104e-06	"gene-224743"
"gene-403851"	4.81423382488132	-0.0327940349829937	40.7663976584221	1.95711679440875e-08	2.51731281283637e-06	"gene-403851"
"gene-80359"	3.58838766482311	3.7364208617727	38.9022525336144	1.96794590959257e-08	2.51731281283637e-06	"gene-80359"
"gene-330102"	1.08968341100144	3.96795838136306	38.8965080481761	1.97184752232369e-08	2.51731281283637e-06	"gene-330102"
"gene-222737"	-2.02903833888828	0.375341334755742	38.8055960633946	2.03466201595807e-08	2.56658080012997e-06	"gene-222737"
"gene-222332"	5.46259489986522	6.27290881911498	38.5402760167468	2.22998470121517e-08	2.7798726934207e-06	"gene-222332"
"gene-240860"	4.65451777788046	1.13345319242014	38.4968392776286	2.26374943553549e-08	2.78914988592256e-06	"gene-240860"
"gene-220544"	3.65798114121935	-0.649756441944336	39.8863631460118	2.58892913572181e-08	3.15313714047222e-06	"gene-220544"
"gene-230270"	-0.953068498125003	6.88370580954479	38.0243106597987	2.6668125007388e-08	3.21108468838958e-06	"gene-230270"
"gene-218529"	-1.65032273195566	5.1265665149028	37.9899821157778	2.69882247827676e-08	3.21311494155287e-06	"gene-218529"
"gene-239129"	0.970630345983687	5.30771429154818	37.8490372904163	2.83443577263994e-08	3.33707571632143e-06	"gene-239129"
"gene-224968"	4.25226494801797	3.28607375678694	37.7491620448999	2.93474998079492e-08	3.3871428581067e-06	"gene-224968"
"gene-392290"	6.06994311754054	6.98087491195552	37.7252797989038	2.95927235126744e-08	3.3871428581067e-06	"gene-392290"
"gene-392248"	4.24532058764363	-0.577245660476491	39.4542279177128	2.97286037942547e-08	3.3871428581067e-06	"gene-392248"
"gene-223318"	-4.10724495315334	6.64702148722176	37.3130143485703	3.41737305259092e-08	3.8521792409844e-06	"gene-223318"
"gene-81427"	4.74697515991739	4.918818186895	37.1636346331701	3.60080297638325e-08	4.0162219302902e-06	"gene-81427"
"gene-240910"	4.52196090172861	4.1414511761805	37.0406697345488	3.7593637910589e-08	4.14939778438126e-06	"gene-240910"
"gene-392224"	4.75941001688029	2.57583057177525	36.626265795419	4.34851949824169e-08	4.75019717560505e-06	"gene-392224"
"gene-224201"	4.5733619495036	3.18829001904177	37.4255137546676	5.7363166155102e-08	6.20224600591286e-06	"gene-224201"
"gene-223088"	-2.21051293819698	3.56536087503791	35.4575769572032	6.57599069390131e-08	7.0383027669271e-06	"gene-223088"
"gene-229506"	-4.44152874609433	1.85228889637511	35.4190642452641	6.66674131878348e-08	7.06407910138298e-06	"gene-229506"
"gene-224782"	3.9820559652471	3.31334432595474	35.3425974999926	6.8507549350807e-08	7.18718804872427e-06	"gene-224782"
"gene-399484"	4.71317568910132	1.7330435850557	34.9009494394122	8.02048833141434e-08	8.33187199604572e-06	"gene-399484"
"gene-218813"	0.632413270874562	5.70153460371725	34.8653611669493	8.12325172456609e-08	8.35669662849537e-06	"gene-218813"
"gene-227284"	1.94568019099207	0.518893660191324	34.7393324516462	8.49816178574097e-08	8.65831945016455e-06	"gene-227284"
"gene-241262"	-4.04511791874548	4.25930147634516	34.7005115725417	8.61718847246964e-08	8.6959741956465e-06	"gene-241262"
"gene-428765"	5.0452454353895	3.39844604602132	35.8817373480154	9.54703433241124e-08	9.54343167794618e-06	"gene-428765"
"gene-322927"	3.89701120803952	2.48180003634046	34.0488006255597	1.08919161971812e-07	1.0786050843489e-05	"gene-322927"
"gene-241328"	-3.12502606363383	3.05562206255294	33.7724804690921	1.20345762754187e-07	1.18072565013274e-05	"gene-241328"
"gene-86738"	-3.37861707120372	1.84280418805564	33.6110823523057	1.27582333679892e-07	1.24024074098361e-05	"gene-86738"
"gene-430032"	4.66574365267925	4.60266724390982	33.5231948068264	1.31709269694451e-07	1.26871947425673e-05	"gene-430032"
"gene-370323"	3.39507730947989	0.892135787937916	33.4429664873729	1.35596161028997e-07	1.29439362366058e-05	"gene-370323"
"gene-242512"	3.2632265454748	-0.387017090857169	33.3272379079387	1.414114764929e-07	1.33785357582033e-05	"gene-242512"
"gene-397251"	4.76056577950674	2.88785345653839	33.214366108713	1.47330010636497e-07	1.38151220593303e-05	"gene-397251"
"gene-240397"	-2.84022274032412	3.60980105336676	32.8738638569463	1.66772978419845e-07	1.55011094678656e-05	"gene-240397"
"gene-219157"	1.50096802865957	1.16059018967174	32.5186188085774	1.89880191257782e-07	1.74882237534842e-05	"gene-219157"
"gene-395227"	4.17303337634211	1.32060400536823	32.4960792233282	1.91452808173289e-07	1.74882237534842e-05	"gene-395227"
"gene-88458"	1.18374162959243	3.44767144687285	31.9279703827084	2.35834411259612e-07	2.13581318094602e-05	"gene-88458"
"gene-223599"	-3.33590123522393	3.74511779445075	31.8918056470538	2.38994603826833e-07	2.14609052724502e-05	"gene-223599"
"gene-5731"	1.1340044808671	3.03892679059518	31.8135150312109	2.4598567593038e-07	2.1903060690406e-05	"gene-5731"
"gene-392159"	4.58259065030968	0.845421153293009	33.0432031253527	2.48974176542223e-07	2.19844197886783e-05	"gene-392159"
"gene-222746"	-3.64090462505811	2.33970476377098	31.6943992619638	2.57027423705871e-07	2.25079552197306e-05	"gene-222746"
"gene-225738"	3.43840610633355	2.25578485425247	31.4710343018962	2.79124993433061e-07	2.4242692052596e-05	"gene-225738"
"gene-222383"	4.38041804526528	5.19769194446909	31.1672179820385	3.12352952551927e-07	2.6908064107644e-05	"gene-222383"
"gene-214979"	1.10245883090995	4.86142854586409	30.9918560709434	3.33354648697276e-07	2.84856923999705e-05	"gene-214979"
"gene-421549"	0.739106659695022	5.51901951510693	30.7335041459254	3.66970563277148e-07	3.11073607078773e-05	"gene-421549"
"gene-428089"	-4.24966087655505	1.702395200179	30.6907480561082	3.72860850412389e-07	3.13558219918228e-05	"gene-428089"
"gene-222350"	4.15314958119551	2.69556974247996	31.7616727157425	3.87537991362704e-07	3.22657844517606e-05	"gene-222350"
"gene-224357"	4.02893918790238	5.00775535203702	30.5717454353992	3.89771650606394e-07	3.22657844517606e-05	"gene-224357"
"gene-346228"	-1.75889655289737	6.89435972662935	30.4893944907993	4.01933391809751e-07	3.27176719108524e-05	"gene-346228"
"gene-428756"	3.23542155895064	-0.857884241408063	31.6552356889333	4.02157464516693e-07	3.27176719108524e-05	"gene-428756"
"g5814"	1.07603650020576	1.09858178674267	30.4723841699781	4.04493678777054e-07	3.27176719108524e-05	"g5814"
"gene-5642"	0.483431545129968	6.12679315779596	30.3819605507879	4.18387525237877e-07	3.35851077077314e-05	"gene-5642"
"gene-224118"	-3.21250937289779	4.42356590143407	30.1903442269631	4.49472584046436e-07	3.58091090267371e-05	"gene-224118"
"gene-240935"	3.53780600564494	-0.171921335142289	31.3058477743369	4.5427578014914e-07	3.59216878094051e-05	"gene-240935"
"gene-368146"	-2.76113897720262	2.70763953816972	30.0715815452862	4.69919965469257e-07	3.6883495956387e-05	"gene-368146"
"gene-224227"	3.82163844746924	3.36929108114225	30.0285250864566	4.77566802886296e-07	3.72080723778176e-05	"gene-224227"
"gene-124877"	-3.67745151421593	0.573474779001605	29.9110039257308	4.99095576222106e-07	3.8601581939047e-05	"gene-124877"
"gene-225635"	3.17929077706769	1.10805699156879	29.8268204875654	5.15127749555801e-07	3.9552852422415e-05	"gene-225635"
"gene-370643"	3.7814223765566	1.14482681788288	29.7269900971	5.34827105595099e-07	4.0769985689825e-05	"gene-370643"
"gene-224956"	3.92570560450698	8.33514771754537	29.6645484264045	5.47540253311036e-07	4.14409751720267e-05	"gene-224956"
"gene-215103"	1.79199143132076	1.15416542360085	29.6006545070768	5.60870534592328e-07	4.21488240038319e-05	"gene-215103"
"gene-428774"	3.19317946935106	-1.26970004005573	30.5668551197395	5.88761500598773e-07	4.39332173263704e-05	"gene-428774"
"gene-326849"	4.7639092112241	4.39324074212249	30.5018792515122	6.02401663292696e-07	4.46366994702756e-05	"gene-326849"
"gene-241506"	-2.37549245798892	5.59752104607493	29.2798315424649	6.3302178091506e-07	4.65798527123331e-05	"gene-241506"
"gene-303243"	1.06011378788029	4.03147231221586	29.1250022335869	6.71186607324553e-07	4.90475399393859e-05	"gene-303243"
"gene-231493"	-0.653253310550667	6.66270948285002	28.9283675831445	7.23086773155484e-07	5.24201500848094e-05	"gene-231493"
"gene-431701"	3.6987784272869	3.44712738680774	28.8954580327207	7.32167555390301e-07	5.24201500848094e-05	"gene-431701"
"gene-385446"	3.19160898030717	-0.337203381301233	28.8954122239364	7.32180276760268e-07	5.24201500848094e-05	"gene-385446"
"gene-221543"	-4.72702322359066	2.54283182144285	28.856916947121	7.4295128973498e-07	5.28343078257171e-05	"gene-221543"
"gene-224890"	2.88606161122628	0.567717807094886	28.8337220046023	7.49519678590226e-07	5.29460700956136e-05	"gene-224890"
"gene-407280"	-3.83427441034503	2.71943756162474	28.590832080283	8.21991753521037e-07	5.76809577503901e-05	"gene-407280"
"gene-333008"	1.34755664646257	2.81136106865108	28.17167834783	9.64440969216704e-07	6.6983336147003e-05	"gene-333008"
"gene-384303"	-5.23357105313614	6.55466014605287	28.1642027634844	9.6719992737745e-07	6.6983336147003e-05	"gene-384303"
"gene-241886"	-1.78767376801043	0.837706228388188	28.1378048042566	9.77007438683844e-07	6.72231871447663e-05	"gene-241886"
"gene-424914"	-3.56832700065557	6.34550837314269	28.0869071812843	9.96206514753509e-07	6.81019627763108e-05	"gene-424914"
"gene-222486"	4.41928757536841	5.19317459355239	28.9418882677642	1.04932018074435e-06	7.12730553536353e-05	"gene-222486"
"gene-403902"	2.82985771694417	0.871945985993977	27.8412097072701	1.09448466142087e-06	7.38672577860859e-05	"gene-403902"
"gene-90190"	-1.95795720664767	5.97710614947395	27.7785867255866	1.12109053030459e-06	7.51840206272624e-05	"gene-90190"
"gene-218086"	2.36322982060999	2.55728445619389	27.5868418646415	1.20676138575076e-06	8.04204002730508e-05	"gene-218086"
"gene-225709"	4.32249074373582	4.21173622858027	28.2505060779279	1.34621512063194e-06	8.91530963638499e-05	"gene-225709"
"g14784"	2.81340235396997	2.75003929782483	27.0816217368514	1.46619576821807e-06	9.64957165219795e-05	"g14784"
"gene-431030"	2.79782847464633	1.54646023957538	27.0466180662215	1.48616792322845e-06	9.71396362044792e-05	"gene-431030"
"gene-224307"	3.41503254249087	0.202291558329266	27.9625279822517	1.49431490197528e-06	9.71396362044792e-05	"gene-224307"
"gene-82722"	1.2348553067603	3.79941564117245	26.8136649148935	1.62640133309456e-06	0.000104256283358467	"gene-82722"
"gene-327787"	-0.519350724113481	4.84533532611392	26.7987554484434	1.63582669401385e-06	0.000104256283358467	"gene-327787"
"gene-282551"	3.67326568374681	1.00823974813046	26.7907857247744	1.64088792936473e-06	0.000104256283358467	"gene-282551"
"gene-83083"	-1.16242931306201	2.72582588256798	26.7872345724681	1.64314829377727e-06	0.000104256283358467	"gene-83083"
"gene-263126"	-1.58942079200142	6.03821960038305	26.7611777626613	1.65983199555983e-06	0.000104687975148523	"gene-263126"
"gene-222344"	3.40523793213952	0.747990106406264	27.6497173839935	1.67437088724948e-06	0.000104720238344404	"gene-222344"
"gene-282524"	3.2154636615798	0.751061043000209	26.7298678683951	1.68010952421184e-06	0.000104720238344404	"gene-282524"
"gene-222365"	4.00320558401915	4.55151675881001	26.6901851123122	1.70617579516668e-06	0.00010572303348296	"gene-222365"
"gene-237351"	1.91139348108701	-0.314460213092346	26.6712535655691	1.71875729259915e-06	0.000105883443444073	"gene-237351"
"gene-421271"	1.27997101421442	4.3070118028858	26.5792921367034	1.7812425273367e-06	0.000108846314972963	"gene-421271"
"gene-403809"	4.51223873560272	8.14491589022554	26.570414257645	1.78739701824231e-06	0.000108846314972963	"gene-403809"
"gene-428113"	-3.74797153426265	2.25600574633619	26.3657460310525	1.93550312649105e-06	0.000117191949304566	"gene-428113"
"gene-227164"	0.387512218903042	5.92947491132891	26.2078116791439	2.0583707441795e-06	0.000123292536063151	"gene-227164"
"gene-282620"	3.48593454357481	0.1139227912313	26.2063682424302	2.05952990592467e-06	0.000123292536063151	"gene-282620"
"gene-218256"	-1.27270231144257	3.81778340834512	26.133533113533	2.1188998236641e-06	0.000126134059165982	"gene-218256"
"gene-217258"	-1.06418374907768	8.07030962916376	26.0974751772408	2.14893945501836e-06	0.000127207611538405	"gene-217258"
"gene-244661"	-0.58580806385236	4.9426281614675	26.0302285624928	2.20613636218953e-06	0.000129303166860088	"gene-244661"
"gene-119161"	1.00655484456506	3.88478535422571	26.0272032054363	2.20874605527331e-06	0.000129303166860088	"gene-119161"
"gene-225107"	3.44408660205005	1.33363473658943	26.8433833677465	2.24935359548508e-06	0.000130956871965714	"gene-225107"
"gene-424896"	-2.98500976812764	5.45817489965968	25.677508327204	2.53282004859309e-06	0.000146654432977554	"gene-424896"
"gene-234686"	-0.939557347256786	6.81974844281803	25.6028637680359	2.60810423393441e-06	0.000150192785123745	"gene-234686"
"gene-226245"	1.86430863028686	2.43529882080216	25.5554074429177	2.6571590016631e-06	0.000152190577197958	"gene-226245"
"gene-243753"	-1.3502857585258	5.12261871359819	25.5066593183791	2.70853666937652e-06	0.000154299218003837	"gene-243753"
"gene-87487"	0.982198497173057	6.71842133221763	25.4575973613998	2.76127612249279e-06	0.000156462469486276	"gene-87487"
"gene-241841"	0.424356754854064	5.79874369472568	25.2400883148821	3.00810492173465e-06	0.000168808254883079	"gene-241841"
"gene-241001"	3.89600896431683	2.6941520598176	26.0543273150891	3.01101926886578e-06	0.000168808254883079	"gene-241001"
"gene-225158"	3.74950060748744	1.39499402911632	26.0175261389804	3.05246045254709e-06	0.000170230899764153	"gene-225158"
"gene-126635"	-3.34952153690657	1.4151820088513	25.0421154146505	3.25246273222828e-06	0.000180061019048521	"gene-126635"
"gene-84949"	2.12921921425303	4.81224669422241	25.0341477073855	3.26271382194376e-06	0.000180061019048521	"gene-84949"
"gene-282611"	3.91001836416398	1.26314449559381	24.8521128932667	3.50618237315573e-06	0.000192494862310664	"gene-282611"
"gene-241238"	-4.27849367853185	4.38039813702332	24.5078078741652	4.01903061112255e-06	0.000219513651316776	"gene-241238"
"gene-242607"	1.01534432350187	2.41135547986196	24.492016066635	4.04432353142841e-06	0.000219762318661618	"gene-242607"
"gene-223073"	-1.97911422086426	-1.2377839975073	23.8729747683114	5.17633524643924e-06	0.000279839021792195	"gene-223073"
"gene-223285"	-2.60716334823827	1.70525044200073	23.8300306058593	5.26604526850201e-06	0.000283243734340341	"gene-223285"
"gene-395649"	3.77232894267658	2.01727955967902	23.8075931323629	5.31355090458622e-06	0.000284355481742402	"gene-395649"
"gene-380722"	-1.87264052798172	4.49038599460393	23.7807925199011	5.3708720624035e-06	0.000285978695342852	"gene-380722"
"gene-240983"	3.80239263069157	2.60257195976438	24.4031619786439	5.59376563194658e-06	0.00029635770318053	"gene-240983"
"gene-48535"	-4.20130476838527	4.55041383737755	23.622065166119	5.72363515868414e-06	0.000301729542992125	"gene-48535"
"gene-428194"	-3.66960411337501	1.75254602873961	23.556749343567	5.87563170144493e-06	0.000307363751915851	"gene-428194"
"gene-241268"	-3.0277400534353	-0.139369848974277	23.5512877348133	5.88852790099261e-06	0.000307363751915851	"gene-241268"
"gene-403652"	4.41380180750181	2.27326033749383	24.220791793064	5.99447006241538e-06	0.000310355701958889	"gene-403652"
"gene-425173"	-2.92295005260202	7.28288623783182	23.5027480630756	6.00442798240583e-06	0.000310355701958889	"gene-425173"
"gene-370562"	3.27131814365254	0.857003525930652	23.4816517673812	6.0555288716145e-06	0.000311477591862268	"gene-370562"
"gene-324340"	1.12637986545602	1.38733955457317	23.2406012710358	6.6721687481213e-06	0.000341537681425571	"gene-324340"
"gene-59726"	0.757604405797269	5.25489484782908	23.0829365190321	7.11008419786696e-06	0.000362204096925953	"gene-59726"
"gene-428104"	-4.33440728839497	3.43387943507955	23.0334852086526	7.25343830810871e-06	0.000367738910587177	"gene-428104"
"gene-224028"	-2.5807245067256	0.503098515366445	22.9998291712326	7.3526996468238e-06	0.000370996216465452	"gene-224028"
"gene-84224"	0.686218635284349	6.19933310115382	22.984120391132	7.39950621888029e-06	0.00037158847343723	"gene-84224"
"gene-224061"	-4.00469256407501	5.74430729930218	22.9648593403082	7.4573155471268e-06	0.000372725073289413	"gene-224061"
"gene-55240"	-1.10745111898362	5.30320641951803	22.938071496029	7.53848823744398e-06	0.000375013245840171	"gene-55240"
"gene-279120"	-1.12674801176903	4.43566169949676	22.8487040716255	7.81591963347836e-06	0.000386997590824003	"gene-279120"
"gene-370487"	3.38886264640097	0.441965794775672	22.725462302946	8.21582723762568e-06	0.000404906536790147	"gene-370487"
"gene-302994"	-0.842320603981913	4.0195992294546	22.6670475024959	8.41266659401816e-06	0.000412688033473224	"gene-302994"
"gene-65889"	0.932684948418182	4.57929322519061	22.4310780242084	9.25846857890262e-06	0.000452086327474895	"gene-65889"
"gene-403818"	4.94169735161698	4.92390881344332	23.0667143556141	9.32164725624528e-06	0.00045308336847328	"gene-403818"
"gene-243299"	0.559982262905325	6.60790883212126	22.3028946348443	9.75409243520632e-06	0.000471937732618476	"gene-243299"
"gene-87700"	1.00172027607357	5.6987161706545	22.2720461741874	9.87738936156662e-06	0.000474520307616746	"gene-87700"
"gene-266875"	-2.37264543472059	3.70993307858409	22.2671673708701	9.89703548351273e-06	0.000474520307616746	"gene-266875"
"gene-73288"	0.956808611642035	5.41847946711284	22.0079930412	1.10006054667865e-05	0.000525055925793107	"gene-73288"
"gene-241126"	3.65808490241316	5.24169014214628	21.9834133114014	1.11116317808642e-05	0.000527976907399271	"gene-241126"
"gene-333398"	-1.09578746239347	6.19362333649844	21.9579355473141	1.12279309176384e-05	0.000531121232157575	"gene-333398"
"gene-421193"	1.16955297052513	4.6151785056881	21.8303945212206	1.18292196283434e-05	0.000557077383030784	"gene-421193"
"gene-125210"	0.537584366537906	5.56233590260963	21.7745618493084	1.21027666930601e-05	0.000567437680883475	"gene-125210"
