"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-252927"	3.1133356745297	3.91790227278724	53.4047488148595	2.714398984986e-13	1.60390820023951e-10	"gene-252927"
"gene-99805"	6.56985858022986	3.17789883599752	53.2261684025491	2.97272158375013e-13	1.66409825077718e-10	"gene-99805"
"gene-232048"	-3.9711277848575	3.13798316532818	52.8588690346435	3.58396666559807e-13	1.90595347276505e-10	"gene-232048"
"gene-57466"	3.97582504470969	4.47167343828832	52.187384829405	5.04491918487315e-13	2.46425807980766e-10	"gene-57466"
"gene-222531"	10.1142903098103	3.94004830683983	52.1671448703249	5.09718670136973e-13	2.46425807980766e-10	"gene-222531"
"gene-390687"	11.4331491429802	3.7415253068998	51.6598127290408	6.59999491312538e-13	3.05206721286963e-10	"gene-390687"
"gene-224968"	7.81664375936106	3.52789960956353	51.5691849662787	6.91179633198531e-13	3.06307774112482e-10	"gene-224968"
"gene-249870"	4.12576303407339	3.85324782162182	50.8691550564352	9.87330160985262e-13	4.08283436231878e-10	"gene-249870"
"gene-240602"	11.353696843604	4.22027865668946	50.7800801525136	1.03316969888825e-12	4.08283436231878e-10	"gene-240602"
"gene-172388"	2.64777056588722	4.8811266800055	50.7738635969657	1.036447233759e-12	4.08283436231878e-10	"gene-172388"
"gene-162992"	1.90328275831121	3.84169769318385	50.571280810087	1.14914364170529e-12	4.36510420470624e-10	"gene-162992"
"gene-215727"	-2.40156199998228	6.32984660092987	50.3494318919979	1.28667343188128e-12	4.71898573154804e-10	"gene-215727"
"gene-222600"	9.53960117996198	7.04132916583755	50.168055223522	1.41126627280281e-12	5.00340935917689e-10	"gene-222600"
"gene-312890"	-2.29736051686415	4.43250175647338	50.0232242450507	1.51936993481161e-12	5.10768012320292e-10	"gene-312890"
"gene-414380"	3.33805082230752	3.29423216676952	50.0009416946356	1.53672211303585e-12	5.10768012320292e-10	"gene-414380"
"gene-240871"	10.2986611557099	4.87288781443113	49.9122613336307	1.60776816225155e-12	5.18188550718409e-10	"gene-240871"
"gene-259401"	3.70612967410171	3.94920139547182	49.7813033019931	1.71874010213346e-12	5.37662344890925e-10	"gene-259401"
"gene-97398"	3.89339791198502	5.01549353726495	49.1203297879963	2.40732241644413e-12	7.30936640779667e-10	"gene-97398"
"gene-225709"	9.67745893654413	4.33421318100097	49.0667195240614	2.47402398157841e-12	7.30936640779667e-10	"gene-225709"
"gene-231540"	-1.71036165813759	9.12082900771205	48.9780946779763	2.58837099412123e-12	7.32417601417087e-10	"gene-231540"
"gene-402450"	4.27945660760152	5.58907765346434	48.9566983046294	2.61676089261464e-12	7.32417601417087e-10	"gene-402450"
"gene-224743"	7.76505403879203	2.55454216589392	48.6931606134759	2.99308382109112e-12	7.99797386096744e-10	"gene-224743"
"gene-335655"	3.64663849789434	4.62801785980867	48.6834841326471	3.00788787550487e-12	7.99797386096744e-10	"gene-335655"
"gene-198937"	3.7702804251073	2.91698701096405	48.6278043230906	3.09450762271156e-12	8.02760562808784e-10	"gene-198937"
"gene-241126"	10.3539288922226	5.43632294170012	48.5266915256286	3.25823925524677e-12	8.25110302828681e-10	"gene-241126"
"gene-375932"	4.09206386580304	3.95064812615619	48.441963048071	3.40209749406023e-12	8.41504859228479e-10	"gene-375932"
"gene-384303"	8.3826494067772	7.08543661049413	48.3190442612165	3.62217290259765e-12	8.7557797709156e-10	"gene-384303"
"gene-407253"	4.74138149920459	-0.908427678082869	48.2224854373785	3.80499998014522e-12	8.82832953197644e-10	"gene-407253"
"gene-286708"	1.81702627314311	5.98029629585001	48.2156975776971	3.81819441962125e-12	8.82832953197644e-10	"gene-286708"
"gene-425553"	3.46988357900794	3.04173661075871	48.0900005352197	4.07097304607995e-12	9.01343547377434e-10	"gene-425553"
"gene-206576"	3.69504601415181	3.00315779335233	48.0782936890206	4.09535170367814e-12	9.01343547377434e-10	"gene-206576"
"gene-48535"	6.86403081913101	4.96200066733175	48.0511286258139	4.15248531604873e-12	9.01343547377434e-10	"gene-48535"
"gene-294470"	3.73696555699819	3.9722337933229	47.9050956192735	4.47357433944158e-12	9.44507417559022e-10	"gene-294470"
"gene-129750"	4.93076175084343	3.68239770197768	47.8809766938238	4.52894681228941e-12	9.44507417559022e-10	"gene-129750"
"gene-222519"	9.58928683535477	3.18753161008775	47.8325919941713	4.64210571426187e-12	9.49489161094023e-10	"gene-222519"
"gene-258523"	2.2857653912413	5.08508873962237	47.7663330594953	4.80167243479559e-12	9.4973955565904e-10	"gene-258523"
"gene-330292"	2.32457969783356	2.85657541053063	47.7580835891874	4.82191951914142e-12	9.4973955565904e-10	"gene-330292"
"gene-170302"	3.19129792642942	3.26618511306313	47.6734082619938	5.03474682657678e-12	9.73628495408558e-10	"gene-170302"
"gene-222430"	10.4500683976167	4.42047015299537	47.4408626172471	5.66885727341723e-12	1.0766779635726e-09	"gene-222430"
"gene-341425"	3.43474922118005	4.15919449490665	47.2166695887715	6.35576099828411e-12	1.18596270136403e-09	"gene-341425"
"gene-26108"	3.38542308196403	3.65066515286174	47.1149663940039	6.69425624242243e-12	1.2262458030548e-09	"gene-26108"
"gene-225173"	8.14327281090553	3.04679936610041	47.0836057712396	6.802228505099e-12	1.2262458030548e-09	"gene-225173"
"gene-335259"	3.52819946772597	4.43903275993801	47.0012769161611	7.09404704365119e-12	1.25753807260457e-09	"gene-335259"
"gene-350745"	3.17926307226108	6.14126921015737	46.7323384880892	8.13750226737793e-12	1.41717879922246e-09	"gene-350745"
"gene-222350"	8.39351052569417	2.90501066139187	46.7027967588191	8.26110243999552e-12	1.41717879922246e-09	"gene-222350"
"gene-189724"	3.76826783456907	3.19166728859985	46.4805729745621	9.25313027064786e-12	1.55713600625449e-09	"gene-189724"
"gene-225107"	7.62477811289327	1.54182015425699	46.4560306191762	9.36975408050839e-12	1.55713600625449e-09	"gene-225107"
"gene-199895"	4.85020557771245	3.69591884061115	46.1815028400041	1.07789830284948e-11	1.76377328447801e-09	"gene-199895"
"gene-296096"	3.60841038837449	4.28612366634744	46.1236724571579	1.1101889568446e-11	1.78908632499988e-09	"gene-296096"
"gene-199239"	3.76790217407538	4.4755237212158	45.8938259548886	1.2483878281989e-11	1.98176909563037e-09	"gene-199239"
"gene-69775"	3.65772717641662	4.01092120176653	45.8366822340206	1.28533989505018e-11	1.99595852002919e-09	"gene-69775"
"gene-163088"	2.59993706455414	5.59457014979751	45.822228861358	1.2948583855022e-11	1.99595852002919e-09	"gene-163088"
"gene-145538"	2.64649215854871	5.64326596473779	45.5936357648667	1.45513606571014e-11	2.21097531355615e-09	"gene-145538"
"gene-390956"	8.3473951254844	5.33232507546529	45.5146708997234	1.51499800078998e-11	2.26950968118342e-09	"gene-390956"
"gene-152989"	-1.79253619590394	7.04770885412942	45.2887490813722	1.7002306168945e-11	2.51161845017916e-09	"gene-152989"
"gene-236990"	2.70265209369959	4.8015761694379	45.0860176170976	1.8856697651883e-11	2.74739501678668e-09	"gene-236990"
"gene-76789"	-0.737165398061279	5.66874247758016	44.9787297459705	1.99186304566841e-11	2.86289937212557e-09	"gene-76789"
"gene-241985"	4.40981081447024	3.44457128312631	44.8014560409879	2.18060481452792e-11	3.05793307786611e-09	"gene-241985"
"gene-31907"	3.14090706829505	4.17418099686282	44.785376764385	2.19858540366068e-11	3.05793307786611e-09	"gene-31907"
"gene-156645"	2.72714356142141	3.97809199037889	44.7718644959293	2.21381014475076e-11	3.05793307786611e-09	"gene-156645"
"gene-218286"	4.15647521459136	5.60180860595824	44.7118915569802	2.28266743809202e-11	3.11262190660855e-09	"gene-218286"
"gene-206556"	3.27594192904265	5.92831749924509	44.6159795268818	2.39727092283666e-11	3.19499899114115e-09	"gene-206556"
"gene-62605"	3.90465600906471	3.12524984341546	44.6111770820248	2.40315832353603e-11	3.19499899114115e-09	"gene-62605"
"gene-240983"	8.45177926975233	2.66219599876373	44.5182706073165	2.51994531475609e-11	3.2914740227645e-09	"gene-240983"
"gene-197659"	2.82150874536385	5.16870709425485	44.5020357820338	2.54092854894192e-11	3.2914740227645e-09	"gene-197659"
"gene-72366"	2.72451881461757	4.69993742469536	44.4615112437974	2.59407208855524e-11	3.2914740227645e-09	"gene-72366"
"gene-17229"	-1.54409998284265	7.28261780771476	44.4574119958929	2.59950938240145e-11	3.2914740227645e-09	"gene-17229"
"gene-78783"	2.75041929969614	4.36871073933127	44.3874421739464	2.694097241053e-11	3.34562744200308e-09	"gene-78783"
"gene-163988"	3.55916839460632	4.31875871430878	44.3793984152096	2.70518954505702e-11	3.34562744200308e-09	"gene-163988"
"gene-255049"	3.75065694036733	3.96782271716294	44.3211521449863	2.78688655791616e-11	3.40704889999957e-09	"gene-255049"
"gene-301823"	-2.92974477645436	5.6364096823878	43.9030871403759	3.45044209723846e-11	4.17032978934412e-09	"gene-301823"
"gene-38083"	3.46490554253015	7.44451468790951	43.8498121790852	3.54565173832853e-11	4.21584516106847e-09	"gene-38083"
"gene-226944"	4.23783616116745	2.35959792868698	43.8064434170962	3.62509599647263e-11	4.21584516106847e-09	"gene-226944"
"gene-16817"	-1.45076094334559	8.93855332139615	43.7929833129228	3.65011308695656e-11	4.21584516106847e-09	"gene-16817"
"gene-78601"	3.74386601025566	5.62456143091316	43.7909612669077	3.65388618341891e-11	4.21584516106847e-09	"gene-78601"
"gene-244392"	3.58028810934361	4.9293435105271	43.758481581516	3.71503037416638e-11	4.21584516106847e-09	"gene-244392"
"gene-222365"	9.43726954434995	4.65792895387201	43.7348523252533	3.76015589720796e-11	4.21584516106847e-09	"gene-222365"
"gene-39091"	2.71399051721918	3.76088713219541	43.7320399982945	3.76556309046168e-11	4.21584516106847e-09	"gene-39091"
"gene-254128"	-0.871063460643917	6.37276035786033	43.5502444738834	4.13212569645361e-11	4.56808155247752e-09	"gene-254128"
"gene-99641"	3.9579974547879	3.44287215651614	43.5342314747188	4.16607663210153e-11	4.56808155247752e-09	"gene-99641"
"gene-240910"	8.23116120202538	4.31466299448898	43.4557355491821	4.33658713303706e-11	4.66588172979554e-09	"gene-240910"
"gene-125470"	3.41334649156849	5.93845167410138	43.4528405167298	4.34300762739524e-11	4.66588172979554e-09	"gene-125470"
"gene-183222"	3.9207619839434	2.10056715213691	43.4192712050693	4.41815485506655e-11	4.69914950384878e-09	"gene-183222"
"gene-249939"	9.05764071901417	8.81989903178046	43.343410753787	4.59280251644899e-11	4.83653936286648e-09	"gene-249939"
"gene-8365"	-2.01502211407242	8.35534615990479	43.2874805218111	4.72597687380384e-11	4.92798921860565e-09	"gene-8365"
"gene-154029"	3.58113584680879	2.37904982796479	43.2594936433639	4.79405991819342e-11	4.95044866892284e-09	"gene-154029"
"gene-259467"	-1.06820778188685	6.84267409678288	43.1868712718863	4.97534092631806e-11	5.0882428934922e-09	"gene-259467"
"gene-107333"	2.57619978791505	4.10982888044585	43.0839684159406	5.24401964821216e-11	5.26257569510584e-09	"gene-107333"
"gene-210098"	3.40864277521702	5.02967028319581	43.0637928999861	5.29837662615198e-11	5.26257569510584e-09	"gene-210098"
"gene-217093"	11.6486946425248	4.71528029865577	43.0619645770184	5.3033302857723e-11	5.26257569510584e-09	"gene-217093"
"gene-225158"	7.74997748892851	1.94052884990776	43.047120404759	5.34372108942677e-11	5.26257569510584e-09	"gene-225158"
"gene-40814"	2.83570470497728	3.68138041679945	42.9663122454452	5.5690610986417e-11	5.43417741698653e-09	"gene-40814"
"gene-429407"	4.82675882080109	2.24917829600132	42.8222732509766	5.99457274512056e-11	5.79620688337294e-09	"gene-429407"
"gene-38885"	-2.26508894315084	8.98596287667665	42.6320842674325	6.60667768742044e-11	6.3305066561625e-09	"gene-38885"
"gene-410057"	-1.86907784674779	7.20719989001774	42.5743087610927	6.80473094459653e-11	6.46206413631507e-09	"gene-410057"
"gene-27654"	3.76907491304795	6.49135103520327	42.5236600665277	6.98323632947589e-11	6.57289394692969e-09	"gene-27654"
"gene-146278"	2.99574797664049	3.84414065221439	42.4957587071576	7.08356589857465e-11	6.60884271028421e-09	"gene-146278"
"gene-103023"	1.41565165177637	7.99762702425324	42.4565640525181	7.22694647281963e-11	6.68398284216605e-09	"gene-103023"
"gene-63617"	-1.64457505206927	7.28472698156267	42.4090588269355	7.40462842793561e-11	6.78927827237268e-09	"gene-63617"
"gene-408081"	3.82951101093297	4.00219863337872	42.357908683099	7.60083540852442e-11	6.90961413718511e-09	"gene-408081"
"gene-368606"	3.9568769272331	4.52142428912444	42.1666695453944	8.38164367135359e-11	7.55484424478956e-09	"gene-368606"
"gene-359591"	2.89790570942061	3.83798924498765	42.1159126714039	8.60203684935336e-11	7.68834150669936e-09	"gene-359591"
"gene-140566"	1.04698677958477	5.42210491568374	42.0851881604899	8.73825571911675e-11	7.74500731904381e-09	"gene-140566"
"gene-360831"	4.49650886050269	3.88571564685932	42.0625210560701	8.84013384672526e-11	7.77055071022892e-09	"gene-360831"
"gene-24278"	9.70760807247353	3.89313830037677	41.8910857483719	9.65015828692998e-11	8.33356182501643e-09	"gene-24278"
"gene-242872"	2.81558549747525	4.37610982964691	41.8875744480692	9.66750327216973e-11	8.33356182501643e-09	"gene-242872"
"gene-602"	3.90385529847089	2.96464292819253	41.8778509124357	9.71569825406202e-11	8.33356182501643e-09	"gene-602"
"gene-10049"	2.75414049694173	4.01876439884289	41.8202495047341	1.00061742996655e-10	8.51405358809937e-09	"gene-10049"
"gene-303012"	3.67154225635616	4.24694382891935	41.7970420823656	1.01256485728143e-10	8.52644694827435e-09	"gene-303012"
"gene-280163"	2.30667462481556	5.70302239627718	41.7863693082582	1.01810714782892e-10	8.52644694827435e-09	"gene-280163"
"gene-225030"	4.79049226111327	6.36632865731678	41.7461351286291	1.03927484994889e-10	8.63572445629403e-09	"gene-225030"
"gene-243308"	1.86308511187573	4.07924294740436	41.7068154139116	1.06038702291956e-10	8.69305906668254e-09	"gene-243308"
"gene-222555"	7.68793868516139	0.970232334754876	41.6964976986032	1.0659977325564e-10	8.69305906668254e-09	"gene-222555"
"gene-26733"	2.60254392553407	4.39232174738661	41.6879022586187	1.070694563497e-10	8.69305906668254e-09	"gene-26733"
"gene-13404"	7.26306884642614	2.20851978489574	41.6282222404224	1.10388195461771e-10	8.89461247675301e-09	"gene-13404"
"gene-204245"	3.27855149758399	3.63509106098721	41.580897397287	1.13092926245805e-10	9.04403280864947e-09	"gene-204245"
"gene-185530"	4.30134278765142	4.96729309504498	41.5169422295466	1.16853827787942e-10	9.27505456979514e-09	"gene-185530"
"gene-183526"	3.55353912244529	2.87495050119105	41.2216293778493	1.3591024900326e-10	1.05814254310558e-08	"gene-183526"
"gene-196757"	2.95738493163124	3.10673221263204	41.2203574062939	1.35998720477e-10	1.05814254310558e-08	"gene-196757"
"gene-391198"	8.7575777106141	2.43950587533339	41.2160745507607	1.36297036861099e-10	1.05814254310558e-08	"gene-391198"
"gene-64009"	3.05149314625261	3.51450354434044	41.1325194539724	1.42249793070783e-10	1.09635420224699e-08	"gene-64009"
"gene-294758"	3.02852671964336	5.08829041565734	41.0874504291583	1.45568007249771e-10	1.10751668152945e-08	"gene-294758"
"gene-368146"	3.73176039209434	3.1594176199515	41.0845969580187	1.45780683917002e-10	1.10751668152945e-08	"gene-368146"
"gene-9326"	2.55453367795724	2.06777494812887	41.0146665603893	1.51091122521218e-10	1.13971998520261e-08	"gene-9326"
"gene-39079"	3.14919876812075	4.155503810253	40.9634063626377	1.55106374453088e-10	1.15411614831748e-08	"gene-39079"
"gene-101771"	3.47234992511061	4.94415990148672	40.9626072317959	1.55169809335653e-10	1.15411614831748e-08	"gene-101771"
"gene-299351"	3.56547656193365	6.90494335721929	40.8912419450673	1.60940768182948e-10	1.18866479565472e-08	"gene-299351"
"gene-53233"	3.43850703316912	2.93421360735868	40.877818638445	1.6205001445086e-10	1.18866479565472e-08	"gene-53233"
"gene-324122"	3.4543268715675	3.89292076880143	40.8040218610341	1.68286392594179e-10	1.22595484358335e-08	"gene-324122"
"gene-115189"	2.96844413611621	3.53252188793911	40.6725874317919	1.79994572952434e-10	1.30232808021911e-08	"gene-115189"
"gene-131635"	3.14008617588829	4.65650689297876	40.6368624942078	1.8331558722246e-10	1.30917292524192e-08	"gene-131635"
"gene-8990"	2.97535154697891	4.39532969571044	40.6215168691788	1.84760894686968e-10	1.30917292524192e-08	"gene-8990"
"gene-168981"	3.40275648716311	4.48093700936891	40.6036539371853	1.86457665327176e-10	1.30917292524192e-08	"gene-168981"
"gene-79536"	3.9289439721456	5.01174461470518	40.5961569144797	1.87174434307656e-10	1.30917292524192e-08	"gene-79536"
"gene-328642"	4.06888251152751	3.10424058690097	40.5842678913858	1.88316769650511e-10	1.30917292524192e-08	"gene-328642"
"gene-179634"	4.01161217984613	3.37924302281623	40.5841728612477	1.8832592850885e-10	1.30917292524192e-08	"gene-179634"
"gene-218834"	-1.49590871636598	6.76609291772029	40.5554327279859	1.9111641921206e-10	1.31994430827239e-08	"gene-218834"
"gene-244065"	-1.74352105670636	6.03430864823995	40.5395840687775	1.92672894123665e-10	1.32210896896729e-08	"gene-244065"
"gene-30328"	6.73393735138826	8.8752094560175	40.4958034412317	1.9703879022034e-10	1.34340036716893e-08	"gene-30328"
"gene-227996"	2.02574352654472	5.36429925516265	40.4269591383779	2.04105267188035e-10	1.38271568268276e-08	"gene-227996"
"gene-104966"	3.57989260303867	3.75208610642887	40.3741499079094	2.0969731090799e-10	1.41160797393505e-08	"gene-104966"
"gene-306260"	3.74085565532199	4.80909393627709	40.3170381900217	2.15917710932411e-10	1.44434010910511e-08	"gene-306260"
"gene-286274"	4.03534552503883	3.51093375825071	40.2819739030889	2.19827960841199e-10	1.46130636969187e-08	"gene-286274"
"g14784"	4.14824975445912	2.723363912099	40.2362778729702	2.2503041414462e-10	1.48659843779017e-08	"g14784"
"gene-300107"	3.6401298418701	3.18009550295622	40.2215076079975	2.26738215230507e-10	1.48863435629116e-08	"gene-300107"
"gene-92073"	3.24035646367845	4.23667278965624	40.1985220496228	2.29421747006722e-10	1.49126005062105e-08	"gene-92073"
"gene-232153"	3.36382373471663	4.10891537054698	40.1813606552853	2.31446026486904e-10	1.49126005062105e-08	"gene-232153"
"gene-57300"	5.00147700816081	4.79030447489208	40.176198260009	2.32058450164981e-10	1.49126005062105e-08	"gene-57300"
"gene-57242"	4.1334245422832	4.32120405491421	40.1704146928757	2.32746491541081e-10	1.49126005062105e-08	"gene-57242"
"gene-95842"	4.0071662766737	3.74601891549879	40.1254710714139	2.38163269884187e-10	1.516829064963e-08	"gene-95842"
"gene-291029"	4.18246577763857	2.80019608733703	40.0387863669736	2.48969873932541e-10	1.57621641615863e-08	"gene-291029"
"gene-132117"	3.88769782031363	5.94479123239966	39.9064018062733	2.66428542286654e-10	1.67676566613068e-08	"gene-132117"
"gene-153482"	8.71747266611305	7.55232530670446	39.8860795605435	2.69215042966834e-10	1.6843359982325e-08	"gene-153482"
"gene-357898"	3.27786378126513	5.17564345944398	39.8738078194826	2.70911801162704e-10	1.68503971764124e-08	"gene-357898"
"gene-183629"	3.25104037570127	3.77222180246888	39.8236321492762	2.77961465557982e-10	1.71883613236901e-08	"gene-183629"
"gene-16181"	2.84635366038076	3.62553102909232	39.7773814508018	2.8462222888169e-10	1.74985088230385e-08	"gene-16181"
"gene-221543"	7.23756815313901	3.06044278825897	39.7342371322971	2.90979605509585e-10	1.77865464609192e-08	"gene-221543"
"gene-424330"	4.63534901411116	5.54477371483234	39.6722163641173	3.00368327312177e-10	1.82390684254491e-08	"gene-424330"
"gene-224227"	7.05657567161901	3.54771039345853	39.6628499500879	3.01812339495961e-10	1.82390684254491e-08	"gene-224227"
"gene-321078"	-1.43505323901345	6.54032218381239	39.6191497291458	3.08641962740313e-10	1.85464176028586e-08	"gene-321078"
"gene-247825"	1.18386467017332	5.83267856028844	39.5875752846906	3.13672606901768e-10	1.8742819365209e-08	"gene-247825"
"gene-209323"	2.98376958962593	2.98571510770118	39.5673450024337	3.16938889239087e-10	1.8832190089089e-08	"gene-209323"
"gene-6978"	3.05327379703724	4.70905193033949	39.4966011830025	3.28630901622768e-10	1.94184348314431e-08	"gene-6978"
"gene-409357"	3.49325863232506	3.90081085740489	39.4139748270362	3.42834606340419e-10	2.01457948786558e-08	"gene-409357"
"gene-224682"	7.05852535211121	3.04203974857567	39.4014831747525	3.45034797255056e-10	2.01636818879383e-08	"gene-224682"
"gene-222344"	7.04448348465023	0.984589966218426	39.2761354342867	3.67910629134389e-10	2.12893951247514e-08	"gene-222344"
"gene-240833"	6.72824078510817	5.47007232150818	39.2740651549519	3.68300931078813e-10	2.12893951247514e-08	"gene-240833"
"gene-166071"	2.80586792996128	5.02892016208777	39.2348778666537	3.75767444350632e-10	2.1603581287099e-08	"gene-166071"
"gene-148324"	3.41982563966679	1.90816846692197	39.1489062516476	3.92683184894574e-10	2.24547223362295e-08	"gene-148324"
"gene-374263"	4.73625112622991	0.656881538083497	38.9371224858627	4.37677940107424e-10	2.48938105400137e-08	"gene-374263"
"gene-17915"	1.74188156426141	4.28078362631121	38.9233332941431	4.40780461129441e-10	2.49213398727052e-08	"gene-17915"
"gene-146304"	3.82577037303127	4.37890281590982	38.9141971506021	4.42848179385228e-10	2.49213398727052e-08	"gene-146304"
"gene-164684"	2.63862535111583	6.20008511885136	38.8449924421888	4.58829436111027e-10	2.5524500014903e-08	"gene-164684"
"gene-259706"	3.12153544328042	5.17909753437664	38.8311936591073	4.62084339197083e-10	2.5524500014903e-08	"gene-259706"
"gene-340712"	2.9343698906599	3.59677426423251	38.8251563212546	4.63515706723167e-10	2.5524500014903e-08	"gene-340712"
"gene-375677"	3.41699279339517	5.44011340244014	38.8163594064014	4.65609280917507e-10	2.5524500014903e-08	"gene-375677"
"gene-19748"	0.790505624590548	5.8877448283471	38.8155675220232	4.65798204985323e-10	2.5524500014903e-08	"gene-19748"
"gene-229699"	3.05302771854985	4.15872134261237	38.8065075275216	4.67965165748973e-10	2.5524500014903e-08	"gene-229699"
"gene-54991"	1.91625441284415	3.70628578643831	38.7826681946275	4.73715374133347e-10	2.57063097922565e-08	"gene-54991"
"gene-299231"	4.55610585922677	3.4673331194674	38.7696648970859	4.7688161795816e-10	2.57467659319949e-08	"gene-299231"
"gene-58265"	3.05744967943279	5.41070830872324	38.7559806845853	4.80236544763807e-10	2.57969489399386e-08	"gene-58265"
"gene-213608"	3.16394142779521	3.98212365417692	38.6560559558614	5.05461842604643e-10	2.70155384821255e-08	"gene-213608"
"gene-31079"	3.25776620018284	3.110326041816	38.636386460851	5.10581386770227e-10	2.71527181484407e-08	"gene-31079"
"gene-336052"	4.02683900178288	3.93284910303406	38.6222834812235	5.14284012101509e-10	2.72135559836401e-08	"gene-336052"
"gene-534"	3.81515617953131	4.80949851453442	38.5907918004994	5.22649226471671e-10	2.75192929344193e-08	"gene-534"
"gene-144104"	-1.46825075325156	6.51823310299005	38.5806517444629	5.25371643006395e-10	2.75263684483548e-08	"gene-144104"
"gene-8715"	4.2824889364908	5.34777818636814	38.5282326038001	5.39673258802766e-10	2.81370822579716e-08	"gene-8715"
"gene-23893"	6.53922802450581	-0.361712050711256	38.4680066729281	5.56586648731494e-10	2.88773443702837e-08	"gene-23893"
"gene-187157"	2.95271170564813	5.18871215342787	38.4068062398035	5.74317460619778e-10	2.96526238405435e-08	"gene-187157"
"gene-45480"	3.14221830965911	4.04147289330221	38.3892098622901	5.79519324207211e-10	2.97754662140482e-08	"gene-45480"
"gene-296201"	2.33175506483312	1.65575958898083	38.3798828414521	5.82295691286388e-10	2.97754662140482e-08	"gene-296201"
"gene-277647"	2.36578075345653	4.87361114314253	38.3518727261751	5.90713743722024e-10	3.00613941541983e-08	"gene-277647"
"gene-211137"	-2.73386280659504	9.72172256985995	38.290230707463	6.0967100867641e-10	3.08783849918205e-08	"gene-211137"
"gene-248416"	3.67499128501242	4.66577796656324	38.2589065638253	6.1953657049468e-10	3.0976718301327e-08	"gene-248416"
"gene-304890"	2.39545127465543	5.5570505957548	38.2513594173911	6.21937346682202e-10	3.0976718301327e-08	"gene-304890"
"gene-218211"	3.85820410623101	3.42425440667578	38.2512667443046	6.21966884160882e-10	3.0976718301327e-08	"gene-218211"
"gene-2814"	2.59695283963119	4.55048530067659	38.2468391378939	6.23379722620523e-10	3.0976718301327e-08	"gene-2814"
"gene-75666"	4.15006293129964	3.15026344914813	38.2381095567083	6.2617473061163e-10	3.0976718301327e-08	"gene-75666"
"gene-249163"	2.32843118144223	2.85749831044351	38.2196614360636	6.32122731032194e-10	3.11261915150853e-08	"gene-249163"
"gene-118985"	7.60509741447489	5.63204133867276	38.169503021766	6.48582238398374e-10	3.17894962562447e-08	"gene-118985"
"gene-398804"	3.33260452142682	5.03292331193842	38.1519330886131	6.54448733875101e-10	3.19298932729155e-08	"gene-398804"
"gene-68519"	5.80821259933819	3.3922927864963	38.1125980197039	6.67775807640839e-10	3.23709506604188e-08	"gene-68519"
"gene-32875"	2.83923323780934	3.33080556760795	38.1073453967148	6.6957588804928e-10	3.23709506604188e-08	"gene-32875"
"gene-5528"	-1.79205997894611	9.54966400285111	38.0772655755993	6.79978250083591e-10	3.27251070945207e-08	"gene-5528"
"gene-93014"	3.28503614806196	4.57087240478321	38.0355476007488	6.94673737893077e-10	3.32817561992377e-08	"gene-93014"
"gene-246947"	3.9906119981337	3.47126015584339	37.9758077030108	7.16273018467058e-10	3.41626897955858e-08	"gene-246947"
"gene-205337"	3.07259829874094	3.91611832422835	37.922035541744	7.36289051469018e-10	3.48192583516997e-08	"gene-205337"
