"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-402450"	4.28460629563938	5.58907765346434	43.3882297323651	2.23257694680605e-08	3.91762610901115e-06	"gene-402450"
"gene-236990"	2.70241713029892	4.8015761694379	43.3750604462863	2.24078616639718e-08	3.91762610901115e-06	"gene-236990"
"gene-218834"	-1.49453111566241	6.76609291772029	43.2946566269965	2.29159191829283e-08	3.91762610901115e-06	"gene-218834"
"gene-375932"	4.09254094721073	3.95064812615619	43.2004755783478	2.35262913017869e-08	3.91762610901115e-06	"gene-375932"
"gene-206576"	3.69557155244426	3.00315779335233	43.1997943922012	2.35307669867835e-08	3.91762610901115e-06	"gene-206576"
"gene-26108"	3.38384042648473	3.65066515286174	43.1849842882138	2.36282947908118e-08	3.91762610901115e-06	"gene-26108"
"gene-243308"	1.86099336494572	4.07924294740436	43.0609735997908	2.44616034535058e-08	3.91762610901115e-06	"gene-243308"
"gene-156645"	2.72461989620402	3.97809199037889	43.0382461341242	2.46176065107844e-08	3.91762610901115e-06	"gene-156645"
"gene-350745"	3.17978439704186	6.14126921015737	43.0294096273515	2.46785397991488e-08	3.91762610901115e-06	"gene-350745"
"gene-119464"	-1.2132094381167	8.291476126608	42.7582680662496	2.66264858738822e-08	4.10540699836388e-06	"gene-119464"
"gene-38885"	-2.26484899788511	8.98596287667665	42.7573397947192	2.6633422610672e-08	4.10540699836388e-06	"gene-38885"
"gene-78783"	2.75034693243506	4.36871073933127	42.6712340624573	2.72851065676694e-08	4.14577704933902e-06	"gene-78783"
"gene-222486"	8.05690913982438	5.30254890436365	42.6071302456272	2.77810183572437e-08	4.16028774755245e-06	"gene-222486"
"gene-321078"	-1.43484603563816	6.54032218381239	42.5585704422234	2.81629106641384e-08	4.16028774755245e-06	"gene-321078"
"gene-407253"	4.76303137919614	-0.908427678082869	44.2302579956656	3.01548240629563e-08	4.39351655799457e-06	"gene-407253"
"gene-72366"	2.7226378059292	4.69993742469536	42.1545167656571	3.15600755576731e-08	4.43817397840864e-06	"gene-72366"
"gene-197659"	2.82131200221531	5.16870709425485	42.1348797337625	3.17356548706264e-08	4.43817397840864e-06	"gene-197659"
"gene-6223"	-1.23404314541953	8.54903260577195	42.0978995857229	3.2069064529791e-08	4.43817397840864e-06	"gene-6223"
"gene-107333"	2.57642670557481	4.10982888044585	42.0911353086442	3.21304434315029e-08	4.43817397840864e-06	"gene-107333"
"gene-335259"	3.5284468902728	4.43903275993801	41.8704133928282	3.42017479944348e-08	4.6056415455637e-06	"gene-335259"
"gene-296096"	3.60878902381665	4.28612366634744	41.8696772962967	3.42088832361351e-08	4.6056415455637e-06	"gene-296096"
"gene-198937"	3.76781940970598	2.91698701096405	41.7704557943108	3.5184974317309e-08	4.6546653757663e-06	"gene-198937"
"gene-69775"	3.65773744031236	4.01092120176653	41.7441800224301	3.54482789993485e-08	4.6546653757663e-06	"gene-69775"
"gene-244065"	-1.74251688322712	6.03430864823995	41.6396030513564	3.65166897070614e-08	4.65753962255387e-06	"gene-244065"
"gene-31907"	3.13988946948955	4.17418099686282	41.6016022031099	3.6913168851408e-08	4.65753962255387e-06	"gene-31907"
"gene-6190"	-1.05199555401168	6.54106855679493	41.5592685214534	3.73601271334253e-08	4.65753962255387e-06	"gene-6190"
"gene-301823"	-2.92977435235875	5.6364096823878	41.5464821473021	3.74962286253673e-08	4.65753962255387e-06	"gene-301823"
"gene-59464"	-0.598381466479448	6.45429534783097	41.5311894739294	3.76596848006424e-08	4.65753962255387e-06	"gene-59464"
"gene-39091"	2.7122348975527	3.76088713219541	41.4459022578654	3.85849617447241e-08	4.71712244961937e-06	"gene-39091"
"gene-240871"	10.2105167132549	4.87288781443113	43.1807815660499	3.97040945669729e-08	4.79878124789004e-06	"gene-240871"
"gene-390956"	8.35601060308741	5.33232507546529	41.2696735471218	4.05724882308798e-08	4.84864027891727e-06	"gene-390956"
"gene-224968"	7.7769698049527	3.52789960956353	43.756377811725	4.15332151324393e-08	4.90830306831805e-06	"gene-224968"
"gene-129750"	4.92990452841887	3.68239770197768	41.1124750731639	4.24351824973312e-08	4.95978682463313e-06	"gene-129750"
"gene-106101"	-0.989642616541301	6.94363146726868	41.0440936186073	4.32729915235981e-08	5.00273410701075e-06	"gene-106101"
"gene-144104"	-1.46764856033579	6.51823310299005	40.9678221213481	4.42277831646007e-08	5.02461746506502e-06	"gene-144104"
"gene-217093"	11.6194555794716	4.71528029865577	42.721247695714	4.48345053695795e-08	5.02461746506502e-06	"gene-217093"
"gene-40814"	2.83456433731206	3.68138041679945	40.9167352962634	4.48795279410659e-08	5.02461746506502e-06	"gene-40814"
"gene-189724"	3.76763183229666	3.19166728859985	40.8483326464787	4.57678484710081e-08	5.07069621185044e-06	"gene-189724"
"gene-88517"	-0.667632437532003	6.83253240329917	40.7808591784014	4.66620182413041e-08	5.11646624757228e-06	"gene-88517"
"gene-224227"	7.06017797560993	3.54771039345853	40.6426109338911	4.85512828657231e-08	5.21495334418762e-06	"gene-224227"
"gene-280163"	2.30656657569516	5.70302239627718	40.63732129741	4.86251296039281e-08	5.21495334418762e-06	"gene-280163"
"gene-222365"	9.44317885352136	4.65792895387201	42.3174015154407	4.99147871089841e-08	5.21495334418762e-06	"gene-222365"
"gene-17915"	1.7410137690028	4.28078362631121	40.5402608281347	5.00010796734693e-08	5.21495334418762e-06	"gene-17915"
"gene-206556"	3.27578164074396	5.92831749924509	40.5091829954397	5.04501497322637e-08	5.21495334418762e-06	"gene-206556"
"gene-351823"	-0.896473499303976	8.30436168753549	40.5056072655237	5.0502086729158e-08	5.21495334418762e-06	"gene-351823"
"gene-199239"	3.76949568723865	4.4755237212158	40.3427044208004	5.29281521194338e-08	5.32381150037046e-06	"gene-199239"
"gene-163988"	3.55947272500716	4.31875871430878	40.3319338997763	5.30927641385141e-08	5.32381150037046e-06	"gene-163988"
"gene-199895"	4.8516488917142	3.69591884061115	40.2824426873388	5.38560352247682e-08	5.32381150037046e-06	"gene-199895"
"gene-221543"	7.22030896830973	3.06044278825897	40.2574547210482	5.4245732761031e-08	5.32381150037046e-06	"gene-221543"
"gene-26733"	2.60224700576329	4.39232174738661	40.2229322358084	5.47889528021859e-08	5.32381150037046e-06	"gene-26733"
"gene-227996"	2.02570510958156	5.36429925516265	40.2089427292092	5.50106882321116e-08	5.32381150037046e-06	"gene-227996"
"gene-40796"	-1.34578960504428	10.2656116134968	40.2058330327219	5.50601038962721e-08	5.32381150037046e-06	"gene-40796"
"gene-255049"	3.75136024170558	3.96782271716294	40.1518946122922	5.592460995316e-08	5.35868604920549e-06	"gene-255049"
"gene-154029"	3.58112159185546	2.37904982796479	40.0652964866851	5.73422015734611e-08	5.40184731506722e-06	"gene-154029"
"gene-269228"	-0.947534826078662	6.97828313599507	40.0459942783263	5.76632338336363e-08	5.40184731506722e-06	"gene-269228"
"gene-5528"	-1.79189798043993	9.54966400285111	40.0165890129358	5.81558942827523e-08	5.40184731506722e-06	"gene-5528"
"gene-37420"	-0.729988571376963	7.01696422951737	40.0017253377319	5.8406585298301e-08	5.40184731506722e-06	"gene-37420"
"gene-222430"	10.4952829828049	4.42047015299537	42.2103984067975	6.19559425802317e-08	5.65205534054653e-06	"gene-222430"
"gene-62605"	3.90459274781741	3.12524984341546	39.7792725315965	6.22956508706608e-08	5.65205534054653e-06	"gene-62605"
"gene-359591"	2.89658916641493	3.83798924498765	39.7511861358244	6.28054726811233e-08	5.65205534054653e-06	"gene-359591"
"gene-10049"	2.75372346879993	4.01876439884289	39.7275676119366	6.32375503502291e-08	5.65205534054653e-06	"gene-10049"
"gene-241985"	4.41539462792357	3.44457128312631	39.6700605860709	6.43025538857734e-08	5.69234451285017e-06	"gene-241985"
"gene-226944"	4.23676930143491	2.35959792868698	39.645731448065	6.4758714371462e-08	5.69234451285017e-06	"gene-226944"
"gene-244392"	3.58190028573268	4.9293435105271	39.5445253427679	6.66926838522542e-08	5.81301731262949e-06	"gene-244392"
"gene-242872"	2.81437214498797	4.37610982964691	39.5172228858874	6.72246266879868e-08	5.81301731262949e-06	"gene-242872"
"gene-54991"	1.91229986126068	3.70628578643831	39.4382220044548	6.87888119459103e-08	5.86848391158967e-06	"gene-54991"
"gene-38083"	3.46547065375952	7.44451468790951	39.4027153301257	6.95041066398479e-08	5.86848391158967e-06	"gene-38083"
"gene-323148"	8.33900202072931	3.99611554271678	39.4018645691713	6.95213400583207e-08	5.86848391158967e-06	"gene-323148"
"gene-222332"	7.72205759950088	6.44227896759804	39.3088317781408	7.14329154858148e-08	5.96937751852464e-06	"gene-222332"
"gene-218286"	4.16386596824315	5.60180860595824	39.2893985909909	7.18390675414774e-08	5.96937751852464e-06	"gene-218286"
"gene-429407"	4.8238639234335	2.24917829600132	39.211299585678	7.3495693082257e-08	6.05969140792934e-06	"gene-429407"
"gene-116902"	-1.51530719368541	7.87380039142297	39.1012588282809	7.58975417411035e-08	6.16587418342218e-06	"gene-116902"
"gene-125470"	3.41388121569517	5.93845167410138	39.0538949487485	7.69563302993007e-08	6.16587418342218e-06	"gene-125470"
"gene-252007"	-1.03650388770777	5.65199981485497	39.0371332395439	7.73346954881167e-08	6.16587418342218e-06	"gene-252007"
"gene-243547"	-0.894841064374178	7.75709222564614	39.0065995383836	7.80289160090567e-08	6.16587418342218e-06	"gene-243547"
"gene-210098"	3.40870847920196	5.02967028319581	38.9992463634437	7.81970650980754e-08	6.16587418342218e-06	"gene-210098"
"gene-78601"	3.74622007362902	5.62456143091316	38.996417788378	7.82618479467839e-08	6.16587418342218e-06	"gene-78601"
"gene-384303"	8.38484178363361	7.08543661049413	38.8068686181792	8.27327618306789e-08	6.47018863846398e-06	"gene-384303"
"gene-224357"	6.87677051416857	5.2073910234951	38.7289360337877	8.46472391090712e-08	6.52434799733636e-06	"gene-224357"
"gene-170879"	1.62521751273429	3.69278016412542	38.7287394125592	8.46521270808967e-08	6.52434799733636e-06	"gene-170879"
"gene-34034"	1.68719157860951	5.63758338857373	38.6510657442116	8.66062218912079e-08	6.60781960623655e-06	"gene-34034"
"gene-183222"	3.92178875090171	2.10056715213691	38.6365062800789	8.69776931998042e-08	6.60781960623655e-06	"gene-183222"
"gene-48535"	6.85558097778846	4.96200066733175	38.5959112788391	8.80222094393562e-08	6.63974623827654e-06	"gene-48535"
"gene-196757"	2.95388329509374	3.10673221263204	38.5404886680412	8.94693375327718e-08	6.69224485973303e-06	"gene-196757"
"gene-313040"	-1.37333590150579	10.434994932749	38.5212820044785	8.99765903480465e-08	6.69224485973303e-06	"gene-313040"
"gene-224782"	6.19205466595878	3.49594755055853	38.4937654292562	9.07085250122623e-08	6.69983244465571e-06	"gene-224782"
"gene-203965"	0.945014640788844	5.83345082071643	38.3759517472649	9.39130175900575e-08	6.88868175922656e-06	"gene-203965"
"gene-204245"	3.2773275384746	3.63509106098721	38.1492930176944	1.00413385466356e-07	7.25383793037881e-06	"gene-204245"
"gene-99641"	3.95989417561498	3.44287215651614	38.1477892103634	1.00458041860292e-07	7.25383793037881e-06	"gene-99641"
"gene-64360"	-1.22484813307397	9.42465021741521	38.1106035705774	1.01568881835989e-07	7.25383793037881e-06	"gene-64360"
"gene-146278"	2.99556894149049	3.84414065221439	38.1089290539069	1.01619203800907e-07	7.25383793037881e-06	"gene-146278"
"gene-89219"	-1.61371542746237	7.85820851254198	38.0671329990295	1.02883676106974e-07	7.27156460701314e-06	"gene-89219"
"gene-392536"	1.37589469581967	4.0977031500207	38.0407878690713	1.03689099488939e-07	7.27156460701314e-06	"gene-392536"
"gene-115189"	2.96621573688443	3.53252188793911	38.0024314058868	1.04873469709086e-07	7.27156460701314e-06	"gene-115189"
"gene-64009"	3.04959586507096	3.51450354434044	37.9938525853802	1.05140285466267e-07	7.27156460701314e-06	"gene-64009"
"gene-408081"	3.83072493171703	4.00219863337872	37.9891798866602	1.052859110079e-07	7.27156460701314e-06	"gene-408081"
"gene-8990"	2.97499624453403	4.39532969571044	37.813403460163	1.10919133295365e-07	7.52233155373722e-06	"gene-8990"
"gene-294758"	3.02905652744939	5.08829041565734	37.8096494568497	1.11042801606525e-07	7.52233155373722e-06	"gene-294758"
"gene-312908"	-1.1970452814486	9.4964537913288	37.8004488943545	1.11346502665405e-07	7.52233155373722e-06	"gene-312908"
"gene-116747"	1.04238761153344	5.31777085838878	37.7883917168966	1.11745805330056e-07	7.52233155373722e-06	"gene-116747"
"gene-24278"	9.74276979219922	3.89313830037677	39.235152537453	1.1521683116877e-07	7.7072089076166e-06	"gene-24278"
"gene-39079"	3.14849602294086	4.155503810253	37.6614617128074	1.16040849643568e-07	7.71381548005616e-06	"gene-39079"
"gene-330422"	-1.36695515632954	9.33807433409103	37.5292882731794	1.20696085361466e-07	7.97343828512141e-06	"gene-330422"
"gene-101822"	-1.11539002333865	7.61075539093649	37.5021007535921	1.21677487227107e-07	7.98865280337967e-06	"gene-101822"
"gene-27654"	3.76995586519695	6.49135103520327	37.4565299356104	1.2334112825159e-07	8.04819779192584e-06	"gene-27654"
"gene-244780"	0.977629328619685	6.11489974861969	37.3612308529426	1.26897063509556e-07	8.22973882614412e-06	"gene-244780"
"gene-222383"	7.24707775538192	5.33250942977472	37.3079703136198	1.28930661614386e-07	8.27605512862546e-06	"gene-222383"
"gene-303012"	3.6720192502414	4.24694382891935	37.2815273716379	1.29952864858611e-07	8.27605512862546e-06	"gene-303012"
"gene-131635"	3.14015535441321	4.65650689297876	37.2670795453186	1.30514929169134e-07	8.27605512862546e-06	"gene-131635"
"gene-368606"	3.96048009713901	4.52142428912444	37.2462164863778	1.31331028706408e-07	8.27605512862546e-06	"gene-368606"
"gene-277647"	2.36531830174805	4.87361114314253	37.2418674697402	1.31501816165636e-07	8.27605512862546e-06	"gene-277647"
"gene-16181"	2.84555142726143	3.62553102909232	37.1062175138169	1.36946407588425e-07	8.56801171241463e-06	"gene-16181"
"gene-368146"	3.73167470671972	3.1594176199515	37.0374724439767	1.39794600477402e-07	8.64717990633543e-06	"gene-368146"
"gene-360831"	4.50652018969547	3.88571564685932	37.0364407762805	1.39837809692525e-07	8.64717990633543e-06	"gene-360831"
"gene-289528"	-1.68474045269334	8.4639537401436	37.0102367463869	1.40939977447836e-07	8.66495722621495e-06	"gene-289528"
"gene-183526"	3.55318663748861	2.87495050119105	36.9683821732561	1.42719191743144e-07	8.69481290509881e-06	"gene-183526"
"gene-324122"	3.45444392450545	3.89292076880143	36.9513799281845	1.43448601864883e-07	8.69481290509881e-06	"gene-324122"
"gene-240833"	6.69044424622787	5.47007232150818	36.9414113670569	1.43878062363425e-07	8.69481290509881e-06	"gene-240833"
"gene-240910"	8.26659615772231	4.31466299448898	38.9861110778144	1.46219180477456e-07	8.78636838168486e-06	"gene-240910"
"gene-240929"	10.64313499147	4.41678910498956	41.2774780426493	1.47076765684436e-07	8.78824988662732e-06	"gene-240929"
"gene-168981"	3.40345970875969	4.48093700936891	36.7612018145908	1.51876566410279e-07	9.02435285105992e-06	"gene-168981"
"gene-116732"	1.91674641318854	5.57061767256835	36.7425819596538	1.52728942051123e-07	9.02458348697633e-06	"gene-116732"
"gene-92073"	3.24029430013794	4.23667278965624	36.6311962841087	1.57932861139038e-07	9.18139444190261e-06	"gene-92073"
"gene-9326"	2.55241855620087	2.06777494812887	36.6259166080388	1.58184055789573e-07	9.18139444190261e-06	"gene-9326"
"gene-304890"	2.39533492383695	5.5570505957548	36.6126531228524	1.58816935419636e-07	9.18139444190261e-06	"gene-304890"
"gene-200721"	-1.20855853736186	8.64313712874697	36.5843904647957	1.60174310843466e-07	9.18139444190261e-06	"gene-200721"
"gene-166071"	2.80582823080665	5.02892016208777	36.5643400223607	1.61144585624942e-07	9.18139444190261e-06	"gene-166071"
"gene-101771"	3.47400838499111	4.94415990148672	36.5454758093192	1.620630359468e-07	9.18139444190261e-06	"gene-101771"
"gene-431701"	6.52418850199608	3.58044402495365	36.5451265915695	1.62080089678014e-07	9.18139444190261e-06	"gene-431701"
"gene-211137"	-2.73382859237401	9.72172256985995	36.5386174144642	1.62398301106747e-07	9.18139444190261e-06	"gene-211137"
"gene-602"	3.90721066205459	2.96464292819253	36.5232550097574	1.63151894464046e-07	9.18139444190261e-06	"gene-602"
"gene-326993"	-2.07644821109301	7.38465878164333	36.4667576821154	1.65954750957466e-07	9.21715308471735e-06	"gene-326993"
"gene-136337"	2.37960391154626	4.40596908135434	36.4583160447457	1.66377823094209e-07	9.21715308471735e-06	"gene-136337"
"gene-164684"	2.63876247702653	6.20008511885136	36.4406381436371	1.67267428424178e-07	9.21715308471735e-06	"gene-164684"
"gene-249163"	2.32600600595766	2.85749831044351	36.438583943737	1.67371122171242e-07	9.21715308471735e-06	"gene-249163"
"gene-104966"	3.58069605707888	3.75208610642887	36.4237813844866	1.68120317641516e-07	9.21715308471735e-06	"gene-104966"
"gene-232153"	3.36407307705163	4.10891537054698	36.4032232837394	1.69166603625173e-07	9.2228267095188e-06	"gene-232153"
"gene-183629"	3.25059266760637	3.77222180246888	36.3658378221261	1.7108668700637e-07	9.2228267095188e-06	"gene-183629"
"gene-55294"	2.41720029326556	3.58795217242982	36.3395282363959	1.72451495263679e-07	9.2228267095188e-06	"gene-55294"
"gene-6978"	3.05339318594705	4.70905193033949	36.3354691382336	1.72663066447258e-07	9.2228267095188e-06	"gene-6978"
"gene-2814"	2.59651541730041	4.55048530067659	36.3279329041987	1.73056591240495e-07	9.2228267095188e-06	"gene-2814"
"gene-281505"	1.24529656534481	4.26703679545285	36.3208632052597	1.73426602285047e-07	9.2228267095188e-06	"gene-281505"
"gene-300107"	3.64008788628122	3.18009550295622	36.1875595738165	1.80559498758263e-07	9.51057714483252e-06	"gene-300107"
"gene-206544"	-1.26167969235003	8.53287566555129	36.1789954427897	1.81028055134227e-07	9.51057714483252e-06	"gene-206544"
"gene-299351"	3.56537725118327	6.90494335721929	36.164636183969	1.81816510154325e-07	9.51057714483252e-06	"gene-299351"
"gene-368072"	1.97049676437984	5.16231059546625	36.1045835004135	1.85152839294649e-07	9.51057714483252e-06	"gene-368072"
"gene-374263"	4.73144919609259	0.656881538083497	36.0885964798814	1.8605170870204e-07	9.51057714483252e-06	"gene-374263"
"gene-32272"	0.743374165598853	4.74971131987464	36.0675626671468	1.87241249647928e-07	9.51057714483252e-06	"gene-32272"
"gene-228118"	-1.08667964340243	7.55657890007017	36.0635704137931	1.87467917864516e-07	9.51057714483252e-06	"gene-228118"
"gene-130302"	1.97912999382166	4.40166223149453	36.0526740861747	1.88088031769781e-07	9.51057714483252e-06	"gene-130302"
"gene-340712"	2.93260418353435	3.59677426423251	36.0506634579068	1.88202690197557e-07	9.51057714483252e-06	"gene-340712"
"gene-357898"	3.27909786993089	5.17564345944398	36.0456544946774	1.88488648289682e-07	9.51057714483252e-06	"gene-357898"
"gene-173435"	-0.902505652664185	6.55706877871544	36.0424200465038	1.88673540575372e-07	9.51057714483252e-06	"gene-173435"
"gene-204771"	1.45326132108021	5.19530496098116	35.9997842824003	1.91128449065416e-07	9.54853063662521e-06	"gene-204771"
"gene-306260"	3.74371677429762	4.80909393627709	35.9840878490321	1.92040570639826e-07	9.54853063662521e-06	"gene-306260"
"gene-185530"	4.30296641055789	4.96729309504498	35.9824703231157	1.92134822108103e-07	9.54853063662521e-06	"gene-185530"
"gene-32875"	2.83753519301008	3.33080556760795	35.9583950263693	1.93543362045096e-07	9.54853063662521e-06	"gene-32875"
"gene-224896"	9.46513411426762	4.56040307022675	40.1486030170266	1.94418379557873e-07	9.54853063662521e-06	"gene-224896"
"gene-287217"	2.15773216857343	4.45602653260826	35.9368493481809	1.94813007535509e-07	9.54853063662521e-06	"gene-287217"
"gene-315114"	2.81862834911522	2.63878742515283	35.8884986967216	1.97693837747958e-07	9.5774662361236e-06	"gene-315114"
"gene-229699"	3.05278926530876	4.15872134261237	35.8753642109427	1.98484041679366e-07	9.5774662361236e-06	"gene-229699"
"gene-255669"	-1.18321185827112	7.74424934395337	35.8726872082389	1.98645499374579e-07	9.5774662361236e-06	"gene-255669"
"gene-259165"	2.44567518860461	4.38833110983085	35.8651746148025	1.99099335054752e-07	9.5774662361236e-06	"gene-259165"
"gene-23893"	6.54264852632325	-0.361712050711256	37.2539352231667	2.00613120588945e-07	9.5774662361236e-06	"gene-23893"
"gene-54363"	-1.11393141706293	7.35156238716106	35.8227712350059	2.01681214381931e-07	9.5774662361236e-06	"gene-54363"
"gene-79536"	3.93319468797373	5.01174461470518	35.8223555287244	2.01706697714525e-07	9.5774662361236e-06	"gene-79536"
