"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-225355"	2.10426335272063	0.678727234848108	70.8457862569352	1.58110510203255e-11	8.00867379539058e-09	"gene-225355"
"gene-224614"	5.83373453125035	0.599291091976816	70.3450691805608	1.7690612031074e-11	8.55341091702429e-09	"gene-224614"
"gene-223758"	-10.2420556978692	5.44969300984024	67.41129455189	3.44824926038368e-11	1.59474032098701e-08	"gene-223758"
"gene-395158"	5.86601324375253	1.63855830223506	64.988189100176	6.05857819078997e-11	2.6852123423097e-08	"gene-395158"
"gene-225720"	5.52704573325004	2.52122670676809	64.5255786542375	6.75573243488845e-11	2.87442903639634e-08	"gene-225720"
"gene-120660"	1.06758867454004	6.43740664595321	64.215784902801	7.26863585421472e-11	2.97371075312623e-08	"gene-120660"
"gene-225236"	5.53358618192016	2.74709872845733	62.6417028294204	1.05740285343047e-10	4.1657756118296e-08	"gene-225236"
"gene-223773"	-8.30172794726883	4.58742665159301	60.8160123549918	1.6437998998488e-10	6.22580636665486e-08	"gene-223773"
"gene-84970"	3.37916065192386	0.427906976097504	60.6244171472322	1.72240474055419e-10	6.22580636665486e-08	"gene-84970"
"gene-240623"	6.0248266604679	3.72754370707379	60.4742338082378	1.78673733510931e-10	6.22580636665486e-08	"gene-240623"
"gene-391222"	6.17497532203867	2.76380647509329	60.4113223285722	1.81442133464605e-10	6.22580636665486e-08	"gene-391222"
"gene-241682"	0.720371433624346	4.64127097573784	58.2806941730446	3.06974018918011e-10	1.02040082475965e-07	"gene-241682"
"gene-224369"	3.81427109316676	0.369078293571973	56.7663377572217	4.48840970421878e-10	1.44676406132652e-07	"gene-224369"
"gene-421265"	2.28268056849511	3.26839765652984	55.623188755756	6.00011099459899e-10	1.87715237204557e-07	"gene-421265"
"gene-375015"	-6.96816754030734	3.71928662211994	54.8606831048058	7.2944260104785e-10	2.21688027067028e-07	"gene-375015"
"gene-89234"	1.25219280272192	2.82684710599129	54.2375225278805	8.56581379645991e-10	2.53096003758178e-07	"gene-89234"
"gene-220028"	1.65568653711752	3.51267999981637	53.6161133221884	1.00636796847749e-09	2.89317191370136e-07	"gene-220028"
"gene-227370"	0.862525078342798	4.11975210587858	52.9218815503317	1.20623881530043e-09	3.36878670757727e-07	"gene-227370"
"gene-392186"	7.09442226872101	8.86417680051702	52.77599810258	1.25323351150353e-09	3.36878670757727e-07	"gene-392186"
"gene-241055"	5.68652689359502	3.69221103730852	52.7348822046611	1.26681835388823e-09	3.36878670757727e-07	"gene-241055"
"gene-38977"	-3.84548597640903	0.880990858001967	50.8590754107094	2.08115977544366e-09	5.39934061741321e-07	"gene-38977"
"gene-120832"	-2.53117570527735	3.92226225854636	49.919203017849	2.67796974141204e-09	6.78227717604758e-07	"gene-120832"
"gene-127740"	-0.624808370276088	5.0481387540838	49.7985747519983	2.76651094803034e-09	6.84357603586016e-07	"gene-127740"
"gene-240638"	4.66551220666669	-0.232758013182885	49.5657077696075	2.94612153210712e-09	7.12224880386896e-07	"gene-240638"
"gene-225629"	5.30621582472566	3.05279454216791	49.34070075863	3.1311674082943e-09	7.4013839382281e-07	"gene-225629"
"gene-87554"	-1.84962228492729	3.31599356252725	49.1077972148787	3.33543274028358e-09	7.59965700211168e-07	"gene-87554"
"gene-231854"	-0.912571033809465	4.80743354748461	49.0189898598419	3.41691422759682e-09	7.59965700211168e-07	"gene-231854"
"gene-240691"	5.72886352105554	4.5645478638299	49.0055932614812	3.42938362415494e-09	7.59965700211168e-07	"gene-240691"
"gene-242595"	4.36336609356986	1.11564481404371	48.3320146977968	4.121256579485e-09	8.94649106856774e-07	"gene-242595"
"gene-225140"	6.02240292874325	4.01954723484628	46.7040086680576	6.45903016200085e-09	1.37409407666406e-06	"gene-225140"
"gene-227284"	1.94848250249044	0.83680256259131	46.6030966149079	6.64306674936368e-09	1.38553531398003e-06	"gene-227284"
"gene-221953"	4.22190663326831	-0.0732137166241056	46.3759834785449	7.07741522403348e-09	1.44773972573162e-06	"gene-221953"
"gene-223419"	-4.36521995441003	8.31379516254195	45.7802186378676	8.36241658172622e-09	1.67832122980796e-06	"gene-223419"
"gene-328764"	3.23455420106724	5.6287988864467	44.6088771868957	1.16436324504639e-08	2.29357996991823e-06	"gene-328764"
"gene-250269"	0.905641401121807	5.17889102360617	44.3688761497553	1.24669104293885e-08	2.38806369323963e-06	"gene-250269"
"gene-68612"	-2.37946093810633	4.8173048844865	44.3393449749921	1.25723011019478e-08	2.38806369323963e-06	"gene-68612"
"gene-301479"	4.2631781549653	2.6146148618198	44.1770909623499	1.31680584235199e-08	2.45734451668388e-06	"gene-301479"
"gene-231604"	-3.37331981142928	-1.06373196414743	44.0184566461918	1.37788526011979e-08	2.52699405377487e-06	"gene-231604"
"gene-220249"	3.50822942178455	3.15834782094497	42.9662161842062	1.86491791357087e-08	3.3622257367209e-06	"gene-220249"
"gene-406796"	0.933355940792439	4.98026274648883	42.7968951564146	1.9586094439463e-08	3.47228810920947e-06	"gene-406796"
"gene-403851"	4.79820293714995	0.211076878109185	42.5858065719731	2.08228789929258e-08	3.63103219422544e-06	"gene-403851"
"gene-224277"	4.09059491883013	-0.163857693150547	41.0273873346929	3.28651262387379e-08	5.63848948066863e-06	"gene-224277"
"gene-222737"	-2.01017285617589	0.321127253369802	40.1071140169852	4.31863903239558e-08	7.28080972263334e-06	"gene-222737"
"gene-392248"	4.18315286902187	-0.437503286436476	40.059312332771	4.38066957082386e-08	7.28080972263334e-06	"gene-392248"
"gene-241108"	5.30939437730064	2.65354783577021	39.883631051592	4.61669426827145e-08	7.55504260486206e-06	"gene-241108"
"gene-426056"	-1.37002285312708	3.89264877245089	39.6626016178163	4.9324997087361e-08	7.86110758373424e-06	"gene-426056"
"gene-239129"	0.983801428314268	5.36664682879535	39.5812514204071	5.05429936336141e-08	7.86110758373424e-06	"gene-239129"
"gene-88032"	-2.09469227766518	5.35600315985151	39.5576193512965	5.09026326213783e-08	7.86110758373424e-06	"gene-88032"
"gene-322912"	4.99304214421847	2.30109392271386	39.5516846209407	5.09933649786276e-08	7.86110758373424e-06	"gene-322912"
"gene-430080"	4.7761723295575	2.18561946694943	39.0248687567693	5.97546467346851e-08	9.08014539024064e-06	"gene-430080"
"gene-90428"	1.49529407460589	1.69784048305512	38.8238015995654	6.34977617873956e-08	9.51303791735954e-06	"gene-90428"
"gene-219157"	1.4967235807453	1.20643057925531	38.4363389607346	7.14123216027487e-08	1.05501786790061e-05	"gene-219157"
"gene-220544"	3.63075323820585	-0.588694361563825	38.153758707493	7.78248061705532e-08	1.13400337429613e-05	"gene-220544"
"gene-239506"	-0.958341878064473	5.16034409705924	37.5685716136756	9.30747731810687e-08	1.33788697611761e-05	"gene-239506"
"gene-330102"	1.07913100536876	4.07452973366206	37.4625726922121	9.61531976052371e-08	1.36370875056921e-05	"gene-330102"
"gene-407355"	-3.87546597917001	-0.252778108943188	37.4146280421998	9.75801003844496e-08	1.36573622077551e-05	"gene-407355"
"gene-240833"	5.26435414531315	5.47001602174662	36.7989649089054	1.17983846881333e-07	1.62986257048927e-05	"gene-240833"
"yTor-all"	2.4098918435204	-1.22952305618254	36.6786366169351	1.22463534616604e-07	1.67005720220105e-05	"yTor-all"
"gene-225030"	4.38873275519077	6.36622369562002	36.6157954679865	1.24872788484296e-07	1.68135677355374e-05	"gene-225030"
"gene-239553"	-1.05738823533734	2.0867322278164	36.0877902678336	1.47163534666158e-07	1.9567231478049e-05	"gene-239553"
"gene-237378"	0.948192178400643	6.02542480121296	35.5182432243487	1.75886481312269e-07	2.28484681381447e-05	"gene-237378"
"gene-218529"	-1.63277546743994	5.25493048666828	35.5137029498823	1.76137481181523e-07	2.28484681381447e-05	"gene-218529"
"gene-229506"	-4.43436451723127	1.60943732514916	35.2202828046358	1.93172534946187e-07	2.4743813776097e-05	"gene-229506"
"gene-428071"	-5.74492025236832	2.73218453438057	35.1838969620469	1.95400992497147e-07	2.4743813776097e-05	"gene-428071"
"gene-323803"	1.46603429634077	6.84949532109985	34.7352592447225	2.2517566413484e-07	2.75411860627985e-05	"gene-323803"
"gene-237857"	0.516900744785486	5.61114344356307	34.7345826456546	2.25223959257612e-07	2.75411860627985e-05	"gene-237857"
"gene-5642"	0.486897275333042	6.14501505999435	34.7340876109962	2.2525930125632e-07	2.75411860627985e-05	"gene-5642"
"gene-399484"	4.71970045742308	1.87714751999596	34.4151669082037	2.49267739502416e-07	3.01076145434621e-05	"gene-399484"
"gene-224079"	-3.8088570074055	-0.456612176653136	34.3820181276372	2.51911036417047e-07	3.01076145434621e-05	"gene-224079"
"gene-230270"	-0.939429233585114	6.90367391772571	33.7284761937984	3.10408131152292e-07	3.62875974434756e-05	"gene-230270"
"gene-395227"	4.19137194696214	1.56005042776032	33.7105325151573	3.12199989709845e-07	3.62875974434756e-05	"gene-395227"
"gene-218813"	0.636348055425684	5.7645446055068	33.68557629192	3.14709974650549e-07	3.62875974434756e-05	"gene-218813"
"gene-86738"	-3.342533989103	1.65868074802871	33.6603845020341	3.1726488316661e-07	3.62875974434756e-05	"gene-86738"
"gene-392159"	4.52603537197616	0.666807922925147	32.8902200139924	4.06711865980786e-07	4.60233416855066e-05	"gene-392159"
"gene-241262"	-4.02304458318379	4.25404356822471	32.7186967077916	4.29977131262854e-07	4.81438604762419e-05	"gene-241262"
"gene-223554"	-2.88486065297686	-1.55111887403958	32.6571923232972	4.38652111355772e-07	4.85459333323765e-05	"gene-223554"
"gene-327441"	0.855142655862257	5.83772051580751	32.62895269446	4.42695829015749e-07	4.85459333323765e-05	"gene-327441"
"gene-392290"	5.92264708229466	7.18637876095696	32.5298675814526	4.57192586123562e-07	4.96240565162891e-05	"gene-392290"
"gene-224743"	4.31616818707953	2.55399244368914	32.3897243862563	4.7854214196365e-07	5.14166945865388e-05	"gene-224743"
"gene-60985"	2.94061773224112	-1.04698180916779	32.2810953299327	4.95800761644697e-07	5.27383270161464e-05	"gene-60985"
"gene-5731"	1.13162218178593	3.19064879838202	32.1670045851233	5.14623566884393e-07	5.41985235737554e-05	"gene-5731"
"gene-214979"	1.09417131532855	4.924539355574	32.0346271680415	5.37395530723817e-07	5.55682810691749e-05	"gene-214979"
"gene-88458"	1.17393508299544	3.51651455503517	32.0307516560354	5.38077742796372e-07	5.55682810691749e-05	"gene-88458"
"gene-370323"	3.37507964057097	0.961407137601166	31.8405597936068	5.72685811984366e-07	5.85736440584395e-05	"gene-370323"
"gene-421271"	1.27872509007982	4.47991616321561	31.5943317423283	6.209510841276e-07	6.29053017320503e-05	"gene-421271"
"gene-223318"	-4.08399678963679	6.51310602048394	31.5000906061088	6.405238076208e-07	6.42759598270042e-05	"gene-223318"
"gene-81427"	4.62095019390247	5.09339568002065	31.4010226057243	6.6179013890332e-07	6.5789361752473e-05	"gene-81427"
"g5814"	1.08344200223539	1.11708612134671	31.3665054840341	6.69370655873535e-07	6.59268117270999e-05	"g5814"
"gene-372264"	-0.706301844014099	3.83001140226743	31.3145002504679	6.80962344802986e-07	6.64531785474253e-05	"gene-372264"
"gene-80359"	3.51798565244596	3.9239220038897	31.1611856298618	7.16362603054384e-07	6.92722637153589e-05	"gene-80359"
"gene-392224"	4.65813235340833	2.83117302209328	31.0938380195355	7.32511538037245e-07	6.9668836744187e-05	"gene-392224"
"gene-87487"	0.992000346096446	6.61451955270546	31.0895065051174	7.33563007929768e-07	6.9668836744187e-05	"gene-87487"
"gene-224682"	4.44174668409884	3.04173352371665	30.8767867113998	7.87175519457698e-07	7.40989911546154e-05	"gene-224682"
"gene-225173"	4.46692194696736	3.04629046621306	30.6980417540356	8.35363365144719e-07	7.79452641670559e-05	"gene-225173"
"gene-240860"	4.638421409986	1.64506780415113	30.6628718166344	8.45199719272771e-07	7.81772992513432e-05	"gene-240860"
"gene-224118"	-3.21540781462503	4.45259056791647	30.5648893325316	8.73242227695749e-07	8.00748066896524e-05	"gene-224118"
"gene-224201"	4.46010676426739	3.38379350299892	30.0297973415348	1.04436966682491e-06	9.49483773163808e-05	"gene-224201"
"gene-428765"	4.97376710459884	3.19341559157501	29.9843764115693	1.0604139077839e-06	9.54597158272931e-05	"gene-428765"
"gene-241328"	-3.12362333141847	3.01251517237358	29.963307812611	1.06794267024987e-06	9.54597158272931e-05	"gene-241328"
"gene-243630"	1.1612270579721	2.77297756333949	29.8753683793269	1.09997118856141e-06	9.75032794393977e-05	"gene-243630"
"gene-217258"	-1.04322757105855	8.0923190357601	29.8398567332405	1.11318589941712e-06	9.78591604305778e-05	"gene-217258"
"gene-82722"	1.21671147614429	3.91652761084169	29.5911127567552	1.21049010364649e-06	0.000105540846167932	"gene-82722"
"gene-240397"	-2.83456263860818	3.48062290798463	29.5572441115132	1.22440580662516e-06	0.000105886215976194	"gene-240397"
"gene-421549"	0.739460372081663	5.63111801051008	29.4592506525293	1.26561113920397e-06	0.000108566981352521	"gene-421549"
"gene-346228"	-1.73094495632677	6.8198031923181	29.4006835093782	1.29092248614845e-06	0.000109852339881288	"gene-346228"
"gene-231493"	-0.650030157171193	6.63536218866783	29.3190102269278	1.32709972913672e-06	0.000112034601736725	"gene-231493"
"gene-333008"	1.32922277008488	2.99970116551245	29.1356197817341	1.41221737238949e-06	0.000118281544803992	"gene-333008"
"gene-90190"	-1.94581873791948	5.94117164659949	29.1081923223774	1.42542614695002e-06	0.000118455140039901	"gene-90190"
"gene-424914"	-3.56797831719263	6.1860779330358	28.7333776614977	1.61934471085243e-06	0.000133526896816568	"gene-424914"
"gene-385446"	3.14941738892851	-0.268486382528678	28.6849750861823	1.64631215936659e-06	0.000134005703908548	"gene-385446"
"gene-428774"	3.15743185473695	-1.26132497337966	28.6778029318045	1.65034758033466e-06	0.000134005703908548	"gene-428774"
"gene-224896"	4.68116271974113	4.56030417797315	28.5113541316758	1.746940420756e-06	0.000140774282239255	"gene-224896"
"gene-222332"	5.31427752935662	6.44210910514786	28.4747753958638	1.76894294446786e-06	0.000141475534588757	"gene-222332"
"gene-223088"	-2.1911906903269	3.56968527117523	28.208429586641	1.93807705809003e-06	0.000153845713932117	"gene-223088"
"gene-215103"	1.78397248583641	1.28252346254913	27.9029864353345	2.15287025987438e-06	0.000168487138821206	"gene-215103"
"gene-218086"	2.34905385111276	2.65951604771346	27.901192378112	2.15420239538254e-06	0.000168487138821206	"gene-218086"
"gene-237351"	1.9385420150803	-0.10585193885135	27.842987988632	2.19788797866732e-06	0.000170649156416674	"gene-237351"
"gene-428756"	3.18594989017396	-0.845402607998764	27.5324441704756	2.44701667944898e-06	0.00018861533637173	"gene-428756"
"gene-431030"	2.79384812140357	1.62518633357541	27.4782396946036	2.49342131408897e-06	0.00019080951451773	"gene-431030"
"gene-244661"	-0.568563855672607	4.97498453837473	27.3910476317226	2.56999192760455e-06	0.000195264315242354	"gene-244661"
"gene-241886"	-1.75707965935204	0.83882722367619	27.0200845414465	2.9240721056664e-06	0.000220591170127472	"gene-241886"
"gene-240935"	3.50318984752757	-0.0825553591215423	26.9141682373484	3.03419415940413e-06	0.000225197069063111	"gene-240935"
"gene-370643"	3.71996729564721	1.33419920215578	26.908153895153	3.04057502031037e-06	0.000225197069063111	"gene-370643"
"gene-428113"	-3.76664959858144	2.26668419604725	26.9005713895078	3.0486394608525e-06	0.000225197069063111	"gene-428113"
"gene-263126"	-1.57359213487926	5.88123592903517	26.6227370849675	3.35997444430002e-06	0.00024648309078634	"gene-263126"
"gene-322927"	3.81335114143202	2.63690708283779	26.4361834080346	3.58739264294861e-06	0.000261363668103044	"gene-322927"
"gene-224968"	4.17280313269486	3.52782409439282	26.2344538892077	3.85136951384715e-06	0.000278687194005389	"gene-224968"
"gene-282524"	3.2064903180403	0.89282199405416	26.0962143454649	4.04384410464054e-06	0.00029063763338555	"gene-282524"
"gene-368146"	-2.75374384220357	3.15835681082222	26.0182363286753	4.15679344310778e-06	0.000295840245988379	"gene-368146"
"gene-218256"	-1.27579640953489	3.9281240589951	26.0080036535978	4.17185643492121e-06	0.000295840245988379	"gene-218256"
"gene-119161"	1.0056652549652	3.94991674712902	25.9006055485263	4.33341238080917e-06	0.000305261639037531	"gene-119161"
"gene-83083"	-1.13511787863012	2.68078687695243	25.8564375574506	4.40172498327131e-06	0.000308033872678006	"gene-83083"
"gene-407280"	-3.81379717973714	2.69464605916843	25.7181910216355	4.62286105894369e-06	0.000321394595320157	"gene-407280"
"gene-401236"	-0.611838423112137	4.82634762471142	25.6441643478309	4.74598285824848e-06	0.000327811815994734	"gene-401236"
"gene-303243"	1.0435408932887	4.14398449628984	25.5357387957908	4.93249418518938e-06	0.000337238663673422	"gene-303243"
"gene-222746"	-3.62977953860179	2.78102781454362	25.5177970551806	4.96408341974735e-06	0.000337238663673422	"gene-222746"
"gene-242512"	3.21361394703318	-0.213122592865374	25.5101700666917	4.97757546269881e-06	0.000337238663673422	"gene-242512"
"gene-240910"	4.40905807412391	4.31467563499497	25.4476420921904	5.08963209396204e-06	0.000342648206224521	"gene-240910"
"gene-242607"	1.01123815692848	2.52684640324985	25.3624938691171	5.24645325188895e-06	0.000350984422895237	"gene-242607"
"gene-241506"	-2.35408757583961	5.53122455405426	25.335452434127	5.2972993998349e-06	0.000352171085725274	"gene-241506"
"gene-223599"	-3.30601505640215	3.74285135843633	25.1185652861193	5.72408395690107e-06	0.000376580486503953	"gene-223599"
"gene-327787"	-0.504067415599453	4.84501002956521	25.1131102048119	5.73526735109903e-06	0.000376580486503953	"gene-327787"
"gene-428089"	-4.2705751357587	2.20551549626441	25.078940758274	5.80583563785096e-06	0.000378875298649206	"gene-428089"
"gene-222350"	4.04663049507231	2.90483858015376	24.9500801735053	6.08017724739592e-06	0.000394358813296039	"gene-222350"
"gene-403902"	2.81539099400218	0.909460575692666	24.88905149008	6.21476911705073e-06	0.000400645449079204	"gene-403902"
"gene-326849"	4.64068745488907	4.24438716916059	24.8058991699208	6.40314858829785e-06	0.000410302961046532	"gene-326849"
"gene-224782"	3.88921714736401	3.49593046773412	24.7891380970745	6.44183289251571e-06	0.000410310038788561	"gene-224782"
"gene-282551"	3.67273967757821	1.09970652299213	24.4718931570709	7.22162696616071e-06	0.000457240750232449	"gene-282551"
"gene-224307"	3.36397418838607	0.211945375809636	24.4293887514612	7.33331512105977e-06	0.000461564928655105	"gene-224307"
"gene-243753"	-1.34461141821747	5.06932802208419	24.2717899628436	7.76333347539127e-06	0.000485756342221982	"gene-243753"
"gene-227164"	0.391963583195435	5.96894644102209	24.1134519905375	8.22179431561916e-06	0.000511434070966322	"gene-227164"
"gene-223073"	-1.96820123367022	-1.34674666435681	24.0407633368062	8.44159067908272e-06	0.000522053488682575	"gene-223073"
"gene-395649"	3.7905045113263	2.30044400063583	23.9551365081519	8.70835712192682e-06	0.000533171309574039	"gene-395649"
"gene-421193"	1.16169701677819	4.79833541611139	23.9509526295465	8.72161397629808e-06	0.000533171309574039	"gene-421193"
"gene-425173"	-2.89978406647761	7.15138784097922	23.7845951148966	9.26607400185737e-06	0.000563218452330039	"gene-425173"
"gene-124877"	-3.60515839430341	0.621569964255127	23.7151917935799	9.50354345387625e-06	0.000574370407493646	"gene-124877"
"gene-403652"	4.34779120497312	2.43147992732643	23.6842480001045	9.61144878459884e-06	0.000574658378868554	"gene-403652"
"gene-282611"	3.90722112686436	1.55387716622213	23.6828490162401	9.61635719080592e-06	0.000574658378868554	"gene-282611"
"gene-424896"	-2.97744990483525	5.30362152409302	23.6023584306452	9.90319117022132e-06	0.000588492985908627	"gene-424896"
"gene-425532"	1.24673878820543	3.93523699965337	23.502948738552	1.02697508246431e-05	0.000606885219565157	"gene-425532"
"gene-282620"	3.46801898242882	0.320696191538016	23.4029825978051	1.06525906287589e-05	0.000621965364825882	"gene-282620"
"gene-361221"	1.76144125388572	0.144623814466487	23.4025839930033	1.06541464803768e-05	0.000621965364825882	"gene-361221"
"gene-430032"	4.56940299414023	4.44609705434618	23.3907733206454	1.070035364888e-05	0.000621965364825882	"gene-430032"
"gene-350813"	1.91774013357443	2.07586215640881	23.358427728988	1.08279684763142e-05	0.000625962503709532	"gene-350813"
"gene-59726"	0.750777316299587	5.26675254589968	23.3131528640021	1.10092538916077e-05	0.000633002344027197	"gene-59726"
"gene-399270"	5.10253863527114	6.63375577608014	23.0744614438337	1.20185037992253e-05	0.000687316262969677	"gene-399270"
"gene-225158"	3.69125750574587	1.94027853937963	22.9279653612793	1.26850843543928e-05	0.00072078414061917	"gene-225158"
"gene-222486"	4.30616110086112	5.30249923871315	22.9164141296676	1.27392515217076e-05	0.00072078414061917	"gene-222486"
"gene-221543"	-4.64620379953948	3.05955088846202	22.7932393711303	1.33320182709059e-05	0.000750331631468922	"gene-221543"
"gene-224890"	2.82335067819519	0.780390509511476	22.7496322099851	1.35486784426897e-05	0.000758512066288894	"gene-224890"
"gene-421620"	-1.24711293103595	1.54031462997003	22.6394709626157	1.4112452264373e-05	0.000785937982911705	"gene-421620"
"gene-370487"	3.34656517669995	0.395407426454045	22.5675971114495	1.44933692952549e-05	0.000800043311624861	"gene-370487"
"gene-279120"	-1.11613100467309	4.49420955975774	22.5625448807727	1.45205436280756e-05	0.000800043311624861	"gene-279120"
"gene-403809"	4.43228032833868	8.26837373058002	22.5494229132469	1.45913699779283e-05	0.000800043311624861	"gene-403809"
"gene-270920"	-1.76644393782788	4.08482121981474	22.5064501987364	1.48258389664491e-05	0.000808730508133945	"gene-270920"
"gene-224956"	3.8175488128257	8.37233261970463	22.4783733305214	1.49811434678969e-05	0.000813032770755202	"gene-224956"
"gene-222344"	3.31501005977856	0.983754820150641	22.3947187899002	1.54539664754669e-05	0.000832759246558261	"gene-222344"
"gene-241841"	0.430207571425507	5.89940075471585	22.3865073461478	1.55012062441041e-05	0.000832759246558261	"gene-241841"
"gene-84949"	2.0828095326495	4.80128406989518	22.3698548458146	1.55974677844162e-05	0.00083371992373284	"gene-84949"
"gene-126635"	-3.33152361542396	1.84587379788965	22.3507316215593	1.57087779244114e-05	0.000835471353909821	"gene-126635"
"gene-225709"	4.22901340936131	4.33420373320095	22.3363939760613	1.5792773730619e-05	0.000835759871505444	"gene-225709"
"gene-222383"	4.25233422162066	5.3323959108748	22.3046816917607	1.59802184426918e-05	0.000841492987994616	"gene-222383"
"g14784"	2.75075256456423	2.72276822163857	22.2553768533768	1.62762512378587e-05	0.000852859529148292	"g14784"
"gene-403818"	4.85882572018181	5.13169342248336	22.2022945824794	1.66013393315179e-05	0.000865629639555666	"gene-403818"
"gene-336688"	-1.07961741875654	5.35028757727467	22.1046336889211	1.7217175083119e-05	0.00089336142126408	"gene-336688"
"gene-384303"	-5.1795052595375	7.08548250631874	21.9588010221364	1.81813005493677e-05	0.000938808223027304	"gene-384303"
"gene-403878"	3.74439774471164	0.411502095857408	21.8270143326014	1.91008155441959e-05	0.000981523550452232	"gene-403878"
"gene-431954"	2.12172626031916	-0.852013512815961	21.7341226027774	1.97778770020374e-05	0.00100710734755361	"gene-431954"
"gene-224061"	-3.9888081320592	5.70430734739891	21.7180674224058	1.98974027016694e-05	0.00100710734755361	"gene-224061"
"gene-225635"	3.12197791623	1.42670534300302	21.7110856554244	1.99496135995819e-05	0.00100710734755361	"gene-225635"
"gene-217099"	3.18971372417355	3.90865561774865	21.7073771424916	1.9977404374712e-05	0.00100710734755361	"gene-217099"
"gene-220749"	-0.457132546025607	6.2098826780948	21.6486940643655	2.04225557331491e-05	0.00102469210062975	"gene-220749"
"gene-225107"	3.36689222823509	1.54075935152328	21.6289040517279	2.05749897104336e-05	0.00102749373497597	"gene-225107"
"gene-380722"	-1.83942256819265	4.49260989137911	21.5837478654219	2.09272502501177e-05	0.00104020168649767	"gene-380722"
"gene-241238"	-4.25122235583544	4.27366510701567	21.5471029845095	2.12177174874368e-05	0.00104973423680868	"gene-241238"
"gene-229515"	0.678254968120523	5.74367392144229	21.507818208991	2.15337658146951e-05	0.00106043827301348	"gene-229515"
"gene-264249"	0.558485286971896	6.96926509675946	21.4607869117436	2.19185780872877e-05	0.00107441435536627	"gene-264249"
"gene-370562"	3.21360789687924	1.03874262817169	21.4259512178755	2.22082062961609e-05	0.00108361784574433	"gene-370562"
"gene-241001"	3.82745736011395	2.70398953158896	21.4090720134099	2.23499692553623e-05	0.00108555535602415	"gene-241001"
"gene-225738"	3.34522897310131	2.76328529494721	21.2917837931362	2.33613615186498e-05	0.00112610968301403	"gene-225738"
"gene-224028"	-2.55619672974172	0.288060572763461	21.2877865224939	2.3396656947081e-05	0.00112610968301403	"gene-224028"
"gene-324340"	1.11664127076752	1.45389746880643	21.2388416591345	2.38333544360508e-05	0.00114048790434584	"gene-324340"
"gene-221012"	0.450704430129625	5.68212172601192	21.2210941296799	2.39937866575391e-05	0.00114048790434584	"gene-221012"
"gene-224357"	3.92290650137995	5.20736414450044	21.2185316302467	2.40170433932e-05	0.00114048790434584	"gene-224357"
"gene-48535"	-4.13851510524714	4.9618282954892	21.1921031744305	2.42582736509168e-05	0.00114375186424575	"gene-48535"
"gene-425122"	-2.49220781281011	1.69356185381805	21.1874692500649	2.43008293052119e-05	0.00114375186424575	"gene-425122"
"gene-428104"	-4.32964588597231	3.34462643564295	21.1207773011933	2.49219594287315e-05	0.00116457523768601	"gene-428104"
