"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-241268"	-4.43097741003148	0.206970224026117	25.9813219437991	2.49816579110722e-05	0.00208076932557944	"gene-241268"
"gene-5731"	1.62323857104879	2.7100279141246	25.9789930328185	2.49968145989245e-05	0.00208076932557944	"gene-5731"
"gene-84577"	1.54075225419813	3.15192269901432	25.8617728544772	2.57726450136947e-05	0.00212701419019005	"gene-84577"
"gene-370842"	5.55324930076851	2.94006542443831	25.3276524390934	2.96515752627769e-05	0.0024264034808252	"gene-370842"
"gene-368072"	0.991307092314123	3.55730974594051	25.1923549253012	3.07310713965664e-05	0.00249360693617853	"gene-368072"
"gene-237494"	-3.60807143801562	1.59138296860309	25.0708788269381	3.17364374026126e-05	0.00255372532966356	"gene-237494"
"gene-238320"	-0.472385408637624	5.98798635505584	24.8078291651251	3.40371374845929e-05	0.0027162198310019	"gene-238320"
"gene-298022"	-1.32158809727169	5.39516681274104	24.669259277263	3.5320882314729e-05	0.00279556098058216	"gene-298022"
"gene-130665"	1.64419941036723	8.17941493425168	24.4518242194449	3.74416543368482e-05	0.00293932206728948	"gene-130665"
"gene-68612"	-2.43722120270398	4.73668494435254	24.2132525564456	3.99276360293297e-05	0.00310920365725168	"gene-68612"
"gene-367523"	-1.60156299868226	8.57083583390452	24.170586054024	4.03907037117097e-05	0.00312010108032215	"gene-367523"
"gene-370643"	4.44507892527976	0.659915291108426	24.0715035374942	4.14885551707154e-05	0.0031794721327653	"gene-370643"
"gene-48523"	-4.04510783908132	-0.35963180549507	23.9134882266398	4.3306521197588e-05	0.0032926595959363	"gene-48523"
"gene-297796"	-1.26732112431107	2.2074674538364	23.8765615157739	4.37436288745851e-05	0.00329991000322651	"gene-297796"
"gene-219212"	0.495821005178958	5.82736531850375	23.6947306232749	4.59665035858457e-05	0.00344071750872035	"gene-219212"
"gene-60610"	-3.40335226616547	1.77676639778064	23.1474177791558	5.34251645654928e-05	0.00396825683880307	"gene-60610"
"gene-424896"	-3.9788334855219	5.66574923050433	22.9713134404928	5.609485665223e-05	0.00411867704359858	"gene-424896"
"gene-328746"	-3.2671219658717	1.60604084789627	22.9579412155679	5.630337300694e-05	0.00411867704359858	"gene-328746"
"gene-221101"	1.36454829239609	2.9683045811347	22.8253500854322	5.84167310283117e-05	0.00424114251736374	"gene-221101"
"gene-303243"	1.14461327198465	3.75648918085548	22.5341578124209	6.33644127946219e-05	0.00456602067123037	"gene-303243"
"gene-371230"	4.45372692697974	0.280958295694908	22.3905746803273	6.59688226071484e-05	0.00471848111921945	"gene-371230"
"gene-70017"	-2.70017277035822	0.993235690163627	22.1627786007842	7.03406127908222e-05	0.00499418350814838	"gene-70017"
"gene-38977"	-3.53607373425455	0.832092488630398	21.5818790792294	8.29685655548333e-05	0.00583032072148391	"gene-38977"
"gene-120832"	-2.19233937352908	3.78251562433232	21.5362439854567	8.40594512580562e-05	0.00583032072148391	"gene-120832"
"gene-216914"	2.74825202287626	0.689038829358928	21.5219072719267	8.44053499970756e-05	0.00583032072148391	"gene-216914"
"gene-370595"	4.02106386240274	1.63923082308699	21.5166570487025	8.45324048268173e-05	0.00583032072148391	"gene-370595"
"gene-217018"	0.950733719283774	3.48103131394041	21.4660326092095	8.57681513446255e-05	0.00587359765520357	"gene-217018"
"gene-132037"	-0.830041280500962	5.04276282102624	21.3878879899477	8.77140878325067e-05	0.00596455797261046	"gene-132037"
"gene-241262"	-4.56368969076641	4.23653541806564	21.294758784389	9.00955866397182e-05	0.00608365723491692	"gene-241262"
"gene-124877"	-3.31027732930861	0.423737687047321	21.2547751133614	9.11393705793945e-05	0.00611140112718496	"gene-124877"
"gene-218421"	-0.959885958097461	7.15642171116664	21.2290018052845	9.18190996702281e-05	0.00611451880286705	"gene-218421"
"gene-218556"	-1.22103680229244	3.34759379324056	21.064888548897	9.62776919298132e-05	0.00636751639228956	"gene-218556"
"gene-423321"	2.27276776581786	4.2012377007977	21.0148993319198	9.7681779328745e-05	0.00640932396555872	"gene-423321"
"gene-85011"	0.790876695776985	4.54960213747247	20.9953328974359	9.82373598697898e-05	0.00640932396555872	"gene-85011"
"gene-221980"	-0.56600353935404	6.67284997321156	20.8805272769466	0.000101566675873725	0.00658206592105157	"gene-221980"
"gene-240397"	-2.8622077130136	3.79348082838572	20.7428327939641	0.000105721172881165	0.00680562430227019	"gene-240397"
"gene-120660"	0.850614358302673	6.11293408237639	20.65687590715	0.00010840736132931	0.00693232768871402	"gene-120660"
"gene-88038"	1.21515642132377	2.38585311473743	20.4259005964976	0.000115997093141305	0.00736886796955555	"gene-88038"
"gene-324176"	-1.12484174792464	4.10693058534514	20.3713667615415	0.000117871486985656	0.00743900051198365	"gene-324176"
"gene-222081"	-3.36617366396823	-1.05969346032223	20.2953603896325	0.000120538642223003	0.00755792941107348	"gene-222081"
"gene-218086"	3.02449189991375	2.41156230545598	19.9921440034757	0.000131845439914637	0.00821354559881117	"gene-218086"
"gene-59711"	-1.26276185741869	4.15386968337893	19.8353589380018	0.000138136446100742	0.00855029181762029	"gene-59711"
"gene-403902"	3.02071805682858	0.845592867933268	19.7832107871008	0.000140300087844831	0.00862021923542757	"gene-403902"
"gene-330102"	1.099190065618	3.72004167601899	19.7562793399669	0.000141431779321721	0.00862021923542757	"gene-330102"
"gene-278356"	0.745341953974659	4.56800023681815	19.7359086853873	0.000142294321997466	0.00862021923542757	"gene-278356"
"gene-89345"	2.0014678773372	0.0348289221960972	19.702736886156	0.00014371106981736	0.00862021923542757	"gene-89345"
"gene-219019"	1.89000258235554	0.966842492346999	19.7022998645957	0.000143729836050522	0.00862021923542757	"gene-219019"
"gene-125566"	0.793309642650081	4.54398036064672	19.6498179490137	0.000146002819420167	0.00869211007211811	"gene-125566"
"gene-426041"	-3.42657615514973	-1.26277327731377	19.6272455641819	0.000146992330762141	0.00869211007211811	"gene-426041"
"gene-58433"	-3.34022123160776	-0.700462855851619	19.612807625128	0.000147629044306894	0.00869211007211811	"gene-58433"
"gene-323991"	0.778447324449184	5.17884101042925	19.5530800182203	0.000150294839620227	0.00879543619013886	"gene-323991"
"gene-85401"	-2.78593760592225	3.82588498481506	19.4388168160558	0.000155540604743424	0.00904759083977413	"gene-85401"
"gene-227164"	0.584025191667423	5.85906250632946	19.2163830199159	0.000166328108238415	0.00961715097694692	"gene-227164"
"gene-89057"	-0.878402189112692	5.30604977499461	18.8649418490868	0.000185053052344579	0.0106361444847575	"gene-89057"
"gene-282008"	-0.694674824436489	6.33663220281345	18.8162863329983	0.000187819904741888	0.0106770318140737	"gene-282008"
"gene-426056"	-1.17193868885069	3.83982654330343	18.8135660024836	0.000187975912219607	0.0106770318140737	"gene-426056"
"gene-241856"	-0.580900644340816	5.57970054007448	18.6197100269346	0.00019946180782334	0.0112631767037554	"gene-241856"
"gene-88032"	-1.88282364211347	5.4215891961308	18.5490996962213	0.000203831838985452	0.0114430246351368	"gene-88032"
"gene-241506"	-2.35607564014218	5.70375678634244	18.5198830492715	0.000205670178737962	0.0114794869704842	"gene-241506"
"gene-50812"	-0.863695528609418	5.97096577626217	18.2745199627321	0.000221834203391665	0.0122921183255005	"gene-50812"
"gene-131074"	1.25347950281344	2.628203549297	18.2608307046268	0.000222775549602587	0.0122921183255005	"gene-131074"
"gene-132081"	-0.602772555075261	5.21245374421165	18.0258879477496	0.000239622178302322	0.013146544055041	"gene-132081"
"gene-120964"	-0.547167645664997	6.61151481612973	17.9561087188623	0.000244886959387144	0.0133594829369619	"gene-120964"
"gene-407280"	-3.96554439100936	2.75685940116084	17.8699468166285	0.00025156079810634	0.0136464666658136	"gene-407280"
"gene-240056"	-3.62167402343991	0.525345437573149	17.8267956105834	0.000254976752313345	0.0137545001136182	"gene-240056"
"gene-237857"	0.494877828584549	5.26837696688086	17.7881708958731	0.000258076889426227	0.0138059306101989	"gene-237857"
"gene-241238"	-4.80204400265794	4.52441852305514	17.7699576639327	0.000259552841126807	0.0138059306101989	"gene-241238"
"gene-73457"	-3.84219228223241	3.98150905846097	17.761767890736	0.000260219487474751	0.0138059306101989	"gene-73457"
"gene-60429"	-0.530818090299542	6.33778000967399	17.5319435235576	0.000279702117585701	0.0147584898765439	"gene-60429"
"gene-205685"	0.638494216172675	4.81872225476184	17.2902783148814	0.000301900588823292	0.0157849754428866	"gene-205685"
"gene-424863"	-4.72727700791457	7.78892596591019	17.2847987519435	0.000302425482283972	0.0157849754428866	"gene-424863"
"gene-407253"	3.07323280197865	-0.802803335499148	17.2030299972023	0.000310376439034633	0.0161128757812818	"gene-407253"
"gene-71733"	1.0334352462889	4.57706225242568	17.0809003377321	0.000322675485836545	0.0166605528066858	"gene-71733"
"gene-9713"	0.828925243266592	5.97578407638755	17.0644015540553	0.000324376960196451	0.0166605528066858	"gene-9713"
"gene-327074"	-1.12717996217263	3.04724433567353	16.9765641877891	0.000333600067001176	0.0170436097722929	"gene-327074"
"gene-128133"	-1.73128615833983	4.5233320713137	16.9363063059761	0.000337921565433082	0.0171233724603321	"gene-128133"
"gene-60566"	2.09729797583356	2.14726193827154	16.9290402357382	0.000338707968094804	0.0171233724603321	"gene-60566"
"gene-431030"	3.15240285625429	1.41130509527132	16.8661493426761	0.000345597821210658	0.0173806904250527	"gene-431030"
"gene-216986"	0.724924497888023	5.68693493754624	16.719962873185	0.000362205063751853	0.0181215134486419	"gene-216986"
"g422"	3.50601724590416	0.27736132838961	16.6404350046428	0.000371600174422109	0.0184957282691747	"g422"
"gene-214979"	1.37363120109204	4.77147734040475	16.5593461550494	0.000381451434988954	0.018888692596171	"gene-214979"
"gene-395158"	3.95016291912827	0.646738137508146	16.5224010295371	0.000386033052960228	0.0190180365274692	"gene-395158"
"gene-130722"	0.66372432661913	4.67760986440033	16.3306596415658	0.00041078615020927	0.0199649848211105	"gene-130722"
"gene-84224"	0.816586612387478	6.20937275621816	16.3233759763636	0.000411759645370651	0.0199649848211105	"gene-84224"
"gene-131578"	-0.911039213702592	4.2098813331089	16.3102389830172	0.000413521774026996	0.0199649848211105	"gene-131578"
"gene-364586"	1.68194069406711	1.89067945332638	16.3102153239857	0.000413524954869728	0.0199649848211105	"gene-364586"
"gene-297577"	-1.02102152078407	3.7778715167845	16.0553223885967	0.000449379364322344	0.0215880952333162	"gene-297577"
"gene-210286"	-0.701413231133963	10.6175726780048	15.9376694600854	0.000467050180650389	0.0222344328499448	"gene-210286"
"gene-215357"	2.83898532393907	1.22404689650032	15.9351358260836	0.00046743888447999	0.0222344328499448	"gene-215357"
"gene-270956"	2.08019740992053	1.20899490101665	15.8424278640164	0.000481905196631932	0.0228101793072448	"gene-270956"
"g5034"	3.02126678179424	-0.728019901171671	15.6611294448945	0.000511613558558427	0.0240982464460496	"g5034"
"gene-55240"	-1.22529219830053	5.31407261664717	15.6272662088003	0.000517378890923827	0.0242160710940782	"gene-55240"
"gene-55252"	-2.91535676550349	3.47166895634154	15.6170571389496	0.000519130770140244	0.0242160710940782	"gene-55252"
"gene-129358"	-3.75727375900444	3.17817664025449	15.5686232145994	0.000527529882358546	0.0244895603079525	"gene-129358"
"gene-429233"	0.698186015311857	7.09188248837936	15.526896633267	0.00053488370503844	0.0247121390232114	"gene-429233"
"gene-231604"	-2.78955232433729	-0.906122580466806	15.4919356067217	0.000541130531868849	0.024881697217741	"gene-231604"
"gene-231493"	-0.729822860414169	6.70925558223253	15.4350311779588	0.000551467514551309	0.0252368261635424	"gene-231493"
"gene-241328"	-2.69906740135353	3.17792655478485	15.3949994850529	0.000558867321239336	0.025454824782486	"gene-241328"
"gene-219157"	1.78692864137655	1.09591068384011	15.3190746653703	0.000573198528526697	0.0259849999598769	"gene-219157"
"gene-328764"	2.26158350521182	4.59717470836713	15.2237960211776	0.000591747681910571	0.0267005402641517	"gene-328764"
"gene-417093"	2.69142277766961	-0.3142827951849	15.1899548695273	0.00059849135595869	0.0268792210843587	"gene-417093"
"gene-178274"	-0.510539693248903	6.53132782342259	15.1227247979323	0.000612136436685007	0.0273647658918075	"gene-178274"
"gene-243299"	0.604568029881693	6.50507373431352	15.0507549436185	0.000627117261989187	0.0279052731878691	"gene-243299"
"gene-75424"	-1.84732975515077	2.6639661775815	15.0184898598512	0.000633961677805846	0.0280804310132718	"gene-75424"
"gene-248152"	0.372841002663818	6.87764838088249	14.6447050901348	0.00071942088720364	0.0317202195746043	"gene-248152"
"gene-419489"	0.698570596369112	4.14888004017493	14.6031242128231	0.000729672026725657	0.0320259685911952	"gene-419489"
"gene-424914"	-3.94226419806608	6.56794572549427	14.5745296568684	0.000736813226328088	0.0321930701964888	"gene-424914"
"gene-47315"	2.04554003239034	5.28355625302702	14.5548480052821	0.000741772430438384	0.0322637594068155	"gene-47315"
"gene-299793"	1.40046415278322	0.486530524894561	14.4800992807984	0.000760938517185145	0.0329489790221514	"gene-299793"
"gene-270971"	-1.15920688695816	4.44126137729257	14.4569508962415	0.000766982049662966	0.0330624047836857	"gene-270971"
"gene-327787"	-0.598053749337033	4.83724364410381	14.4030282014811	0.00078126240398576	0.0335283101017178	"gene-327787"
"gene-263597"	0.588740532353336	4.48427415566733	14.3567881367759	0.000793737382247056	0.0339129564733521	"gene-263597"
"gene-130615"	-3.63576204241746	7.8090445022643	14.3148371831699	0.000805241807864748	0.0342529290605375	"gene-130615"
"gene-7202"	-0.648030151645056	4.65556237200311	14.2802062161891	0.000814874802315037	0.034436555219058	"gene-7202"
"gene-231788"	0.641123115474189	4.25504406305964	14.270358541516	0.000817636760055415	0.034436555219058	"gene-231788"
"gene-368309"	-0.878976767893626	4.22043366959377	14.2610471269332	0.000820257632599765	0.034436555219058	"gene-368309"
"gene-130589"	-2.69360520029917	3.66368843957681	14.1929215888974	0.000839711646207112	0.0351006738345276	"gene-130589"
"gene-410330"	-0.785189692244891	2.62517544948283	14.1584769252311	0.000849737240325565	0.035366649968033	"gene-410330"
