"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-224307"	8.69262893055939	0.201521165158282	45.5372522458466	5.06468547436136e-09	6.79308952991557e-07	"gene-224307"
"gene-241108"	10.3601998122006	2.40912245651263	44.8151772352954	6.28784949756749e-09	8.32825665952814e-07	"gene-241108"
"gene-222344"	8.84721215594394	0.749524227596746	44.1142318300681	7.76834121452987e-09	1.01621411739702e-06	"gene-222344"
"gene-244235"	4.90493688651132	0.077356003232556	41.6215966113304	8.45595572312547e-09	1.09267447368582e-06	"gene-244235"
"gene-225738"	7.52427451327424	2.25633639985982	41.2351008305733	9.62207210190674e-09	1.22837922881691e-06	"gene-225738"
"gene-218529"	-2.73311450322513	5.12661492962227	41.1898083767979	9.76913530830144e-09	1.23230663960431e-06	"gene-218529"
"gene-240935"	7.99940150793325	-0.169759409103921	43.037176148296	1.0780726184678e-08	1.34391264297469e-06	"gene-240935"
"gene-390616"	7.76646546795926	3.90640264132279	40.4100474643874	1.2696552543982e-08	1.56433338088411e-06	"gene-390616"
"gene-428747"	10.3892668035056	1.45860850861371	42.2349885489625	1.37919735374146e-08	1.67976725979822e-06	"gene-428747"
"gene-322927"	6.8949793997639	2.48178503188678	39.7927429885972	1.56446506458137e-08	1.88375816185275e-06	"gene-322927"
"gene-240638"	7.54168140705932	-0.364651141554408	41.1080598200168	1.95593176535101e-08	2.32865763883813e-06	"gene-240638"
"gene-391198"	8.85008388882673	2.2180527485272	39.06632406837	2.00319816289296e-08	2.35843197044597e-06	"gene-391198"
"gene-392290"	10.2435832779716	6.98085425795508	38.8506448511462	2.15643275245319e-08	2.51094081813121e-06	"gene-392290"
"gene-430314"	9.29341364206022	0.762764073136064	40.4736228452346	2.38521591735979e-08	2.74714650655917e-06	"gene-430314"
"gene-403809"	9.2008554366086	8.14488985954828	38.5153058203285	2.41898749316519e-08	2.75608510511595e-06	"gene-403809"
"g14784"	4.86925973075328	2.75057244546491	37.9625771505408	2.92559195263589e-08	3.29743297852497e-06	"g14784"
"gene-222501"	8.20914823136702	0.10470287129252	39.7917796644609	2.95636214571416e-08	3.29743297852497e-06	"gene-222501"
"gene-242512"	5.88148349778649	-0.386631763123691	37.6852226761204	3.21966199678395e-08	3.55370192895028e-06	"gene-242512"
"gene-390678"	7.30259404835355	1.00257688148173	37.2982179233649	3.68154618506266e-08	4.02161478112618e-06	"gene-390678"
"gene-428774"	6.97010421731143	-1.27229288266175	38.8049025112087	4.04432937253198e-08	4.37282796238254e-06	"gene-428774"
"gene-323148"	8.84970383497775	3.8081688642278	36.7919755482345	4.39040473572361e-08	4.69906349290175e-06	"gene-323148"
"gene-326873"	11.3364675709524	1.98934051496088	38.332695846769	4.70383705824606e-08	4.98418574691752e-06	"gene-326873"
"gene-392159"	9.49833611958194	0.845015924692622	37.7941202727007	5.59333975917412e-08	5.86802258299099e-06	"gene-392159"
"gene-390956"	7.8617871315884	5.2053581331261	35.8377709914753	6.13249745901563e-08	6.3705826544833e-06	"gene-390956"
"gene-5642"	0.78123835349986	6.12680061317194	35.610069910462	6.64451706663697e-08	6.83546629495974e-06	"gene-5642"
"gene-324122"	5.52521678108293	3.26936852548669	35.3295455653045	7.33621350914891e-08	7.47447291759056e-06	"gene-324122"
"gene-403818"	14.2557503755609	4.9237701299612	36.7519925709421	7.84193084104889e-08	7.91362849445277e-06	"gene-403818"
"gene-80359"	4.93086886980972	3.73628071210906	34.4497603092755	1.00254456319357e-07	1.00216624449048e-05	"gene-80359"
"gene-238849"	1.6272479156414	4.56664438303689	34.2048911917912	1.09410141777477e-07	1.08346716100387e-05	"gene-238849"
"gene-84949"	3.68595663688839	4.81220122892011	34.150350550501	1.11563821993202e-07	1.09456505355553e-05	"gene-84949"
"gene-81427"	7.22835944897147	4.91879487578713	33.5907997979076	1.36343661714881e-07	1.32541049498246e-05	"gene-81427"
"gene-214979"	1.32134768423732	4.86146759796998	33.0850532738172	1.63598080881432e-07	1.57048470257835e-05	"gene-214979"
"gene-222159"	3.72575317613188	4.77118534411593	33.0695226588366	1.64518499420722e-07	1.57048470257835e-05	"gene-222159"
"gene-392224"	7.45774112797067	2.5757056952475	32.9825563728918	1.69771725045945e-07	1.60616178445253e-05	"gene-392224"
"gene-403652"	10.9342025957408	2.27238734969319	33.8223927418878	2.06910796031742e-07	1.94020070332066e-05	"gene-403652"
"gene-215103"	2.5281448410664	1.15474474793273	31.8854430422272	2.5297559324567e-07	2.35134156669396e-05	"gene-215103"
"gene-219019"	1.85890446771602	1.39389682629915	31.8259225191205	2.58541084946084e-07	2.38217507485974e-05	"gene-219019"
"gene-392248"	7.33822657940675	-0.578239356249158	32.1936889586959	3.59680324395813e-07	3.28549372180865e-05	"gene-392248"
"gene-224079"	-6.0658844969846	0.0207714172934779	30.6914822537461	3.92408580607033e-07	3.55381309411292e-05	"gene-224079"
"gene-403706"	9.55037548187756	1.85136736849367	29.9488622067965	5.16994692275071e-07	4.6259791009955e-05	"gene-403706"
"gene-403851"	7.84584215794379	-0.0336756116657701	31.1267498303592	5.19527664230336e-07	4.6259791009955e-05	"gene-403851"
"gene-392186"	8.01435135853587	8.85476100149722	29.7137269186784	5.6440456443219e-07	4.98369230393624e-05	"gene-392186"
"gene-421265"	2.32761479573134	3.07516560193753	29.3419750058127	6.48666497034809e-07	5.68038859717424e-05	"gene-421265"
"gene-323991"	0.694006815389651	5.28360468629296	28.8715615774133	7.74145289453123e-07	6.72364220249614e-05	"gene-323991"
"gene-218556"	-1.33251458438	4.23723812004233	28.6052576702033	8.55984476961652e-07	7.37399310397209e-05	"gene-218556"
"gene-390637"	9.48123024729746	1.63680584343346	29.4053017169186	9.4927905545609e-07	8.11174263839736e-05	"gene-390637"
"gene-2355"	-4.92189450435037	3.79452802489532	28.1374650323464	1.02193615539046e-06	8.66274840201386e-05	"gene-2355"
"gene-301479"	5.55335322980484	2.79006875766602	27.8052624210186	1.15958989451601e-06	9.75159882721557e-05	"gene-301479"
"gene-5731"	1.45638261804177	3.03914771283353	27.526744669634	1.28962722965448e-06	0.000107597560042669	"gene-5731"
"gene-327441"	0.979578058500691	5.73576597039605	27.230385069886	1.4445425947233e-06	0.000119581041669438	"gene-327441"
"gene-282551"	6.36268559847222	1.01004276332887	26.9688196647034	1.5971338129883e-06	0.000131187828545923	"gene-282551"
"gene-231854"	-1.06765469034599	4.80348339517333	26.7678944040803	1.72553718521275e-06	0.000140644553957802	"gene-231854"
"gene-260693"	8.68903801783505	3.33823328559888	26.6346737147872	1.8164810389167e-06	0.000146926970140163	"gene-260693"
"gene-403700"	12.7320105825636	4.21214578129812	27.5213454085256	1.86201527538143e-06	0.000149469044378345	"gene-403700"
"gene-225635"	4.63484494940004	1.10857324916677	26.532154521596	1.8898112455009e-06	0.000150559698927275	"gene-225635"
"gene-125566"	0.705980380837647	4.58332741926451	25.9593707752866	2.35937251861992e-06	0.00018656650154699	"gene-125566"
"gene-224890"	4.3601472013212	0.567638301194475	25.8946269725985	2.41951346694319e-06	0.000189904923672075	"gene-224890"
"gene-48523"	-4.36690416199594	3.47798023745731	25.7633351410357	2.54635715601745e-06	0.000198391179596771	"gene-48523"
"gene-224369"	3.60070559253132	0.139574059094484	25.5385614414905	2.77961580616246e-06	0.000214984007898521	"gene-224369"
"gene-237494"	-3.48739582327301	3.67918808467457	25.4130772641864	2.9192827090942e-06	0.000224150141924363	"gene-237494"
"gene-223419"	-5.06655737860302	8.47829079960037	25.1785959823812	3.19992596589567e-06	0.00024393104701173	"gene-223419"
"gene-130665"	1.19790215075576	7.99532458010641	24.8933281941343	3.57912162681216e-06	0.000270888376840726	"gene-130665"
"gene-223773"	-7.21435203411822	4.17552260322852	24.7470164429009	3.7912391819838e-06	0.00028490759129291	"gene-223773"
"gene-323088"	1.28218931039442	3.15207244099513	24.6010901720002	4.01569183027398e-06	0.000299649793194247	"gene-323088"
"gene-227164"	0.495845022408879	5.92949455433942	24.4137050107866	4.32410002686642e-06	0.000320406740452284	"gene-227164"
"gene-166814"	1.71984692919833	4.22081321763622	24.3886992310553	4.36705968894029e-06	0.000321342808777856	"gene-166814"
"gene-218086"	2.66344886517208	2.55802177444953	24.3576404281118	4.42103007763661e-06	0.000323070584156121	"gene-218086"
"gene-407355"	-5.16070990460812	-0.161895452479214	24.2226904553065	4.66361349254833e-06	0.000338463346349603	"gene-407355"
"gene-327074"	-0.900107812172588	3.20566410630634	24.0765083346156	4.94187795142888e-06	0.000356218631111159	"gene-327074"
"gene-205685"	0.622301685657661	4.83092293897125	23.7759858432659	5.56884755189311e-06	0.000398699382836888	"gene-205685"
"gene-221519"	3.89004178435978	2.53778739595454	23.727896034967	5.67652308511633e-06	0.000403680796039548	"gene-221519"
"gene-397251"	5.95543817366784	2.88620614240638	23.4206982055669	6.41680139644728e-06	0.000453282850645036	"gene-397251"
"gene-395158"	4.49785221209628	1.39111152625727	23.2268556859108	6.93435697816935e-06	0.000486598983713129	"gene-395158"
"gene-132081"	-0.571542579248819	5.34617255439289	23.1028427945505	7.28781247783379e-06	0.000508037243520571	"gene-132081"
"gene-222081"	-4.14738598653855	1.79822288995366	22.7636041905402	8.35249161946045e-06	0.000578450988234006	"gene-222081"
"gene-221101"	1.24861016059365	3.01258478847544	22.7301495860133	8.46580959355181e-06	0.000582491678268019	"gene-221101"
"gene-130722"	0.64674191365403	4.76322747588325	22.7052707029982	8.55110406388423e-06	0.000584564507489789	"gene-130722"
"gene-233537"	5.92807600047218	1.73623016228703	23.1301160829331	9.51932331068215e-06	0.000646581729487103	"gene-233537"
"gene-270971"	-1.08590207845169	4.67468608645618	22.3433265464713	9.8969672797257e-06	0.000667950734369258	"gene-270971"
"gene-68612"	-2.49967008535067	4.79535501347655	22.2758924886638	1.01708790026992e-05	0.000682092619700002	"gene-68612"
"gene-238137"	3.40854317653277	0.0687506264485263	22.0978989482989	1.09319630341166e-05	0.000727021898970609	"gene-238137"
"gene-239506"	-0.906467740178125	5.18011853056532	22.0875317496513	1.09780581196015e-05	0.000727021898970609	"gene-239506"
"gene-399424"	6.14103840150055	0.700875346208842	21.6827784863462	1.2943218846775e-05	0.000851840663977812	"gene-399424"
"gene-85011"	0.666033822366545	4.66572696072648	21.6649853490216	1.30374898707598e-05	0.000852748411546731	"gene-85011"
"gene-53622"	-4.38286549605612	-0.128374242345771	21.4784044323411	1.40696304755893e-05	0.000914612297664686	"gene-53622"
"gene-222430"	9.9119708250966	3.79946707257446	21.8724775600264	1.54511004878698e-05	0.000998291833960171	"gene-222430"
"gene-217018"	0.854069268492638	3.5275726821746	21.1084521560755	1.63721890475655e-05	0.00105139221301821	"gene-217018"
"gene-219212"	0.513360371753434	6.00855488769153	20.8302286395098	1.83569578830676e-05	0.0011717489501746	"gene-219212"
"gene-426041"	-3.30394125044037	-0.0497060458584171	20.8082558864298	1.8523895970295e-05	0.0011753245610853	"gene-426041"
"gene-120660"	0.896622913098006	6.34109820228366	20.6434061871797	1.98272360239319e-05	0.00125053210065228	"gene-120660"
"gene-216914"	2.48099423848933	1.06497405308849	20.6190905388943	2.00273195318732e-05	0.00125567738319366	"gene-216914"
"gene-73288"	1.34544801030575	5.41852963875454	20.4744059333901	2.12616142190093e-05	0.00132522390743895	"gene-73288"
"gene-326377"	-4.9823895737032	3.28192296118359	20.1391560848206	2.44317158866295e-05	0.00151390913178202	"gene-326377"
"gene-219157"	1.67546755612588	1.16047206685597	19.8392068160055	2.76799212391847e-05	0.00170521189215349	"gene-219157"
"gene-282620"	5.11199712903432	0.115809897320368	19.8166380478657	2.7941634915132e-05	0.0017113847604667	"gene-282620"
"gene-242595"	4.18493137055734	0.82380390298499	19.6372845442278	3.01141789493872e-05	0.0018338496560213	"gene-242595"
"gene-84577"	1.31009586656764	3.16128481223326	19.5731883376118	3.09321360979399e-05	0.00187289665196441	"gene-84577"
"gene-120964"	-0.507228831586599	6.67797242864884	19.5020245772063	3.18671274688675e-05	0.00191854592420523	"gene-120964"
"gene-8100"	2.22135643687493	4.31880356859647	19.3561610449361	3.38756048959019e-05	0.00202794299139535	"gene-8100"
"gene-429522"	-8.75661577418249	6.41521872100556	19.1515064305627	3.69156779773734e-05	0.00219751979690027	"gene-429522"
"gene-225355"	1.85959735209924	0.536061426496124	19.0926562493954	3.78408774870996e-05	0.00224001082599613	"gene-225355"
"gene-282491"	5.18828823164674	0.714449777393911	18.8517558708065	4.18841393842605e-05	0.00246557967175347	"gene-282491"
"gene-131578"	-0.790308550651985	4.33714389562482	18.8004498726659	4.28012587793299e-05	0.00250564717141315	"gene-131578"
"gene-241262"	-4.95827213402975	4.25929242253018	18.7860532952734	4.30623017144493e-05	0.0025070777415731	"gene-241262"
"gene-426056"	-1.29950996513575	3.87645224945464	18.6583733123572	4.54504203759788e-05	0.00263165384865503	"gene-426056"
"gene-223318"	-4.46546533540199	6.64701678098835	18.6201121700962	4.61922985827659e-05	0.00266007389012493	"gene-223318"
"gene-299793"	1.38925986022416	0.612187288744697	18.5242582459738	4.81061505528321e-05	0.00275531227706924	"gene-299793"
"gene-407253"	2.91284573194533	-0.892736052539884	18.351705851307	5.17598729472639e-05	0.00294864308467316	"gene-407253"
"gene-323172"	0.962984815021198	5.54860992365264	18.314310441335	5.25887009220881e-05	0.00297983890358527	"gene-323172"
"gene-330102"	1.09397041588853	3.96800691413387	18.2218913852344	5.46962199379719e-05	0.00307309753576427	"gene-330102"
"gene-223758"	-7.06296290815255	4.94985451304434	18.2168097703777	5.48145936447195e-05	0.00307309753576427	"gene-223758"
"gene-225158"	6.43382790060102	1.39619205345738	18.5148094167715	5.86684606495634e-05	0.0032718474160146	"gene-225158"
"gene-20302"	-4.24665948967049	1.75563709105992	18.3111944956764	5.99430268224406e-05	0.00332542571838	"gene-20302"
"gene-243159"	1.27280626806775	4.58647247708442	17.9430836084107	6.15971128453717e-05	0.00339939066515395	"gene-243159"
"gene-399484"	5.18627797034164	1.73362279027502	17.9022796316307	6.26798601734557e-05	0.00344122175335718	"gene-399484"
"gene-215357"	2.75562284579171	0.905876710173703	17.8308434357686	6.46228954983009e-05	0.00352960928195874	"gene-215357"
"gene-237857"	0.494691897754423	5.50200699035799	17.7297324538712	6.74797162037586e-05	0.00366674396356424	"gene-237857"
"gene-71733"	0.983025810173001	4.67468720071668	17.6972731912664	6.84241658441882e-05	0.00369909419022968	"gene-71733"
"gene-89057"	-0.776292664723888	5.26501885230435	17.6339707877092	7.03054172216784e-05	0.00376571226292597	"gene-89057"
"gene-120121"	0.551682135616196	4.13157045822062	17.6319210073342	7.03672166911422e-05	0.00376571226292597	"gene-120121"
"gene-73742"	-3.4920669305196	3.16759031343297	17.6078089688312	7.1098393404632e-05	0.00378572149002754	"gene-73742"
"gene-424896"	-3.86627983054916	5.45814265536976	17.4566717220579	7.58633482701879e-05	0.00401924019135455	"gene-424896"
"gene-282524"	4.02527097185396	0.751978500680946	17.307347292826	8.08948348672521e-05	0.00426448592165872	"gene-282524"
"gene-283443"	6.4392065933458	3.11629869773795	17.291576977328	8.14459199858325e-05	0.00427228202064297	"gene-283443"
"gene-120832"	-2.19970933911653	3.88328106997749	17.1958373867111	8.48755532995698e-05	0.00443025301853321	"gene-120832"
"gene-423321"	1.90643189396308	4.12887625562684	17.1647065561141	8.60225225955146e-05	0.00445616389394469	"gene-423321"
"gene-126138"	-3.86085420584269	2.9154213271832	17.1595764435745	8.62130613683145e-05	0.00445616389394469	"gene-126138"
"gene-170266"	-1.21444059104292	3.76833746667258	17.1317972732183	8.72523943042337e-05	0.00448799208761	"gene-170266"
"gene-193446"	4.22725773148953	5.05008524113408	17.3957298074726	9.28363342718871e-05	0.00475214395142471	"gene-193446"
"gene-424863"	-4.43689600875747	7.42431230818675	16.9757044901757	9.33374522850572e-05	0.00475482521352147	"gene-424863"
"gene-240397"	-2.99317918274731	3.60962664013319	16.9496063635701	9.43967613852336e-05	0.00478578030448773	"gene-240397"
"gene-60566"	1.82019230322016	2.06921590976121	16.8848100080046	9.70807166460708e-05	0.00487981929655369	"gene-60566"
"gene-88715"	1.43888891275067	1.77591119897728	16.8820176023371	9.71981343493233e-05	0.00487981929655369	"gene-88715"
"gene-237378"	0.889349569838714	5.90372337501385	16.8717004945412	9.76332286588697e-05	0.00487981929655369	"gene-237378"
"gene-87700"	1.18031989151214	5.69872565814937	16.7492696295929	0.000102952330148189	0.00512151591666768	"gene-87700"
"gene-241886"	-2.01838028990716	0.838621210899562	16.7089713659024	0.000104767731013863	0.00518747139169573	"gene-241886"
"gene-240860"	5.31989284442294	1.13470596973455	16.6564161911344	0.000107184988240933	0.00528247504837642	"gene-240860"
"gene-286545"	-1.50286702942342	5.73563781653481	16.6400118089916	0.000107951216760021	0.00529295959272605	"gene-286545"
"gene-279257"	1.67773676873741	1.72195864525043	16.6305278247581	0.000108396775351222	0.00529295959272605	"gene-279257"
"gene-419489"	0.589237455577346	4.10595958660928	16.6009818045666	0.000109797040610865	0.00533244569315583	"gene-419489"
"gene-327787"	-0.61299286539741	4.84536832479223	16.5923020701203	0.000110211929671681	0.00533244569315583	"gene-327787"
"gene-140193"	2.88930735548305	-0.244949245138842	16.535368409849	0.000112973710993642	0.0054412247349483	"gene-140193"
"gene-230270"	-0.908388863123395	6.88370090582837	16.5181544108295	0.000113822710442244	0.00545730968256116	"gene-230270"
"gene-396274"	6.22984048399761	2.6976619220611	16.4281629709504	0.000118369413471771	0.00564974011327426	"gene-396274"
"gene-54218"	0.59415649132805	2.9854252591592	16.27807336508	0.00012637346172783	0.00595725083852036	"gene-54218"
"gene-370643"	4.19933546141346	1.14453622331955	16.276002290471	0.000126487730309641	0.00595725083852036	"gene-370643"
"gene-303243"	1.17774385403698	4.03148876175133	16.2758014959831	0.000126498814521242	0.00595725083852036	"gene-303243"
"gene-53595"	-5.95982293795657	1.28883514945359	16.1738829538963	0.000132256202045674	0.00620082618086709	"gene-53595"
"gene-53941"	-6.02767166736682	0.815956319335347	16.1396664450301	0.000134249115842448	0.00625227225271846	"gene-53941"
"gene-399317"	6.01890957302841	2.93491555080376	16.134824789552	0.000134533604531881	0.00625227225271846	"gene-399317"
