"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-334325"	-10.0743675172296	4.32766533578204	27.9229680169892	7.76054962748325e-06	0.00176235306584211	"gene-334325"
"gene-334058"	-10.2652292475299	4.64568060629112	27.8796771986155	7.85548078106646e-06	0.00176235306584211	"gene-334058"
"gene-29112"	-8.17444394723022	1.97979399876717	29.8300097889987	8.4988202186281e-06	0.00186855061326757	"gene-29112"
"gene-249784"	-9.01469831120985	3.19559357082888	27.4265035928634	8.92662827009675e-06	0.00189768725995019	"gene-249784"
"gene-20646"	-8.07883057450341	1.73765427021734	28.0243079864245	8.97659760915217e-06	0.00189768725995019	"gene-20646"
"gene-170101"	-8.92339195996678	3.20697482886436	27.6448647943311	9.95714005816649e-06	0.00206526114451744	"gene-170101"
"gene-50706"	-8.59464906480059	2.85780604713108	27.4277555580582	1.05690130298721e-05	0.00215157704143303	"gene-50706"
"gene-371805"	-6.65577282463281	-1.24997034870449	28.7914882336622	1.10014784715458e-05	0.00219889550614006	"gene-371805"
"gene-198760"	-9.11297520041155	3.6570330817711	26.3163284815667	1.22623768385926e-05	0.00240714836761872	"gene-198760"
"gene-61479"	-9.82139020360326	5.14614447318361	26.8118997541971	1.25331496890643e-05	0.00241713885143656	"gene-61479"
"gene-175843"	-7.96339768906642	1.0603863859251	26.6513553316864	1.31067480509003e-05	0.00248418071247494	"gene-175843"
"gene-340320"	-8.98994530683362	2.4017446701089	25.9554944929284	1.59368165735618e-05	0.00296938007785026	"gene-340320"
"gene-225158"	-5.84034670422985	2.38252393875728	24.2188534530548	1.99267279906361e-05	0.00361397717312904	"gene-225158"
"gene-179836"	-9.62049832546447	4.51448984128681	26.4520511155908	2.00539077195371e-05	0.00361397717312904	"gene-179836"
"gene-252984"	-10.7619436392707	5.07274420451833	24.2518375897063	2.25144242539052e-05	0.00399195267456741	"gene-252984"
"gene-193446"	-10.6414508403299	5.20752353014869	24.1640289735828	2.31158244368807e-05	0.00403352790531158	"gene-193446"
"gene-198802"	-3.22061480776022	3.61705377083905	23.6802497475443	2.35353340137681e-05	0.00404256135645863	"gene-198802"
"gene-237342"	-3.93623167456336	4.48420091061702	23.425121170722	2.54806488300933e-05	0.00430936573214178	"gene-237342"
"gene-31907"	-8.74799626422553	3.75225020843225	23.3458122903544	2.96146130419052e-05	0.00493262789651005	"gene-31907"
"gene-92883"	-3.76314791500702	3.52660121707321	22.8426798117902	3.05888246274434e-05	0.00501884998700724	"gene-92883"
"gene-218523"	-9.82088886187493	4.08835286166341	24.746245772638	3.16250975046782e-05	0.00506775931380779	"gene-218523"
"gene-273241"	-5.56755910982843	2.40680446048019	23.0945514672692	3.19804787066314e-05	0.00506775931380779	"gene-273241"
"gene-80050"	-5.41459980849911	2.62222169665613	22.6733280213759	3.22699128505909e-05	0.00506775931380779	"gene-80050"
"gene-20302"	-7.54019537041966	1.82442564320015	24.4897463932553	3.39137952780992e-05	0.00525071093534853	"gene-20302"
"gene-144476"	-2.71843897963413	3.44678172603078	22.4563311431044	3.45683006724822e-05	0.00525071093534853	"gene-144476"
"gene-383831"	-8.82638993441056	3.08665713955812	23.2296629667076	3.51549857991202e-05	0.00525071093534853	"gene-383831"
"gene-172875"	-3.27507301792785	4.04956938313343	22.3863997703666	3.53454570377323e-05	0.00525071093534853	"gene-172875"
"gene-181319"	-9.05459475749011	4.11158309816578	23.0456075595845	3.71406522746807e-05	0.00537452977085513	"gene-181319"
"gene-198745"	-9.05936559460766	3.30272022697147	23.0441577684102	3.71567599913572e-05	0.00537452977085513	"gene-198745"
"gene-280975"	-9.18626826835318	4.86712366262124	24.0823498273191	3.79231247322912e-05	0.00541414169067633	"gene-280975"
"gene-7352"	-5.4209884237294	4.09867034229733	22.1040639254828	3.86764566514487e-05	0.00542057596753408	"gene-7352"
"gene-304890"	-4.65525137119443	5.16266394995924	22.0816821639861	3.89543801905933e-05	0.00542057596753408	"gene-304890"
"gene-42287"	-8.31668099710573	3.38266042430044	22.402371860936	3.95985288871153e-05	0.00544133285070074	"gene-42287"
"gene-177267"	-5.58571924627736	4.23203403053747	22.1666543470499	4.26153374014331e-05	0.00571486163563366	"gene-177267"
"gene-356255"	-9.56513435230713	4.86211083772866	22.1523016101279	4.28067516322639e-05	0.00571486163563366	"gene-356255"
"gene-114203"	-7.55882731396768	1.06889940831405	22.5467535515602	4.31486869605743e-05	0.00571486163563366	"gene-114203"
"gene-290739"	-5.12251951438527	5.11736866385704	21.6410794444344	4.48790099105471e-05	0.0058732732850791	"gene-290739"
"gene-181931"	-5.17324495231331	3.09606756849281	21.4248260656961	4.81296648519182e-05	0.00622458124373102	"gene-181931"
"gene-302907"	-8.79888369466055	3.27927326212452	21.4582681765794	5.3246367468235e-05	0.00668566655709714	"gene-302907"
"gene-8990"	-8.78464266009654	3.87653021472097	21.4473709625949	5.34304165181883e-05	0.00668566655709714	"gene-8990"
"gene-104957"	-8.77959880795015	3.88611422164633	22.8093460357295	5.41052692895552e-05	0.00668566655709714	"gene-104957"
"gene-401546"	-6.87509886783628	2.21198639112694	22.7941259698402	5.43388167957589e-05	0.00668566655709714	"gene-401546"
"gene-126153"	-8.31971588843159	2.97395667415929	21.7586120901556	5.48520353735088e-05	0.00668566655709714	"gene-126153"
"gene-121573"	-8.48480312817667	3.94144741143898	22.7294182701321	5.53439149182061e-05	0.00668566655709714	"gene-121573"
"gene-300876"	-8.873306582287	4.14067301848912	21.1657671514259	5.84289470542196e-05	0.00698162407572865	"gene-300876"
"gene-92073"	-8.78448259854161	3.67371149614029	21.1240418115302	5.92108945264861e-05	0.00699898240354475	"gene-92073"
"gene-2355"	-9.28159431189555	4.1339210345589	21.7710081397325	6.26453640931652e-05	0.00732617539868261	"gene-2355"
"gene-16181"	-7.99093783801618	3.1164583455182	20.9087759707619	6.34257175322235e-05	0.00733935697717614	"gene-16181"
"gene-145478"	-5.47462640240604	3.23900189857739	20.4848644352597	6.54503099802837e-05	0.00749474226680478	"gene-145478"
"gene-240602"	-8.95948480210987	4.43320395194815	21.1079861442308	6.70671376359723e-05	0.00760071179414683	"gene-240602"
"gene-136450"	-2.30970133761189	5.88988393325931	20.3450087541383	6.85467033622215e-05	0.00768912153123369	"gene-136450"
"gene-59359"	-2.79630910515614	5.26854687332097	20.1960678573822	7.20156589976901e-05	0.00782243995139256	"gene-59359"
"gene-181289"	-8.87386597718473	3.37517013865507	21.7776568835676	7.2684952684359e-05	0.00782243995139256	"gene-181289"
"gene-56700"	-7.9428478899376	2.37694407842116	21.2656306836665	7.29046433449923e-05	0.00782243995139256	"gene-56700"
"gene-259706"	-9.50384650251821	4.60509887774945	20.4638049396009	7.31831162822044e-05	0.00782243995139256	"gene-259706"
"gene-359591"	-5.18506396601443	3.41202833722524	20.119228555512	7.38776425278224e-05	0.00782243995139256	"gene-359591"
"gene-97398"	-8.66848392057452	4.54924239382116	20.4292585499812	7.40047079909784e-05	0.00782243995139256	"gene-97398"
"gene-39079"	-8.60039630042196	3.73333073401031	21.596164358388	7.6612341980096e-05	0.00802094738463995	"gene-39079"
"gene-364225"	-8.00929537813892	1.34008084776539	21.5169642548839	7.83972243460744e-05	0.00813038384185279	"gene-364225"
"gene-147790"	-9.66824380838563	4.75115106817043	20.481336666556	8.16085243669565e-05	0.00838432250809302	"gene-147790"
"gene-41369"	-9.17947751807758	4.07232320114725	21.2558820068464	8.46051549347891e-05	0.00861170803887163	"gene-41369"
"gene-145496"	-3.39514679589627	4.53782518305284	19.6169934966212	8.73767216673627e-05	0.00881222294760842	"gene-145496"
"gene-188322"	-8.95858235248244	4.17115887888127	19.7728883425581	9.16297895063972e-05	0.00915714796403477	"gene-188322"
"gene-322589"	-9.53060367375883	3.15214964474884	19.6934778616015	9.40474714999326e-05	0.00929571054493122	"gene-322589"
"gene-363459"	-8.89260375351444	3.57528523359952	20.8708598453138	9.47453367821402e-05	0.00929571054493122	"gene-363459"
"gene-323535"	-8.07993463870411	3.56654676455179	19.9835528139671	9.55531057561383e-05	0.00929571054493122	"gene-323535"
"gene-286539"	-7.79199010385236	2.86637205795745	20.5983062822792	0.000102711017857337	0.00990440543250616	"gene-286539"
"gene-198928"	-7.80114690502428	2.7762684929471	19.6031157918109	0.000107919162480191	0.0103161335056064	"gene-198928"
"gene-44392"	-3.07565696897893	1.89048514083262	18.9169385547467	0.000110721304811719	0.0104927526189244	"gene-44392"
"gene-66244"	-8.61588769894081	4.19294918320809	19.1350638203636	0.000113087847371449	0.0105750004650302	"gene-66244"
"gene-399571"	-8.467529646927	3.5513345702209	19.4418546154874	0.000113666880615278	0.0105750004650302	"gene-399571"
"gene-242461"	-8.63509228145924	2.34521940683093	20.2348285629785	0.000114475125565232	0.0105750004650302	"gene-242461"
"gene-378680"	-8.75618378166226	4.57159394313584	19.0624780543749	0.000115849232100924	0.0106127550707121	"gene-378680"
"gene-99832"	-8.53533368050125	3.30775340327799	20.1195735874271	0.000118502119314594	0.0106796432204072	"gene-99832"
"gene-335052"	3.19701011360186	5.1967205853805	18.71749307773	0.000118522375410687	0.0106796432204072	"gene-335052"
"gene-7154"	-11.0031781428692	6.47958106559944	19.2286930190987	0.000121770963995382	0.0108831561561076	"gene-7154"
"gene-198937"	-6.9515675569307	2.51404908559378	19.9338472587392	0.000125315788466328	0.0111096488920189	"gene-198937"
"gene-262696"	-8.75350285523403	3.97076435811149	19.7931970372064	0.000130756168503773	0.0114992204828958	"gene-262696"
"gene-274084"	-8.75756724808428	3.82581364696377	19.0871352126332	0.000142936370239658	0.0124608929442336	"gene-274084"
"gene-53133"	3.54533954495751	0.860464365320327	18.1495161232549	0.000144105837414105	0.0124608929442336	"gene-53133"
"gene-79518"	-7.40604801521986	5.68872649071804	18.1298219781858	0.000145091812686428	0.0124608929442336	"gene-79518"
"gene-130853"	-9.49603298753485	4.64917958326815	18.6378696030079	0.000147632028954853	0.0125807666224861	"gene-130853"
"gene-280698"	-8.14734745396343	3.97327303097407	18.2670314648715	0.000151279816880323	0.0127924540535799	"gene-280698"
"gene-408081"	-8.89539311116545	3.75108201466061	19.2432310482237	0.00015460121738807	0.0129735204789851	"gene-408081"
"gene-39091"	-5.3968969942585	3.32550827081329	17.8430201741186	0.000160290570296775	0.0133490472672155	"gene-39091"
"gene-280707"	-4.24698123526402	3.17040318798253	17.7941039670409	0.000163047229435909	0.0133862379220086	"gene-280707"
"gene-301715"	-4.19988116202519	4.84887677147152	17.791901018502	0.000163172553584022	0.0133862379220086	"gene-301715"
"gene-99820"	-8.33116687726573	3.53902163730474	19.0076804923737	0.000166211338716404	0.0135345277519217	"gene-99820"
"gene-114715"	-8.13584027420384	3.65098905101329	18.176134153183	0.000171914328724179	0.013895986879889	"gene-114715"
"gene-133409"	-9.71405289953163	4.45449077119716	18.7995382350153	0.000177253857475975	0.0142230047827255	"gene-133409"
"gene-183629"	-8.64603347715684	3.30205495349036	18.3298886733679	0.000182045222281174	0.0145016168734562	"gene-183629"
"gene-176614"	-4.88483967243463	4.14076759723982	17.4118425215649	0.000186402166920084	0.0147418634600898	"gene-176614"
"gene-352199"	-3.08492161911304	4.14951598644522	17.387607677027	0.000187997841279753	0.0147618590656309	"gene-352199"
"gene-64689"	-5.39914039830299	4.23569559714928	17.5417099843659	0.000193735254562615	0.0151044798113959	"gene-64689"
"gene-39728"	-8.15781969745202	3.11200667314993	18.4870150086617	0.000195344613547396	0.0151226995544122	"gene-39728"
"gene-232153"	-7.9883057510096	3.85671977819581	18.4425852826945	0.000198073944849826	0.0151308378795965	"gene-232153"
"gene-426390"	-8.19204094593566	3.3511079698812	17.748958133265	0.000198202552047839	0.0151308378795965	"gene-426390"
"gene-58286"	-9.41515025948564	5.27600812860127	18.3526494729706	0.000203725284191206	0.015434694195314	"gene-58286"
"gene-249966"	-8.5384240899632	3.49833605888248	17.6348865632593	0.00020592692277697	0.015434694195314	"gene-249966"
"gene-185155"	-3.7876487104349	2.9377876887145	17.1179092250817	0.000206766624839662	0.015434694195314	"gene-185155"
"gene-39560"	-7.94468259234181	0.877954089132632	17.921167959532	0.000207799030374463	0.015434694195314	"gene-39560"
"gene-355708"	-8.44634143414961	3.64470369418259	17.2844795205236	0.000211700415253782	0.0156189440596297	"gene-355708"
"gene-327631"	-8.84010669026937	4.11580058322262	17.7872456306418	0.000217066424974549	0.0159080747316348	"gene-327631"
"gene-44413"	-6.71184178511467	-0.531782388184651	17.1268531725925	0.000223579096289188	0.0162582362391902	"gene-44413"
"gene-263313"	-1.92810150567284	2.12958466294766	16.882181468585	0.000224802320418167	0.0162582362391902	"gene-263313"
"gene-291587"	-9.26451764655903	2.90325830382927	17.3106541513145	0.000229691639946676	0.0165032692675412	"gene-291587"
"gene-226987"	-3.90526422237642	4.87804243357306	16.7293734364032	0.000237380489376923	0.0169449592189644	"gene-226987"
"gene-38873"	-8.4038342836091	2.35661573256149	17.8223811448378	0.000240782738357167	0.017076933179099	"gene-38873"
"gene-275101"	-10.066635327509	5.38096263142416	16.9944341858689	0.00025571051007449	0.0179207258050858	"gene-275101"
"gene-218723"	-4.59043093073435	4.53995055695882	16.5189189545797	0.000255940503174608	0.0179207258050858	"gene-218723"
"gene-262574"	-8.95371601413414	4.89946637599182	16.7165879927687	0.000257950760363659	0.0179471690422639	"gene-262574"
"gene-218211"	-8.21233736423452	3.23313950412284	17.5781019536364	0.0002602431412304	0.017982810444153	"gene-218211"
"gene-199239"	-8.44722685194003	4.0733320254597	17.5601973436088	0.000261734710367005	0.017982810444153	"gene-199239"
"gene-31263"	-8.70526519112909	4.46784102709468	16.8355047966314	0.000269960942534849	0.0184327990141962	"gene-31263"
"gene-32615"	-8.65174906504305	3.88305871993309	17.3917912130026	0.000276223488808684	0.0187439803239128	"gene-32615"
"gene-16211"	-7.91049005538523	2.98060734327574	16.9851950765606	0.00028271583855311	0.019066841798861	"gene-16211"
"gene-357898"	-4.82248619295526	4.73818564988099	16.1881728700144	0.000288289260653306	0.0192406614342208	"gene-357898"
"gene-37517"	-10.4240717581016	6.39898019218053	17.2532225227071	0.000288793699321972	0.0192406614342208	"gene-37517"
"gene-14822"	-3.74564181259571	3.70542258226743	16.1264883791018	0.000294788628686713	0.0194516865122671	"gene-14822"
"gene-82952"	-5.11348905798831	4.98070522237233	16.1198245716452	0.000295500013422051	0.0194516865122671	"gene-82952"
"gene-225738"	-2.86427873130787	3.22112217568831	16.0238136774203	0.000305954339704808	0.0200199765260414	"gene-225738"
"gene-46583"	-8.67116958320154	4.01636004890063	16.935120865315	0.000320044075978182	0.0208180149540128	"gene-46583"
"gene-294684"	-8.52252506474202	3.27838995912039	16.8203096852409	0.000332202587176417	0.0213688014676965	"gene-294684"
"gene-293157"	-2.64047652796793	3.618624237451	15.7957096374163	0.000332399258707914	0.0213688014676965	"gene-293157"
"gene-409369"	-4.29307180945909	4.25292928391172	15.7780591239917	0.000334544336829324	0.0213816621788649	"gene-409369"
"gene-174508"	-3.99214858877287	4.30772177067507	15.6737314459057	0.000347527311640412	0.0219615570141837	"gene-174508"
"gene-273987"	-8.48374737481447	4.18454511332394	16.0895721161931	0.000349164924322098	0.0219615570141837	"gene-273987"
"gene-259401"	-7.5926997292147	3.57518515872657	16.0859040549675	0.000349610886699003	0.0219615570141837	"gene-259401"
"gene-72366"	-3.66696927240636	4.50128858326006	15.6208696132879	0.00035430895227546	0.0220440689070797	"gene-72366"
"gene-226935"	-6.4500408388671	5.16656735161908	15.6085398724673	0.000355910860033108	0.0220440689070797	"gene-226935"
"gene-93344"	-8.46789818993929	3.31450306816236	15.7987910680831	0.000356940258842917	0.0220440689070797	"gene-93344"
"gene-295673"	-8.57920841226613	4.20689269944122	16.0057560186185	0.000359508836551594	0.0220786627944786	"gene-295673"
"gene-218159"	-10.2690677264549	6.06964458295404	15.9379194279566	0.000368120517329622	0.0223993405271257	"gene-218159"
"gene-244566"	-4.03130044638232	4.22110962148099	15.5113859720933	0.000368805661367212	0.0223993405271257	"gene-244566"
"gene-183342"	-6.10022477755436	4.33121419976446	15.4796623347656	0.000373122933383728	0.0225370352015787	"gene-183342"
"gene-55294"	-3.82490925031786	3.12737030162165	15.3941122080375	0.000385035222521827	0.023129465580232	"gene-55294"
"gene-367041"	-4.99466461406814	3.30202596224071	15.3274563647942	0.000394596419185834	0.0234645535132446	"gene-367041"
"gene-186344"	-7.91540025460235	3.10908774691021	15.7314938256116	0.00039571003451688	0.0234645535132446	"gene-186344"
"gene-73653"	-6.97493048368409	1.384868639291	16.2642541137265	0.000398568422430113	0.0234645535132446	"gene-73653"
"gene-228543"	-5.99758881728321	4.12075030006322	15.4874212604602	0.000399151415171176	0.0234645535132446	"gene-228543"
"gene-21271"	-8.71818145607897	3.69940546928753	15.4610010715685	0.000402970206611021	0.0235630397940157	"gene-21271"
"gene-215313"	-4.09849670174407	4.20854716932802	15.188690843619	0.000415319613027901	0.0241566587619879	"gene-215313"
"gene-170302"	-4.78728168658374	2.84575305615527	15.0871023678886	0.000431222402384643	0.0249496203653388	"gene-170302"
"gene-83189"	-7.47132494522077	2.62171383901235	15.4702851634684	0.000433830523262469	0.0249691044095514	"gene-83189"
"gene-347420"	-9.40268358766814	4.95023551586875	15.9225929475089	0.000446342986021296	0.0255352232072386	"gene-347420"
"gene-255049"	-8.10291011479519	3.45282255375705	15.9000717012955	0.00044970211097124	0.0255352232072386	"gene-255049"
"gene-116474"	-8.94037716229527	4.3421116920932	15.8938476593575	0.000450635249904875	0.0255352232072386	"gene-116474"
"gene-353046"	-3.93396338675148	4.52683233430896	14.8865431440757	0.000464548852785124	0.0261886437880352	"gene-353046"
"gene-170744"	-8.06845562380498	2.85083915828722	15.7191189515259	0.000477702444803222	0.026792770284295	"gene-170744"
"gene-69615"	-8.43585306512277	4.62039316986253	14.9573952919371	0.00048372112814921	0.0269926211256054	"gene-69615"
"gene-189724"	-6.89899159720355	2.82841828689702	14.9368250976741	0.000487366162407943	0.0270586677946996	"gene-189724"
"gene-291112"	-4.25085860901426	2.76095179634672	14.6838646868524	0.000501021939690457	0.0274741113627581	"gene-291112"
"gene-291622"	-9.688106176256	4.693806933724	15.0622875694643	0.000501445616800159	0.0274741113627581	"gene-291622"
"gene-421051"	-8.1130629587677	3.62237567948804	14.8472625403974	0.000503581313216125	0.0274741113627581	"gene-421051"
"gene-238220"	-7.55375526053895	3.24270938871149	14.8404076249605	0.000504845856024483	0.0274741113627581	"gene-238220"
"gene-328257"	-7.84513201063332	-0.367400519588913	14.7504598496766	0.000521756030653136	0.0282545026845809	"gene-328257"
"gene-340805"	-8.48288119710494	3.80161114335578	15.4168146069646	0.000528763484115161	0.0282693823713235	"gene-340805"
"gene-206297"	-9.53794712415142	5.53003656350092	14.9131013720288	0.000528912671175301	0.0282693823713235	"gene-206297"
"gene-93744"	2.34459868074407	3.36745176230894	14.5234773159847	0.000532038924040742	0.0282693823713235	"gene-93744"
"gene-306260"	-8.48353077291337	4.3231257250548	14.6883020087519	0.000533793908203586	0.0282693823713235	"gene-306260"
"gene-265224"	-2.21421849160788	5.58525991461273	14.5092425077025	0.000534888704924524	0.0282693823713235	"gene-265224"
"gene-58265"	-5.110880142556	4.95378433292156	14.4320523461355	0.000550627161529989	0.0289619348645893	"gene-58265"
"gene-213663"	-5.71760695999719	4.93779333706773	14.4013604453556	0.000557021105655355	0.0291587286403301	"gene-213663"
"gene-160909"	-6.95864652125129	1.77255353301946	14.6866051259586	0.000573735019205919	0.0297349894074437	"gene-160909"
"gene-246645"	-8.96034777786356	4.55850122472807	15.1724063858542	0.000574351827360278	0.0297349894074437	"gene-246645"
"gene-45063"	-8.18541738894412	3.37365924378558	15.1632293697097	0.000576144159354635	0.0297349894074437	"gene-45063"
"gene-131605"	-7.2426277568268	2.41520740637456	14.4681430343292	0.000578870082148128	0.0297360692198802	"gene-131605"
"gene-77495"	-3.58487964487501	1.3037364848272	14.209443455191	0.000598835182363964	0.0306185821382654	"gene-77495"
"gene-303219"	-1.85585464148432	4.40714683811194	14.1397567961315	0.000614833381210139	0.0312910340724215	"gene-303219"
"gene-348472"	-7.86673049179117	3.74960655656185	14.3809926673389	0.000640765674696562	0.0323213712234622	"gene-348472"
"gene-385611"	-5.17149742158555	4.83184940778613	14.0186844846014	0.000643718677171813	0.0323213712234622	"gene-385611"
"gene-302737"	-7.1649960441292	2.46666808509923	14.158233905016	0.00064932763632621	0.0323213712234622	"gene-302737"
"gene-78265"	-8.83080114080539	4.21797054305536	14.1524760111297	0.000650720190997455	0.0323213712234622	"gene-78265"
"gene-34357"	-8.31469595258772	2.57016908659359	14.152257684832	0.000650773056150273	0.0323213712234622	"gene-34357"
"gene-194412"	-7.82232915914086	3.08430358907721	14.1442326572347	0.000652719404312617	0.0323213712234622	"gene-194412"
"gene-280686"	-9.29784898314095	5.05850269852617	14.6950313216859	0.000676102109131488	0.0333291053169616	"gene-280686"
"gene-272736"	-10.8397415579122	5.91530970672427	14.6526482034327	0.000686033864021912	0.0335950888469702	"gene-272736"
"gene-168137"	-7.55337620382652	2.40166535979659	14.3984279493698	0.000687609841769153	0.0335950888469702	"gene-168137"
"gene-280993"	-6.51712448026478	1.74199068886529	14.1422500097319	0.000698951847560998	0.0339981312399914	"gene-280993"
"gene-340338"	-7.10684855617118	2.72372920734237	13.9473249075198	0.000702474621377756	0.0340189582061924	"gene-340338"
"gene-402450"	-8.93481151850827	5.03977775392601	13.9182937208383	0.00071014603179903	0.0341055399678953	"gene-402450"
"gene-534"	-8.43751103266261	4.30079695776657	14.5399284235107	0.000713222119640204	0.0341055399678953	"gene-534"
"gene-9388"	-5.25043282436095	4.71165418033386	13.7482862163972	0.00071356992564504	0.0341055399678953	"gene-9388"
"gene-218286"	-5.35005580838724	5.26884527655078	13.6679715277705	0.000735837593461643	0.0350175872940426	"gene-218286"
"gene-281940"	-7.83082281964145	2.31021476900046	14.4238207184701	0.000742447720462415	0.0351798611682902	"gene-281940"
