"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-218523"	-11.7105590889105	4.08763983836802	221.112013580574	9.18798215899791e-12	5.71978912874558e-09	"gene-218523"
"gene-290343"	-12.33077418	4.52151013894143	216.839931381273	1.08652897217798e-11	6.38818672919978e-09	"gene-290343"
"gene-118220"	-11.1655057092215	5.11515571917268	146.477521072477	1.3387241470899e-11	7.14680262110765e-09	"gene-118220"
"gene-362876"	-10.946428186158	3.46582976964209	211.410338491415	1.35061941247428e-11	7.14680262110765e-09	"gene-362876"
"gene-240929"	-6.13288658691875	4.07492790785811	343.389000257348	1.55416503874492e-11	7.8322517166845e-09	"gene-240929"
"gene-26944"	-6.80483447327184	7.27873333430631	127.953187640178	1.89567101524724e-11	9.11903925198254e-09	"gene-26944"
"gene-20646"	-9.4886139088532	1.92319021951173	201.561384585359	2.03142508362892e-11	9.34720506958472e-09	"gene-20646"
"gene-157744"	-11.2631732624312	3.39034024512712	196.567470785032	2.51624863792722e-11	1.10956080563266e-08	"gene-157744"
"gene-236062"	-5.50437253365906	4.57482004665469	123.400034044437	2.79350239355659e-11	1.17951548484904e-08	"gene-236062"
"gene-224896"	-6.07973213914658	4.30538146577181	314.124712725186	2.8977986021048e-11	1.17951548484904e-08	"gene-224896"
"gene-122800"	-10.4467526628516	2.63672672733561	190.003879907914	3.35951560289996e-11	1.31680568983297e-08	"gene-122800"
"gene-116614"	-8.45125893625557	4.26427978964256	120.168174512939	3.70553967116269e-11	1.40056165499695e-08	"gene-116614"
"gene-237342"	-9.07658158106991	4.26441814257248	157.866385997499	4.11242251439777e-11	1.50075060240936e-08	"gene-237342"
"gene-225030"	-4.46372437362671	5.53677262747537	115.662595582926	5.55360176813576e-11	1.95418323214978e-08	"gene-225030"
"gene-133409"	-10.8834902503009	4.3041474380962	126.865549438893	5.72921064538235e-11	1.95418323214978e-08	"gene-133409"
"gene-6405"	-11.9153616489064	4.09283349580827	177.755800995118	5.90889761209421e-11	1.95418323214978e-08	"gene-6405"
"gene-50706"	-10.4032069339619	2.69762680845914	175.830459870717	6.47812744097260e-11	2.0775158396307e-08	"gene-50706"
"gene-142374"	-9.62633993302015	1.97716399490623	174.286017491992	6.97877178552499e-11	2.1722453472415e-08	"gene-142374"
"gene-145478"	-8.01104498658221	3.10441079445515	109.521564368171	9.8496550457809e-11	2.97825426712855e-08	"gene-145478"
"gene-79518"	-9.32355253425321	5.40222311037598	108.70572266486	1.0649697607165e-10	3.13071527157298e-08	"gene-79518"
"gene-252984"	-10.9071010666478	4.82266671295029	140.94143986559	1.15328896388152e-10	3.29871813642112e-08	"gene-252984"
"gene-253843"	-10.8917307489177	4.23983555753774	117.910307509456	1.18730369314901e-10	3.30664078541998e-08	"gene-253843"
"gene-242461"	-10.1277466211059	2.64195780376202	162.650731892535	1.24752737650086e-10	3.31719684079521e-08	"gene-242461"
"gene-38873"	-10.1150183902326	2.56640421817385	162.553667312714	1.25378317709353e-10	3.31719684079521e-08	"gene-38873"
"gene-26135"	-7.9149055749655	3.92363804321037	105.985141218806	1.38663241981928e-10	3.50443218042784e-08	"gene-26135"
"gene-181301"	-8.32322258247974	2.66840145677294	116.038529095279	1.39077909456647e-10	3.50443218042784e-08	"gene-181301"
"gene-383831"	-10.7034358955893	2.90269233967862	159.471740275919	1.47168019432544e-10	3.62204453408049e-08	"gene-383831"
"gene-136450"	-3.8755968811727	5.66070806608819	104.928788500362	1.53856068005517e-10	3.7005881084145e-08	"gene-136450"
"gene-225709"	-6.02461024387847	4.24904965406953	243.28129869591	1.7082238375558e-10	4.017362860634e-08	"gene-225709"
"gene-198745"	-9.7653873414902	3.33255736583301	112.147367199147	1.94577674176217e-10	4.42525404269532e-08	"gene-198745"
"gene-385611"	-9.53300875720229	4.79654560025419	102.301373844299	2.00006418899238e-10	4.42525404269532e-08	"gene-385611"
"gene-291112"	-6.00197466245798	2.34580449852603	102.266530515841	2.00710756920888e-10	4.42525404269532e-08	"gene-291112"
"gene-53281"	-9.36135424535326	3.47154426157412	131.82422863228	2.10474925553416e-10	4.54582885128939e-08	"gene-53281"
"gene-228543"	-9.63103060270287	3.92197517898845	110.26034805275	2.29796067375828e-10	4.86386356207678e-08	"gene-228543"
"gene-34357"	-8.09473892965409	2.49771809320796	129.424295479928	2.48081035591957e-10	5.14792470523466e-08	"gene-34357"
"gene-170101"	-9.7100283191772	3.15481498116464	109.065415469824	2.55639338814397e-10	5.20275215898609e-08	"gene-170101"
"gene-181289"	-10.9169965153028	3.46614721615489	148.851145688689	2.61382452609381e-10	5.21926508672656e-08	"gene-181289"
"gene-334058"	-8.61813535804909	4.38694361095538	98.9561897727081	2.8156001451245e-10	5.4424976134832e-08	"gene-334058"
"gene-163088"	-12.564226653435	4.68940938717577	147.442593575003	2.82847367231953e-10	5.4424976134832e-08	"gene-163088"
"gene-136337"	-11.3399702412976	3.52361744687746	146.304691640414	3.01617352285214e-10	5.60113692673196e-08	"gene-136337"
"gene-348880"	-10.926463765141	3.11720330367211	146.301199827311	3.01677033755761e-10	5.60113692673196e-08	"gene-348880"
"gene-222350"	-5.04185353179349	2.52376242954307	221.661935835924	3.24080237284798e-10	5.91334681238796e-08	"gene-222350"
"gene-8100"	-6.93206918206172	4.29558069925015	96.9944308142339	3.45590848116066e-10	6.1989626196819e-08	"gene-8100"
"gene-304890"	-7.08657354437582	4.64589442295474	96.5505654187042	3.62157205641744e-10	6.31496909429801e-08	"gene-304890"
"gene-29112"	-9.46793043721065	1.87119683511194	143.020556503413	3.63992360155134e-10	6.31496909429801e-08	"gene-29112"
"gene-105556"	-7.75561608542214	1.48059098873393	104.762308684484	3.78327474660603e-10	6.45780591021478e-08	"gene-105556"
"gene-274084"	-8.14152280379331	3.41538093424896	95.5141431613579	4.04270064958066e-10	6.79109539277969e-08	"gene-274084"
"gene-87275"	-3.63751176345431	4.15656138885723	95.2343661413574	4.16522999181937e-10	6.88759828178507e-08	"gene-87275"
"gene-249966"	-11.090565861384	3.34536445892598	139.620696959452	4.44001096679878e-10	7.22902093255869e-08	"gene-249966"
"gene-193446"	-10.1618206052639	4.9884861310462	119.642172787879	4.9890536753973e-10	7.99074821625725e-08	"gene-193446"
"gene-181319"	-11.5174364123442	3.79594537823682	137.427226576457	5.05886922885038e-10	7.99074821625725e-08	"gene-181319"
"gene-323535"	-10.9697886655402	2.96871740687575	136.571983254629	5.32557935294721e-10	8.28832445474123e-08	"gene-323535"
"gene-61479"	-10.807025309704	4.63456369630767	100.908723457645	5.4361635822568e-10	8.30961108835884e-08	"gene-61479"
"gene-99832"	-10.8854576745307	3.09196060646531	135.613606068988	5.6431128571691e-10	8.30961108835884e-08	"gene-99832"
"gene-92106"	-6.6501872217248	3.64264987929479	92.4129699053013	5.651100481515e-10	8.30961108835884e-08	"gene-92106"
"gene-281940"	-9.79192877465479	2.04346426707581	135.583765733848	5.65333079808973e-10	8.30961108835884e-08	"gene-281940"
"gene-211152"	-5.92071088972533	4.27720779296124	91.8104642085841	6.03729373767716e-10	8.75242186655306e-08	"gene-211152"
"gene-363459"	-10.8729716654208	3.18008702620259	133.105917548287	6.57784641388735e-10	9.40720927002295e-08	"gene-363459"
"gene-7154"	-13.026385940302	6.22417677259582	97.7269254571992	7.39660128873244e-10	1.04370975251541e-07	"gene-7154"
"gene-179836"	-12.030107305511	4.15863329540784	129.969420212688	7.99683949117123e-10	1.11355989914559e-07	"gene-179836"
"gene-334325"	-10.1688519174286	4.03834990579965	112.726668953842	8.42748909796097e-10	1.13317970145408e-07	"gene-334325"
"gene-69960"	-8.47113923942522	1.83136630413583	112.681385264251	8.45722800359414e-10	1.13317970145408e-07	"gene-69960"
"gene-273241"	-8.26784462233972	2.53149067909621	96.3661209223854	8.45896214824458e-10	1.13317970145408e-07	"gene-273241"
"gene-170744"	-10.2383140704711	2.42667893483006	128.599417981169	8.72050377436201e-10	1.15361364305091e-07	"gene-170744"
"gene-41369"	-11.570629102643	3.8368925757991	127.849100968684	9.14738074335994e-10	1.18840191917521e-07	"gene-41369"
"gene-364225"	-8.97680429361965	1.34097867541653	127.745592685659	9.20806551756281e-10	1.18840191917521e-07	"gene-364225"
"gene-275101"	-11.8297679745617	5.07939460745781	94.2248527030151	1.04808938689196e-09	1.33637710620212e-07	"gene-275101"
"gene-104957"	-11.2890374075739	3.49842461011326	125.499416486013	1.06412801059546e-09	1.34067461144426e-07	"gene-104957"
"gene-51064"	-5.71776645388763	4.2052912659555	86.6351270526918	1.08087258959978e-09	1.34574995479229e-07	"gene-51064"
"gene-114203"	-8.67222915736747	1.07945527926781	124.574872003372	1.13016195246723e-09	1.39075627243729e-07	"gene-114203"
"gene-280707"	-6.77250760569297	2.85855471358377	85.6760122633304	1.2076600699174e-09	1.46527346303204e-07	"gene-280707"
"gene-262696"	-11.3584314322327	3.35495753801981	123.303763993295	1.22847932386639e-09	1.46527346303204e-07	"gene-262696"
"gene-355067"	-3.55786235749981	3.70792198424961	85.5025823667054	1.23225303042475e-09	1.46527346303204e-07	"gene-355067"
"gene-259401"	-9.51204027801548	2.7296898139844	92.3005893789983	1.27502444976467e-09	1.49334000122353e-07	"gene-259401"
"gene-353046"	-5.1355329601937	4.20640215470696	85.0392514149406	1.3006431420292e-09	1.49334000122353e-07	"gene-353046"
"gene-280686"	-11.1626888234822	4.37956629144931	92.0750983156642	1.30492832192869e-09	1.49334000122353e-07	"gene-280686"
"gene-340805"	-11.4111103803238	3.63073857332626	122.306059597245	1.31229916010383e-09	1.49334000122353e-07	"gene-340805"
"gene-367041"	-8.21414552296696	2.9881783683126	84.6515106380008	1.36102464297956e-09	1.53231104219709e-07	"gene-367041"
"gene-222486"	-6.6451549036828	5.18689645443299	106.250467931065	1.41251961299573e-09	1.57354684887724e-07	"gene-222486"
"gene-285657"	-11.4124066573233	3.49710301978708	120.97201833643	1.43444072845368e-09	1.58132148221096e-07	"gene-285657"
"gene-241126"	-6.70161584592412	5.20641133066119	176.464611438567	1.5329234051505e-09	1.67246684502142e-07	"gene-241126"
"gene-262574"	-9.04448975890221	4.39551528887703	83.2120906736764	1.61304934198959e-09	1.74192869247712e-07	"gene-262574"
"gene-242872"	-11.2415370969812	3.33945959206161	117.455736899995	1.8212487109214e-09	1.94617208872774e-07	"gene-242872"
"gene-87838"	-12.1541962873295	4.19224997037466	117.27039711661	1.84462982722107e-09	1.94617208872774e-07	"gene-87838"
"gene-79002"	-8.6580049383476	3.76808221038281	82.0317127963679	1.85735028783428e-09	1.94617208872774e-07	"gene-79002"
"gene-199491"	-7.67759171742069	2.56996294180868	102.314350146655	1.9590299775043e-09	2.03258963254197e-07	"gene-199491"
"gene-31907"	-8.51926311449957	3.19573089676392	81.0971573690498	2.07907541673474e-09	2.13619952769939e-07	"gene-31907"
"gene-38083"	-14.2727715717229	6.36476025909885	114.099882630581	2.30079543336122e-09	2.32472019376577e-07	"gene-38083"
"gene-197725"	-5.76969865174722	1.67236972855069	80.14472887226	2.33471131238841e-09	2.32472019376577e-07	"gene-197725"
"gene-200848"	-10.449217263762	2.57448881077726	113.82180024193	2.34641815482373e-09	2.32472019376577e-07	"gene-200848"
"gene-67362"	-8.68942161630927	6.15860914708708	80.0899146691507	2.35042105955719e-09	2.32472019376577e-07	"gene-67362"
"gene-305439"	-10.7912078183145	3.07525601176825	113.595381297103	2.38430555409389e-09	2.33639867397922e-07	"gene-305439"
"gene-145538"	-6.99938808778614	4.77945267549059	79.8571709764463	2.41840650550361e-09	2.34807303190318e-07	"gene-145538"
"gene-198928"	-8.54748100593703	2.64126646345008	85.9417454906333	2.4965590574378e-09	2.38339398764617e-07	"gene-198928"
"gene-415190"	-10.8960063688273	3.10630423844998	112.928863726278	2.49982738948053e-09	2.38339398764617e-07	"gene-415190"
"gene-280975"	-10.9894004697044	4.55086081254026	85.7517904012419	2.54871440468386e-09	2.4034835842786e-07	"gene-280975"
"gene-222600"	-5.04155497563095	6.97107063118473	79.3742887988869	2.56631999455241e-09	2.4034835842786e-07	"gene-222600"
"gene-164026"	-10.0756116908348	3.38258276691754	84.7229412229046	2.85254189610898e-09	2.6470391079434e-07	"gene-164026"
"gene-285738"	-12.0087218825485	4.19969856731368	110.97205416585	2.87640080708203e-09	2.6470391079434e-07	"gene-285738"
"gene-246645"	-11.9120289248003	4.06356288206668	110.616343389734	2.95139091477879e-09	2.69263534923309e-07	"gene-246645"
"gene-176614"	-7.00480127795764	3.59126808535721	78.0625567392574	3.0196573404726e-09	2.73137039608731e-07	"gene-176614"
"gene-199239"	-11.3517262583265	3.33737105433927	109.307702789136	3.24650873413173e-09	2.91167812994204e-07	"gene-199239"
"gene-273137"	-7.48101849825627	4.01642917139047	77.3430578859315	3.30441543157812e-09	2.92582939637922e-07	"gene-273137"
"gene-29902"	-5.41099379320052	3.39371402367818	77.3114291096322	3.31758034173209e-09	2.92582939637922e-07	"gene-29902"
"gene-20302"	-7.47630192006376	2.00135055533795	83.278692086873	3.34727253781943e-09	2.92761861716885e-07	"gene-20302"
"gene-122433"	-5.94813792188671	4.27270993871249	76.9464021820312	3.47367818557394e-09	3.01327346212533e-07	"gene-122433"
"gene-244823"	-7.17514714652668	4.01502838273319	76.7229214328225	3.57314255519763e-09	3.07379886785626e-07	"gene-244823"
"gene-333573"	3.3474931958728	3.55365146020085	76.6603449114669	3.60154076929204e-09	3.07379886785626e-07	"gene-333573"
"gene-183933"	-5.13953631217294	5.83783242065147	76.2493749661525	3.79420251591019e-09	3.20515149312499e-07	"gene-183933"
"gene-286539"	-8.85581735528867	2.48860734894857	82.1097433564491	3.81601708526645e-09	3.20515149312499e-07	"gene-286539"
"gene-224682"	-5.39213439061822	2.728948125772	93.9989996859957	4.05395804378903e-09	3.37819196672593e-07	"gene-224682"
"gene-22771"	-10.073534987494	2.42286980111853	105.576841125566	4.28357631362724e-09	3.52656882416592e-07	"gene-22771"
"gene-57466"	-8.78744464005382	3.34591275320325	75.2717523485399	4.29866180022114e-09	3.52656882416592e-07	"gene-57466"
"gene-39560"	-6.76452960535565	1.05874692309975	92.697421716165	4.56463297173343e-09	3.70767880405585e-07	"gene-39560"
"gene-168137"	-7.86570445065748	1.94322717622309	92.638198481702	4.58949185799222e-09	3.70767880405585e-07	"gene-168137"
"gene-16211"	-9.15687662377341	2.47488293656785	91.8904392937699	4.91647878393354e-09	3.94174961896733e-07	"gene-16211"
"gene-130853"	-11.1487559514295	4.38670661209934	79.0888269404915	5.39157560930513e-09	4.26625889310592e-07	"gene-130853"
"gene-194412"	-7.87435478667666	2.61640930341956	73.5073097003984	5.40185856256442e-09	4.26625889310592e-07	"gene-194412"
"gene-357892"	-9.45494557836416	3.08700292766164	78.8875883168318	5.51916760189751e-09	4.32661857265788e-07	"gene-357892"
"gene-73742"	-8.21101474512978	3.1863404891374	78.1690497071419	6.00217971911385e-09	4.64157258637553e-07	"gene-73742"
"gene-29082"	-8.85744559671447	1.18170309811214	101.162090359162	6.01277794440643e-09	4.64157258637553e-07	"gene-29082"
"gene-350745"	-13.0096023499203	5.08158552621699	101.07793456918	6.05250890031016e-09	4.64157258637553e-07	"gene-350745"
"gene-396148"	-7.07999136206217	2.91394547726124	72.3915186042238	6.25478054653496e-09	4.76218291539421e-07	"gene-396148"
"gene-170750"	-6.11623356162068	2.2130720638718	71.3925224225436	7.14241305215133e-09	5.39915409506554e-07	"gene-170750"
"gene-290739"	-5.73637524840487	5.04996905815179	71.2484143416796	7.28129214795139e-09	5.46317491294585e-07	"gene-290739"
"gene-143831"	-10.3640225842881	4.10065811833368	76.4775028465228	7.33034902804791e-09	5.46317491294585e-07	"gene-143831"
"gene-175843"	-8.51078751134249	1.03090709501858	98.3900881133545	7.48815483837688e-09	5.53834669543763e-07	"gene-175843"
"gene-57448"	-4.61985715144172	3.54597098178433	70.9718256243046	7.55607308141014e-09	5.53834669543763e-07	"gene-57448"
"gene-58265"	-7.83512873778415	4.42509853110368	70.8996541465356	7.62959860257502e-09	5.53834669543763e-07	"gene-58265"
"gene-16220"	-8.23150349304552	1.46584680451885	76.1303810307098	7.64054254496734e-09	5.53834669543763e-07	"gene-16220"
"gene-243159"	-3.43379859657393	4.66274645887895	70.8004412385461	7.731935097677e-09	5.55342563661583e-07	"gene-243159"
"gene-188322"	-8.55849367891259	3.82160816125614	70.7674474011987	7.76629494679338e-09	5.55342563661583e-07	"gene-188322"
"gene-147790"	-12.2498722895717	4.32733748230335	97.3558717662893	8.13797369724029e-09	5.78014601596604e-07	"gene-147790"
"gene-232153"	-11.1379989071845	3.13529089139767	97.2165049166841	8.23022024377943e-09	5.80332046550913e-07	"gene-232153"
"gene-303219"	-3.33493735498687	4.17946244064078	70.291885734806	8.28027393264555e-09	5.80332046550913e-07	"gene-303219"
"gene-407334"	-6.91549532520147	3.63847095431703	70.1093497937264	8.48719892482239e-09	5.90921225140759e-07	"gene-407334"
"gene-198760"	-6.29383001415707	3.29682628622052	69.6958770425491	8.97683539287755e-09	6.1563767053481e-07	"gene-198760"
"gene-32615"	-11.3610745036333	3.45111375185679	96.1304724424282	8.99006728803994e-09	6.1563767053481e-07	"gene-32615"
"gene-426390"	-9.4399843414509	3.11223777886393	74.7554853161822	9.01670971680011e-09	6.1563767053481e-07	"gene-426390"
"gene-76361"	-10.382362597474	4.5091431303863	85.0802753622615	9.40829212387533e-09	6.38256125301106e-07	"gene-76361"
"gene-7331"	-11.7345282982017	3.76855212248977	95.1006729658168	9.78293550514337e-09	6.55939216176885e-07	"gene-7331"
"gene-302907"	-9.02243214844206	3.13177494681858	84.67377958963	9.79291279939032e-09	6.55939216176885e-07	"gene-302907"
"gene-114715"	-10.8928168041856	3.02388277675877	94.5826703783215	1.02108097424821e-08	6.77694639197495e-07	"gene-114715"
"gene-97398"	-8.33677537632187	3.79821352502625	68.7283616768191	1.0245784963772e-08	6.77694639197495e-07	"gene-97398"
"gene-432055"	-9.02471870695561	2.82381716888664	84.1228727112202	1.03419830023049e-08	6.79808733623555e-07	"gene-432055"
"gene-409369"	-7.40164899526475	3.92609631293027	68.5764223360461	1.04620610548328e-08	6.83456741625283e-07	"gene-409369"
"gene-341425"	-9.21861933919876	3.08009658868327	83.6012288422319	1.08931620921607e-08	7.07253585406973e-07	"gene-341425"
"gene-56700"	-8.70958701800583	2.12062964672324	83.2613589946072	1.12695824742248e-08	7.27231654419032e-07	"gene-56700"
"gene-55294"	-6.24903664398195	2.71930680546926	67.946735225957	1.14123261235153e-08	7.29233158098716e-07	"gene-55294"
"gene-170302"	-7.83251149666993	2.33799226884031	67.9302570334498	1.14384110596605e-08	7.29233158098716e-07	"gene-170302"
"gene-301715"	-6.09980825083034	4.62177685915001	67.5447345720783	1.20674151078962e-08	7.64727269981229e-07	"gene-301715"
"gene-377608"	-4.67312807977597	4.13840287534788	66.993132627408	1.30331383014627e-08	8.21010134787976e-07	"gene-377608"
"gene-69615"	-8.84620452255201	4.11895653586991	66.8871019916906	1.3228151837441e-08	8.28364088139872e-07	"gene-69615"
"gene-2355"	-6.79215935597308	3.88241034521739	66.7370007304854	1.35096213646903e-08	8.41013664132454e-07	"gene-2355"
"gene-322589"	-6.67740527344449	3.44945177987113	66.5871718724987	1.379703283894e-08	8.5388303236551e-07	"gene-322589"
"gene-218723"	-6.04752564346877	4.47596618334496	66.5378160989093	1.38931488695598e-08	8.548325260846e-07	"gene-218723"
"gene-27908"	-11.1676058501038	3.22111739059399	90.83327038828	1.40038475008011e-08	8.56663110410275e-07	"gene-27908"
"gene-259706"	-8.12979186224988	4.1940994048829	66.3942745878322	1.41768111206378e-08	8.62259724653503e-07	"gene-259706"
"gene-99820"	-10.9104154809569	3.06522761976338	90.4605780657881	1.44591512576401e-08	8.738865435288e-07	"gene-99820"
"gene-79630"	-7.51026331669779	3.23066114768158	66.2182983386686	1.45331221450504e-08	8.738865435288e-07	"gene-79630"
"gene-224968"	-4.62870773425418	3.30926318871159	65.9134480179645	1.51734407013403e-08	9.07234592894259e-07	"gene-224968"
"gene-95842"	-9.39695075176434	2.65240469555751	70.3997942773091	1.54824376377839e-08	9.20509199554307e-07	"gene-95842"
"gene-211303"	-9.90780672809891	1.99542623526246	89.3366893838135	1.59345035722114e-08	9.37641495925002e-07	"gene-211303"
"gene-249784"	-9.27753445082378	3.06869618230746	79.8385837833907	1.59690732063131e-08	9.37641495925002e-07	"gene-249784"
"gene-39079"	-11.1691551226832	3.21007058345516	89.2633726970404	1.60363895646249e-08	9.37641495925002e-07	"gene-39079"
"gene-206297"	-12.9266765329988	4.98355799409733	89.1539271992541	1.61898281890009e-08	9.41411822660422e-07	"gene-206297"
"gene-16181"	-9.25206024733185	2.68857763718909	79.6262179082983	1.63246230087274e-08	9.44062761209627e-07	"gene-16181"
"gene-64689"	-9.9672080460624	3.66417478593341	69.7732256289028	1.67695472234458e-08	9.64522381878952e-07	"gene-64689"
"gene-218159"	-12.4448060165262	5.69383672168383	69.680459925487	1.69697808894124e-08	9.70763195419738e-07	"gene-218159"
"gene-351643"	-8.11523098684543	4.20296323984333	65.0309130839617	1.72049488195071e-08	9.78924587940018e-07	"gene-351643"
"gene-42287"	-8.16393394485415	3.25595152014185	64.9304109403076	1.74542821145033e-08	9.8780036159245e-07	"gene-42287"
"gene-400657"	-7.89328884901713	1.50186356684355	78.7566070184607	1.78739188407471e-08	1.00616852708312e-06	"gene-400657"
"gene-37517"	-13.9075688522714	5.91593868436037	87.9294110926979	1.80220981704115e-08	1.00914214252627e-06	"gene-37517"
"gene-133498"	-6.75301769963074	1.47540847620274	64.6561832206485	1.815464718733e-08	1.01121384833428e-06	"gene-133498"
"gene-185524"	-7.9342635585027	2.48422399504041	64.6153702012577	1.82614475383039e-08	1.0118371690988e-06	"gene-185524"
"gene-9388"	-8.97493689402579	4.39443475949654	64.4216333017361	1.87777490449062e-08	1.03502561532418e-06	"gene-9388"
"gene-226987"	-5.27895695412156	4.62903053002978	64.2667083574133	1.9201947852844e-08	1.05124679189807e-06	"gene-226987"
"gene-66244"	-8.52764577441795	3.75994893884167	64.2419447919687	1.92707056248913e-08	1.05124679189807e-06	"gene-66244"
"gene-305917"	-10.7972328542755	3.05322946838724	86.8482155108027	1.98322125876792e-08	1.07632977341236e-06	"gene-305917"
"gene-169536"	-8.85377165614837	2.85833871816638	68.3938508115352	2.00315455802941e-08	1.08160125957272e-06	"gene-169536"
"gene-224956"	-3.86547092982955	8.36726914806894	63.9008336337178	2.02453383292344e-08	1.08759601796085e-06	"gene-224956"
"gene-214179"	-10.3383467261947	3.68994319041933	77.4856331550442	2.04363679510481e-08	1.09231354558556e-06	"gene-214179"
"gene-249148"	-9.46748805747043	3.54350923006309	77.3080651749833	2.08254038862934e-08	1.10751381572183e-06	"gene-249148"
"gene-76840"	-9.10601921778903	2.87539445141857	68.0343406475543	2.09907031451981e-08	1.1081632292973e-06	"gene-76840"
"gene-398804"	-11.9088292847929	4.02058669769932	86.1650968919901	2.10793006965569e-08	1.1081632292973e-06	"gene-398804"
"gene-300876"	-10.072052680551	3.79427814593972	77.1618959005389	2.1151750195413e-08	1.1081632292973e-06	"gene-300876"
"gene-233784"	-7.83917658254926	0.0736976164429744	85.9527195332246	2.14845306238783e-08	1.11499755541556e-06	"gene-233784"
"gene-122764"	-9.40206155153687	1.91064468343486	85.9106779746965	2.15657677970638e-08	1.11499755541556e-06	"gene-122764"
"g14715"	-11.5752892232906	3.910575705555	85.8939063105819	2.15982707039771e-08	1.11499755541556e-06	"g14715"
"gene-198937"	-9.78628533062147	1.82842434146413	85.644838193948	2.20873991465444e-08	1.13471332605767e-06	"gene-198937"
"gene-209323"	-8.65670386898842	2.03776635677811	76.6594994207243	2.23169525753124e-08	1.14096767683348e-06	"gene-209323"
"gene-347049"	-8.95049165770858	3.89142717442344	63.1647447227476	2.25345385207729e-08	1.14636347332935e-06	"gene-347049"
"gene-356255"	-10.2274072282079	4.43233149965058	76.5256551843629	2.26391350208669e-08	1.14636347332935e-06	"gene-356255"
"gene-299976"	-9.92784466203838	2.25540013309593	85.2863941759325	2.2813003053927e-08	1.14966672057005e-06	"gene-299976"
"gene-93344"	-6.7593063013144	3.11363433361177	62.6808303038664	2.41907160730878e-08	1.21331918578905e-06	"gene-93344"
"gene-58286"	-11.1079789344102	4.85162699935394	66.9108116693276	2.43239305664085e-08	1.21424602445425e-06	"gene-58286"
"gene-517"	-9.11056738833551	1.42762505268851	84.2939951173918	2.4963504030995e-08	1.24032283173719e-06	"gene-517"
"gene-378680"	-9.31127114795271	4.1114808354088	62.2658784537647	2.5715614579398e-08	1.26957622771112e-06	"gene-378680"
"gene-121573"	-11.6046152736793	3.68347397084243	83.9366064371136	2.57922034354994e-08	1.26957622771112e-06	"gene-121573"
"gene-167337"	-2.8308487903851	4.02103947156529	62.1069607535536	2.63268062739288e-08	1.28989162406013e-06	"gene-167337"
"gene-22821"	-6.55387527775788	1.44203075924122	62.0277635136577	2.6637230026284e-08	1.29479211075819e-06	"gene-22821"
"gene-401546"	-8.75651321777469	2.01312468211159	66.1996034204291	2.67282310131655e-08	1.29479211075819e-06	"gene-401546"
"gene-418688"	-8.13956834563403	2.28415819925061	66.1811742568962	2.67938649018278e-08	1.29479211075819e-06	"gene-418688"
"gene-401576"	-7.17457597697381	3.18322346154662	61.8900717039548	2.71863699506203e-08	1.3077879690337e-06	"gene-401576"
"gene-237494"	-4.61978674442438	3.73447763363854	61.8541147758151	2.73317749476175e-08	1.30883336774043e-06	"gene-237494"
"gene-247244"	-8.56986463700867	0.890716837595878	83.2010195003759	2.75955035702712e-08	1.31550997425307e-06	"gene-247244"
"gene-206132"	-9.89888638394292	3.10254346566226	65.179913023535	3.06367161977577e-08	1.45393886780659e-06	"gene-206132"
