"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-357892"	-11.0817115893021	3.08698822841058	41.2022382266303	1.33689785792888e-06	0.000137375989595333	"gene-357892"
"gene-170750"	-7.21040094379381	2.21306164624712	39.1418780324149	1.37267556022868e-06	0.000139696135860196	"gene-170750"
"gene-34357"	-6.0191930019135	2.49770939956071	44.8922449700872	1.38859161068522e-06	0.00013997003435707	"gene-34357"
"gene-193446"	-7.57598667471676	4.98847092145034	44.6496808956279	1.44372046230832e-06	0.000144154126161049	"gene-193446"
"gene-353046"	-5.11273977079972	4.20639139862763	38.7523713129587	1.48544784124227e-06	0.000146733631476505	"gene-353046"
"gene-69960"	-7.1795345378732	1.8313532906397	44.4235623953174	1.49728195384189e-06	0.000146733631476505	"gene-69960"
"gene-22771"	-10.0735176037134	2.42285918061105	47.6209988463538	1.58482272902685e-06	0.000153887740954314	"gene-22771"
"gene-304890"	-6.17029204757202	4.64588056214009	38.3367774738841	1.61689362758509e-06	0.000155574565039641	"gene-304890"
"gene-367041"	-8.1015222974157	2.9881619886335	38.2796410036825	1.63592530337185e-06	0.000155987688386375	"gene-367041"
"gene-143831"	-12.0617183745367	4.10063852397927	39.7562310495711	1.75464713778987e-06	0.000165726665853519	"gene-143831"
"gene-407334"	-7.93632106231643	3.63845202176294	37.8981007451461	1.76937955795991e-06	0.000165726665853519	"gene-407334"
"gene-350745"	-13.0095721576741	5.0815619304194	46.632096089841	1.82729663003566e-06	0.000169650066072784	"gene-350745"
"gene-29902"	-5.64697176442677	3.3936950271686	37.6906888509039	1.8468195150072e-06	0.000169971632581184	"gene-29902"
"gene-31907"	-8.51313044501551	3.19571128191513	37.5050750519736	1.91922760946387e-06	0.000175112974297979	"gene-31907"
"gene-130853"	-12.3807118415064	4.38668693973131	39.1926886967201	1.95420031679917e-06	0.000176779967119679	"gene-130853"
"gene-87275"	-3.31080210704808	4.15655163080424	37.3612514382736	1.97743955801044e-06	0.000177366273576123	"gene-87275"
"gene-67362"	-8.55157861113616	6.15859438175685	37.1484744934504	2.06708311768721e-06	0.000183848804349592	"gene-67362"
"gene-273137"	-7.72174420310346	4.01640852440694	37.0761949412808	2.098524914617e-06	0.00018508989746922	"gene-273137"
"gene-8100"	-5.82503382922456	4.29557257696098	36.9897721779004	2.13679819747715e-06	0.000186908034066927	"gene-8100"
"gene-16220"	-9.41124895942901	1.46582837212599	38.5068523948654	2.23094794864368e-06	0.000193543877774137	"gene-16220"
"gene-29082"	-8.85742740872863	1.1816904503234	45.0311413018159	2.31191231994362e-06	0.00019893723572588	"gene-29082"
"gene-79002"	-8.23981737911475	3.76806812833847	36.5229143908051	2.35701138138881e-06	0.000201182326295316	"gene-79002"
"gene-147790"	-12.2498398836341	4.32731327929589	44.7627581889062	2.40633253134652e-06	0.000202608502226786	"gene-147790"
"gene-426390"	-10.7610477090801	3.1122253586715	38.1052029640824	2.41257863342405e-06	0.000202608502226786	"gene-426390"
"gene-248072"	-11.1740872907193	3.2650050463165	38.0659997645094	2.43114888348468e-06	0.000202608502226786	"gene-248072"
"gene-126153"	-10.5552536447058	2.84915279115676	37.903613118027	2.50973999924082e-06	0.000207524126187225	"gene-126153"
"gene-232153"	-11.1379896800169	3.13528264486061	44.3381428703592	2.56457117412831e-06	0.000210414118658714	"gene-232153"
"gene-32615"	-11.3610514851069	3.45109654573659	43.9188595292562	2.73221735178389e-06	0.000222444526548313	"gene-32615"
"gene-175843"	-8.51077328076985	1.03089825919636	43.611465606837	2.86284365829714e-06	0.000229113429338903	"gene-175843"
"gene-7331"	-11.7345054513004	3.76853262957625	43.5825674796374	2.87547550957006e-06	0.000229113429338903	"gene-7331"
"gene-169536"	-10.7652231795065	2.85831936476727	37.2079510923154	2.8790708713222e-06	0.000229113429338903	"gene-169536"
"gene-176614"	-6.86756340092856	3.59125506112849	35.3540675632054	3.0233563118425e-06	0.000238800023914485	"gene-176614"
"gene-418688"	-10.1041929624086	2.28414185533757	36.8987795587382	3.06180919818243e-06	0.000239407718044249	"gene-418688"
"gene-145538"	-6.68375615000046	4.77943249289459	35.2734418397311	3.07628964985052e-06	0.000239407718044249	"gene-145538"
"gene-114715"	-10.8927953600673	3.02386685496509	43.0318690285744	3.12839897811545e-06	0.000241685947331196	"gene-114715"
"gene-280707"	-6.11861568911262	2.85854389244906	35.0317767434509	3.24103336913775e-06	0.000248573167963434	"gene-280707"
"gene-198760"	-6.74697281650658	3.29681539174433	34.9392199382282	3.3066306509167e-06	0.000251779703664045	"gene-198760"
"gene-64689"	-11.6326037017638	3.6641630570975	36.3212632890163	3.43781250844085e-06	0.000258397246310421	"gene-64689"
"gene-97398"	-9.12205082540019	3.79819487271756	34.7538367034675	3.44236694347783e-06	0.000258397246310421	"gene-97398"
"gene-2355"	-7.64687053518219	3.88239585139274	34.6101297247525	3.55172529700362e-06	0.000264728595376664	"gene-2355"
"gene-57466"	-8.72115978729036	3.34589118850801	34.5315324136757	3.61311804179228e-06	0.000267421268212094	"gene-57466"
"gene-76840"	-10.7714156202361	2.87537950722526	35.8888177705067	3.75215383785969e-06	0.000275783307082687	"gene-76840"
"gene-27908"	-11.1675826611724	3.22109962301933	41.4330511119782	4.0137914407747e-06	0.000292979093856272	"gene-27908"
"gene-95842"	-10.6298072834257	2.65238372153306	35.4532290593442	4.10059096942973e-06	0.000297264759044139	"gene-95842"
"gene-99820"	-10.9103870046788	3.06520624122586	41.161020072445	4.19049148082329e-06	0.000301672734457308	"gene-99820"
"gene-206297"	-12.9266490684891	4.9835362298507	41.1192167496875	4.21840180458064e-06	0.000301672734457308	"gene-206297"
"gene-37517"	-13.9075434204868	5.91591819754637	40.7790995182392	4.45329823203601e-06	0.000316333614012544	"gene-37517"
"gene-39079"	-11.1691366474137	3.21005633259222	40.7185807064038	4.49659550173458e-06	0.000316934904865248	"gene-39079"
"gene-187157"	-12.2200906034738	4.32969279575937	34.9775920899044	4.52165255429444e-06	0.000316934904865248	"gene-187157"
"gene-211303"	-9.90777923603931	1.99540347427971	40.241822672928	4.85447325433718e-06	0.000338024637657268	"gene-211303"
"gene-322589"	-7.15402780861247	3.44944142398733	33.0018227937107	5.06750477623976e-06	0.000350552095109291	"gene-322589"
"gene-69615"	-9.42923111034159	4.11894042389695	32.9131504276945	5.16931005741555e-06	0.000354821762708186	"gene-69615"
"gene-16211"	-7.86229823704758	2.47487444077122	37.1654352468802	5.19627486959268e-06	0.000354821762708186	"gene-16211"
"gene-58286"	-12.8113172177813	4.85160183508857	34.2275987827525	5.28406533972094e-06	0.000358503509971836	"gene-58286"
"gene-398804"	-11.9087975871784	4.02056361329549	39.532618101162	5.44669454430562e-06	0.000363876508241352	"gene-398804"
"gene-305917"	-10.79721820165	3.05322097617932	39.4685067027375	5.50405921454275e-06	0.000363876508241352	"gene-305917"
"gene-104966"	-10.5569273213273	2.58501776496109	34.0176019976154	5.52178782097647e-06	0.000363876508241352	"gene-104966"
"gene-218159"	-13.6752325748287	5.69380919752318	34.0136952405994	5.52631899928486e-06	0.000363876508241352	"gene-218159"
"gene-132117"	-13.1228442026302	5.11253032194922	34.0060838540508	5.53515852483538e-06	0.000363876508241352	"gene-132117"
"gene-183933"	-4.85987731536412	5.83781772653594	32.5234341112767	5.64366810694714e-06	0.000368108964071901	"gene-183933"
"g14715"	-11.5752506686939	3.91055284606968	39.2881070542767	5.66910063716173e-06	0.000368108964071901	"g14715"
"gene-194412"	-7.63963508738909	2.61639289311679	32.4610789980295	5.72383274052916e-06	0.000369396620279028	"gene-194412"
"gene-409369"	-7.51302867840206	3.92607937273696	32.3543368123002	5.86392983980826e-06	0.000376144444997155	"gene-409369"
"gene-401546"	-10.0126814734504	2.01311944457089	33.6832839969821	5.92455539005626e-06	0.000376586488847719	"gene-401546"
"gene-396148"	-6.84035518461885	2.91393053607826	32.2960549096893	5.94198258102505e-06	0.000376586488847719	"gene-396148"
"gene-172229"	-11.6747034652709	3.71243842506854	33.5684738775005	6.07014373951156e-06	0.000382419055589228	"gene-172229"
"gene-290739"	-5.59602782250307	5.04995991317441	31.9874166851473	6.37445671642628e-06	0.000397641968029317	"gene-290739"
"gene-226987"	-5.58474167603717	4.62901945448405	31.9694174974852	6.40070548393295e-06	0.000397641968029317	"gene-226987"
"gene-198937"	-9.78626190304921	1.82840513659728	38.5307105428823	6.42448757870495e-06	0.000397641968029317	"gene-198937"
"gene-122764"	-9.40204488725796	1.91063792781737	38.45923531381	6.50134756153549e-06	0.000398716115862806	"gene-122764"
"gene-121573"	-11.6045883953432	3.68345296405982	38.4240220486588	6.53958809883067e-06	0.000398716115862806	"gene-121573"
"gene-299976"	-9.92781512836393	2.25538448526399	38.410025818808	6.55485678005747e-06	0.000398716115862806	"gene-299976"
"gene-244823"	-6.4851258817384	4.01501694569216	31.8368374611014	6.59768440910135e-06	0.00039902795306245	"gene-244823"
"gene-347049"	-9.85776156976974	3.89140401446697	31.8094880958167	6.63912702075052e-06	0.000399252956747861	"gene-347049"
"gene-240602"	-11.702988731212	3.39031482349274	53.734034378983	6.97153537164188e-06	0.000416874182900891	"gene-240602"
"gene-66244"	-9.08889675042053	3.75992990284898	31.5563445116897	7.03633469051745e-06	0.000418385204294588	"gene-66244"
"gene-233784"	-7.83917850349682	0.0736977121374607	37.8541350591807	7.19445975596019e-06	0.000425397553391523	"gene-233784"
"gene-517"	-9.11054720872497	1.42761227869729	37.6243430169999	7.47882377220891e-06	0.000439754837805884	"gene-517"
"gene-49788"	-7.99658653636038	2.66821640823672	31.2288834186633	7.58865616543427e-06	0.000441309071186759	"gene-49788"
"gene-399571"	-11.2585671981749	3.31144697157474	32.513512976818	7.60543834962932e-06	0.000441309071186759	"gene-399571"
"gene-295673"	-11.8239249960012	3.94421673109056	37.5058236737129	7.63034391791165e-06	0.000441309071186759	"gene-295673"
"gene-206132"	-11.0762142787876	3.10252023662282	32.4515538476712	7.70788301708591e-06	0.000443370836156724	"gene-206132"
"gene-175431"	-10.6000023750382	2.70631927875983	32.3776172085443	7.8320973835311e-06	0.000448080641661044	"gene-175431"
"gene-153056"	-10.1259053602103	2.30364680411608	32.2317325062172	8.08361099427427e-06	0.000459818473778313	"gene-153056"
"gene-248416"	-11.4257179764691	3.55608553434157	37.1369391376207	8.12415481826763e-06	0.000459818473778313	"gene-248416"
"gene-247244"	-8.56985878530558	0.890710395969455	36.9264994346959	8.42166853542755e-06	0.000474122020100878	"gene-247244"
"gene-55294"	-6.15838653215075	2.71929665113404	30.6462222137989	8.69066262028507e-06	0.000486677106735964	"gene-55294"
"gene-360840"	-10.986440768146	3.00497790248075	31.8161063230858	8.8495471048729e-06	0.00049296635030513	"gene-360840"
"gene-170302"	-7.7133885448511	2.33797547628857	30.54186745325	8.90568449396293e-06	0.000493496150178553	"gene-170302"
"gene-46835"	-11.2118213175078	3.30439686619286	36.5039042595071	9.05630639657463e-06	0.000499228890111176	"gene-46835"
"gene-188322"	-7.85893707618434	3.82158898361918	30.4296334318402	9.14337007476747e-06	0.00050141672990331	"gene-188322"
"gene-259741"	-10.4251967069927	2.51807120673514	31.5654535816883	9.34933007095156e-06	0.000510068605520368	"gene-259741"
"gene-351643"	-8.06224474364177	4.2029480352301	30.0632678221938	9.96815534284651e-06	0.0005410408007625	"gene-351643"
"gene-45063"	-11.0865366591667	3.19901616738874	35.8005619381421	1.0233521506173e-05	0.000548127136138873	"gene-45063"
"gene-39560"	-5.47694846049533	1.05875157617738	33.5283996837776	1.03164135987688e-05	0.000548127136138873	"gene-39560"
"gene-221329"	-9.05231637562557	1.12299743448313	31.1115901680559	1.0334116928333e-05	0.000548127136138873	"gene-221329"
"gene-199491"	-5.42186119614905	2.56996237786631	33.5108634274353	1.03517696811531e-05	0.000548127136138873	"gene-199491"
"gene-186909"	-10.8023154902267	2.94198412594297	35.7316744826043	1.03576556337655e-05	0.000548127136138873	"gene-186909"
"gene-206715"	-10.8771741953389	3.00795259656561	31.0506930390994	1.04746070523246e-05	0.00054870020296993	"gene-206715"
"gene-76361"	-8.29840760275065	4.50911926210719	33.4333679926532	1.05096155028618e-05	0.00054870020296993	"gene-76361"
"gene-226923"	-10.47197565179	2.48363796638239	35.6407780874406	1.05240118294497e-05	0.00054870020296993	"gene-226923"
"gene-432055"	-7.60702895972403	2.82380189507258	33.2635633102243	1.08648052966683e-05	0.000563691663038907	"gene-432055"
"gene-306260"	-8.78710789632986	3.65382888019681	29.6490979580644	1.09984424713794e-05	0.000565588079855964	"gene-306260"
"gene-377608"	-4.56252699088113	4.13839286649801	29.6297505942456	1.10493020981243e-05	0.000565588079855964	"gene-377608"
"gene-104942"	-9.30440788016328	1.61565196200766	35.3575461722033	1.1061671629836e-05	0.000565588079855964	"gene-104942"
"gene-56700"	-7.41662647171471	2.12061722996003	33.1407810698623	1.11298472126823e-05	0.000566337994706872	"gene-56700"
"gene-426041"	-7.43943428693687	0.164668967258483	30.5402476133072	1.17371904183202e-05	0.000593029477379259	"gene-426041"
"gene-291622"	-12.1671155180571	4.18498233501193	35.0085671491485	1.17664578845091e-05	0.000593029477379259	"gene-291622"
"gene-57448"	-4.29440300089384	3.54596977262336	29.3013102247158	1.1952591064625e-05	0.000599555563165836	"gene-57448"
"gene-156645"	-5.77791687009864	3.04201445212691	29.2652427506928	1.20565431846829e-05	0.000601917231446621	"gene-156645"
"gene-62933"	-11.3222110463279	3.3829163335899	34.812611733123	1.21839381019435e-05	0.000603090743032191	"gene-62933"
"gene-78601"	-9.87707683829677	4.56420996726247	29.1997361849609	1.22478488215759e-05	0.000603090743032191	"gene-78601"
"gene-272736"	-13.7737647763259	5.80108349085262	34.7818325929806	1.22509929848754e-05	0.000603090743032191	"gene-272736"
"gene-347420"	-12.4826309664002	4.59194553252454	34.6933021151242	1.24461560873787e-05	0.000607446573969853	"gene-347420"
"gene-168137"	-5.9977158297737	1.94321705600175	32.5533845996986	1.25000529267227e-05	0.000607446573969853	"gene-168137"
"gene-89251"	-11.0266259088403	2.96458047001424	34.6639349731634	1.25116546792732e-05	0.000607446573969853	"gene-89251"
"gene-185524"	-7.81496084329545	2.48420701482061	29.0888193746121	1.25792863259832e-05	0.000607941399425599	"gene-185524"
"gene-214179"	-9.03708960498705	3.68992045113212	32.4768679533806	1.26917871955632e-05	0.000610590343990188	"gene-214179"
"gene-294684"	-10.76680367692	2.88063778432664	34.4470059061821	1.30074887681351e-05	0.000622946882904715	"gene-294684"
"gene-16181"	-7.95654027338422	2.68855925531953	32.3158770100873	1.31058333831123e-05	0.000624829461832705	"gene-16181"
"gene-341425"	-7.43295189656384	3.08007459824867	32.150426658761	1.35468650202413e-05	0.00064295972813558	"gene-341425"
"gene-39728"	-10.6122061287079	2.73818085830047	29.8826529016065	1.36133105360737e-05	0.000643228922829484	"gene-39728"
"gene-135898"	-5.8291367802316	3.0044450626637	28.6290489413399	1.40601499636422e-05	0.00066138945428973	"gene-135898"
"gene-302907"	-7.15392787981564	3.13175760958571	31.8793968255536	1.43049855577596e-05	0.00066829712128425	"gene-302907"
