"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-275720"	-5.30588548078587	4.53400788074445	17.3981941483895	0.000187299029559488	0.0374359678535901	"gene-275720"
"gene-425553"	-4.76327386347568	2.61939651962836	17.2617582004133	0.000196520392974406	0.0385776549994223	"gene-425553"
"gene-248072"	-6.69457222776391	3.75316574326435	17.3165952445572	0.0002093636250603	0.0403777952682084	"gene-248072"
"gene-189077"	-3.24539840380952	4.58438727295251	16.7754026191299	0.000233514863360178	0.0436008337052105	"gene-189077"
"gene-57466"	-6.81585594954839	4.07023564999198	16.7694866888604	0.000234007931284219	0.0436008337052105	"gene-57466"
"gene-374700"	-5.98123051467247	2.52048701709226	16.619685022136	0.000246868781997354	0.0452304753416151	"gene-374700"
"gene-407334"	-6.02119499950041	4.18071463775919	16.5587146321439	0.000252316216231103	0.0454706912299756	"gene-407334"
"gene-229699"	-4.34834149789501	3.6697489297929	16.4709599307357	0.00026038182248469	0.0461673770092613	"gene-229699"
"gene-146278"	-3.53298971191938	3.5255077144019	16.3806460498411	0.000268969099624031	0.0466870177007318	"gene-146278"
"gene-198575"	-5.24587802542694	0.0283047031037804	16.3176786104998	0.000275133790578257	0.0466870177007318	"gene-198575"
"gene-9263"	-7.45182244442791	-1.62097783520673	17.0569496783265	0.000276053502278501	0.0466870177007318	"gene-9263"
"gene-179634"	-6.20284650317571	2.9837903967098	16.262857038525	0.0003026212631367	0.0498661959147466	"gene-179634"
"gene-216864"	-7.40785788079889	1.40603511148875	16.0421858549721	0.000303923872126628	0.0498661959147466	"gene-216864"
"gene-350762"	-4.3677231458889	4.04862555950066	15.8538420333085	0.000325437055568501	0.0526107287038902	"gene-350762"
"gene-180766"	2.88582072535009	3.36530937682538	15.7294345856207	0.000340530094674267	0.0542528598660031	"gene-180766"
"gene-96015"	-3.27205333569853	0.784820654702572	15.5771733839265	0.000360020840943939	0.0565387014928104	"gene-96015"
"gene-97311"	-4.78806798680665	3.28133192655547	15.5074563911412	0.000369337547216864	0.0571848965711969	"gene-97311"
"gene-156645"	-3.80326201344867	3.58335582675081	15.4046779455463	0.000383542395467703	0.0585594660191175	"gene-156645"
"gene-23335"	-7.00226702800295	3.71766516778568	15.3318853787432	0.000393953358595543	0.0593250585074083	"gene-23335"
"gene-404655"	-2.87340042500959	3.2687761664049	15.0418696457386	0.000438510195446138	0.0647629878873895	"gene-404655"
"gene-304890"	-4.18212020755138	5.16266394995924	15.0001013615931	0.000445356079040455	0.0647629878873895	"gene-304890"
"gene-247117"	-9.93198619798127	2.09446316859476	15.6259607434469	0.000447738295228018	0.0647629878873895	"gene-247117"
"gene-138051"	-4.22181530281281	3.11066978580851	14.9114784838931	0.000460260416874781	0.0657096462688892	"gene-138051"
"gene-78783"	-3.26936552573045	3.83283539181311	14.7499711759291	0.000488802253508218	0.0688897842668697	"gene-78783"
"gene-297013"	-6.05733032679688	3.64105440112778	14.6060227045139	0.000515828455117407	0.0717382630901764	"gene-297013"
"gene-93014"	-4.69495574565042	4.21910938591065	14.5537131200164	0.000526039176548971	0.0717382630901764	"gene-93014"
"gene-288206"	-3.40229793826992	4.87963305508546	14.5408093214493	0.000528590858755962	0.0717382630901764	"gene-288206"
"gene-22862"	-9.31819801792522	0.191060560991962	14.7853543209936	0.000599753403191645	0.0804035263571433	"gene-22862"
"gene-13811"	-4.07680611149223	3.89393662998648	14.1084061343286	0.000622178281456223	0.0818628705291202	"gene-13811"
"gene-406225"	-4.1600479467124	0.716099435313123	14.094218855932	0.000625532713949431	0.0818628705291202	"gene-406225"
"g8866"	-5.42573024384353	1.05688223314839	14.0255008007227	0.000642054707423457	0.0829040212846906	"g8866"
"gene-148324"	-6.88012838016706	1.37790922660186	14.5633837465013	0.00064857143914158	0.0829040212846906	"gene-148324"
"gene-204888"	-2.88969975480704	1.50865221351608	13.9010288410442	0.000673174571423647	0.0843894136230299	"gene-204888"
"gene-137227"	-5.53092962415936	0.618998721699331	13.8771450245141	0.000679327188071364	0.0843894136230299	"gene-137227"
"gene-141548"	-5.54381507546123	4.13736879496702	13.8341863113275	0.000690544611232512	0.0843894136230299	"gene-141548"
"gene-233537"	-5.37742446327744	2.01133209513163	13.8324731579872	0.000690996015656187	0.0843894136230299	"gene-233537"
"gene-180400"	5.16904091935469	2.72711052928155	13.8038855265343	0.000698575151432341	0.0843894136230299	"gene-180400"
"gene-347681"	-3.81991649184146	4.88825281740773	13.7682488998536	0.000708147108705514	0.0846158822391274	"gene-347681"
"gene-79356"	-4.878991999465	4.07563050926329	13.5601613222461	0.000766897330708353	0.0906505629728702	"gene-79356"
"gene-361727"	-2.32762946259693	3.3838713526866	13.5041094992339	0.00078359392863987	0.0916388091227457	"gene-361727"
"gene-111720"	-7.16359528295562	2.34826605584232	13.607761699135	0.000798028407126917	0.0923444871531179	"gene-111720"
"gene-300609"	-7.43315799556654	-1.43871254763291	13.6387464224056	0.00084104985739882	0.0963089696081794	"gene-300609"
"gene-33009"	-1.0978786039581	5.33197432662065	13.2831934322111	0.000853262485494366	0.0966582676998539	"gene-33009"
"gene-363284"	-4.73181382405277	2.75116039823512	13.2577925215566	0.000861685639460173	0.0966582676998539	"gene-363284"
"gene-300570"	-5.75821157429979	4.29432313722692	13.0654384221033	0.000928416616883737	0.103091756256595	"gene-300570"
"gene-262046"	7.7214588069436	-0.292959890201291	13.1518069171074	0.000948730899847628	0.103975196056214	"gene-262046"
"gene-169536"	-5.52034864758708	2.90879481987492	13.1290899860126	0.000956993313665875	0.103975196056214	"gene-169536"
"gene-229595"	-6.06416585049675	5.53431995453697	12.9668057062139	0.000964747566427165	0.103975196056214	"gene-229595"
"gene-263313"	2.08156960716965	2.12958466294766	12.9403764871946	0.000974737578018549	0.10403194364231	"gene-263313"
"gene-195592"	-4.73784949799694	5.03504309604568	12.8958588544316	0.000991814570331495	0.104836707419751	"gene-195592"
"gene-262532"	-6.97698011929515	-1.33895652869855	12.8493129171608	0.00101001059876002	0.105743300115894	"gene-262532"
"gene-141064"	-2.44853937388828	4.06197448813259	12.7985587849275	0.00103025737447665	0.105981998058963	"gene-141064"
"gene-286545"	-2.74275667004746	5.10636683499443	12.7846102964133	0.00103589704695631	0.105981998058963	"gene-286545"
"gene-210469"	-4.10268794153334	3.42385467802514	12.7715359730603	0.00104121311656217	0.105981998058963	"gene-210469"
"gene-129711"	-4.75802356249306	3.94313771431848	12.727906688021	0.00105916409707552	0.106820100175699	"gene-129711"
"gene-118718"	-2.86697578001148	1.65375001621465	12.5517417565573	0.00113506721990465	0.113434490440108	"gene-118718"
"gene-185530"	-6.23128591501581	4.3155003160553	12.5271734601097	0.00114610462221511	0.113505658666763	"gene-185530"
"gene-87275"	-2.19053473782106	4.56615838611238	12.4375614472672	0.00118734172150929	0.116539710219211	"gene-87275"
"gene-156609"	-1.11563211810651	4.54691878258222	12.3786300714839	0.00121531947920888	0.11823015075171	"gene-156609"
"gene-2814"	-3.50120706762477	4.11879173117274	12.3540784244429	0.00122718180271315	0.118336925940576	"gene-2814"
"gene-231198"	1.47150380530246	8.63575101142994	12.2799226539998	0.00126376539461058	0.119861785165214	"gene-231198"
"gene-58220"	-4.33558180810351	3.91132180346241	12.2656481256474	0.00127093986615714	0.119861785165214	"gene-58220"
"gene-267803"	-1.83108297625832	3.72239715066552	12.256213943874	0.00127570534561358	0.119861785165214	"gene-267803"
"gene-368072"	-1.99881082994822	4.98280963503752	12.1845779339907	0.00131251758611199	0.12227547308584	"gene-368072"
"gene-290633"	-4.04980622712968	3.62001541461028	12.1010958870884	0.00135684993763738	0.125343288776871	"gene-290633"
"gene-405599"	-5.788376954145	0.877714872928843	11.7780349829291	0.00161791903606591	0.148214866362271	"gene-405599"
"gene-164451"	-6.26769541422962	-1.19762672056415	11.8291505494666	0.00167011717145771	0.150088153390692	"gene-164451"
"gene-145820"	-3.27547032491713	3.65071898423444	11.5685080451737	0.00168001643038	0.150088153390692	"gene-145820"
"gene-347049"	-5.59773401356161	4.42487631122055	11.5538075280703	0.00169002458114642	0.150088153390692	"gene-347049"
"gene-342049"	-4.14115098957638	3.12576954724728	11.549483938249	0.00169298017105847	0.150088153390692	"gene-342049"
"gene-273360"	-4.58100396357893	3.36428377281715	11.3904131476887	0.0018056431797813	0.158795483802687	"gene-273360"
"gene-88715"	-1.93012726064208	2.08662035037612	11.3014641702225	0.0018721033562082	0.162918314047679	"gene-88715"
"gene-287217"	-3.3073049425363	4.16279075534817	11.2872859457629	0.00188293572114672	0.162918314047679	"gene-287217"
"gene-222081"	-8.17519687232097	1.82012847763185	11.4649410845684	0.00192544461258196	0.162918314047679	"gene-222081"
"gene-212345"	-1.56970311451537	3.27390645672203	11.2218822780369	0.00193377743754999	0.162918314047679	"gene-212345"
"gene-177267"	-4.71234477649391	4.23203403053747	11.3108314423977	0.00194879636692899	0.162918314047679	"gene-177267"
"gene-413822"	-8.49540883407309	1.65360100452815	11.569260345744	0.00195442102570365	0.162918314047679	"gene-413822"
"gene-336052"	-8.60355641322004	3.45230825415172	11.4245205516118	0.0019562646642676	0.162918314047679	"gene-336052"
"gene-347435"	-8.34685454560331	6.1203226010973	11.1209364320767	0.00201514225788737	0.166559840909443	"gene-347435"
"gene-333141"	-3.92914022544289	-0.780656172132054	11.0758043927844	0.00205269384697643	0.168397488506059	"gene-333141"
"gene-207042"	-5.64290523806951	1.84974072213115	11.0076613483799	0.00211081240820294	0.171153313516146	"gene-207042"
"gene-317289"	6.88180208002906	-1.42072621241095	11.0984427430531	0.00212251155939717	0.171153313516146	"gene-317289"
"gene-45480"	-4.7757704276489	3.70915132636487	10.970945912095	0.00214285205927462	0.171153313516146	"gene-45480"
"gene-266509"	-12.1511779905829	2.88718028356289	11.0673510621247	0.00214930143027813	0.171153313516146	"gene-266509"
"gene-79630"	-4.84340248974889	3.40453220139484	10.939416994369	0.00217077979666903	0.171153313516146	"gene-79630"
"gene-115297"	-1.23142749926812	6.34124438079189	10.9294354487002	0.0021797019823761	0.171153313516146	"gene-115297"
"gene-152706"	-2.02011925553252	4.13824620991382	10.9070247778457	0.00219987699704149	0.171512395946646	"gene-152706"
"gene-326882"	-6.28386505562968	2.85540344542675	10.8820306615727	0.0022226129540186	0.171882486270504	"gene-326882"
"gene-13249"	-2.70261863813605	3.16095696980495	10.8469290459475	0.00225496742282366	0.171882486270504	"gene-13249"
"gene-128016"	0.840028715605109	7.03424804919174	10.8407773900648	0.0022606891966013	0.171882486270504	"gene-128016"
"gene-233784"	-7.42605308385589	0.558699010860597	11.1852357936838	0.00226716642492705	0.171882486270504	"gene-233784"
"gene-635"	-2.84414030489722	1.19937295628346	10.7800728362229	0.00231798954032469	0.174003462359172	"gene-635"
"gene-270837"	-2.58654471132956	3.00212616288466	10.7556007003806	0.00234152584717421	0.174003462359172	"gene-270837"
"gene-328257"	7.43398423956607	-0.367400519588913	10.8511659032937	0.00234587971879173	0.174003462359172	"gene-328257"
"gene-420682"	11.4572686315054	1.12307740893063	11.0788463497858	0.00236306101512273	0.174003462359172	"gene-420682"
"gene-56617"	-2.73736615263047	3.93075868764774	10.7219720202987	0.0023742853956041	0.174003462359172	"gene-56617"
"gene-103594"	2.25568345985346	1.9640963541914	10.6924962556448	0.00240340168194072	0.174490660702378	"gene-103594"
"gene-107333"	-2.80185156192518	3.77577338037844	10.6779949929753	0.00241786571573076	0.174490660702378	"gene-107333"
"gene-193392"	-4.64841199709798	3.32546246093404	10.6673406365177	0.00242855190461783	0.174490660702378	"gene-193392"
"gene-362054"	-1.73961791563521	4.98108595750996	10.63775965559	0.00245848636386615	0.175494419467406	"gene-362054"
"gene-122000"	-1.69213812840714	3.95112401785628	10.5991386623885	0.00249816287078117	0.176060668964416	"gene-122000"
"gene-330292"	-2.54659381107876	2.55526560138142	10.5988612553402	0.002498450319153	0.176060668964416	"gene-330292"
"gene-303012"	-4.48120203245796	3.90614394652305	10.5615105174255	0.00253747728689009	0.176975807308563	"gene-303012"
"gene-257883"	-1.57073360227589	3.93571858238832	10.5556734981412	0.00254363481804357	0.176975807308563	"gene-257883"
"gene-196553"	13.5336254972244	5.35032098897434	10.6068207198718	0.00259148215100229	0.17917083827653	"gene-196553"
"gene-363494"	-2.32970524209218	5.23207428536765	10.46724658547	0.00263889419967912	0.181308524606703	"gene-363494"
"gene-421316"	-1.08425379929966	4.70107251744696	10.4502937038407	0.00265758818767388	0.181458800913658	"gene-421316"
"gene-187782"	1.04153741522258	6.86416027683874	10.4323262610957	0.00267755535150027	0.181587758384306	"gene-187782"
"gene-117712"	3.42211894866207	5.36026923049005	10.4189593436934	0.00269251383759137	0.181587758384306	"gene-117712"
"gene-70225"	-4.68398579813506	4.22151541791602	10.3951005960449	0.00271943558570974	0.181945867399021	"gene-70225"
"gene-252927"	-3.27704746869533	3.35367972225031	10.3729304277735	0.00274470968110931	0.181945867399021	"gene-252927"
"gene-262796"	0.861801783777282	7.14129468955438	10.3646604175415	0.00275420165456745	0.181945867399021	"gene-262796"
"gene-204245"	-4.44487395737451	3.09959526366897	10.3504804608852	0.00277055848116956	0.181945867399021	"gene-204245"
"gene-184622"	3.16367667018485	1.91441056431029	10.3418375588142	0.0027805790705936	0.181945867399021	"gene-184622"
"gene-196565"	12.7655392209323	4.77501774440807	10.3485932008066	0.00288124661659604	0.187417420451126	"gene-196565"
"gene-205337"	-4.04798784541593	3.5662601235431	10.2059664522294	0.00294329988868792	0.190327621625567	"gene-205337"
"gene-38092"	-4.88426833917637	3.45472234929199	10.1643933563023	0.00299509750453306	0.190821688195755	"gene-38092"
"gene-340712"	-4.12800157845463	3.21295596082782	10.1639499699041	0.00299565515678786	0.190821688195755	"gene-340712"
"gene-244392"	-4.01337768142872	4.82021878234691	10.1460572543703	0.00301825182852546	0.190821688195755	"gene-244392"
"gene-116692"	2.0547727137408	6.90382761195124	10.1443840411563	0.00302037421505153	0.190821688195755	"gene-116692"
"gene-335834"	-2.34839523632636	2.66334377193406	10.0473971513956	0.00314616346467824	0.197632999812617	"gene-335834"
"gene-333791"	-2.24236346375536	3.70841071038152	9.97806256822037	0.00323951335791758	0.201896681041131	"gene-333791"
"gene-247144"	-1.35782118992955	3.63844138103302	9.95926002722611	0.00326533546499207	0.201896681041131	"gene-247144"
"gene-110675"	-5.37099640422968	-0.962677787699317	9.95293757032473	0.00327406762479802	0.201896681041131	"gene-110675"
"gene-199539"	-6.20281939609063	0.42710037429643	10.116976211694	0.00330365538520543	0.201896681041131	"gene-199539"
"gene-5100"	-3.36741528171842	-0.308288639616868	9.93006435644529	0.00330586760551292	0.201896681041131	"gene-5100"
"gene-37682"	-1.23279494250848	4.17879478845008	9.91148935427333	0.00333193472818033	0.202364411419262	"gene-37682"
"gene-266896"	4.72016393322777	-0.647718593970393	9.89084923400795	0.00348371345226219	0.209729981258206	"gene-266896"
"gene-233799"	-4.40912570158317	1.95201390771181	9.88559572850897	0.00349136601203054	0.209729981258206	"gene-233799"
"gene-130615"	-7.44345531203708	7.28546655292871	9.78468220305954	0.00351586368663108	0.210053747321388	"gene-130615"
"gene-136420"	-2.02236422568135	4.3840114373266	9.73998336125495	0.00358325967080683	0.2129231003307	"gene-136420"
"gene-324122"	-4.01610986040824	3.45594104431897	9.67479093176773	0.00368404285507987	0.217734855408027	"gene-324122"
"gene-363160"	-3.01385164402389	3.65147804343825	9.61773502255078	0.00377473571777527	0.221901977248682	"gene-363160"
"gene-196580"	9.26084953414007	4.72232121768798	9.5943278563038	0.00381263035431556	0.222937475983994	"gene-196580"
"gene-8100"	5.05772078734434	4.40004848838855	9.65362580079637	0.00384790521505154	0.223809640365405	"gene-8100"
"gene-133302"	-1.85492780798901	3.74705378844468	9.53865566795925	0.00390440393299403	0.225275878973217	"gene-133302"
"gene-183933"	-3.22031439606027	6.15615583967185	9.53285613461497	0.0039140992344114	0.225275878973217	"gene-183933"
"gene-88323"	3.21281430741842	3.05658887949695	9.50312570492429	0.00396420665883385	0.22686521734711	"gene-88323"
"gene-173251"	-3.96550663389029	-0.434742618955985	9.49208552083119	0.00398298798762778	0.22686521734711	"gene-173251"
"gene-181562"	4.03079101523036	2.19655421326454	9.46113105249243	0.00403615635813557	0.228708591984455	"gene-181562"
"gene-286491"	-4.20780098117068	3.74168700654982	9.26942286154179	0.00438282069560418	0.24707870721424	"gene-286491"
"gene-17977"	-2.27891491101817	1.181014203608	9.23921826450002	0.00444028409622037	0.249041036070155	"gene-17977"
"gene-285765"	-6.21222608003737	2.91876992215399	9.27433452465405	0.00451773569504095	0.250619429374305	"gene-285765"
"gene-277647"	-2.28314091567987	4.42471240266884	9.19605182508459	0.00452381070081855	0.250619429374305	"gene-277647"
"gene-373833"	-4.82048093372233	-0.927447089222447	9.18940527719004	0.00453682038074108	0.250619429374305	"gene-373833"
"gene-116015"	0.925555571558459	6.22297631641801	9.15436842213832	0.00460606517074644	0.253172372110078	"gene-116015"
"gene-211740"	1.9654946997222	8.08231502644677	9.1334725655218	0.00464790030329374	0.253172911656792	"gene-211740"
"gene-226571"	1.5708386127526	3.06970648161772	9.13136827710012	0.00465213573680269	0.253172911656792	"gene-226571"
"gene-237342"	-2.58375685771452	4.48420091061702	9.02059148661617	0.00488104280548535	0.263053340465936	"gene-237342"
"gene-288188"	-1.79309881671889	4.39042159131652	9.02035215756127	0.00488155020968352	0.263053340465936	"gene-288188"
"gene-377608"	-2.4831775925691	4.5393944770595	8.98059054694908	0.00496663846370107	0.266332959177882	"gene-377608"
"gene-163988"	-4.13105857338643	3.77449819417946	8.9517956408244	0.00502924924035199	0.268069484215025	"gene-163988"
"gene-56282"	-6.41322897136251	3.38703837293774	8.93540148988534	0.00506527331532579	0.268069484215025	"gene-56282"
"gene-253041"	-5.01774164852107	4.26029223428341	8.92933738272956	0.00507866834585602	0.268069484215025	"gene-253041"
"gene-212426"	-1.25333229599176	5.04446495637689	8.92126269560139	0.00509656346774677	0.268069484215025	"gene-212426"
"gene-142614"	-2.50872391836096	3.69235385254274	8.90440340134641	0.00513414508311721	0.268760270946226	"gene-142614"
"gene-90307"	-4.99802874810133	-0.928490445822461	8.88576133129212	0.00517604653483831	0.269669571362453	"gene-90307"
"gene-308117"	-3.09094449842691	2.9698984859499	8.86011486758427	0.00523429118793076	0.271417750136428	"gene-308117"
"gene-204870"	-1.44934745898462	4.59937201350664	8.80709786789805	0.00535693345466613	0.276473096089882	"gene-204870"
"gene-116114"	1.28262121102676	5.91234560228456	8.73066007519546	0.00553920282548373	0.283951452465999	"gene-116114"
"gene-100345"	-2.11381680184987	1.98484947885672	8.72478102943207	0.00555349424908484	0.283951452465999	"gene-100345"
"gene-65339"	-0.973268479734339	6.06397782724105	8.66672628897268	0.00569676033909991	0.289928177813543	"gene-65339"
"gene-166071"	-2.85375033925829	4.65676844181814	8.65206278620344	0.00573356963673098	0.290456824961215	"gene-166071"
"gene-269822"	-2.03260074767381	1.88881137842595	8.64129023153214	0.00576077398711026	0.290496277249097	"gene-269822"
"gene-174924"	-1.33975125729704	4.97337251451391	8.59366014530928	0.00588272487218331	0.293340242914184	"gene-174924"
"gene-602"	-3.64716264300121	2.55128599844844	8.59076467882637	0.00589022702701555	0.293340242914184	"gene-602"
"gene-151101"	1.72892101758427	4.99838931498509	8.58806738879032	0.00589722493259662	0.293340242914184	"gene-151101"
"gene-152610"	-8.18980410335585	2.29836965934941	8.76919930510379	0.00601675033311543	0.295657568243249	"gene-152610"
"gene-372216"	-5.6887900111623	-1.54633959008449	8.76415674197416	0.00602951750015022	0.295657568243249	"gene-372216"
"gene-362015"	0.858672424682049	6.95939905478673	8.53028540920661	0.00604929601458913	0.295657568243249	"gene-362015"
"gene-133498"	-3.18514676845979	1.66851782931938	8.51516585336157	0.00608977793089045	0.295657568243249	"gene-133498"
"gene-233934"	0.715784401661572	6.47789821399485	8.51099560600401	0.006100994603764	0.295657568243249	"gene-233934"
"gene-163088"	-5.25210188012115	5.14253638309278	8.56466131696639	0.00613168079916746	0.295657568243249	"gene-163088"
"gene-260566"	-4.92175667498419	4.97543871640347	8.48956347882494	0.00615899085285864	0.295657568243249	"gene-260566"
"gene-408705"	5.94480807808811	-0.345184004069537	8.54339386276118	0.00618873729082021	0.295657568243249	"gene-408705"
"gene-368606"	-4.91431376257657	4.21151354221847	8.47731768878172	0.00619239358901403	0.295657568243249	"gene-368606"
"gene-10049"	-3.50244914057522	3.63445602304114	8.46925727520816	0.00621448587006565	0.295657568243249	"gene-10049"
"gene-209323"	-5.10151028706847	2.56694655660999	8.46011068381237	0.0062396575850481	0.295657568243249	"gene-209323"
"gene-101771"	-3.29565977291339	4.53122038043621	8.44490597463946	0.00628174365678545	0.29637428334353	"gene-101771"
"gene-110657"	-4.32241788925792	4.34555239339681	8.43343061938359	0.00631370852826376	0.296609392526511	"gene-110657"
"gene-101990"	-5.99254446254459	3.69178267251718	8.40999712057863	0.0063795261119587	0.29842608744154	"gene-101990"
"gene-94082"	1.72564438649062	5.1078526741386	8.38210707880096	0.00645882115810642	0.300855173690948	"gene-94082"
"gene-199712"	-4.17029255574687	2.44426669864191	8.31173574334273	0.0066636326643132	0.309085712568755	"gene-199712"
