"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-350745"	-12.0456198091388	5.4866372296961	123.924343203569	6.07252588739303e-18	1.6932759027057e-15	"gene-350745"
"gene-6405"	-8.81841851463913	3.99061864317861	123.780340655169	6.24821405026227e-18	1.69759169427126e-15	"gene-6405"
"gene-385611"	-10.9706511702947	4.59354142223054	123.369167158066	6.77910237664323e-18	1.79578421957279e-15	"gene-385611"
"gene-69960"	-9.29948469793808	1.83554312969583	137.53369851756	8.15770643573768e-18	2.10826969251406e-15	"gene-69960"
"gene-198745"	-8.96111054280961	3.16472949024876	120.689467136898	1.1581822652643e-17	2.9219284006525e-15	"gene-198745"
"gene-26944"	-6.50539047513054	7.42045050458615	119.39662326751	1.50357555786834e-17	3.70508990957509e-15	"gene-26944"
"gene-334325"	-9.15117858688048	4.11602048970514	118.251716391998	1.89725701053914e-17	4.56893983719835e-15	"gene-334325"
"gene-56700"	-9.00113442849159	2.10472606379869	117.781026440873	2.08843354528881e-17	4.89793447680972e-15	"gene-56700"
"gene-253843"	-9.49941783735895	4.19565093803803	126.760982851063	2.20010850977936e-17	4.89793447680972e-15	"gene-253843"
"gene-200848"	-10.247329905609	2.62655099306315	131.555130059611	2.20198297443013e-17	4.89793447680972e-15	"gene-200848"
"gene-244768"	-3.83566769867096	4.53803822413364	117.484801825183	2.21876986491947e-17	4.89793447680972e-15	"gene-244768"
"gene-29112"	-9.67296378414947	1.8439156236919	147.77547460658	2.28814397224707e-17	4.94799459794488e-15	"gene-29112"
"gene-38083"	-13.3712859165379	6.79060472020856	117.016980037169	2.44183038965783e-17	5.17472696176288e-15	"gene-38083"
"gene-383831"	-10.6113660671315	2.85874051472049	130.432492579685	2.66231565710605e-17	5.53135229464622e-15	"gene-383831"
"gene-122764"	-8.57418820760171	1.89776217994382	115.709598621327	3.19530990220596e-17	6.51105840841814e-15	"gene-122764"
"gene-122433"	-4.86908780186254	4.18807524347927	115.475156729585	3.35382831758251e-17	6.70512544398195e-15	"gene-122433"
"gene-38873"	-8.82140163807069	2.25885311575365	123.089981081541	4.28024684360228e-17	8.29386979741242e-15	"gene-38873"
"gene-145478"	-7.80545364650567	2.93063255184491	114.270685703295	4.30504755433827e-17	8.29386979741242e-15	"gene-145478"
"gene-249784"	-7.87036026854223	2.93889509012142	113.805784817715	4.74258017184168e-17	8.97363919657757e-15	"gene-249784"
"gene-273241"	-6.00833487853866	2.4566633100086	113.294384918712	5.27684126271169e-17	9.80937017889353e-15	"gene-273241"
"gene-39560"	-9.04030523601617	1.01313624637779	125.575362329645	6.13103191982262e-17	1.12007610728346e-14	"gene-39560"
"gene-242461"	-10.3578071955785	2.36995477794392	140.500002295606	6.39313950563791e-17	1.14816451189389e-14	"gene-242461"
"gene-334058"	-9.33719827548351	4.53008454400446	112.215526234831	6.61581703866792e-17	1.16031453511086e-14	"gene-334058"
"gene-79002"	-8.99755444465987	3.63521326965718	112.169741902434	6.67980243882241e-17	1.16031453511086e-14	"gene-79002"
"gene-355067"	-3.27787406440472	3.60671878039977	112.071176574639	6.81971311979465e-17	1.16551097124749e-14	"gene-355067"
"gene-163088"	-8.6868966730897	4.95138450022476	110.581161817591	9.34179170839707e-17	1.54995062272849e-14	"gene-163088"
"gene-193446"	-12.9107136370326	5.04993168629871	123.157376207837	9.36172516559296e-17	1.54995062272849e-14	"gene-193446"
"gene-242872"	-11.5751475245536	3.73151899667712	119.921600234563	1.66379338017761e-16	2.71223917790184e-14	"gene-242872"
"gene-175843"	-6.33617669766774	0.882498568649745	106.851351428186	2.07650986315836e-16	3.33374219848879e-14	"gene-175843"
"gene-197725"	-5.5411000996078	1.50139217537942	105.768216810557	2.62658296202419e-16	4.15392135307587e-14	"gene-197725"
"gene-140193"	-6.57902266102665	-0.245768985658016	104.811496666728	3.23623682773344e-16	5.00721184544789e-14	"gene-140193"
"gene-136337"	-11.60837888721	3.76772559966164	129.496272515137	3.26064191521239e-16	5.00721184544789e-14	"gene-136337"
"gene-167337"	-3.17611864418038	3.97215518155616	104.046490029395	3.82708267801635e-16	5.79310972232303e-14	"gene-167337"
"gene-213719"	-12.8097872028929	5.16534516481969	115.001809075942	4.06786438824091e-16	6.07085789546488e-14	"gene-213719"
"gene-419623"	-5.97313386324473	-0.524477058746282	101.811657669352	6.27182002743197e-16	9.23002847370405e-14	"gene-419623"
"gene-406501"	-8.04774775948288	2.45318887595371	101.079025400237	7.38419797303552e-16	1.07182139345595e-13	"gene-406501"
"gene-61479"	-9.68803517949135	4.98587583714727	99.8633242676964	9.69646465973323e-16	1.38842891262883e-13	"gene-61479"
"gene-147790"	-11.1573648117148	4.57858700111668	98.9611861374969	1.18832217997899e-15	1.66569326053479e-13	"gene-147790"
"gene-26135"	-7.6479469310139	3.80247515043619	98.9374239216169	1.19472147792227e-15	1.66569326053479e-13	"gene-26135"
"gene-87838"	-12.0222729010233	4.31389766988729	108.109401842039	1.48476556738133e-15	2.04319168207436e-13	"gene-87838"
"gene-181319"	-10.3136223921989	3.90179369351588	97.3043461485834	1.73111566990117e-15	2.35165405618882e-13	"gene-181319"
"gene-133498"	-5.99186751125954	1.31773261751945	97.0009219924142	1.85531116061283e-15	2.4884654503612e-13	"gene-133498"
"gene-303219"	-3.25586911671373	4.0820148456641	96.4877672103912	2.08653649366053e-15	2.76361758585337e-13	"gene-303219"
"gene-285657"	-9.3137465260413	3.56942621678809	102.686266484634	2.22154718714463e-15	2.90611283888697e-13	"gene-285657"
"gene-92106"	-6.47111129752034	3.62505267456725	95.0429026786069	2.90980659002045e-15	3.76003788144594e-13	"gene-92106"
"gene-226987"	-5.56679575213646	4.7439132845372	94.9501843057096	2.97285828884478e-15	3.79522969019269e-13	"gene-226987"
"gene-304890"	-7.52705699080245	4.91849769409607	94.788998898857	3.08582425071701e-15	3.8925468762616e-13	"gene-304890"
"gene-301715"	-5.72103632905496	4.74518914144881	94.6920210862511	3.15590180781879e-15	3.93411006537034e-13	"gene-301715"
"gene-426390"	-9.03505172421961	3.23410146180449	94.481558091929	3.31365309105131e-15	4.08272885497438e-13	"gene-426390"
"gene-133409"	-10.5318567435309	4.19355334003268	99.849286804269	3.9927698086589e-15	4.86291826351146e-13	"gene-133409"
"gene-226935"	-10.885201283061	4.95171442233613	93.1531351406268	4.51459057630492e-15	5.43597747119625e-13	"gene-226935"
"gene-249966"	-11.0619572789104	3.28209931988293	102.125770126389	4.76870413570321e-15	5.67743696875407e-13	"gene-249966"
"gene-136450"	-3.54199381378357	5.69705476111357	92.8667818592534	4.82733756514842e-15	5.68338542670141e-13	"gene-136450"
"gene-341425"	-10.1702190172984	3.51251735012124	92.4123653424924	5.36995333506386e-15	6.25275005915788e-13	"gene-341425"
"gene-16211"	-9.54715720761453	2.63185308700203	91.1023076844504	7.31208936399789e-15	8.42161944575235e-13	"gene-16211"
"gene-275101"	-11.0149484163377	5.20112832656349	90.633288797142	8.17137066067179e-15	9.3100907011267e-13	"gene-275101"
"gene-367041"	-8.81214448076193	3.32459623212206	89.6938832851357	1.02176231552756e-14	1.15176526546064e-12	"gene-367041"
"gene-172875"	-4.63729083143014	3.83330181317978	89.4516925855876	1.08258149456464e-14	1.20747721225336e-12	"gene-172875"
"gene-16181"	-10.8644918681982	2.98525738127115	96.9220292026835	1.36202940101084e-14	1.50333995136572e-12	"gene-16181"
"gene-145538"	-7.19333951560284	4.99905586443507	88.3772976836869	1.40054837797852e-14	1.52215644497699e-12	"gene-145538"
"gene-181289"	-11.3414369881539	3.36306783119829	106.386610270012	1.407807961568e-14	1.52215644497699e-12	"gene-181289"
"gene-99832"	-10.5930830678654	2.97011306491438	105.551354849431	1.62918268570792e-14	1.74371916543041e-12	"gene-99832"
"gene-399571"	-9.31502758626594	3.42165635307851	87.5899688316384	1.6932319777129e-14	1.77827453936627e-12	"gene-399571"
"gene-7154"	-10.728384480607	6.26876979329407	87.5655758992938	1.70324151524475e-14	1.77827453936627e-12	"gene-7154"
"gene-308117"	-5.02701488594841	3.05415263530968	87.54479719109	1.71181580799698e-14	1.77827453936627e-12	"gene-308117"
"gene-290739"	-5.61475623142338	4.98151257637947	87.4511398850429	1.75101601400376e-14	1.80133647421202e-12	"gene-290739"
"gene-183629"	-9.09156589558541	3.12852108467616	87.2709327537367	1.82905114729686e-14	1.8386305081715e-12	"gene-183629"
"gene-280707"	-6.21812037350151	3.04770909667569	87.2250699279008	1.84947440064928e-14	1.8386305081715e-12	"gene-280707"
"gene-238229"	-5.50316153023594	0.31460159138402	87.2216207995169	1.85101975865974e-14	1.8386305081715e-12	"gene-238229"
"gene-356255"	-9.82111627324641	4.68809301406896	87.2090200189531	1.85667671172471e-14	1.8386305081715e-12	"gene-356255"
"gene-259706"	-9.27331951624316	4.53120015717489	86.973248206106	1.96585467896364e-14	1.92872186836099e-12	"gene-259706"
"gene-41369"	-11.7538414540137	3.90599478636905	104.349008717359	2.01306101434449e-14	1.94093151296875e-12	"gene-41369"
"gene-295673"	-10.4583297842195	3.90795538204121	86.8716001475952	2.01493456423709e-14	1.94093151296875e-12	"gene-295673"
"gene-340742"	-8.10532858585278	0.139948889815459	94.8041173486606	2.10831078585073e-14	2.01258207989859e-12	"gene-340742"
"gene-34357"	-8.86362412213596	2.3475401085684	86.223102932733	2.35908116923087e-14	2.2318592918902e-12	"gene-34357"
"gene-170302"	-8.1790932887841	2.62880894456867	86.1550208915169	2.39854684648277e-14	2.24911525533906e-12	"gene-170302"
"gene-83189"	-8.46340810068571	2.49409547340647	86.0816185142467	2.44185552961995e-14	2.2696404554257e-12	"gene-83189"
"gene-211303"	-8.76764920983132	2.30353373532397	85.7802201495037	2.62826066761027e-14	2.42165652469551e-12	"gene-211303"
"gene-206297"	-11.2116978511002	5.33223929377565	85.3458968877248	2.92288256205446e-14	2.66990203685595e-12	"gene-206297"
"gene-351643"	-8.32990213057017	4.40649301864977	85.2476606606233	2.99409253151327e-14	2.71157303110381e-12	"gene-351643"
"gene-78265"	-10.2506480880975	4.16785864371883	84.9370063630088	3.23121154081484e-14	2.90151843105713e-12	"gene-78265"
"gene-104957"	-11.4905885981218	3.68239720459073	100.911585414076	3.71924864123816e-14	3.31169400021508e-12	"gene-104957"
"gene-31907"	-9.12224641581567	3.52956830218703	83.7980577478263	4.27825358282869e-14	3.77769791363774e-12	"gene-31907"
"gene-402284"	-3.02448071408665	2.53749020026682	83.7581487143296	4.32069522675608e-14	3.7836435225378e-12	"gene-402284"
"gene-179836"	-12.120753418071	4.3092370401345	99.8401586772648	4.51609278126609e-14	3.92233763199143e-12	"gene-179836"
"gene-432055"	-9.38967883617237	2.71997497626712	83.3045654245379	4.8345218852078e-14	4.16476373135462e-12	"gene-432055"
"gene-396148"	-8.01237965680535	2.96486224498229	83.1163369417074	5.06576671017941e-14	4.32877935976298e-12	"gene-396148"
"gene-176614"	-7.10585412971837	3.87411355256296	83.0084137997489	5.20343866574429e-14	4.41085088817812e-12	"gene-176614"
"gene-188322"	-9.17855450859805	3.94617438080111	82.6176927840193	5.73477530202968e-14	4.82267294446877e-12	"gene-188322"
"gene-363459"	-11.4958809582336	3.53009206732312	97.6952887333346	6.68830076183997e-14	5.58025471436664e-12	"gene-363459"
"gene-285738"	-10.6827627281026	4.11297631873501	86.7869331709518	6.79560584655491e-14	5.62548746485124e-12	"gene-285738"
"gene-142374"	-8.40860940111646	1.79258947691397	86.6581114052216	6.99649654681914e-14	5.74688972171284e-12	"gene-142374"
"gene-168137"	-8.30965831834228	2.07672984668801	81.7017135565008	7.20967029007592e-14	5.87643587643419e-12	"gene-168137"
"gene-59359"	-4.36264043588276	5.0658865247331	81.6388012932379	7.32425600539592e-14	5.92426081169276e-12	"gene-59359"
"gene-164026"	-9.42188309223175	3.13059462687289	81.3243366475949	7.92564114753688e-14	6.36212830297733e-12	"gene-164026"
"gene-186344"	-9.53129907802972	2.94240838572486	81.0215864324722	8.55250136089387e-14	6.80894219637952e-12	"gene-186344"
"gene-280975"	-10.6026584516054	4.62060022851518	85.743236000094	8.61078005204657e-14	6.80894219637952e-12	"gene-280975"
"gene-291112"	-5.51219327485755	2.56821460529817	80.5083674065599	9.73372989595875e-14	7.63989644278362e-12	"gene-291112"
"gene-29082"	-7.45025801758902	1.08190292165252	80.2789566164188	1.0314640071483e-13	8.03631810275248e-12	"gene-29082"
"gene-9388"	-9.07714266748615	4.57132766281871	80.2258900148663	1.04540043144402e-13	8.08544742451158e-12	"gene-9388"
"gene-273137"	-7.43077793250706	4.26624908723893	80.0578397639316	1.0908212262147e-13	8.37560993693546e-12	"gene-273137"
"gene-291587"	-11.1051862010864	3.02857976814082	87.0225423418181	1.10556905591184e-13	8.42777677441861e-12	"gene-291587"
"gene-67362"	-9.01286056021528	6.20793057230674	79.7468313151507	1.18029285150074e-13	8.93313075321558e-12	"gene-67362"
"g14715"	-11.9183102676059	3.84858560812086	94.5281484712414	1.20675486879085e-13	9.01952789373677e-12	"g14715"
"gene-114715"	-8.72678115178941	3.48403871291525	79.6530183093412	1.20873250369066e-13	9.01952789373677e-12	"gene-114715"
"gene-272736"	-11.7896916573201	5.76291862654071	84.0228155042935	1.27662058214807e-13	9.45949069121745e-12	"gene-272736"
"gene-170744"	-9.16015000517232	2.58351127532992	83.922461663092	1.30646430045132e-13	9.61339981082095e-12	"gene-170744"
"gene-92883"	-3.79106604746363	3.16406011098877	79.1534045198686	1.37247462275517e-13	1.00294766225612e-11	"gene-92883"
"gene-174508"	-5.27778756290997	4.06692906019	78.896790930645	1.46525065205929e-13	1.06341067871371e-11	"gene-174508"
"gene-183342"	-7.54577061501687	4.08587171985004	78.7577652922695	1.51817526464857e-13	1.09432551729362e-11	"gene-183342"
"gene-262696"	-9.98865536410184	3.61658396320452	82.797686020637	1.69448220625416e-13	1.21315766604521e-11	"gene-262696"
"gene-145496"	-5.08503988772142	4.36968834690085	78.2957273558463	1.70857784881519e-13	1.21503965678159e-11	"gene-145496"
"gene-198760"	-6.60335377660629	3.53105710740443	78.2187104461736	1.74262114087602e-13	1.23098757391482e-11	"gene-198760"
"gene-377608"	-4.77190715042275	4.42863090450112	77.8341973385998	1.9232880675178e-13	1.34961326910057e-11	"gene-377608"
"gene-294684"	-10.9917845766869	3.12791128515138	91.7972181059038	2.02792272397233e-13	1.41151778966022e-11	"gene-294684"
"gene-244823"	-7.20131235961952	3.97930156206393	77.6085429250274	2.03814856377892e-13	1.41151778966022e-11	"gene-244823"
"gene-352199"	-3.27494041794717	4.00169279830484	77.5595863467646	2.06398291440545e-13	1.4169844775339e-11	"gene-352199"
"gene-31263"	-12.1344188316661	4.28630323693804	84.1720716814086	2.07278778801203e-13	1.4169844775339e-11	"gene-31263"
"gene-130853"	-9.24471038266107	4.42479265025365	77.3192715001703	2.19575253046745e-13	1.49142268030981e-11	"gene-130853"
"gene-321850"	-4.83376123691479	0.841080840063426	77.2264280369453	2.24894295211496e-13	1.51782162551657e-11	"gene-321850"
"gene-285316"	-8.33345179357084	2.65586324986894	77.2010794651954	2.26369356522253e-13	1.51810740614544e-11	"gene-285316"
"gene-22821"	-7.48133112988675	1.50325328264577	77.1462979954677	2.29591127495174e-13	1.53002992889237e-11	"gene-22821"
"gene-126153"	-6.3106380355907	2.98649863511481	76.7662420052295	2.53276672577674e-13	1.67732476414564e-11	"gene-126153"
"gene-404655"	-3.43863095681492	3.07578452492536	76.7128777772579	2.56797515116156e-13	1.69007855290111e-11	"gene-404655"
"gene-246645"	-10.7784122671723	4.34950651859037	80.842063286703	2.6756848280579e-13	1.75009607642602e-11	"gene-246645"
"gene-376728"	-4.01143308158291	2.89373172658406	76.421043244274	2.76959498037382e-13	1.80040665104546e-11	"gene-376728"
"gene-398654"	-7.55192654690178	1.35199727713891	76.1129788909314	3.00009701162992e-13	1.93835536190431e-11	"gene-398654"
"gene-112469"	-9.00925253692225	1.96697589252051	75.8468900649211	3.21499388650975e-13	2.05467389309123e-11	"gene-112469"
"gene-14822"	-3.88945810351899	3.63033751173343	75.842210172868	3.21891153504288e-13	2.05467389309123e-11	"gene-14822"
"gene-322589"	-5.80923546245924	3.1564422994133	75.6063192117733	3.42285834580221e-13	2.16768088093406e-11	"gene-322589"
"gene-228543"	-7.20138188227517	3.90777948134094	75.5906494886857	3.43686662888752e-13	2.16768088093406e-11	"gene-228543"
"gene-377626"	-2.97055445319449	3.02827265429714	75.4185181765991	3.5946725398263e-13	2.25379587171595e-11	"gene-377626"
"gene-274084"	-8.12395626098375	3.77104234340014	75.3817318811769	3.62934993289908e-13	2.26215246405874e-11	"gene-274084"
"gene-7331"	-10.7024214795082	4.2150982432003	75.038898824341	3.96949829805206e-13	2.45969613837191e-11	"gene-7331"
"gene-213663"	-9.3084240333407	4.69266740658095	74.9557422903386	4.05682247134918e-13	2.49919133176837e-11	"gene-213663"
"gene-517"	-8.45127959834767	1.74029465600193	78.6001561900158	4.55123945086496e-13	2.78756839429856e-11	"gene-517"
"gene-66244"	-8.62543211989369	3.88887772089467	73.8103535426887	5.48132562327409e-13	3.33793829334553e-11	"gene-66244"
"gene-77495"	-3.57389674674749	1.37411954026847	73.6876505746368	5.66169211035002e-13	3.42807369150108e-11	"gene-77495"
"gene-218723"	-5.85305455441439	4.28547761415665	73.5480072982028	5.87438085927029e-13	3.5366442945925e-11	"gene-218723"
"gene-21271"	-11.4526125733081	3.566111563527	79.3786136788503	6.13353128454623e-13	3.67180211813852e-11	"gene-21271"
"gene-291622"	-12.4051794245814	4.5357127640065	79.3011846113647	6.24382174947957e-13	3.71682782345424e-11	"gene-291622"
"gene-218923"	-4.79411388226847	3.1381581339874	73.1787949023893	6.47708374593067e-13	3.83414409898778e-11	"gene-218923"
"gene-3053"	-8.8537677452887	2.9946428859005	73.1179865383262	6.58226863846033e-13	3.8652183416562e-11	"gene-3053"
"gene-218159"	-10.6913896649793	5.832294194274	73.1063853759035	6.60253416232326e-13	3.8652183416562e-11	"gene-218159"
"gene-20981"	-8.79856321032963	3.01539621112691	72.9836701531152	6.82085779615402e-13	3.97108841802461e-11	"gene-20981"
"gene-324122"	-9.14387355867193	3.26864610180317	72.8242740258247	7.11553894142423e-13	4.120013695264e-11	"gene-324122"
"gene-39079"	-11.2951802616234	3.50816943168373	85.2866087566242	7.27798902300723e-13	4.19117237433612e-11	"gene-39079"
"gene-275482"	-3.30407404362602	3.56025680561581	72.3932390485237	7.97955717625923e-13	4.57034528862934e-11	"gene-275482"
"gene-249148"	-10.111335101649	3.59811873090841	72.32458911928	8.12678970092711e-13	4.62964858446364e-11	"gene-249148"
"gene-99820"	-11.1106936898123	3.31908814774092	84.6873315017242	8.21094329669011e-13	4.65257514287317e-11	"gene-99820"
"gene-42287"	-7.13324271850478	3.16209397974773	72.115496808234	8.59262408296181e-13	4.84294919058847e-11	"gene-42287"
"gene-275883"	-4.5601777728845	1.00614518659566	72.0505925488465	8.74272407753089e-13	4.89045775833026e-11	"gene-275883"
"gene-210469"	-6.49923936934906	3.27546487904453	72.0392525523539	8.76922399096592e-13	4.89045775833026e-11	"gene-210469"
"gene-378680"	-8.36729206943275	4.38117517414205	71.9359773436599	9.01438636610504e-13	5.00086062488214e-11	"gene-378680"
"gene-198928"	-6.69391707867666	2.52928785730763	71.9006259138871	9.09991149256387e-13	5.02201365495869e-11	"gene-198928"
"gene-153056"	-9.27299892341371	2.78521809572619	71.4009082489489	1.04018999662188e-12	5.71080476901837e-11	"gene-153056"
"gene-22771"	-10.5188183747067	2.60813364968357	83.4730715331543	1.0500938524114e-12	5.7354610619336e-11	"gene-22771"
"gene-247244"	-8.39616093734606	0.705275626036518	77.0282458409567	1.05815842065755e-12	5.74987006424996e-11	"gene-247244"
"gene-341956"	-7.30102896618657	0.710325230390208	71.2068838810996	1.09575772697027e-12	5.9238004464168e-11	"gene-341956"
"gene-51064"	-5.004432158046	4.23021538445436	71.1829695800034	1.10281426356198e-12	5.93168524705721e-11	"gene-51064"
"gene-280686"	-11.3721077665392	4.862148374746	74.8194019270203	1.13590647640395e-12	6.07882071917994e-11	"gene-280686"
"gene-92073"	-7.81323272111636	3.59513303476782	71.0058329741533	1.15655514013743e-12	6.15822023361619e-11	"gene-92073"
"gene-191915"	-12.2868058118452	4.27623885031588	76.4922007730766	1.19983783754082e-12	6.34816743519085e-11	"gene-191915"
"gene-79536"	-10.3854274797557	4.35480139176346	70.8556759477078	1.20421069693598e-12	6.34816743519085e-11	"gene-79536"
"gene-409369"	-7.29617947174653	4.03103660154584	70.6793873835829	1.26273806039561e-12	6.62374875641184e-11	"gene-409369"
"gene-187157"	-7.31051859816336	4.5438138090783	70.4981159314438	1.32596621054612e-12	6.92115170785551e-11	"gene-187157"
"gene-348880"	-11.0154859067651	3.21811340070376	82.3036769201328	1.33356300711987e-12	6.92668314874613e-11	"gene-348880"
"gene-144476"	-2.25804156805356	3.44550552494743	70.3147172000632	1.3932446013727e-12	7.2013755103147e-11	"gene-144476"
"gene-32615"	-11.6453934159994	3.75260470596636	81.984350668206	1.42399793621182e-12	7.3246029767478e-11	"gene-32615"
"gene-205721"	-3.66784545651667	3.73711115036231	69.8713688435951	1.57072659890381e-12	8.04029905409891e-11	"gene-205721"
"gene-131605"	-7.10257277142682	2.38762520960613	69.7456858102623	1.6251423229944e-12	8.2550522074706e-11	"gene-131605"
"gene-33226"	-9.51813972661146	4.24543956340407	69.7386127522513	1.62826152450109e-12	8.2550522074706e-11	"gene-33226"
"gene-193392"	-6.80868218128175	2.98651202997759	69.7055252106306	1.64293477619515e-12	8.28977947074468e-11	"gene-193392"
"gene-248416"	-10.5500408750013	4.01601658820995	69.5820849763642	1.69888352131165e-12	8.49338893282782e-11	"gene-248416"
"gene-281940"	-7.40012820383201	2.12114116714196	73.1856776074016	1.69931903903312e-12	8.49338893282782e-11	"gene-281940"
"gene-77229"	-3.46751931944693	2.05489294212958	69.5588379260273	1.70963683387168e-12	8.50484126371097e-11	"gene-77229"
"gene-10049"	-6.43200435315517	3.38564154231888	69.2959273572046	1.8362216941212e-12	9.09187152846179e-11	"gene-10049"
"gene-55294"	-6.08995577118744	2.96220455041515	69.1029890979543	1.93520033076842e-12	9.53738730456843e-11	"gene-55294"
"gene-21552"	-8.46425616232598	2.1620636280213	68.7057307793068	2.15659313429396e-12	1.05792874310087e-10	"gene-21552"
"gene-187248"	-4.28740509086721	0.903968273282223	68.6551647156012	2.18658004137985e-12	1.06573523145934e-10	"gene-187248"
"gene-238220"	-10.5811439461966	2.92405015383946	73.9485943159399	2.19262250337991e-12	1.06573523145934e-10	"gene-238220"
"gene-39728"	-8.9838334782527	2.91500421551376	72.0912742242782	2.2315405329114e-12	1.07969878934837e-10	"gene-39728"
"gene-206855"	-4.1167324055182	3.88353356061808	68.3700792735954	2.36382831124625e-12	1.13155025683701e-10	"gene-206855"
"gene-236062"	-5.19148630713877	4.57194237807753	68.3685457546928	2.36482058903386e-12	1.13155025683701e-10	"gene-236062"
"gene-419692"	-10.2812895375164	2.59098322046077	73.6224862912244	2.37074515871853e-12	1.13155025683701e-10	"gene-419692"
"gene-29902"	-5.56494127036868	3.63100262568081	67.6741619718496	2.861076596852e-12	1.35507240933187e-10	"gene-29902"
