"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-105556"	-7.39407632135326	1.36120949518133	63.591803085487	3.15142576465458e-08	9.75737030132903e-06	"gene-105556"
"gene-301715"	-4.83694989063577	3.18370816710474	59.5216864697769	3.29721214914005e-08	9.91707208399922e-06	"gene-301715"
"gene-352199"	-2.87351018541478	2.76095499180223	59.0755879731827	3.53410859995098e-08	1.03343225643567e-05	"gene-352199"
"gene-144476"	-2.82123128629326	3.32017359224321	58.4178163897349	3.91747232741727e-08	1.11457381596545e-05	"gene-144476"
"gene-403809"	5.4946720554231	8.27508868692358	57.7019084225374	4.38622087307649e-08	1.21509860870727e-05	"gene-403809"
"gene-178966"	-10.2105342400962	2.32936076720702	75.0324344044278	4.64855356244795e-08	1.25152169125813e-05	"gene-178966"
"gene-222332"	6.50272096777602	7.2118953202303	57.1937190427392	4.75547332101501e-08	1.25152169125813e-05	"gene-222332"
"gene-321850"	-5.73006006883778	0.129568944226812	56.8385002463073	5.03339033740997e-08	1.27543344440939e-05	"gene-321850"
"gene-200848"	-7.59611550532154	0.50530248277942	74.085086682972	5.12786600175847e-08	1.27543344440939e-05	"gene-200848"
"gene-244768"	-2.96863973975533	3.51327368673003	56.6238057868321	5.20980698295848e-08	1.27543344440939e-05	"gene-244768"
"gene-187747"	-6.9949527455688	0.875434965751661	59.9085871088479	5.3331321124249e-08	1.27595185789766e-05	"gene-187747"
"gene-33981"	-12.8578335915339	4.95078871594556	73.1637303254405	5.6468931187891e-08	1.29236971979014e-05	"gene-33981"
"gene-172875"	-3.82427414980134	2.19528201151692	56.1234997421388	5.64728860172378e-08	1.29236971979014e-05	"gene-172875"
"gene-53281"	-9.88360847756912	1.85987194521282	72.7091038138614	5.92416893998999e-08	1.3268877964101e-05	"gene-53281"
"gene-170101"	-8.91614223807856	0.999738734974392	72.3000951898208	6.18651278354137e-08	1.35215234878615e-05	"gene-170101"
"gene-122800"	-8.32539202280843	0.772610041202585	72.1382265020135	6.29386008269416e-08	1.35215234878615e-05	"gene-122800"
"gene-242872"	-8.51768299430074	0.912183411592625	71.1339286044014	7.00767184776936e-08	1.47539523082936e-05	"gene-242872"
"gene-126153"	-7.15540389216833	0.77958167192231	57.6181089176293	7.48635824623553e-08	1.54527241682591e-05	"gene-126153"
"gene-14822"	-4.45406629024745	2.96158913138525	53.9081469217637	8.12013351371609e-08	1.64385856728633e-05	"gene-14822"
"gene-38083"	-9.40175120996859	2.67473518222536	56.843240520602	8.41497985126834e-08	1.65544827671299e-05	"gene-38083"
"gene-184622"	-2.57882130827467	1.78947502874509	53.6393304072047	8.49189768618802e-08	1.65544827671299e-05	"gene-184622"
"gene-308117"	-4.50734462054668	2.0313879729563	53.3756189166839	8.87446882048499e-08	1.69857333224083e-05	"gene-308117"
"gene-39091"	-6.46147501974778	0.594567642402428	61.498362990401	1.06206335215179e-07	1.99648944787534e-05	"gene-39091"
"gene-431701"	4.84284135496943	3.05241807113816	51.6151626685864	1.19560602007161e-07	2.20809553917436e-05	"gene-431701"
"gene-371957"	-6.68562990924814	-1.1786027222507	53.3997690339926	1.43515407841354e-07	2.60480465232058e-05	"gene-371957"
"gene-79002"	-7.58463971860517	1.04615780124046	53.1440075097416	1.49463958693962e-07	2.66679168334126e-05	"gene-79002"
"gene-26944"	-4.74941977434895	5.11181053213978	50.2101943771461	1.52428977598043e-07	2.67436641195766e-05	"gene-26944"
"gene-61479"	-8.06436770052814	1.65565019386365	52.3838462643279	1.68777163006892e-07	2.9126511393009e-05	"gene-61479"
"gene-302907"	-8.7006844121744	0.837035847504267	62.8525602461608	1.78518044860308e-07	3.03106364232977e-05	"gene-302907"
"gene-224896"	7.02483335582357	4.31569497234532	65.6316787506282	1.8959393322884e-07	3.16802434142856e-05	"gene-224896"
"gene-362876"	-8.41738350357938	1.9953088770879	56.7300086996889	2.01195816622308e-07	3.30935681497349e-05	"gene-362876"
"gene-61250"	-1.03878500406707	4.48160348503768	48.3203639083382	2.12878355627367e-07	3.44764684567583e-05	"gene-61250"
"gene-290343"	-8.89804641228077	2.31575023533229	50.7476181145313	2.20170560811932e-07	3.51172044495032e-05	"gene-290343"
"gene-187157"	-7.56869691559694	1.61690969768101	50.6181597807449	2.24907161935406e-07	3.53372790103585e-05	"gene-187157"
"gene-6405"	-7.41131835743213	1.60642112900383	50.3705015864759	2.3427892106574e-07	3.62684441479271e-05	"gene-6405"
"gene-224782"	5.05539479883485	2.90661143114254	46.8928361803189	2.75573238783263e-07	4.20428910821944e-05	"gene-224782"
"gene-181562"	-5.04233675567215	2.36245727145834	46.740507679529	2.83355910209715e-07	4.26126809539667e-05	"gene-181562"
"gene-16181"	-7.58483529907579	-0.0428474632614818	58.8348730987819	2.91066508246429e-07	4.31557342578896e-05	"gene-16181"
"gene-145538"	-5.74487504303209	2.09821888741962	46.5150802336915	2.95310911934558e-07	4.31769162490985e-05	"gene-145538"
"gene-7080"	-3.09874556047587	2.07594169879169	46.3206921837666	3.06056464430318e-07	4.41350191925748e-05	"gene-7080"
"gene-227053"	-10.3992048253331	2.92472195315691	58.1117152332308	3.18703588915141e-07	4.53377389258066e-05	"gene-227053"
"gene-163088"	-5.90740056473495	2.12473223119861	45.7898715985503	3.37603646953976e-07	4.738604788646e-05	"gene-163088"
"gene-303219"	-1.96248417712262	2.8600926396264	45.1234402693595	3.82258808771971e-07	5.29478747360861e-05	"gene-303219"
"gene-58400"	-2.55951445869709	1.96833110908067	44.8040411999928	4.05880771551469e-07	5.54896997678223e-05	"gene-58400"
"gene-133498"	-5.28085262446299	-0.188428275471537	51.6439237550308	4.16259170114151e-07	5.61542229200691e-05	"gene-133498"
"gene-406501"	-9.12800115034809	0.855027938374501	55.8354457816365	4.26469113333081e-07	5.61542229200691e-05	"gene-406501"
"gene-240691"	4.48522565600015	4.64541998237284	44.5381660483679	4.26744355809398e-07	5.61542229200691e-05	"gene-240691"
"gene-386052"	-2.80159312319236	2.99065399838709	44.3641955054333	4.41019520679566e-07	5.73162036320221e-05	"gene-386052"
"gene-334058"	-9.01735120812227	2.14012260862012	46.2972138809797	4.68099559652855e-07	6.0093708103239e-05	"gene-334058"
"gene-222365"	6.23356168133925	4.87009278871744	43.8949379992721	4.82152768680118e-07	6.11520746493446e-05	"gene-222365"
"gene-258523"	-3.13896202411104	2.22841839532581	43.7100585286743	4.99477385380743e-07	6.25952194750366e-05	"gene-258523"
"gene-180400"	-5.32935866226289	2.8040574752632	43.2136150556823	5.49403317394248e-07	6.80419849671677e-05	"gene-180400"
"gene-92106"	-7.12751234123032	1.58945332203753	45.2316807510816	5.64834259524636e-07	6.91396540699516e-05	"gene-92106"
"gene-392290"	5.86771057643188	7.7057052094629	42.7415384775518	6.01894031262574e-07	7.28291777827715e-05	"gene-392290"
"gene-340338"	-7.56324970763882	-0.431204186027996	53.007249902757	6.20342359955134e-07	7.42084548096329e-05	"gene-340338"
"gene-122791"	-9.69791475831734	1.63260693688009	52.8090460326227	6.37205885936226e-07	7.53692849578724e-05	"gene-122791"
"gene-259706"	-7.52600940007713	1.30728745214001	44.3405276020516	6.6244172906607e-07	7.74836009097613e-05	"gene-259706"
"gene-222531"	6.93186052930235	3.31837416228492	54.8568230183469	6.751079569411e-07	7.80973787111974e-05	"gene-222531"
"gene-177267"	-8.05942447464635	2.46525621419673	48.2889088959007	6.92219185781475e-07	7.92064279208868e-05	"gene-177267"
"gene-185155"	-3.20652892406639	1.68884804608721	41.6111538239722	7.5086315938891e-07	8.4063498504163e-05	"gene-185155"
"gene-87838"	-8.58284871319196	1.18692257338726	51.5699616087917	7.5483366492227e-07	8.4063498504163e-05	"gene-87838"
"gene-136450"	-1.96273873339046	4.02799602987439	41.5590619513373	7.58623763455446e-07	8.4063498504163e-05	"gene-136450"
"gene-273241"	-5.49132308134974	1.40727690924933	41.34580583731	7.91307301535155e-07	8.67717912839643e-05	"gene-273241"
"gene-175843"	-6.22553067949334	-0.318834419978781	43.2787811679881	8.0324207972057e-07	8.71724677651386e-05	"gene-175843"
"gene-285657"	-6.83136614706976	0.812600305262343	43.0212048055209	8.42085183882519e-07	9.00522375996685e-05	"gene-285657"
"gene-114203"	-7.74655815251475	-0.168684352231164	50.7407584513748	8.46886247018826e-07	9.00522375996685e-05	"gene-114203"
"gene-56700"	-6.54638667712483	-0.214558229367835	42.55572567826	9.17542554651193e-07	9.65897047281311e-05	"gene-56700"
"gene-294684"	-8.13664280203986	0.454648489477484	49.3615696378625	1.02873373520071e-06	0.000107222574558989	"gene-294684"
"gene-20646"	-8.03023134112758	0.191492992357759	49.2796865404421	1.04081378276843e-06	0.000107418104815718	"gene-20646"
"gene-291112"	-4.41739583850962	1.08926406014216	39.7417185205743	1.09165030408347e-06	0.000110995888909919	"gene-291112"
"gene-419623"	-6.194738360695	-0.685898445366609	45.3907062245041	1.09656810550314e-06	0.000110995888909919	"gene-419623"
"gene-198760"	-7.0117644236504	1.11436459385014	41.5207475213464	1.11292245812886e-06	0.000111578425873548	"gene-198760"
"gene-224875"	6.7077623446927	10.4368578551321	39.1466413428915	1.23259282341537e-06	0.000122410421246166	"gene-224875"
"gene-90157"	5.2936632200225	6.20332037744972	39.0969567126406	1.24521743546779e-06	0.000122508448067004	"gene-90157"
"gene-7352"	-6.98009010808923	1.5010897706182	44.4214374843873	1.28484792680661e-06	0.000125236982643456	"gene-7352"
"gene-39079"	-7.69769997122935	0.330058664482098	47.2187574673673	1.40303583436517e-06	0.000135502369067543	"gene-39079"
"gene-376728"	-2.91806943852205	1.69745685878402	38.4564869026915	1.42104625471487e-06	0.000135994126576213	"gene-376728"
"gene-174508"	-4.10810770968448	2.2165422094105	38.3281575405513	1.45939453775146e-06	0.000138405822512699	"gene-174508"
"gene-225173"	5.91087964760765	2.39066705322689	48.8378952681742	1.49570921774638e-06	0.000140583311921573	"gene-225173"
"gene-31907"	-7.60038707021151	0.392843732560803	46.6884169709257	1.51743760145989e-06	0.000140832879902967	"gene-31907"
"gene-29112"	-7.81027943994358	0.14085759707852	46.6543945633485	1.52512095648696e-06	0.000140832879902967	"gene-29112"
"gene-50706"	-8.96589595174376	0.881767802091306	46.5449455824391	1.55013108995676e-06	0.000141897652034564	"gene-50706"
"gene-114715"	-8.03815618939863	0.219268068122504	46.4419251987118	1.57408677942951e-06	0.000142645631322291	"gene-114715"
"gene-181301"	-8.26165843937403	1.38878470249165	39.6664462533602	1.5854031409431e-06	0.000142645631322291	"gene-181301"
"gene-170302"	-5.28846718978592	-0.138062553237206	42.8285622836045	1.67588780033313e-06	0.000149509075204296	"gene-170302"
"gene-26135"	-9.66846146514937	1.80404141354027	45.455035679141	1.8254905149723e-06	0.000161486879421121	"gene-26135"
"gene-420365"	-6.11905740037971	-1.48172136949535	45.1789594296007	1.90353917818807e-06	0.000166987974406548	"gene-420365"
"gene-198745"	-8.20831740307917	1.19128740007222	38.6574543266744	1.93067607206018e-06	0.000167268163475769	"gene-198745"
"gene-116614"	-9.95421160609296	2.14024681075146	45.0592834303164	1.93851201140342e-06	0.000167268163475769	"gene-116614"
"gene-92883"	-3.54527269015513	1.8899776472696	36.679929360471	2.06472615325496e-06	0.000176710343213943	"gene-92883"
"gene-343084"	-4.48218325402419	0.0649562479665941	36.3046538060171	2.23740917596751e-06	0.00018994521286621	"gene-343084"
"gene-31263"	-8.03890123163953	0.512705228641348	43.5556906944501	2.44408061637328e-06	0.000205830693188493	"gene-31263"
"gene-364225"	-7.96165349647218	0.128613526009758	43.4791274741703	2.47346955399388e-06	0.000206383481765238	"gene-364225"
"gene-224682"	6.2282394796121	2.50793906801745	45.2508387981338	2.48985486693125e-06	0.000206383481765238	"gene-224682"
"gene-183629"	-7.47720281950611	0.289981672483479	43.094002858678	2.62734753725781e-06	0.00021607880878682	"gene-183629"
"gene-340320"	-9.01439980195742	1.07759112014049	42.9078922200315	2.7054758752982e-06	0.000220779415033055	"gene-340320"
"gene-252984"	-9.06571653945042	2.60427451569577	36.9281840241176	2.72725708409131e-06	0.000220844887109455	"gene-252984"
"gene-99820"	-7.50711571232408	0.110171600839263	42.5126294746295	2.88006353686358e-06	0.000231438388187503	"gene-99820"
"gene-290739"	-4.84781648817972	3.05969094323149	35.0546541939828	2.9344578969741e-06	0.000234023017283684	"gene-290739"
"gene-44413"	-5.73972262812176	-1.28766131754043	42.3267524619162	2.9664397439142e-06	0.00023479482093372	"gene-44413"
"gene-104957"	-8.44727936206596	0.71240637048174	42.1934285039347	3.03015726187881e-06	0.000238048249968644	"gene-104957"
"gene-334325"	-7.77141087929888	1.77452170101313	36.3447711448284	3.07137403905443e-06	0.000239498922289822	"gene-334325"
"gene-378680"	-6.65364055654601	0.728428319012959	36.0433530343598	3.26736533959551e-06	0.000251453512616315	"gene-378680"
"gene-145478"	-5.53844576205523	0.825404452010705	34.5595436540046	3.27245475714213e-06	0.000251453512616315	"gene-145478"
"gene-38816"	-4.06911632363246	4.79064526912057	34.4776327236671	3.33230899274855e-06	0.000254197222946841	"gene-38816"
"gene-55294"	-4.44872824645305	0.351894213674891	34.4071626588426	3.38474757275358e-06	0.000256339839556669	"gene-55294"
"gene-255049"	-6.60097938459429	-0.291043843140265	41.3161888903941	3.48909699819641e-06	0.000262355172142954	"gene-255049"
"gene-402284"	-2.34126207662783	1.95449968266588	34.2191426557275	3.52905898900722e-06	0.00026347804239205	"gene-402284"
"gene-185248"	-3.35000562292358	2.60951269663203	34.1190139807177	3.60860499973961e-06	0.00026686821217553	"gene-185248"
"gene-355067"	-2.84347073378923	2.80736487039922	34.0984632606175	3.62516902641786e-06	0.00026686821217553	"gene-355067"
"gene-78265"	-7.550817608897	0.744364343963815	35.4687835364529	3.67957150740948e-06	0.000268018318861628	"gene-78265"
"gene-225635"	4.51894957396009	0.574009919136816	34.0169117074545	3.69171238101416e-06	0.000268018318861628	"gene-225635"
"gene-83189"	-6.22201816760663	-0.468663224586272	35.1406085928953	3.94004701276703e-06	0.000284088184269853	"gene-83189"
"gene-392186"	3.58899697396162	8.46749914631785	33.6821544496027	3.9789815746831e-06	0.000284943802970674	"gene-392186"
"gene-225236"	4.08830687980765	2.35046423060524	33.6416075112901	4.01538010317195e-06	0.00028513713438255	"gene-225236"
"gene-77229"	-3.55511947008842	1.96469361901019	33.6189740672706	4.03585380668756e-06	0.00028513713438255	"gene-77229"
"gene-179836"	-8.74107778742729	1.30017787736074	40.3649022835519	4.07542045946363e-06	0.000285510346654267	"gene-179836"
"gene-44392"	-3.32461287918365	1.3770443523116	33.5538651386077	4.09537972307346e-06	0.000285510346654267	"gene-44392"
"gene-430263"	5.24134675228861	3.21502316515018	33.4402598987397	4.20152135108786e-06	0.000290982995150671	"gene-430263"
"gene-356255"	-8.76603040677142	1.27771827518529	39.8914562274282	4.40718300557557e-06	0.000303143559611904	"gene-356255"
"gene-193446"	-10.2109908812311	2.46834998564802	39.853966596924	4.43470202149076e-06	0.000303143559611904	"gene-193446"
"gene-164684"	-4.69752865374546	3.01340086972788	33.1564125830391	4.47989935585986e-06	0.000304257422704108	"gene-164684"
"gene-362278"	-3.114769026932	2.19157657065321	33.0366501361152	4.60326091504268e-06	0.000310631587517015	"gene-362278"
"gene-399571"	-6.74336612396413	0.237720105638912	34.1695589628901	4.8350996910322e-06	0.000324198053805707	"gene-399571"
"gene-285316"	-4.57697311987133	-0.0384770462133056	32.7422120715333	4.92238797448647e-06	0.000327961887388728	"gene-285316"
"gene-371805"	-5.60490186477257	-1.34642977263901	39.0563387397899	5.0676209418055e-06	0.000335514752543311	"gene-371805"
"gene-92073"	-6.52760897674333	0.498788657260837	33.8711464187951	5.15271367176492e-06	0.000339016355141683	"gene-92073"
"gene-426390"	-8.31934342960372	0.375436721152089	38.8476177644053	5.24929159261422e-06	0.000343225419847515	"gene-426390"
"gene-280975"	-8.38010232932948	0.912076948899739	38.7476199764682	5.33887033553907e-06	0.000346927703840863	"gene-280975"
"gene-306977"	-2.78640494797293	0.861819244772943	32.0518947192017	5.76801098120095e-06	0.000372514426988358	"gene-306977"
"gene-421620"	-2.88736848145348	0.786090913796871	32.0247422373056	5.80432352839881e-06	0.000372573864533258	"gene-421620"
"gene-41369"	-8.82993051528895	1.08342435123709	38.0122200474979	6.0519891219656e-06	0.000386116905981405	"gene-41369"
"gene-8990"	-5.64550186593251	0.689021757821843	33.0792985109889	6.11051869703754e-06	0.000387502592311531	"gene-8990"
"gene-66244"	-6.7954139767327	0.388342702212869	32.9837832129364	6.23851664682123e-06	0.000393250687072378	"gene-66244"
"gene-79518"	-8.69873350699338	2.6288035629935	35.4066049460936	6.3699057143363e-06	0.000399142841992966	"gene-79518"
"gene-383831"	-9.07961614045795	1.04022321782657	37.6756362419821	6.41298468411484e-06	0.000399464436506964	"gene-383831"
"gene-181319"	-8.6977622109148	0.965075334834245	37.3796002497545	6.75022871467998e-06	0.000417997986349625	"gene-181319"
"gene-59359"	-3.1286226389752	3.56064283972214	31.3394652972569	6.8074295871436e-06	0.0004190749196717	"gene-59359"
"gene-355708"	-8.2299084115407	0.452015648137497	37.0790699657498	7.11275943964477e-06	0.000435325689657794	"gene-355708"
"gene-390616"	4.75185045656057	3.55702977361609	30.9966547740734	7.37804474257473e-06	0.000448951890202799	"gene-390616"
"g14715"	-9.45518177517362	1.45591391587612	36.8245041527615	7.43671647140616e-06	0.000449921346520073	"g14715"
"gene-99832"	-8.04114457613481	0.416215623874084	36.6495702297505	7.66877991281245e-06	0.000459088704852508	"gene-99832"
"gene-291587"	-7.18797884394723	0.647139250818923	36.5841545289021	7.7576056427986e-06	0.000459088704852508	"gene-291587"
"gene-64689"	-5.15144627665682	0.614681086873294	30.7823238076775	7.76085432913682e-06	0.000459088704852508	"gene-64689"
"gene-183342"	-7.39029300320202	2.06413205363059	30.7813261894269	7.76268542450332e-06	0.000459088704852508	"gene-183342"
"gene-167337"	-2.12763925654229	2.91799830075497	30.6159178631434	8.07282420129035e-06	0.000474763242273651	"gene-167337"
"gene-244823"	-6.89827992824598	2.04597961545246	30.585595901293	8.13111266558279e-06	0.000475534572392167	"gene-244823"
"gene-398654"	-6.34694559198259	-0.287662810670969	31.6057860412886	8.44787030692829e-06	0.000491330003983614	"gene-398654"
"gene-122764"	-6.82763675367435	0.48575016063332	33.3290630861315	9.56368248324741e-06	0.000553169700555744	"gene-122764"
"gene-363459"	-8.37819957675277	0.742174117615753	35.1388666713356	1.00416331174681e-05	0.000577640829658942	"gene-363459"
"gene-92640"	-3.59331214635649	2.05433300628499	29.6125721797466	1.02649149429959e-05	0.000587275867418032	"gene-92640"
"gene-372053"	-4.7213317638183	-1.21356094939431	30.7054573973927	1.03424102623978e-05	0.000588511096390601	"gene-372053"
"gene-367041"	-6.96460480040243	0.599996884514399	32.7069034673893	1.08353145785654e-05	0.000613243852519131	"gene-367041"
"gene-112469"	-9.40798740915476	1.03081543609349	34.5339105773827	1.12107851809777e-05	0.000631101259893862	"gene-112469"
"gene-304890"	-4.68891648740343	2.25688516281289	29.1444157796788	1.15003759101299e-05	0.000642991988058149	"gene-304890"
"gene-205721"	-2.69173674744493	2.24668489613666	29.1288301830568	1.15441707744837e-05	0.000642991988058149	"gene-205721"
"gene-241055"	4.09781181595875	3.77515284360483	28.9599967315757	1.20302800744958e-05	0.000666540833390615	"gene-241055"
"gene-176614"	-4.75269064179819	1.15911657672961	28.8828603253593	1.22596772855816e-05	0.000672725591324335	"gene-176614"
"gene-242461"	-8.56206359262224	0.694474139815207	34.0433504414953	1.22697172541344e-05	0.000672725591324335	"gene-242461"
"gene-32615"	-8.10258284921186	0.505472340995023	33.9447684659662	1.24955968718485e-05	0.000681560353730307	"gene-32615"
"gene-188322"	-6.61261569379972	0.65436896793183	29.8478755354957	1.25816993740658e-05	0.000682719326344281	"gene-188322"
"gene-21271"	-7.29881247708735	0.286800430864745	33.7611649868031	1.29286405670808e-05	0.000697947688459793	"gene-21271"
"gene-153056"	-7.10800481917421	-0.624610398143787	33.4204376156146	1.37769252617652e-05	0.000739947409339806	"gene-153056"
"gene-42287"	-5.56280315611279	0.171146152717296	29.343128717512	1.4141711119221e-05	0.000755684228182942	"gene-42287"
"gene-341425"	-5.44441625986432	0.0503878310956889	31.1856316857357	1.4797986404332e-05	0.000786759610496984	"gene-341425"
"gene-131605"	-6.71577330941243	-0.348238779786014	29.0733810547836	1.50604216908768e-05	0.000796688739396281	"gene-131605"
"gene-97398"	-6.50156261660147	0.290216766578168	28.9632501339556	1.54539398490657e-05	0.000813418123955571	"gene-97398"
"gene-198928"	-6.62689823103037	0.136016274216362	28.8565044242114	1.58460230666208e-05	0.000829905894638396	"gene-198928"
"gene-326347"	-5.81724491839384	-0.000116832632051058	28.7763343213924	1.61475831743527e-05	0.000841512911269362	"gene-326347"
"gene-218523"	-10.3207123348149	2.13933243631759	32.4761786724841	1.64671955282725e-05	0.000853941710966132	"gene-218523"
"gene-428738"	6.47890283577908	5.29291277505374	27.6399183879543	1.6686303078733e-05	0.00086106231622462	"gene-428738"
"gene-22771"	-7.84907698655039	-0.256784961729494	32.1287175087714	1.75993413583324e-05	0.000903747641361783	"gene-22771"
"gene-385611"	-6.86768358819424	1.75737934193079	30.1569643296322	1.83686672674154e-05	0.000935437538497092	"gene-385611"
"gene-351643"	-5.1909412599929	1.41371407314058	27.2243191526012	1.85291394779e-05	0.000935437538497092	"gene-351643"
"gene-296096"	-5.84606173579324	0.184870476471575	30.1068662035284	1.856519874548e-05	0.000935437538497092	"gene-296096"
"gene-1771"	-5.76889569364396	-1.30116260963843	28.1854442158349	1.85719051530248e-05	0.000935437538497092	"gene-1771"
"gene-226935"	-5.97118729810326	1.5422282441302	26.7726728288044	2.07837110078203e-05	0.00103642056751585	"gene-226935"
"gene-395080"	6.91535064784735	2.81057618245351	32.3003327833391	2.08301222600815e-05	0.00103642056751585	"gene-395080"
"gene-377608"	-2.88216488987507	2.27291870725961	26.7560482170167	2.08721535397891e-05	0.00103642056751585	"gene-377608"
"gene-277647"	-1.74578323872044	1.84334636729709	26.7302773475959	2.10100571074074e-05	0.00103837028718158	"gene-277647"
"gene-335727"	-4.6190272995532	-0.203301016928038	26.6866384788526	2.12458204890697e-05	0.00104511566489924	"gene-335727"
"gene-39728"	-6.80641419414522	-0.203977939854745	31.1176819524024	2.14137651213593e-05	0.00104847769968627	"gene-39728"
"gene-140193"	-5.13936892383785	-0.772122711423473	29.3314553920859	2.19202668351141e-05	0.00106474238973651	"gene-140193"
"gene-421051"	-6.81857826511151	-0.23326889529161	30.9585241578122	2.20936253187133e-05	0.00106474238973651	"gene-421051"
"gene-99384"	-2.63352246998343	2.07296962969476	26.5300373408456	2.21156482157682e-05	0.00106474238973651	"gene-99384"
"gene-38873"	-7.77466959353584	0.684523693886364	27.4301504900026	2.22621621524795e-05	0.00106474238973651	"gene-38873"
"gene-275883"	-3.83019829289616	0.23643758154154	26.4898918695971	2.23447651252948e-05	0.00106474238973651	"gene-275883"
"gene-121573"	-7.36216449580073	0.154706784463898	30.8992678479946	2.2352813539638e-05	0.00106474238973651	"gene-121573"
"gene-17915"	-1.43214939681703	1.94014135941182	26.3046342162279	2.34357328088431e-05	0.00111129711386798	"gene-17915"
"gene-262574"	-7.55706487380144	1.03566373539837	27.1995606318164	2.35418102374008e-05	0.0011113212393234	"gene-262574"
"gene-299566"	-7.42176912436834	-0.334433451913283	29.7526686748085	2.80926433053183e-05	0.00131995068808441	"gene-299566"
"gene-79536"	-5.78619808187284	-0.0474489640925351	28.177015666037	2.82121121705132e-05	0.00131995068808441	"gene-79536"
