"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-275482"	-2.87761019500195	2.36285603974567	28.8389869595707	1.23920382795281e-05	0.000899747441426702	"gene-275482"
"gene-167337"	-2.27517242714646	2.91802235309929	28.7417493546492	1.26914071395194e-05	0.000915172153183973	"gene-167337"
"gene-41369"	-8.8299518679838	1.08337233839801	33.7429054693008	1.29722186550982e-05	0.000929057945584175	"gene-41369"
"gene-371805"	-5.60504898784126	-1.34642080847163	33.6505175696053	1.31972146387552e-05	0.000938785646735232	"gene-371805"
"gene-383831"	-9.07962913913837	1.04019708446515	33.5706053541232	1.33953105466711e-05	0.000944423699271581	"gene-383831"
"gene-92106"	-4.86436663434546	1.58943421685884	29.5571081949383	1.34558847730563e-05	0.000944423699271581	"gene-92106"
"gene-78265"	-6.64829035385295	0.744311183360175	29.4630857458874	1.37525709090182e-05	0.000958854745232742	"gene-78265"
"gene-335727"	-5.48498182407659	-0.203290793861542	28.2953236618277	1.41695250870547e-05	0.000979602879694011	"gene-335727"
"gene-59359"	-3.25626931445702	3.5606129599335	28.2763716723229	1.42362500563434e-05	0.000979602879694011	"gene-59359"
"gene-181319"	-8.69780000177685	0.965055429248832	33.1263575233825	1.45582815719509e-05	0.000995257067464277	"gene-181319"
"gene-44392"	-3.27848790660711	1.37709721468155	28.1285526565423	1.47684565294676e-05	0.00100311167962732	"gene-44392"
"gene-296096"	-7.42275149973107	0.184826245739288	31.1354524739129	1.49529345439142e-05	0.00100718272318126	"gene-296096"
"g14715"	-9.45525241451442	1.45590929745614	32.9608537521819	1.50197271599029e-05	0.00100718272318126	"g14715"
"gene-64689"	-5.38082907841485	0.614631697706828	27.991928033523	1.52794695643572e-05	0.00101811554160477	"gene-64689"
"gene-198760"	-5.07914322190172	1.114350269958	28.8923439244375	1.57128907009864e-05	0.0010404107754716	"gene-198760"
"gene-355708"	-8.22991406919396	0.451977477231931	32.6823287370092	1.58332349540209e-05	0.00104182685997458	"gene-355708"
"gene-334325"	-6.25681822247666	1.77452449493398	28.7456386340574	1.62643769291278e-05	0.00105834829357058	"gene-334325"
"gene-277647"	-1.96986981163116	1.84334086445948	27.73682802466	1.62853745781188e-05	0.00105834829357058	"gene-277647"
"gene-106824"	-3.88378571880635	0.796129893791886	27.6063414948251	1.68273133051363e-05	0.00108685861642009	"gene-106824"
"gene-99832"	-8.04115869579785	0.416164910992974	32.2171908985428	1.73026235817622e-05	0.00111074403090727	"gene-99832"
"gene-291587"	-7.18809457738814	0.647111656034235	31.7680079646394	1.88659192373197e-05	0.00120375998624547	"gene-291587"
"gene-83189"	-5.30479722800578	-0.468701604695122	27.677305307369	2.09734522509111e-05	0.00133017171866019	"gene-83189"
"gene-399571"	-5.84272424059293	0.237689031582617	27.6143823029936	2.12935839482832e-05	0.0013423883341768	"gene-399571"
"gene-363459"	-8.37833112540517	0.742160310641104	31.0126073305452	2.18593642909712e-05	0.00136985349556753	"gene-363459"
"gene-112469"	-9.40799323649921	1.03078949649065	30.9179735374564	2.22700256883412e-05	0.00138514490447425	"gene-112469"
"gene-79536"	-7.36241682176329	-0.0474619140649895	29.2267465287274	2.24216216234856e-05	0.00138514490447425	"gene-79536"
"gene-115136"	-0.837398229065339	3.96050142889955	26.4632146658121	2.24980792804993e-05	0.00138514490447425	"gene-115136"
"gene-205721"	-2.78423253530717	2.24667759696048	26.0821247041209	2.48221990643257e-05	0.00151893972665784	"gene-205721"
"gene-290739"	-4.28329911148016	3.05969165969357	26.0607850459982	2.49597808426868e-05	0.00151893972665784	"gene-290739"
"gene-304890"	-4.80832962627693	2.25689828050262	26.0080977186715	2.53030028261034e-05	0.00152398307853603	"gene-304890"
"gene-351643"	-5.54526685788613	1.41368172033249	26.0036565810282	2.5332165534176e-05	0.00152398307853603	"gene-351643"
"gene-242461"	-8.56215929029027	0.694472846336847	30.1328846429943	2.60255283546651e-05	0.00155679978703361	"gene-242461"
"gene-32615"	-8.10260556345538	0.505441659042294	29.8573973293061	2.75051943679322e-05	0.00163601517686774	"gene-32615"
"gene-251998"	-1.9445208639784	2.9667942926134	25.3323585547416	3.01864939334872e-05	0.00176475372335138	"gene-251998"
"gene-193392"	-5.47617971160476	0.443919835977903	25.3291141240575	3.02122606221518e-05	0.00176475372335138	"gene-193392"
"gene-21271"	-7.29886553651627	0.286775298760756	29.3831328263766	3.02753927996135e-05	0.00176475372335138	"gene-21271"
"gene-218523"	-10.3207915708455	2.13933494891577	29.3726379292396	3.03400858592895e-05	0.00176475372335138	"gene-218523"
"gene-67362"	-6.07143910325715	2.37279827819609	25.1556486434274	3.16250390625046e-05	0.00182938687500026	"gene-67362"
"gene-136450"	-1.64433120988394	4.02798117302299	25.098025063609	3.21099875783833e-05	0.00184177127695467	"gene-136450"
"gene-141719"	-7.65319506636343	0.681855215634898	27.5846501736254	3.2189011679299e-05	0.00184177127695467	"gene-141719"
"gene-153056"	-7.10809731216791	-0.624610283832132	29.0532334331366	3.23840043797698e-05	0.00184291242221739	"gene-153056"
"gene-377608"	-3.06953921386955	2.27291782288366	25.0034335398308	3.29235277858863e-05	0.00186354247596673	"gene-377608"
"gene-176614"	-4.68829768146058	1.15914258824836	24.9674468604048	3.3238847822065e-05	0.00186370895902764	"gene-176614"
"gene-226935"	-6.28213349621506	1.54219285694424	24.9627188097225	3.32805171254935e-05	0.00186370895902764	"gene-226935"
"gene-10198"	-2.23357246494308	4.79577713252584	24.9220746293652	3.364105565789e-05	0.00187393139664691	"gene-10198"
"gene-66244"	-5.76330208601509	0.388293780752385	25.5423254413537	3.54600597516327e-05	0.00196486057402731	"gene-66244"
"gene-92073"	-5.20355343928655	0.498773099872924	25.4946317975859	3.58882267444898e-05	0.00197817408987429	"gene-92073"
"gene-22771"	-7.84906869314559	-0.256814112601433	28.2027195203122	3.86092608851605e-05	0.00211707447186963	"gene-22771"
"gene-273137"	-4.41080840483339	1.37857322840185	24.3128209960378	3.95817695004702e-05	0.00215915476321736	"gene-273137"
"gene-378680"	-4.83417333874593	0.728439287795752	24.9960643024102	4.07156689224428e-05	0.00220955960007978	"gene-378680"
"gene-187248"	-4.60487905769017	0.0582879755003417	24.1667708887908	4.11680884379298e-05	0.00222265453884372	"gene-187248"
"gene-185155"	-2.50222667702921	1.68881100637817	23.6343189127565	4.75583980563833e-05	0.0025545653813143	"gene-185155"
"gene-29902"	-4.43177383252475	1.43677592093617	23.4719884855663	4.97135998760961e-05	0.00265677553043421	"gene-29902"
"gene-39728"	-6.80641667276328	-0.204020568023216	26.9546923009286	5.02783638544317e-05	0.00267338694272453	"gene-39728"
"gene-121573"	-7.36219380318109	0.154671623349954	26.924419025505	5.06061653557096e-05	0.00267729501942166	"gene-121573"
"gene-421051"	-6.81858471623952	-0.233323291660306	26.8191846657806	5.17641753937189e-05	0.00272486619272536	"gene-421051"
"gene-211303"	-5.08810581302949	-0.587721393250418	23.1938318811895	5.36555089360992e-05	0.00281037411979727	"gene-211303"
"gene-398654"	-5.076942811827	-0.28761534018068	23.8622834406581	5.45298059224723e-05	0.00284202869679103	"gene-398654"
"gene-213663"	-6.41893757853921	1.48504863778051	22.9616836084629	5.7203907415515e-05	0.00294903788802858	"gene-213663"
"gene-377626"	-2.95971763612274	2.34652490089511	22.940424736463	5.75412844851229e-05	0.00294903788802858	"gene-377626"
"gene-119257"	-7.45716025087473	0.732901828160515	25.0553123023256	5.76531025705032e-05	0.00294903788802858	"gene-119257"
"gene-396148"	-6.08745347638767	0.604826009381653	22.9302548328376	5.77034389184924e-05	0.00294903788802858	"gene-396148"
"gene-147790"	-8.48184560933042	1.24265252815153	26.2000461583279	5.91999861353641e-05	0.0030109055750392	"gene-147790"
"gene-329863"	-6.87423661673906	-0.700130333501358	24.8813322890474	6.00851724338672e-05	0.00304123411242189	"gene-329863"
"gene-131605"	-5.81636903640607	-0.348213269716326	23.4522191803093	6.07167304579883e-05	0.00305849635531914	"gene-131605"
"gene-181289"	-8.82229680676308	0.931431368721027	26.0540568630903	6.11207162917416e-05	0.00306418524342598	"gene-181289"
"gene-213719"	-10.1199818526104	2.48257333420117	25.967631116828	6.22902127297389e-05	0.00309727031435295	"gene-213719"
"gene-299566"	-7.42180238243483	-0.334459769752214	25.9618701070788	6.23690450838549e-05	0.00309727031435295	"gene-299566"
"gene-22821"	-6.94692694873182	-0.869322989015396	24.6566665018709	6.33937140873186e-05	0.00313337568972437	"gene-22821"
"gene-7154"	-10.1638051243635	2.66105239876086	25.7397051045689	6.54949461294216e-05	0.00322210650864743	"gene-7154"
"gene-97398"	-5.58355036795606	0.290195628705454	23.1002747225554	6.66363160636915e-05	0.00326300993264439	"gene-97398"
"gene-9388"	-5.22588974864443	1.16154696653987	22.178400881385	7.11730043503881e-05	0.00346902495278188	"gene-9388"
"gene-172229"	-6.1098421941946	0.69326521143762	22.1527975516351	7.16877291964535e-05	0.00347801111972471	"gene-172229"
"gene-3053"	-7.51937271929298	-0.219334080029811	24.0307553022917	7.3712899032921e-05	0.00355985963769996	"gene-3053"
"gene-38873"	-6.81024705794208	0.684498782186699	22.612469805842	7.590061074886e-05	0.00364877456604565	"gene-38873"
"gene-372053"	-3.82271551232146	-1.21356286958012	22.5794475585927	7.65764407890518e-05	0.00366453076648699	"gene-372053"
"gene-145281"	-3.74464930172969	2.0984953055658	21.8837043607584	7.73472466621154e-05	0.00368466883646494	"gene-145281"
"gene-37517"	-9.66053146556613	2.12191595426946	24.8411256597978	8.00303687618596e-05	0.00379531406452639	"gene-37517"
"gene-259401"	-6.70326015236524	-0.566753064629795	24.8188659845091	8.04331122814093e-05	0.0037973085475277	"gene-259401"
"gene-147885"	-7.34526675549806	0.542357234473288	23.6015970261264	8.18484290021295e-05	0.00384687616310009	"gene-147885"
"gene-340742"	-6.59480665093276	-1.22462996901734	23.5048081654141	8.38163103404359e-05	0.00392185829006271	"gene-340742"
"gene-408081"	-6.44561511887311	0.237021754794447	24.505017267444	8.63568875646984e-05	0.00402285536407586	"gene-408081"
