"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-253843"	-13.1155806241763	4.45114708552939	103.212206338021	8.85848539849442e-11	4.05755541606871e-08	"gene-253843"
"gene-87838"	-10.4876514335759	4.60532314975166	90.1266046482424	9.8422213648578e-11	4.32782157855527e-08	"gene-87838"
"gene-237342"	-6.51998853227788	4.48420091061702	76.663225291544	2.24509171080155e-10	9.49242045263133e-08	"gene-237342"
"gene-285657"	-12.6098171479247	3.84222887209522	92.4348821068603	2.90717746037543e-10	1.15897463326565e-07	"gene-285657"
"gene-118220"	-9.52026438701709	5.24412594211921	81.9857892561565	2.95199579108872e-10	1.15897463326565e-07	"gene-118220"
"gene-44107"	-6.8124529567371	5.49828034598312	74.5277776451368	3.16758965289902e-10	1.18529535997989e-07	"gene-44107"
"gene-401546"	-10.714439405667	2.21198639112694	91.5120093322484	3.23468214312713e-10	1.18529535997989e-07	"gene-401546"
"gene-61479"	-11.9694245970905	5.14614447318361	79.7608878421478	4.04155183669803e-10	1.40310719583653e-07	"gene-61479"
"gene-53281"	-9.5570057920164	3.37961208559842	76.0403737845614	4.08436552958873e-10	1.40310719583653e-07	"gene-53281"
"gene-79002"	-12.4114782297153	3.88618819123565	83.5936728864597	4.36172489832759e-10	1.45298308507016e-07	"gene-79002"
"gene-198937"	-11.5607511060499	2.51404908559378	88.6383350715227	4.53482044750149e-10	1.46621415233482e-07	"gene-198937"
"gene-200848"	-8.68341356463324	2.95893951391459	78.4436329568004	4.88244172679251e-10	1.533505197218e-07	"gene-200848"
"gene-7352"	-9.02326260679095	4.09867034229733	71.3490291274761	5.35588131418576e-10	1.635477869079e-07	"gene-7352"
"gene-177267"	-10.2980640227713	4.23203403053747	73.369378711479	6.19822794349079e-10	1.84154377791336e-07	"gene-177267"
"gene-213719"	-12.0097830347413	5.49957814000038	72.7974324502359	6.78665210400454e-10	1.96330701524531e-07	"gene-213719"
"gene-362876"	-9.32395163482119	3.23843101832654	72.4631598752416	7.15774123593292e-10	2.01756536940027e-07	"gene-362876"
"gene-59359"	-4.63528247290425	5.26854687332097	69.1817382775775	7.73316784193167e-10	2.12526785215887e-07	"gene-59359"
"gene-211152"	-8.05379744253857	4.73961969242986	68.9992928352996	7.97884673941041e-10	2.13930395625216e-07	"gene-211152"
"gene-280975"	-13.6886075831261	4.86712366262124	83.1211829388627	8.88973460551862e-10	2.27472852237092e-07	"gene-280975"
"gene-178966"	-8.10532148355909	4.18595250391616	71.1079116277299	8.89778281287633e-10	2.27472852237092e-07	"gene-178966"
"gene-76361"	-8.46932738857195	4.72262979766684	68.0286352555107	9.43220475443549e-10	2.35655061057976e-07	"gene-76361"
"gene-29112"	-10.580798074155	1.97979399876717	82.1792730029311	1.00062751731742e-09	2.44442184397119e-07	"gene-29112"
"gene-57466"	-10.8543625370424	4.07023564999198	66.9035217696286	1.14743094954086e-09	2.63912395164307e-07	"gene-57466"
"gene-92106"	-8.03247593395096	3.91819791891496	69.5429746417296	1.14809063691363e-09	2.63912395164307e-07	"gene-92106"
"gene-145478"	-8.84633052152651	3.23900189857739	66.8790975805843	1.15235103865066e-09	2.63912395164307e-07	"gene-145478"
"gene-55294"	-7.08770390166224	3.12737030162165	66.5312350912215	1.22489853787847e-09	2.74802237283634e-07	"gene-55294"
"gene-411562"	-9.4323125423679	2.9688195436731	66.1229041505512	1.31626309993837e-09	2.8939360515245e-07	"gene-411562"
"gene-64689"	-9.61610834226216	4.23569559714928	68.4722068853799	1.36996362311229e-09	2.95294315860262e-07	"gene-64689"
"gene-179836"	-13.3582399036362	4.51448984128681	79.2902752497219	1.44783169628746e-09	3.06077189178617e-07	"gene-179836"
"gene-121573"	-12.6936273996868	3.94144741143898	79.1356942443736	1.47715795095857e-09	3.06384855752595e-07	"gene-121573"
"gene-69960"	-7.76340118786915	2.23161680137645	67.5724313898375	1.5915750606993e-09	3.20638720426088e-07	"gene-69960"
"gene-433"	-6.34235636962791	4.96477741581409	65.0085540658072	1.60421446588146e-09	3.20638720426088e-07	"gene-433"
"gene-280707"	-7.43872903139319	3.17040318798253	64.687156706075	1.69912059950637e-09	3.33543441970956e-07	"gene-280707"
"gene-50706"	-9.34526693322808	2.85780604713108	69.1009216656285	2.00121948836925e-09	3.85954488344617e-07	"gene-50706"
"gene-73742"	-9.78636763213967	3.3792539899375	65.5429451362643	2.24339045491456e-09	4.25199849497857e-07	"gene-73742"
"gene-356255"	-11.6068492450229	4.86211083772866	65.3065514285824	2.33599559655163e-09	4.35247450726985e-07	"gene-356255"
"gene-97398"	-10.4290551413703	4.54924239382116	65.1581838143513	2.39618109643262e-09	4.36296384763832e-07	"gene-97398"
"gene-104957"	-12.8326930441096	3.88611422164633	75.3981662556331	2.42100240794994e-09	4.36296384763832e-07	"gene-104957"
"gene-341425"	-9.84675419330791	3.7318923053495	62.4126996816538	2.56596113215018e-09	4.54961463318177e-07	"gene-341425"
"gene-170302"	-9.08763569732516	2.84575305615527	62.232286513516	2.65235982942334e-09	4.55604372820989e-07	"gene-170302"
"gene-181301"	-7.47070818276317	2.28639629505037	67.3342230117826	2.65247701815185e-09	4.55604372820989e-07	"gene-181301"
"gene-290343"	-9.51015612553236	4.84490563873467	67.1380820458703	2.73762099957486e-09	4.59857247032481e-07	"gene-290343"
"gene-232153"	-12.930406931554	3.85671977819581	74.401403935658	2.77050362188007e-09	4.59857247032481e-07	"gene-232153"
"gene-122800"	-7.93575656046371	2.85207063181027	66.9440216673651	2.8247297888321e-09	4.59857247032481e-07	"gene-122800"
"gene-20302"	-10.1740491419801	1.82442564320015	74.2075559028761	2.84456406788035e-09	4.59857247032481e-07	"gene-20302"
"gene-240602"	-11.3084491729362	4.43320395194815	66.6638426871984	2.95573692249161e-09	4.70904579550004e-07	"gene-240602"
"gene-176614"	-8.17574753427451	4.14076759723982	61.3324660734284	3.13165371606686e-09	4.91803847153185e-07	"gene-176614"
"gene-334325"	-10.1069727920693	4.32766533578204	63.1900088233534	3.37055342474712e-09	5.21866109834438e-07	"gene-334325"
"gene-8100"	-6.00176575707837	4.40004848838855	62.8898321457124	3.5528103016371e-09	5.30909852573635e-07	"gene-8100"
"gene-39079"	-12.6588270054739	3.73333073401031	72.5683452685549	3.56283996087775e-09	5.30909852573635e-07	"gene-39079"
"gene-409369"	-7.68335589739491	4.25292928391172	60.570012880439	3.60945382902564e-09	5.30909852573635e-07	"gene-409369"
"gene-286539"	-11.5444991234449	2.86637205795745	72.4492182540977	3.62214490521447e-09	5.30909852573635e-07	"gene-286539"
"gene-172388"	-4.93424306226664	4.48401739142355	59.395846720693	4.50191115255105e-09	6.51177753947285e-07	"gene-172388"
"gene-42287"	-9.18593079681117	3.38266042430044	61.3074116267974	4.70279914904601e-09	6.6306687722394e-07	"gene-42287"
"gene-145496"	-5.11941849192237	4.53782518305284	59.1634191386501	4.70474087359841e-09	6.6306687722394e-07	"gene-145496"
"gene-170101"	-8.87665553938038	3.20697482886436	63.7512827273004	4.77317014241674e-09	6.64195688298572e-07	"gene-170101"
"gene-6405"	-8.54135355312212	4.18281039385559	63.4432650550825	5.02571882149033e-09	6.9059658755804e-07	"gene-6405"
"gene-56700"	-11.0048068361975	2.37694407842116	66.3185325671149	5.12897202704524e-09	6.96083820905042e-07	"gene-56700"
"gene-58265"	-9.52629513867027	4.95378433292156	58.6046299142862	5.23294358392418e-09	7.01533522171689e-07	"gene-58265"
"gene-193392"	-8.46172149405228	3.32546246093404	58.1326525594625	5.72792262369079e-09	7.58639197617264e-07	"gene-193392"
"gene-2355"	-12.8563886625379	4.1339210345589	65.2116918736321	6.09795808043829e-09	7.98033966407834e-07	"gene-2355"
"gene-209323"	-8.9262472199023	2.56694655660999	57.6459603899119	6.29050023695685e-09	8.06130928031777e-07	"gene-209323"
"gene-92073"	-10.3493661645695	3.67371149614029	59.680080804188	6.30649138640342e-09	8.06130928031777e-07	"gene-92073"
"gene-280698"	-9.76875198552225	3.97327303097407	59.4781268211892	6.54276101853769e-09	8.26719216974539e-07	"gene-280698"
"gene-73861"	-4.36082880654826	4.37074477630582	57.3744672560725	6.62944633575873e-09	8.28153449647679e-07	"gene-73861"
"gene-131635"	-7.91498694036205	4.13078131342124	56.7816922052677	7.43840606765886e-09	9.18768515750268e-07	"gene-131635"
"gene-172875"	-4.40667089434983	4.04956938313343	56.5256698528548	7.81948840241979e-09	9.51792881556606e-07	"gene-172875"
"gene-66244"	-10.5489098350833	4.19294918320809	58.4645723361928	7.87893679811254e-09	9.51792881556606e-07	"gene-66244"
"gene-274084"	-12.8598306800579	3.82581364696377	63.5130028308792	7.98523798645131e-09	9.53030747653868e-07	"gene-274084"
"gene-262696"	-12.9408181950839	3.97076435811149	66.77644046066	8.14434018349009e-09	9.53030747653868e-07	"gene-262696"
"gene-99820"	-12.5239888071699	3.53902163730474	66.7503063657889	8.17572991341283e-09	9.53030747653868e-07	"gene-99820"
"gene-101990"	-10.3415616601163	3.69178267251718	56.2605381570152	8.23596115956677e-09	9.53030747653868e-07	"gene-101990"
"gene-359591"	-6.88333813474938	3.41202833722524	56.0164820050734	8.64008567430186e-09	9.89379810600003e-07	"gene-359591"
"gene-187157"	-8.60634751814098	4.70136437302948	60.1315996703321	8.84595412363113e-09	1.00251106887708e-06	"gene-187157"
"gene-215313"	-6.68320279435254	4.20854716932802	55.4555139452718	9.6505671919272e-09	1.07011601696579e-06	"gene-215313"
"gene-218523"	-12.7211309132446	4.08835286166341	65.6226672497767	9.66195794058326e-09	1.07011601696579e-06	"gene-218523"
"gene-169536"	-9.14975788654253	2.90879481987492	57.3248844130251	9.73452212285808e-09	1.07011601696579e-06	"gene-169536"
"gene-41369"	-12.9252710821959	4.07232320114725	65.463029007971	9.8947930543384e-09	1.07696495095388e-06	"gene-41369"
"gene-199239"	-13.1479839340947	4.0733320254597	65.2654440083907	1.01913487493924e-08	1.09836761570657e-06	"gene-199239"
"gene-20646"	-7.75236697883901	1.73765427021734	59.1675977589254	1.04696218281123e-08	1.11740342481979e-06	"gene-20646"
"gene-58286"	-14.1921962754578	5.27600812860127	65.0138709954791	1.05828176444187e-08	1.11862417658745e-06	"gene-58286"
"gene-363459"	-12.5632144264663	3.57528523359952	64.8901783962894	1.07811866059099e-08	1.12873889865493e-06	"gene-363459"
"gene-16181"	-8.23634407427131	3.1164583455182	56.5343133306482	1.12907774970415e-08	1.16785785663394e-06	"gene-16181"
"gene-259401"	-9.72306190359977	3.57518515872657	58.6310825472694	1.15082409327645e-08	1.16785785663394e-06	"gene-259401"
"gene-48523"	-10.4946776945788	3.61945439271375	56.367330790242	1.16520532050815e-08	1.16785785663394e-06	"gene-48523"
"gene-9388"	-10.0566186660716	4.71165418033386	54.486088274258	1.17026866313905e-08	1.16785785663394e-06	"gene-9388"
"gene-273241"	-7.21790347660883	2.40680446048019	56.3080870235352	1.17831598142491e-08	1.16785785663394e-06	"gene-273241"
"gene-226935"	-10.9635268466067	5.16656735161908	54.4479720178978	1.17922516225204e-08	1.16785785663394e-06	"gene-226935"
"gene-181289"	-12.1201072228299	3.37517013865507	64.2347229130311	1.19011722020773e-08	1.16812130372711e-06	"gene-181289"
"gene-163028"	-3.39065369248206	4.62802944727563	54.0578647839106	1.27517148949802e-08	1.23095791809445e-06	"gene-163028"
"gene-10049"	-7.04091878679015	3.63445602304114	54.0525573811325	1.27653236298342e-08	1.23095791809445e-06	"gene-10049"
"gene-114715"	-9.7575763702414	3.65098905101329	57.834549698067	1.32574365454381e-08	1.26729565168697e-06	"gene-114715"
"gene-16211"	-11.8415664358187	2.98060734327574	60.3457804443955	1.33840261489472e-08	1.26836723668428e-06	"gene-16211"
"gene-99832"	-12.0430112377584	3.30775340327799	63.296484029995	1.37271234892636e-08	1.28253089766589e-06	"gene-99832"
"gene-2814"	-6.04179671948061	4.11879173117274	53.6498677509571	1.38440008582211e-08	1.28253089766589e-06	"gene-2814"
"gene-367041"	-8.06108050603067	3.30202596224071	53.6357628292228	1.38834873849032e-08	1.28253089766589e-06	"gene-367041"
"gene-189745"	-9.10332514231607	2.20605830237273	57.4653436189075	1.41622976728607e-08	1.29738448598131e-06	"gene-189745"
"gene-244566"	-6.76189204734204	4.22110962148099	53.4664806508991	1.43667906319873e-08	1.29754924136689e-06	"gene-244566"
"gene-210469"	-7.33358066758459	3.42385467802514	53.4513249870547	1.44109194147718e-08	1.29754924136689e-06	"gene-210469"
"gene-189724"	-8.42082142999964	2.82841828689702	55.2001444274215	1.45461898096844e-08	1.29754924136689e-06	"gene-189724"
"gene-31907"	-8.35361682984175	3.75225020843225	55.1635087969491	1.4648542761556e-08	1.29754924136689e-06	"gene-31907"
"gene-39728"	-11.9649143700894	3.11200667314993	62.825906886121	1.47542668216921e-08	1.29754924136689e-06	"gene-39728"
"gene-262574"	-10.9991817392889	4.89946637599182	55.0633380406737	1.49323195073799e-08	1.30085641477895e-06	"gene-262574"
"gene-327631"	-13.0211828274469	4.11580058322262	59.6215843723324	1.51011357921483e-08	1.30085641477895e-06	"gene-327631"
"gene-146582"	-3.47488142360517	4.38983484463219	53.2055581918312	1.51468772029205e-08	1.30085641477895e-06	"gene-146582"
"gene-188322"	-9.99049381985319	4.17115887888127	54.6387213169604	1.62015851364058e-08	1.38065135972488e-06	"gene-188322"
"gene-105556"	-6.33146356612204	1.44953993017998	56.3634811471469	1.72758921226098e-08	1.4497666020319e-06	"gene-105556"
"gene-399571"	-10.0327979206016	3.5513345702209	56.3633203603343	1.72763963309541e-08	1.4497666020319e-06	"gene-399571"
"gene-236062"	-6.96289032003264	4.92530012955887	52.5201525398972	1.7417159286669e-08	1.45050630332085e-06	"gene-236062"
"gene-56282"	-10.2758246214485	3.38703837293774	52.3863059744997	1.79010570878409e-08	1.47264258811888e-06	"gene-56282"
"gene-248416"	-13.4493268593249	4.26814254869957	58.5948360472714	1.7950887547342e-08	1.47264258811888e-06	"gene-248416"
"gene-148324"	-10.0296612165344	1.37790922660186	58.538849002311	1.8121971963535e-08	1.47566546514919e-06	"gene-148324"
"gene-378680"	-9.12967613364607	4.57159394313584	53.7404705573349	1.92792315369199e-08	1.55835729621589e-06	"gene-378680"
"gene-333573"	3.28998980685304	3.7920723998598	51.7410357973589	2.04417447681927e-08	1.64026350537768e-06	"gene-333573"
"gene-409357"	-10.1768989751013	3.43973704757035	51.4521951871789	2.17000811476897e-08	1.72861588446777e-06	"gene-409357"
"gene-183629"	-12.1960617556119	3.30205495349036	57.3414137817366	2.22311169001982e-08	1.75817746822935e-06	"gene-183629"
"gene-31263"	-11.0733918862445	4.46784102709468	54.9170614062758	2.2513203056947e-08	1.76776886575013e-06	"gene-31263"
"gene-408081"	-12.584768838202	3.75108201466061	60.0531346729074	2.27524517271241e-08	1.77388441018635e-06	"gene-408081"
"gene-69348"	-10.6055804759244	4.091823128176	51.1421685506295	2.31423088790571e-08	1.79157325005264e-06	"gene-69348"
"gene-238220"	-9.86565812108205	3.24270938871149	52.6562334732683	2.38415111644143e-08	1.83279533028256e-06	"gene-238220"
"gene-132117"	-12.0298504812012	5.45063878354665	52.6048372367491	2.40844115326774e-08	1.83861066651891e-06	"gene-132117"
"gene-218211"	-12.0381663174224	3.23313950412284	59.5797193062357	2.45331756538345e-08	1.84858317391339e-06	"gene-218211"
"gene-49788"	-6.62323409016971	3.05027316624313	50.8584003839471	2.45513639035163e-08	1.84858317391339e-06	"gene-49788"
"gene-211303"	-9.35934719858791	2.57096620166811	52.2962646114452	2.55990185735604e-08	1.91435381754523e-06	"gene-211303"
"gene-22771"	-11.6795424187919	2.70386879732578	59.0904905109025	2.65316533880264e-08	1.96430560737117e-06	"gene-22771"
"gene-296096"	-9.59388444271608	3.71991184007591	50.4707862561184	2.66243550894483e-08	1.96430560737117e-06	"gene-296096"
"gene-181319"	-8.78994106458805	4.11158309816578	53.9159495742221	2.71140001361153e-08	1.97579477785958e-06	"gene-181319"
"gene-116614"	-8.39995021867624	4.17828651808281	52.0016682932663	2.71395443879557e-08	1.97579477785958e-06	"gene-116614"
"gene-32615"	-12.7911127768307	3.88305871993309	58.8632082877436	2.75189365021159e-08	1.99023466426158e-06	"gene-32615"
"gene-255049"	-12.4336278431023	3.45282255375705	58.3241961247646	3.00215730429655e-08	2.15704021216549e-06	"gene-255049"
"gene-73653"	-10.2452001005318	1.384868639291	58.1136017495853	3.10648208116501e-08	2.2175037349511e-06	"gene-73653"
"gene-147790"	-10.1830973251662	4.75115106817043	53.1458454010484	3.13314108299751e-08	2.22210451131559e-06	"gene-147790"
"gene-348472"	-11.0304620826371	3.74960655656185	52.8733862135563	3.29863451445699e-08	2.32040059474331e-06	"gene-348472"
"gene-37517"	-15.3450651988541	6.39898019218053	57.7164775758319	3.3139533646384e-08	2.32040059474331e-06	"gene-37517"
"gene-401576"	-6.20827312234472	3.50462224967975	49.3947687272464	3.34094179865521e-08	2.32449197421625e-06	"gene-401576"
"gene-97311"	-7.21040082681849	3.28133192655547	49.275049707745	3.42702896313163e-08	2.36939178564189e-06	"gene-97311"
"gene-46583"	-12.8161143302018	4.01636004890063	57.4245608718692	3.4759308990388e-08	2.38818177332084e-06	"gene-46583"
"gene-275720"	-7.95751338132365	4.53400788074445	49.16494058246	3.50827778680264e-08	2.39543464039264e-06	"gene-275720"
"gene-133498"	-5.95616781748855	1.66851782931938	48.8487381853784	3.75312733366981e-08	2.54125803655342e-06	"gene-133498"
"gene-69615"	-10.1634399449152	4.62039316986253	50.3635712430136	3.77039341407361e-08	2.54125803655342e-06	"gene-69615"
"gene-426390"	-9.34700519322407	3.3511079698812	52.1412086967713	3.79119728913637e-08	2.54125803655342e-06	"gene-426390"
"gene-252927"	-5.66711655138839	3.35367972225031	48.6726802202393	3.8972300211755e-08	2.5884574752959e-06	"gene-252927"
"gene-26135"	-7.82911520225128	4.01244394713645	50.1860460649948	3.90870500226617e-08	2.5884574752959e-06	"gene-26135"
"gene-254113"	-12.3026572948972	3.30828825013888	54.0732658973472	3.94221721315183e-08	2.59182125616454e-06	"gene-254113"
"gene-130853"	-11.1116566715152	4.64917958326815	51.9121403118925	3.96093851574313e-08	2.59182125616454e-06	"gene-130853"
"gene-226987"	-5.88971958584859	4.87804243357306	48.5675166833029	3.98608687928841e-08	2.59284337656908e-06	"gene-226987"
"gene-294470"	-7.86794520995589	3.37419677088724	48.2101942411274	4.304356723274e-08	2.77725082929165e-06	"gene-294470"
"gene-334058"	-8.10319965858809	4.64568060629112	49.6949467127553	4.32011181487193e-08	2.77725082929165e-06	"gene-334058"
"gene-83189"	-9.33286660816278	2.62171383901235	51.2762748788792	4.47592790015373e-08	2.84279248711673e-06	"gene-83189"
"gene-385611"	-8.81958099390331	4.83184940778613	48.0286461053987	4.47625646547783e-08	2.84279248711673e-06	"gene-385611"
"gene-82952"	-7.24140328265618	4.98070522237233	48.0045167431958	4.49964425323671e-08	2.84279248711673e-06	"gene-82952"
"gene-295673"	-10.8116330967972	4.20689269944122	51.1701859616602	4.56857454756285e-08	2.86984800007762e-06	"gene-295673"
"gene-402218"	-5.89800253967266	3.56858698627575	47.8266298044902	4.67610234249292e-08	2.91046267017126e-06	"gene-402218"
"gene-398804"	-10.3705767647075	4.52335246980137	49.2828063831455	4.70082338208414e-08	2.91046267017126e-06	"gene-398804"
"gene-229595"	-10.47453267354	5.53431995453697	47.7906674328674	4.71265673874724e-08	2.91046267017126e-06	"gene-229595"
"gene-218286"	-8.81631164245953	5.26884527655078	47.7057496837324	4.80017673169684e-08	2.94188949676617e-06	"gene-218286"
"gene-32245"	-12.2776918333253	3.44718524839648	55.4530947557912	4.81922024498641e-08	2.94188949676617e-06	"gene-32245"
"gene-40060"	-9.02318385176526	4.28550015355901	47.6550342897143	4.85326451878677e-08	2.94188949676617e-06	"gene-40060"
"gene-37682"	-1.94633830132459	4.17879478845008	47.6215044680387	4.88870343976051e-08	2.94188949676617e-06	"gene-37682"
"gene-193446"	-9.08589398562781	5.20752353014869	49.0702162905404	4.9109710546477e-08	2.94188949676617e-06	"gene-193446"
"gene-351643"	-9.53595391537897	4.47902749901159	47.5882587578251	4.92411232061289e-08	2.94188949676617e-06	"gene-351643"
"gene-534"	-13.2393475912949	4.30079695776657	55.1010965894894	5.11301341976092e-08	3.03823548775307e-06	"gene-534"
"gene-249966"	-10.0685783388773	3.49833605888248	50.5084278363346	5.1945613318855e-08	3.07009745814071e-06	"gene-249966"
"gene-336052"	-12.4412922149715	3.45230825415172	50.4664628637179	5.23722210768331e-08	3.07875842939907e-06	"gene-336052"
"gene-79536"	-10.0657334257879	4.44260309701618	48.69182219815	5.31005996284619e-08	3.1049728282749e-06	"gene-79536"
"gene-323535"	-7.62592538958234	3.56654676455179	50.1796181545593	5.53899748236686e-08	3.20936271069328e-06	"gene-323535"
"gene-273987"	-10.0741026013482	4.18454511332394	50.1722631615674	5.54697457501795e-08	3.20936271069328e-06	"gene-273987"
"gene-168137"	-11.336639838719	2.40166535979659	52.1111684275701	5.62270507023903e-08	3.23414887017933e-06	"gene-168137"
"gene-87275"	-3.27456026444574	4.56615838611238	46.9585001470277	5.648654444414e-08	3.23414887017933e-06	"gene-87275"
"gene-377608"	-4.58400205908888	4.5393944770595	46.9320656110223	5.68143133126261e-08	3.23606086137668e-06	"gene-377608"
"gene-302907"	-8.35286607128472	3.27927326212452	48.3043120029664	5.7546177514395e-08	3.26085118255538e-06	"gene-302907"
"gene-206297"	-12.2607363779328	5.53003656350092	49.8602556751028	5.89689343417729e-08	3.31696746199035e-06	"gene-206297"
"gene-166071"	-5.48494595137357	4.65676844181814	46.7490110729603	5.91399638451841e-08	3.31696746199035e-06	"gene-166071"
"gene-249793"	-9.66439664449126	3.16823734541095	47.9170111573049	6.23857980178207e-08	3.47026338064696e-06	"gene-249793"
"gene-252984"	-9.36462501212629	5.07274420451833	47.9079154591174	6.25045164530244e-08	3.47026338064696e-06	"gene-252984"
"gene-246645"	-13.5842205550168	4.55850122472807	53.6301087885296	6.56608898917197e-08	3.6044889075933e-06	"gene-246645"
"gene-294684"	-12.1272434720267	3.27838995912039	53.6231218805534	6.57396737434181e-08	3.6044889075933e-06	"gene-294684"
"gene-347420"	-13.8478264730429	4.95023551586875	53.6084199934373	6.59057828096291e-08	3.6044889075933e-06	"gene-347420"
"gene-133409"	-13.092611838528	4.45449077119716	53.5735470953727	6.63015987827399e-08	3.60818552187455e-06	"gene-133409"
"gene-206715"	-12.1891552580171	3.33064493912716	53.2883416784345	6.96361928059905e-08	3.77098850993228e-06	"gene-206715"
"gene-306260"	-10.5197545707366	4.3231257250548	47.3188715006523	7.07271204062193e-08	3.81129036581161e-06	"gene-306260"
"gene-198745"	-8.53229240822315	3.30272022697147	48.8908467047906	7.14237110108342e-08	3.83005295191269e-06	"gene-198745"
"gene-126153"	-7.66706743731744	2.97395667415929	48.8568119688328	7.19089421375284e-08	3.83735437338762e-06	"gene-126153"
"gene-45480"	-7.97878358737629	3.70915132636487	45.8354325598365	7.23503393982466e-08	3.84225739615906e-06	"gene-45480"
"gene-183526"	-8.27206008000739	2.43308534088877	47.1820652751534	7.27963838803661e-08	3.84735888460031e-06	"gene-183526"
"gene-170744"	-11.7557879051466	2.85083915828722	53.000173000936	7.31890406542047e-08	3.84960346369221e-06	"gene-170744"
"gene-67362"	-8.82037730355515	6.49050831230739	45.6964437350012	7.46192322580413e-08	3.90613914386975e-06	"gene-67362"
"gene-186344"	-9.59011930388899	3.10908774691021	48.5746506121604	7.60694518135495e-08	3.93978433370778e-06	"gene-186344"
"gene-287098"	-10.5174948517392	1.92870468665448	50.4707579146388	7.61767463735052e-08	3.93978433370778e-06	"gene-287098"
"gene-340805"	-12.5751165699589	3.80161114335578	52.7571159295355	7.63371293622993e-08	3.93978433370778e-06	"gene-340805"
"gene-153074"	-9.2355187651319	0.237058906741004	52.7148481191521	7.68992731817046e-08	3.95025098171252e-06	"gene-153074"
"gene-280686"	-14.1489976463179	5.05850269852617	52.5441801141067	7.92147061247968e-08	4.05026634618554e-06	"gene-280686"
"gene-116474"	-13.0099328884976	4.3421116920932	52.3751493038339	8.15818684744555e-08	4.15198833398004e-06	"gene-116474"
"gene-7154"	-11.0597662079379	6.47958106559944	48.0861339580425	8.38905502858562e-08	4.24401134319067e-06	"gene-7154"
"gene-383831"	-7.94240777655352	3.08665713955812	48.0700520474598	8.41621461671579e-08	4.24401134319067e-06	"gene-383831"
"gene-241985"	-10.3619603401559	3.28924093639954	46.4240096715508	8.54881125136362e-08	4.29119096284202e-06	"gene-241985"
"gene-27908"	-10.8427563068172	3.92214082149076	47.9250228689999	8.66541478699358e-08	4.32995021606457e-06	"gene-27908"
"gene-404655"	-3.92964386200347	3.2687761664049	44.9371236558034	8.8416937421584e-08	4.37961952289816e-06	"gene-404655"
