"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-199491"	-5.41322229546928	2.42324305887299	79.1517391864434	1.37305687667951e-13	2.49340864909647e-11	"gene-199491"
"gene-136450"	-3.83152821426451	5.69705476111357	79.1082146852967	1.38836457433646e-13	2.49340864909647e-11	"gene-136450"
"gene-133409"	-12.2106834182536	4.19355334003268	82.6504106018452	1.75342715594585e-13	3.09655235740037e-11	"gene-133409"
"gene-302907"	-7.652675410984	3.15428600209295	77.1553515799665	2.29055449074296e-13	3.97880580064137e-11	"gene-302907"
"gene-242872"	-10.2218362417664	3.73151899667712	82.1898279411816	3.23227017576083e-13	5.52405399715513e-11	"gene-242872"
"gene-355067"	-3.04580466669269	3.60671878039977	75.4480670210027	3.56706381003134e-13	5.99946160810986e-11	"gene-355067"
"gene-20302"	-9.55190200989531	1.75524295483651	79.3347507214913	3.82076374139972e-13	6.32575196935491e-11	"gene-20302"
"gene-213719"	-11.0182123788522	5.16534516481969	81.0816206622154	4.15461074005032e-13	6.7726546771651e-11	"gene-213719"
"gene-249784"	-6.93792023758586	2.93889509012142	74.2339772263522	4.90264388358946e-13	7.87097190765362e-11	"gene-249784"
"gene-303219"	-3.27583639299277	4.0820148456641	74.0305320824101	5.17230266330588e-13	8.17995806274465e-11	"gene-303219"
"gene-26135"	-7.65844994470479	3.80247515043619	73.7406844979161	5.58300004654775e-13	8.69962771959117e-11	"gene-26135"
"gene-383831"	-8.08850655585401	2.85874051472049	79.4343298271754	6.05541239642183e-13	9.29900721050517e-11	"gene-383831"
"gene-385611"	-8.13324101826192	4.59354142223054	73.2397266960781	6.37341319922771e-13	9.64752660843097e-11	"gene-385611"
"gene-426390"	-8.9859545232173	3.23410146180449	70.8070437832755	1.22007307760652e-12	1.82083018736883e-10	"gene-426390"
"gene-99832"	-11.0493047837399	2.97011306491438	82.6306202433359	1.24711713136912e-12	1.83534071166489e-10	"gene-99832"
"gene-2355"	-9.41350539753341	3.79427354510352	70.2706311116992	1.40993279109155e-12	2.0465271033433e-10	"gene-2355"
"gene-126153"	-7.6780794725815	2.98649863511481	70.1362139699691	1.46209091687728e-12	2.09355612908535e-10	"gene-126153"
"gene-87838"	-10.2370704402275	4.31389766988729	74.2959960210316	2.01797919356686e-12	2.85100100467127e-10	"gene-87838"
"gene-145538"	-7.42293696268257	4.99905586443507	68.6387567894802	2.19640193974339e-12	3.06224670441065e-10	"gene-145538"
"gene-334058"	-7.67399276868345	4.53008454400446	68.3953724341418	2.34752358016097e-12	3.20995129972015e-10	"gene-334058"
"gene-352199"	-3.60129611365193	4.00169279830484	68.3714661185215	2.36293130783477e-12	3.20995129972015e-10	"gene-352199"
"gene-147790"	-9.92660406714566	4.57858700111668	68.0992331716442	2.54587862891816e-12	3.41469999392617e-10	"gene-147790"
"gene-16211"	-9.22248713799825	2.63185308700203	68.011447259578	2.60792035847202e-12	3.45419051479619e-10	"gene-16211"
"gene-280975"	-12.6066051535741	4.62060022851518	71.3253502692692	2.70380097015721e-12	3.53289809025518e-10	"gene-280975"
"gene-142374"	-9.7222289049326	1.79258947691397	71.281122186187	2.73402834466709e-12	3.53289809025518e-10	"gene-142374"
"gene-39560"	-7.08465524189633	1.01313624637779	72.8710008875352	2.84028532892719e-12	3.62598353557982e-10	"gene-39560"
"gene-399571"	-9.82486825742902	3.42165635307851	67.3207537567475	3.15347541686577e-12	3.9778839901321e-10	"gene-399571"
"gene-7154"	-11.0569900692938	6.26876979329407	66.730199955072	3.71227445337938e-12	4.62767765976563e-10	"gene-7154"
"gene-226987"	-5.31877600039449	4.7439132845372	66.6497500777783	3.79589856017776e-12	4.67690013298181e-10	"gene-226987"
"gene-41369"	-11.813790608417	3.90599478636905	77.1142086026331	3.95025204586881e-12	4.81113456069264e-10	"gene-41369"
"gene-262696"	-11.7049596093466	3.61658396320452	69.5684046001055	4.21674683894993e-12	5.07734653471744e-10	"gene-262696"
"gene-304890"	-7.04850981107992	4.91849769409607	66.1976734165678	4.30309512834342e-12	5.1231006719019e-10	"gene-304890"
"gene-280707"	-6.29456112500515	3.04770909667569	66.0324092814113	4.50542010296805e-12	5.30438126789438e-10	"gene-280707"
"gene-170744"	-10.5816665151958	2.58351127532992	69.2376726073404	4.58761696217609e-12	5.34180102540855e-10	"gene-170744"
"gene-281940"	-10.0340412512984	2.12114116714196	69.1724857495945	4.66458889374085e-12	5.37238955631283e-10	"gene-281940"
"gene-285738"	-12.0609896788377	4.11297631873501	69.0068177583591	4.86624486080949e-12	5.54437962850939e-10	"gene-285738"
"gene-249966"	-9.77962724366806	3.28209931988293	70.3362587101987	5.26384770891655e-12	5.87679261976721e-10	"gene-249966"
"gene-181289"	-11.1233894970619	3.36306783119829	75.7399292229654	5.30463276919961e-12	5.87679261976721e-10	"gene-181289"
"gene-295673"	-10.481470960643	3.90795538204121	65.4187480266014	5.34606196826327e-12	5.87679261976721e-10	"gene-295673"
"gene-83189"	-8.87461317337502	2.49409547340647	65.396199768923	5.37984979348263e-12	5.87679261976721e-10	"gene-83189"
"gene-130853"	-10.9176430927161	4.42479265025365	65.14529603576	5.77093334977221e-12	6.23090201211408e-10	"gene-130853"
"gene-104957"	-11.6237906259684	3.68239720459073	75.3094026904357	5.82162419025382e-12	6.23090201211408e-10	"gene-104957"
"gene-322589"	-6.56693487213578	3.1564422994133	64.9850752029907	6.03581059606901e-12	6.39554490759473e-10	"gene-322589"
"gene-206297"	-11.7164630705362	5.33223929377565	64.6599989186547	6.61221099097074e-12	6.9369294713194e-10	"gene-206297"
"gene-48523"	-7.85704110707001	3.47746848439883	64.5908128648231	6.74200351224596e-12	7.00375188389786e-10	"gene-48523"
"gene-226935"	-9.86732048229361	4.95171442233613	64.4999246374337	6.91648963323716e-12	7.11525477221174e-10	"gene-226935"
"gene-179836"	-12.2561258330358	4.3092370401345	74.4553595502497	7.00753591836095e-12	7.13960101836083e-10	"gene-179836"
"gene-133498"	-5.27211884789467	1.31773261751945	64.4093586483582	7.09496566094726e-12	7.15983391841878e-10	"gene-133498"
"gene-273137"	-7.98043309504083	4.26624908723893	63.6293100135192	8.84192735194601e-12	8.83859077558678e-10	"gene-273137"
"gene-275101"	-9.98061115329286	5.20112832656349	63.5474947667036	9.04908290509414e-12	8.96112920209136e-10	"gene-275101"
"gene-183629"	-8.85891346781725	3.12852108467616	63.3834607236731	9.47953946663071e-12	9.30048149892768e-10	"gene-183629"
"gene-225876"	-1.33200487478331	4.90178431952651	63.2419087050731	9.86785767878092e-12	9.59264403342776e-10	"gene-225876"
"gene-181319"	-8.75075322261771	3.90179369351588	63.149480797327	1.01301821409386e-11	9.72081930927016e-10	"gene-181319"
"gene-122764"	-6.4682179350015	1.89776217994382	63.1311017547247	1.01831912356454e-11	9.72081930927016e-10	"gene-122764"
"gene-92883"	-3.92385838358451	3.16406011098877	62.8444289387562	1.10478434842749e-11	1.04520490678015e-09	"gene-92883"
"gene-286539"	-10.5929311122541	2.42836451627289	65.7764519125277	1.12242908461502e-11	1.05250075934343e-09	"gene-286539"
"gene-176614"	-7.13908581470367	3.87411355256296	62.7323342439586	1.14060963951001e-11	1.05441186423426e-09	"gene-176614"
"gene-356255"	-9.39518984046195	4.68809301406896	62.7164966403028	1.14576650833026e-11	1.05441186423426e-09	"gene-356255"
"gene-272736"	-13.6665291744064	5.76291862654071	65.6695072299771	1.15432027417114e-11	1.05441186423426e-09	"gene-272736"
"gene-164026"	-9.56341664737641	3.13059462687289	62.3631604648011	1.26724809025617e-11	1.14767186020123e-09	"gene-164026"
"gene-246645"	-12.2947007739186	4.34950651859037	65.2769653032298	1.27959216314634e-11	1.14903038649989e-09	"gene-246645"
"gene-274084"	-9.29009045610695	3.77104234340014	62.2665787983077	1.30269909452218e-11	1.15994954668547e-09	"gene-274084"
"gene-193446"	-8.23271567333084	5.04993168629871	66.6129716353949	1.33130090338431e-11	1.17553869768834e-09	"gene-193446"
"gene-187157"	-8.57411830657598	4.5438138090783	62.1463956538071	1.34823760482862e-11	1.18065501328629e-09	"gene-187157"
"gene-114715"	-9.24265050955175	3.48403871291525	61.4642217898424	1.63951287004645e-11	1.41896001257143e-09	"gene-114715"
"gene-228543"	-7.78806936792764	3.90777948134094	61.4302106944464	1.65562187969019e-11	1.41896001257143e-09	"gene-228543"
"gene-73742"	-7.20723033793544	3.16718359076629	61.3977646714125	1.671140889676e-11	1.41896001257143e-09	"gene-73742"
"gene-42287"	-8.19406349531217	3.16209397974773	61.3919587420015	1.6739335746643e-11	1.41896001257143e-09	"gene-42287"
"gene-351643"	-8.14546253390075	4.40649301864977	61.2190349348954	1.7593422456782e-11	1.47952305041319e-09	"gene-351643"
"gene-170302"	-7.73758827814252	2.62880894456867	60.9749068612968	1.88759215272431e-11	1.5748760984462e-09	"gene-170302"
"gene-363459"	-11.30737056284	3.53009206732312	69.8659752762024	1.93949197367155e-11	1.60553569945498e-09	"gene-363459"
"gene-66244"	-9.57475259400594	3.88887772089467	60.6887722006687	2.05018790915262e-11	1.68401481282025e-09	"gene-66244"
"gene-244768"	-2.9938581884996	4.53803822413364	60.183591003145	2.37320537813732e-11	1.90840805945751e-09	"gene-244768"
"gene-92073"	-9.16130344151069	3.59513303476782	60.1806155183756	2.3752552175325e-11	1.90840805945751e-09	"gene-92073"
"gene-198928"	-7.32264711660526	2.52928785730763	60.1774973756496	2.3774052835824e-11	1.90840805945751e-09	"gene-198928"
"gene-262574"	-10.0488217475132	4.69173981913858	60.0213353212853	2.48767735945307e-11	1.96803986636589e-09	"gene-262574"
"gene-188322"	-8.71791837877188	3.94617438080111	60.0197288090186	2.48883863809955e-11	1.96803986636589e-09	"gene-188322"
"gene-211303"	-8.00568224876573	2.30353373532397	59.8478713301341	2.61633382267234e-11	2.05353134703971e-09	"gene-211303"
"gene-517"	-9.57233163799557	1.74029465600193	62.5266052636783	2.65689560625806e-11	2.07003425322871e-09	"gene-517"
"gene-169536"	-7.83510047971556	2.69719148332989	59.5478081261533	2.85523113141312e-11	2.20832328966814e-09	"gene-169536"
"gene-168137"	-7.75790656149524	2.07672984668801	59.4852260833012	2.90781298585952e-11	2.23269466653388e-09	"gene-168137"
"gene-51064"	-5.44636627236998	4.23021538445436	59.4412152324396	2.94538503600236e-11	2.24527336989072e-09	"gene-51064"
"gene-186344"	-9.37481290698976	2.94240838572486	59.1736871367813	3.18473739288589e-11	2.41039124392992e-09	"gene-186344"
"gene-294684"	-11.0035127784745	3.12791128515138	67.4337646466174	3.37848034198735e-11	2.53889203572326e-09	"gene-294684"
"gene-371805"	-6.16307242908545	-1.49073960062292	67.1690059620686	3.59130023886831e-11	2.67981812190483e-09	"gene-371805"
"gene-243159"	-2.71831007007597	4.58642191653372	58.7327960872119	3.62360568532502e-11	2.68501579312615e-09	"gene-243159"
"gene-39728"	-10.8338921256127	2.91500421551376	61.2389697716382	3.76064253033037e-11	2.7672061285681e-09	"gene-39728"
"gene-20981"	-9.52174104810302	3.01539621112691	58.1994034178426	4.23856170958474e-11	3.09736550860413e-09	"gene-20981"
"gene-187248"	-4.68191960019208	0.903968273282223	58.1399218479259	4.31347286676435e-11	3.13051770522158e-09	"gene-187248"
"gene-432055"	-8.90297612731545	2.71997497626712	57.8087415744375	4.75611100358582e-11	3.42828246217655e-09	"gene-432055"
"g14715"	-11.5050128956367	3.84858560812086	65.7067201765393	5.04475728590417e-11	3.61177352712436e-09	"g14715"
"gene-198760"	-6.40688087095798	3.53105710740443	57.2630996505411	5.58960038325336e-11	3.96843785118847e-09	"gene-198760"
"gene-33009"	-0.933973267747844	5.3183285266507	57.2461107843578	5.61783387767338e-11	3.96843785118847e-09	"gene-33009"
"gene-64689"	-8.90041344617123	3.92905757085338	56.9763164933405	6.08633068273994e-11	4.27091125260347e-09	"gene-64689"
"gene-29082"	-6.82533318121517	1.08190292165252	56.8320844008814	6.35304075268291e-11	4.42873814575185e-09	"gene-29082"
"gene-79518"	-8.62298409314061	5.44056004207652	56.639324872723	6.7283157302166e-11	4.65968846257353e-09	"gene-79518"
"gene-31907"	-7.93972160155174	3.52956830218703	56.532666024903	6.94566016713138e-11	4.77897500850157e-09	"gene-31907"
"gene-238229"	-4.58642833040758	0.31460159138402	56.4872916124035	7.04029271977962e-11	4.79971223036419e-09	"gene-238229"
"gene-280686"	-12.7929623848465	4.862148374746	58.9341148682186	7.06639399713868e-11	4.79971223036419e-09	"gene-280686"
"gene-7331"	-10.7486893390416	4.2150982432003	56.4271444517774	7.16777704091279e-11	4.83756468315362e-09	"gene-7331"
"gene-341425"	-8.06039939930085	3.51251735012124	56.3236366980056	7.39273606521323e-11	4.95781211056958e-09	"gene-341425"
"gene-39079"	-11.4651468992311	3.50816943168373	63.9824115210487	7.57225649946174e-11	5.04626602945262e-09	"gene-39079"
"gene-327631"	-9.67781309535564	3.75379395012188	56.1097883594438	7.88072322450446e-11	5.21900895542808e-09	"gene-327631"
"gene-59359"	-4.08868510992475	5.0658865247331	55.9713656038569	8.21409380032319e-11	5.40599614336798e-09	"gene-59359"
"gene-99820"	-11.2678744222482	3.31908814774092	63.4563863560859	8.5812666031138e-11	5.61278400781443e-09	"gene-99820"
"gene-58265"	-8.57434520199359	4.76666153095794	55.6262299279552	9.10975667590007e-11	5.86699455483361e-09	"gene-58265"
"gene-9388"	-8.49355381551615	4.57132766281871	55.6026456341116	9.17450196876571e-11	5.86699455483361e-09	"gene-9388"
"gene-58286"	-13.011271878555	5.0742940167006	57.99150233949	9.17671573732273e-11	5.86699455483361e-09	"gene-58286"
"gene-406501"	-6.11276227998562	2.45318887595371	55.5965171915631	9.19140332297451e-11	5.86699455483361e-09	"gene-406501"
"gene-193392"	-7.15323796890507	2.98651202997759	55.5278149320082	9.38307404994553e-11	5.95347620558221e-09	"gene-193392"
"gene-367041"	-7.38705556414447	3.32459623212206	55.4760698092844	9.53013924049306e-11	6.01079496382527e-09	"gene-367041"
"gene-187747"	-5.23583092323643	2.31948028932451	55.2235699576864	1.02824261375384e-10	6.44689865996197e-09	"gene-187747"
"gene-378680"	-8.60389515270043	4.38117517414205	54.9717683820083	1.10933949911765e-10	6.91444784273565e-09	"gene-378680"
"gene-244823"	-6.96692517740748	3.97930156206393	54.5993924783737	1.2414741346786e-10	7.6740838612456e-09	"gene-244823"
"gene-305917"	-11.2110410829636	3.43870845113607	56.8880830486598	1.24922132090132e-10	7.6740838612456e-09	"gene-305917"
"gene-34357"	-7.25612277966422	2.3475401085684	54.5690159747601	1.25294121177377e-10	7.6740838612456e-09	"gene-34357"
"gene-290159"	-1.17794216427093	4.89039171837119	54.3470796036173	1.34008665191759e-10	8.15005843433679e-09	"gene-290159"
"gene-348880"	-11.1605041314554	3.21811340070376	61.5828438830346	1.34603645338707e-10	8.15005843433679e-09	"gene-348880"
"gene-67362"	-8.15299953358565	6.20793057230674	54.1098357595221	1.44013999285105e-10	8.67029736605099e-09	"gene-67362"
"gene-31263"	-10.6515090176625	4.28630323693804	57.493081746563	1.45402300268544e-10	8.70442244997454e-09	"gene-31263"
"gene-78265"	-8.60549482757209	4.16785864371883	53.6505013637383	1.65620767046034e-10	9.85908790797626e-09	"gene-78265"
"gene-270171"	-10.7862338897556	2.86133915573205	55.5608089732853	1.81706869675764e-10	1.07538819801086e-08	"gene-270171"
"gene-22771"	-10.4205342428511	2.60813364968357	60.3289436571215	1.82682026842161e-10	1.07538819801086e-08	"gene-22771"
"gene-396148"	-6.60477306556135	2.96486224498229	53.0826641334419	1.97000061550055e-10	1.1532666586654e-08	"gene-396148"
"gene-32615"	-11.6128507421712	3.75260470596636	59.8669139206406	2.04616338541777e-10	1.19127182592784e-08	"gene-32615"
"gene-206715"	-11.0548585923947	3.24685811054987	55.0996889862398	2.07168818131415e-10	1.19954141908223e-08	"gene-206715"
"gene-218159"	-10.0912904539573	5.832294194274	52.4404021188867	2.39937659625502e-10	1.38172795727816e-08	"gene-218159"
"gene-75362"	-9.78245554348712	4.0001471447068	52.2470298697083	2.54662644431711e-10	1.45859750291806e-08	"gene-75362"
"gene-340805"	-11.5486176562723	3.58524429528038	58.8769609463531	2.61297407664463e-10	1.47411407771338e-08	"gene-340805"
"gene-259401"	-9.13429043830091	3.29851430558173	52.1634130430092	2.61313966830601e-10	1.47411407771338e-08	"gene-259401"
"gene-16181"	-7.71235090060537	2.98525738127115	55.3539697586453	2.61545344101657e-10	1.47411407771338e-08	"gene-16181"
"gene-160999"	-5.39499100464995	4.08503576233683	52.0199558476345	2.73143336702028e-10	1.53133692893899e-08	"gene-160999"
"gene-326347"	-8.29996555643465	3.28344381424937	51.9759281425166	2.76882902871905e-10	1.54413223096353e-08	"gene-326347"
"gene-340742"	-6.61190077706397	0.139948889815459	54.9670849671636	2.91177686991963e-10	1.61036810041619e-08	"gene-340742"
"gene-55294"	-6.13589984377986	2.96220455041515	51.8016154347743	2.92211461591924e-10	1.61036810041619e-08	"gene-55294"
"gene-174508"	-4.78480274214344	4.06692906019	51.7785151721825	2.94307160005275e-10	1.61036810041619e-08	"gene-174508"
"gene-229684"	-11.2248294129371	3.31586477684822	53.8675047687738	2.94839006682466e-10	1.61036810041619e-08	"gene-229684"
"gene-172875"	-3.88493771647674	3.83330181317978	51.7173668088865	2.99929380648069e-10	1.62977011145997e-08	"gene-172875"
"gene-97398"	-9.51742984657766	4.36057567793939	51.6652683525868	3.04806376391569e-10	1.64782059400258e-08	"gene-97398"
"gene-121573"	-11.6826330328557	3.67413730844731	58.0637794610313	3.19943466468975e-10	1.72087358919049e-08	"gene-121573"
"gene-290739"	-4.69012341253682	4.98151257637947	51.1076417096748	3.62395489762332e-10	1.93936495430387e-08	"gene-290739"
"gene-188385"	-10.6894077132867	4.28572499977449	51.0066129848972	3.73968859236853e-10	1.99124323239884e-08	"gene-188385"
"gene-353876"	-9.688918175958	3.28264062592163	50.9764400715938	3.77498324380049e-10	1.9999861225655e-08	"gene-353876"
"gene-145496"	-4.58137198259869	4.36968834690085	50.6393374048586	4.19334382918636e-10	2.21058065741586e-08	"gene-145496"
"gene-183342"	-6.4283796821109	4.08587171985004	50.5452640289242	4.31837586765102e-10	2.26522330166486e-08	"gene-183342"
"gene-409369"	-7.01156787626564	4.03103660154584	50.41590503598	4.49657850615905e-10	2.34708107641681e-08	"gene-409369"
"gene-237494"	-5.29455785476241	3.67901005415205	50.3751366778513	4.55428967940428e-10	2.36555163936116e-08	"gene-237494"
"gene-47360"	-9.75751506213564	3.31118925342507	50.2576901903585	4.72482937414687e-10	2.44216058772977e-08	"gene-47360"
"gene-45063"	-11.1115556074146	3.16938033248492	56.3125646674642	4.97349299511395e-10	2.55821028039939e-08	"gene-45063"
"gene-306260"	-9.43888010252218	4.15739178846893	50.0582670835733	5.02955829561096e-10	2.57455071015912e-08	"gene-306260"
"gene-172229"	-8.10471907137218	3.63755961912458	50.0353451049406	5.06585284239485e-10	2.5806623422123e-08	"gene-172229"
"gene-236062"	-5.07075689894179	4.57194237807753	49.9469878606003	5.20828932662372e-10	2.64052792846435e-08	"gene-236062"
"gene-53224"	-7.11154385003027	0.291182827513388	52.7907747062796	5.36122487501826e-10	2.70512089408064e-08	"gene-53224"
"gene-359383"	-7.57580579764424	4.62545899956018	49.7819393102961	5.48546072428084e-10	2.75468918646824e-08	"gene-359383"
"gene-301715"	-4.44009590156083	4.74518914144881	49.7642490170057	5.51605285292577e-10	2.75698566177365e-08	"gene-301715"
"gene-229595"	-8.7373334679431	5.34106324638283	49.6425270458354	5.73134857374562e-10	2.84539328986198e-08	"gene-229595"
"gene-170750"	-4.96025815509773	2.33431652917892	49.6340598797312	5.74664178964197e-10	2.84539328986198e-08	"gene-170750"
"gene-16220"	-9.66027982853746	1.58114956941577	51.5278916566723	5.82088783857582e-10	2.86875011802555e-08	"gene-16220"
"gene-398654"	-7.19168442144677	1.35199727713891	49.5636777881279	5.87539554789829e-10	2.88220792710788e-08	"gene-398654"
"gene-415190"	-11.2653232114726	3.35908936128404	55.4641382382892	6.17434462242444e-10	3.01490118060873e-08	"gene-415190"
"gene-82952"	-6.89596643175792	4.61327978867131	49.3890937839875	6.20769970642289e-10	3.01728376556225e-08	"gene-82952"
"gene-219239"	-8.76533851387126	2.12825459211547	49.3187185666861	6.34704821033958e-10	3.07092798341361e-08	"gene-219239"
"gene-37517"	-14.1386851351102	6.10903341393004	55.2758831148415	6.4793651352721e-10	3.12069786242469e-08	"gene-37517"
"gene-323535"	-7.4208350705511	3.16957188158036	49.2099644681599	6.56873029364874e-10	3.14942380957023e-08	"gene-323535"
"gene-89251"	-9.26506512097272	2.82609958549025	49.1178356781788	6.76273067829044e-10	3.22783307509754e-08	"gene-89251"
