"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-225635"	5.27948422167534	0.246045015248587	32.2040297335927	9.81143343920721e-06	0.00169177145158901	"gene-225635"
"gene-90157"	8.92495832154398	4.86174293800394	33.8106700263954	1.01131655779877e-05	0.00171320573370262	"gene-90157"
"gene-322927"	7.66551853312577	2.09610919447577	31.9548449860766	1.03414283769548e-05	0.00172166952427371	"gene-322927"
"gene-223419"	-7.15372144063304	8.70664299263134	30.9933541808005	1.26992398669924e-05	0.00207837051111319	"gene-223419"
"gene-240871"	12.1392612296649	4.87173193832738	47.6099677645885	1.39875185398521e-05	0.0022510579836802	"gene-240871"
"gene-428765"	12.1715218834689	3.75970129594497	56.4367321020329	1.64051544165097e-05	0.00259685526304619	"gene-428765"
"gene-224860"	8.43829012072345	11.1405666651685	29.401260587858	1.79984762871698e-05	0.00278151567616479	"gene-224860"
"gene-430080"	8.33413921641915	1.61762877560621	37.2242421776082	1.81478342583246e-05	0.00278151567616479	"gene-430080"
"g14784"	6.0868580301602	2.8514850820948	28.8109503421337	2.05416912795442e-05	0.00309922767180124	"g14784"
"gene-224061"	-10.7591773657871	5.77144765277839	28.4781994436737	2.21461936135767e-05	0.00328990223896456	"gene-224061"
"gene-407280"	-10.4809588136372	2.75711456877174	29.724158437609	2.29857397288187e-05	0.0033282038891658	"gene-407280"
"gene-430780"	8.80797244532923	4.20855297372308	28.2938920551116	2.30933782698952e-05	0.0033282038891658	"gene-430780"
"gene-401453"	1.83741667403993	5.06186095970975	28.2247822470351	2.34598643323155e-05	0.0033313007351888	"gene-401453"
"gene-239553"	-2.14130944975245	2.08244337360635	28.1222296517732	2.40154433238242e-05	0.00336076986572242	"gene-239553"
"gene-237881"	2.08561075592116	2.39227250130886	27.1471503307798	3.007740243561e-05	0.00414896282740357	"gene-237881"
"gene-241238"	-12.4139600305101	4.52442756208468	31.2316611188423	3.73317303559637e-05	0.00504968784122352	"gene-241238"
"gene-222344"	8.17216262732441	0.206103070089098	46.7013630203382	3.76530162145913e-05	0.00504968784122352	"gene-222344"
"gene-403809"	10.3373977924191	7.88046649482771	26.0342062659067	3.91129121473294e-05	0.00517362026978921	"gene-403809"
"gene-223318"	-5.73155009263238	6.8273373156002	25.8195409018109	4.11758269468131e-05	0.00537288898646523	"gene-223318"
"gene-223773"	-9.79671648384974	2.23982891722173	30.1614588481768	4.520725465276e-05	0.00582028334569401	"gene-223773"
"gene-330102"	1.96449623299958	3.71994961465992	24.4490174749572	5.75024039003814e-05	0.00730583173765898	"gene-330102"
"gene-222159"	4.55242607258409	4.22577031783427	24.3502327727408	5.892693412144e-05	0.00738959059580032	"gene-222159"
"gene-222746"	-6.31860009287405	0.553989898421817	24.2123827852127	6.09795924896567e-05	0.00754896083436057	"gene-222746"
"gene-225325"	4.84342746905212	2.55872596853064	23.585916193847	7.13443545075222e-05	0.00872026692562828	"gene-225325"
"gene-227370"	1.54665694397219	3.58801634267576	22.6116227769577	9.14910364881274e-05	0.0110409356004332	"gene-227370"
"gene-391222"	10.4246087984941	2.70135656461765	37.77616402823	9.26176246515216e-05	0.0110409356004332	"gene-391222"
"gene-323088"	1.83183847718554	3.05240515725956	22.1048335121208	0.000104365727310377	0.0122897007671829	"gene-323088"
"gene-224890"	5.15793806140251	0.0754005271823994	22.0463712455416	0.000105973875365986	0.0123287197654694	"gene-224890"
"gene-224079"	-9.10411031150829	0.706215180985134	25.43299111956	0.000111699795956553	0.012840157497101	"gene-224079"
"gene-380597"	1.76994208445245	6.78482053204553	21.4229306675006	0.000124912396597834	0.0141900482535139	"gene-380597"
"gene-428852"	5.99525538444223	8.64135416119468	20.6615184121549	0.000153218279082477	0.0172032058467488	"gene-428852"
"gene-223491"	-4.39166893276957	1.66067497430217	20.2541708255189	0.000171184128496077	0.0189994706294037	"gene-223491"
"gene-237494"	-5.75401460621943	1.59136322894381	19.8165191804446	0.000193088077046634	0.0209576432084957	"gene-237494"
"gene-286545"	-2.25474729394432	5.62833210088592	19.8150233164802	0.000193168003889407	0.0209576432084957	"gene-286545"
"gene-75744"	6.39269708604733	6.05333625661515	19.4629485370213	0.00021302548334856	0.0228552674134855	"gene-75744"
"gene-240056"	-8.16454360413626	0.526333811419603	21.6789668992056	0.000248153219898457	0.0263315108938406	"gene-240056"
"gene-84970"	4.15263495618277	-0.0561887935785109	18.7276362945338	0.000262090280434237	0.0275080842160107	"gene-84970"
"gene-223599"	-4.65815019675604	3.72734556227906	18.5473895908893	0.000275920958078162	0.0286483093677713	"gene-223599"
"gene-80359"	4.86438006419306	3.31942242015322	18.4892626132632	0.000280549743574764	0.0288190247229566	"gene-80359"
"gene-87700"	1.30467284176249	5.62579002074966	18.3504344893626	0.000291952142692254	0.0296746304193305	"gene-87700"
"gene-425532"	2.92434418717069	3.7120192839178	18.308853605176	0.000295465182298624	0.0297188729195365	"gene-425532"
"gene-238407"	7.1311236588339	2.60767542004237	18.0505006712209	0.000318355589191105	0.0316911501982403	"gene-238407"
"gene-124877"	-7.54745171544155	0.424602111071153	18.4666507144933	0.00033810531547097	0.0333137237366091	"gene-124877"
"gene-282853"	9.00608825017479	4.56212017624997	17.7610998952184	0.00034632440748107	0.033778873521588	"gene-282853"
"gene-351044"	-6.24859559848684	-0.963314879807238	18.0436944637855	0.000379968810774976	0.0366897883684316	"gene-351044"
"gene-326873"	9.80104293862883	2.2323381501883	25.7988165266446	0.000424920455049791	0.0406240783560473	"gene-326873"
"gene-229506"	-7.18016741741451	2.20693096247677	18.161164540475	0.000449934397234829	0.0425937896048971	"gene-229506"
"gene-58433"	-7.28968337285508	-0.70370545281374	17.1155926261492	0.000493349975202475	0.0462503627238359	"gene-58433"
"gene-227308"	1.97854595642612	4.20335078401572	16.1185721593832	0.00056583627521066	0.0525357218599436	"gene-227308"
"gene-231604"	-6.01449089240841	-0.904607571918492	16.5500597319618	0.000580464271570105	0.0533806000598184	"gene-231604"
"gene-430807"	6.91315557706901	-0.0149342537480254	17.0996869574926	0.000663225150035083	0.0603217829933857	"gene-430807"
"gene-431030"	5.10242851873122	1.411764133768	15.578058696944	0.000668437321902679	0.0603217829933857	"gene-431030"
"gene-346117"	5.93575185023317	-0.040244902768497	15.4163931699147	0.000702958053326048	0.06284965706404	"gene-346117"
"gene-85011"	0.972340717756142	4.5496655192395	15.3454535759725	0.000718717950047565	0.0636691791344889	"gene-85011"
"gene-346500"	-7.73812760233612	0.460502689995683	15.5307981065385	0.000783634910964579	0.068788897275218	"gene-346500"
"gene-48523"	-7.30501499102964	-0.361164910829244	15.4632811651529	0.000799634573605698	0.0695610039886182	"gene-48523"
"g11252"	-3.49159722331447	-0.471291218813564	14.9069570477456	0.000825147459209331	0.0711394988046902	"g11252"
"gene-84949"	3.91817316978481	4.84382728960135	14.7864336643083	0.000857342047489036	0.073261016022603	"gene-84949"
"gene-380707"	-15.327956599497	7.15512987527876	15.1925904629578	0.000867498897587637	0.0734786785535633	"gene-380707"
"gene-282008"	-1.06527896071429	6.33664090322979	14.3971349548303	0.000971098284823718	0.0815384785935463	"gene-282008"
"gene-430813"	7.32982571277585	0.327545388462146	15.5992681997707	0.000995644761223068	0.0828788432273272	"gene-430813"
"gene-239506"	-1.32123297967302	5.23545232669043	14.1588348758428	0.00104882849290383	0.0865597258758921	"gene-239506"
"gene-426041"	-6.52986296267846	-1.2638324734713	15.7016506626277	0.00107119067269123	0.0874359263594205	"gene-426041"
"gene-241268"	-5.62064969963689	0.206273625071009	14.9663678442502	0.00108836766390419	0.0874359263594205	"gene-241268"
"gene-241682"	1.08982708494444	4.4060238017969	14.0260645836821	0.00109507449715561	0.0874359263594205	"gene-241682"
"gene-303243"	1.5604966086653	3.75645994833756	14.0244075391791	0.0010956656057881	0.0874359263594205	"gene-303243"
"gene-327787"	-0.975386021374173	4.83730820539122	13.9221404410719	0.00113283228464736	0.0896608896766794	"gene-327787"
"gene-115312"	4.54322439654838	3.8079426070258	13.7485688068832	0.00119911503972608	0.0941354050698779	"gene-115312"
"gene-246255"	8.3906662515804	0.389066951816509	14.9042555342202	0.00121015460367324	0.0942359101053933	"gene-246255"
"gene-94287"	7.09056940754811	2.50290096729982	13.6217998841221	0.00125020870262283	0.0965761218602084	"gene-94287"
"gene-407355"	-7.46294390218779	0.0234290747275931	15.0582611466344	0.00127578104709252	0.0977693792914715	"gene-407355"
"gene-421265"	2.84637172357454	2.62279954107045	13.5248595045167	0.0012908901248028	0.0981483074416998	"gene-421265"
"gene-124865"	-7.44842034005334	0.755233779942579	13.7135802700622	0.00137096877154943	0.10342245670376	"gene-124865"
"gene-81427"	6.04490866383864	4.45265678677803	13.1708664335132	0.0014522402628634	0.108704123862085	"gene-81427"
"g7961"	-4.20152654927138	0.00859568554457394	13.0382768061465	0.00151826249909611	0.112093758654429	"g7961"
"gene-210277"	-0.826792850227474	7.63439278841856	13.033421654923	0.00152074175473594	0.112093758654429	"gene-210277"
"gene-380722"	-3.88378866727463	4.50587594795712	13.0030861635088	0.00153633327580257	0.112385106902648	"gene-380722"
"gene-380466"	0.886014106451803	5.96211395006117	12.9427980930847	0.00156784243728123	0.113827718604418	"gene-380466"
"gene-270971"	-1.57664601474494	4.44128813890211	12.9115351449073	0.00158446027134664	0.114132018435947	"gene-270971"
"gene-231854"	-1.41267172836081	4.77062309269345	12.883607977648	0.00159946839228139	0.114132018435947	"gene-231854"
"gene-380689"	-12.5078434504943	6.33770229602932	12.8612787785923	0.00161158031914921	0.114132018435947	"gene-380689"
"gene-166814"	1.94044654709163	3.38868485273022	12.8471190308335	0.00161931302047688	0.114132018435947	"gene-166814"
"gene-238849"	1.50726887491902	4.3140012525184	12.8094632257956	0.00164007572331924	0.114757762205584	"gene-238849"
"gene-241247"	1.67541454359702	2.39044007620659	12.3879098691808	0.00189354937910325	0.131540379889359	"gene-241247"
"gene-215103"	2.71025028707119	0.935807444655046	12.3654175036955	0.00190823249624367	0.131613521312349	"gene-215103"
"gene-428089"	-7.08611313522961	-0.855683061226377	12.5059946500009	0.00202612752267249	0.13875381105621	"gene-428089"
"gene-60631"	-1.57388481251044	2.22086855222019	11.9323126944608	0.00221678586335155	0.150741438707905	"gene-60631"
"gene-223758"	-8.3353380284857	2.1321318837923	13.0133360679685	0.00228528704790087	0.154312809332383	"gene-223758"
"gene-321078"	-1.1934659375675	6.63842269709839	11.7803210989798	0.00233772997785814	0.156757782404154	"gene-321078"
"gene-172148"	1.5556182370587	0.738870557572687	11.7059873132178	0.00239950220887036	0.158947283847627	"gene-172148"
"gene-263126"	-1.99657902894336	6.26039718499713	11.683134091521	0.00241885198364579	0.158947283847627	"gene-263126"
"gene-53595"	-9.32543368287848	1.26819242777362	11.973332018288	0.00241976498815257	0.158947283847627	"gene-53595"
"gene-41983"	-1.03686536059838	4.45664376927095	11.5896618609243	0.00249979738560693	0.163094888887977	"gene-41983"
"gene-410197"	-0.920558104575571	6.15407858810618	11.4907831607739	0.00258867524326955	0.167468357390752	"gene-410197"
"gene-230270"	-0.994022934292509	6.8162575431689	11.4768045759222	0.00260151756510074	0.167468357390752	"gene-230270"
"gene-218529"	-2.19199282928135	4.7930945996882	11.4164571310288	0.00265776834311531	0.16995636504054	"gene-218529"
"gene-262046"	4.7574382500684	-0.943358271437631	11.6560836827551	0.00269399665854455	0.171139682466488	"gene-262046"
"gene-370643"	5.60536447663429	0.657390515351054	11.3274296710456	0.00274320634773356	0.172322069031215	"gene-370643"
"gene-428104"	-11.6740869779495	3.56840519457517	11.5975064449764	0.00274830143235368	0.172322069031215	"gene-428104"
"gene-268146"	-4.0561734996125	0.338368677386	11.2816980271743	0.00278826342511444	0.173699816986484	"gene-268146"
"gene-238137"	3.82962261386879	0.338165481040145	11.2338504610598	0.0028362771025591	0.174613418725049	"gene-238137"
"gene-333762"	-2.17320007234523	1.34069394415189	11.2310694532051	0.0028390955612917	0.174613418725049	"gene-333762"
"gene-264381"	4.79662518401996	-0.282648221049301	11.1808314118498	0.00289054361467852	0.176652462932505	"gene-264381"
"gene-266509"	-10.1964256350079	3.63306652055218	11.3671392450387	0.00297392919608637	0.18015652636222	"gene-266509"
"gene-301479"	4.59387570289482	3.0943624877298	11.0808199261664	0.00299604047391171	0.18015652636222	"gene-301479"
"gene-53926"	-10.2150172652623	2.56448214996037	11.3196593063544	0.00302293741507637	0.18015652636222	"gene-53926"
"gene-399023"	11.5627659786047	3.91972669829191	11.8530409058521	0.00302354322173805	0.18015652636222	"gene-399023"
"gene-328764"	2.71922017450649	4.59688836096263	11.0392147664868	0.00304116754318992	0.18015652636222	"gene-328764"
"gene-143922"	-3.74311606056296	-0.775462524175499	10.906545731246	0.00319012908150058	0.187828575676644	"gene-143922"
"gene-370842"	5.99301039621472	2.93872239987904	10.717340664839	0.00341662620412133	0.198957509669257	"gene-370842"
"gene-89234"	1.75946050290805	1.71226764253194	10.7032453419559	0.00343419401163947	0.198957509669257	"gene-89234"
"gene-122220"	5.97629141943175	4.32549625149716	10.6906145994604	0.00345002081575415	0.198957509669257	"gene-122220"
"gene-399155"	7.47550022156424	4.45499549789092	10.6814425782003	0.00346156396276256	0.198957509669257	"gene-399155"
"gene-55252"	-4.89552386740645	3.47164593707609	10.6599324400662	0.0034888017451437	0.199336506811287	"gene-55252"
"gene-398942"	8.33356102819056	5.00150150451418	10.6168814055607	0.00354402677432392	0.201300720781599	"gene-398942"
"gene-429522"	-9.30394610851259	6.68331538389785	10.5786701553478	0.00359384923296548	0.202936890020553	"gene-429522"
"gene-5642"	0.810675336390538	6.08610218588158	10.5197959176399	0.00367212762102421	0.20544418288194	"gene-5642"
"gene-215357"	3.27242167218317	1.22130891656256	10.5008025731025	0.00369777941387172	0.20544418288194	"gene-215357"
"gene-428209"	-13.2370726519381	5.22496906911621	10.7378079411589	0.00370208034604987	0.20544418288194	"gene-428209"
"gene-392186"	8.21147225695677	8.80007322844005	10.4420850365887	0.00377833582003562	0.208348163224453	"gene-392186"
"gene-428828"	5.28498394088582	2.75578568004736	10.4282731764491	0.00379756386987403	0.208348163224453	"gene-428828"
"gene-203284"	2.7448554773937	2.94334238173215	10.3929258948274	0.00384726418280776	0.209882389543456	"gene-203284"
"gene-60557"	-10.822927776167	3.19103702339398	10.523998420739	0.003992801836489	0.216598283894032	"gene-60557"
"gene-400172"	-3.64939016124894	1.87458608675802	10.1742764682383	0.00417106058791493	0.222807863400647	"gene-400172"
"gene-66622"	1.56616719372716	0.667235095852511	10.1699587126073	0.00417774943451993	0.222807863400647	"gene-66622"
"gene-153482"	6.94031326067762	7.67321804421017	10.1518427365677	0.00420594270013087	0.222807863400647	"gene-153482"
"gene-398924"	6.54873436231098	3.10553641415431	10.1419087332578	0.00422149146537607	0.222807863400647	"gene-398924"
"gene-351277"	5.01361822777287	2.43420488759714	10.1411747463406	0.00422264281299901	0.222807863400647	"gene-351277"
"gene-266611"	-4.89130926384503	3.44933958722409	10.1096058025745	0.00427249105466071	0.224212900129369	"gene-266611"
"gene-62891"	4.06938321996738	7.9673899841629	10.0435446506486	0.00437891202481517	0.228555537900623	"gene-62891"
"gene-399113"	7.27927602194813	4.43880181834157	10.0117336055823	0.00443119569693442	0.228959016087712	"gene-399113"
"gene-282299"	-1.12586482969972	5.71919607396389	10.0018860431323	0.00444751981609766	0.228959016087712	"gene-282299"
"gene-47899"	-3.2177290134406	0.0222515211301152	9.99571868219449	0.00445777703236224	0.228959016087712	"gene-47899"
"gene-407538"	-8.22248987996512	2.78768515243829	9.91709584930925	0.00459084530218516	0.233070763099399	"gene-407538"
"gene-243299"	0.803985415596412	6.50508344424186	9.91153780806446	0.00460041636188913	0.233070763099399	"gene-243299"
"gene-395158"	5.71455979728944	0.645121801918435	9.90584401579473	0.00461024396768696	0.233070763099399	"gene-395158"
"gene-429248"	2.49155572907747	0.0339989135389257	9.86761200480983	0.0046768348443275	0.23520581904597	"gene-429248"
"gene-277340"	4.71557002152204	5.64318186167613	9.83838694237742	0.00472845189550991	0.236569593280019	"gene-277340"
"gene-149062"	0.925383424288418	4.69465770076515	9.81399002357098	0.00477202199521441	0.237518785493765	"gene-149062"
"gene-60610"	-4.42128406495538	1.77707356932995	9.78896956649388	0.00481716521001992	0.238536139835653	"gene-60610"
"gene-229954"	-7.13149829279864	-0.783101888514655	10.577878343569	0.00487108356882217	0.239975423166056	"gene-229954"
"gene-88260"	0.58050526731295	5.98149050569558	9.69571996824735	0.00498959977817899	0.244566372883738	"gene-88260"
"gene-53941"	-8.37888723220015	0.62135467362588	10.4661490055373	0.00505258130590427	0.246402651968745	"gene-53941"
"gene-327441"	0.982859180245808	5.54219204018943	9.64556400470786	0.00508514943218834	0.24674473827744	"gene-327441"
"gene-238804"	1.06787800127655	2.28747587118345	9.61366991980277	0.00514695646067896	0.24849505792158	"gene-238804"
"gene-39770"	4.575471556373	5.29817648750314	9.54883074086718	0.00527517397679841	0.253401207934378	"gene-39770"
"gene-240397"	-3.09795036054923	3.79348927441959	9.51574528388405	0.00534195188316592	0.253401207934378	"gene-240397"
"gene-371230"	4.67430969410068	0.274372196380048	9.71176396545015	0.00535202568007299	0.253401207934378	"gene-371230"
"gene-234566"	0.922384668415881	6.91218898307913	9.49230445861607	0.0053898270377477	0.253401207934378	"gene-234566"
"gene-166391"	4.75088106034973	6.22251856646288	9.49221357876483	0.00539001356657281	0.253401207934378	"gene-166391"
"gene-396107"	2.77534671720799	-0.198096505072221	9.48442184345213	0.00540603239793722	0.253401207934378	"gene-396107"
"gene-399032"	6.95871014559337	4.0831469782997	9.46127234045811	0.00545393506848555	0.254411579813026	"gene-399032"
"gene-248072"	-8.06980981564154	0.556012875788876	9.59145211954305	0.00559392860708281	0.259654604442988	"gene-248072"
"g3294"	-6.29534189345424	0.844656613730887	9.38266735413981	0.00562011312433559	0.259654604442988	"g3294"
"gene-73288"	1.23451986296274	5.07699295322665	9.35105034828779	0.00568852103717351	0.261563614928321	"gene-73288"
"gene-219212"	0.569787444280301	5.82736990047485	9.29786436292833	0.00580567591284686	0.265685339404973	"gene-219212"
"gene-380653"	-7.91427799892927	4.49870499270021	9.27331381746007	0.00586064921959954	0.266935985209685	"gene-380653"
"gene-263597"	0.841348495813304	4.48425414107759	9.1950795596462	0.00603969314885802	0.27379942274823	"gene-263597"
"gene-399092"	6.49615417476066	3.06045073399389	9.17149981324338	0.00609483288645371	0.275007973605594	"gene-399092"
"gene-218696"	-0.945082336550593	6.20144392676372	9.09340901540265	0.00628144283674266	0.282109823402731	"gene-218696"
"gene-417093"	3.63437156736913	-0.319921783621004	9.06493568400465	0.00635104406868703	0.282202160692903	"gene-417093"
"gene-126138"	-8.17570804464838	0.500069276470842	9.2428319418801	0.00636622046229234	0.282202160692903	"gene-126138"
"gene-426056"	-1.47713378425649	3.84001827338152	9.0486538223988	0.00639122587745227	0.282202160692903	"gene-426056"
"gene-272287"	-1.85497299127603	-0.604337321298133	9.04495179874844	0.00640040111762073	0.282202160692903	"gene-272287"
"gene-421549"	0.856028396130565	5.26385601805352	9.01625306445883	0.00647202389246888	0.284063012298543	"gene-421549"
"gene-62706"	-6.7387530231847	2.24856761257784	8.81353413170365	0.00700384905744516	0.305241325762345	"gene-62706"
"gene-5731"	1.6573902765868	2.71017451520024	8.80833920500882	0.00701809674584066	0.305241325762345	"gene-5731"
"gene-271655"	-0.776093131510038	5.6893772368099	8.79515190381632	0.00705440826766021	0.305241325762345	"gene-271655"
"gene-102053"	4.53268868282772	2.79435963332986	8.78554491617374	0.00708099181553079	0.305241325762345	"gene-102053"
"gene-149137"	4.11494042891289	3.34312862604633	8.69416768913645	0.00733944186845708	0.31497622525254	"gene-149137"
"gene-266309"	-3.25550178836738	4.17208253195648	8.63948542882818	0.00749907252858619	0.320402851044373	"gene-266309"
"gene-130081"	4.70471775983942	6.26554937949872	8.56090705121005	0.00773521226333252	0.329036165703695	"gene-130081"
"gene-328746"	-3.31218033779593	1.6062638308102	8.53884182415448	0.00780298907256796	0.33046343195051	"gene-328746"
"gene-269058"	-0.738926829690986	5.89181396808045	8.51718665305937	0.00787014431306267	0.331852023960407	"gene-269058"
"gene-388757"	-9.25239295754289	6.31495726065913	8.49122668461174	0.00795149152758434	0.331890888074682	"gene-388757"
"g5034"	4.36109747453528	-0.728567020592182	8.46615338016565	0.00803094247152999	0.331890888074682	"g5034"
"gene-33966"	-3.25812773625645	-0.154560796162788	8.46532683629552	0.00803357646112567	0.331890888074682	"gene-33966"
"gene-244122"	1.21685310594183	3.80495039355333	8.46498211069491	0.0080346752976853	0.331890888074682	"gene-244122"
"gene-89057"	-1.05723877042285	5.30603430565333	8.46239620486644	0.00804292334398049	0.331890888074682	"gene-89057"
"gene-283132"	-3.94226074787567	3.9432211828339	8.41635291240358	0.00819136016997694	0.336038923520288	"gene-283132"
"gene-223581"	2.49154478703241	-0.726943404301343	8.39925516918511	0.00824724894814583	0.336038923520288	"gene-223581"
"gene-197114"	-1.9896229440569	4.58368872507138	8.39537961281673	0.00825997575619705	0.336038923520288	"gene-197114"
