"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-232153"	4.94794249352655	4.10891537054698	43.9524572443795	1.90865909469139e-08	2.04540189865055e-06	"gene-232153"
"gene-215727"	-3.01856862597086	6.32984660092987	43.9327614756837	1.91910069900511e-08	2.04540189865055e-06	"gene-215727"
"gene-72366"	3.61239344451799	4.69993742469536	43.9003359206869	1.93642043433762e-08	2.04540189865055e-06	"gene-72366"
"gene-31554"	1.46820892325756	3.63670226607819	43.889352056707	1.94232410458542e-08	2.04540189865055e-06	"gene-31554"
"gene-368606"	5.81584520159448	4.52142428912444	43.8158231980759	1.98232961075904e-08	2.04860596409932e-06	"gene-368606"
"gene-220664"	1.08302969664254	5.24299613434565	43.8129887385581	1.98388881442488e-08	2.04860596409932e-06	"gene-220664"
"gene-334373"	-2.15484310192608	3.07090670764003	43.7361740819172	2.0266325727417e-08	2.04952450141977e-06	"gene-334373"
"gene-145496"	3.27021437591616	4.99034324679851	43.7311001117911	2.02948948326069e-08	2.04952450141977e-06	"gene-145496"
"gene-26108"	4.47480141875727	3.65066515286174	43.7079323769482	2.04258741209567e-08	2.04952450141977e-06	"gene-26108"
"gene-305087"	1.2192157190844	3.51808719725467	43.5842479903772	2.11401445500776e-08	2.09263394241101e-06	"gene-305087"
"gene-196966"	-1.32478846581017	7.13684717012077	43.5559056007371	2.13074458596864e-08	2.09263394241101e-06	"gene-196966"
"gene-136420"	2.44691393811988	4.79293064416772	43.5326480495697	2.14457596580293e-08	2.09263394241101e-06	"gene-136420"
"gene-172959"	1.219885505733	5.30604123481352	43.4835744078843	2.17406731871177e-08	2.10212545471076e-06	"gene-172959"
"gene-127707"	4.44259715182861	3.65237203916311	43.3872258669464	2.23320161553279e-08	2.12650466133855e-06	"gene-127707"
"gene-208432"	3.20674558781746	4.7579830386129	43.3042899632629	2.2854421745116e-08	2.12650466133855e-06	"gene-208432"
"gene-61479"	4.36298020115067	5.63622954767736	43.2891392672163	2.29512184173337e-08	2.12650466133855e-06	"gene-61479"
"gene-244392"	4.97371362480968	4.9293435105271	43.2681850833033	2.30857957838358e-08	2.12650466133855e-06	"gene-244392"
"gene-104966"	5.25731218027597	3.75208610642887	43.2635032664286	2.31159764839892e-08	2.12650466133855e-06	"gene-104966"
"gene-335443"	2.33900410528545	2.90705497250988	43.2008502877955	2.3523829677278e-08	2.12650466133855e-06	"gene-335443"
"gene-303012"	5.31319044449396	4.24694382891935	43.1974993464462	2.35458529353247e-08	2.12650466133855e-06	"gene-303012"
"gene-243520"	-1.44826284744446	5.9340167240145	43.1122782673838	2.41132098884393e-08	2.12650466133855e-06	"gene-243520"
"gene-183933"	3.74947496114485	6.56325431127815	43.1013900480324	2.41867147768135e-08	2.12650466133855e-06	"gene-183933"
"gene-329863"	5.75862981551739	4.16568600261688	43.0805729753089	2.43278969227624e-08	2.12650466133855e-06	"gene-329863"
"gene-16181"	4.04811518876884	3.62553102909232	43.0758907591628	2.43597696999387e-08	2.12650466133855e-06	"gene-16181"
"gene-97398"	5.04187849418891	5.01549353726495	43.0711589535345	2.43920241334433e-08	2.12650466133855e-06	"gene-97398"
"gene-326993"	-3.07805450451054	7.38465878164333	43.0004768592393	2.48791485994657e-08	2.13792706962164e-06	"gene-326993"
"gene-224067"	-4.36704832930907	-0.819999093488495	42.974876993476	2.5058061440332e-08	2.13792706962164e-06	"gene-224067"
"gene-296201"	3.41645061019007	1.65575958898083	42.9540604960732	2.52045296798419e-08	2.13792706962164e-06	"gene-296201"
"gene-164684"	3.7637474179441	6.20008511885136	42.9367398151447	2.53270788616328e-08	2.13792706962164e-06	"gene-164684"
"gene-115518"	4.03418454495499	3.84774327107651	42.8399058548926	2.60237117720381e-08	2.16662500479306e-06	"gene-115518"
"gene-54922"	-1.08735019940242	5.56752000235637	42.8329567285347	2.60744641419248e-08	2.16662500479306e-06	"gene-54922"
"gene-198760"	3.47748011115782	4.15533182331199	42.7766046045816	2.64898457794379e-08	2.18407751713257e-06	"gene-198760"
"gene-234805"	1.6169591640941	5.59901819390184	42.6912509545181	2.7132146387544e-08	2.21982699213783e-06	"gene-234805"
"gene-288912"	-0.841456040004853	6.30750749676601	42.5487164772858	2.82410695417489e-08	2.27955118521391e-06	"gene-288912"
"gene-101403"	1.05469342186519	4.5347160697931	42.5424636714652	2.82907819150278e-08	2.27955118521391e-06	"gene-101403"
"gene-289528"	-2.42323185697666	8.4639537401436	42.4983059138917	2.86444533124152e-08	2.29069477767555e-06	"gene-289528"
"gene-131251"	1.31262631148712	5.61080863834295	42.3616053450946	2.97687457869232e-08	2.36011748929312e-06	"gene-131251"
"gene-38885"	-3.04480585650426	8.98596287667665	42.3393168813657	2.99563615132166e-08	2.36011748929312e-06	"gene-38885"
"gene-115189"	4.12023501803825	3.53252188793911	42.2630412018533	3.06077731402169e-08	2.38037616624461e-06	"gene-115189"
"gene-81834"	0.950958986944222	6.72122904032163	42.2363419383768	3.08392547689124e-08	2.38037616624461e-06	"gene-81834"
"gene-270896"	-1.46079490092143	7.26428279059727	42.1962032938032	3.11906847071442e-08	2.38037616624461e-06	"gene-270896"
"gene-146310"	6.97652696011716	2.32297556174406	42.1862472598956	3.12784963046826e-08	2.38037616624461e-06	"gene-146310"
"gene-341425"	4.42189981001034	4.15919449490665	42.1801367103619	3.13325181717041e-08	2.38037616624461e-06	"gene-341425"
"gene-378680"	4.84011706656053	5.02868691751052	42.0574024067603	3.2438362799035e-08	2.40162566438988e-06	"gene-378680"
"gene-242872"	3.79508119048841	4.37610982964691	42.0540450938859	3.24691762428385e-08	2.40162566438988e-06	"gene-242872"
"gene-166071"	3.95781280148783	5.02892016208777	42.0506513002449	3.25003554262108e-08	2.40162566438988e-06	"gene-166071"
"gene-70225"	4.94926730993756	4.61563556231184	42.0490118574695	3.25154283256997e-08	2.40162566438988e-06	"gene-70225"
"gene-321653"	-1.08766612308747	8.50511473033751	42.0200803366981	3.27826210139559e-08	2.40466177313404e-06	"gene-321653"
"gene-340338"	4.49278269607808	3.17581008074748	41.8751212611855	3.41561495423494e-08	2.48825209953718e-06	"gene-340338"
"gene-249163"	3.25664626696197	2.85749831044351	41.8256314988167	3.46386629779847e-08	2.50623686689691e-06	"gene-249163"
"gene-257393"	-1.08252527655231	7.26028410603112	41.7673592192964	3.52158985827919e-08	2.53078579274712e-06	"gene-257393"
"gene-22771"	4.50584486311293	3.24284308845493	41.7287841236513	3.5603509189769e-08	2.54146928686163e-06	"gene-22771"
"gene-266947"	-0.777959052528316	7.08985252083449	41.5775565547039	3.71663562587328e-08	2.63534243445255e-06	"gene-266947"
"gene-262574"	5.0204228637314	5.33883414429084	41.491277491172	3.8089783112825e-08	2.64950525978988e-06	"gene-262574"
"gene-152989"	-2.21488090641641	7.04770885412942	41.4716860491285	3.83027687699407e-08	2.64950525978988e-06	"gene-152989"
"gene-211303"	4.18741094912422	2.93658720662733	41.4527927081873	3.85093376862536e-08	2.64950525978988e-06	"gene-211303"
"gene-93305"	-1.36500205993356	8.24640340494665	41.4322114331832	3.87356796278212e-08	2.64950525978988e-06	"gene-93305"
"gene-211528"	1.18202663530158	5.12740293112755	41.4283263710773	3.87785603827135e-08	2.64950525978988e-06	"gene-211528"
"gene-1771"	3.80826318747168	1.54732165430607	41.4208933199892	3.88607390491935e-08	2.64950525978988e-06	"gene-1771"
"gene-244566"	3.19371464289023	4.56582203620185	41.2315976519839	4.10157198174009e-08	2.75405762698904e-06	"gene-244566"
"gene-104957"	4.05918214472002	4.3189230015501	41.1990980116472	4.13980200166911e-08	2.75405762698904e-06	"gene-104957"
"gene-354489"	1.81457135020754	3.62121476290259	41.1683896055982	4.17626530941438e-08	2.75405762698904e-06	"gene-354489"
"gene-176614"	3.89837022205737	4.50901768969674	41.162923860067	4.18279027659214e-08	2.75405762698904e-06	"gene-176614"
"gene-323535"	4.46099671428545	3.81054807348753	41.149864017124	4.19842396247999e-08	2.75405762698904e-06	"gene-323535"
"gene-218053"	-1.44380787230985	8.2097861727925	41.1270370783095	4.22589566135947e-08	2.75405762698904e-06	"gene-218053"
"gene-326347"	4.65156864693919	3.91928478735976	41.1015538640718	4.25678494552243e-08	2.75405762698904e-06	"gene-326347"
"gene-209323"	4.25901349752739	2.98571510770118	41.0950200595555	4.26474258126697e-08	2.75405762698904e-06	"gene-209323"
"gene-215313"	4.76546447346354	4.23677235521497	41.0831744402425	4.27920901898743e-08	2.75405762698904e-06	"gene-215313"
"gene-252007"	-1.39315140121739	5.65199981485497	41.0675568417634	4.29835996690655e-08	2.75405762698904e-06	"gene-252007"
"gene-241985"	5.94775344605615	3.44457128312631	40.9608225729817	4.43164958237991e-08	2.82245658432292e-06	"gene-241985"
"gene-244065"	-2.29933449548975	6.03430864823995	40.9301625481015	4.47072674163166e-08	2.83039581095205e-06	"gene-244065"
"gene-64360"	-1.67202376451412	9.42465021741521	40.8727764248891	4.54483259676511e-08	2.85950130126224e-06	"gene-64360"
"gene-39831"	3.15415362840066	5.4904251044402	40.8531492436185	4.57047030100208e-08	2.85950130126224e-06	"gene-39831"
"gene-312908"	-1.63889103538535	9.4964537913288	40.8208906146719	4.61293468676856e-08	2.86919142271757e-06	"gene-312908"
"gene-226944"	5.72241500196794	2.35959792868698	40.7838095456638	4.66225423378569e-08	2.88300790875259e-06	"gene-226944"
"gene-8990"	4.05513593739748	4.39532969571044	40.7376274806577	4.72444589662049e-08	2.90457841366795e-06	"gene-8990"
"gene-310012"	-2.534453601808	8.10380344167526	40.6887810619446	4.79116458958897e-08	2.92866819395795e-06	"gene-310012"
"gene-132340"	3.48470380079327	7.40761681881857	40.6587797631228	4.8326277425366e-08	2.93713306683539e-06	"gene-132340"
"gene-57466"	4.80048309896746	4.47167343828832	40.6060248828461	4.90644429729258e-08	2.96505349693204e-06	"gene-57466"
"gene-59359"	2.41219703732514	5.65810654502182	40.5389113215159	5.00204932975108e-08	3.00575122436342e-06	"gene-59359"
"gene-66244"	4.49173291816236	4.5339698272785	40.5103224995892	5.04336102545375e-08	3.01354988015315e-06	"gene-66244"
"gene-189724"	4.92926168304512	3.19166728859985	40.4346002851342	5.15450437771441e-08	3.03248932212449e-06	"gene-189724"
"gene-275720"	3.94211654202209	4.77818631017778	40.4312733449876	5.1594455794597e-08	3.03248932212449e-06	"gene-275720"
"gene-259467"	-1.22656120951626	6.84267409678288	40.4305019127897	5.16059202053904e-08	3.03248932212449e-06	"gene-259467"
"gene-283117"	6.43015811638736	0.232694648858188	40.4097889254357	5.1914732116675e-08	3.03387412523602e-06	"gene-283117"
"gene-78783"	3.46595991687485	4.36871073933127	40.370240496994	5.25097098016589e-08	3.05187581120461e-06	"gene-78783"
"gene-116902"	-2.04000170030217	7.87380039142297	40.2930858098678	5.36909360662964e-08	3.1027554401967e-06	"gene-116902"
"gene-227445"	1.75176792645102	5.04950049590705	40.2752072693313	5.39685743170731e-08	3.1027554401967e-06	"gene-227445"
"gene-23335"	5.69576565776821	4.52245980694851	40.2300927555437	5.46758172957619e-08	3.10592491164258e-06	"gene-23335"
"gene-183526"	4.9269713879473	2.87495050119105	40.2209612562109	5.48201367710436e-08	3.10592491164258e-06	"gene-183526"
"gene-259165"	3.37622108962928	4.38833110983085	40.2087358629097	5.50139740780372e-08	3.10592491164258e-06	"gene-259165"
"gene-253843"	3.35080282487219	4.82921803690443	40.1975606674206	5.51917834054576e-08	3.10592491164258e-06	"gene-253843"
"gene-398804"	4.80991703584129	5.03292331193842	40.1637920876619	5.57327161903478e-08	3.11985878631863e-06	"gene-398804"
"gene-331551"	2.40416330278709	5.14809024811819	40.1384080647476	5.61429644616254e-08	3.12636947651229e-06	"gene-331551"
"gene-153056"	4.84398204416127	3.42931971897197	40.0944125361011	5.68614567580847e-08	3.1498877816614e-06	"gene-153056"
"gene-198928"	3.64384514090141	3.14385657667841	40.0583601829782	5.74573510598518e-08	3.16640614441753e-06	"gene-198928"
"gene-330292"	2.73445908222048	2.85657541053063	40.0323137767873	5.78918972596945e-08	3.17390834667067e-06	"gene-330292"
"gene-64689"	4.37817855526696	4.57854977404652	39.967555413163	5.89871642319391e-08	3.21737168600464e-06	"gene-64689"
"gene-393501"	1.63684195242368	3.98136105911733	39.9155397946579	5.98824997640877e-08	3.22649992706775e-06	"gene-393501"
"gene-58265"	4.29662860605062	5.41070830872324	39.9082132828418	6.00097399769482e-08	3.22649992706775e-06	"gene-58265"
"gene-74305"	3.90132288695925	5.14814711360054	39.9050599545577	6.00645905941533e-08	3.22649992706775e-06	"gene-74305"
"gene-58220"	4.11874016664578	4.62354093116462	39.8544804020987	6.0951554375666e-08	3.25173800759084e-06	"gene-58220"
"gene-168981"	4.69599290804145	4.48093700936891	39.8435009539704	6.11458820532314e-08	3.25173800759084e-06	"gene-168981"
"gene-393468"	-2.00805534184557	4.80096182604238	39.8047694251122	6.18365581778718e-08	3.27210762577037e-06	"gene-393468"
"gene-101822"	-1.50780589304844	7.61075539093649	39.7120682960251	6.35227731512935e-08	3.33156634483238e-06	"gene-101822"
"gene-99820"	4.19846999294983	3.9613245729337	39.6985518794734	6.37725975194163e-08	3.33156634483238e-06	"gene-99820"
"gene-365693"	-1.4885229648006	8.79981346792087	39.6916844965781	6.38999186109256e-08	3.33156634483238e-06	"gene-365693"
"gene-233799"	4.08198091282859	2.58215109524369	39.6705661073169	6.42931110848881e-08	3.33571477804327e-06	"gene-233799"
"gene-31907"	3.9846467890861	4.17418099686282	39.6452476392026	6.47678196044286e-08	3.34403169569273e-06	"gene-31907"
"gene-247117"	6.46531602164745	2.60810565422748	39.5448878551864	6.66856504071433e-08	3.4264182499052e-06	"gene-247117"
"gene-131635"	4.25344448258534	4.65650689297876	39.5177844256377	6.72136417201033e-08	3.43694371795682e-06	"gene-131635"
"gene-330422"	-1.85349254094794	9.33807433409103	39.4706598718538	6.81420269925068e-08	3.4677444932646e-06	"gene-330422"
"gene-48823"	1.59060780693222	4.5919183345644	39.4464525933457	6.86240988453042e-08	3.47564721580312e-06	"gene-48823"
"gene-286274"	5.7077764259024	3.51093375825071	39.4176854796593	6.92015895714055e-08	3.48828486578895e-06	"gene-286274"
"gene-105007"	2.74203998506639	4.30334294311388	39.3738159315006	7.00920007245152e-08	3.51650245144313e-06	"gene-105007"
"gene-375932"	5.1052195440998	3.95064812615619	39.3289260980522	7.10154549953726e-08	3.54269075589264e-06	"gene-375932"
"gene-418688"	4.14204372877835	3.11486654544291	39.3055187819176	7.15019877130684e-08	3.54269075589264e-06	"gene-418688"
"gene-185593"	5.30016584475698	0.22993651684077	39.3001892257704	7.16132486382961e-08	3.54269075589264e-06	"gene-185593"
"gene-280975"	4.50931512307176	5.26749835523041	39.258086229403	7.24985505138681e-08	3.56988232993288e-06	"gene-280975"
"gene-253623"	6.2649092911297	5.81857525698091	39.0645139292218	7.67176221633876e-08	3.76022409829397e-06	"gene-253623"
"gene-129711"	4.03539637217794	4.34903351555767	39.0415336285621	7.72351778855236e-08	3.7682263852772e-06	"gene-129711"
"gene-288834"	8.40587249483411	5.0748776802754	38.9951577027589	7.82907256440716e-08	3.80228382625729e-06	"gene-288834"
"gene-246732"	-1.28197530970613	5.34646591403733	38.8492730536483	8.17100233993384e-08	3.95030822216074e-06	"gene-246732"
"gene-115728"	1.35834733107988	3.96338212389752	38.7905188751986	8.31306420576245e-08	3.97321448032287e-06	"gene-115728"
"gene-83189"	4.05554498486688	3.12896139450218	38.7856062606777	8.32505815067302e-08	3.97321448032287e-06	"gene-83189"
"gene-222618"	-1.45651349190716	4.4038363849845	38.7833995603886	8.33045157119217e-08	3.97321448032287e-06	"gene-222618"
"gene-248072"	4.63915450889028	4.06233780625175	38.7474720485095	8.41877517232606e-08	3.99741485414553e-06	"gene-248072"
