"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-390616"	8.84181948092181	3.52804683449619	24.5157183875335	0.000113799635763305	0.0150527299031571	"gene-390616"
"gene-222344"	8.34834833904344	0.206103070089098	35.3000642489382	0.000122569376991269	0.0158947553313384	"gene-222344"
"gene-430032"	10.2791479370999	4.87939950777412	30.1452391775321	0.000123457606653934	0.0158947553313384	"gene-430032"
"gene-223599"	-4.11343701030022	3.72734556227906	21.3213969875012	0.000128332916973884	0.0163050348197346	"gene-223599"
"gene-407355"	-7.4468537339993	0.0234290747275931	24.5836989819151	0.000132899852673806	0.0166659867197178	"gene-407355"
"gene-240871"	10.1573213770743	4.87173193832738	29.1642997416254	0.000143227250670572	0.0177307991342955	"gene-240871"
"gene-428765"	11.4588867556188	3.75970129594497	32.1750489931838	0.00017865926649624	0.0217754364977108	"gene-428765"
"gene-39692"	-6.56733152702846	7.80829149946468	20.0627811310932	0.000180409581588325	0.0217754364977108	"gene-39692"
"gene-39545"	-7.01514278905826	3.78557443637127	19.6418538999684	0.000202669784293065	0.0239213423290482	"gene-39545"
"gene-224593"	8.03638866644797	1.38614277039637	31.1609628612005	0.000203143130797634	0.0239213423290482	"gene-224593"
"gene-48523"	-5.76998647497704	-0.361164910829244	20.06374025933	0.00022022918390309	0.02562087951528	"gene-48523"
"gene-224956"	6.14668391576389	8.27370572350308	19.208443115276	0.000228766876711103	0.0262972971609811	"gene-224956"
"gene-227308"	2.59162093559269	4.20335078401572	19.0823250861696	0.000237034849443797	0.0269271588968154	"gene-227308"
"gene-120952"	2.32349279246659	4.40097833823737	18.721636375359	0.000262538275419215	0.0292480993097988	"gene-120952"
"gene-39488"	-8.12837321100389	4.4018573638271	18.708478329632	0.000263523678536919	0.0292480993097988	"gene-39488"
"gene-343203"	-5.89583629261153	3.08862905361713	18.3769881808692	0.000289732609182032	0.0317915690257011	"gene-343203"
"gene-224860"	9.24571911361883	11.1405666651685	17.9870719243514	0.000324267328601274	0.0351811834266731	"gene-224860"
"gene-388757"	-11.0342135919119	6.31495726065913	17.8766881125301	0.000334843666720826	0.0359250049539589	"gene-388757"
"gene-284854"	-5.57364140084391	1.87590652507911	17.7491648651586	0.000347534147458862	0.0368768101962942	"gene-284854"
"gene-426041"	-5.72591922125498	-1.2638324734713	19.9866444065996	0.000365624731141019	0.0380365851580774	"gene-426041"
"gene-224890"	5.95053483744785	0.0754005271823994	17.5692412017873	0.000366342421261516	0.0380365851580774	"gene-224890"
"gene-266887"	-6.39855445456385	3.56886785048433	17.1531096496084	0.000414250951567207	0.0425532679609888	"gene-266887"
"gene-407538"	-8.59343777390982	2.78768515243829	16.8558687472004	0.000452657578729266	0.0460090692653663	"gene-407538"
"gene-301479"	8.56967753259884	3.0943624877298	16.7796899477826	0.000463116449529508	0.0465817962151763	"gene-301479"
"gene-238849"	2.00547969298782	4.3140012525184	16.699510101684	0.000474410929592584	0.0472258962489278	"gene-238849"
