"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-24185"	-9.88500048257904	4.26190751912079	15.3887943821217	0.000257328103397579	0.140402368595204	"gene-24185"
"gene-222365"	-10.104529213778	4.65792895387201	15.5406999346816	0.00027224061165815	0.140402368595204	"gene-222365"
"gene-23365"	-11.6011779914111	3.65694037749273	15.4583667777346	0.000281245196143648	0.140402368595204	"gene-23365"
"gene-23538"	-10.4536418850147	3.26808490820611	15.3773187715975	0.000290414827857699	0.140402368595204	"gene-23538"
"gene-39692"	-9.07771529739265	7.29161454715346	14.7662476465658	0.000332199325191653	0.141027856091465	"gene-39692"
"gene-306977"	2.75693153545783	0.885685922102809	14.7618390809622	0.000332804102525436	0.141027856091465	"gene-306977"
"gene-430263"	-7.32567635383386	3.01320303074942	15.018753771457	0.000334909830430883	0.141027856091465	"gene-430263"
"gene-222486"	-7.60687652823177	5.30254890436365	14.676457752246	0.000344746545541378	0.141027856091465	"gene-222486"
"gene-24120"	-8.4414369474367	4.04993383357215	14.3893524864628	0.000388296614968932	0.142587906048199	"gene-24120"
"gene-24278"	-10.7550785874769	3.89313830037677	14.6320923216781	0.000391002706398228	0.142587906048199	"gene-24278"
"gene-224227"	-7.08445096449295	3.54771039345853	14.2584892498879	0.00041001878031182	0.142587906048199	"gene-224227"
"gene-23834"	-9.81562856421434	2.82210536853451	14.438763659731	0.000422668548147333	0.142587906048199	"gene-23834"
"gene-224896"	-9.70258615196494	4.56040307022675	14.8438600745272	0.000434496777760336	0.142587906048199	"gene-224896"
"gene-24203"	-10.0432116319107	3.04181499121434	14.362687397492	0.000435857394169044	0.142587906048199	"gene-24203"
"gene-232048"	3.18612474799581	3.13798316532818	14.0762681434959	0.000442403243662143	0.142587906048199	"gene-232048"
"gene-225140"	-8.5080670528465	4.01972328117184	14.2105380107009	0.000463547572955044	0.145008587822054	"gene-225140"
"gene-240929"	-10.4058682976833	4.41678910498956	14.3091689885707	0.000533247125693351	0.158765401617874	"gene-240929"
"gene-24290"	-7.3359626468573	2.43745303985787	13.6125510345481	0.000537463761715882	0.158765401617874	"gene-24290"
"gene-23884"	-8.37896226546571	1.10092022606925	13.7803325179892	0.000552305364785759	0.158765401617874	"gene-23884"
"gene-374263"	-5.10667414658779	0.656881538083497	13.401037957909	0.000587699901715738	0.164494109332858	"gene-374263"
"gene-24167"	-8.90591407593929	1.72214835892786	13.3786325009364	0.000651378364588402	0.173438132728733	"gene-24167"
"gene-225709"	-9.81737546051819	4.33421318100097	13.7511843240635	0.000662068961843393	0.173438132728733	"gene-225709"
"gene-222531"	-9.9042945147543	3.94004830683983	13.7261363419109	0.000668574975731293	0.173438132728733	"gene-222531"
"gene-27466"	-1.83369122207468	2.65590051018029	12.9594514896456	0.000709070291968321	0.179563610127978	"gene-27466"
"gene-130632"	-6.3637447151639	6.71913915357317	12.8407296400362	0.000745985938024499	0.181423320079328	"gene-130632"
"gene-341443"	-4.7470549714505	2.03397698383434	12.7073182105544	0.000789880046778573	0.181423320079328	"gene-341443"
"gene-21229"	-6.16238434045245	2.83454231935856	12.7067001111159	0.00079008958531816	0.181423320079328	"gene-21229"
"gene-217099"	-5.39908558324654	3.90880322992061	12.5695259414985	0.000838062480263404	0.181423320079328	"gene-217099"
"gene-240691"	-8.50322830468775	4.56460526784458	12.7674061843652	0.000839510667302107	0.181423320079328	"gene-240691"
"gene-357485"	5.8817659754166	0.553458072292438	12.5382473915906	0.000849422163494001	0.181423320079328	"gene-357485"
"gene-222383"	-7.17192860256652	5.33250942977472	12.5340387153592	0.000850962918698118	0.181423320079328	"gene-222383"
"gene-224782"	-5.94678413396336	3.49594755055853	12.5288300122316	0.000852873825119068	0.181423320079328	"gene-224782"
"gene-224201"	-8.27479331958132	3.38395062742913	12.6769510332279	0.000871877963385214	0.181829294481669	"gene-224201"
"gene-240871"	-9.76805034936797	4.87288781443113	12.5847792944123	0.000906212171307812	0.185355243346729	"gene-240871"
"gene-390956"	-7.3719985788217	5.33232507546529	12.1753483639743	0.000993651526582014	0.199405238428798	"gene-390956"
"gene-224743"	-7.79253311774631	2.55454216589392	12.5794212731992	0.00105263946585508	0.200883287305293	"gene-224743"
"gene-23689"	-6.8616374255549	1.89837655666358	12.0412539794136	0.00105324399824535	0.200883287305293	"gene-23689"
"gene-240910"	-7.22974681607397	4.31466299448898	12.2921802959786	0.00105767808284096	0.200883287305293	"gene-240910"
"gene-222519"	-9.29940172459315	3.18753161008775	12.398317832725	0.00113216795650117	0.202539918357305	"gene-222519"
"gene-323148"	-7.2478294571915	3.99611554271678	11.8245136800072	0.00115760807966339	0.202539918357305	"gene-323148"
"gene-410366"	-6.50659592300342	-0.542439302128351	11.9095113591652	0.00120546216513033	0.202539918357305	"gene-410366"
"gene-225030"	-4.80971427623311	6.36632865731678	11.7039888126629	0.00122027793932174	0.202539918357305	"gene-225030"
"gene-23514"	-7.08936026690409	3.21363108062899	11.6997966062792	0.00122252071519675	0.202539918357305	"gene-23514"
"gene-222430"	-8.41006152131358	4.42047015299537	11.9465871778413	0.0012227923391726	0.202539918357305	"gene-222430"
"gene-390616"	-6.08517158626996	4.08204781006052	11.6898019700797	0.00122788515418137	0.202539918357305	"gene-390616"
"g14784"	-4.24764189945532	2.723363912099	11.6610906642578	0.00124343304488716	0.202539918357305	"g14784"
"gene-217093"	-10.5157346007519	4.71528029865577	11.799931077586	0.00126310163277224	0.202539918357305	"gene-217093"
"gene-222350"	-8.27051324394848	2.90501066139187	12.1105244014423	0.00127193800000631	0.202539918357305	"gene-222350"
"gene-225173"	-8.10947406213538	3.04679936610041	12.1029173571513	0.00127587199416504	0.202539918357305	"gene-225173"
"gene-24221"	-7.95889500109153	1.04642478538246	11.7077496149015	0.00131383498992931	0.205499249307179	"gene-24221"
"gene-23911"	-3.9674769180106	0.345188246140587	11.4847223182953	0.00134357856285613	0.207105820210692	"gene-23911"
"gene-73181"	-1.91509108437351	8.67135360999388	11.3991257480876	0.00139519511895643	0.211989932646009	"gene-73181"
"gene-224968"	-6.21938681118689	3.52789960956353	11.5792110790336	0.00142846781875347	0.212158739082991	"gene-224968"
"gene-24088"	-6.64133865187699	3.04298281852133	11.305864964606	0.00145380646432662	0.212158739082991	"gene-24088"
"gene-241001"	-8.40273806976476	2.70378651232098	11.4679093911589	0.00145614779551131	0.212158739082991	"gene-241001"
"gene-431701"	-6.0409137524082	3.58044402495365	11.2419061733303	0.00149549030088531	0.21353620804859	"gene-431701"
"gene-24052"	-6.55864452809751	-0.695275194984618	11.3900650322562	0.0015057555099327	0.21353620804859	"gene-24052"
"gene-132631"	-5.63067143408884	7.45862794674984	11.1086632368363	0.00158640415380777	0.220544566119504	"gene-132631"
"gene-39545"	-8.01804463030522	5.2817289416859	11.0941564196524	0.00159664644520513	0.220544566119504	"gene-39545"
"gene-249999"	-3.06643183310811	1.62866991622914	11.0071726486983	0.00165953196644609	0.226292076860521	"gene-249999"
"gene-285387"	-3.72405252869859	3.5241907181118	10.8909569957536	0.00174763164675917	0.235121184024231	"gene-285387"
"gene-23413"	-6.18539554673226	-0.797932812576791	11.018262743256	0.00176849329841468	0.235121184024231	"gene-23413"
"gene-80097"	5.11221566183754	7.46481956003903	10.8170132028655	0.0018062285454336	0.237173417397923	"gene-80097"
"gene-225107"	-7.38270265533005	1.54182015425699	11.2014162197231	0.00184746123806712	0.239629240586365	"gene-225107"
"gene-34528"	0.987664612864619	4.52017520188275	10.7348846757403	0.00187373446078699	0.239976896578254	"gene-34528"
"gene-224250"	-10.280290304525	2.54009577617977	10.85919945792	0.00189526695304375	0.239976896578254	"gene-224250"
"gene-115312"	-5.90151450273516	3.9422907745925	10.6704006279084	0.00192859037998913	0.24132337978311	"gene-115312"
"gene-314900"	-3.27455453003388	2.18817857995464	10.627211673042	0.00196627104040563	0.242343388951142	"gene-314900"
"gene-113411"	5.18161796844998	4.76018250552321	10.5739659282482	0.00201379191836121	0.242343388951142	"gene-113411"
"gene-368146"	-3.55489034517568	3.1594176199515	10.5648103213734	0.00202208383003078	0.242343388951142	"gene-368146"
"gene-23893"	-6.36238622913384	-0.361712050711256	10.7043815954756	0.00202788281465322	0.242343388951142	"gene-23893"
"gene-392290"	-7.23548821935843	7.18651355548269	10.4706169968769	0.00210950187460351	0.243552417468099	"gene-392290"
"gene-240602"	-10.0674034622766	4.22027865668946	10.845295024275	0.0021434558864011	0.243552417468099	"gene-240602"
"gene-390687"	-10.0659256375372	3.7415253068998	10.8291192576406	0.00215804433792644	0.243552417468099	"gene-390687"
"gene-323550"	-6.80526194577021	3.3146206986776	10.4198969205612	0.00215820828473759	0.243552417468099	"gene-323550"
"gene-24079"	-6.6592707588769	-0.470975364517198	10.5432537127886	0.00217634130395724	0.243552417468099	"gene-24079"
"gene-34416"	1.6033994775864	7.20024621757396	10.3527043355692	0.00222455808206209	0.243552417468099	"gene-34416"
"gene-71653"	5.19880593994173	5.07793952650164	10.2862514358014	0.00229228657391154	0.243552417468099	"gene-71653"
"gene-285669"	-3.72076639647189	2.87119291561734	10.2793950852624	0.00229939671029385	0.243552417468099	"gene-285669"
"gene-71161"	-2.05228686393228	3.24416134415153	10.2766779740292	0.00230222079754478	0.243552417468099	"gene-71161"
"gene-224357"	-5.53996912461435	5.2073910234951	10.2742570494111	0.00230474010488396	0.243552417468099	"gene-224357"
"gene-260693"	-10.1987287868595	3.33145514690837	10.411628825645	0.00230611265457011	0.243552417468099	"gene-260693"
"gene-1428"	0.855272705159151	6.51967205029509	10.2661703896885	0.00231317639790051	0.243552417468099	"gene-1428"
"gene-326849"	-6.85811639916011	4.24465190185676	10.2447451656193	0.00233568508666285	0.243552417468099	"gene-326849"
"gene-240983"	-8.03539022561464	2.66219599876373	10.5995009687472	0.00237691137828265	0.244044005309335	"gene-240983"
"gene-21830"	-3.04894624670103	1.14998287871066	10.1973577594981	0.00238628963446511	0.244044005309335	"gene-21830"
"gene-390637"	-8.22009340603308	2.08361247050524	10.2906291564292	0.00243261803355349	0.244506084558504	"gene-390637"
"gene-39578"	-7.54231473219814	2.29318664749576	10.1511129852213	0.00243678497209491	0.244506084558504	"gene-39578"
"gene-180766"	-2.14130293700443	3.2823485713422	10.1264040576893	0.00246422379396384	0.244948451145789	"gene-180766"
"gene-42302"	1.06697910785288	6.83191008873074	9.99447809353285	0.00261631973764227	0.257659043792252	"gene-42302"
"gene-253157"	-4.65181427404556	2.14331807311439	9.96728456689487	0.00264887889057346	0.258472255781095	"gene-253157"
"gene-55869"	2.26181654704072	7.53300501933118	9.88403988722365	0.00275122159833967	0.266018117454007	"gene-55869"
"gene-403809"	-6.28486926153741	8.26841344904062	9.84944426950598	0.00279496860880026	0.267813388497293	"gene-403809"
"gene-322912"	-7.80859550520688	2.30155851502254	10.1874502355323	0.00283104379697035	0.268848052005148	"gene-322912"
"gene-222555"	-7.47214990290939	0.970232334754876	10.1298825064389	0.00290150272204622	0.273100734085696	"gene-222555"
"gene-225158"	-7.47957312083797	1.94052884990776	10.0889394570837	0.0029527483821615	0.273502421116125	"gene-225158"
"gene-241055"	-5.4250953946752	3.69236461410818	9.72594068848355	0.00295719992744964	0.273502421116125	"gene-241055"
"gene-431788"	-6.27804921504453	-0.763694552065267	9.83078397565047	0.00298431649383432	0.273630950245015	"gene-431788"
"gene-366750"	-3.7891002195391	2.09947479839622	9.65591467933259	0.00305355405308324	0.27482057838955	"gene-366750"
"gene-80893"	-3.46722200263916	0.54050650154293	9.63647642746419	0.00308088178099195	0.27482057838955	"gene-80893"
"gene-166466"	-4.99155770027668	2.09902564081784	9.62585587389376	0.00309592143964014	0.27482057838955	"gene-166466"
"gene-399270"	-9.1411180078661	6.63377633843833	9.62253082013723	0.00310064586374069	0.27482057838955	"gene-399270"
"gene-240833"	-5.52282339521465	5.47007232150818	9.54722089944099	0.00320970547605093	0.282135763994031	"gene-240833"
"gene-391198"	-8.53010207164508	2.43950587533339	9.84493792809426	0.00327882182595856	0.283901920147351	"gene-391198"
"gene-126081"	-2.19906486428505	7.56302307380223	9.49798343886543	0.00328318316830803	0.283901920147351	"gene-126081"
"gene-167850"	0.573979883665078	6.67207247552335	9.46358790098305	0.00333556005208635	0.286104973499923	"gene-167850"
"gene-222344"	-6.96758036363034	0.984589966218426	9.71851128070545	0.0034626628166692	0.294289159350656	"gene-222344"
"gene-122590"	-3.21870284676411	2.28355877898664	9.36767206245672	0.00348631384714015	0.294289159350656	"gene-122590"
"gene-341875"	-2.54101654312868	3.34999047634248	9.33113525099652	0.00354561005084938	0.296937862211291	"gene-341875"
"gene-403700"	-11.0916158840481	4.65960729203841	9.58403897454743	0.00367031010152813	0.304979829998853	"gene-403700"
"gene-84203"	0.608772784928416	4.72593572890831	9.22527197043829	0.00372348498744038	0.306477664561081	"gene-84203"
"gene-174594"	2.24765748865843	6.44697888447918	9.19705978679581	0.00377245553827056	0.306477664561081	"gene-174594"
"gene-37420"	0.604881080910511	7.01696422951737	9.19333450795201	0.00377897233259589	0.306477664561081	"gene-37420"
"gene-420682"	-8.29727782505993	0.742511097065261	9.29182178339833	0.00380359643870465	0.306477664561081	"gene-420682"
"gene-15763"	-6.96190411477174	4.614729085124	9.06948841946762	0.0040025069051568	0.318476013398251	"gene-15763"
"gene-428765"	-8.56527015164542	3.19357489775312	9.37926785595971	0.00401239054112125	0.318476013398251	"gene-428765"
"gene-40567"	-6.32451091078343	3.20782970089071	9.02149435980177	0.00409283758528685	0.32245496708971	"gene-40567"
"gene-78951"	-3.86723425843656	1.78326848951972	8.9994046928892	0.00413513187619422	0.323391637023542	"gene-78951"
"gene-392224"	-7.47477221410304	2.83133567073668	9.06561298644169	0.00421547336832623	0.325240984399616	"gene-392224"
"gene-224682"	-5.60486639894696	3.04203974857567	9.10610643996733	0.00421993755614395	0.325240984399616	"gene-224682"
"gene-384303"	-6.17170009983634	7.08543661049413	8.88021076115459	0.0043714278368921	0.332329578667156	"gene-384303"
"gene-282398"	-10.1695639357812	7.28524748187399	8.86707421666103	0.00439832694708961	0.332329578667156	"gene-282398"
"gene-359170"	0.638326677137673	5.94562116064048	8.86351359691987	0.00440564785559129	0.332329578667156	"gene-359170"
"gene-174285"	1.36781164001639	7.2257059882284	8.80845630831526	0.00452049815685603	0.338169736371384	"gene-174285"
"gene-294891"	0.470333433764907	6.41088958595706	8.79612096974271	0.0045466596747939	0.338169736371384	"gene-294891"
"gene-149727"	0.584880716337481	5.57787006364406	8.77148223116144	0.00459939356429055	0.339654727055434	"gene-149727"
"gene-118985"	-6.70349334455556	5.63204133867276	8.75412644769697	0.00463692639265306	0.339654727055434	"gene-118985"
"gene-282347"	-10.223999365717	4.00360219517099	8.83208042522082	0.00469053828288843	0.339654727055434	"gene-282347"
"gene-403818"	-9.5542564288278	5.13170375486031	8.83030345265716	0.00469436300086018	0.339654727055434	"gene-403818"
"gene-356649"	-4.22485009003318	4.57202485539844	8.69921155677415	0.00475782335345085	0.341920332346644	"gene-356649"
"gene-228998"	0.70754220681776	5.99244177464994	8.6562742154968	0.00485466331367345	0.343558649542759	"gene-228998"
"gene-333603"	0.722876512889129	8.51590715494146	8.64813999456156	0.00487324190735297	0.343558649542759	"gene-333603"
"gene-403652"	-8.08108373625555	2.43125570724745	8.74595620967332	0.00487976080752488	0.343558649542759	"gene-403652"
"gene-391222"	-7.06748180174148	2.76367860623868	8.72318521083158	0.0049311295334085	0.343558649542759	"gene-391222"
"gene-131473"	3.85331312419462	4.61104562071999	8.60447018129063	0.00497427304824796	0.343558649542759	"gene-131473"
"gene-85723"	1.09049446482779	6.77239106299941	8.59975206069094	0.00498531991219549	0.343558649542759	"gene-85723"
"gene-294403"	0.862146207690577	5.15797594994178	8.59063867857653	0.00500673097772919	0.343558649542759	"gene-294403"
"gene-60190"	-4.79436359828523	3.39875069173501	8.56525255426511	0.00506688595940377	0.344303306908689	"gene-60190"
"gene-58328"	-2.66271387645865	1.57325733315889	8.55878789934248	0.00508232598577135	0.344303306908689	"gene-58328"
"gene-39353"	0.584004620969349	5.75278471750378	8.53286653791146	0.00514473581936345	0.346325380852846	"gene-39353"
"gene-82758"	-1.2824874916645	5.53774614053692	8.50807103779865	0.00520519130713486	0.348191287689851	"gene-82758"
"gene-430068"	-5.09760991003811	4.44700824652782	8.44495565002304	0.0053624813692718	0.356470949022343	"gene-430068"
"gene-10898"	-3.71239459325077	1.23909935246827	8.32822603206051	0.00566673718009886	0.374356625139947	"gene-10898"
"gene-7960"	-2.02215640613064	3.32268855836073	8.2682137135217	0.00583019663542541	0.38192380591537	"gene-7960"
"gene-14156"	0.61174609036557	6.82461036934806	8.25788522177301	0.00585882711976121	0.38192380591537	"gene-14156"
"gene-225738"	-4.47471273844684	2.76350466313644	8.24705440828646	0.00588900941802563	0.38192380591537	"gene-225738"
"gene-224307"	-6.01810426018289	0.212883936000974	8.29077577145673	0.006023438568008	0.386407931807877	"gene-224307"
"gene-171998"	-1.66547925470985	4.66926327680917	8.19694091796917	0.00603081202332715	0.386407931807877	"gene-171998"
"gene-97435"	-1.98057414759388	2.17676382529564	8.15515298301378	0.00615181080216436	0.391800357436049	"gene-97435"
"gene-126635"	-4.31358980749037	1.84731036641271	8.1407694729636	0.0061940493423532	0.39188090307821	"gene-126635"
"gene-54493"	-4.98282117489912	0.711847296134685	8.1296997521283	0.00622676500754208	0.39188090307821	"gene-54493"
"gene-100907"	-2.09726074284964	6.80228403079164	8.09420857602964	0.00633289173932306	0.396153441917979	"gene-100907"
"gene-125867"	-2.17144572373901	2.70655273850013	8.07054701797827	0.00640470472800776	0.396153441917979	"gene-125867"
"gene-322927"	-4.99710365268803	2.63724488738875	8.05612565610379	0.00644889486639679	0.396153441917979	"gene-322927"
"gene-225236"	-4.41286802657741	2.74743589835888	8.03590631083047	0.00651139403260043	0.396153441917979	"gene-225236"
"gene-24914"	-1.41486470704506	6.89849397525967	8.03204575046426	0.00652339978111617	0.396153441917979	"gene-24914"
"gene-353013"	1.36052846850819	6.31443644587575	8.03134594686617	0.00652557856362198	0.396153441917979	"gene-353013"
"gene-280046"	-4.35529325506817	4.10605584011366	8.0217991825137	0.00655537850484809	0.396153441917979	"gene-280046"
"gene-17601"	-5.1477815928669	0.660969157046118	8.00693679087095	0.0066020573159135	0.396720235096361	"gene-17601"
"gene-400402"	-9.59266417401382	4.73030545248532	8.06852380547187	0.00668213017728434	0.399276048121327	"gene-400402"
"gene-173777"	0.761917999174935	4.96455663449436	7.96132173114752	0.00674752651914097	0.400931240545158	"gene-173777"
"gene-294618"	0.523146642600592	8.31019573602504	7.93013821002148	0.00684891793264415	0.404694950731129	"gene-294618"
"gene-326882"	-9.12218301061493	2.68644486697521	8.12965871982565	0.0069932659935144	0.410476318910636	"gene-326882"
"gene-282362"	-10.0492352982601	4.49741688637783	7.95212619303263	0.0070571992340248	0.410476318910636	"gene-282362"
"gene-39770"	-6.12577131388812	5.72509998276185	7.86600387102117	0.00706253914635637	0.410476318910636	"gene-39770"
"gene-79174"	-3.81612562269714	2.09269972386139	7.82135864517226	0.00721539315991478	0.415252568143566	"gene-79174"
"gene-122824"	-6.06722836759339	9.01692927375465	7.81922006406441	0.00722280228531024	0.415252568143566	"gene-122824"
"gene-282853"	-5.86051512077254	5.37523972561657	7.75896403743738	0.00743489842862385	0.423407631482916	"gene-282853"
"gene-103023"	-1.03489871944454	7.99762702425324	7.75634440434058	0.00744426730794521	0.423407631482916	"gene-103023"
"gene-400393"	-7.78748082387261	5.4172102471604	7.74316943711922	0.00749157591416167	0.423831922462891	"gene-400393"
"gene-221543"	-5.17923952408544	3.06044278825897	7.71944920858742	0.00757755319258311	0.426427808234465	"gene-221543"
"gene-213755"	-4.43587585872711	3.82375579035505	7.69729438703392	0.00765879871017278	0.428731489902093	"gene-213755"
"gene-240623"	-4.4775597274879	3.72751499234777	7.66687542252789	0.00777185343640713	0.432782372511132	"gene-240623"
"gene-68000"	1.03749898733076	6.46447944838947	7.65120998087271	0.00783076237316266	0.433791607296657	"gene-68000"
"gene-254128"	0.549498052376543	6.37276035786033	7.59903708170535	0.00803038351429512	0.442544865585714	"gene-254128"
"gene-258532"	1.0451521104615	6.12276840421425	7.58450407438307	0.00808694197531436	0.443364509533214	"gene-258532"
"gene-361069"	-2.46715050445144	6.7202132160392	7.52084248783984	0.00833970593674197	0.454161096119469	"gene-361069"
"gene-287167"	-2.49504233757491	2.8676025770177	7.51352960809427	0.00836927179761338	0.454161096119469	"gene-287167"
"gene-14276"	1.05272219384365	4.13901574461217	7.46841886929654	0.00855412265043464	0.461420505965082	"gene-14276"
"gene-54416"	-2.28167839829835	1.0029471242714	7.45210026811683	0.00862205123940629	0.461420505965082	"gene-54416"
"gene-216514"	-3.13801725597111	3.32540511748074	7.44110629152162	0.00866813689655652	0.461420505965082	"gene-216514"
"gene-252999"	0.508109079344422	6.34911288529533	7.42706267328944	0.00872738578597447	0.461420505965082	"gene-252999"
"gene-378533"	-1.91603850542448	2.83467425268788	7.42248340229008	0.00874679788299597	0.461420505965082	"gene-378533"
"gene-390678"	-4.70202584832763	1.201860501404	7.41858835020198	0.00876334544988214	0.461420505965082	"gene-390678"
"gene-15427"	0.406470039204723	6.10570857915665	7.40529347320778	0.00882007677274924	0.462119884507197	"gene-15427"
"gene-72321"	0.509999134540354	5.58437620130205	7.39511941705458	0.00886375351975939	0.462131776647847	"gene-72321"
"gene-304827"	-4.99942409573239	4.80483996118618	7.35438765076718	0.00904091905169689	0.465265842062354	"gene-304827"
"gene-370842"	-6.721946419896	3.82269297577354	7.34988869775655	0.00906071614987035	0.465265842062354	"gene-370842"
"gene-347717"	0.457768617837323	5.00413939821084	7.34545828939622	0.00908025647179252	0.465265842062354	"gene-347717"
"gene-233748"	3.55815042351154	1.42135334922883	7.33349093662571	0.00913326180289823	0.465265842062354	"gene-233748"
"gene-2613"	1.43773264627	4.90641233481377	7.32525870913322	0.00916991374014136	0.465265842062354	"gene-2613"
"gene-90533"	-1.45529111880573	5.71471281581173	7.32158237308199	0.00918633197001639	0.465265842062354	"gene-90533"
"gene-282458"	-8.50380572546034	3.29183478612924	7.38156074129779	0.00924822508300168	0.466180672904293	"gene-282458"
"gene-225629"	-4.63276805232189	3.05276874276712	7.29424465472602	0.00930940047508567	0.467050865344392	"gene-225629"
"gene-21842"	1.14014493036535	7.54307495968819	7.24595588821201	0.00953107062730464	0.475927076018836	"gene-21842"
"gene-132637"	-5.25887182586536	4.11032629862883	7.2012111865318	0.00974146446781421	0.483478072967988	"gene-132637"
"gene-224277"	-5.59784687848484	-0.166279356910178	7.39370704444345	0.00979967673966785	0.483478072967988	"gene-224277"
"gene-152165"	1.03561965548596	7.30442997757253	7.17820749202923	0.00985153935628463	0.483478072967988	"gene-152165"
"gene-227137"	-6.85291523126399	6.32864249510612	7.1755964630327	0.00986411638153942	0.483478072967988	"gene-227137"
"gene-206556"	-2.42385223025247	5.92831749924509	7.14680661820315	0.0100039269274746	0.48808149908541	"gene-206556"
"gene-282665"	-6.93846751851038	3.76118664130777	7.10366908099103	0.0102173564348272	0.491462642493929	"gene-282665"
"gene-334263"	-5.32912098680335	3.74020983939805	7.09678443115941	0.0102518633198324	0.491462642493929	"gene-334263"
"gene-14252"	0.511181577747685	7.51770207901498	7.09377220934971	0.010266999836133	0.491462642493929	"gene-14252"
"gene-282886"	-6.89793067732576	7.08994339737574	7.08806237341744	0.0102957569821351	0.491462642493929	"gene-282886"
"gene-220249"	-2.94068285649597	3.15852535297632	7.08325737345801	0.0103200231273203	0.491462642493929	"gene-220249"
"gene-423677"	-4.08830035527279	-0.334186182015445	7.07724480786361	0.0103504731025423	0.491462642493929	"gene-423677"
"gene-144578"	-0.737764844202247	5.48150653726797	7.06068337182637	0.0104348400254528	0.491896495527994	"gene-144578"
"gene-83764"	-5.95402735902237	5.28808002562249	7.05731135567607	0.0104521068060668	0.491896495527994	"gene-83764"
"gene-326680"	-3.05738302726172	1.37066888584172	7.04417567953057	0.01051965876626	0.492894672413836	"gene-326680"
"gene-326329"	-5.18963559396097	2.04909321592205	7.03417767834991	0.01057138489009	0.493145831978056	"gene-326329"
"gene-399475"	-9.57800054118495	3.90722550670333	7.07571651301445	0.0107110982572051	0.497481402024601	"gene-399475"
"gene-383875"	2.21589742007564	6.1550928410256	6.98471255051473	0.0108312965582618	0.500876826929013	"gene-383875"
"gene-175085"	0.661634955213143	4.39566457572051	6.96898881986519	0.0109153282410673	0.50147651986771	"gene-175085"
"gene-27378"	0.893919472417542	6.86830472592152	6.96466391224406	0.0109385626748128	0.50147651986771	"gene-27378"
"gene-320494"	1.17582747920649	4.26891043074135	6.95563094566255	0.0109872592245007	0.50154716356991	"gene-320494"
"gene-259467"	0.6673365771695	6.84267409678288	6.92713534037503	0.0111423906758522	0.505871349582196	"gene-259467"
"gene-228023"	-1.99252280009292	6.64995527073255	6.92081504470516	0.0111771123685423	0.505871349582196	"gene-228023"
"gene-148925"	4.43876693589381	2.19968307151379	6.91173413851063	0.0112272009848596	0.505985210487147	"gene-148925"
"gene-241108"	-6.9192116621213	2.65327199711367	7.08119617968736	0.0113375292010584	0.50712191800087	"gene-241108"
"gene-69538"	2.01023818583485	5.90702797026787	6.8900481194669	0.0113477826705723	0.50712191800087	"gene-69538"
"gene-131458"	5.07335775997259	5.43755055405977	6.87332827078013	0.0114416882762156	0.508911255023311	"gene-131458"
"gene-341801"	0.614750502494116	7.07097169223291	6.86592724832806	0.0114835183532902	0.508911255023311	"gene-341801"
"gene-32418"	-2.0609041122965	1.51315387012852	6.84159672181195	0.0116221799508617	0.511052128955432	"gene-32418"
