"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-187157"	-12.7205391912028	4.70136437302948	44.6903072005285	1.68586848317931e-07	4.8770400619974e-05	"gene-187157"
"gene-61479"	-12.99506069682	5.14614447318361	44.277898545344	1.83900675383134e-07	5.18364134483792e-05	"gene-61479"
"gene-59359"	-4.39961449814877	5.26854687332097	41.2466325197453	2.06660276357592e-07	5.67954104499753e-05	"gene-59359"
"gene-136450"	-3.54228959585589	5.88988393325931	40.9256544603933	2.22942828364942e-07	5.97758661516052e-05	"gene-136450"
"gene-145538"	-6.67755063448374	5.22674403145219	40.3781640548643	2.53925870518543e-07	6.62791933822427e-05	"gene-145538"
"gene-170101"	-11.3988286560237	3.20697482886436	42.6714054064593	2.59256373641084e-07	6.62791933822427e-05	"gene-170101"
"gene-76361"	-8.30600273259346	4.72262979766684	40.0964997612031	2.71610688146715e-07	6.67065833174423e-05	"gene-76361"
"gene-50706"	-10.9396871863434	2.85780604713108	42.43175700575	2.73064336330838e-07	6.67065833174423e-05	"gene-50706"
"gene-73742"	-11.5452722930352	3.3792539899375	41.0051338925176	2.82970702261281e-07	6.76238463034406e-05	"gene-73742"
"gene-20646"	-10.010131979632	1.73765427021734	41.7365371640526	3.17740077303264e-07	7.3256989373928e-05	"gene-20646"
"gene-280975"	-12.9991910169734	4.86712366262124	44.9224073986376	3.19870416624083e-07	7.3256989373928e-05	"gene-280975"
"gene-7352"	-8.16274467714502	4.09867034229733	38.7616378335613	3.75045291430317e-07	8.41402630345608e-05	"gene-7352"
"gene-29112"	-9.99502570031741	1.97979399876717	43.3852711921672	4.31699928331407e-07	9.49135462429431e-05	"gene-29112"
"gene-121573"	-12.1156921745081	3.94144741143898	43.0303234698819	4.63088353557548e-07	9.98182406011397e-05	"gene-121573"
"gene-20302"	-10.1282140303003	1.82442564320015	42.7068270042916	4.93836727159615e-07	0.000102538428265472	"gene-20302"
"gene-198937"	-10.2931661393468	2.51404908559378	42.7014763212773	4.94363385615395e-07	0.000102538428265472	"gene-198937"
"gene-8100"	-5.85315117937062	4.40004848838855	38.5029183967176	5.07219978270278e-07	0.000103256837428244	"gene-8100"
"gene-213719"	-10.472656184749	5.49957814000038	38.1250063187421	5.54974018438075e-07	0.000106925806936287	"gene-213719"
"gene-179836"	-12.5491104300688	4.51448984128681	42.117408994045	5.55645130267057e-07	0.000106925806936287	"gene-179836"
"gene-169536"	-11.2717241445801	2.90879481987492	38.1134342949664	5.56509521385615e-07	0.000106925806936287	"gene-169536"
"gene-53281"	-7.72127443449923	3.37961208559842	38.0563553044924	5.64149622696684e-07	0.000106925806936287	"gene-53281"
"gene-49788"	-8.0566211104686	3.05027316624313	36.662188589025	6.30817009933291e-07	0.000117535108308418	"gene-49788"
"gene-181319"	-12.0500761110068	4.11158309816578	38.2237888629236	6.9956127699925e-07	0.000126455416351136	"gene-181319"
"gene-170750"	-7.25596199964518	2.62209824860419	36.2399433930718	7.01699299319506e-07	0.000126455416351136	"gene-170750"
"gene-69960"	-7.2502899286929	2.23161680137645	37.0771946842395	7.14091291219441e-07	0.000126514545129511	"gene-69960"
"gene-323535"	-11.4893154298665	3.56654676455179	38.0687550161757	7.2504469600284e-07	0.000126514545129511	"gene-323535"
"gene-273137"	-7.7299156031552	4.48078103310583	35.8047205674392	7.83645820658111e-07	0.000133422856264583	"gene-273137"
"gene-409369"	-7.52717106756671	4.25292928391172	35.7784295340901	7.8890982054015e-07	0.000133422856264583	"gene-409369"
"gene-355067"	-4.11958877860341	3.60186381277996	35.6910256886069	8.06680393641274e-07	0.000134361175262099	"gene-355067"
"gene-240602"	-12.2249250712999	4.43320395194815	36.8783482295671	9.56967024127274e-07	0.000153699073839385	"gene-240602"
"gene-304890"	-6.17275041171879	5.16266394995924	34.9937178790922	9.64564720712873e-07	0.000153699073839385	"gene-304890"
"gene-198928"	-10.9609842795138	2.7762684929471	36.8194828291948	9.70317822460065e-07	0.000153699073839385	"gene-198928"
"gene-286539"	-11.0524165137478	2.86637205795745	39.3584705342904	9.78707829414805e-07	0.000153699073839385	"gene-286539"
"gene-145496"	-4.88970661442131	4.53782518305284	34.7295227486387	1.03265360501541e-06	0.000158443094797485	"gene-145496"
"gene-126153"	-11.0596118272311	2.97395667415929	36.5348046900019	1.03774245660138e-06	0.000158443094797485	"gene-126153"
"gene-104957"	-11.8118374911467	3.88611422164633	38.7299345048302	1.11721377112902e-06	0.000168240150493443	"gene-104957"
"gene-79002"	-8.27874758913586	3.88618819123565	37.2464203860636	1.14737957015429e-06	0.000170447886685217	"gene-79002"
"gene-145478"	-7.53649810282847	3.23900189857739	34.1948221237943	1.18650378628731e-06	0.000173909814968752	"gene-145478"
"gene-383831"	-11.2440233953895	3.08665713955812	35.778114719404	1.24240980392018e-06	0.000179708039138086	"gene-383831"
"gene-58265"	-9.74453197279687	4.95378433292156	33.7753571472722	1.32411859618975e-06	0.000189039425037843	"gene-58265"
"gene-55294"	-6.17913429397282	3.12737030162165	33.6419394859228	1.37135201820974e-06	0.000193272727386919	"gene-55294"
"gene-198745"	-11.5223060945003	3.30272022697147	35.2032258997605	1.42651255283201e-06	0.00019742404519537	"gene-198745"
"gene-143831"	-12.5697292712178	4.33439724468616	34.1901364517815	1.46031345768639e-06	0.00019742404519537	"gene-143831"
"gene-30586"	10.9841165557302	5.86878057130712	33.3976276394128	1.46252641654848e-06	0.00019742404519537	"gene-30586"
"gene-39079"	-11.6849537874695	3.73333073401031	37.41470192594	1.48006259260696e-06	0.00019742404519537	"gene-39079"
"gene-399571"	-11.7595672662351	3.5513345702209	35.0214639607849	1.49060272457161e-06	0.00019742404519537	"gene-399571"
"gene-340320"	-10.610878631851	2.4017446701089	34.9542342875132	1.51507928945538e-06	0.000198276983678369	"gene-340320"
"gene-232153"	-11.6711648374228	3.85671977819581	37.0654547160855	1.59642053875612e-06	0.000206464129206425	"gene-232153"
"gene-92106"	-6.42037032903472	3.91819791891496	33.7623663557639	1.62802546961545e-06	0.000208103302180031	"gene-92106"
"gene-303219"	-3.05383392394401	4.40714683811194	32.7941540563657	1.71634734353995e-06	0.000216871337327985	"gene-303219"
"gene-82952"	-8.18873800814116	4.98070522237233	32.6321586500976	1.79214198338005e-06	0.000223875191173828	"gene-82952"
"gene-359591"	-6.74354301552263	3.41202833722524	32.5236079625828	1.84490684418269e-06	0.000227877089192138	"gene-359591"
"gene-218523"	-12.2392078222048	4.08835286166341	36.1310295395883	1.95886458262444e-06	0.000238091020160559	"gene-218523"
"gene-175843"	-9.01335192365823	1.0603863859251	33.8783209766733	1.97091629533438e-06	0.000238091020160559	"gene-175843"
"gene-97398"	-9.18209579987267	4.54924239382116	32.9617571159371	1.99932621388274e-06	0.000238897750752314	"gene-97398"
"gene-114715"	-11.4025712412656	3.65098905101329	33.7635017275909	2.02756712140022e-06	0.000239667154468307	"gene-114715"
"gene-172229"	-12.1834394094756	3.84629025307978	32.8070223410495	2.08093400178514e-06	0.000243358590230043	"gene-172229"
"gene-133498"	-6.55704828850264	1.66851782931938	32.0100420461559	2.11780335844142e-06	0.000245063287572069	"gene-133498"
"gene-228543"	-12.1981843008831	4.12075030006322	32.6609448958914	2.16122566004258e-06	0.000247482850842167	"gene-228543"
"gene-259401"	-11.1981407162102	3.57518515872657	33.4016073289746	2.21776114469146e-06	0.000251042335318428	"gene-259401"
"gene-147790"	-12.7481861541867	4.75115106817043	33.3628236770738	2.23924385533706e-06	0.000251042335318428	"gene-147790"
"gene-31907"	-8.57462784991315	3.75225020843225	32.4875542229351	2.26081972132488e-06	0.000251042335318428	"gene-31907"
"gene-87275"	-3.30457478983611	4.56615838611238	31.5960855046297	2.36880092258293e-06	0.000260402285419541	"gene-87275"
"gene-57466"	-8.78392875182721	4.07023564999198	31.536596899783	2.40738197516327e-06	0.000260492692372935	"gene-57466"
"gene-211152"	-6.33062297448698	4.73961969242986	31.5218997611831	2.4170157938724e-06	0.000260492692372935	"gene-211152"
"gene-114203"	-9.19238302817538	1.06889940831405	32.8602304522909	2.53860263360185e-06	0.000266293754032563	"gene-114203"
"gene-367041"	-8.1613733259785	3.30202596224071	31.3400544358634	2.53964703219107e-06	0.000266293754032563	"gene-367041"
"gene-249784"	-7.60315364570256	3.19559357082888	32.0363690427139	2.54351352437179e-06	0.000266293754032563	"gene-249784"
"gene-233799"	-10.1100284968298	1.95201390771181	31.9021504407933	2.63467673542152e-06	0.000273235861815932	"gene-233799"
"gene-334325"	-8.49023742686022	4.32766533578204	31.7213253451859	2.76301733483016e-06	0.000283867752913906	"gene-334325"
"gene-41369"	-12.0901955361217	4.07232320114725	34.5059595818462	2.81728655814275e-06	0.000284863976637272	"gene-41369"
"gene-58286"	-13.3185556732591	5.27600812860127	34.4946164319882	2.82454047607229e-06	0.000284863976637272	"gene-58286"
"gene-215313"	-6.14555642296937	4.20854716932802	30.8700647908312	2.88811044252622e-06	0.000288627255406279	"gene-215313"
"gene-31263"	-12.4944115698931	4.46784102709468	32.2973030176586	2.92525706225026e-06	0.000289011137321989	"gene-31263"
"gene-280707"	-6.1307788984301	3.17040318798253	30.794583032093	2.94863489031392e-06	0.000289011137321989	"gene-280707"
"gene-170302"	-7.77013796700263	2.84575305615527	30.7673213812723	2.9708231162908e-06	0.000289011137321989	"gene-170302"
"gene-181289"	-11.443051340904	3.37517013865507	34.2304407302082	2.99928425019203e-06	0.000289220454055798	"gene-181289"
"gene-262696"	-11.8783791561963	3.97076435811149	34.1661422010669	3.04355047464873e-06	0.000290936959720117	"gene-262696"
"gene-48523"	-11.3964423585157	3.61945439271375	31.2847129369895	3.10105804968853e-06	0.000291529466982837	"gene-48523"
"gene-16181"	-8.01615773808383	3.1164583455182	31.2826108646507	3.10278792295024e-06	0.000291529466982837	"gene-16181"
"gene-189745"	-10.0477897472116	2.20605830237273	32.0036880571956	3.15141221749636e-06	0.000292365522730526	"gene-189745"
"gene-99832"	-11.421569387535	3.30775340327799	33.9619055783937	3.18887582174125e-06	0.000292365522730526	"gene-99832"
"gene-7154"	-14.7295814391159	6.47958106559944	31.8981153123994	3.23722147552627e-06	0.000292365522730526	"gene-7154"
"gene-130853"	-12.8869747990205	4.64917958326815	31.8671109142414	3.26289204399878e-06	0.000292365522730526	"gene-130853"
"gene-132117"	-13.6222156980548	5.45063878354665	31.0900695787703	3.26566493090386e-06	0.000292365522730526	"gene-132117"
"gene-426390"	-11.2819750429458	3.3511079698812	31.8570605994907	3.27125982860499e-06	0.000292365522730526	"gene-426390"
"gene-329863"	-11.4308478086538	3.68809138326286	31.0265295172611	3.32138803708893e-06	0.000294451763642892	"gene-329863"
"gene-99820"	-11.4153668334259	3.53902163730474	33.6932939501532	3.39146458905118e-06	0.000298258961819517	"gene-99820"
"gene-280993"	-9.81436972198173	1.74199068886529	31.6731707733497	3.42846939778111e-06	0.000299120349919109	"gene-280993"
"gene-42287"	-7.5771688579002	3.38266042430044	30.6497948400665	3.67319927439696e-06	0.000317649307486649	"gene-42287"
"gene-193392"	-7.39057079669915	3.32546246093404	29.9757150059708	3.69863652854463e-06	0.000317649307486649	"gene-193392"
"gene-176614"	-6.88211209170221	4.14076759723982	29.9171780495233	3.75947577424085e-06	0.000318395717511918	"gene-176614"
"gene-66244"	-9.16087135016729	4.19294918320809	30.5481192794873	3.77478178483986e-06	0.000318395717511918	"gene-66244"
"gene-116614"	-8.2290764096384	4.17828651808281	30.4968896985927	3.82709053824636e-06	0.000318395717511918	"gene-116614"
"gene-352199"	-4.33308669719519	4.14951598644522	29.8411064144296	3.84012623461156e-06	0.000318395717511918	"gene-352199"
"gene-377608"	-4.56696888743437	4.5393944770595	29.8299148897823	3.85214504039707e-06	0.000318395717511918	"gene-377608"
"gene-156645"	-5.77623680042409	3.58335582675081	29.7584086948944	3.92988284968371e-06	0.000321524465438361	"gene-156645"
"gene-378680"	-9.17522513680363	4.57159394313584	30.3526096059223	3.97858819540462e-06	0.000321524465438361	"gene-378680"
"gene-26135"	-7.83989890150356	4.01244394713645	30.3362218034154	3.996194205388e-06	0.000321524465438361	"gene-26135"
"gene-187747"	-5.51405910780367	2.49947772268815	30.3262099644106	4.00699097289688e-06	0.000321524465438361	"gene-187747"
"gene-226935"	-10.2010056076986	5.16656735161908	29.6514943568709	4.04922668403678e-06	0.000322559050272582	"gene-226935"
"gene-166071"	-5.51700549279872	4.65676844181814	29.5569630501958	4.15794434393584e-06	0.000328836562394868	"gene-166071"
"gene-295673"	-12.3494655800918	4.20689269944122	30.7478389098861	4.35149478492349e-06	0.000336840954715845	"gene-295673"
"gene-273987"	-12.1359157204179	4.18454511332394	30.7247597524067	4.37765575085006e-06	0.000336840954715845	"gene-273987"
"gene-39728"	-11.1132387689345	3.11200667314993	32.5703201517157	4.40116202407101e-06	0.000336840954715845	"gene-39728"
"gene-89251"	-11.5391714563498	3.24080991488107	30.7014755952705	4.40421896660189e-06	0.000336840954715845	"gene-89251"
"gene-199239"	-11.8711321175551	4.0733320254597	32.5594753312782	4.41236218312396e-06	0.000336840954715845	"gene-199239"
"gene-300876"	-8.40200801964384	4.14067301848912	29.8885105633568	4.51063662649041e-06	0.000339852714335089	"gene-300876"
"gene-249966"	-11.6108036911755	3.49833605888248	30.6026941735897	4.5188362298795e-06	0.000339852714335089	"gene-249966"
"gene-363459"	-11.3783552878594	3.57528523359952	32.4252423319721	4.55355801309154e-06	0.000339852714335089	"gene-363459"
"gene-398804"	-12.4141841532134	4.52335246980137	29.7937014463062	4.62834094634362e-06	0.000339852714335089	"gene-398804"
"gene-385611"	-9.01869550109283	4.83184940778613	29.1700563738713	4.63617842551148e-06	0.000339852714335089	"gene-385611"
"gene-348472"	-11.8491725710182	3.74960655656185	30.4838654757781	4.66094102763966e-06	0.000339852714335089	"gene-348472"
"gene-249793"	-11.3583234116025	3.16823734541095	29.7593928419495	4.67173449549482e-06	0.000339852714335089	"gene-249793"
"gene-79536"	-12.3315110638635	4.44260309701618	29.7379012450379	4.6991369579672e-06	0.000339852714335089	"gene-79536"
"gene-172875"	-3.82222822610637	4.04956938313343	29.0856819055503	4.74800363112462e-06	0.000341142509261131	"gene-172875"
"gene-131635"	-6.87753115566584	4.13078131342124	29.0487692074139	4.79782005058708e-06	0.000342483349455219	"gene-131635"
"gene-186344"	-11.3175993837097	3.10908774691021	30.335562468681	4.84500607231466e-06	0.000343620333890032	"gene-186344"
"gene-211303"	-10.4189928098019	2.57096620166811	29.597052306107	4.88300122484542e-06	0.000344095079902088	"gene-211303"
"gene-226987"	-5.59092167297201	4.87804243357306	28.9008591042067	5.00305424292499e-06	0.000350309396767353	"gene-226987"
"gene-294470"	-8.19003068937556	3.37419677088724	28.6773275666879	5.33103784721862e-06	0.000370912019332115	"gene-294470"
"gene-148324"	-9.46503309704398	1.37790922660186	30.7230934185734	5.41740839122277e-06	0.000374550757513912	"gene-148324"
"gene-408081"	-11.7791356761695	3.75108201466061	31.643898249579	5.47800440502942e-06	0.000376373140153052	"gene-408081"
"gene-83189"	-10.5690124594256	2.62171383901235	29.8348641918086	5.52587826067255e-06	0.000377304221860704	"gene-83189"
"gene-218211"	-11.2985406558366	3.23313950412284	31.432356748959	5.76165124580289e-06	0.000390974272500686	"gene-218211"
"gene-61384"	-8.33202329910629	3.92548182714227	28.3340115880059	5.87984794512257e-06	0.000396547045771364	"gene-61384"
"gene-209323"	-7.42319788413891	2.56694655660999	28.2994873677862	5.93825608416871e-06	0.000398044202032114	"gene-209323"
"gene-160909"	-9.96022571781645	1.77255353301946	29.3589151516285	6.26823644441032e-06	0.000417616504444865	"gene-160909"
"gene-46583"	-12.1354735394967	4.01636004890063	30.8473719020594	6.63147103319643e-06	0.000437368985055485	"gene-46583"
"gene-152204"	-2.0572969735042	3.16198358953089	27.9085082075124	6.64428459058183e-06	0.000437368985055485	"gene-152204"
"gene-37517"	-14.4184053747775	6.39898019218053	30.7746337915368	6.74912674989416e-06	0.000441625895009443	"gene-37517"
"gene-78601"	-9.92582436099521	5.05503381426844	27.7675450950383	6.9201834683934e-06	0.000448675260778062	"gene-78601"
"gene-92073"	-8.36297671867766	3.67371149614029	28.3231802963234	6.93848761323302e-06	0.000448675260778062	"gene-92073"
"gene-32615"	-11.8689519890932	3.88305871993309	30.6210914866599	7.00491700872796e-06	0.000449643293776518	"gene-32615"
"gene-10049"	-6.1002615730435	3.63445602304114	27.7031983798953	7.05013319488359e-06	0.000449643293776518	"gene-10049"
"gene-334058"	-7.55854725732561	4.64568060629112	28.2527503489501	7.07616572576527e-06	0.000449643293776518	"gene-334058"
"gene-356255"	-8.10168152698534	4.86211083772866	28.1587263330507	7.2645042691552e-06	0.000458500988419274	"gene-356255"
"gene-275101"	-13.5334205425722	5.38096263142416	28.7893102299392	7.29897871130474e-06	0.000458500988419274	"gene-275101"
"gene-401576"	-5.65656281273503	3.50462224967975	27.5017149926636	7.47401070794396e-06	0.000466828407456977	"gene-401576"
"gene-101990"	-8.49394418540625	3.69178267251718	27.3250615398741	7.86786433001251e-06	0.000486250840796211	"gene-101990"
"gene-218159"	-14.1750005333905	6.06964458295404	28.4569982665225	7.98256294517992e-06	0.000486250840796211	"gene-218159"
"gene-219248"	-10.9684739567572	3.0067829716096	27.811157658561	8.00826439916573e-06	0.000486250840796211	"gene-219248"
"gene-357892"	-11.5975823945963	3.44358952836602	27.8037844486647	8.02489210815944e-06	0.000486250840796211	"gene-357892"
"gene-262574"	-9.67384702259889	4.89946637599182	27.8014540935422	8.03015503486707e-06	0.000486250840796211	"gene-262574"
"gene-341425"	-7.45690294817162	3.7318923053495	27.246354829234	8.05036414308292e-06	0.000486250840796211	"gene-341425"
"gene-229595"	-10.395043708247	5.53431995453697	27.1876448312695	8.18941261441974e-06	0.000491946518417028	"gene-229595"
"gene-79518"	-9.31704177078085	5.68872649071804	27.1269781028268	8.33576965053075e-06	0.000498016933523285	"gene-79518"
"gene-133409"	-12.6719481949179	4.45449077119716	29.8016333114926	8.55840513621429e-06	0.000508554311688668	"gene-133409"
"gene-335727"	-8.15221937482849	3.03218968145621	26.9031327345172	8.9002076380598e-06	0.000523652196808198	"gene-335727"
"gene-364225"	-9.48854674499116	1.34008084776539	29.6394196226224	8.90775591768698e-06	0.000523652196808198	"gene-364225"
"gene-175431"	-11.1135181862238	3.26600756979167	27.3996591629405	8.99476412234481e-06	0.000525492036471425	"gene-175431"
"gene-56700"	-7.47490622972917	2.37694407842116	28.7187760375804	9.0456990697009e-06	0.000525492036471425	"gene-56700"
"gene-206297"	-13.4322735108276	5.53003656350092	27.9682435363208	9.11475091265346e-06	0.000525492036471425	"gene-206297"
"gene-32245"	-11.5755047746481	3.44718524839648	29.512164189755	9.19254453081487e-06	0.000525492036471425	"gene-32245"
"gene-242461"	-10.6374970283246	2.34521940683093	29.5026819954542	9.214153330139e-06	0.000525492036471425	"gene-242461"
"gene-146582"	-2.92639223203177	4.38983484463219	26.7725837745224	9.24795442897567e-06	0.000525492036471425	"gene-146582"
"gene-255049"	-11.3461426026789	3.45282255375705	29.4766884254336	9.27367006963126e-06	0.000525492036471425	"gene-255049"
"gene-301715"	-5.47362939809905	4.84887677147152	26.7236832714777	9.38189027888512e-06	0.000525750650551612	"gene-301715"
"gene-67362"	-8.57799428102405	6.49050831230739	26.7223493306861	9.38557251886164e-06	0.000525750650551612	"gene-67362"
"gene-22771"	-10.5947035472649	2.70386879732578	29.3978868398436	9.45663894523983e-06	0.000525750650551612	"gene-22771"
"gene-248416"	-11.9521930177073	4.26814254869957	28.543224483912	9.46953777942502e-06	0.000525750650551612	"gene-248416"
"gene-286274"	-11.2670898234349	3.14521954806819	27.7743837740846	9.61019096898202e-06	0.000527165935531967	"gene-286274"
"gene-29082"	-9.3774286376579	1.35407206612416	27.1633955278342	9.61881594831909e-06	0.000527165935531967	"gene-29082"
"gene-198760"	-6.77406855024729	3.6570330817711	27.156067080432	9.63889320858049e-06	0.000527165935531967	"gene-198760"
"gene-338346"	-9.78252239442639	1.51218174252157	27.0997126126261	9.79477880151136e-06	0.000533039620618883	"gene-338346"
"gene-290739"	-5.61844076822135	5.11736866385704	26.4903446611214	1.00498788166914e-05	0.000543416928080452	"gene-290739"
"gene-116474"	-12.5932840451818	4.3421116920932	29.139496145396	1.00843312406452e-05	0.000543416928080452	"gene-116474"
"gene-69615"	-9.50292408152437	4.62039316986253	26.9115369811062	1.03349966566288e-05	0.000554207893884488	"gene-69615"
"gene-69348"	-9.0789501167329	4.091823128176	26.3687601383891	1.04177325709726e-05	0.000555265207237562	"gene-69348"
"gene-9388"	-8.16786300171693	4.71165418033386	26.3564591795731	1.04557352768285e-05	0.000555265207237562	"gene-9388"
"gene-97311"	-6.58043527589114	3.28133192655547	26.2741227941692	1.07139154563139e-05	0.000566240733707976	"gene-97311"
"gene-206306"	-12.7284104310679	4.40864099480245	27.3044356413452	1.09343035126644e-05	0.000575123437869475	"gene-206306"
"gene-534"	-12.306588309116	4.30079695776657	28.7937854271705	1.09951383918638e-05	0.000575569315913135	"gene-534"
"gene-210469"	-6.04447461866698	3.42385467802514	26.1367765926401	1.11597232399434e-05	0.000581416291832692	"gene-210469"
"gene-252927"	-5.21041370868266	3.35367972225031	26.0372613058814	1.14949854663633e-05	0.000596058373734586	"gene-252927"
"gene-347049"	-9.94944775573491	4.42487631122055	26.0065013508767	1.16007590980275e-05	0.000598718989505238	"gene-347049"
"gene-83773"	4.71731140909694	6.30766977670579	25.9902320895035	1.16571200960328e-05	0.000598816454278919	"gene-83773"
"gene-221329"	-9.59744036352216	1.42497351031806	26.4317075420533	1.18608835966737e-05	0.000605414859209363	"gene-221329"
"gene-45063"	-11.5895109896826	3.37365924378558	28.4809822747331	1.18957163275923e-05	0.000605414859209363	"gene-45063"
"gene-340805"	-11.9431672159617	3.80161114335578	28.4510865781302	1.19858499168347e-05	0.000606404584428676	"gene-340805"
"gene-347420"	-12.990291146433	4.95023551586875	28.4245247161329	1.20665482642452e-05	0.000606404584428676	"gene-347420"
"gene-252984"	-9.2538517221005	5.07274420451833	26.3680469283251	1.20806516865169e-05	0.000606404584428676	"gene-252984"
"gene-238220"	-8.31592019714767	3.24270938871149	26.325485310039	1.22299918027541e-05	0.000610161413620678	"gene-238220"
"gene-244566"	-5.49735233378206	4.22110962148099	25.8194651737636	1.22665034485736e-05	0.000610161413620678	"gene-244566"
"gene-92883"	-3.99809572242337	3.52660121707321	25.7415698433356	1.25555929949303e-05	0.000621728080149862	"gene-92883"
"gene-280698"	-7.36910363138799	3.97327303097407	26.2096649730974	1.26463971418246e-05	0.000623416339820976	"gene-280698"
"gene-141719"	-12.3060235167597	4.066235465573	26.0914356966163	1.30870319708605e-05	0.000642257778819955	"gene-141719"
"gene-95842"	-11.1409824336169	3.32476872836084	26.5613077325962	1.34406666465931e-05	0.000654210052260857	"gene-95842"
"gene-174508"	-5.46727052329165	4.30772177067507	25.5121797749297	1.3449601729369e-05	0.000654210052260857	"gene-174508"
"gene-73653"	-9.17935218179746	1.384868639291	27.9265627221498	1.36927246896142e-05	0.000661463260653962	"gene-73653"
