"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-7352"	-8.66038303658329	3.87785794697906	115.155675768652	5.81699067526519e-11	3.4200673509073e-08	"gene-7352"
"gene-39831"	-11.8571918833813	4.81625436325977	171.609552497031	7.95108523359037e-11	4.42875447510984e-08	"gene-39831"
"gene-290343"	-11.7619991302439	4.52151013894143	169.105913180185	8.99801026189234e-11	4.76129713008033e-08	"gene-290343"
"gene-20646"	-9.49813478170902	1.92319021951173	160.742543894652	1.37712232473457e-10	6.94004074412667e-08	"gene-20646"
"gene-116614"	-8.48592068373963	4.26427978964256	103.021119999999	1.86037649879703e-10	8.949256584895e-08	"gene-116614"
"gene-118220"	-8.904696079823	5.11515571917268	108.545860832228	2.67845200510965e-10	1.23243728565546e-07	"gene-118220"
"gene-26944"	-6.15922293054104	7.27873333430631	98.1818367236383	3.05159858205843e-10	1.32234318471211e-07	"gene-26944"
"gene-252984"	-12.2110395069329	4.82266671295029	126.123959767439	3.12374370384605e-10	1.32234318471211e-07	"gene-252984"
"gene-157744"	-10.4312514494877	3.39034024512712	143.091389580534	3.62504965645091e-10	1.47553463516231e-07	"gene-157744"
"gene-53281"	-11.0933537886436	3.47154426157412	122.280465794048	4.1127269639077e-10	1.61203664663093e-07	"gene-53281"
"gene-122800"	-9.79542498691399	2.63672672733561	138.43878229981	4.76233945540702e-10	1.7593062348449e-07	"gene-122800"
"gene-34357"	-9.92868221810923	2.49771809320796	120.106773844799	4.82092797982633e-10	1.7593062348449e-07	"gene-34357"
"gene-242461"	-10.3824573382525	2.64195780376202	137.597032197692	5.00769496302337e-10	1.76654785978921e-07	"gene-242461"
"gene-6405"	-11.2921369264174	4.09283349580827	136.386125164318	5.38557785138033e-10	1.83142270691661e-07	"gene-6405"
"gene-50706"	-10.0903624973783	2.69762680845914	135.924978418059	5.53770449034598e-10	1.83142270691661e-07	"gene-50706"
"gene-8100"	-7.78788251295375	4.29558069925015	92.2925467325855	5.7261046969903e-10	1.83634442449237e-07	"gene-8100"
"gene-38873"	-10.2170910341662	2.56640421817385	133.972870212412	6.2365792497428e-10	1.90621286515837e-07	"gene-38873"
"gene-142374"	-9.41453151304381	1.97716399490623	133.796951415275	6.30420960791297e-10	1.90621286515837e-07	"gene-142374"
"gene-334058"	-9.46956581448338	4.38694361095538	90.2862930130121	7.14726892992170e-10	2.10109853014892e-07	"gene-334058"
"gene-181289"	-11.2829464503435	3.46614721615489	129.865374666538	8.04939793489132e-10	2.30234536067445e-07	"gene-181289"
"gene-145478"	-7.9944558226418	3.10441079445515	88.0903349440422	9.15123329134811e-10	2.4982516581443e-07	"gene-145478"
"gene-193446"	-12.3439328801806	4.9884861310462	111.594883961793	9.20644568341943e-10	2.4982516581443e-07	"gene-193446"
"gene-199491"	-10.4468309824604	2.56996294180868	110.620201393	9.94084412058042e-10	2.63009883320257e-07	"gene-199491"
"gene-236062"	-4.88753389929395	4.57482004665469	87.0504048200735	1.03049774855383e-09	2.65994089584028e-07	"gene-236062"
"gene-181301"	-7.20876275398411	2.66840145677294	93.023616731414	1.18404619179032e-09	2.98351448755165e-07	"gene-181301"
"gene-385611"	-9.61317651694485	4.79654560025419	85.4086002089466	1.24580521912068e-09	3.06061918837661e-07	"gene-385611"
"gene-79518"	-8.6711099038527	5.40222311037598	85.2267505099779	1.27248648104102e-09	3.06061918837661e-07	"gene-79518"
"gene-133409"	-8.98954577738785	4.3041474380962	92.0456950748589	1.30888343577244e-09	3.07820297795105e-07	"gene-133409"
"gene-26135"	-7.52798208520655	3.92363804321037	84.5508809892213	1.37718477137357e-09	3.16842313814054e-07	"gene-26135"
"gene-383831"	-10.1027448694083	2.90269233967862	118.417945032524	1.70502134209858e-09	3.83920018370836e-07	"gene-383831"
"gene-274084"	-8.47828272767757	3.41538093424896	82.1526558906234	1.83057365113311e-09	4.03603353123785e-07	"gene-274084"
"gene-39560"	-9.1521651255781	1.05874692309975	102.476692526442	1.93237830358383e-09	4.17354277282198e-07	"gene-39560"
"gene-304890"	-7.19495443279125	4.64589442295474	81.51644667843	1.97625648914116e-09	4.18294448491618e-07	"gene-304890"
"gene-29112"	-9.39092431032286	1.87119683511194	112.115121771163	2.64935323382603e-09	5.49766770070213e-07	"gene-29112"
"gene-163088"	-11.7679966167608	4.68940938717577	111.711320448707	2.72720964422030e-09	5.55039608938142e-07	"gene-163088"
"gene-198745"	-8.36289044566114	3.33255736583301	84.8730473713344	2.80586528839368e-09	5.6027306315227e-07	"gene-198745"
"gene-136337"	-10.7173286650304	3.52361744687746	110.525014639799	2.9709923114027e-09	5.82259474658792e-07	"gene-136337"
"gene-181319"	-11.2064602091094	3.79594537823682	109.509373199888	3.19897121907405e-09	6.15540225662921e-07	"gene-181319"
"gene-348880"	-10.3088011488595	3.11720330367211	109.166500309171	3.28025851992806e-09	6.19910284221404e-07	"gene-348880"
"gene-249966"	-10.6914142406403	3.34536445892598	108.565296806791	3.42837214967712e-09	6.34057251843852e-07	"gene-249966"
"gene-253843"	-8.81602196795255	4.23983555753774	82.9435000232766	3.47494289019592e-09	6.34057251843852e-07	"gene-253843"
"gene-334325"	-11.192056418945	4.03834990579965	94.2178015850895	3.97443615686348e-09	7.129060652218e-07	"gene-334325"
"gene-363459"	-10.6198913633508	3.18008702620259	105.361570391025	4.35375563009589e-09	7.5976287297555e-07	"gene-363459"
"gene-197725"	-6.76052524743881	1.67236972855069	75.1271175490946	4.3792436219889e-09	7.5976287297555e-07	"gene-197725"
"gene-136450"	-3.58881808055834	5.66070806608819	74.5726478321254	4.70359089275514e-09	8.02872619645607e-07	"gene-136450"
"gene-105556"	-6.82852647517234	1.48059098873393	80.0530647169018	4.82305962706379e-09	8.101974608447e-07	"gene-105556"
"gene-170101"	-8.1307327352102	3.15481498116464	79.5087878497991	5.13549505483055e-09	8.4920225258237e-07	"gene-170101"
"gene-280707"	-7.06357201426791	2.85855471358377	73.4248462803821	5.46039060822267e-09	8.89035597028008e-07	"gene-280707"
"gene-99832"	-10.3208405885312	3.09196060646531	101.97239827725	5.64466311037413e-09	9.05113177228627e-07	"gene-99832"
"gene-41369"	-11.2233211017137	3.8368925757991	101.43850329298	5.88429941186702e-09	9.29455830981921e-07	"gene-41369"
"gene-244823"	-7.89173046869064	4.01502838273319	72.5617025041212	6.11580481674971e-09	9.51817093759738e-07	"gene-244823"
"gene-167337"	-3.59147114421045	4.02103947156529	71.6243745206268	6.92493367200774e-09	1.06212424711388e-06	"gene-167337"
"gene-281940"	-9.28750623172533	2.04346426707581	98.9269169576897	7.17368069435042e-09	1.08455803983301e-06	"gene-281940"
"gene-243159"	-3.96494924049809	4.66274645887895	70.5547045751815	7.99183867075395e-09	1.191084591959e-06	"gene-243159"
"gene-179836"	-11.2343171488349	4.15863329540784	97.4085851380912	8.10338189748162e-09	1.191084591959e-06	"gene-179836"
"gene-228543"	-7.18825050972191	3.92197517898845	75.3904918475453	8.35032576809083e-09	1.21056846032473e-06	"gene-228543"
"gene-291112"	-5.278062608157	2.34580449852603	70.0822070089528	8.51844169606443e-09	1.21825227661419e-06	"gene-291112"
"gene-104957"	-10.7516525046038	3.49842461011326	95.9733802211969	9.10627507965361e-09	1.28495612223966e-06	"gene-104957"
"gene-92106"	-6.12800084190155	3.64264987929479	69.2947764174672	9.4810457069216e-09	1.32023561468883e-06	"gene-92106"
"gene-364225"	-8.72265167882903	1.34097867541653	94.9468552337833	9.90787955870013e-09	1.36175440739901e-06	"gene-364225"
"gene-340805"	-10.913608527655	3.63073857332626	94.4456869559431	1.0327397020069e-08	1.40121593158193e-06	"gene-340805"
"gene-367041"	-8.01965870435841	2.9881783683126	68.04495483308	1.12581696544354e-08	1.50816720826442e-06	"gene-367041"
"gene-114203"	-8.49748532606578	1.07945527926781	93.1204517837621	1.15347139398139e-08	1.52589847031313e-06	"gene-114203"
"gene-170744"	-9.56115214659118	2.42667893483006	92.444193245407	1.22104451560775e-08	1.59534742082429e-06	"gene-170744"
"gene-61479"	-8.40963778530288	4.63456369630767	70.7372793649366	1.4833924122728e-08	1.91448071940037e-06	"gene-61479"
"gene-7154"	-10.5324499222886	6.22417677259582	69.7715388996826	1.67731650385012e-08	2.10560487981155e-06	"gene-7154"
"gene-305439"	-10.4665565279802	3.07525601176825	88.6736900770891	1.688260513011e-08	2.10560487981155e-06	"gene-305439"
"gene-38083"	-13.3707093683466	6.36476025909885	88.6540082337747	1.69116899540755e-08	2.10560487981155e-06	"gene-38083"
"gene-323535"	-9.53952776993752	2.96871740687575	88.1136092709937	1.77323613551878e-08	2.18211139792968e-06	"gene-323535"
"gene-69960"	-8.51169027082578	1.83136630413583	77.2879471388516	2.08699908665653e-08	2.53364400828276e-06	"gene-69960"
"gene-285657"	-10.4170053177062	3.49710301978708	86.1322393064678	2.11414376220578e-08	2.53364400828276e-06	"gene-285657"
"gene-168137"	-9.06478666940743	1.94322717622309	77.073166970528	2.13525867803017e-08	2.53364400828276e-06	"gene-168137"
"gene-285738"	-11.4334083404391	4.19969856731368	85.9205674779383	2.15466276807567e-08	2.53364400828276e-06	"gene-285738"
"gene-353046"	-4.75154833644418	4.20640215470696	63.1090494972203	2.27187698752466e-08	2.63693488263341e-06	"gene-353046"
"gene-415190"	-10.3415696144093	3.10630423844998	85.0860050975492	2.32301364931279e-08	2.63693488263341e-06	"gene-415190"
"gene-57448"	-4.88483439718827	3.54597098178433	62.9184296638449	2.33617088562267e-08	2.63693488263341e-06	"gene-57448"
"gene-273241"	-6.5750091262968	2.53149067909621	67.1976103734964	2.34217026332364e-08	2.63693488263341e-06	"gene-273241"
"gene-275101"	-9.55159430548105	5.07939460745781	66.3676226423796	2.61378277218693e-08	2.79972583784574e-06	"gene-275101"
"gene-218723"	-6.5605334944722	4.47596618334496	62.1532951431717	2.61470036405757e-08	2.79972583784574e-06	"gene-218723"
"gene-242872"	-10.2928095110579	3.33945959206161	83.7510242791115	2.62345125864484e-08	2.79972583784574e-06	"gene-242872"
"gene-246645"	-11.1974551422171	4.06356288206668	83.7047758095629	2.63460430558678e-08	2.79972583784574e-06	"gene-246645"
"gene-432055"	-10.3764619674646	2.82381716888664	75.1042586996475	2.63942680935408e-08	2.79972583784574e-06	"gene-432055"
"gene-67362"	-7.94227744747277	6.15860914708708	62.0741501512038	2.64549356311607e-08	2.79972583784574e-06	"gene-67362"
"gene-87838"	-10.9874332347799	4.19224997037466	83.250356296019	2.74702794601469e-08	2.84661980537086e-06	"gene-87838"
"gene-79002"	-8.21379827460756	3.76808221038281	61.8024710801535	2.75420846585081e-08	2.84661980537086e-06	"gene-79002"
"gene-301715"	-6.48205867127085	4.62177685915001	61.7627610936581	2.77049834596238e-08	2.84661980537086e-06	"gene-301715"
"gene-22771"	-9.89971271184777	2.42286980111853	82.8029124990763	2.86294162075888e-08	2.91331838197031e-06	"gene-22771"
"gene-302907"	-10.4350258941567	3.13177494681858	74.2700079160161	2.89132847834017e-08	2.9141837415499e-06	"gene-302907"
"gene-262574"	-7.81823557473949	4.39551528887703	61.3770962703849	2.93422370343403e-08	2.92951787296626e-06	"gene-262574"
"gene-211152"	-4.95565842486133	4.27720779296124	60.7605529906005	3.21803973249427e-08	3.18099423157513e-06	"gene-211152"
"gene-262696"	-9.94555036283442	3.35495753801981	81.3976446080565	3.26371113288866e-08	3.18099423157513e-06	"gene-262696"
"gene-145538"	-6.43366851204188	4.77945267549059	60.6413060941246	3.27627677635537e-08	3.18099423157513e-06	"gene-145538"
"gene-164684"	-8.15100097924896	4.98546665436741	60.4849938734685	3.3543434670998e-08	3.2271833556652e-06	"gene-164684"
"gene-200848"	-9.55433890387606	2.57448881077726	79.2369700883316	4.00679923136228e-08	3.82017624013577e-06	"gene-200848"
"gene-79630"	-8.23242126204929	3.23066114768158	59.0544013697012	4.16962068757536e-08	3.93991926219732e-06	"gene-79630"
"gene-290739"	-5.62974860549993	5.04996905815179	58.6705958780085	4.42307176651696e-08	4.14242199159726e-06	"gene-290739"
"gene-280686"	-8.78875762944788	4.37956629144931	62.1289169108213	4.65394169483295e-08	4.27292701044452e-06	"gene-280686"
"gene-175843"	-8.61200770824558	1.03090709501858	77.6815925827604	4.65768428829124e-08	4.27292701044452e-06	"gene-175843"
"gene-87275"	-3.1186376035467	4.15656138885723	58.3001208665909	4.68354467742195e-08	4.27292701044452e-06	"gene-87275"
"gene-183933"	-4.80959860805279	5.83783242065147	57.8171998441855	5.04820346861582e-08	4.56625105199668e-06	"gene-183933"
"gene-249148"	-10.9624001621849	3.54350923006309	69.0192443230035	5.23215049814315e-08	4.69252955269906e-06	"gene-249148"
"gene-176614"	-6.39716550854721	3.59126808535721	57.5258095545491	5.28296708650875e-08	4.69828913248085e-06	"gene-176614"
"gene-76361"	-11.3276960679358	4.5091431303863	68.8454228674163	5.33909150112636e-08	4.70863377970169e-06	"gene-76361"
"gene-355067"	-3.19041771741805	3.70792198424961	57.0837237580918	5.66191983092837e-08	4.95207417939793e-06	"gene-355067"
"gene-51064"	-4.78031404253197	4.2052912659555	56.9555461289153	5.77720132050562e-08	4.9809333736792e-06	"gene-51064"
"gene-322589"	-6.57128675428076	3.44945177987113	56.9425322949136	5.78904663103601e-08	4.9809333736792e-06	"gene-322589"
"gene-259706"	-8.7027826989329	4.1940994048829	56.8059388392433	5.91496800986368e-08	5.04823439099898e-06	"gene-259706"
"gene-350745"	-12.0121043248665	5.08158552621699	74.9341795192151	6.11370500053365e-08	5.17610720165181e-06	"gene-350745"
"gene-31907"	-7.50990564927038	3.19573089676392	55.7436969467528	7.00121270886437e-08	5.88046302364378e-06	"gene-31907"
"gene-41383"	-8.16172687352128	3.84412732031823	55.45950446062	7.32704186272469e-08	6.10567590812719e-06	"gene-41383"
"gene-29082"	-8.45876907744585	1.18170309811214	72.4887164528628	7.84251933168123e-08	6.48417047556113e-06	"gene-29082"
"gene-341425"	-9.93936334458368	3.08009658868327	65.4343319558067	8.00779017120554e-08	6.56949173502855e-06	"gene-341425"
"gene-273137"	-6.44024408691918	4.01642917139047	54.8260624614154	8.11368375002456e-08	6.60516270203922e-06	"gene-273137"
"gene-280975"	-8.45175996011779	4.55086081254026	57.7444202393206	8.72259611429967e-08	7.00087866986215e-06	"gene-280975"
"gene-218923"	-4.972756928107	3.23585935696347	54.3387731105103	8.78076417131007e-08	7.00087866986215e-06	"gene-218923"
"gene-199239"	-9.88149642241609	3.33737105433927	71.3815021169638	8.79823172155028e-08	7.00087866986215e-06	"gene-199239"
"gene-147790"	-11.2567345370539	4.32733748230335	71.1792342507708	8.98640226524416e-08	7.09724590843873e-06	"gene-147790"
"gene-164026"	-8.03168430178957	3.38258276691754	57.476307455656	9.07429666861246e-08	7.11357641806857e-06	"gene-164026"
"gene-400657"	-8.82063090205558	1.50186356684355	64.2586701837775	9.24354087813624e-08	7.19297008186146e-06	"gene-400657"
"gene-122764"	-9.59608537180337	1.91064468343486	70.7858302852688	9.36529265746393e-08	7.23451767838983e-06	"gene-122764"
"gene-396148"	-6.65524523131885	2.91394547726124	53.6011537531574	9.90567315094122e-08	7.56545496625458e-06	"gene-396148"
"g14715"	-11.4279674595065	3.910575705555	70.2247378580049	9.93667429187741e-08	7.56545496625458e-06	"g14715"
"gene-16211"	-9.09483742306902	2.47488293656785	63.5933185429159	1.0034632993966e-07	7.58546578393874e-06	"gene-16211"
"gene-194412"	-7.26888931566144	2.61640930341956	53.3054442740651	1.03994883951678e-07	7.80551671532345e-06	"gene-194412"
"gene-356255"	-11.3293970208661	4.43233149965058	63.0032278380362	1.07987014768827e-07	8.04807448801761e-06	"gene-356255"
"gene-188322"	-8.16284960615541	3.82160816125614	52.9706071960926	1.09909110239302e-07	8.13404275288486e-06	"gene-188322"
"gene-333573"	3.44523667288986	3.55365146020085	52.7897831820656	1.13253055341884e-07	8.32331308807747e-06	"gene-333573"
"gene-249784"	-9.97873696717206	3.06869618230746	62.5073966016875	1.14902205459488e-07	8.38627614053631e-06	"gene-249784"
"gene-32615"	-10.3849550559467	3.45111375185679	68.534877872569	1.19044901301934e-07	8.62912459231756e-06	"gene-32615"
"gene-259401"	-7.08851537983021	2.7296898139844	55.4934083322376	1.22069658555441e-07	8.78818501015121e-06	"gene-259401"
"gene-114715"	-10.0534176047682	3.02388277675877	67.8256232090804	1.28560415207177e-07	9.19293833876723e-06	"gene-114715"
"gene-351643"	-7.70183598814486	4.20296323984333	51.9142245242914	1.31073069029448e-07	9.309706641199e-06	"gene-351643"
"gene-426390"	-7.98094121910218	3.11223777886393	54.8713551245934	1.34181544915082e-07	9.41905344714185e-06	"gene-426390"
"gene-16181"	-9.71499874007769	2.68857763718909	61.2690527769602	1.34392617454259e-07	9.41905344714185e-06	"gene-16181"
"gene-56700"	-9.02087638350482	2.12062964672324	61.1194521692526	1.36983066278199e-07	9.53744598961963e-06	"gene-56700"
"gene-305917"	-10.3885349307264	3.05322946838724	66.8633592681498	1.42845053187773e-07	9.88058299272029e-06	"gene-305917"
"gene-7331"	-10.5306411960743	3.76855212248977	66.16534202629	1.54307330045678e-07	1.06041199602169e-05	"gene-7331"
"gene-99820"	-10.1609530138627	3.06522761976338	65.9445334512959	1.58142666238329e-07	1.07975731406467e-05	"gene-99820"
"gene-299976"	-9.67778009295939	2.25540013309593	65.6590325724649	1.63259139500423e-07	1.10754581623909e-05	"gene-299976"
"gene-377608"	-4.41853259839755	4.13840287534788	50.5442543353101	1.65311599402244e-07	1.11379335011203e-05	"gene-377608"
"gene-57466"	-7.58529356999844	3.34591275320325	50.5099233803271	1.66284937463574e-07	1.11379335011203e-05	"gene-57466"
"gene-206297"	-11.8638837298422	4.98355799409733	65.373640785995	1.68557613076764e-07	1.12191523219585e-05	"gene-206297"
"gene-42287"	-7.92798784079368	3.25595152014185	50.1052213541988	1.78236772305833e-07	1.1789248508204e-05	"gene-42287"
"gene-198760"	-5.55441698302473	3.29682628622052	49.9391513957502	1.83406607873808e-07	1.20558517461398e-05	"gene-198760"
"gene-37517"	-12.6394051960052	5.91593868436037	64.1917049142111	1.92623377134017e-07	1.25390662367858e-05	"gene-37517"
"gene-300876"	-10.4884333130817	3.79427814593972	58.4749919629051	1.93127449361815e-07	1.25390662367858e-05	"gene-300876"
"gene-55294"	-5.73346215110736	2.71930680546926	49.5351951192552	1.9666978838433e-07	1.2691197380923e-05	"gene-55294"
"gene-214179"	-10.5047023934578	3.68994319041933	58.2436512037048	1.99129398405833e-07	1.27095512682491e-05	"gene-214179"
"gene-198928"	-6.07025286083697	2.64126646345008	52.3219469007755	1.9935609095052e-07	1.27095512682491e-05	"gene-198928"
"gene-398804"	-11.0437182198765	4.02058669769932	63.7045890019766	2.03630064588796e-07	1.28396716925225e-05	"gene-398804"
"gene-9388"	-8.6854946444228	4.39443475949654	49.3293405322113	2.03823570286666e-07	1.28396716925225e-05	"gene-9388"
"gene-232153"	-9.71727527306218	3.13529089139767	63.3934918517034	2.1102338211672e-07	1.32145588931435e-05	"gene-232153"
"gene-130853"	-8.60357860771579	4.38670661209934	51.7767766521829	2.17351912470674e-07	1.35307958216303e-05	"gene-130853"
"gene-324122"	-9.73536461615402	2.87861890057031	57.3210859986611	2.2518467883953e-07	1.39364295681798e-05	"gene-324122"
"gene-27908"	-10.0219425504614	3.22111739059399	62.3813611234252	2.37213204775911e-07	1.45955078264155e-05	"gene-27908"
"gene-244768"	-3.91272515388437	4.61513833350444	48.3948398978329	2.40021074149094e-07	1.46829076746813e-05	"gene-244768"
"gene-378680"	-8.78101352097043	4.1114808354088	48.3481973792104	2.42000881155768e-07	1.47189386509856e-05	"gene-378680"
"gene-122433"	-4.72922397491978	4.27270993871249	48.2921043025971	2.44405195089306e-07	1.47802295978864e-05	"gene-122433"
"gene-29902"	-4.48124828643347	3.39371402367818	48.1406035511488	2.51028706015914e-07	1.50945272486728e-05	"gene-29902"
"gene-93344"	-6.42372042048564	3.11363433361177	47.8023801496137	2.66524946648914e-07	1.59357825445506e-05	"gene-93344"
"gene-308117"	-4.21406632223877	3.0475942195993	47.7391366257343	2.69535463754076e-07	1.59582176355124e-05	"gene-308117"
"gene-517"	-8.72719296319607	1.42762505268851	61.2787816120532	2.69915993268139e-07	1.59582176355124e-05	"gene-517"
"gene-20302"	-5.26218787218066	2.00135055533795	50.2937312919627	2.7586281296493e-07	1.62192008311548e-05	"gene-20302"
"gene-238220"	-9.89822103749779	2.93481256070824	55.6895972607939	2.80917133127804e-07	1.64251161319975e-05	"gene-238220"
"gene-39079"	-9.96730263038192	3.21007058345516	60.6907210081376	2.89379225576768e-07	1.68269249685656e-05	"gene-39079"
"gene-295673"	-10.9904846173347	3.94423391011153	60.6236468226953	2.9169627505822e-07	1.68689709231757e-05	"gene-295673"
"gene-78265"	-10.4699600344586	3.60105740061515	55.2910351349716	2.96728182429211e-07	1.70667084491758e-05	"gene-78265"
"gene-22821"	-6.36350366401925	1.44203075924122	47.122151233641	3.00907416500754e-07	1.72135307504188e-05	"gene-22821"
"gene-121573"	-10.5940413527953	3.68347397084243	60.022835972534	3.13392824039368e-07	1.78313777247776e-05	"gene-121573"
"gene-258523"	-4.26168069453781	4.16129946044278	46.7591469120852	3.21189541081614e-07	1.81772669158648e-05	"gene-258523"
"gene-248416"	-10.6140618331057	3.55610131837389	59.6759628995329	3.26729688463899e-07	1.83775308213543e-05	"gene-248416"
"gene-209323"	-8.83049079918422	2.03776635677811	54.5628134487395	3.28201202422373e-07	1.83775308213543e-05	"gene-209323"
"gene-218159"	-9.9907107941878	5.69383672168383	48.885480369797	3.47530349684624e-07	1.93574404774336e-05	"gene-218159"
"gene-53242"	-8.1644448905202	3.33562001680481	46.00388558499	3.6827540698401e-07	2.04055425765015e-05	"gene-53242"
"gene-226935"	-11.5311089324723	4.79329770375678	53.686739363332	3.71012542483883e-07	2.04501340474319e-05	"gene-226935"
"gene-401576"	-7.12509624747634	3.18322346154662	45.8054244185973	3.81848712575024e-07	2.0938367487987e-05	"gene-401576"
"gene-104942"	-8.93812631686623	1.6156633638169	58.1290113463227	3.94380206262832e-07	2.1473210909778e-05	"gene-104942"
"gene-69615"	-7.2686210149691	4.11895653586991	45.6111393862878	3.95660599773855e-07	2.1473210909778e-05	"gene-69615"
"gene-247244"	-8.10993884955735	0.890716837595878	58.0192256133991	3.99741143467291e-07	2.15233008091599e-05	"gene-247244"
"gene-3053"	-9.57086453340791	2.68231829714048	53.1429185079484	4.00651068638808e-07	2.15233008091599e-05	"gene-3053"
"gene-409369"	-6.12905353567183	3.92609631293027	45.4233849693503	4.09521598103894e-07	2.18887225895632e-05	"gene-409369"
"gene-211303"	-8.7810263942422	1.99542623526246	57.6670602659799	4.17490172023895e-07	2.22025049775321e-05	"gene-211303"
"gene-143831"	-7.49335226771245	4.10065811833368	47.4088920357001	4.44969578329033e-07	2.35455652372808e-05	"gene-143831"
"gene-118573"	-10.0899068522737	2.97384327247133	52.1539720575841	4.61439070308665e-07	2.42955705526199e-05	"gene-118573"
"gene-46835"	-10.2376321309083	3.30441928216189	56.7284679804556	4.69211874788349e-07	2.45825211429955e-05	"gene-46835"
"gene-347420"	-11.6244076376312	4.59196798464014	56.5194879864443	4.81670755026169e-07	2.51109438445416e-05	"gene-347420"
"gene-186909"	-9.99257200176432	2.94199898336976	56.458004021395	4.85405747728037e-07	2.51816128833618e-05	"gene-186909"
"gene-45063"	-10.1843925019107	3.19903890064173	56.128697318093	5.05964592227853e-07	2.61201135587677e-05	"gene-45063"
"gene-174508"	-5.64507118394512	4.13003591835159	44.1879513488733	5.1487526052291e-07	2.64510916607474e-05	"gene-174508"
"gene-24185"	10.0107658827698	3.98540392912706	44.0330171949406	5.30027775087569e-07	2.70979900664335e-05	"gene-24185"
"gene-131605"	-6.70271798014737	2.65833817592221	43.9019249826151	5.43224562249919e-07	2.76391612610139e-05	"gene-131605"
"gene-97398"	-6.50470659197813	3.79821352502625	43.8102191150159	5.52666971263188e-07	2.79850457266905e-05	"gene-97398"
"gene-272736"	-12.5928116796707	5.8011042723415	55.2432019650105	5.66196542843324e-07	2.853360958529e-05	"gene-272736"
"gene-185524"	-6.95180606949252	2.48422399504041	43.2317429980128	6.16466154728473e-07	3.0919721874367e-05	"gene-185524"
"gene-12117"	-6.39888542721807	2.44664664064056	43.0706474878015	6.35616673065066e-07	3.17298643917339e-05	"gene-12117"
"gene-275883"	-5.62941230049003	1.1812793586571	42.9887512159837	6.4559751956515e-07	3.20768007021502e-05	"gene-275883"
"gene-15837"	-6.64096535966483	1.84994011097061	42.8866348197294	6.58280173057706e-07	3.25541078106061e-05	"gene-15837"
"gene-170302"	-6.6264533210857	2.33799226884031	42.7041750073786	6.81615690569816e-07	3.35513435037226e-05	"gene-170302"
"gene-66244"	-6.90391931109426	3.75994893884167	42.5687845436529	6.99507818617074e-07	3.42726446501134e-05	"gene-66244"
"gene-226987"	-4.48639616512548	4.62903053002978	42.350211571217	7.29471061967512e-07	3.5259086272418e-05	"gene-226987"
"gene-294684"	-9.84670557349995	2.88066268931645	53.286393270393	7.2957031401435e-07	3.5259086272418e-05	"gene-294684"
"gene-291622"	-10.9062252413904	4.18500123315813	53.2857057695202	7.29636198966223e-07	3.5259086272418e-05	"gene-291622"
"gene-64009"	-6.9525099468419	2.46444837894067	42.3120624499745	7.34841288071016e-07	3.53492061438889e-05	"gene-64009"
"gene-62933"	-10.2206034839627	3.38293272801745	53.0965106075701	7.48020369258225e-07	3.58203600355647e-05	"gene-62933"
"gene-183342"	-7.07930104610924	4.25583706637051	42.0803113268266	7.68395379686779e-07	3.66303076721855e-05	"gene-183342"
