"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-39831"	-11.857203160939	4.81624303599895	171.621818683286	7.94530585103515e-11	4.42595353301874e-08	"gene-39831"
"gene-290343"	-11.762010396097	4.52149856653878	169.118040407755	8.9914686134834e-11	4.75828519025542e-08	"gene-290343"
"gene-20646"	-9.49814547995241	1.92318508368414	160.750087638509	1.37641546806284e-10	6.93713395903671e-08	"gene-20646"
"gene-116614"	-8.48594683332974	4.2642722513516	103.025137769636	1.8594933054082e-10	8.94585324747292e-08	"gene-116614"
"gene-118220"	-8.90472436537222	5.11515480772624	108.548931367464	2.67749913194705e-10	1.23211525271859e-07	"gene-118220"
"gene-26944"	-6.15925230213999	7.27871797360704	98.1888491238203	3.04915702739433e-10	1.32166860609722e-07	"gene-26944"
"gene-252984"	-12.2110507940851	4.82265382188046	126.131144419186	3.12185517313214e-10	1.32166860609722e-07	"gene-252984"
"gene-157744"	-10.4312679040147	3.39032704316216	143.099554028586	3.62293119113874e-10	1.47481168180817e-07	"gene-157744"
"gene-53281"	-11.0933679735496	3.47154547578317	122.282429338603	4.11174870595591e-10	1.61180549273472e-07	"gene-53281"
"gene-122800"	-9.79543311474852	2.6367159515478	138.445874583009	4.75980358112206e-10	1.75870140786773e-07	"gene-122800"
"gene-34357"	-9.92869863613576	2.49770939956071	120.11144375096	4.81881527099058e-10	1.75870140786773e-07	"gene-34357"
"gene-242461"	-10.3824692963009	2.64194526631448	137.606578691441	5.00428401474924e-10	1.76551140040353e-07	"gene-242461"
"gene-6405"	-11.2921519038997	4.0928216481732	136.393933485916	5.38245269142597e-10	1.83102258998853e-07	"gene-6405"
"gene-50706"	-10.0903749069309	2.69762331377686	135.928345639845	5.53597154947402e-10	1.83102258998853e-07	"gene-50706"
"gene-8100"	-7.78790811911895	4.29557257696098	92.2962977050149	5.72337502741262e-10	1.83564246333743e-07	"gene-8100"
"gene-38873"	-10.2171028596558	2.56640007151071	133.977091059004	6.23429110946629e-10	1.9056491617628e-07	"gene-38873"
"gene-142374"	-9.41454680122803	1.97715961229395	133.801548457161	6.30174987355422e-10	1.9056491617628e-07	"gene-142374"
"gene-334058"	-9.46958351623844	4.38693085951198	90.2899398367595	7.14390148464145e-10	2.10030703648459e-07	"gene-334058"
"gene-181289"	-11.2829610504801	3.46614913511358	129.867592860065	8.04741814447077e-10	2.30199658489402e-07	"gene-181289"
"gene-145478"	-7.99447164029917	3.10440277900501	88.0924536304626	9.14844926832616e-10	2.49702918007458e-07	"gene-145478"
"gene-193446"	-12.3439463179252	4.98847092145034	111.601182965565	9.20107124177142e-10	2.49702918007458e-07	"gene-193446"
"gene-199491"	-10.4468454830362	2.56996237786631	110.622570453714	9.93809576994346e-10	2.62962014072704e-07	"gene-199491"
"gene-236062"	-4.88755712748264	4.57481027430883	87.0553637534221	1.02984697468606e-09	2.65851228782371e-07	"gene-236062"
"gene-181301"	-7.20878474320562	2.6683981175223	93.026534626316	1.18360966788211e-09	2.98269636306292e-07	"gene-181301"
"gene-385611"	-9.61319664825774	4.79652718512055	85.4125636861329	1.24515337520498e-09	3.05938241882956e-07	"gene-385611"
"gene-79518"	-8.67113510070887	5.40220799624374	85.2304964705268	1.27185210155424e-09	3.05938241882956e-07	"gene-79518"
"gene-133409"	-8.98956887471766	4.30414257545756	92.0484063099979	1.30842614115901e-09	3.077418284006e-07	"gene-133409"
"gene-26135"	-7.52800180668143	3.92362636558904	84.5541205263507	1.37657681683661e-09	3.16732370204318e-07	"gene-26135"
"gene-383831"	-10.1027660541824	2.90269306289013	118.418684825697	1.70476422408491e-09	3.83898394632228e-07	"gene-383831"
"gene-274084"	-8.47830437689156	3.41536194509474	82.1566196071163	1.82959350268613e-09	4.03425367342291e-07	"gene-274084"
"gene-39560"	-9.1521791460517	1.05875157617738	102.479285732234	1.9317922719322e-09	4.17267130737356e-07	"gene-39560"
"gene-304890"	-7.1949698600206	4.64588056214009	81.5199256480763	1.97530903318361e-09	4.18133416144308e-07	"gene-304890"
"gene-29112"	-9.39093207521767	1.87118592364288	112.121606687427	2.64786678220885e-09	5.49510235743108e-07	"gene-29112"
"gene-163088"	-11.7680062577575	4.68938935222042	111.719314102203	2.72538077663165e-09	5.54719810382104e-07	"gene-163088"
"gene-198745"	-8.36290965000111	3.33254481501397	84.8766302897233	2.80457620914376e-09	5.60068577312784e-07	"gene-198745"
"gene-136337"	-10.7173367228988	3.52360038887781	110.531789332108	2.96924855006242e-09	5.81972715812235e-07	"gene-136337"
"gene-181319"	-11.2064691342992	3.79593748076356	109.513746161461	3.19764415528723e-09	6.15343013446547e-07	"gene-181319"
"gene-348880"	-10.3088100465978	3.11719105624903	109.171614820572	3.27871736439698e-09	6.19677581871029e-07	"gene-348880"
"gene-249966"	-10.6914189384315	3.34535075832962	108.571049027718	3.4265955615408e-09	6.3378265177596e-07	"gene-249966"
"gene-253843"	-8.81604256118718	4.23981613225675	82.9476383086905	3.47310976974732e-09	6.3378265177596e-07	"gene-253843"
"gene-334325"	-11.1920667871265	4.0383303582401	94.2229472531445	3.97227002861177e-09	7.12584847166559e-07	"gene-334325"
"gene-363459"	-10.6198968677896	3.18006989822906	105.368049505157	4.35122055777566e-09	7.59583185851235e-07	"gene-363459"
"gene-197725"	-6.76054526182163	1.67236304089961	75.1292612506873	4.37779424952054e-09	7.59583185851235e-07	"gene-197725"
"gene-136450"	-3.58884495454369	5.66069437982415	74.5803161237553	4.69867307342386e-09	8.02108964663195e-07	"gene-136450"
"gene-105556"	-6.82853719570962	1.48058636170826	80.0555266355193	4.82139057570446e-09	8.0999361671835e-07	"gene-105556"
"gene-170101"	-8.13075823172513	3.15480341853192	79.5116987913423	5.13344535895012e-09	8.48943526236377e-07	"gene-170101"
"gene-280707"	-7.06358710030684	2.85854389244906	73.4267780273236	5.45871438125752e-09	8.88846661711225e-07	"gene-280707"
"gene-99832"	-10.3208513074072	3.09195510350223	101.975139697839	5.64294789673154e-09	9.04923644530403e-07	"gene-99832"
"gene-41369"	-11.2233305788614	3.83687779248545	101.443997111749	5.88124410813468e-09	9.29061009559663e-07	"gene-41369"
"gene-244823"	-7.89174813553393	4.01501694569216	72.5644867151209	6.11322952916875e-09	9.51506196128266e-07	"gene-244823"
"gene-167337"	-3.59149614573487	4.02104291079976	71.6256578416336	6.92338101731661e-09	1.06198644474317e-06	"gene-167337"
"gene-281940"	-9.28751754632017	2.04344980522852	98.9325429011759	7.16982496517497e-09	1.08407753473446e-06	"gene-281940"
"gene-243159"	-3.96497600829602	4.66274231896805	70.5586612417569	7.98715999006116e-09	1.19064931457475e-06	"gene-243159"
"gene-179836"	-11.2343270020952	4.1586217711635	97.4129109208117	8.09983675503239e-09	1.19067600298976e-06	"gene-179836"
"gene-228543"	-7.18826828380193	3.92196522724009	75.3930359094369	8.34726581402445e-09	1.2102391969265e-06	"gene-228543"
"gene-291112"	-5.27808442758424	2.34579400489294	70.0850231325627	8.51474929748181e-09	1.21783927789929e-06	"gene-291112"
"gene-104957"	-10.7516563751194	3.49840898178551	95.9784094036744	9.10173528416189e-09	1.28443688330093e-06	"gene-104957"
"gene-92106"	-6.12801746931646	3.64263993993113	69.2966890644728	9.47807958502426e-09	1.31994729378812e-06	"gene-92106"
"gene-364225"	-8.7226608852944	1.34096648977548	94.9535977128799	9.90150867155105e-09	1.36100737376229e-06	"gene-364225"
"gene-340805"	-10.9136198708774	3.63072740884599	94.4495941426067	1.03231608684355e-08	1.40077352091695e-06	"gene-340805"
"gene-367041"	-8.01968265237864	2.9881619886335	68.0476089835901	1.12534621843718e-08	1.507679034929e-06	"gene-367041"
"gene-114203"	-8.49750037979501	1.07944413243629	93.1278327044282	1.15265867035383e-08	1.52496742087812e-06	"gene-114203"
"gene-170744"	-9.56115989879404	2.42666712024467	92.4480462340218	1.22054360016853e-08	1.59484363755354e-06	"gene-170744"
"gene-61479"	-8.40966120268966	4.63454341366187	70.7407057571925	1.48266511766835e-08	1.91372287870754e-06	"gene-61479"
"gene-7154"	-10.5324692879366	6.22415462076611	69.7741784028171	1.67665631558915e-08	2.10487990128783e-06	"gene-7154"
"gene-305439"	-10.4665694535585	3.07523966376395	88.6782204320261	1.68745260592647e-08	2.10487990128783e-06	"gene-305439"
"gene-38083"	-13.3707147838649	6.36474590475398	88.6580827930437	1.69042698043713e-08	2.10487990128783e-06	"gene-38083"
"gene-323535"	-9.53953501548194	2.9686997905025	88.1180493300239	1.77239856254356e-08	2.18128678906523e-06	"gene-323535"
"gene-69960"	-8.51169428535175	1.8313532906397	77.2913625951206	2.08609815521787e-08	2.53248935897765e-06	"gene-69960"
"gene-285657"	-10.4170117073261	3.49708518130794	86.1366334850097	2.11314086183794e-08	2.53248935897765e-06	"gene-285657"
"gene-168137"	-9.06479715120144	1.94321705600175	77.0758685102372	2.13449786886224e-08	2.53248935897765e-06	"gene-168137"
"gene-285738"	-11.433416363509	4.19967697055412	85.9257988970185	2.15347734606943e-08	2.53248935897765e-06	"gene-285738"
"gene-353046"	-4.75156929641083	4.20639139862763	63.1122832986656	2.27069487454947e-08	2.63604564273498e-06	"gene-353046"
"gene-415190"	-10.3415809869571	3.10629069211446	85.0895586547209	2.32208063947828e-08	2.63604564273498e-06	"gene-415190"
"gene-57448"	-4.88485635721457	3.54596977262336	62.9199578021018	2.33553696407838e-08	2.63604564273498e-06	"gene-57448"
"gene-273241"	-6.57503939541011	2.53148150735817	67.2004790223266	2.34115920651066e-08	2.63604564273498e-06	"gene-273241"
"gene-275101"	-9.55161883356329	5.07937652428179	66.3701965337065	2.61274901699411e-08	2.79895829046833e-06	"gene-275101"
"gene-218723"	-6.56055589912056	4.47595516643669	62.1555407400445	2.61370975869322e-08	2.79895829046833e-06	"gene-218723"
"gene-242872"	-10.2928187854758	3.33944372794627	83.7547987312547	2.62233571602697e-08	2.79895829046833e-06	"gene-242872"
"gene-246645"	-11.1974631083002	4.06354706513791	83.7087896276649	2.63342585394978e-08	2.79895829046833e-06	"gene-246645"
"gene-432055"	-10.3764705482119	2.82380189507258	75.1073751977895	2.63835505455556e-08	2.79895829046833e-06	"gene-432055"
"gene-67362"	-7.94229554974239	6.15859438175685	62.0763247531602	2.64451841503055e-08	2.79895829046833e-06	"gene-67362"
"gene-87838"	-10.9874431277756	4.19222724349315	83.255277173598	2.74556597412496e-08	2.84557801839421e-06	"gene-87838"
"gene-79002"	-8.21382316057681	3.76806812833847	61.8045046275603	2.75324861552227e-08	2.84557801839421e-06	"gene-79002"
"gene-301715"	-6.48208142320785	4.62176173766161	61.7655476651732	2.76922275032694e-08	2.84557801839421e-06	"gene-301715"
"gene-22771"	-9.8997214697689	2.42285918061105	82.8060655134075	2.8618813697466e-08	2.91251465551904e-06	"gene-22771"
"gene-302907"	-10.4350341913585	3.13175760958571	74.2731654097612	2.89013439812752e-08	2.91325547331254e-06	"gene-302907"
"gene-262574"	-7.81825444619398	4.39549817641194	61.3794991177275	2.93303595020449e-08	2.92860872612871e-06	"gene-262574"
"gene-211152"	-4.95567420531126	4.27719516936064	60.7635015986408	3.21646624368821e-08	3.17984564894183e-06	"gene-211152"
"gene-262696"	-9.9455641157829	3.35494012603088	81.4012649245369	3.26234895936537e-08	3.17984564894183e-06	"gene-262696"
"gene-145538"	-6.43368589877768	4.77943249289459	60.6440288561717	3.2747843512345e-08	3.17984564894183e-06	"gene-145538"
"gene-164684"	-8.15102901783995	4.98545259169908	60.4870672153972	3.35314163879198e-08	3.22633191863403e-06	"gene-164684"
"gene-200848"	-9.55435340317157	2.57447543586671	79.239937647542	4.0053535282547e-08	3.81915871558988e-06	"gene-200848"
"gene-79630"	-8.23243507214075	3.23063970784899	59.0567955172812	4.1679033972794e-08	3.93866871042903e-06	"gene-79630"
"gene-290739"	-5.62976828981483	5.04995991317441	58.6728879283357	4.42131331006575e-08	4.14116637820672e-06	"gene-290739"
"gene-280686"	-8.78877593592503	4.3795461754869	62.1311379091098	4.65226412793683e-08	4.2701921728588e-06	"gene-280686"
"gene-175843"	-8.61201247826087	1.03089825919636	77.6865918277278	4.65506438844129e-08	4.2701921728588e-06	"gene-175843"
"gene-87275"	-3.11866478375711	4.15655163080424	58.3045819675538	4.68010480018538e-08	4.2701921728588e-06	"gene-87275"
"gene-183933"	-4.80962302310834	5.83781772653594	57.8206508465479	5.04527037382814e-08	4.56402919970915e-06	"gene-183933"
"gene-249148"	-10.9623996267971	3.5434920842957	69.0219918695934	5.2301510448334e-08	4.69117954733192e-06	"gene-249148"
"gene-176614"	-6.39718583786069	3.59125506112849	57.5278389695458	5.28106159697335e-08	4.69703831448453e-06	"gene-176614"
"gene-76361"	-11.3277070376382	4.50911926210719	68.848746679766	5.3366901688437e-08	4.70696072892015e-06	"gene-76361"
"gene-355067"	-3.19044958943976	3.70791645398302	57.0876239674729	5.65820620436111e-08	4.94929375759983e-06	"gene-355067"
"gene-51064"	-4.78033447330613	4.20527806592623	56.9585969577681	5.77417877568821e-08	4.9795812009812e-06	"gene-51064"
"gene-322589"	-6.57130756338092	3.44944142398733	56.9445831397431	5.78692826644641e-08	4.9795812009812e-06	"gene-322589"
"gene-259706"	-8.70280755979766	4.19407704087946	56.8080893615913	5.91270799370762e-08	5.04678237140334e-06	"gene-259706"
"gene-350745"	-12.0121129015963	5.0815619304194	74.9384978502959	6.11060758178497e-08	5.17397365164897e-06	"gene-350745"
"gene-31907"	-7.5099282777216	3.19571128191513	55.7458006536935	6.99856371377249e-08	5.87879351956889e-06	"gene-31907"
"gene-41383"	-8.16174645762727	3.84411084901858	55.4615993679039	7.32427261119954e-08	6.1039449855855e-06	"gene-41383"
"gene-29082"	-8.45877449957052	1.1816904503234	72.4933983649618	7.8381735242661e-08	6.48118973287753e-06	"gene-29082"
"gene-341425"	-9.93936464644163	3.08007459824867	65.4372456730991	8.00448196635684e-08	6.56739822728068e-06	"gene-341425"
"gene-273137"	-6.44025508205232	4.01640852440694	54.8281622908461	8.11059254113758e-08	6.60327011195385e-06	"gene-273137"
"gene-280975"	-8.45178101486823	4.55083839046412	57.7468854539073	8.71901828800628e-08	6.99918955450859e-06	"gene-280975"
"gene-218923"	-4.9727783197204	3.23586299005657	54.3392772189125	8.77968176427783e-08	6.99918955450859e-06	"gene-218923"
"gene-199239"	-9.88151356504461	3.33735573924936	71.3840433644008	8.79527787934281e-08	6.99918955450859e-06	"gene-199239"
"gene-147790"	-11.2567469999819	4.32731327929589	71.1831308878856	8.98210596051939e-08	7.09452309598039e-06	"gene-147790"
"gene-164026"	-8.03170511622133	3.38256168194835	57.4786285753143	9.07075832669428e-08	7.11147452812831e-06	"gene-164026"
"gene-400657"	-8.82064587314707	1.50185095645446	64.2615072530752	9.2397715277682e-08	7.19071631249255e-06	"gene-400657"
"gene-122764"	-9.59609892634764	1.91063792781737	70.788203947551	9.3623009308487e-08	7.23289000380311e-06	"gene-122764"
"gene-396148"	-6.6552652233393	2.91393053607826	53.6031323882596	9.90205198894936e-08	7.56249491740974e-06	"gene-396148"
"g14715"	-11.4279791937323	3.91055284606968	70.2286712703389	9.93184801133744e-08	7.56249491740974e-06	"g14715"
"gene-16211"	-9.09484938094217	2.47487444077122	63.5947303180044	1.00322897369018e-07	7.58441104109775e-06	"gene-16211"
"gene-194412"	-7.26890662654735	2.61639289311679	53.3072050513023	1.03960493341917e-07	7.80367277681456e-06	"gene-194412"
"gene-356255"	-11.3294105463825	4.43231624304437	63.0054104307414	1.07951326192016e-07	8.04617490434011e-06	"gene-356255"
"gene-188322"	-8.16287049541632	3.82158898361918	52.9724180101907	1.09871741825779e-07	8.1320455628255e-06	"gene-188322"
"gene-333573"	3.44519431094737	3.55363872153942	52.7869354392795	1.13302040620811e-07	8.32769998562964e-06	"gene-333573"
"gene-249784"	-9.97874587507925	3.06867738441655	62.5097580245634	1.14861506672161e-07	8.38409783874584e-06	"gene-249784"
"gene-32615"	-10.3849665660575	3.45109654573659	68.5376721792896	1.19000894550287e-07	8.62674978027562e-06	"gene-32615"
"gene-259401"	-7.08852718462614	2.72966772075832	55.4954653630487	1.22026053517336e-07	8.78587585324816e-06	"gene-259401"
"gene-114715"	-10.0534270480553	3.02386685496509	67.8282539814921	1.28514926832048e-07	9.19055395669189e-06	"gene-114715"
"gene-351643"	-7.70186356676705	4.2029480352301	51.9160021384207	1.31028789928201e-07	9.30744102416159e-06	"gene-351643"
"gene-426390"	-7.98095860042316	3.1122253586715	54.8731605420263	1.34138492254594e-07	9.41668778545472e-06	"gene-426390"
"gene-16181"	-9.71501312611727	2.68855925531953	61.2713186139414	1.34346169274723e-07	9.41668778545472e-06	"gene-16181"
"gene-56700"	-9.02089089274139	2.12061722996003	61.1213157814845	1.36942700898039e-07	9.53553648884766e-06	"gene-56700"
"gene-305917"	-10.3885478204244	3.05322097617932	66.8651803191148	1.4280688321341e-07	9.87887615641001e-06	"gene-305917"
"gene-7331"	-10.5306460123106	3.76853262957625	66.1683208010159	1.54246093685556e-07	1.06009133478436e-05	"gene-7331"
"gene-99820"	-10.1609593008518	3.06520624122586	65.9476900879733	1.58076666531691e-07	1.07940867004607e-05	"gene-99820"
"gene-299976"	-9.67779735428851	2.25538448526399	65.6619134824164	1.63195870893888e-07	1.10722121637238e-05	"gene-299976"
"gene-377608"	-4.4185546716037	4.13839286649801	50.5465303397445	1.65240934578011e-07	1.11351029377476e-05	"gene-377608"
"gene-57466"	-7.58531318882251	3.34589118850801	50.5117371820132	1.66226971292906e-07	1.11351029377476e-05	"gene-57466"
"gene-206297"	-11.8638925641507	4.9835362298507	65.3768960379823	1.68485071598229e-07	1.12153836339349e-05	"gene-206297"
"gene-42287"	-7.92799753092359	3.25592982295488	50.106772234285	1.78182447756732e-07	1.17867689191078e-05	"gene-42287"
"gene-198760"	-5.55443691838751	3.29681539174433	49.9408734526733	1.83345210772474e-07	1.20529547255644e-05	"gene-198760"
"gene-37517"	-12.6394169379799	5.91591819754637	64.1945475287512	1.92548677301895e-07	1.25360624860747e-05	"gene-37517"
"gene-300876"	-10.4884439036791	3.79425909190487	58.4771080257669	1.93062942671029e-07	1.25360624860747e-05	"gene-300876"
"gene-55294"	-5.73348383301889	2.71929665113404	49.5367501551324	1.96609380887809e-07	1.26884980933937e-05	"gene-55294"
"gene-214179"	-10.504709636292	3.68992045113212	58.2460314176232	1.99055791375005e-07	1.27068125585014e-05	"gene-214179"
"gene-198928"	-6.07027432848903	2.64125653508449	52.3236358173387	1.99294301276572e-07	1.27068125585014e-05	"gene-198928"
"gene-398804"	-11.0437300129023	4.02056361329549	63.7076695102234	2.035452401312e-07	1.283633343861e-05	"gene-398804"
"gene-9388"	-8.68551982576403	4.3944095005374	49.3311643389897	2.03751324422382e-07	1.283633343861e-05	"gene-9388"
"gene-232153"	-9.71728562078426	3.13528264486061	63.3950020550309	2.10973292444615e-07	1.3212670575348e-05	"gene-232153"
"gene-130853"	-8.60360687152792	4.38668693973131	51.7785674683898	2.17280686198335e-07	1.35276398983716e-05	"gene-130853"
"gene-324122"	-9.73538116440581	2.87859932258626	57.323104494141	2.25111670148938e-07	1.39332275839553e-05	"gene-324122"
"gene-27908"	-10.0219551391234	3.22109962301933	62.3837454319183	2.37132459814629e-07	1.45919183411513e-05	"gene-27908"
"gene-244768"	-3.91275371374518	4.61513230103301	48.3971715617331	2.39913730725122e-07	1.46777278959231e-05	"gene-244768"
"gene-378680"	-8.78103476721703	4.11145831807419	48.3498644300743	2.41920920579761e-07	1.47154656518172e-05	"gene-378680"
"gene-122433"	-4.72925277914416	4.27270432257072	48.2940034971653	2.44314394845107e-07	1.4776134600232e-05	"gene-122433"
"gene-29902"	-4.48127635644158	3.3936950271686	48.1434058862329	2.5089525893557e-07	1.50879285259891e-05	"gene-29902"
"gene-93344"	-6.42373970696946	3.11362305397963	47.8038028212539	2.66447955691166e-07	1.59326845369226e-05	"gene-93344"
"gene-308117"	-4.21408754331395	3.04759214688676	47.7402993751016	2.69470000434047e-07	1.59530751209465e-05	"gene-308117"
"gene-517"	-8.72720204820297	1.42761227869729	61.2817877950798	2.69803519146772e-07	1.59530751209465e-05	"gene-517"
"gene-20302"	-5.26220592698505	2.00134157143435	50.2955229239015	2.75771084624978e-07	1.62153397759487e-05	"gene-20302"
"gene-238220"	-9.89822865962715	2.93479833529834	55.691217592232	2.8084009317386e-07	1.64221632384096e-05	"gene-238220"
"gene-39079"	-9.96731590049722	3.21005633259222	60.6926616714724	2.89294639574036e-07	1.68235959629208e-05	"gene-39079"
"gene-295673"	-10.9904950544033	3.94421673109056	60.6260019244089	2.915965950082e-07	1.68647997899825e-05	"gene-295673"
"gene-78265"	-10.4699798729424	3.60103506892145	55.2931104464918	2.96627959781583e-07	1.70625561213493e-05	"gene-78265"
"gene-22821"	-6.36352696829035	1.44202294718706	47.1236748948594	3.00814476115984e-07	1.72098400822247e-05	"gene-22821"
"gene-121573"	-10.5940498336681	3.68345296405982	60.0254330493545	3.13276116994924e-07	1.78264216251305e-05	"gene-121573"
"gene-258523"	-4.26170325549743	4.16128673690499	46.7614698122987	3.21043745877653e-07	1.81707326543801e-05	"gene-258523"
"gene-248416"	-10.6140668513617	3.55608553434157	59.6781344071913	3.2662438841907e-07	1.83736715665852e-05	"gene-248416"
"gene-209323"	-8.83050012078601	2.03775160749892	54.5646333509456	3.28101277974736e-07	1.83736715665852e-05	"gene-209323"
"gene-218159"	-9.9907340822113	5.69380919752318	48.8873405871051	3.47409223026155e-07	1.93525221921517e-05	"gene-218159"
"gene-53242"	-8.16446188330223	3.33559861907698	46.0054820616414	3.68155481386403e-07	2.0400825209391e-05	"gene-53242"
"gene-226935"	-11.531124419582	4.79327417825875	53.6888868714997	3.70881617700598e-07	2.04448491757455e-05	"gene-226935"
"gene-401576"	-7.1251253200014	3.18320799809841	45.8067267046743	3.81744618230116e-07	2.09346375095728e-05	"gene-401576"
"gene-104942"	-8.93813784719458	1.61565196200766	58.1313247526415	3.9424462731779e-07	2.14688008569689e-05	"gene-104942"
"gene-69615"	-7.26863897516345	4.11894042389695	45.6125875864717	3.95541965902205e-07	2.14688008569689e-05	"gene-69615"
"gene-247244"	-8.10994004840204	0.890710395969455	58.0222258351743	3.99569817708121e-07	2.15198156220406e-05	"gene-247244"
"gene-3053"	-9.57087898949626	2.68230431525182	53.1443727566844	4.00548344438964e-07	2.15198156220406e-05	"gene-3053"
"gene-409369"	-6.12907783255973	3.92607937273696	45.4248683952123	4.09395924484226e-07	2.18840730542477e-05	"gene-409369"
"gene-211303"	-8.78102819752057	1.99540347427971	57.6701834473725	4.17304294966445e-07	2.21947168739942e-05	"gene-211303"
"gene-143831"	-7.49338058116517	4.10063852397927	47.4106524700378	4.44819605824855e-07	2.35398535402513e-05	"gene-143831"
"gene-118573"	-10.089917852887	2.9738295716118	52.1554086042908	4.6132099998775e-07	2.42916490739818e-05	"gene-118573"
"gene-46835"	-10.2376424686151	3.30439686619286	56.7309053295815	4.69041326892607e-07	2.45759079397592e-05	"gene-46835"
"gene-347420"	-11.624417803968	4.59194553252454	56.5220474360911	4.81487966072487e-07	2.51037863690207e-05	"gene-347420"
"gene-186909"	-9.992581356691	2.94198412594297	56.4598534366019	4.85264739078256e-07	2.5176676462766e-05	"gene-186909"
"gene-45063"	-10.1844086772787	3.19901616738874	56.1310912972655	5.05782454057887e-07	2.61131780182862e-05	"gene-45063"
"gene-174508"	-5.64510196498863	4.13003269294421	44.1890793754724	5.14749405409647e-07	2.64471247905617e-05	"gene-174508"
"gene-24185"	10.0107453378697	3.98540532524237	44.0327476838281	5.30036838018197e-07	2.71010139786695e-05	"gene-24185"
"gene-131605"	-6.7027391734504	2.65831653515425	43.9036364145912	5.43031919929437e-07	2.76319703871787e-05	"gene-131605"
"gene-97398"	-6.50472587886728	3.79819487271756	43.8118017759677	5.52484156239496e-07	2.79784321035351e-05	"gene-97398"
"gene-272736"	-12.5928340319328	5.80108349085262	55.245365856099	5.66007708873215e-07	2.852678852721e-05	"gene-272736"
"gene-185524"	-6.95181283822726	2.48420701482061	43.2328293841833	6.16318938742721e-07	3.09152589936159e-05	"gene-185524"
"gene-12117"	-6.39890736781674	2.44663032874967	43.0719176360639	6.35442446551948e-07	3.17241644071029e-05	"gene-12117"
"gene-275883"	-5.62942978490735	1.18126757129648	42.9905809230175	6.45351661711968e-07	3.20676149650679e-05	"gene-275883"
"gene-15837"	-6.64099093912839	1.84993210937666	42.8878270258714	6.58109169581709e-07	3.25487264058543e-05	"gene-15837"
"gene-170302"	-6.62647198626119	2.33797547628857	42.705234194471	6.81455626915663e-07	3.35466342105832e-05	"gene-170302"
"gene-66244"	-6.90393318322145	3.75992990284898	42.5699950196224	6.99323069857649e-07	3.42668304230248e-05	"gene-66244"
"gene-226987"	-4.48642732415003	4.62901945448405	42.3520323885058	7.29192416687469e-07	3.52517619425685e-05	"gene-226987"
"gene-294684"	-9.84671372046217	2.88063778432664	53.2888119823165	7.2929823946039e-07	3.52517619425685e-05	"gene-294684"
"gene-291622"	-10.906251234462	4.18498233501193	53.2875857586342	7.29415709129111e-07	3.52517619425685e-05	"gene-291622"
"gene-64009"	-6.95251525176817	2.46443103793734	42.3131398853885	7.34665490301279e-07	3.53440888606761e-05	"gene-64009"
"gene-62933"	-10.2206078628172	3.3829163335899	53.0983134201714	7.47801553397558e-07	3.58132653446143e-05	"gene-62933"
"gene-183342"	-7.0793305780965	4.25583566280033	42.0812461617406	7.6823227728269e-07	3.66259928953153e-05	"gene-183342"
