WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-123735	6.22899497442729	3.53703649782836	5.28817693774079	-4.33864894025522	4.08088579107751	4.52881217248278	5.10027814919417	4.54594963155925	4.8350960765254	4.18953353415929	4.49238234578291	4.79611972618126	-4.33864894025522	3.38249728946662	3.06349338686599	4.33819941391268	-4.33864894025522	-4.33864894025522	4.99617591617422	4.59426183253465	3.7028662956317	4.17910669243923	2.15800401215039	5.04303735049216	1.96608408501337	4.34204415787179	-4.33864894025522	4.99497694883486	2.85961596286554	-4.33864894025522	2.56645912333836	3.55263756599165	2.79920902286288	-4.33864894025522	2.7211349712838	4.84392565451548	4.41875883823743	-4.33864894025522	5.08250481203182	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.36364901597807	-4.33864894025522	3.91917610498882	-4.33864894025522	3.94631450973755	-4.33864894025522	3.21723811401843	4.00618123641588	3.53199059246974	-4.33864894025522	-4.33864894025522	3.81611634806195	2.90861920845196	4.07837333473818	-4.33864894025522	4.59245813094592	3.29377249016856	3.4635686663827	3.99231185854352	-4.33864894025522	-4.33864894025522	4.2967353689642	-4.33864894025522	4.24689121091452	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.24748918797294	-4.33864894025522	2.54861224063063	5.31254230467958	4.63199035738562	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.55110046445985	-4.33864894025522	-4.33864894025522
gene-123747	6.5971681453124	4.88692958406646	7.07284038792158	1.43646363499617	4.95463924289344	7.44184457575425	7.11724765431961	6.69785425217557	7.80022362473805	5.59635011179729	7.03927601033223	6.20372711510338	1.75547180374044	2.29297034687739	5.20415066638524	5.83995777543596	-1.12998796679993	-4.33864894025522	5.77334148627911	4.98783471170986	6.82354076381957	4.78716543731958	4.67790645232667	7.04489364271268	3.81078872569269	5.58445481336196	-4.33864894025522	6.36622386838089	6.01410471573508	-4.33864894025522	4.28260821027288	4.22496591891895	3.75693149862425	-4.33864894025522	3.35380180882251	6.24264646366147	5.36652452875175	-4.33864894025522	4.51373610811889	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.36093665286105	5.64674872479439	-4.33864894025522	6.95044988603298	-4.33864894025522	6.06473779702107	-2.31952797199259	5.00630177424808	5.25558388292842	5.53242559226788	-4.33864894025522	-4.33864894025522	6.36584560764026	4.7343166076273	6.5011984290411	-2.1930488286255	4.77020718322863	7.21079983712148	5.84573288392837	3.88413738141972	-4.33864894025522	-4.33864894025522	5.31187207326274	-4.33864894025522	4.66707783318297	-4.33864894025522	-4.33864894025522	1.7991783079814	5.02941725832821	-4.33864894025522	4.78949735845672	3.66061258674707	5.14818235987452	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	7.20469271797853	-4.33864894025522	-2.77933585905377
gene-123774	1.66636187686673	1.46502053087503	2.53786945327139	1.43646363499617	1.78870003815842	2.67363762433189	2.12176430231392	2.39228400620449	3.85109189115813	2.3216335551644	3.14183143068561	2.55932193692763	3.13824728271092	-1.86217212411482	-2.97605188349383	0.0817417161644468	3.06390600296815	-4.33864894025522	1.82945191336512	1.38271579606606	3.05391516498162	0.126529048079863	0.493071323875231	2.78404026983112	0.203647367398972	0.352075287689161	-4.33864894025522	0.795997205866304	3.7383289300675	-4.33864894025522	0.997827906450937	1.88348617906177	0.613896925415529	-3.42752733485044	-0.0964076998641658	1.71582487240868	-4.33864894025522	-4.33864894025522	2.90906026538746	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.639152863179761	-4.33864894025522	3.91074225103967	-4.33864894025522	2.19183830176974	-4.33864894025522	1.30124212837456	1.74463755663246	2.06562594745597	-4.33864894025522	-4.33864894025522	2.59027352448574	-1.12605362389337	2.67035346475518	-4.33864894025522	0.987321427048008	4.47775928946023	1.14184787894385	-0.293579976760165	-4.33864894025522	-4.33864894025522	1.31351804165739	-4.33864894025522	0.414983815961533	-4.33864894025522	-4.33864894025522	4.44478607878004	3.7559389793776	-4.33864894025522	-0.377849716240116	-0.248685063132253	0.410752500328124	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.65275100684822	-4.33864894025522	-4.33864894025522
gene-123816	1.83714814683539	4.2715429304146	3.00014194172078	4.84698339496377	2.27746069924691	2.53980326311056	3.65769156953908	4.71343419619223	3.90386270522894	5.01645662879044	5.22476425477226	4.91211413459155	5.81845073275152	6.22698677770969	6.71716179364378	4.15722491379953	10.274247774712	-4.33864894025522	6.27202963460368	7.63944509013607	5.1468531737067	6.61159145187184	6.91579487957035	5.44178457742582	7.05677787788991	5.69716648732555	-1.15708582409626	4.83365279047271	9.74737516537307	1.09363980249353	9.18921716263143	8.59549179315503	8.55189043329124	0.129423789381766	8.43828785797078	5.3071898188669	7.67672984307072	-4.33864894025522	9.38113833551691	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.61607766593821	-4.33864894025522	5.18506445058723	-4.33864894025522	2.77158927641876	-1.50946205368217	2.38041120536178	1.63530744957908	2.14714150947561	-4.33864894025522	-4.33864894025522	4.16732084898357	6.37190680870931	3.56560795801147	-4.33864894025522	2.99230905419752	4.62944233176459	4.28276021656515	8.27041655658563	-4.33864894025522	-4.33864894025522	1.8194589920521	-4.33864894025522	1.55488770518964	-0.732243137823093	-4.33864894025522	10.5740112377956	10.4374411847006	-4.33864894025522	6.12567009081981	9.65795484133203	1.95950658759014	-4.33864894025522	-1.62791148533062	-1.13942397050299	-1.81981578028783	10.1186253103508	-2.84418502877193	-2.77933585905377
gene-123837	-4.33864894025522	-4.33864894025522	-0.537029033021707	0.462570637116403	-1.47784460588313	-0.0681760199927422	-1.72484141503268	-0.351800268989653	3.22086794171641	-0.115793140257638	-0.136195547876624	2.19603713222489	2.92197360584122	1.52099981535302	4.74240294188268	-0.532339247077337	-0.893199645912108	-4.33864894025522	-2.48016656370959	3.88831090527728	-4.33864894025522	2.07669076105619	4.8785526668921	1.61872054913459	2.76559633776373	5.44060955013056	-4.33864894025522	2.85170909946679	5.31689713411478	-4.33864894025522	-0.495972114927001	6.22383930356143	3.49795653462505	-3.42752733485044	2.806120550037	1.86565564866476	-0.88903343935331	-4.33864894025522	-1.97790368607404	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.36093665286105	-1.57063517810459	-4.33864894025522	0.147422915022711	-4.33864894025522	-1.86041893649267	-4.33864894025522	-2.23004752944918	-0.46995155866889	-2.24025700787759	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.752232754437274	-1.08767508040211	-4.33864894025522	2.99230905419752	-4.33864894025522	0.29405825005273	-0.293579976760165	-4.33864894025522	-2.31255973372872	-4.33864894025522	-1.4326955942892	-4.33864894025522	-4.33864894025522	-0.951156135986651	4.66516325716554	4.94747939251764	-0.378362138934926	7.07937219912054	5.67886308182796	-2.38352118891125	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	5.58448162866724	-4.33864894025522	-2.36753683996389
gene-123927	5.80035776114425	4.17227093905127	5.57765853996873	5.73089080909125	4.68629337069395	6.14205382386976	5.56493971715442	6.5596540276844	7.37598401848535	6.34741654054213	6.89026636301507	6.26430885885959	5.60148127142037	4.73128576381708	5.32088143595909	5.25214985894045	6.21993587276874	-4.33864894025522	6.05684048902202	6.98726763234558	6.04638278371642	5.81584178576441	6.46605960132081	6.45148880336521	4.87241989532673	6.3335636390692	-3.4848212408969	5.04651247258307	4.83454160914521	-4.33864894025522	5.84949192292017	5.61044892527063	5.86631256001965	-4.33864894025522	5.99760678534705	6.09492724389401	6.66666672015789	-4.33864894025522	6.80640492447983	-4.33864894025522	-4.33864894025522	-2.50960309968574	-4.33864894025522	3.94640950273919	-4.33864894025522	6.94219740648787	-4.33864894025522	6.41729575563173	-4.33864894025522	4.34707584079125	4.91612137567003	5.07861740052461	-4.33864894025522	-4.33864894025522	6.4070439160526	5.83721971067947	6.35300362565622	-4.33864894025522	4.47196397565333	6.10785802667827	6.05382138672831	6.20819170990029	-1.97320131139808	-4.33864894025522	3.89701755212346	-4.33864894025522	3.91979554945563	-4.33864894025522	-4.33864894025522	5.53750888414601	4.34275713150209	-4.33864894025522	4.72984126024806	6.73828232252385	3.56723572467512	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	6.86249039306614	-4.33864894025522	-3.35784312681409
gene-123945	1.20779955751821	-1.57854843068809	-0.197635254064234	-1.38999308988905	-1.47784460588313	-0.0681760199927422	0.347981759678745	-1.76537057526659	0.546652665263899	-1.55395908924168	-0.43866476116096	-0.503318748006827	-0.79904201386168	-4.33864894025522	-0.57610736215548	-1.4327338680368	-2.23499408013375	-4.33864894025522	-0.271908736048242	0.298793045720531	1.71920048689829	-0.963977123992242	0.0948230658893834	-0.925442878496348	-0.579056574979698	0.382569218509387	-4.33864894025522	-1.08578097846606	-0.512073679880948	-4.33864894025522	-1.45978383742119	-0.258608642034785	-0.103224741622059	-4.33864894025522	-0.560319181380554	-1.00350203197729	1.00836606498471	-4.33864894025522	0.662372823671953	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.857031522296228	-4.33864894025522	-2.14698010914518	-4.33864894025522	-0.0689771393012376	-4.33864894025522	-0.782051215714837	-1.7661466145675	-0.899430878141352	-4.33864894025522	-4.33864894025522	-1.52259586509892	-4.33864894025522	1.77323055348104	-4.33864894025522	-2.1509896456127	0.0531192758960123	0.173804567177492	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.82916153324566	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.207094755957589	-1.13360277484602	-4.33864894025522	0.013836803329702	-0.248685063132253	-1.07073748786922	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.57554404430436	-4.33864894025522	-4.33864894025522
gene-123966	-1.38896156157108	-4.33864894025522	-4.33864894025522	1.14297011390192	-4.33864894025522	-0.995294380314443	-1.72484141503268	-1.26356049263873	-0.014106558358214	-4.33864894025522	-4.33864894025522	-0.17721765589175	0.137552742741465	0.0905754219881906	3.36480423834689	-2.10249655513742	-4.33864894025522	0.00248808152681572	-4.33864894025522	2.42291474675321	-4.33864894025522	3.28939182329106	3.14999346311787	1.18641641479938	1.94042065491647	2.60939646558122	0.36323150443687	1.24418505696996	4.20193407811697	-4.33864894025522	-1.733493620014	4.02840243227654	3.0033176906304	-0.70097032907325	2.77633997322268	2.70493042860525	-0.88903343935331	-4.33864894025522	-2.72126671091132	-2.09216208993004	-4.33864894025522	-4.33864894025522	-1.55679398433563	-1.9167467799862	-4.33864894025522	-1.31421003050035	-2.90014070715641	-0.0689771393012376	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.29196688274721	-4.33864894025522	1.73091006999362	-4.33864894025522	-4.33864894025522	1.68375960958128	-4.33864894025522	0.29405825005273	-1.4900334145198	-4.33864894025522	-0.985469938098263	-1.82916153324566	0.0178743431229217	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.74909056693599	4.3941958081748	-0.378362138934926	4.07494683352933	4.54969902721774	-2.38352118891125	-4.33864894025522	-1.5105824061777	-4.33864894025522	-1.32130143304081	3.1414954062145	-1.64872743190043	-1.05145639199564
gene-124127	3.38598803741532	1.3075912875479	3.78226920491156	3.64440757233588	1.54262091778279	3.92047636840296	3.96100990672363	4.54216608505094	4.74396342284481	3.49296978649042	4.82138111047016	3.88566341362798	4.04518416909773	1.05669848296374	4.59719158619315	2.3225234104786	4.16170512726904	-4.33864894025522	3.39208564050303	5.02318557155996	2.83295303479038	4.12268060255426	4.54259332720976	4.43814187338479	4.19411210522724	4.23121651220869	-4.33864894025522	4.03481565806796	4.10471706151493	-4.33864894025522	3.99210432092452	4.41930037028703	4.28117853041083	-4.33864894025522	4.36439080845431	4.30898958808087	4.08520920922842	-4.33864894025522	4.66090011978273	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.54685090566809	-4.33864894025522	4.40685848636239	-4.33864894025522	3.87032989435613	-4.33864894025522	1.54332825308474	1.57736980770311	0.244883742265615	-4.33864894025522	-4.33864894025522	3.28615209602238	4.07106802378911	3.56560795801147	-4.33864894025522	2.26130484872052	3.57366611683496	3.77389875523367	4.20509932617891	-4.33864894025522	-2.31255973372872	1.93338135412849	-4.33864894025522	0.726176136376573	-4.33864894025522	-4.33864894025522	3.86685484239911	4.45560026988214	-4.33864894025522	3.68843506148804	5.01847400309671	1.30282611769243	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.76229163073506	-4.33864894025522	-4.33864894025522
gene-124178	3.32986076205922	-0.390413848476648	2.95834152862852	1.95198529105882	-0.280288699673704	3.23768215046931	2.55358321914134	3.19621590976797	3.57012294098216	1.06175967588098	3.30144549385998	2.63052526647288	2.52111305869773	0.703888972734705	1.9174347859279	0.463935592733461	3.34994079084402	-4.33864894025522	2.23946497792765	4.07675327010553	2.94766027164471	3.06821438809572	3.25633477937114	3.0972093350547	1.41527557502903	2.7737149972146	-4.33864894025522	1.48055485861193	3.46958778412711	-4.33864894025522	2.3788038421954	2.52530412855516	1.82385799519539	-4.33864894025522	1.72568855800493	2.23964505759581	2.30886847160697	-4.33864894025522	3.99032932615923	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.704184498562978	-4.33864894025522	2.59590802951963	-4.33864894025522	2.39143511156416	-4.33864894025522	0.718763113425031	0.276350176223998	0.997199287769384	-4.33864894025522	-4.33864894025522	2.62560861861267	2.96634728193242	3.21932614215494	-4.33864894025522	0.541314575952707	2.99169484793953	2.21971400781818	3.172631882278	-4.33864894025522	-4.33864894025522	0.973397643298987	-4.33864894025522	0.726176136376573	-4.33864894025522	-4.33864894025522	3.95307935976103	3.64022353994563	-4.33864894025522	1.68262981269549	3.47777765872239	0.0634263786424795	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.04341609962616	-4.33864894025522	-4.33864894025522
gene-124208	2.58488193067957	1.08306750849006	3.52600542589128	2.23248358099831	1.58045082325226	3.19824368426349	2.82665245895618	3.96816334620464	2.8152812623174	2.14296187295993	3.77032076010548	3.13045405728464	2.30809512955528	0.488773885505476	1.72748373587437	2.0464092988642	1.63489131526682	-4.33864894025522	2.49334456322453	2.91210059465617	3.41457598106146	1.61369204339584	3.14999346311787	2.84916844158874	3.14281186245714	2.87906287212218	-4.33864894025522	2.67245329563427	0.290006500809873	-4.33864894025522	2.32555310353856	2.55870140381992	3.18209626547309	-4.33864894025522	3.24058441747027	1.86565564866476	2.6840554089521	-4.33864894025522	2.89921026297552	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.71406179059571	-4.33864894025522	1.97429565294426	-4.33864894025522	2.45226929780121	-4.33864894025522	1.69693616836488	1.54750443638449	1.31196542578139	-4.33864894025522	-4.33864894025522	1.60206545653477	0.565622433206996	1.58356241012025	-4.33864894025522	0.705785298695503	0.614989303619229	2.12560010575234	1.32312071757822	-4.33864894025522	-4.33864894025522	1.58855444033609	-4.33864894025522	1.63161236109377	-3.25596729816953	-4.33864894025522	-0.508590711746275	0.889560795214991	-4.33864894025522	1.8992689394672	3.01625619265057	-0.147637856027647	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.35346440946874	-4.33864894025522	-4.33864894025522
gene-124217	1.7255656818249	0.163053188515645	1.81657230477841	1.68022545863707	1.24575788069311	2.32061955820487	1.721434911009	2.72156480176889	2.40361662014123	1.63529108469187	2.82892709149605	2.3218360777987	2.22947541877249	1.27418574429553	0.81404097329822	0.726348202312217	2.51440356221456	-4.33864894025522	2.23946497792765	3.24716071693182	0.297177810404448	1.242153307769	2.6230444827275	2.17066561110965	1.91429242950983	1.90981321616791	-4.33864894025522	1.24418505696996	0.517244018218951	-4.33864894025522	3.12939047527701	2.94287413078757	2.69308159587447	-4.33864894025522	3.32117219925347	1.63463901957899	1.58146471030281	-4.33864894025522	3.24083584919125	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.0769022860363698	-4.33864894025522	1.90804530946048	-4.33864894025522	1.46523961987969	-4.33864894025522	1.09555585581454	1.28331284560979	1.26404579775037	-4.33864894025522	-4.33864894025522	1.28599738031187	1.32301520549993	1.94083590702965	-4.33864894025522	0.142517270281982	1.70517724583677	1.75842910937932	2.71463207205354	-4.33864894025522	-4.33864894025522	0.973397643298987	-4.33864894025522	0.229958528912549	-4.33864894025522	-4.33864894025522	0.0421556711534037	1.00359802133702	-4.33864894025522	1.51098509609692	2.95124191373644	0.247516558463342	-4.33864894025522	-4.33864894025522	-4.33864894025522	-3.66835427395004	1.54886208689023	-4.33864894025522	-4.33864894025522
gene-124244	1.12226476034094	-2.37991121107149	0.680899078655463	-2.21427210994266	-0.960650244576885	-0.458508282272677	1.5449701890162	1.00521458467709	0.478702019033076	-0.662632598340551	0.95791864476181	0.678168239218225	-0.112575725044366	-1.86217212411482	-0.57610736215548	1.04765423283708	-0.511655798756152	-4.33864894025522	0.358984237624161	-0.257474259610225	-4.33864894025522	-4.33864894025522	-0.839908151374051	0.566288039294863	1.8329426034669	1.56895118886754	-2.95207017155631	-0.163509516549234	3.14332036949795	-4.33864894025522	0.638970789382301	0.336665520036959	1.78009313624562	-3.42752733485044	0.183212127233231	-0.0768102301884906	1.32318756036391	-4.33864894025522	1.63966895981393	-2.09216208993004	-4.33864894025522	-4.33864894025522	-2.36093665286105	-1.29170074987567	-4.33864894025522	-2.14698010914518	-2.90014070715641	0.490835597185778	-3.00140385068341	0.754205449576267	-1.26438258766227	-1.41937827688785	-4.33864894025522	-4.33864894025522	-1.52259586509892	-4.33864894025522	-1.08767508040211	-4.33864894025522	-1.31871311026107	0.0531192758960123	-1.17904412530002	-4.33864894025522	-1.97320131139808	-4.33864894025522	-0.961753688747434	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.75438385327396	0.222671765099758	-2.37033156240909	0.495414710579987	0.841852720879822	-1.07073748786922	-4.33864894025522	-4.33864894025522	-4.33864894025522	-3.21247167118231	5.67927610705142	-4.33864894025522	-2.36753683996389
gene-124323	1.62030804521646	-1.0663791005718	0.908677238744419	-0.486591291284384	-1.47784460588313	0.306232143361296	1.9900823632453	0.817635336351922	1.87907869268107	0.279798285539329	0.95791864476181	0.878665283605092	1.21769819287794	-1.36631462701216	0.936188183328835	1.31027378003308	-1.76649838029837	-4.33864894025522	0.997416608798403	0.0473052975342616	1.58386094891109	-0.963977123992242	0.3076455726842	0.402369890232906	1.37752379806164	1.82353587495681	-4.33864894025522	1.42499303601273	1.26054826203181	-4.33864894025522	-0.0118859977779346	0.435859742074684	1.85231397649001	-4.33864894025522	-0.235104494196518	0.737370016864024	-0.88903343935331	-1.93450494357488	1.10089611074622	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.29170074987567	-4.33864894025522	-1.31421003050035	-4.33864894025522	1.05878466963606	-4.33864894025522	0.398694831334106	-2.10252311330831	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.00758915817997	-1.97826121563595	-0.165508539397874	-4.33864894025522	0.0228468794020885	0.361236289410435	-0.648927816950373	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.032918469806217	-4.33864894025522	-0.532503932992822	-4.33864894025522	-4.33864894025522	0.884798960181356	-0.494624706843329	-4.33864894025522	1.06341801617408	0.841852720879822	-0.147637856027647	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.74686460281677	-4.33864894025522	-4.33864894025522
gene-124353	5.05706004801082	-4.33864894025522	5.7195375664859	5.14659944356838	-4.33864894025522	5.45938408385511	4.79955939860426	6.1364238248199	6.05848689977923	5.17600609856857	6.26474897438072	5.10945666727512	4.51176658684858	-4.33864894025522	4.12491945249808	-4.33864894025522	5.48387062034208	-4.33864894025522	4.9022373072045	6.67078404979142	5.12263973863922	6.33359080226231	6.67581572777615	6.22485661412428	4.08707889775703	5.43788972860603	-4.33864894025522	5.15721347153072	4.53854504799724	-3.01301741663051	5.36675793151236	5.39700868956213	5.25023483094741	-2.87345083406569	4.98576850397724	5.40835105514476	4.53015591524846	-4.33864894025522	6.11055574570928	-2.09216208993004	-4.33864894025522	-4.33864894025522	-4.33864894025522	-3.04414660531434	-4.33864894025522	5.83324414237631	-4.33864894025522	4.75168574189061	-4.33864894025522	-4.33864894025522	-2.541967565979	-4.33864894025522	-4.33864894025522	-2.56421764033835	5.35623015958208	5.93202297124795	5.24595152019367	-2.1930488286255	-4.33864894025522	5.34201350161749	5.44578837086742	5.95012744177463	-1.97320131139808	-4.33864894025522	-4.33864894025522	-2.25201305237524	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.88050157209318	5.24957280534403	-4.33864894025522	4.16135455196238	5.8190771294066	-4.33864894025522	-1.78730568338323	-4.33864894025522	-4.33864894025522	-4.33864894025522	5.41877301654903	-4.33864894025522	-4.33864894025522
gene-124422	1.05461209384059	0.0680591827430005	0.721447909644992	1.52237595807839	0.528699457462346	0.979158255920935	1.29510537552397	0.601969802509842	0.08062083438615	-0.662632598340551	0.113718912969334	-0.277944383200561	-0.256038557235194	0.165049170340004	1.2027674885792	-0.737645853841358	1.57695394910372	-0.633495368388053	-0.389634208377095	-0.885290661249888	0.297177810404448	1.3769139581653	0.577550968865995	0.969236278117463	0.404709267581412	0.0817038062143711	0.407301875539109	0.795997205866304	0.504043481012818	0.656009018580054	-0.31595177546927	1.30815409123338	0.913031316325074	0.95788373708029	0.183212127233231	1.30800489751884	-4.33864894025522	-0.15493566063203	0.515366877017311	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.883347645241295	-4.33864894025522	-0.405704800163043	-4.33864894025522	-0.459295796002418	-4.33864894025522	-0.137655598004249	1.00430474556778	-0.359498756621331	-4.33864894025522	-0.921252063192103	0.0285527068268551	-1.12605362389337	-0.165508539397874	-4.33864894025522	0.541314575952707	0.0531192758960123	-0.262115660458823	-1.4900334145198	-4.33864894025522	-4.33864894025522	0.7919848452005	-4.33864894025522	-1.43288756687966	-4.33864894025522	-4.33864894025522	0.524143168448005	1.25456344397469	-4.33864894025522	-0.53623944698248	1.02149551938449	0.924668487614193	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.930824676529196	-4.33864894025522	-4.33864894025522
gene-124434	2.33218070286006	0.163053188515645	2.35666366480387	0.0646789836076708	2.18225931045637	2.21040341096986	2.52214422828252	1.74555661821219	1.68166419335564	-0.115793140257638	1.97145571203207	0.878665283605092	1.10477357025144	-0.461287411223603	-0.0270208681275747	0.685795062260658	-0.210203608184708	-0.928031525078425	1.40349744633367	1.01238432858694	2.57191865731755	0.740441044355444	0.577550968865995	2.17066561110965	0.159839606175548	0.526060376433298	-3.4848212408969	0.609206933230738	0.517244018218951	-0.632515570175723	-0.85720272906823	-0.0766659328264569	-0.406130732078925	-0.0539390075317389	-2.61053825125242	1.14167516282173	1.00836606498471	-0.543750471912059	-0.973124161384985	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.0629663465312	-4.33864894025522	1.33255120195929	-4.33864894025522	0.369910130153371	-4.33864894025522	1.522924196412	1.00430474556778	0.0324852751712467	-4.33864894025522	0.0928915181920989	0.993169213135274	-4.33864894025522	1.36512970350952	-4.33864894025522	-0.251147159384695	0.361236289410435	-0.442596483445274	-0.593823070528524	-4.33864894025522	-4.33864894025522	-0.540703443461637	-4.33864894025522	-0.532503932992822	-4.33864894025522	-4.33864894025522	1.11985397028462	1.17566147744055	-4.33864894025522	-1.1535662389867	-0.930249844741214	1.34382029803954	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.11105962278167	-4.33864894025522	-4.33864894025522
