ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-121797	6.21762278705164	5.2484827838793	6.34258807749252	6.2996148210551	4.48153116730397	3.97860745597257	4.62855679741387	6.47862153891117	4.02778165819699	5.74370574462906	5.49739049413555	6.26048035524246	4.56112766575282	4.22505681229172	6.36496642540624	5.54809732682563	6.0002968231901	5.7879500293853	5.03714961495969	5.04745704886706	3.01787997007094	4.69097333575116	2.72683350191118	4.91806362664817	4.49406188544201	6.04518508659473	5.64381314868636	4.94158549706325	5.59310224414245	4.34239700976594	3.35329757385202	2.83400327261864	4.19438968185638	4.21849533500569	3.3781215532592	4.53363892930783	4.86085321985932	4.44837109731289	4.68458788705209	4.44231563231	5.06729045791027	5.39952178762543	4.23451334696562	4.52278668849283	4.74567120114876	4.65453847856963	6.26065086781569	5.24649920855936	4.58691707912372	4.5269913915869	4.34623378244553	2.91228113526586	5.67726713330507	5.13390408227962	3.99020634673617	4.65411440795347	2.53802450478867	3.77865405862566	5.02059459940624	2.72101270759775	4.30032859540534	3.58647037028416	4.55200280066694	5.53268459620391	4.16720183985457	5.85669530275958	4.66427020714044	5.03614783473922	4.54014632280371	6.47490100191042	5.12940046345095	5.96448541232868	5.27636319441763	3.93041339833831	5.52710912776328	5.06077061811324	4.91177044236143	6.49826824286145	3.29427488487676	5.17627476798121	4.9681520299208	3.79123231124194
gene-121824	2.53488707897999	2.49664743320434	2.19668686460024	2.49241242483683	2.26740045261556	2.27410406540594	2.27174467510758	2.23655291003151	1.67404679370708	2.6839725319992	2.25146840246682	1.79280582121362	3.09780845582068	-0.0386182892392034	1.69545995529837	2.35813687496129	-0.636872187741251	0.450867075453381	2.44236104980717	1.34789593543383	2.1323590213757	0.609828299215605	0.31531160633805	1.94887361311805	1.34332466723283	1.51771263602462	-0.873412545659552	1.19667285879553	0.633257710055549	0.873369441967659	0.596300676737855	-0.0375358362262656	0.883172901928226	0.215749116472298	1.4144702825546	0.180182376461598	0.0703256503078153	1.02852333083568	-0.708206215770935	1.06984238884351	1.83361566762455	1.79488460612727	2.00474431998935	3.28779904631826	1.48200229917546	0.804853332713304	2.02945003115397	2.29987962196704	-2.32674939991976	3.01894646402481	2.6970049447121	1.5580417723109	2.97843339460444	2.39487375366579	2.38607390531851	-1.18683240247759	1.79159521136965	2.66081117149548	1.76658423025536	2.94970579412024	2.05917219434885	0.898967200223547	0.124380951384557	2.45678597650589	1.96664708524395	2.13094551738619	1.25129112055326	1.14207132254366	1.49237238077317	0.912759083516683	0.393639834556029	2.0911066770759	-0.404118438136773	-1.11205994341236	1.45365644452644	0.604056988092244	1.68428309508622	1.08458564583118	1.21427228176653	-1.00736070938793	3.52287642792234	4.79114850603244
gene-121889	4.47622261426204	0.757531179258283	0.89801920220043	0.716549584218557	1.48312370330891	1.77905112054677	3.06378993326227	-0.644014459585611	1.25721143084831	-0.637464626165706	1.19274747277874	0.380636791157881	1.24549057666151	-0.220786047701215	0.372073161872103	-0.134446830650344	0.491688685346946	0.0109637840475903	0.481383233365067	1.34789593543383	1.33721139520297	1.34948040735775	0.812502062662425	-0.979941135041593	1.01938907721517	0.645922367318538	0.836978716996004	-0.209056026037869	2.00774522865574	-0.635402318942228	2.39189675654222	2.70535463730695	3.17367779445078	1.38076523341506	3.68894895792352	-0.757914864932134	-0.862985317305436	0.862982974312771	0.463621786062022	1.28734959934261	1.13368632608226	-0.0432032896729336	1.50135180775978	0.890776321225128	1.01801375563327	0.992361537091603	0.0811735903090128	0.647252464546685	0.884076121750123	1.55388977312435	1.09535626559126	1.09788699332096	1.29396643394052	-0.655112050745291	0.673775636095576	-0.657302929040233	1.383441369572	0.985646365053426	0.223143081793527	1.04482355102471	-0.324881204176086	1.74406511082341	-4.3313744350779	0.859237239723537	0.768496527953138	-1.43268084301017	-4.3313744350779	2.93421073679628	0.208154157585575	0.779057109991629	2.04143666685391	1.36531078336224	0.774761498109774	0.766816404181383	-0.435869603138929	-0.349549210065571	2.34074063961026	1.15336495430416	1.46600304715549	0.837593732269375	3.52816730626883	4.59134184513752
gene-121922	5.68294119623088	3.84503257753084	4.1218970738589	1.89332062672961	5.44022498129016	5.77313427021421	5.71876073810954	3.65788334546415	4.4740685397866	3.86614534751366	3.76835579343679	3.86999229049498	3.98814164838882	4.19353209063917	0.0852349378025583	4.83845130073047	3.32958894180339	3.38783563129357	5.13160095013294	3.18153304229016	5.20532683274498	2.91557112388747	4.8180457707789	5.68219375058854	5.92160568870063	4.01563148187006	3.4738341101934	3.85016103188221	5.00008916596184	4.97894221144964	5.20539792404497	4.98338430482548	4.66384533976683	4.93135923794748	5.5399743102734	3.72579280622255	3.91206282562123	3.22304573153551	4.04551818644958	4.80604170539149	4.99636708588673	4.15980643225635	5.92984877800835	5.44512688159713	5.27763317311623	4.10301630535651	4.23014232367437	3.87510700160312	4.60033078085046	5.14644683785553	5.24653080675025	5.02041696596454	4.24641606041656	4.44013600727673	5.44740432686823	3.07483320387644	5.10374744075942	5.53049014988693	4.4734888982398	5.69404224357052	4.29345961281959	4.83355126868267	3.7956157333549	3.49796449813726	4.29018467446951	3.13596283874348	4.72001611067281	5.12801357191803	4.26948144562465	4.070075292417	4.7315538345707	4.23719185438965	3.35983875895844	4.16436889176379	4.33029214481045	4.49789625309089	4.59931659492687	1.08458564583118	5.18619061114218	4.53438070975124	5.76894945158919	6.73620511006746
gene-121949	7.90676205041603	5.18482405898609	6.23916187186053	4.6153590965507	7.16552244330354	7.74546236746585	6.42897790780655	6.20154731346014	6.25604962593768	5.60553727525298	6.72832483143234	5.59618551447759	6.53897833416537	3.89627477958753	5.10233232507637	6.47858770608461	5.46517729793525	4.11210456442452	6.21144266267155	5.09685267732461	5.99618902416895	4.92470507200889	6.34488047903066	6.39309612950447	6.85616865178056	4.99761836084461	5.61306378611036	5.21930951098056	4.90404949649949	4.88235641241874	3.21374170900649	3.76327085051237	3.82085152939922	4.53928649193667	4.12359777118077	4.58880503916214	5.14198623128107	5.00019962631705	4.01390576546946	6.24081240952237	6.22974290168121	6.23824174293558	7.25633017874555	6.24947536646146	6.66315428457047	5.97383097175529	5.6819158807028	4.65422892738512	5.15354998899771	6.21569231374528	6.66534045071228	6.36584861248335	7.00214481054764	6.3626749812643	6.60844050897545	4.62593697610568	5.53384386095955	6.70011169327439	4.43673555526329	6.80634277405684	4.81381018072519	4.96130607778658	4.23083825424089	4.7837179808538	4.53624892653734	5.12652756538153	5.781139621915	3.67718604503585	4.82534722325309	5.04263540584175	4.22980420022258	6.20169467489831	4.53236804252366	2.98110381342472	5.35791754987478	4.76820714870041	3.13963474964888	5.76732724139228	3.29860490597636	5.88865621348144	7.57024504201229	4.50846226204259
gene-121982	7.20582970402978	6.98271083063259	7.63387499988895	6.47913540173565	7.37163619296839	7.39629387907941	6.86058702138285	7.03567428298445	7.08803854619227	6.84890527483165	7.3513145484202	6.83149624046288	6.67386292240743	6.54123500727347	5.86566127615606	6.07015917223352	6.77305123887368	6.30088248602717	6.74629102176352	6.86043184327118	7.29770559061815	7.18856857263553	6.60220344808804	6.89056515414937	5.51075166325719	5.9416684178278	5.95058079280917	6.30645048467223	5.95932641259145	6.59655591049446	6.13808480474375	6.23151881027253	5.89442076118205	6.85639290671124	6.1973803660416	7.05071835745653	6.25872791824351	6.80238568155623	6.39848031851464	7.02830877268374	6.92637488595885	6.76080397372825	6.83575163005941	7.01008503562917	7.26702479836548	7.56050600208476	7.02308040462247	6.71294562678677	6.50252525429958	6.70704375530087	7.23792945113801	7.82434333104178	6.73694951552422	6.34096200754333	7.14434426878945	6.90038138114809	7.50584891331694	7.43389622033988	6.61783067635705	7.54532179253818	6.60554516216426	7.19548802714015	6.25966093665891	6.11023856159618	6.94102842295479	6.80215207423949	6.78920117470152	6.28540625935448	7.02793768570685	6.57158736386915	6.53377522326417	6.17951402412079	6.01042186629924	5.97314028792199	6.87208256787607	7.21004789048632	6.08495044025937	6.31056771635337	5.99086329225951	5.41846172552404	5.78007989963443	6.08367618074139
gene-122000	1.56304740915809	3.32831616364421	2.31409667727727	2.94463862862575	2.70277291625437	2.36434457364411	2.12826311789041	2.81038053469377	2.94253582608956	2.65029069450943	2.49574140280178	3.00333073414933	3.23586799154191	3.98838367289877	4.33040368869542	3.1073185523755	3.09208463194945	4.89463696196056	3.43575348947919	4.51697488262693	3.2231506767109	4.59254159524106	4.70931064285312	3.83053956331347	3.83210085880155	3.40980890799999	4.33678364114822	3.46701475153336	4.86403947831388	2.76710810844788	4.44755478440209	5.57644671810007	4.81477958615173	5.40230369624098	5.02567497068945	4.05841112704423	2.18616252359616	3.610272835518	3.36826320662054	2.78271080196236	2.77412956836846	1.68112746075343	1.81820833640727	2.1447367971016	2.52520302897487	3.69837866514393	2.52311557842494	2.2677888682675	3.04979137042406	2.61448481533836	3.02958103627185	3.30159503870716	2.2209999211085	2.83439545100548	3.12182082002279	3.93014918099446	2.94997395544914	2.13532424838617	4.33388716029874	2.87742915425565	3.14515348134862	4.7695351709799	3.32728343986816	3.48854589988944	2.92640141314642	3.09592967655178	3.12220735929056	4.06460836401565	3.66138235348866	4.67494665688577	5.27165222732942	3.87263810827681	5.26550059818922	4.72902874105253	2.76712555671813	2.3773356046647	5.11725130978687	2.57344424048875	4.67895239985141	3.7664367991991	3.38970028326723	4.02216195214821
gene-122033	-2.03891318338816	-4.33137443507791	-2.16864425356947	-1.44070045908766	-4.3313744350779	-3.29747321554439	-4.33137443507791	-2.57583115939367	-4.33137443507791	-4.33137443507791	-2.25564971651764	-2.61251455318233	-1.34529815948862	-1.33591351303793	-1.47069643036483	-2.83298517065766	-1.36298262151786	-1.79004822685039	-4.3313744350779	-0.676659977036267	-4.3313744350779	-1.8530177301481	-2.18225047529966	-2.30674504986059	-4.33137443507791	-1.41761504940752	-0.873412545659552	-4.3313744350779	-2.92612305442099	-2.33500330720099	0.361080719312311	-0.898811381423557	-2.41325617889293	-1.22397363144656	-1.55497590988433	-4.3313744350779	-4.3313744350779	-4.33137443507791	-1.97604734535129	-4.3313744350779	-4.33137443507791	-4.33137443507791	-2.40549784327404	-3.07002692974519	-4.33137443507791	-4.3313744350779	-1.03497749623368	-4.33137443507791	-1.86689805784025	-4.3313744350779	-4.33137443507791	-4.3313744350779	-2.77826153597592	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-1.23779950977184	-4.33137443507791	-1.95597285973001	-4.33137443507791	-4.3313744350779	0.2294186117686	-1.38588340327306	-3.22159948184072	-1.88480269755939	-4.3313744350779	-2.64756388716622	-2.39560355028153	-2.91337535355406	-1.11205994341236	-1.61925538376921	-4.33137443507791	-2.58793395410376	-2.70624518054077	-3.20224842912231	-1.17227313194454	-4.33137443507791	-1.20358125039415
gene-122042	-4.33137443507791	0.313908796221618	-2.87782681563223	-2.25821088764375	-1.42385122053541	-1.69034453773456	-2.91274270138985	-2.57583115939367	-4.33137443507791	-0.637464626165706	-1.43779428592719	-2.61251455318233	-1.34529815948862	-1.33591351303793	-0.573590345265367	-1.636313099995	2.64115801930101	-4.33137443507791	-4.3313744350779	-0.29054807481913	-4.3313744350779	-1.8530177301481	-1.35479682196197	0.507570295298921	-4.33137443507791	-1.64285960211435	1.47439258950201	-4.3313744350779	-0.24928106126945	0.471313115493215	-0.986878495294874	-1.35722634621603	-1.96150405209874	-1.07276949463585	-1.13100221791226	-0.0702571645116398	-4.3313744350779	-1.023404604205	-0.0439789329956871	-4.3313744350779	-4.33137443507791	-1.67684319519337	-4.3313744350779	-3.07002692974519	-1.89341737926048	-0.522297673780156	-4.33137443507791	-4.33137443507791	3.90118064691014	-4.3313744350779	-1.82848122819444	-4.3313744350779	-3.35519547598463	-1.81697889239744	-1.47879878044295	-4.33137443507791	-1.07032617909535	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.07797699680737	-2.21974798696454	-4.3313744350779	-0.101789612846282	-1.02710937790572	-2.25114182321519	-0.482701023240619	-1.8376043537758	-4.33137443507791	0.0696676171332324	0.200165520602217	-1.08687168802465	-2.21225305586507	-0.671584656844299	-1.61925538376921	-4.33137443507791	-1.3232853569652	1.45527806808608	-1.53720611634306	0.568105474597674	3.17038190287902	1.94367111331847
gene-122060	0.490967256171654	-2.33025943829251	-0.710524647758479	-4.3313744350779	0.508533780150982	-0.746494553433817	-1.38777673968094	-1.80704268835294	0.357945466069025	-4.33137443507791	-0.237323679468669	-1.35404230350374	-2.17381942485596	0.0445081475350634	-0.953508145038424	-0.866838084679838	2.61144577779308	0.974957466492826	-0.765530962446942	-2.0489905146938	-4.3313744350779	-0.0615562277701256	0.10248651133797	-1.84509510642408	-1.71396883919023	-1.52584592104095	3.5394340621074	-1.97976572495849	3.9247091846555	3.04535706580171	4.22999839366907	3.1783619085149	4.0242740131893	3.33652261792687	5.18631457127434	-0.373496757123211	-4.3313744350779	-1.39068400782159	2.49124150389783	-4.3313744350779	-0.926228715847634	-2.46418612280533	0.0330393937168232	-0.0710822450686148	-1.89341737926048	-0.363854544744142	-0.499813090395723	-1.90877912220153	0.0320409492934074	-1.05745129476253	-0.121469813174351	-1.42924415356662	-2.77826153597592	-4.3313744350779	-2.29172938377611	-1.18683240247759	-1.07032617909535	0.0213901637112061	-0.716733014075114	-4.33137443507791	-1.23779950977184	-0.193140551715865	0.124380951384557	-1.02686633686847	-0.28374424539291	-1.43268084301017	-4.3313744350779	3.63772318450698	-1.02359853663572	3.6005795573423	3.85833727158107	-0.412117787867459	-0.572101569051675	0.498188968501979	-1.10961310647597	-4.33137443507791	3.19810763440604	2.87779825306605	3.04392057533939	2.69993610467993	3.79719553022344	5.86137466195991
gene-122072	5.59125359017978	7.80566068344434	6.54029610982183	6.87940046789741	7.50653969944599	6.92173576218141	6.32212668219619	6.69625325221362	7.51173592507902	8.2031320097879	7.15994121353024	7.13938658154217	6.70153669318792	6.70988128557913	7.2184662135581	7.34211566982864	5.87147693125068	7.77124755072203	8.1218139687101	7.94910999054081	8.14802179857242	7.52914729263117	6.77401629590207	7.33253903420212	6.76519060287702	6.89099048448236	5.28692510323024	8.08635665817613	6.30369815936323	7.43713171393033	5.30953996702282	4.79644169389002	4.40176890875886	6.92004815154064	6.2262328638606	7.63287824210733	8.48643299599538	8.78789701770603	5.52879161337204	7.92433163579149	7.16004497394037	7.22767270591821	6.94237106510208	6.95909036906007	7.6643625035106	7.32410802650582	6.91613278023998	7.41952660379104	7.91334173382565	7.10214129432227	7.91900604272283	7.78806177768649	5.04901462164069	7.20971440802539	8.03949740200572	7.73840580403709	7.51932847486631	7.63468791628339	7.48122979167603	7.64119879796978	6.8661440272111	7.79857970110347	6.8219331560455	6.92131137417165	7.13570278783907	7.2952244473424	7.69463037865094	5.22551247611114	7.86067260733066	8.25261356267968	6.11871029755212	6.61511216303391	7.03931724270702	5.48056496895931	8.18717285981796	8.00072610404569	4.65632040538016	4.33193962765899	5.13262720426557	4.397632285658	5.70264251224991	6.25598110663303
gene-122116	3.54872645726244	2.17789034956149	2.75351413186943	1.95391715596914	2.0595157411266	2.46295211314368	3.44032238238895	2.90436861133843	1.21954734623421	2.26153612194188	2.09844859514948	2.50710091997686	2.28222007051357	1.83676962017129	2.033659411808	3.35113111864022	-0.840810769000247	1.7666016995111	2.56231520618629	-0.130395268262099	1.91268827286543	-0.451877371476039	1.28622295499577	2.52763537827408	3.5154593964313	2.64898648107818	2.31927232343207	2.41952941263851	3.13055769057521	2.18347413577986	2.10641120035236	1.31205368808074	2.43280442986614	0.600349003305384	1.93668902036038	1.0256111605475	2.26333600303021	1.31162839981395	1.83895157051781	1.6033935214299	2.35420031059747	3.04811701711345	2.43399514752098	3.07259234634477	2.11430928358719	1.35343828312038	3.26389067800119	2.7811422956261	2.93449212023336	3.41244451754819	1.66909515049967	-0.529120451347268	3.88752868826394	2.96990781281653	1.5405112736844	0.395994553468484	1.383441369572	1.39160780835867	2.29060363547313	1.73184109075042	2.72262231367636	1.13405064690277	1.51534029244667	1.89744102399842	2.26021361926109	2.10428714379398	2.55504277002465	3.07874183198186	1.49237238077317	1.60837269395078	1.92098139026196	2.46573162869285	2.20728873379837	2.55395022012828	2.82442816389282	1.7992530596317	2.72173537605461	1.95650092328936	2.03192708041058	3.34109189310791	2.69352770658444	2.91146698136015
gene-122125	6.70786185421848	6.56984580059322	7.20318884136815	6.73579384282233	6.73569665037182	6.62245474883535	6.71808019628138	7.10535749040199	6.28824354537476	6.43716448696881	6.86507519331844	7.18919149102952	5.61127052949489	7.01823920896448	6.42888135706373	7.20964582879286	6.53926060731949	7.19236701578013	6.78467617999012	5.66209875137708	5.79367361185015	6.00231746334622	5.91389426390358	7.15102514843949	6.12582235263928	6.98642402420353	6.623567257003	6.73972561951839	6.57965166207535	5.89650977510016	5.58228763517164	5.64890002220356	5.25766000095997	6.05552411101253	5.41581183040237	6.56334516465517	6.19613845458245	5.88763904892147	6.29987939677347	6.58164981693035	7.13335946539443	7.36005884418571	6.95050483730442	6.77203504363676	6.83664164442493	6.4120510054856	7.35941290933267	6.88808194757588	6.27400051970684	6.88900435899675	6.5486855994565	6.57011888344709	6.97650382602239	7.14017625291006	6.71945973612824	6.92949220315653	6.36780273020346	6.61742744652705	6.59854916039648	6.13738558673869	6.99663045835451	6.57750686373942	6.38527711651093	6.66850957648089	7.13513711404159	6.84303537610531	6.98393550187629	5.66400335368945	6.71072226038473	6.1672921930033	6.49430399880728	6.39094679955533	7.11863304286209	6.41421122978321	6.5562395518509	6.49159193670626	5.67850313357652	6.78845687049692	5.63281285992089	6.97832481774349	6.43248869859124	5.90252900045994
gene-122131	4.87731132912156	3.0963681527425	4.41844584881343	3.28842833693035	3.89817174327066	4.15331063863454	4.66209847851514	4.54261492545069	3.11655676700569	3.50078492074873	3.75134488724798	4.35642539696964	1.80267434532232	4.0650429000298	2.55666083796316	4.84073550766698	1.88559071020725	3.60215430327711	4.71724470836204	2.91396577784219	2.49129219821203	1.28370479677306	2.72683350191118	4.64675034579183	4.18309640741985	4.59911631577245	2.75889674455637	4.42322153361	5.14958948301228	2.75921751622199	3.45511606421483	2.61655952992024	3.47174818631938	2.6320665206531	2.51539807994622	3.6132251282239	3.73372129301638	2.29712020779699	2.55538806456651	3.86464973766173	4.49233334759336	4.84762305192273	4.14662222916195	4.75187408006495	3.91505072981056	2.49223736991386	4.61010490056865	4.15497951281783	4.48213018311222	4.66812899391421	3.7043581096501	3.13990860497224	3.72928499139467	4.17620548459786	4.41809018290333	2.01542534423981	3.36269107277695	3.9461177216167	3.87495522581831	3.20726742141068	3.85419164845941	3.10935096947627	3.69490412493064	3.65776131009289	4.36542434986107	3.77424123071622	4.72001611067281	4.18128180291325	3.85016288942935	3.63000407730221	4.22557222668779	3.87953411348318	3.60111972841884	2.93510609056081	4.31537891208952	4.0839156172742	3.92872682886861	3.84199451639708	3.4887160370125	4.46937694512637	4.21969045268811	4.03913336040845
gene-122143	-3.12996816628121	-0.329980823689921	-1.69529020388768	-4.3313744350779	-2.2433533862541	-2.28081673607899	-2.21147481463324	-4.33137443507791	-2.53227175231541	-1.53008201873273	-4.33137443507791	-2.61251455318233	-1.34529815948862	-1.83314577223309	-2.28460994798487	-2.83298517065766	-0.299280253846156	-1.79004822685039	-2.4397587385178	-2.0489905146938	-0.580112870116577	-4.3313744350779	-1.35479682196197	-0.979941135041593	-2.49616671653012	-3.26835554889097	-0.987057274406221	-4.3313744350779	-1.89938478092702	-0.335911953255184	-0.812097345712005	-1.18771545060241	-3.07457572861786	-0.490206522000027	-0.664300116727056	-2.11883604262153	-4.3313744350779	-0.0981435854397523	-4.33137443507791	-1.35379282260177	-1.2965713462397	-4.33137443507791	-2.40549784327404	-2.4075061662322	-4.33137443507791	-2.24249345928455	-4.33137443507791	-4.33137443507791	-2.32674939991976	-2.8800730958598	-2.59407489769082	-4.3313744350779	-4.33137443507791	-1.81697889239744	-2.29172938377611	-0.657302929040233	-1.07032617909535	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.07797699680737	-4.33137443507791	-0.569407662599068	-1.54060519902435	-4.3313744350779	-2.25114182321519	-4.3313744350779	-1.8376043537758	-1.88480269755939	-1.38480692271008	-2.64756388716622	-2.39560355028153	-1.38865617040289	-1.749284464295	-1.61925538376921	-4.33137443507791	-1.55089260899729	-1.96137870912154	-1.80805141557126	-1.73489208631562	-2.89821419742795	-2.77789488667245
gene-122158	5.89186296266238	6.16596603389352	5.97466687030445	5.85341476071273	5.85283516903557	6.08929778837551	5.69001386117571	6.06703077001612	5.87653997523984	5.88435099837143	6.1442433425868	5.98774584035333	6.04797996083217	5.9218108592328	5.67456559865332	5.7180074602907	6.02867542583828	5.65026353064368	6.23613275435924	6.57106227385522	7.05729637365424	6.43612277762328	6.02014104224034	6.26597667001721	5.32351111324063	5.61047661007049	5.35482380439315	5.87927739966872	5.36175111289967	6.12705738798536	6.19549935010283	5.94740501662251	5.61241721280488	6.12464006608688	5.93762327222801	5.96423168465908	5.8596195641794	6.42192157169705	6.06116264021932	6.4169540700626	6.04425095130173	5.92188233837165	5.69636502518768	5.90890889959058	6.2929546814915	6.37037639295368	5.99019613290753	5.75472889799689	6.31728817066307	5.76713909174876	5.91505098925384	6.35879811445039	6.03636107938971	5.65338831521621	5.9128791379091	6.048389078398	6.17687730110465	6.2597852356783	5.7240030447106	6.40497135203311	6.09918680578449	6.64685118903173	5.74772495616353	5.94790785331662	5.95833637245917	6.00997170119335	6.16605604881445	6.24275224345119	6.16589043357828	4.96394310300057	6.05514536670414	5.69420328758549	5.56159207671111	5.94149892826081	6.0225359760793	6.20335309774779	5.97286277899092	5.20005662680827	5.8890171843739	5.27834407447517	5.54714839855189	5.64008184597466
gene-122164	5.14020342111029	3.29581335637425	5.13941429353643	3.54630934173209	4.25619337530754	5.17746216818573	6.64806656414493	3.58878930230694	4.97562016491769	3.86614534751366	3.87429104876851	3.64560719722897	3.53235296136417	4.00404485398556	4.87647229705324	3.86359591343053	0.0350576042239815	5.2708037620609	3.39939741666107	3.31275436160588	4.54046685861144	4.18751427760912	4.5659517352178	3.83053956331347	4.45263546536716	4.32308719000215	4.77292022488398	4.17720418952684	5.33809303256136	1.5403845120429	1.72199423517033	5.5903573203678	3.58810924211637	5.48538876549781	4.14033986013412	4.24856205126513	2.18616252359616	0.675955786733054	1.40990525739777	4.20909824105277	6.16654055699281	5.36309708321737	5.47967317200966	4.25819706641545	4.18253446454119	3.03788329758253	4.39250939344353	3.72954907667111	2.07132076842491	5.32295610926781	3.69792774049329	3.324936779112	3.44097865008538	4.24016346225028	2.34277429649412	1.47343455421053	3.44974404717094	3.7701734561279	5.47791735045383	3.70168165520673	4.424985053798	0.453875803779069	1.22557070147485	4.00686841713624	4.33815886215407	3.69605993398704	3.39760978819097	0.940607440799242	3.59693645228919	4.73485709495312	5.03340443912398	4.07243048130361	5.7581652170464	4.49807542600564	3.41536909068027	4.17480475320379	4.95987832515153	0.584422360973252	4.37504885822906	3.58884224651992	3.85728500045565	4.46673468948115
gene-122193	2.0970064433048	1.97387397754513	1.4474391119322	1.62174174043561	1.1039668402657	1.5418345960953	2.42474663590629	1.93633180771664	1.80696983958429	2.16942274089724	1.3814683729647	2.1665365419978	2.23029820535848	1.16605187820787	1.85906282391904	3.17405470711505	-0.840810769000247	1.28957519201265	2.40617320864094	0.829840261127331	1.65345560360392	-1.8530177301481	1.18156628117294	1.40118912018213	3.47050657813507	2.78545094579551	2.02164526197167	1.93396336139392	2.07003515545023	1.79313731931737	1.98140351367132	0.49805368180838	2.37638291048373	0.0608054480523878	1.95843166663523	1.46365239829957	2.47280318805132	0.208360597684601	2.03166995216531	0.813619606001562	1.94940097433132	2.57755129427811	1.35215856654086	1.49867334597928	1.53759875520994	-4.3313744350779	2.11952278528718	1.62419056655274	2.22931241112653	2.33543425333607	1.133977852619	-0.91009178716288	1.55212149891291	2.15050031525189	0.363034944221741	1.13253265908146	2.10937729099427	0.233660115397692	2.05225624437433	1.61816072847646	1.19896240440988	-2.21974798696454	1.66483429941167	1.92563295086352	1.45991045164557	1.55414064607244	2.67272423833837	2.04759672841155	1.02831286888801	0.779057109991629	-0.0641966550396205	2.50193314227758	1.90531940558909	1.61554654184297	1.68782917568946	1.89741536428446	1.74829769006818	1.15336495430416	2.22628167790917	3.08201636967276	2.61614051759054	2.08111979986407
