geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-129852	6.54095747505845	5.97768208953977	6.25777675273751	6.88783741625947	6.59557833864189	4.83984163765043	5.72578180600648	6.59377913475027	6.08683183857539	6.6850203781701	5.43713927094095	6.02727800058163	5.71436902264425	7.3128436863853	6.33072258039641	6.59332767016307	8.92842036993493	7.276113275042	5.6030463925031	7.15705643471733	5.75854213401498	7.10542918017378	6.45803689194287	5.61894714792721	5.82729437387978	6.10805948517045	8.18172792722438	6.38145660672056	7.58601794780883	8.34799721449655	8.06570734751041	7.65960076295532	7.11898793179023	7.73496688783654	7.05874564523641	6.61942733563176	6.31982559223228	7.18389536680149	8.03073742751995	7.01120087413098	6.67037251527896	7.27333163198777	6.69768489820202	6.8572886997605	6.57851976881819	6.55670892350868	7.32118468529566	7.23500440092731	6.8323384667108	6.57787486514348	7.17340917454664	7.34603697452227	6.44461422568328	6.79365615048695	6.83371847594649	7.6735688518466	6.83173210975678	6.79074942160144	6.70274293379881	6.32059130404463	7.19702645131257	7.78070021464786	7.62899453145906	6.57342630589461	7.11099600550127	7.10061244084593	6.44939480145774	8.23246699430008	7.18440344643578	7.65858806316648	8.05525423502108	6.75108577320218	6.87728296365842	7.58020946770591	6.32873861867403	6.4156787266672	7.61577459118612	8.51288706406793	7.57126389298875	7.64817854055133	7.71601154364153	7.91400887250377
gene-129873	8.43913213355549	9.11784962927615	9.57693750062805	9.22825648475751	9.03214506565484	9.4629971928965	9.07414103873111	8.74157669926936	9.3286482716456	8.99654844125627	9.29768294827773	8.88166687040289	8.84575707086266	7.88289142462069	8.24992466477267	8.64319419413729	8.25896443788102	8.34477501253932	8.67032158958441	8.73687511835967	9.24998553176645	8.90924308950656	8.76437801518559	8.44405195500282	7.91957416936417	8.5748827741734	7.17244362520596	8.12006123137538	6.77136406634778	7.37428402486584	7.54326879054359	7.2162788964839	7.37166606170851	7.34545697415818	7.36628410624048	8.83108346311147	8.2645023529791	8.30902673549063	7.76216438187735	9.43345754463896	9.56828678610077	9.32047256628057	9.43829608971446	9.37238261808605	9.58390474101981	9.21021392723102	9.11897825103987	8.88410074822132	8.74663077165505	9.08375964896961	9.19630447991382	9.87407617423972	10.0613954809578	8.83715237140765	9.51158208473924	8.9859427065917	9.54973806410653	9.14704712703105	9.11964208139265	9.24594800787928	9.41288477813823	9.07455103783292	7.86309989154747	8.68170679949431	9.09790733226412	8.69784441278988	9.23077112410283	7.515561477123	9.12406692442008	6.6385006954311	7.07815528790789	8.04401922703895	8.33481108596009	7.42086666377445	8.97782593739447	8.93464216653428	7.00318930851738	7.90348421669581	7.11558183183679	7.23388733958089	7.34286170682275	7.64342609140606
gene-129891	5.66642654428975	5.50183078525572	5.29845189504511	5.29929349649822	5.5104476149755	5.56564495117845	5.51542491796444	5.79696109422308	4.76576386940362	5.44494974690913	5.21731291895714	5.53182913520929	4.98080893285133	5.56687286253536	5.04489018487755	6.03148563420471	5.23060429267304	4.73686263660012	5.69273823490608	4.95586221247653	5.11596990565013	3.48879500068738	5.19061926036682	5.6519800272325	5.93052221301581	5.53119489031461	5.2829103574805	5.04091904200951	5.4808878113041	5.8277651306554	6.15822682387597	5.26827400595784	6.07774699459444	5.36949226967196	5.94984283024412	4.4461075179042	5.84927670386968	5.51490790295038	5.31707236037748	5.02576504604715	5.51230050548675	5.74639254400707	5.87054157051039	5.62034609185922	5.08540338471982	4.72840980517398	5.64020564996793	4.92868687189227	5.29788640348835	5.77502803112512	5.2996459331629	4.6871187655745	5.75584285369899	5.53363890839286	5.84238032158555	4.61387285630856	4.69183221083	5.48377632175471	5.20376862847129	5.06214766762346	5.51470496766582	5.63416029583236	4.91127854655854	5.26808535718122	5.41464305247551	5.2280798059375	5.56255762004337	6.41941169673539	5.25953986530181	4.57577412132203	5.57623583827908	5.68542962839586	4.68720652552613	5.46182063580418	4.95593195178501	5.03720971177466	5.99959454289566	5.26537925045847	5.75377141243542	5.93072879356106	5.95016895313938	5.64189052444333
gene-129949	-2.44509085653157	-2.34220532069925	-0.670296435570762	-4.3496787724431	-2.94263959155055	-0.754973807030068	-3.43340747016146	-2.57021393926875	-3.1188065305702	-4.3496787724431	-2.22068175844399	-1.17901418321149	-4.3496787724431	-1.89000231169006	-3.00405638619064	-2.46872374876826	-1.20908284658699	-4.3496787724431	-1.39320951907892	-2.06401045993944	-4.3496787724431	-0.0140922955094046	-1.37926897608201	-1.85365358698759	-2.27791823945037	-2.97719391322342	-2.76036410902091	-0.426205981267457	-2.82789134577974	-2.63966685648733	-2.27414388487238	-1.95605771383283	-2.75431554303717	-1.4481093998076	-3.71861806184114	-2.85153938131418	-1.72887035078667	-4.3496787724431	-2.31598285571997	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.55911710261944	-2.64856284856471	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.98940934965457	-1.88135190663157	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.81542272707552	-2.89333188496582	-4.3496787724431	-4.3496787724431	-2.19681478421225	-4.3496787724431	-2.199857568589	-3.70655630379158	-4.3496787724431	-2.94040921048865	-2.25976086031706	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.06327965704642	-4.3496787724431	-3.99566886722317	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.55039005829809
gene-129973	-3.10356885850297	-1.5337859160017	-2.13731231301959	-4.3496787724431	-1.77539058062937	-1.90805615332181	-1.90709169370958	-2.57021393926875	-2.01589283562842	-4.3496787724431	-2.92364680654332	-2.63289289835932	-2.83204382226304	-1.62150423725259	-1.50859279036069	-4.3496787724431	-0.835534129611886	-4.3496787724431	-1.66940489964351	-2.79486911619294	-0.496842232552663	-1.81423264638696	-2.91170692625188	-0.785339943908772	-2.8025269575332	-1.1054725784707	-1.8082251515686	-4.3496787724431	-1.81055945808799	-2.09084066290749	-2.0693139331717	-1.61134439156555	-2.46386711260018	0.034334931907126	-3.28107230719417	-2.85153938131418	-1.72887035078667	-1.89906953321364	-0.849503684697896	-2.85299147956205	-2.50450672173173	-4.3496787724431	-4.3496787724431	-3.55911710261944	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.09417185328334	-2.47279423079365	-4.3496787724431	-2.91267474292061	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.39067085117785	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.70989582243902	-1.94823148058562	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.199857568589	-2.92469400616474	-2.61784696070519	-1.41911056563972	-1.33937333570486	-4.3496787724431	-2.56316243646985	-2.97118923112791	-1.08137773862579	-1.22155614553932	-3.47442995864261	-2.29083126677956	-2.62588618685185	-3.90970294801816	-4.3496787724431	-1.99161267544916
gene-130018	-0.404248802389704	-1.5337859160017	-2.45214356925974	-2.28114910419114	-4.3496787724431	-0.304075596885671	-2.16415297571029	-0.386396255854506	-2.46442577987688	-1.50093814949605	-1.39580537273825	0.882695165873574	-0.358206519987632	0.337109380533425	-3.00405638619064	-1.89761583155665	0.361495531997901	-4.3496787724431	0.31389303062969	-2.06401045993944	-4.3496787724431	-1.81423264638696	-1.73421745195997	0.647701056180303	-0.701860318481996	0.708332306294717	-0.643216472581654	-2.75285242991771	0.25080791340254	-0.336731593863491	-0.151103245658952	-0.216589193777915	-0.138553571768234	0.769215817983972	-3.71861806184114	-2.13258350716589	-0.309414092476189	-4.3496787724431	0.600497374545721	-4.3496787724431	-3.1502551973305	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.64856284856471	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.64259035251603	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.73269482079969	-1.88135190663157	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.81542272707552	-2.89333188496582	-4.3496787724431	-4.3496787724431	-0.355332407945873	-4.3496787724431	-1.37231535732955	-3.70655630379158	-4.3496787724431	-0.695221947603523	0.189963732067705	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.93891581595588	-4.3496787724431	-3.99566886722317	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.13965574785539
gene-130081	-2.44509085653157	0.614153469903509	-1.66003913773624	0.381326125738493	0.242893650247418	-1.41444801358745	-2.16415297571029	0.00533074908018389	-2.46442577987688	0.651157881546725	-0.874282766695674	-1.37494783685392	1.81627516681337	2.91740507112956	2.26662128697297	1.27376039389825	8.88967390243624	-0.965983098850824	1.02790720887743	2.78507992045634	-0.496842232552663	2.38565851777409	2.43693605690802	-0.307825355372782	2.02574719090857	0.538085490661918	9.37321342707187	1.39566799185108	10.3728402018722	9.07149352716039	4.943294535634	4.64242622599563	4.70020525040551	6.13771770908715	4.84622573008739	0.380795120385741	0.64606255253647	2.88515504766452	7.49434572273512	0.729055690238358	-1.72069155315376	0.332089331664156	-0.700807388048062	0.167120103761262	-0.100826004705598	1.46164238071744	0.448729478816348	-1.02047360789093	9.96919557019024	0.533452306518114	-0.166270687697875	0.919607371621992	0.227399512511355	-0.0234704285660772	1.4646304784739	1.05449627962051	-0.0914564991721021	-0.486554921980344	1.36105844033033	1.36416483476885	1.40784937114404	3.72497357214966	3.91362815177953	2.36516457299472	-1.86524934510432	-0.531880496261644	-0.466946571194134	5.19951251457336	-0.98707262635552	10.8009398798023	9.20492845302089	1.87300215063422	1.42894483357668	6.24292927023453	-0.158256780442989	-0.306515399800721	5.06177797754105	9.65418336164555	5.17548948835915	9.11803936925087	4.51155700911171	2.97738542940451
gene-130096	-1.37514055130353	-0.640046443851052	-2.85543003594297	-0.264513506398926	0.242893650247418	-2.23718115407433	-1.04629053916396	0.16740112952891	-0.791814365044854	0.340450558258442	-1.39580537273825	-1.37494783685392	1.27803122955002	1.43197474663453	0.495568675636043	0.851007597591513	5.98472378553092	0.523756133119931	-0.630276772647132	1.87223861850791	0.452347624122289	1.636010513048	1.76668355643121	-1.85365358698759	0.453214819697741	0.881089526825062	8.44315411019342	0.711939760398308	9.47462322847338	7.73474836218487	3.65907211489353	1.04707026562921	2.77081728987122	3.92778385536375	3.76690653204683	-0.770898181149501	1.36482681206105	2.62830093654596	4.56842661355639	-0.0851874100571098	-2.50450672173173	-1.14461623477564	0.240507511469848	-1.06324512459273	-1.02687167188597	0.301656986971009	-0.797454231988883	-0.0940922005715911	10.4221540349081	0.533452306518114	0.0164145706002062	-0.173691081889094	-0.656832450612774	0.537316963172081	1.28747265929138	2.91694389776397	1.44234867510938	0.0649758069075001	-1.28981706077915	0.462694510046106	1.06718081070855	3.45927361168776	3.70867240034713	2.0565319298396	-1.00027674661306	-0.531880496261644	-0.466946571194134	4.84857126519286	0.248146069529387	10.3549336428104	5.76889681262302	1.60845931118907	0.412207078762563	5.49483423919413	-1.59335152963547	-0.848372965207044	4.49717380794443	10.0495532239226	4.80767157060897	9.14391634259516	3.64692315219944	2.19913280911688
gene-130108	6.74480240452745	-4.3496787724431	6.65610290265639	5.96371069982403	6.46802482439256	-4.3496787724431	6.79801165957209	6.14106776775515	6.25352112599054	5.7442054184024	-4.3496787724431	-2.63289289835932	6.4162212847833	5.53631653043386	5.374299784907	5.84588874699897	-2.8968042386273	4.77394816630543	-4.3496787724431	5.75590945838666	6.80119654146802	5.67555876310264	5.33844805976507	-4.3496787724431	5.42565347556251	5.33157236820176	5.47988610173686	5.5461127597551	4.65082141118357	5.30073479276219	5.3614507967556	-4.3496787724431	4.96888944778322	-4.3496787724431	6.61089716131159	5.66918350023049	-4.3496787724431	6.39525938889857	-4.3496787724431	7.25266265444215	6.71034455016155	7.21644043756008	6.87863978279858	7.02367762759795	6.10765158769817	7.53281649854365	7.30406933423233	6.94004166151134	6.3450960901577	7.17420438357694	7.04852388142657	7.51937539109411	7.99882187114698	7.3221029133095	6.92552796823294	6.99785252738856	7.46086909542873	6.82920675079357	6.5819115942139	7.22594839116887	6.95569030070229	7.16240360694517	6.54909123624629	7.04925261981018	6.18710260545049	7.16178039255017	5.79060748145175	6.29078649652235	6.22826198906256	4.77295490990383	-4.3496787724431	6.27375300470072	6.95199054341551	6.8347888260183	6.00639706338012	5.84602402509602	6.15099480118178	6.74154893740808	6.32945815164802	6.34898862694656	5.56057757718552	4.84756095904077
gene-130126	4.27517802982079	-4.3496787724431	4.22317070555863	3.37717229274776	3.44706013528333	-4.3496787724431	3.78662086892813	3.47857127015311	3.77185594206578	3.04692806354082	-4.3496787724431	-4.3496787724431	3.50854099339071	2.78504466396587	3.18923004403257	3.08264622403456	-4.3496787724431	3.82445719617477	-4.3496787724431	3.16733910406571	3.21467972018928	3.37887231217196	2.89279934191636	-4.3496787724431	2.45584823888487	2.60329704244335	2.19593338248253	2.96258892517996	2.74075390569988	3.17580479625689	2.9531184320688	-4.3496787724431	2.32395245167281	-4.3496787724431	3.67869880926994	3.35785372321522	-4.3496787724431	3.27621001631247	-4.3496787724431	5.04931664229318	4.23812790316265	4.74409636202109	4.37257823477703	4.74917135389528	3.87046311172453	5.10311530491578	4.91345369304724	4.51792203198777	3.70972756688354	4.2687516492485	4.39926980482853	5.21208728008808	5.10767131637203	4.60610202919819	4.34347304568101	4.54661177504376	4.71644786020074	4.92875672275064	3.92288067240583	4.55093802044631	4.79529632373191	4.60548251520393	3.587840775259	3.71041722726656	3.99473765703559	4.47371718308864	3.56704238942592	3.70017853616785	5.21600725790163	3.05898814749503	-4.3496787724431	3.80313663751153	4.59457920430554	3.56317482936039	3.73548431188855	3.85602979773879	3.54144823433164	3.48946451309591	3.66036524738477	3.02929974323968	3.28128282353329	2.55984755542866
gene-130138	0.0819539215631026	-0.817023811391658	0.560803793307383	0.760650680754971	0.592114145647729	-0.754973807030068	1.09615072747454	0.380764163079767	1.59562418265743	1.47898868655874	0.768902215384491	-0.261432850044407	2.66781661234056	-1.89000231169006	2.14858948819905	1.44624801925634	-0.835534129611886	0.926436346678948	0.234775492920663	1.71404605873711	2.58147810791986	0.762309339196324	1.6558939512471	-1.50401067200546	2.72635584580904	1.36134478164922	1.14855301148813	0.711939760398308	1.25287028019944	2.23003644800895	2.46899580375592	2.00505856979668	3.37317935547709	0.669903650157717	3.25537279062227	0.380795120385741	0.64606255253647	-1.03745826946537	2.71710525339189	-0.0851874100571098	0.255378226795622	1.04639344287352	1.07138602362696	0.566315791229146	0.337760479228295	-1.36887277210493	-0.331586818558082	1.18179131066942	0.118912015831593	1.73396579916612	0.0164145706002062	-0.858405342636227	1.3146803673853	0.8019043889478	-0.240647860753674	-0.605088464521121	-1.01796891474633	-0.32768798749723	0.738851703940973	2.45896398903969	0.785159295139814	-0.144813206210675	3.09719634775801	1.66338480666027	-1.36888666876466	0.416037426695199	1.45777007734011	1.33831968712117	-1.85322007536812	1.36007566529156	-0.431798321306921	1.5758320157521	0.651714079946166	1.74198570452681	0.679865436978635	0.864983708176914	1.44497609674882	2.06717595736369	2.76517114764921	1.1716635193987	2.56113332718441	2.65564359408908
gene-130248	-1.37514055130353	-0.340342991195294	-2.85543003594297	-1.46426465065422	-4.3496787724431	-4.3496787724431	-1.49955554501128	-2.57021393926875	-1.67423451248213	-1.50093814949605	-2.22068175844399	-0.261432850044407	-2.10892916438668	0.337109380533425	0.0452589045534979	-0.500085784445376	-2.18777204185825	-0.427846738585508	-2.46024890089184	-2.06401045993944	-4.3496787724431	-0.944350442974425	-4.3496787724431	-4.3496787724431	-1.03191415588457	-2.70864990965967	-0.00719429820531425	-4.3496787724431	1.01148742413567	-3.0194511092073	-1.33657128894058	-1.42017294530743	-0.247554248313371	-1.4481093998076	-0.525025217264763	-1.29671920717621	-4.3496787724431	-4.3496787724431	-0.849503684697896	-2.13434810499465	-2.50450672173173	-2.44639743583377	-2.39143659060541	-1.29700594861301	-4.3496787724431	-4.3496787724431	-2.87021022361687	-1.88363012123167	-0.340682650534474	-2.87362179779224	-4.3496787724431	-2.20721297336424	-2.03432930886904	-1.3233595098785	-2.26180479538828	-1.98940934965457	-1.01796891474633	-2.21613323150384	-0.075617177368832	-2.4583542178624	-4.3496787724431	-0.830544795008141	-4.3496787724431	-1.58835189756736	-1.00027674661306	-1.43303869931929	-1.37231535732955	-0.06159466000988	-4.3496787724431	1.40501767315136	-1.93203289898825	-0.750152579402212	0.32263829810948	-0.838749588791969	-2.39422841368286	-4.3496787724431	-0.227968709937508	-0.577145589951416	0.490100921767201	0.774452943175204	-1.13453275163973	-0.2197935513918
gene-130302	2.8171271347701	4.0177990065261	2.25484078127626	2.99307840627241	3.53035248727887	2.92156144118252	2.978562123613	2.97549818986356	2.48517695388993	3.14943095451708	2.99868090120273	3.09053412150546	3.89273552605611	4.73310164932268	3.43088415910377	3.61919810646467	4.28703828069165	3.25370627531697	4.26947280017207	4.43467654761642	1.59325186527102	3.61883354098016	4.34615533653877	3.7446049794886	4.24083063173957	3.54061783628865	4.45837667460872	3.03429584179325	4.63491953189596	5.86133242325736	6.29082491371303	5.70011401498014	6.27413923629567	4.91681934603823	6.54631214096095	2.65857862699179	2.93135540913128	4.45653860905434	4.21851866671238	2.75513483042267	2.19025558444761	2.54328408581794	3.23128242979426	2.84949837153225	2.58792783657994	3.04423559988637	3.42047556105836	1.89191715228971	3.04140070752043	3.39134265845952	3.0512949771406	3.04557987994248	3.383598784744	2.94539255854287	3.42399559262222	3.98795948285909	2.16886146335113	3.11933744735677	3.31438079021068	3.20470447378892	3.37483049666159	5.15178508883578	4.48692252484042	4.4326474158039	2.7680567228698	2.23509439286293	3.48251528937192	6.57633890007357	2.43312506753173	3.89849956100503	5.52626644407526	4.2991570456121	3.58792609936206	4.77802185197085	2.56263990328449	3.02695242680218	6.30453139176179	4.89805624180551	6.12633435112164	5.16530286556862	5.02519920667523	5.6183056412623
gene-130332	-1.37514055130353	-2.34220532069925	-2.13731231301959	-0.565346661423216	-2.24405195344129	-2.66429385789761	-1.68898098129405	-1.79730758195235	-0.248275608747792	-1.50093814949605	-2.22068175844399	-1.37494783685392	-0.743322135390837	-1.02748135351366	-0.0645150090458159	-1.32196419257607	2.20426272440717	0.270531908505818	-0.242884320168501	-1.22009925427963	-4.3496787724431	-4.3496787724431	-0.1722416281652	-4.3496787724431	-0.0116849733973707	-0.814321414709722	4.05171658806346	-0.63283804882188	3.18538712052496	2.93783423988919	1.98539287653443	1.42888335381332	1.89450648798672	0.649193673610376	1.72485000508875	-1.29671920717621	0.64606255253647	-1.03745826946537	4.43306551786895	-4.3496787724431	-4.3496787724431	-1.14461623477564	-1.59014697426762	-1.57610813606284	-1.88944803561544	-4.3496787724431	-0.592738799838024	-0.48417042772611	3.43630452033875	-1.32686797178585	-4.3496787724431	-4.3496787724431	-1.54937353382631	-1.82239414110895	-1.4423222317742	-0.21721300771388	0.468154078464446	-2.21613323150384	-2.1264220141421	-0.240440260213948	-1.24776630421822	-2.18352489460788	3.94348489012276	-1.07611913019877	-1.86524934510432	-1.43303869931929	0.483303521645116	0.719805235885817	-1.85322007536812	4.22731984129397	-0.655555463553042	-1.12605340091428	-0.916821621293906	3.00254973710034	-4.3496787724431	-4.3496787724431	0.75352411298285	4.08997610764108	2.69769643457511	2.46551286620423	1.24228350234393	1.59346404314845
gene-130452	5.1999736412701	5.27497444022854	5.14701151115315	5.36384482789455	5.03126964638653	5.21925711723823	5.2916884237396	5.1445057203047	5.08787251363928	4.89316658611235	5.19467396633599	5.2010742800913	5.20824057014116	5.2360521355063	5.14692400678662	5.2510543159093	5.52437610770229	4.87412489405978	4.93056251386638	5.09074602564327	4.68783275077631	4.72907414942784	5.13318560048238	5.4860354882298	5.43196927390874	5.13331644182215	5.25339864857137	4.81525439928712	5.37272537329093	5.58929682090673	5.93398093430569	5.78446542709172	5.75466835224395	5.56043867855538	5.55576213696652	4.58169912069058	4.63272378780456	4.87256939617091	5.37450282291207	4.67339048698121	5.35308178536078	5.14574804837259	4.72117768354736	4.9446049781965	4.77218195667218	4.61353829578162	5.25907233477279	4.66401346603502	5.06716878270757	5.20502481450392	4.67539377473833	4.54425150141581	5.31452869453356	5.44740829845801	4.79264573322337	3.92193528037934	4.50665229110299	4.28473153389436	4.83670774088161	4.83243725535646	4.68485537680388	5.10593361978105	4.97048103507138	4.9813428329425	5.07442950005384	4.89186686258705	4.90986575324962	5.81452552311281	4.56186008820133	5.09436528343604	5.69296098492215	4.95128950408209	5.36536989464751	5.30456338402823	4.766889193795	4.84089501473023	5.49036265622277	4.61988693180293	5.358415703669	4.90645368629967	4.79956400123776	5.18825836453472
gene-130494	7.30856969689589	7.64753881975146	7.3610713142374	7.48999518751754	8.26913638158265	7.44248724739388	7.83474054945635	7.85370925306145	8.08007510772084	8.08218600462448	8.2688665070678	7.65512262802937	8.53022916020564	8.34652835793045	7.77870875047106	8.41858709610218	8.82377597996122	7.17691791331963	7.78838280322457	8.22851252042808	7.93718961026392	7.92134296391534	7.57265712287189	7.87637559623971	8.20756269001871	7.72335368807501	8.022673627495	7.75454453927436	7.30037319984861	8.19733315837363	8.63303992191428	8.36420143084814	8.92597919969683	8.09821372159609	8.86405584237575	7.84982871343311	7.83724220936269	8.66371964524533	8.7700490213791	8.08496342241034	7.49036977711433	8.18222203437477	7.93617892095316	7.72945419545609	8.13038321842546	8.47415131658033	7.80761525355961	7.97135685584327	8.10544560585634	7.60042501475495	8.01777702551609	8.15596168951053	8.00759707233545	8.08230212421115	8.25917134111216	8.49999458596676	8.02859847305896	7.47452480910535	7.57133946148622	8.2154270860003	7.02430111052451	8.6141382263209	8.45315925924371	8.02602447266672	7.60139345577445	7.95240939273249	7.67291469781813	8.74095699155675	7.57655124974648	7.29959333140539	7.96065987297103	8.02148088045683	8.08109663938066	8.55495759907076	7.50126923165614	7.64248052482733	8.34492968442686	8.54523608019509	8.46588988138221	8.26573319306165	7.33380340680755	7.37115053985154
gene-130553	5.16792601528467	5.68124764100841	5.32596035396579	4.97206429074762	5.49238483464667	4.93775136604862	5.36054078668168	5.48152953604477	4.63376575270114	5.16806557461946	4.86259946489494	5.17667291767304	5.10476046794102	5.84137086703889	5.24509452512535	5.62131562250768	5.94436332316462	4.56413610558466	5.4776478510259	5.44253070942648	4.33393279021173	5.02332431737987	5.83231899414948	5.42618953121226	5.91332089759198	5.81636401416389	5.40871576150595	5.25114035925129	5.35711730395071	5.84464640134041	6.50884764260089	5.83924775315607	6.48898760645151	5.23176423532486	6.52116884822309	4.94660634636635	5.35673665422871	5.31506025966871	6.08306086435171	5.3152365020329	5.00154521778828	5.30138124515464	5.27127946301407	5.37491676670082	4.7307808466594	5.08885156366735	5.60683572435592	5.08779965007729	5.76679647504757	5.61186852934628	5.12415134011199	5.18577114085945	5.36661684709846	5.64899861609186	5.49752394123755	5.27734527794047	4.35812721491829	5.49975935972198	5.53584497983641	5.21966774636376	5.46392451098937	6.26110356058106	6.07428484460919	6.05287048043884	5.29548712582578	5.28268668521868	5.84240129460859	7.07582494427972	5.60154175861623	4.83585409881525	5.79749577362438	6.08232784066022	5.50169745027615	6.1270315733562	5.19986746082843	5.18006930608874	6.74721243628873	5.79158714113432	6.59099416651776	6.04939056245149	5.81296952388986	6.26949796628389
gene-130589	0.791927424072334	1.44145655826007	2.49044933878114	0.825865219139928	2.87599255369673	-0.353310979901327	1.41144376323969	4.04064436179185	2.28458718862704	0.906662993805943	0.0593588576973328	0.695522151161457	-0.358206519987632	3.66533724630415	4.3333575642346	1.75830394597288	-0.0196349465597422	0.926436346678948	2.27055516967203	4.44730327127276	2.99355709307684	5.93337150080345	5.62736480577329	1.88414497913757	1.50907532969116	2.57841033621614	-1.91140183558017	5.5764548581735	-2.27646615867028	-4.3496787724431	-1.45631400158793	-1.61134439156555	-0.493884466874077	-1.4481093998076	-0.641329176691434	2.75736699180243	-4.3496787724431	3.37090096928928	0.337168851537635	4.81751627071792	2.21021810985498	3.80339298734008	2.56636921583055	4.00433802805058	3.9955907713559	4.34008400776056	3.97735432090287	4.24990604942084	1.31793722397814	4.73667131358629	4.31021649432511	5.61601082575261	3.11787302740512	3.11064168898184	5.71239829865073	4.80914146269671	3.94423937567065	5.08524305337366	4.33031203887753	5.3094385434667	4.69525220041837	4.83035451794867	3.92364920922845	4.83855077076798	4.61186078464118	3.69838259425765	5.02640640830295	-0.385802939413668	5.82372597456509	-4.3496787724431	-3.28911518073611	4.45080066327649	3.08747577191158	1.70773615521425	5.33719595625334	3.43419696286211	0.273204254608755	2.03108297280249	-0.158055473051267	0.698746786048599	-2.93970992925508	-0.764130792113634
