"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-163088"	-10.2331470157809	6.29999571511801	143.592369604796	7.48835723989192e-12	3.39432576947353e-09	"gene-163088"
"gene-26944"	-7.69610164308468	8.64750411709035	143.440076694265	7.57391505148503e-12	3.39432576947353e-09	"gene-26944"
"gene-213719"	-12.7442197789316	6.3359405343502	158.908909596556	8.32338820512462e-12	3.58674005577755e-09	"gene-213719"
"gene-372264"	-9.69401599085791	3.40475277045099	178.982888518917	9.69883634445721e-12	4.02465786678884e-09	"gene-372264"
"gene-364225"	-9.3821580234309	1.67327582228704	208.398875533782	1.096056584312e-11	4.38579213236845e-09	"gene-364225"
"gene-273137"	-10.8564891762187	5.61587581536672	137.894026652249	1.15379425825374e-11	4.45762443774998e-09	"gene-273137"
"gene-133409"	-13.0683285637273	5.25566844729783	205.837320339553	1.22103481567362e-11	4.52134610504645e-09	"gene-133409"
"gene-20646"	-9.04195321982395	2.33043777424993	152.607859290041	1.25099722649447e-11	4.52134610504645e-09	"gene-20646"
"gene-99832"	-11.6864388511514	4.03394659570784	202.042643966453	1.43613173728207e-11	5.02825624515885e-09	"gene-99832"
"gene-249966"	-11.0349184783478	4.43940925960188	149.428432478615	1.54521228708171e-11	5.16294335679135e-09	"gene-249966"
"gene-6405"	-10.7301000344419	5.05824630143234	149.221988092578	1.56676253240723e-11	5.16294335679135e-09	"gene-6405"
"gene-252984"	-11.551775243721	6.09785081701978	145.851499604383	1.96900678269244e-11	6.30307199808174e-09	"gene-252984"
"gene-38083"	-14.8806957629977	8.27696045232568	144.223405356143	2.20243661278133e-11	6.5084011077842e-09	"gene-38083"
"gene-290343"	-9.30349958667169	5.85562619777316	129.698124128515	2.20851553969524e-11	6.5084011077842e-09	"gene-290343"
"gene-193446"	-11.5321753556322	6.26224551897775	143.508386543008	2.3143178883758e-11	6.5084011077842e-09	"gene-193446"
"gene-104957"	-12.8006299545768	4.99420833971617	190.904951711727	2.35106179151942e-11	6.5084011077842e-09	"gene-104957"
"gene-8100"	-7.06803027941511	5.17585067842563	128.909232549918	2.35522313406963e-11	6.5084011077842e-09	"gene-8100"
"gene-348880"	-12.2684036947277	4.45494767904666	190.620225972296	2.38168908799672e-11	6.5084011077842e-09	"gene-348880"
"gene-218523"	-10.7858078012089	4.80472477695715	161.988687154223	2.47448893713348e-11	6.60099382181988e-09	"gene-218523"
"gene-334325"	-9.78548833768712	5.31121690692355	127.872547127392	2.56423256915028e-11	6.68131667552553e-09	"gene-334325"
"gene-136337"	-12.9427067191586	5.08609204532211	187.085845830349	2.80095739517403e-11	7.08234222384952e-09	"gene-136337"
"gene-253843"	-11.651281135086	5.33880871196728	159.587067773334	2.84456801207808e-11	7.08234222384952e-09	"gene-253843"
"gene-340320"	-9.05153352366663	3.05677020075143	139.323951099819	3.10639918632603e-11	7.56610793121669e-09	"gene-340320"
"gene-333573"	3.5344488991506	4.10979329917451	121.979058145449	4.20529906625883e-11	1.00247171783753e-08	"gene-333573"
"gene-34357"	-9.93743213312413	3.33791017118819	133.209239167611	4.84352591870337e-11	1.11835515644541e-08	"gene-34357"
"gene-79002"	-11.2593264185152	4.71925431613429	150.545582571819	4.89105700337604e-11	1.11835515644541e-08	"gene-79002"
"gene-247244"	-8.16215919331421	1.59042741728142	130.057435489131	6.13179301921535e-11	1.37381218272577e-08	"gene-247244"
"gene-118220"	-9.70601039193433	5.77565644097515	117.417819210273	6.25351850401768e-11	1.37381218272577e-08	"gene-118220"
"gene-145538"	-7.87069079881629	6.33777260308456	116.884539036136	6.55593949877253e-11	1.4125528104663e-08	"gene-145538"
"gene-41369"	-12.9931568445598	5.1430601672829	168.762397923888	6.8083638411369e-11	1.43926242407732e-08	"gene-41369"
"gene-242872"	-11.8183284983419	5.13872819621496	127.839408639917	7.26023725034161e-11	1.48797115796189e-08	"gene-242872"
"gene-181301"	-7.30179080139057	2.74725455695342	115.671419363336	7.30439251052338e-11	1.48797115796189e-08	"gene-181301"
"gene-188385"	-11.0077500398672	5.65499649659242	114.915462068691	7.81713672900255e-11	1.55190170329308e-08	"gene-188385"
"gene-181289"	-12.3316843257686	4.42344463698013	165.725065320812	7.9547022088086e-11	1.55190170329308e-08	"gene-181289"
"gene-426390"	-9.19125849008968	4.50066070298886	114.559791843786	8.07171236210555e-11	1.55190170329308e-08	"gene-426390"
"gene-350745"	-12.0257365514966	6.94968160825372	114.422617208927	8.17227780206101e-11	1.55190170329308e-08	"gene-350745"
"gene-7352"	-9.4470024985777	4.983872327525	113.941991579411	8.53545307639663e-11	1.5938536044658e-08	"gene-7352"
"gene-383831"	-9.61210965426567	3.84060188853552	125.385663904293	8.77786601167992e-11	1.61224935729282e-08	"gene-383831"
"gene-39560"	-9.71249000098042	1.78187898575669	163.494356334605	8.93250868446276e-11	1.61419076291485e-08	"gene-39560"
"gene-170750"	-5.33137155806247	3.48133410691129	113.051283137583	9.25543734276786e-11	1.6265164712964e-08	"gene-170750"
"gene-198922"	-10.6817812997513	5.10983211246956	140.317465454826	9.35907952532484e-11	1.6265164712964e-08	"gene-198922"
"gene-273241"	-7.9607141289411	3.18347699550229	112.839358190325	9.43623443718907e-11	1.6265164712964e-08	"gene-273241"
"gene-340805"	-12.5879044416225	4.76228741234813	160.432795131844	1.04976898527293e-10	1.78206238045423e-08	"gene-340805"
"gene-116614"	-8.24921754179783	4.6927077975163	111.333077396261	1.08366201868485e-10	1.81214168020076e-08	"gene-116614"
"gene-295673"	-10.3213357129348	5.1409293395381	110.782991858141	1.14026966925851e-10	1.87876196681946e-08	"gene-295673"
"gene-228543"	-7.85947003766306	5.04860797771899	110.489049787045	1.17182110928798e-10	1.9009933294313e-08	"gene-228543"
"gene-372068"	-7.52222520714995	2.65659039634715	110.344365060106	1.1876966535183e-10	1.9009933294313e-08	"gene-372068"
"gene-51064"	-5.71988755869157	5.36452177537897	109.262429192813	1.31404122127604e-10	2.04501620441132e-08	"gene-51064"
"gene-356255"	-10.2541273653288	6.07924384033885	109.261271696074	1.3141839228634e-10	2.04501620441132e-08	"gene-356255"
"gene-87838"	-11.8131526464954	5.61865022732464	118.91256100231	1.47110530225959e-10	2.25784435705705e-08	"gene-87838"
"gene-170101"	-10.407372294903	4.07839130304729	118.522991814993	1.5186840866751e-10	2.29936979825782e-08	"gene-170101"
"gene-304890"	-8.47678021836812	6.25033933139986	107.531601922277	1.54736315354548e-10	2.3115542363098e-08	"gene-304890"
"gene-280975"	-13.8002519534644	5.93077720496262	151.125417882132	1.74543573908681e-10	2.57313973956955e-08	"gene-280975"
"gene-7154"	-10.6328906460025	7.56409551927115	105.949931803824	1.80004048923873e-10	2.61917579758841e-08	"gene-7154"
"gene-238220"	-10.6991019783878	4.16433611431834	115.823407063687	1.89814424184925e-10	2.72651385713833e-08	"gene-238220"
"gene-122800"	-9.4172645157927	3.52763746244083	115.488040656756	1.95206729638353e-10	2.76847620109887e-08	"gene-122800"
"gene-170744"	-10.2351388480125	3.85303249762303	129.05383474346	2.01013068536926e-10	2.81518802485965e-08	"gene-170744"
"gene-275101"	-12.2912729745452	6.52312330393127	114.705320081341	2.084512141211e-10	2.88331778149729e-08	"gene-275101"
"gene-45063"	-12.3267314125984	4.39299662520769	147.498641320337	2.14415745727042e-10	2.92965123795826e-08	"gene-45063"
"gene-179836"	-13.4935238837573	5.6144758867368	146.994248954207	2.20718305843373e-10	2.97943120321584e-08	"gene-179836"
"gene-198745"	-10.1936187125267	4.10690267548666	113.615520019267	2.28545513369142e-10	3.04836182355698e-08	"gene-198745"
"gene-20302"	-8.39494412431698	2.56016924083607	126.502845662334	2.40935067574603e-10	3.15818151761821e-08	"gene-20302"
"gene-377608"	-4.808151255009	5.70428788868238	102.89264016035	2.42416646300576e-10	3.15818151761821e-08	"gene-377608"
"gene-206297"	-13.3671509587235	6.79326304245947	112.581620718172	2.49568330978669e-10	3.21398112676438e-08	"gene-206297"
"gene-433"	-6.65124258789477	6.10960653215336	101.944853044382	2.66241304394839e-10	3.3897358800452e-08	"gene-433"
"gene-56700"	-11.0772868884368	3.23696262179667	143.431668823315	2.71528738091451e-10	3.41821121525463e-08	"gene-56700"
"gene-355067"	-3.38576269727895	4.16011237600267	101.480836674211	2.78817379163309e-10	3.47096657349524e-08	"gene-355067"
"gene-183342"	-6.99716133367018	5.01108760084986	101.258012197907	2.8508329519559e-10	3.47250121162588e-08	"gene-183342"
"gene-145478"	-8.41940020717385	3.88473094584222	101.256043276833	2.85139335478027e-10	3.47250121162588e-08	"gene-145478"
"gene-205721"	-4.20381649401516	4.81531607534265	100.22279586233	3.16257312633564e-10	3.80217231339592e-08	"gene-205721"
"gene-7331"	-12.23491530255	5.6956098154763	109.739348060584	3.18996963101764e-10	3.80217231339592e-08	"gene-7331"
"gene-147790"	-10.4697263622554	5.96779283383096	99.6900259449267	3.3371991283102e-10	3.93578726669342e-08	"gene-147790"
"gene-59359"	-4.72593392830833	6.09846834090859	99.5483587293163	3.38536715652796e-10	3.95100558559784e-08	"gene-59359"
"gene-399571"	-11.5263653083369	4.72591327745965	108.885958998683	3.4374983334099e-10	3.97048776572417e-08	"gene-399571"
"gene-22771"	-11.7664559525567	3.91429162408837	139.120678217883	3.5106798348073e-10	4.01363845603887e-08	"gene-22771"
"gene-61479"	-11.3482894531026	6.4164253685957	98.2759197186618	3.85326658049549e-10	4.36080795635066e-08	"gene-61479"
"gene-272736"	-13.6716336023804	6.99410809679554	119.608304520997	3.99580303975529e-10	4.47689772574183e-08	"gene-272736"
"gene-32245"	-12.1955223828643	4.41416420438159	136.651234100645	4.0803095984835e-10	4.50190715449523e-08	"gene-32245"
"gene-130853"	-10.1818914712054	5.70250852084755	97.6741427976813	4.09848741305349e-10	4.50190715449523e-08	"gene-130853"
"gene-200848"	-9.88954594464183	3.76826526299504	106.201695891025	4.36245100894045e-10	4.74533020428823e-08	"gene-200848"
"gene-334058"	-8.33699161852593	5.76037162262707	96.0532928442376	4.84685342952562e-10	5.22155248311587e-08	"gene-334058"
"gene-290739"	-5.17183947297566	5.98718110904464	95.9338775384703	4.90755333760932e-10	5.23659310424523e-08	"gene-290739"
"gene-92073"	-10.416544025481	5.01135983434574	95.5263795009772	5.12094975941304e-10	5.33786498385435e-08	"gene-92073"
"gene-432055"	-10.2528365644141	3.87604372731523	116.338510833544	5.12423441852221e-10	5.33786498385435e-08	"gene-432055"
"gene-92106"	-7.3806294314126	4.69446597966596	95.4808846157082	5.14538930967752e-10	5.33786498385435e-08	"gene-92106"
"gene-188322"	-11.5203983544392	5.26487207077075	103.961734377844	5.34275966167222e-10	5.49176873847482e-08	"gene-188322"
"gene-237494"	-5.71262375728493	4.58029833912573	94.6699462452063	5.60284007246796e-10	5.70674728835737e-08	"gene-237494"
"gene-193392"	-9.79581702832033	4.07034524766626	103.075911122561	5.79447580105634e-10	5.84876638513831e-08	"gene-193392"
"gene-16211"	-10.6665447934304	3.92511905300882	114.319762374009	5.99275291761535e-10	5.9948931865145e-08	"gene-16211"
"gene-168137"	-10.9463291586618	3.31804308904431	130.370629818456	6.0478202800833e-10	5.99644056796932e-08	"gene-168137"
"gene-291622"	-12.1682182487121	5.96559786290118	102.418245490805	6.15667375916754e-10	6.05082217523799e-08	"gene-291622"
"gene-226935"	-12.5774815250699	6.29914991907923	102.120039999953	6.32895315754839e-10	6.16605140671062e-08	"gene-226935"
"gene-517"	-9.5734409775385	3.09710233984176	112.841246073576	6.73100376325948e-10	6.50122122099648e-08	"gene-517"
"gene-37517"	-15.3076112267276	7.50089010733144	128.276779760388	6.92133385130873e-10	6.62791662137291e-08	"gene-37517"
"gene-363459"	-12.8542821112797	4.91598617770537	127.498066780753	7.28105815847041e-10	6.91330301758495e-08	"gene-363459"
"gene-67362"	-9.18255382608042	7.49351285231781	91.9953815879342	7.4512446681324e-10	7.01544077829878e-08	"gene-67362"
"gene-146582"	-2.93423073058699	5.06851312894659	91.3735304411728	7.96944913856809e-10	7.44080901237641e-08	"gene-146582"
"gene-341425"	-9.82003481487784	4.98131284655251	91.2798617211883	8.05082289090258e-10	7.44692648412772e-08	"gene-341425"
"gene-187157"	-8.07714014873457	5.88813971611486	91.21359361089	8.10893458642968e-10	7.44692648412772e-08	"gene-187157"
"gene-104942"	-10.0465095894873	2.35638824840562	124.849377165584	8.66828639523702e-10	7.89589274571021e-08	"gene-104942"
"gene-198760"	-7.24481151693418	4.81128664254826	90.3038953854796	8.95417061711794e-10	7.9946153715505e-08	"gene-198760"
"gene-299976"	-10.7254354950474	2.85991745710971	124.317511874618	8.98072194647404e-10	7.9946153715505e-08	"gene-299976"
"gene-249148"	-9.81509163857518	4.87094526863888	90.2666651615026	8.99073131752377e-10	7.9946153715505e-08	"gene-249148"
"gene-83189"	-9.03951616435195	3.87913699534062	89.2605385812343	1.00424444295804e-09	8.83957135427668e-08	"gene-83189"
"gene-99820"	-12.5080029449027	4.6967579215068	122.569242584412	1.00987605618298e-09	8.83957135427668e-08	"gene-99820"
"gene-121573"	-12.7831102501558	4.92487752060155	122.390512916261	1.02214667397159e-09	8.84497472249241e-08	"gene-121573"
"gene-211303"	-10.2292097226245	3.67934524883889	97.011544310456	1.02628232231704e-09	8.84497472249241e-08	"gene-211303"
"gene-280698"	-8.92673782910092	5.25589401084412	88.9414482901706	1.04031803313367e-09	8.89749865895388e-08	"gene-280698"
"gene-66244"	-11.5893530588851	5.22061011148153	96.4621862045994	1.08237797518389e-09	9.18001397911498e-08	"gene-66244"
"gene-9388"	-9.85124275072465	5.93116753530612	88.5107278886618	1.09124880213279e-09	9.18001397911498e-08	"gene-9388"
"gene-285657"	-12.6493342622454	4.81335954225323	121.336727242688	1.09793098286452e-09	9.18001397911498e-08	"gene-285657"
"gene-76361"	-7.57794235825331	5.50930511306191	88.3614827497125	1.10951952643948e-09	9.20819020313178e-08	"gene-76361"
"gene-219248"	-10.2877260867362	4.13905581961422	96.096699756759	1.12154058138564e-09	9.23951520135638e-08	"gene-219248"
"gene-114203"	-6.11162759013509	1.64075445677575	88.1789122484184	1.13232060812701e-09	9.26023364485769e-08	"gene-114203"
"gene-163988"	-6.98455033631475	5.16379214061402	87.7303854076301	1.1905147159088e-09	9.59812825696034e-08	"gene-163988"
"gene-26135"	-7.30607575831558	4.77935834274707	87.7284628982299	1.19077099939083e-09	9.59812825696034e-08	"gene-26135"
"gene-16181"	-10.2493589358204	4.36866571021992	95.3333041198275	1.20840244437233e-09	9.67067213339114e-08	"gene-16181"
"gene-306260"	-10.5977443494555	5.67274893755951	87.518477195151	1.21912553904581e-09	9.68729258118385e-08	"gene-306260"
"gene-419692"	-10.3858687056987	3.7503949032806	95.0839418012241	1.23833952821291e-09	9.77067329161792e-08	"gene-419692"
"gene-296096"	-9.71387379689606	5.06564989023248	87.3092127942791	1.24810966441171e-09	9.77889558046771e-08	"gene-296096"
"gene-358511"	-9.74372396728207	4.93344162658874	86.8291138822069	1.31745774933014e-09	1.02505532107604e-07	"gene-358511"
"gene-21552"	-10.0347744102959	3.44740554101229	93.7098089064874	1.41846113112863e-09	1.09157930075945e-07	"gene-21552"
"gene-326347"	-9.29504012848913	4.74245760203846	86.1322996226644	1.42561946042866e-09	1.09157930075945e-07	"gene-326347"
"gene-176614"	-7.83860021282789	5.21617820943297	86.0918488394105	1.43218633712637e-09	1.09157930075945e-07	"gene-176614"
"gene-322589"	-6.41771124823337	3.86994209896087	86.0225636245391	1.44351030874444e-09	1.09277631751167e-07	"gene-322589"
"gene-351643"	-9.31251097368425	5.74274903007648	85.7294179047483	1.49250372909344e-09	1.12228266984986e-07	"gene-351643"
"gene-69615"	-8.89367279393639	5.78599896722564	85.5659727711405	1.52059792544902e-09	1.13578527711539e-07	"gene-69615"
"gene-377626"	-2.95949143197151	3.49833837785855	85.1275779551152	1.59881284440023e-09	1.18629795421591e-07	"gene-377626"
"gene-286539"	-11.3240879870916	3.61156175103022	115.274816065319	1.67478181419055e-09	1.23399608704253e-07	"gene-286539"
"gene-73742"	-6.78132327314158	4.22367381334972	84.6699176405629	1.68512496713234e-09	1.23399608704253e-07	"gene-73742"
"gene-163028"	-3.48438653739466	5.20270144840414	84.2171970613858	1.77547830391514e-09	1.28075905529835e-07	"gene-163028"
"gene-185524"	-10.9527404321636	4.3281703653217	91.4668164323601	1.77669520918556e-09	1.28075905529835e-07	"gene-185524"
"gene-39079"	-12.7675764595766	4.90336858015301	114.396518586783	1.78327751362497e-09	1.28075905529835e-07	"gene-39079"
"gene-426041"	-4.96438688089636	0.625611550554444	100.906385345233	1.80815689215159e-09	1.2903560394692e-07	"gene-426041"
"gene-10049"	-8.25059286985054	4.74825319404665	83.4880876902361	1.93218204445996e-09	1.348700868416e-07	"gene-10049"
"gene-302907"	-8.50299535128201	4.30123125050189	83.4819572142059	1.93356135054058e-09	1.348700868416e-07	"gene-302907"
"gene-244823"	-7.43035930173914	4.99527474607453	83.464217444715	1.93755864689785e-09	1.348700868416e-07	"gene-244823"
"gene-27908"	-11.7891452916253	5.20562697039649	90.6125924383118	1.93806533215794e-09	1.348700868416e-07	"gene-27908"
"gene-8715"	-10.778796344093	6.26542561532211	83.1241043452901	2.01594819230608e-09	1.3942397250986e-07	"gene-8715"
"gene-48523"	-7.21205017035467	4.80057008259098	82.9579693355259	2.05547881048293e-09	1.41285795046937e-07	"gene-48523"
"gene-186909"	-11.7815951673029	4.04632360247519	112.123649498182	2.10190999499072e-09	1.43596338926073e-07	"gene-186909"
"gene-232153"	-12.5140133981565	4.8904319466608	111.525180242781	2.19594246189749e-09	1.49008782018633e-07	"gene-232153"
"gene-57466"	-11.8368668371458	5.32461644302512	89.3445613644386	2.20773454258239e-09	1.49008782018633e-07	"gene-57466"
"gene-229684"	-12.426446325042	4.53228254617268	110.985812725117	2.28468479650149e-09	1.53279092574866e-07	"gene-229684"
"gene-175431"	-8.29380736682762	4.37191231343049	82.0011008005193	2.30009042414888e-09	1.53394125667643e-07	"gene-175431"
"gene-170302"	-8.7112745804929	3.99196244293805	81.8681287842516	2.33650062405006e-09	1.54306319950868e-07	"gene-170302"
"gene-340742"	-8.71625123167252	0.764970619945347	110.627649886271	2.34580129487589e-09	1.54306319950868e-07	"gene-340742"
"gene-45480"	-8.22111204809422	4.65945574547775	81.8011151730887	2.35508574719729e-09	1.54306319950868e-07	"gene-45480"
"gene-303219"	-4.01584813881357	4.87421442516747	81.6648592692428	2.39336843676499e-09	1.55902906776249e-07	"gene-303219"
"gene-32615"	-13.104346322314	5.15665240596638	110.082237843565	2.44237101737891e-09	1.58175288316262e-07	"gene-32615"
"gene-253041"	-7.61836836138172	5.52080147488655	81.3959652751959	2.47090446355529e-09	1.59103526492376e-07	"gene-253041"
"gene-347435"	-12.0054658691006	7.45595768038068	81.1945769443434	2.53075140963317e-09	1.6128799923373e-07	"gene-347435"
"gene-214179"	-9.32021235612681	5.51949009935107	81.1850507814028	2.53362083765945e-09	1.6128799923373e-07	"gene-214179"
"gene-294758"	-6.25471428812417	5.81807372980306	81.0969689827034	2.5603195523598e-09	1.62066781156154e-07	"gene-294758"
"gene-97398"	-11.9666230020665	5.90407768314295	87.8569455536693	2.57722962268317e-09	1.6222067804799e-07	"gene-97398"
"gene-183629"	-11.1031989685541	4.54059384196431	96.8210273037183	2.59394343627434e-09	1.62360571285015e-07	"gene-183629"
"gene-172875"	-4.31267664764227	4.91572302609433	80.810207244932	2.64936745399241e-09	1.64857993973787e-07	"gene-172875"
"gene-169536"	-8.32794344373782	3.77682749622315	80.7663723939032	2.66327176983715e-09	1.64857993973787e-07	"gene-169536"
"gene-356770"	-10.4775953751515	5.29235019940066	80.6673169014508	2.69498316117571e-09	1.65585710190069e-07	"gene-356770"
"gene-31263"	-12.3057421543413	5.68650497899588	87.3973561378531	2.70458630531798e-09	1.65585710190069e-07	"gene-31263"
"gene-132117"	-10.3284338681898	6.68688997330922	80.5572771391206	2.73068999768432e-09	1.6627527572856e-07	"gene-132117"
"gene-29082"	-7.05142826828227	2.10199590728779	80.4847759947262	2.75449502569902e-09	1.66818174421253e-07	"gene-29082"
"gene-249784"	-6.9410686632134	3.9329535093664	80.1144131694668	2.87964916044101e-09	1.72941363500328e-07	"gene-249784"
"gene-197725"	-4.79302853686052	2.07886664244977	80.0947243740067	2.88647223978591e-09	1.72941363500328e-07	"gene-197725"
"gene-262696"	-12.708381036426	4.99577712939602	107.767850922358	2.90401083443788e-09	1.73066688239585e-07	"gene-262696"
"gene-248416"	-13.2637988059364	5.52659186521227	106.859455401386	3.11091648484616e-09	1.83460786741063e-07	"gene-248416"
"gene-229595"	-9.6611851052763	6.7029389581869	79.4730027182429	3.11117007147465e-09	1.83460786741063e-07	"gene-229595"
"gene-398804"	-12.0096031332905	5.8387031147508	85.9150295833116	3.16425243462178e-09	1.84666029545262e-07	"gene-398804"
"gene-280686"	-14.2217972107864	6.36880501437529	106.634767952278	3.16457315893345e-09	1.84666029545262e-07	"gene-280686"
"gene-118590"	-12.4636200456379	4.64883356875061	106.386705503172	3.22500324612985e-09	1.86925336177326e-07	"gene-118590"
"gene-133498"	-5.31626958868077	2.16797905531135	79.1465577410477	3.23665790953243e-09	1.86925336177326e-07	"gene-133498"
"gene-366123"	-7.92219379722899	5.94258843051869	79.057050799215	3.27201260378588e-09	1.87998098527267e-07	"gene-366123"
"gene-280707"	-6.92876002239538	4.26902501520835	78.927244843791	3.32402847198842e-09	1.90012321429379e-07	"gene-280707"
"gene-199239"	-13.1427024885046	5.32561815555056	105.45986684982	3.46234159046101e-09	1.96914087205711e-07	"gene-199239"
"gene-406501"	-7.86839923065201	3.59828121289677	78.2695105204906	3.60169483274648e-09	2.0380499447521e-07	"gene-406501"
"gene-191915"	-12.536034499559	5.78435137247733	84.6105191883697	3.63953607495015e-09	2.04911367757495e-07	"gene-191915"
"gene-218159"	-11.2502063688607	7.21132945530483	78.1105556841792	3.67249341194561e-09	2.05733080937193e-07	"gene-218159"
"gene-61384"	-6.18619423927421	4.68488785448514	78.0652601781865	3.69294225916558e-09	2.05849378466125e-07	"gene-61384"
"gene-41383"	-7.43528589802679	5.53316638310045	77.9486122632534	3.74617191051755e-09	2.07088323661588e-07	"gene-41383"
"gene-20981"	-12.207319289139	4.33025659722102	104.419089778199	3.7521358178599e-09	2.07088323661588e-07	"gene-20981"
"gene-415190"	-12.5483816662287	4.71948467785578	104.035488831852	3.86562681946624e-09	2.1176386591522e-07	"gene-415190"
"gene-131635"	-7.85188691485568	5.41631957250835	77.6742830662578	3.87465124175474e-09	2.1176386591522e-07	"gene-131635"
"gene-101771"	-6.88295265369026	5.64821533029237	77.5205453351433	3.94872782655635e-09	2.14764789168628e-07	"gene-101771"
"gene-246645"	-11.8559055120741	5.75460538874484	91.8158746535025	4.10806653242354e-09	2.22351581783929e-07	"gene-246645"
"gene-8990"	-7.58285734814897	5.17264858325783	77.0246004214537	4.19831104634326e-09	2.26143639246298e-07	"gene-8990"
"gene-534"	-13.5711181963585	5.61583377036612	102.215594973862	4.4583844368064e-09	2.39003536985545e-07	"gene-534"
"gene-357892"	-10.654978734261	4.51856355225519	82.6829796394903	4.4898037502109e-09	2.39541720082681e-07	"gene-357892"
"gene-164026"	-11.970049392485	4.1680112539751	102.030706260587	4.52401969805539e-09	2.40223301881576e-07	"gene-164026"
"gene-336052"	-12.6733835587209	4.75822907871597	101.857117456915	4.58661695698599e-09	2.42398379179581e-07	"gene-336052"
"gene-252936"	-9.58123915743035	5.70925914107013	75.8236755277476	4.8761437727279e-09	2.54440308100738e-07	"gene-252936"
"gene-2355"	-9.02071282543138	4.91892283825784	89.998989833513	4.87917260489038e-09	2.54440308100738e-07	"gene-2355"
"gene-262574"	-9.29523289248448	6.11013930494454	75.8131207888098	4.88260141392884e-09	2.54440308100738e-07	"gene-262574"
"gene-353876"	-11.1684038452956	4.53066741781279	81.6870702128152	5.01188526285342e-09	2.58180740047651e-07	"gene-353876"
"gene-305917"	-10.2347544470996	4.86004291955812	89.7048731662735	5.01829615560101e-09	2.58180740047651e-07	"gene-305917"
"gene-167337"	-3.12069386856033	4.69381042917733	75.5864944188639	5.02350957964905e-09	2.58180740047651e-07	"gene-167337"
"gene-347217"	-11.7832702716943	7.09346989699582	75.235228291441	5.25066976759479e-09	2.67495251818749e-07	"gene-347217"
"gene-299566"	-12.5867428043867	4.58484718108819	100.158114937544	5.25249512675159e-09	2.67495251818749e-07	"gene-299566"
"gene-214212"	-10.5411485960311	4.37766063981509	80.99590326664	5.41287558989423e-09	2.74415647552828e-07	"gene-214212"
"gene-42287"	-8.57953643198884	4.32069319917447	74.6457332399602	5.65721737173551e-09	2.85511096544706e-07	"gene-42287"
"gene-259401"	-8.55507955169395	4.83829157798941	74.5162416739234	5.75100163289821e-09	2.88942700874401e-07	"gene-259401"
