"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-81572"	8.26364288194624	8.81723707089261	17.5359113994434	2.81932028051674e-05	0.00682037329422283	"gene-81572"
"gene-48535"	-5.46182266812855	4.96200066733175	17.5344312533306	2.82151584191242e-05	0.00682037329422283	"gene-48535"
"gene-239129"	1.16595080770416	5.36660094618189	17.3278911763082	3.14536269974429e-05	0.00729840244997561	"gene-239129"
"gene-218086"	2.322661159753	2.65996786741479	17.3211675458112	3.15651102575101e-05	0.00729840244997561	"gene-218086"
"gene-421265"	1.87201926146181	3.26845198013004	17.137648486986	3.47662838220491e-05	0.00770483660119548	"gene-421265"
"gene-428113"	-5.92167050564951	2.26737009971581	17.1373507790556	3.47717334390168e-05	0.00770483660119548	"gene-428113"
"gene-240833"	4.52874740669734	5.47007232150818	16.9991959382	3.73956514441936e-05	0.00799421352687387	"gene-240833"
"gene-38977"	-4.17609004385775	0.88095008453806	16.9710417679212	3.7954315658174e-05	0.00799421352687387	"gene-38977"
"gene-299207"	-3.58031391504063	7.71348138821493	16.9522164748119	3.83325394763602e-05	0.00799421352687387	"gene-299207"
"gene-399714"	-5.72800267722136	2.07445832284966	16.8429840576797	4.06031505391291e-05	0.00817458816537408	"gene-399714"
"gene-240623"	4.36137454331991	3.72751499234777	16.8368499719341	4.07345969128269e-05	0.00817458816537408	"gene-240623"
"gene-231493"	-0.927001252651305	6.6353605365434	16.7898299364762	4.17564934710259e-05	0.00822448267699688	"gene-231493"
"gene-223656"	-8.88191004487336	10.2389022301376	16.7200648790723	4.33203999082692e-05	0.00837737769862457	"gene-223656"
"gene-394960"	-3.00205929826282	2.56405706943248	16.325264064672	5.33479539973986e-05	0.0101323006913631	"gene-394960"
"gene-369268"	-3.10137131069737	3.46894107390467	16.0840132962748	6.05934026120751e-05	0.0111264959961862	"gene-369268"
"gene-280046"	-4.5151594886999	4.10605584011366	16.0814723210431	6.0674761919782e-05	0.0111264959961862	"gene-280046"
"gene-83764"	-7.1294207634513	5.28808002562249	16.0315379315971	6.2296091579681e-05	0.0112267978856038	"gene-83764"
"gene-299372"	-3.27231922110911	7.36158386299039	15.9943194837544	6.35328269231759e-05	0.0112267978856038	"gene-299372"
"gene-375838"	-4.42636181898252	4.6739556482369	15.9689967343038	6.43883669633163e-05	0.0112267978856038	"gene-375838"
"gene-223512"	-6.00312936316272	11.6900335232859	15.8676072600682	6.79315378992011e-05	0.0116535457596113	"gene-223512"
"gene-186178"	-5.59645237760738	1.18349034232358	15.7316608992335	7.2992142218647e-05	0.0123229273751989	"gene-186178"
"gene-234241"	0.827807251843117	4.05227196278844	15.4714127879821	8.37625632888434e-05	0.0139202909865647	"gene-234241"
"gene-5731"	1.22606249369213	3.19083326478794	15.4121445442317	8.64310311651003e-05	0.014142776114954	"gene-5731"
"gene-406796"	0.920829171011224	4.98026703712977	15.3788413419013	8.79678270159647e-05	0.0141761486082091	"gene-406796"
"gene-249999"	-2.53661048199804	1.62866991622914	15.3362371464968	8.99739785182371e-05	0.0142263078838168	"gene-249999"
"gene-215103"	1.91208763087339	1.28329463344739	15.2915647759377	9.21269839646528e-05	0.0142263078838168	"gene-215103"
"gene-218813"	0.768139842839528	5.76454413890193	15.2881890943109	9.22917679563146e-05	0.0142263078838168	"gene-218813"
"gene-240691"	4.20603425922121	4.56460526784458	15.1671560664518	9.84001464764836e-05	0.0149511993989126	"gene-240691"
"gene-40567"	-6.85107982144678	3.20782970089071	15.133134078307	0.00010018933108124	0.0150086440194376	"gene-40567"
"gene-97435"	-1.93826875440112	2.17676382529564	14.8324955248576	0.000117493469217437	0.0173563963693981	"gene-97435"
"gene-219157"	1.34578049785428	1.20661539905015	14.7015479274606	0.000125942993550509	0.0183497216356605	"gene-219157"
"gene-375015"	-6.65823671967236	3.71893716141693	14.6553448217115	0.000129068124112056	0.01845763274015	"gene-375015"
"gene-305683"	-3.38528157891721	1.61037013291095	14.6395479182519	0.000130154424173679	0.01845763274015	"gene-305683"
"gene-224369"	2.59474201087022	0.371470217432963	14.5528919269007	0.000136279319637106	0.0190585328496448	"gene-224369"
"gene-241055"	3.93764532357397	3.69236461410818	14.5295873851057	0.000137975463465838	0.0190585328496448	"gene-241055"
"gene-266728"	-6.77148625007327	8.23395696646494	14.4065994564235	0.000147285238760732	0.02008366409563	"gene-266728"
"gene-8218"	-5.02409838808286	2.67629214366059	14.3093735877535	0.00015509067733316	0.020330260741021	"gene-8218"
"gene-221953"	3.39094105137359	-0.0752964097919308	14.2991170271216	0.000155938007151415	0.020330260741021	"gene-221953"
"gene-83755"	-5.86791165176957	3.89642957322532	14.2942463906898	0.000156342018245145	0.020330260741021	"gene-83755"
"gene-392032"	-7.4990260020152	9.55097800156558	14.2894667571753	0.000156739505524983	0.020330260741021	"gene-392032"
"gene-73354"	-3.4693755168071	1.95067886992384	14.2109929963215	0.000163413067171125	0.0208325347423526	"gene-73354"
"gene-233371"	-3.59336019751042	4.20687987815751	14.1981838798533	0.000164529232639866	0.0208325347423526	"gene-233371"
"gene-237857"	0.649647611257974	5.61114811730806	14.1317726073165	0.000170440505900171	0.0213271202441672	"gene-237857"
"gene-421271"	1.34980534579816	4.47992976652356	14.0837616417654	0.000174846771998877	0.0216240728718611	"gene-421271"
"gene-126081"	-1.91665773292361	7.56302307380223	13.984952074484	0.000184279603344486	0.0225287110479535	"gene-126081"
"gene-428071"	-8.72757484847182	2.73312394909649	13.9287515427723	0.000189871787314367	0.0229485946576773	"gene-428071"
"gene-395345"	4.31067357481048	6.87010486716515	13.8074213499337	0.000202534629997159	0.0242040261196605	"gene-395345"
"gene-68612"	-2.38352193945044	4.81725111120754	13.7863332550494	0.000204820784128434	0.0242052651110003	"gene-68612"
"gene-327441"	0.916638801896285	5.83771920729737	13.7484168545778	0.000208996891332215	0.0244273729253784	"gene-327441"
"gene-60985"	3.01707686546322	-1.04991682214508	13.7104148330741	0.00021326852060514	0.024655695490829	"gene-60985"
"gene-266875"	-3.48344133828376	3.81320256927865	13.6323958073311	0.000222316009747503	0.0254253019319833	"gene-266875"
"gene-395667"	5.01843924004656	2.57411586675524	13.5569341586652	0.000231434817850271	0.0261866034325051	"gene-395667"
"gene-401236"	-0.840790588956302	4.82635254686905	13.5220092317221	0.000235781843609092	0.0263976388276453	"gene-401236"
"gene-384303"	-5.42496532500268	7.08543661049413	13.4347401792292	0.000247007191724828	0.0273663384498466	"gene-384303"
"gene-391222"	4.56637347520869	2.76367860623868	13.3987752237967	0.000251788653716254	0.0276084960920214	"gene-391222"
"gene-223773"	-8.41372803243394	4.58755538791426	13.3129855603258	0.000263574344224661	0.0283786002319166	"gene-223773"
"gene-425068"	-3.60061053591667	1.0379506571475	13.3089069200648	0.000264148309793131	0.0283786002319166	"gene-425068"
"gene-263126"	-1.6689347842447	5.88115978960245	13.2540902698393	0.00027198574772604	0.0289284041281417	"gene-263126"
"gene-241682"	0.634710016120724	4.64132836571518	13.1761631638841	0.000283532683319735	0.0298579566315713	"gene-241682"
"gene-84970"	1.97542623628076	0.428151569581762	13.1486635938431	0.000287724385871976	0.0299310588304115	"gene-84970"
"gene-113964"	-1.46706422073716	3.3846323461956	13.1348393956891	0.000289855120302029	0.0299310588304115	"gene-113964"
"gene-137370"	-1.79498207285678	7.43642295259377	13.011561423205	0.00030957370153738	0.0316598643226113	"gene-137370"
"gene-223758"	-10.1573058746853	5.44979608658217	12.8805210294431	0.000332019791508019	0.0336320238331361	"gene-223758"
"gene-151453"	-2.23199115882076	0.684140163886084	12.85708607658	0.000336203705943523	0.0337345529850501	"gene-151453"
"gene-395649"	5.47393092277307	2.30062596705134	12.8033420299087	0.000346000708871751	0.034393117192149	"gene-395649"
"gene-3915"	-3.30068455508038	5.06002481642917	12.7346693704076	0.000358939273603531	0.0353488714263625	"gene-3915"
"gene-220028"	1.24043565669097	3.51282073909284	12.6915604064393	0.000367309625749486	0.0358413319217572	"gene-220028"
"gene-220544"	3.20134978536585	-0.586157248304257	12.5832250233713	0.000389224509993025	0.0376344717116892	"gene-220544"
"gene-224118"	-3.96670392613102	4.45259910721578	12.536247666041	0.00039913301323158	0.0382448534119918	"gene-224118"
"gene-41360"	-2.75756502792572	2.97683431720171	12.4793103680276	0.000411484078242363	0.0390762915730872	"gene-41360"
"gene-222737"	-1.62759327205651	0.320440257292729	12.369825667074	0.000436328345764011	0.0403811528611782	"gene-222737"
"gene-336946"	-10.4747796917001	7.9838643626469	12.368601991343	0.000436614410758084	0.0403811528611782	"gene-336946"
"gene-224968"	3.48856389099199	3.52789960956353	12.3558753709132	0.000439600820813382	0.0403811528611782	"gene-224968"
"gene-393919"	-2.82877280769438	4.88695008841033	12.352436893895	0.000440411219621726	0.0403811528611782	"gene-393919"
"gene-223419"	-3.85437719932305	8.31374171517702	12.3108808761864	0.000450325398883188	0.040937273013005	"gene-223419"
"gene-401648"	-3.31237001216181	1.06788154483383	12.2783854467404	0.00045823463495625	0.041303250655887	"gene-401648"
"gene-220249"	2.31110630021806	3.15852535297632	12.2534251809862	0.0004644049210966	0.041482346822614	"gene-220249"
"gene-221101"	1.11218665577465	3.05228532227931	12.2248167696212	0.000471580248532698	0.041482346822614	"gene-221101"
"gene-395688"	4.38982082000132	-0.0289849003861711	12.2222150629527	0.000472238311732774	0.041482346822614	"gene-395688"
"gene-420682"	-7.93361144818492	0.742511097065261	12.2081092674668	0.00047582233098523	0.041482346822614	"gene-420682"
"gene-21229"	-4.10371994744774	2.83454231935856	12.122447838306	0.000498184658576184	0.0430787969806203	"gene-21229"
"gene-5642"	0.568396774648944	6.14502809406558	12.0903796998826	0.000506826518590951	0.0434726359010754	"gene-5642"
"gene-100307"	0.740042633932818	5.16611981897941	12.0152013453601	0.000527683872387383	0.0448995653336976	"gene-100307"
"gene-237378"	0.983171282554055	6.0254106376671	11.970646085196	0.000540451990281305	0.0456210108621584	"gene-237378"
"gene-237881"	0.952898701679707	2.86872115611562	11.9223090423981	0.000554656888516282	0.0464514225689699	"gene-237881"
"gene-395200"	4.12376406732135	6.64181111128862	11.8697712210079	0.000570524204606674	0.0472032049929226	"gene-395200"
"gene-22871"	-4.09755139396089	1.00339274902053	11.8633011087304	0.000572509725844962	0.0472032049929226	"gene-22871"
"gene-87487"	1.02500378634468	6.61454061002703	11.8208456221698	0.000585712529414003	0.0475848276308011	"gene-87487"
"gene-227164"	0.469139157934727	5.96896513894327	11.819658260018	0.000586086162056689	0.0475848276308011	"gene-227164"
"gene-54493"	-4.56805858233153	0.711847296134685	11.8040343816068	0.000591025076447148	0.047622293280999	"gene-54493"
"gene-39545"	-5.61492508889631	5.2817289416859	11.74363931992	0.000610515261466851	0.0486776674046999	"gene-39545"
"gene-329410"	2.24882311066659	0.925678508978876	11.7352411780076	0.000613276366324726	0.0486776674046999	"gene-329410"
"gene-337600"	-5.3974210730005	7.20952158793417	11.7039395504505	0.000623679144611573	0.0491366769043607	"gene-337600"
