"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-305683"	-3.37851856079709	1.61037013291095	13.0841326209328	0.000672352499432028	0.0749436052392161	"gene-305683"
"gene-221953"	3.37882510560383	-0.0752964097919308	13.6761471202067	0.000681762600402484	0.0749436052392161	"gene-221953"
"gene-223656"	-8.87386399386576	10.2389022301376	13.0455980861876	0.00068348342499097	0.0749436052392161	"gene-223656"
"gene-429680"	4.88415943276212	1.49173055652585	13.0175038761372	0.000691719996348157	0.075072794705704	"gene-429680"
"gene-220028"	1.24174369802714	3.51282073909284	12.9129036161007	0.000723310871363274	0.0766038914702587	"gene-220028"
"gene-60985"	3.05324895619698	-1.04991682214508	12.8988190540523	0.000727678540177809	0.0766038914702587	"gene-60985"
"gene-263126"	-1.66965187254407	5.88115978960245	12.8924018718537	0.000729677670939351	0.0766038914702587	"gene-263126"
"gene-224369"	2.59634454808698	0.371470217432963	12.8765622370075	0.000734636792964121	0.0766038914702587	"gene-224369"
"gene-68612"	-2.38334514141026	4.81725111120754	12.6233476558383	0.000818886249320113	0.0842136648898435	"gene-68612"
"gene-8218"	-5.03838915920603	2.67629214366059	12.6029461016531	0.000826100539750557	0.0842136648898435	"gene-8218"
"gene-137370"	-1.79495568192202	7.43642295259377	12.5720658629829	0.000837147043298247	0.0842136648898435	"gene-137370"
"gene-237378"	0.982662593040475	6.0254106376671	12.5630255986614	0.000840410104848329	0.0842136648898435	"gene-237378"
"gene-219157"	1.34306588645288	1.20661539905015	12.5258419146165	0.000853972089244118	0.0842136648898435	"gene-219157"
"gene-224968"	3.4917167854669	3.52789960956353	12.7695629611553	0.000867220699374315	0.0842136648898435	"gene-224968"
"gene-323255"	0.58207335874866	4.73753127647059	12.4885014984165	0.000867821928316007	0.0842136648898435	"gene-323255"
"gene-221101"	1.10786276582239	3.05228532227931	12.4801345215522	0.000870957421764083	0.0842136648898435	"gene-221101"
"gene-407355"	-4.27903422170467	-0.250951391906151	12.3909792540437	0.000905113969441862	0.0859543942350146	"gene-407355"
"gene-87487"	1.02493480625362	6.61454061002703	12.373051088388	0.000912150217536868	0.0859543942350146	"gene-87487"
"gene-73354"	-3.46839936026529	1.95067886992384	12.3531056132511	0.000920045529219961	0.0859543942350146	"gene-73354"
"gene-395765"	3.9321877501197	-0.309184156710363	12.349987457719	0.000921286286460292	0.0859543942350146	"gene-395765"
"gene-151453"	-2.23456311985605	0.684140163886084	12.2903253696211	0.000945367109786227	0.087434126779881	"gene-151453"
"gene-323172"	0.817758985294577	5.55248386517701	12.2622771237886	0.00095691479529735	0.0875590418389026	"gene-323172"
"gene-336946"	-10.4127013872304	7.9838643626469	12.2433969648306	0.000964770992808568	0.0875590418389026	"gene-336946"
"gene-47280"	-8.4713609553848	3.46033350303967	12.2206873807516	0.000974310197928889	0.0875590418389026	"gene-47280"
"gene-428089"	-6.00648926608264	2.20486018137827	12.2080835025086	0.000979647045771852	0.0875590418389026	"gene-428089"
"gene-215596"	-0.382779001468822	5.38233964382063	12.1769004366213	0.000992982820324635	0.0880113773081068	"gene-215596"
"gene-393751"	0.796889705315902	3.17266214980023	12.0911936544562	0.00103062460626676	0.0905927546467208	"gene-393751"
"gene-425068"	-3.59555301998142	1.0379506571475	11.9793450019492	0.00108200853591963	0.0943298589183702	"gene-425068"
"gene-237881"	0.962430567926767	2.86872115611562	11.944045193137	0.00109877695330417	0.0945060533906314	"gene-237881"
"gene-233371"	-3.59108547860415	4.20687987815751	11.9264351824087	0.00110724375436154	0.0945060533906314	"gene-233371"
"gene-83755"	-5.86288731467574	3.89642957322532	11.9193159075874	0.00111068603552359	0.0945060533906314	"gene-83755"
"gene-430080"	3.62940778684046	2.18610536508621	12.1540087623841	0.00112068115899026	0.0945997206906382	"gene-430080"
"gene-424768"	-7.23294831277357	2.98062372003425	11.8149241316123	0.0011624686863861	0.0973544641606498	"gene-424768"
"gene-223512"	-6.00339369889977	11.6900335232859	11.7378780540524	0.00120230513987487	0.0999040427164773	"gene-223512"
"gene-421271"	1.34938621950822	4.47992976652356	11.6623556158908	0.00124274371660448	0.102146912718528	"gene-421271"
"gene-395369"	5.03318460547821	3.46242409684195	11.6518059953434	0.00124850495048972	0.102146912718528	"gene-395369"
"gene-229506"	-4.87452912046092	1.60803469012252	11.6215633749966	0.001265176311058	0.102720727056587	"gene-229506"
"gene-224682"	3.45133314212091	3.04203974857567	11.8198909679975	0.00128995023455321	0.103431897007839	"gene-224682"
"gene-266875"	-3.4862013161294	3.81320256927865	11.5610651648823	0.00129923004993871	0.103431897007839	"gene-266875"
"gene-241108"	4.1793905786092	2.65327199711367	12.0509218815972	0.00130310964639436	0.103431897007839	"gene-241108"
"gene-115856"	0.46578819463806	4.68263521042352	11.5039562247091	0.00133225791018999	0.104962186168746	"gene-115856"
"gene-224118"	-3.96415491330213	4.45259910721578	11.4636488219386	0.00135609777145328	0.105359213034594	"gene-224118"
"gene-325755"	-1.29163939939044	8.19229834822177	11.4619554001592	0.001357109081021	0.105359213034594	"gene-325755"
"gene-240860"	4.21899697992997	1.64539065577838	11.9250281412797	0.0013716467768801	0.105405522347851	"gene-240860"
"gene-220550"	0.55793547620511	4.18774655916568	11.4254522302841	0.00137910196844149	0.105405522347851	"gene-220550"
"gene-269350"	0.448387534004612	4.5073991209652	11.4117781983626	0.00138743636035155	0.105405522347851	"gene-269350"
"gene-395628"	4.94276637598225	3.8225492837748	11.336176327946	0.00143447874055069	0.108206495634731	"gene-395628"
"gene-217258"	-1.11462038608416	8.09228233703858	11.301340458206	0.00145671479983373	0.109109990218532	"gene-217258"
"gene-420682"	-7.91671711887825	0.742511097065261	11.3888100421896	0.00150656969955292	0.112055072198915	"gene-420682"
"gene-54493"	-4.68714374009926	0.711847296134685	11.1688706565911	0.00154462634416464	0.113866110218712	"gene-54493"
"gene-90428"	1.35306322940884	1.69843236586264	11.1453749832756	0.00156079101251885	0.113866110218712	"gene-90428"
"gene-171998"	-1.39875002345377	4.66926327680917	11.1305815488433	0.00157105958043415	0.113866110218712	"gene-171998"
"gene-41360"	-2.75668291495725	2.97683431720171	11.1226001711532	0.00157662908871961	0.113866110218712	"gene-41360"
"gene-282551"	4.05443410423692	1.10166328110199	11.2683824360321	0.00158689677202763	0.113866110218712	"gene-282551"
"gene-221543"	-4.61275028830678	3.06044278825897	11.0962651819035	0.00159515329283453	0.113866110218712	"gene-221543"
"gene-22871"	-4.14720936290779	1.00339274902053	10.9896761270765	0.00167249199951311	0.118590832712143	"gene-22871"
"gene-392032"	-7.51897567491682	9.55097800156558	10.9643255531424	0.00169145830623577	0.119141394338567	"gene-392032"
"gene-396274"	5.31335629954922	2.80900939218494	10.9122733725274	0.0017311122721387	0.120860412460882	"gene-396274"
"gene-117742"	0.717465142013207	3.55258009781421	10.9018785602122	0.00173914729729758	0.120860412460882	"gene-117742"
"gene-395815"	4.75808306912529	5.29897785980293	10.8879780872592	0.001749953320701	0.120860412460882	"gene-395815"
"gene-384303"	-5.4228360453676	7.08543661049413	10.8451957027525	0.00178365587181292	0.121788064697041	"gene-384303"
"gene-330102"	0.975249974263504	4.07465339650063	10.8418927058212	0.0017862860184974	0.121788064697041	"gene-330102"
"gene-224614"	3.21249841725839	0.602783947163202	10.9719746743262	0.00180443611216977	0.122096799739397	"gene-224614"
"gene-220249"	2.31098089367091	3.15852535297632	10.8076755343368	0.0018137734447936	0.122096799739397	"gene-220249"
"gene-329410"	2.24976291436432	0.925678508978876	10.7863167581163	0.00183115605039967	0.122491671396546	"gene-329410"
"gene-3915"	-3.30060679370585	5.06002481642917	10.7693895987592	0.00184505613122593	0.122650106323244	"gene-3915"
"gene-393919"	-2.83114433028826	4.88695008841033	10.7461312450496	0.00186433599125506	0.123161972689372	"gene-393919"
"gene-89234"	0.766260332813753	2.8270739923414	10.7123080917305	0.00189275149402664	0.123865200453169	"gene-89234"
"gene-240638"	3.45553814732017	-0.231325663047761	11.1361504744463	0.00189827262823115	0.123865200453169	"gene-240638"
"gene-401648"	-3.31692934770739	1.06788154483383	10.6694880678418	0.00192937866809012	0.125127265328089	"gene-401648"
"gene-11281"	-1.03989059131498	8.09321944901906	10.6448672432035	0.00195077474592024	0.125748122409743	"gene-11281"
"gene-266728"	-6.80391422445773	8.23395696646494	10.6060264565821	0.00198503595355911	0.127185797602739	"gene-266728"
"gene-279120"	-1.39206016705933	4.49406377818797	10.5532466438056	0.00203260788210464	0.129453996611167	"gene-279120"
"gene-243966"	0.837619322239036	4.38901413026015	10.4781777887492	0.00210234066068787	0.133098186113549	"gene-243966"
"gene-394181"	0.83992091300231	4.86891098058445	10.4329145598628	0.00214559591941256	0.134289764592554	"gene-394181"
"gene-395345"	4.3030522097671	6.87010486716515	10.4320676929032	0.00214641406362676	0.134289764592554	"gene-395345"
"gene-21229"	-4.10378745526996	2.83454231935856	10.369770616966	0.00220750551121124	0.137304260919548	"gene-21229"
"gene-11430"	-1.76019652456014	2.23101718984812	10.3459994527777	0.00223129536488529	0.137896660149903	"gene-11430"
"gene-3175"	2.36928008414017	1.1000933491046	10.3344410451706	0.00224295996671054	0.137896660149903	"gene-3175"
"gene-403851"	3.78362844304915	0.211450284106906	10.689644958028	0.00228829851553215	0.139875534547126	"gene-403851"
"gene-409336"	-1.92237538527184	2.6499029867272	10.2519682020864	0.00232807119752938	0.140259096302122	"gene-409336"
"gene-243753"	-1.47891261750618	5.06921729889195	10.2403607739012	0.00234031947460276	0.140259096302122	"gene-243753"
"gene-214979"	0.811087931077147	4.92459479406072	10.2367875490967	0.00234410358396347	0.140259096302122	"gene-214979"
"gene-392248"	3.41289714993125	-0.434514536408613	10.629198244504	0.00234732222092682	0.140259096302122	"gene-392248"
"gene-231604"	-3.00186417570388	-1.06591189316194	10.2065771157456	0.00237635492029986	0.141200619733572	"gene-231604"
"gene-63572"	0.845443665677305	5.84286722355161	10.0485569183657	0.00255281347759663	0.150256235380339	"gene-63572"
"gene-224743"	3.17339163331095	2.55454216589392	10.4268179168839	0.0025570119033322	0.150256235380339	"gene-224743"
"gene-421549"	0.728725018352778	5.63113851106344	9.99512361610983	0.00261555197321197	0.152136419157943	"gene-421549"
"gene-53224"	2.09640586791591	0.850936262571561	9.99338859738728	0.00261761608742981	0.152136419157943	"gene-53224"
"gene-151383"	0.338202574746817	6.28393698647048	9.97567445186843	0.00263878841189523	0.152242228468874	"gene-151383"
"gene-361809"	0.510526282135489	6.66130813244528	9.96796059497971	0.00264806433497008	0.152242228468874	"gene-361809"
"gene-279171"	0.503859739410615	5.89325492261512	9.95523198252771	0.00266344548210274	0.152303258858305	"gene-279171"
"gene-431030"	2.53703073891603	1.62567191979991	9.91753378410087	0.00270955278211986	0.153443876076959	"gene-431030"
"gene-395779"	4.80090239081787	3.57877044528014	9.91535261576012	0.00271224602317303	0.153443876076959	"gene-395779"
"gene-205408"	-0.749074181092448	4.61988033757857	9.86302953210937	0.00277770318463714	0.154464190700164	"gene-205408"
"gene-395310"	4.80173346403187	4.29226778342231	9.85757600617614	0.00278462053316484	0.154464190700164	"gene-395310"
"gene-380722"	-2.44742318438704	4.49257131343693	9.85618648060388	0.00278638592389265	0.154464190700164	"gene-380722"
"gene-239553"	-1.02463541752504	2.08708561960171	9.85004949216152	0.00279419704012983	0.154464190700164	"gene-239553"
"gene-223419"	-3.85350169534405	8.31374171517702	9.84323708943021	0.00280289477295333	0.154464190700164	"gene-223419"
"gene-337600"	-5.39495075183155	7.20952158793417	9.83106512434347	0.00281850622830282	0.154523877547571	"gene-337600"
"gene-225173"	3.3384633624998	3.04679936610041	10.15870141132	0.00286600000461061	0.156321928456608	"gene-225173"
"gene-243299"	0.675331189711814	6.65806810006078	9.6537998798221	0.00305651480150003	0.165070091910352	"gene-243299"
"gene-242512"	2.74808014202889	-0.213810985658406	9.82592593690819	0.00305742836652307	0.165070091910352	"gene-242512"
"gene-215563"	0.515175672902506	4.56664708460562	9.62314097476361	0.00309977835413287	0.166185265176043	"gene-215563"
"gene-180766"	-1.49684539337085	3.2823485713422	9.61643055325931	0.00310933318635131	0.166185265176043	"gene-180766"
"gene-392224"	3.49326750595249	2.83133567073668	9.70779648856676	0.0031532523816803	0.167689961657758	"gene-392224"
"gene-243735"	0.855698702188528	5.89713399161882	9.57135628687528	0.00317432138272077	0.167970558341384	"gene-243735"
"gene-119161"	0.99224656649085	3.9499844631281	9.54236930596589	0.00321686816333562	0.169379256362563	"gene-119161"
"gene-363524"	0.546067150685678	6.41302512900811	9.49039428123042	0.0032946649645294	0.172620968289334	"gene-363524"
"gene-218529"	-1.58770946783068	5.2549213660811	9.46687651447719	0.00333051443303397	0.173643879949752	"gene-218529"
"gene-285387"	-2.51910725059788	3.5241907181118	9.45274004338952	0.00335226065853691	0.173925094459505	"gene-285387"
"gene-282437"	3.25031428115816	1.46692773467155	9.58338289868668	0.00340579738418404	0.175844956204764	"gene-282437"
"gene-84970"	1.96194755928956	0.428151569581762	9.36105106033805	0.0034969812942398	0.178947369775632	"gene-84970"
"gene-176814"	0.830448323211317	5.40540989087448	9.35946927284145	0.0034995348733858	0.178947369775632	"gene-176814"
"gene-57498"	-2.44091055974609	3.24762808509198	9.33844220954295	0.00353366715408153	0.179017670984524	"gene-57498"
"gene-224079"	-3.5307489844533	-0.458968399393054	9.33788751414451	0.00353457229284976	0.179017670984524	"gene-224079"
"gene-119815"	-0.923939762817369	2.5884097982356	9.29217124921056	0.0036100158992011	0.181972175847881	"gene-119815"
"gene-298721"	5.63918710673522	4.29275654164308	9.26703090515331	0.00365222417762735	0.183231397892663	"gene-298721"
"gene-39545"	-5.62638168023683	5.2817289416859	9.22951250346122	0.00371618231777	0.185564859773717	"gene-39545"
"gene-253157"	-3.2928835038014	2.14331807311439	9.21271810887511	0.00374519279015827	0.186139581851044	"gene-253157"
"gene-228071"	0.479222401162613	5.39485397169284	9.16935620556448	0.00382120317208036	0.189034032270915	"gene-228071"
"gene-241328"	-3.29622631589308	3.01274375070046	9.15866369926591	0.00384019476932387	0.189094035030225	"gene-241328"
"gene-275937"	-4.22461955482069	5.29711682132825	9.11108508505801	0.00392591438603087	0.192050546914635	"gene-275937"
"gene-224201"	3.13744034536928	3.38395062742913	9.21619335605909	0.00393635005898744	0.192050546914635	"gene-224201"
"gene-328923"	-2.15479965747514	6.59820810457574	9.09110551276503	0.00396250867029807	0.192444028389454	"gene-328923"
"gene-368309"	-1.02221113382594	4.43608141990649	9.06909665884178	0.00400323569073383	0.192481359427094	"gene-368309"
"gene-409312"	-3.19073907996453	2.51761932851668	9.06636437368282	0.00400832239988227	0.192481359427094	"gene-409312"
"gene-94082"	-1.13192929390294	5.13275100279149	9.04045356547528	0.00405690024695449	0.192481359427094	"gene-94082"
"gene-305855"	-1.85007528629927	0.562566483396995	9.0262584143871	0.00408377586672322	0.192481359427094	"gene-305855"
"gene-225140"	3.00762250121379	4.01972328117184	9.13506518346947	0.00408421896536333	0.192481359427094	"gene-225140"
"gene-27502"	-2.67238021079299	4.71269701723799	9.01603597572504	0.00410324601635993	0.192481359427094	"gene-27502"
"gene-395200"	4.11820983173134	6.64181111128862	9.0156599518239	0.0041039640704099	0.192481359427094	"gene-395200"
"gene-120176"	0.555249338195919	5.15844464013306	9.01351918809642	0.00410805458724617	0.192481359427094	"gene-120176"
"gene-400426"	3.94296918689362	2.69898213627997	9.08811333156378	0.00417246929132544	0.193930035681957	"gene-400426"
"gene-73181"	-1.20771884992109	8.67135360999388	8.97073120863435	0.00419071941389394	0.193930035681957	"gene-73181"
"gene-234805"	0.707830110537613	5.59901819390184	8.9630897233201	0.00420566588341505	0.193930035681957	"gene-234805"
"gene-80097"	3.28699876854296	7.46481956003903	8.95990758915877	0.0042119065666164	0.193930035681957	"gene-80097"
"gene-32899"	0.678707469147933	5.70458691810752	8.93500733282451	0.0042610779774985	0.195287348314289	"gene-32899"
"gene-166466"	-3.54472110702538	2.09902564081784	8.92584890782479	0.0042793151677653	0.195287348314289	"gene-166466"
"gene-352580"	-1.90577748430528	0.392093792494982	8.91270453771308	0.00430563334329205	0.195287348314289	"gene-352580"
"gene-188268"	-1.74300795127708	4.77017169838292	8.90813152515059	0.00431482952744057	0.195287348314289	"gene-188268"
"gene-39578"	-5.42110716981494	2.29318664749576	8.88895426290128	0.00435362023500325	0.196208071269045	"gene-39578"
"gene-430032"	3.71707602375563	4.44605353315781	8.83517935702852	0.00446436464360214	0.199568910615074	"gene-430032"
"gene-324176"	-1.15581424457153	4.28013058041708	8.81868382430354	0.00449892727558593	0.199568910615074	"gene-324176"
