WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-7406	336.501400658428	310.990423475672	443.811489551881	313.059451297047	454.212724119658	549.977537483207	406.0517039641	317.541951912773	500.291350723751	336.833711668705	598.752020242724	259.905037357656	341.782912110476	150.116271473687	151.808045455236	220.918366978912	167.928688888979	174.737980340569	249.282794063882	233.446359425996	489.429751019742	267.074632216485	211.112984038908	258.147575438868	143.947258428692	137.311839341802	113.872146596814	218.283068118294	144.098118771841	131.993039484743	107.795388585553	107.031891535194	88.119722270945	158.590949194074	93.0902798934314	313.252991491044	215.502507963801	191.685223929507	107.155603262964	480.675366237156	447.793473408014	426.651834722235	479.83791851674	427.860585063175	570.157578957854	626.923176402983	368.158174952257	379.540584550229	290.471249355049	366.27802537637	540.084242943496	713.570595470479	460.374631220879	285.35252946029	579.331119560312	291.618586804719	555.287465105962	468.931772852487	269.786646290569	452.414070465992	308.989430288316	235.761782544629	115.547458836226	217.872622401403	371.167790339584	312.466798725874	330.816193070409	112.790576023502	390.778706883755	189.251562540185	156.670501076024	161.329644472136	153.800728044782	103.938729506398	324.141568369499	362.556183707106	97.802310378666	168.356388304893	99.120632749165	118.17595005334	148.023636113114	138.988364634315
gene-7421	17.7318506296362	14.2234781580107	15.8647344392479	12.064853728665	12.5585037885385	15.1095716395228	15.3177794229304	17.7804399981222	16.1213800286048	12.018908410943	14.7288363188509	16.37727037299	13.8906424173242	15.6739048156349	18.7492008331168	17.4593943720427	15.7659515069582	10.414846510365	24.7425444879797	19.2003927540925	9.89413243301365	23.766112646577	18.1097714664035	25.4201757119402	17.1605246947742	24.2666524021274	15.8845535058899	16.2868167294815	12.2737136382239	17.7525809999177	24.9777494908595	24.9493750632297	24.9220819926079	18.5257085346809	28.6887072467181	26.1342495758243	12.126753085888	17.9636438425367	14.4695479382472	23.5914290177745	19.9669342019478	19.894288449556	13.3052402184583	20.4731683667505	16.1229917737452	19.7815565369873	17.7631714147801	22.1953558216508	19.4783117237068	11.2741267653428	13.4735349615039	15.7454544540434	11.9482822721521	15.5413130295735	17.859918907447	13.9928250970275	8.89527377021966	16.284661140873	15.8380419436758	12.7590337146696	17.1144055307195	22.7549470815934	11.3446595948295	16.8684723915204	23.6699775193783	14.1373153151038	17.8728422352005	25.8421007108072	20.0399336863464	11.3713385217278	18.2657994116507	17.0466657303609	17.5428955426079	15.8517352663589	26.9647384836996	24.305442483158	19.5741025653258	16.4628940593346	18.2427147452879	16.3351098638182	16.5012620159046	17.6321808856477
gene-7483	86.0011578925048	53.4862043233529	104.814200564919	46.692550794054	47.4792465811844	100.005797901878	78.7647180554089	49.8806974443966	62.1069558479036	38.3387964500966	53.785076445242	36.1197332883751	53.1865387294912	41.7234931007747	29.1066222610886	23.1622116292426	49.5988312272954	38.882093638696	35.9529734919169	39.1611971024065	60.0244034269495	75.7691908138397	52.9878498461437	38.2440852502026	21.8749545559759	27.0466650434846	28.0443171698279	33.3681123238157	24.4031849153149	28.5972539120013	30.8752736762013	34.4329200454425	25.7484109711426	37.2781699278034	35.9550777501082	57.996553853199	27.2851944432479	50.8239679447379	41.9920447158922	78.9955426201238	77.1970003858746	41.4016273139409	44.162073916585	68.5063710733576	57.8660800646747	71.3488620393901	50.4386348814743	42.6150831775696	72.2845332408281	50.7772686097998	51.7287502986309	76.3822045855724	84.4670403892545	28.6287345281618	53.8986838456882	41.3700915912119	62.7116800800486	62.6460943888687	42.3847599742689	53.4284536801788	57.8541317397147	65.6984938295629	33.5087630625055	36.8554858974396	61.0910848357286	41.9299920141147	44.5134938688012	34.1071649040291	51.4661933308441	29.8091516962437	35.6529233413998	28.6383984270064	33.8041183515093	42.2974520226111	60.9883090311949	70.6376922166778	29.39525507197	38.8275803286193	27.5052696004806	24.2403236308908	18.9398721660382	27.3928524473455
gene-7507	9.08462935484206	9.40823815660085	11.3192206392387	6.73751571860511	6.72487622224966	9.5114209961025	8.26811957487718	8.35322684475541	11.8267501029519	7.60690405755884	5.95773154470373	6.33777928817763	5.94007734951362	9.93416502399397	12.7010715321114	6.75564505852909	16.7459971411745	10.2991259935832	8.68974082553712	6.74865289871569	1.97882648660273	9.29466781722568	8.38415345666831	11.3062871076988	6.28590648160228	9.76901638458235	11.6670665948968	6.65376049314181	9.32330170595857	14.0015126296422	19.4586760553792	19.3612715407034	15.3036126824634	15.4872202315631	15.58232785727	7.78657435992024	7.57922067867999	13.3631984682285	13.2553201392334	8.13189409324803	8.13938719060292	6.51941209326667	7.28957309841066	8.12484129239926	6.62588703030626	6.17116934700886	8.42105904108092	7.43544420025303	10.9611792209453	10.3127671186857	7.69916283514506	7.95647964433046	5.70591439119098	8.82232431378046	5.58122465857719	6.59082341526659	5.55954610638728	6.56371545984168	7.91902097183792	5.58207725016794	6.23187592694677	10.5220244023909	14.9161265043128	8.15073245808761	8.28449213178239	7.71126289914754	10.4539265904003	17.1086828799693	8.31201794945049	12.2648008341493	17.1474851619578	7.29597293259448	7.32956594588412	9.77000515179051	12.2117794703666	8.7347683923849	16.7914426884432	13.5637680614643	14.4303827164739	9.61917604400428	6.50296040035648	9.28838100226085
gene-7519	216.382412522183	253.28162407416	282.891388259398	290.496607960323	169.499289842726	236.752856337271	213.012870100125	216.109911655029	207.595803483099	328.618255286542	255.106754893355	187.777743865652	148.410547932463	194.930393693037	175.622554577945	216.356113173152	220.339824979678	217.207409999501	229.979629329291	211.394423193573	133.24098343125	253.191457502148	129.115963232692	230.982133931779	113.837766381817	184.831868510422	114.30572001757	215.502392091309	89.7843133343156	121.519759480608	152.357964381745	91.1023184232617	70.733760562574	134.917950772768	102.751861414606	275.841634221542	176.090560434665	187.522916209895	86.4125450298119	274.965254120046	253.910726969355	309.705679647142	223.995134528832	253.623900431459	295.735424452669	263.585014027036	288.377412474516	324.16317177521	159.97396700839	176.234702498557	266.042165780052	312.647773813533	230.33362110765	237.676922572576	280.257209641412	326.499252263976	189.91409499419	211.285169802246	236.670740408338	175.170900374318	210.581598486679	247.994705223832	142.228417512954	226.377734531581	254.56497251198	246.760412772721	278.715171837608	133.673638218376	286.935414145414	125.328395278758	95.0300846941419	168.284684090123	199.340162364291	76.2766667272319	320.329799055049	347.871645540198	126.215450199972	194.293211964411	97.7368974201881	114.468194923651	139.773005105162	133.928108640347
gene-7543	51.5805066702699	57.2643157090745	76.738968270744	46.6142075880237	90.1781594622153	95.3859648466279	109.748408251791	63.603855832209	73.4712073434775	59.1817135678078	67.3554649637338	49.9731092545687	69.0876688651122	48.2358901720596	37.6496048987588	72.2941756912723	55.8199904705816	20.135369920039	50.4137635680016	31.3669782616363	43.8639871196938	16.9421793124114	36.6387506056405	40.2928755314635	71.3136090337779	50.1961161037582	45.4463776483648	42.2066896953025	65.1844342901829	82.3378076920868	65.28275435111	39.6964034463284	73.3780132938852	49.4094478544305	63.1635984128024	31.6833025679513	49.0122937221306	52.138380908826	64.1517020478932	60.2296331741668	107.910469237915	93.0192405884646	118.968663868236	75.8437828131895	83.4861765818589	48.1013062801102	84.956205013405	60.260391055782	33.2538477716515	101.641933551114	88.841121152416	56.0303671795482	142.745396777915	80.8615685448487	78.0574134392438	28.3912393273023	41.1406411872659	57.5779090338011	44.6344818412683	52.4981074718175	44.6462752975291	39.2651154528247	34.7692807952643	55.1414769773231	56.6388747785122	65.706385953153	50.4149040408014	82.0720874386935	31.0846698657532	38.175207894372	75.4063322650069	52.7764771011975	44.5781797692297	50.3410305612338	50.4000609355013	60.7636062078949	57.0172464969071	49.595762606423	59.472379649499	73.0532697014652	38.2455358545965	30.2265958039675
gene-7585	18.4720796881789	15.4087680045116	12.1659339941423	11.9081673166044	10.4519160562675	12.3648472949332	23.5858989978075	17.2434468438165	8.39104616242953	12.018908410943	10.5087764746857	12.0586066102495	15.2614294979811	13.2455533653253	15.4227297175638	20.0914638753657	9.11868546618662	5.78602583909167	13.465781584611	6.17834420304957	0	1.41184827603428	8.55183652580167	16.7697278577277	29.7323376579788	16.0565216108295	12.7707080295492	10.030295668766	15.3552549897011	11.9959909267226	20.9409414923367	12.4283132285234	28.6901421347263	9.97712577143157	16.066752557496	8.50258119761406	11.6214717073093	6.79113364778826	9.41026544235657	11.3489071411264	14.879817207821	19.4910258458488	15.0037815229423	21.5111436860438	9.27624184242877	3.88868205427956	18.0263295098139	12.651352818341	18.8117535278385	22.8978388567428	11.7291933816663	5.36015470775947	21.9945930805738	21.7344678458697	11.9597671255225	5.17126144890148	3.55810950808786	14.2075359953535	17.7278083119554	6.11370365494584	10.7895165302362	9.06776086710112	8.92866727370837	15.8762093096663	17.3579835142107	15.583177108694	15.3436664472004	24.1615376581854	7.62883839196141	8.69095158446342	15.4167607279093	17.3194123820467	19.265143278526	18.5198491230728	13.4823692418498	9.87408600878292	22.397683910986	8.28321713677211	17.7626433046225	26.4789682374954	14.5097303932954	21.2980552279444
gene-7635	59.0500908064734	56.2271870933862	92.3363195452855	42.9320769046	69.2743273496802	68.1833007977747	38.947194839553	59.0095810675936	57.6801834629999	41.3815580731201	51.9646584732492	49.1878976613432	35.3663066809503	100.77658518785	35.0791499458315	42.990468554276	104.055279945924	60.5218302768989	73.1662910730339	78.5124971033684	36.9380944165843	71.2983379397311	67.3247522570465	60.3254916149029	35.3582239590128	34.9969815692352	65.8243284239109	54.81904167484	53.1860924323038	86.0888760623622	103.190904462238	112.4576849969	71.5931427002502	81.268224465479	66.9582585645728	56.6540410325231	69.9814709331452	81.0554661187631	102.956398791374	69.1657805293844	79.8677368077912	78.6362077229072	61.5721222875463	58.5561249090977	79.2897814626649	72.3633008361587	70.4825097865471	42.2821528402448	31.2541731840466	50.1217961234427	88.9012708620656	94.4727267242606	40.477854228107	41.1903221272531	75.1073375482815	94.6036653299036	59.3759524162162	83.3342608382432	67.0417116365824	59.2763441327357	64.179020740198	145.084173873618	123.530737810365	55.4958566494139	67.1212933942369	56.9508895364125	58.1710431240016	123.728010972532	87.788573137347	58.2374980005633	90.8763460524254	63.4817831798641	57.7553775626497	79.2586763317945	69.3177308664738	69.1186020614805	92.0596642601976	129.580578083379	88.7284980335831	95.8944404532281	63.4038639034757	103.58906270318
gene-7673	2.42256782795788	1.92609600056395	1.96080987451378	3.44710106533285	0.486135630524072	0.3804568398441	0.609229863412003	1.07398630861141	1.45356705175945	3.80345202877942	0.992955257450621	2.24346169493013	4.11236124197097	0.993416502399397	2.5704549529273	2.93914427871071	0.426106797485356	3.70305653701867	1.19401018976846	0.380205797110743	1.31921765773515	0.70592413801714	1.67683069133366	0.910573458338157	4.58871173156966	3.16973403967831	3.2320927729106	2.18481687834507	3.1864448868466	2.22835744768841	1.7661034993537	1.43760339583666	1.75181743449366	2.33555444194875	1.31871168394858	1.25301196596418	2.02112551431466	0.876275309392033	2.22608429819188	0.893614735521762	1.01742339882537	2.4195756222433	0.283090217414006	1.00218306690387	0.883451604040835	0.338146265589527	1.97368571275334	1.55367490751556	1.1849923482103	1.39834130422857	0.842095935093991	1.0050290077049	0.975369981400168	1.63592768732353	0.637854246694535	0.405589133247175	3.11334581957688	0.664680046566246	1.07986649615972	2.1265056191116	1.86026147073038	0	2.20590603232795	0.850511213017837	1.35257014396447	1.60651310398907	1.01167031520003	0.551004279548127	0.910906076652109	1.29958154534032	2.02361626134906	2.1819732134862	2.36308410277138	2.51116598278953	2.40000290169054	1.77227184773027	0.982115250664428	1.96726406998338	1.75084878360348	1.55655757802978	1.3005920800713	0.76466090575513
gene-7694	39.3667272043156	28.0024726235836	41.9791568589087	46.5358643819934	54.6902584339581	36.5782076021542	22.2368900145381	41.2888069755053	41.0302335973917	26.1677499580024	49.9787479583479	44.9814069833492	50.9018935950629	17.6055480147449	21.0172493209938	23.8640968301287	34.5998719558109	50.1069837665339	36.8153141845275	39.5414028995173	24.7353310825341	40.8259459819913	30.434477047706	39.6099454377098	19.6748872874151	21.7984168794271	30.3698473357026	28.7998588509123	27.7600980471369	32.7197151902248	31.3798746760167	32.9025680434229	25.8806236077082	36.4845349232577	21.664549093441	24.254731626878	16.9269261823853	33.6270649979193	33.6442285976727	26.0041888036833	31.6037143260129	32.2610082965773	49.1869252756836	19.6141543094044	24.0740562101127	43.4517951282542	40.7895047302357	19.0880060066197	16.2936447878916	20.8003269003999	57.8640206828871	66.7506765950671	23.213805557324	25.4737311311807	45.6065786386593	22.104607761971	36.6930043021561	19.7742313853458	13.6783089513564	14.2210063278088	26.7877651785174	41.0615586434768	16.806903103451	14.1043109492125	26.3751178073072	19.7601111790656	40.2982008888011	36.5866841619956	20.1537969459279	33.6266724856809	31.978462235266	22.0924787865478	13.8580864332017	22.7574417190301	20.6823779469214	21.6470347115626	27.7583963208627	22.3646862692847	27.3075931249124	18.1190297847062	50.6418041177761	16.8225399266129
gene-7712	0.0672935507766079	0.148161230812612	0.267383164706425	2.11526656281788	0	0.434807816964686	0.0870328376302861	1.07398630861141	3.03927656276975	0	1.48943288617593	2.69215403391616	1.27940127527986	1.87645339342108	2.26804848787703	1.09669562638459	0	1.15720516781833	0	0	0	0.235308046005713	1.0060984148002	0.455286729169079	2.01149007411273	1.09121991529909	1.0248099036058	0.993098581065942	2.45212013926055	1.6341287949715	0.157687812442295	0.231871515457525	0.264425273131118	0.544206860259904	0.322949800150673	0.179001709423454	0	0	0.101185649917813	0.982976209073938	1.27177924853171	0	0.495407880474511	1.50327460035581	0	0.676292531179054	0.0877193650112596	0.887814232866033	0.444372130578861	0.0873963315142854	0.360898257897425	0	0.29261099442005	1.98648362032143	0.318927123347268	1.01397283311794	0	0.830850058207808	6.1192434782384	0	2.69737913255905	0	0	1.13401495069045	2.53606901993338	3.13270055277869	0	0.0551004279548127	1.82181215330422	1.94937231801049	0.718916303374007	0.954613280900212	1.92250910055977	0.706265432659555	0.70588320637957	0	0.54561958370246	0.207080428419303	0.62126892321414	1.04936465934592	1.21930507506684	0.337350399597852
gene-7748	47.6438339498384	52.1527532460394	44.7421162275418	50.7663975076292	46.5069753201362	52.0138851044005	45.2570755677488	46.4200748944265	53.6498384558487	35.9045871516777	53.5368376308793	45.5422724070817	50.0794213466687	74.0647192344439	46.5705956177418	45.271595457156	94.0843808847666	41.0807834575509	52.8017839475385	84.1205326107519	34.9592679299816	104.241464380531	61.8750525102121	48.5639177780351	46.0442649777367	47.0783449171894	56.1083422224175	46.2783938776729	51.9665888336341	73.9443279724604	92.1212200287886	88.6212932078662	78.3359871650937	80.0437590298942	90.1837316920754	59.6075692380101	44.4647613149226	76.0168830897588	79.9872562600308	60.4083561212711	54.4321518371571	40.4606812386241	43.7374385904639	47.603695677934	50.798467232348	68.3055456490844	50.6140736114968	47.9419685747658	69.9886105661707	50.9520612728284	52.5708462337249	60.8042549661465	54.3768764630593	43.4689356917395	60.2772263126336	77.670319016834	46.2554236051422	51.5127036088841	46.0743038361479	53.1626404777899	48.0877590183803	90.1643391879678	71.4293381896669	42.2420569132193	54.8354479198929	57.6738204332076	43.5018235536012	99.9521763100302	54.1989115608005	55.7195587564664	80.1458545613245	47.0487974157962	49.0239820642741	75.2172685782426	48.4235879576385	41.5217975753949	78.0645219382295	76.2055976583034	75.484174170518	59.9537008706303	56.0067464480702	68.774501464682
gene-7784	0	0	0.0891277215688084	0.156686412060584	0	0	0	0.119331812067934	0.264284918501718	0.304276162302354	0.165492542908437	0.112173084746507	0	0.220759222755422	0.453609697575407	0	0.170442718994142	0	0.132667798863162	0.190102898555371	0	0	0.670732276533465	0.15176224305636	0.188577194448068	0.363739971766364	0.472989186279599	0.198619716213188	0.367162373793024	0.519950071127296	0.378450749861507	0.602865940189566	0.462744227979456	0.249428144285789	0.43059973353423	0	0	0	0.40474259967125	0	0	0	0	0.0715845047788481	0	0.169073132794763	0.0877193650112596	0	0.0740620217631436	0.131094497271428	0	0.167504834617483	0.0975369981400168	0	0	0	0	0	0	0	0	0	0	0	0.112714178663706	0	0	0.30305235375147	0.227726519163027	0.812238465837703	0.213012238036743	0.54549330337155	0.160209091713314	0.784739369621728	0.141176641275914	0.759545077598687	0.791148396368567	0.103540214209651	1.04486137086014	0.349788219781974	0.284504517515596	0.472290559436992
gene-7799	0	0.296322461625224	0	0.156686412060584	0	0	0	0.119331812067934	0.396427377752576	0	0	0.112173084746507	0.182771610754265	0.496708251199698	0.68041454636311	0	0	0	0	0.570308695666115	0	0.470616092011427	1.25762301850025	0.15176224305636	0.314295324080114	0.93533135597065	0.21678671037815	0	0.406501199556562	0.0742785815896137	0	0.533304485552308	0.0661063182827795	0.408155145194928	0	0.537005128270361	0	0	0	0.357445894208705	0	0	0.283090217414006	0.143169009557696	0	0.169073132794763	0.614035555078817	0.221953558216508	0	0.174792663028571	0	0	0.0975369981400168	0.116851977665966	0.478390685020902	0.202794566623588	0	0	0.539933248079858	0	0.372052294146076	0	0	0.992263081854144	0.338142535991118	0.642605241595628	0.337223438400009	0	0.683179557489082	0.649790772670162	0.479277535582671	0.477306640450106	0.961254550279885	0.470843621773037	0.141176641275914	0	0.54561958370246	0	0.31063446160707	0.279830575825579	0.325148020017824	0.314860372957995
gene-7849	0.134587101553216	0	1.15866038039451	0.156686412060584	0.162045210174691	1.73923126785874	1.30549256445429	0.119331812067934	1.38749582213402	1.21710464920941	1.32394034326749	0	2.10187352367405	0.110379611377711	0	0.175471300221535	3.49407573937992	0.694323100691001	0.398003396589486	0.570308695666115	0	0.235308046005713	1.0060984148002	0	1.19432223150443	0	4.59193668346444	0	3.94699551827501	5.23664000206776	5.01447243566497	2.50421236694127	2.9086780044423	2.63033315792287	0.43059973353423	0.537005128270361	0.505281378578666	1.31441296408805	5.00868967093172	0	0	0.134420867902406	0	0	0	0	0.0877193650112596	0	0	0	0	0	0	0.350555932997899	0	0.405589133247175	0	0	0	0.265813202388949	0	0.171089827681153	0	0	0	0	0	0	0	2.43671539751311	4.34012434999863	0	0	0	0	0.253181692532896	0.900272313109059	0	0.0564789930194673	0	0.162574010008912	0.0449800532797135
gene-7867	0	0.148161230812612	0.0891277215688084	0.156686412060584	0	0.217403908482343	0.0870328376302861	0	0.396427377752576	0.608552324604707	0.165492542908437	0.224346169493013	1.46217288603412	0	0.907219395150813	0.0877356501107674	0.340885437988285	0	0.265335597726324	0.190102898555371	0	0	0.167683069133366	0	0.691449712976251	0.103925706218961	0.512404951802899	0.198619716213188	1.29818125019676	1.26273588702343	0.88305174967685	0.602865940189566	0.330531591413897	0.544206860259904	0.484424700226009	0.179001709423454	0	0	0.708299549424688	0.357445894208705	0	0.268841735804811	0	0	0.220862901010209	0	0.175438730022519	0.443907116433016	0.888744261157723	0.349585326057142	0.120299419299142	0.670019338469933	0.390147992560067	0	0	0.202794566623588	1.33429106553295	0	0.179977749359953	2.1265056191116	0.372052294146076	0	1.05043144396569	0.567007475345225	0.112714178663706	0.321302620797814	0	0.247951925796657	0.455453038326054	0.731014619253933	0.426024476073486	0.272746651685775	0.360470456354957	0.235421810886518	0.141176641275914	0.506363385065791	0.354652729406599	0.207080428419303	1.12957986038935	0.524682329672961	0.731583045040104	0.134940159839141
gene-7909	5.82089214217658	4.59299815519097	3.78792816667436	3.29041465327226	5.26646933067745	2.58167141322782	5.48306877070803	3.4606225499701	8.72140231055668	6.69407557065178	4.9647762872531	2.80432711866267	11.697383088273	2.98024950719819	4.83850344080434	5.08866770642451	0.766992235473641	3.471615503455	3.58203056930538	1.9960804348314	5.93647945980819	2.35308046005713	5.53354128140108	3.26288822571173	4.87157752324177	7.19685515566306	3.25180065567225	5.46204219586268	3.46181666719137	4.04818269663394	2.74376793649593	3.64038279268315	4.09859173353233	3.0384883031178	3.0411106180855	2.86402735077526	8.08450205725865	1.64301620511006	3.9968331717536	3.57445894208705	4.51481633228756	4.50309907473059	5.23716902215911	3.11392595787989	4.19639511919396	2.19795072633192	4.86842475812491	6.43665318827874	3.11060491405203	6.37993220054284	2.40598838598283	3.35009669234967	5.70591439119098	6.77741470462605	2.87034411012541	3.2447130659774	9.11765561447515	1.49553010477405	2.87964398975924	8.50602247644638	5.02270597097202	1.71089827681153	3.25633747629364	5.17394321252518	2.53606901993338	7.22930896795082	5.39557501440015	1.70811326659919	3.18817126828238	3.24895386335081	2.76915909447766	6.06861300000849	6.28820684974758	4.35530350140059	3.88235763508764	6.32954231332239	1.8414660949958	4.65930963943431	2.99338663003176	1.92383520880086	3.65791522520052	2.42892287710453
gene-7930	0.874816160095902	0.148161230812612	0.356510886275233	0	0	0.3804568398441	0	0.238663624135869	0.132142459250859	0	0	0	0.36554322150853	0.220759222755422	0	0.175471300221535	0.766992235473641	0	0.132667798863162	0.950514492776857	1.31921765773515	0.235308046005713	0.670732276533465	0.15176224305636	0.314295324080114	0.259814265547403	0.3153261241864	0.595859148639565	1.63911774014743	0.371392907948068	0.504600999815343	0.788363152555587	1.09075425166586	1.81402286753301	0.484424700226009	0.179001709423454	0	0.219068827348008	0.202371299835625	0	0	0.403262603707217	0.424635326121009	0.143169009557696	0.220862901010209	0.676292531179054	0.0877193650112596	0	0.370310108815718	0.436981657571427	0.240598838598283	0	0	0.233703955331933	0.159463561673634	0.202794566623588	0.444763688510983	0	0.359955498719906	0.797439607166848	0	0.342179655362307	0.210086288793138	0	0.112714178663706	0.321302620797814	0	0.440803423638502	0	0.162447693167541	0.7455428331286	0.54549330337155	0.400522729283285	0.784739369621728	0.282353282551828	0	1.22764406333054	0.207080428419303	0.734226909253074	0.524682329672961	3.41405421018715	0.314860372957995
gene-7960	3.431971089607	4.88932061681619	5.70417418040374	5.64071083418102	14.5840689157222	10.2179836986701	3.04614931706001	9.00955181112904	6.7392654217938	5.78124708374472	11.9154630894075	6.44995237292413	9.50412375922179	39.4055212618427	2.41925172040217	7.63300155963676	114.36706444507	3.471615503455	7.3630628369055	3.70700652182974	7.25569711754334	5.88270115014283	6.12043202336786	7.81575551740252	5.97161115752216	4.49478679397007	12.7115843812642	7.05099992556819	11.6311794840862	4.41957560458201	2.52300499907672	5.75041358334663	2.94173116358369	7.3467926135087	3.36406041823617	5.10154871856843	4.04225102862933	5.2576518563522	84.742981806168	9.65103914363503	6.67684105479146	6.31778079141306	10.4743380443182	7.65954201133674	6.40502412929605	12.849558092402	4.60526666309113	4.21711760611366	5.48058961047263	10.2253707871714	10.4058997693757	9.96653765974026	5.07192390328087	5.25833899496849	17.2220646607525	5.27265873221328	17.3457838519283	10.4687107334184	6.02925460355842	10.632528095558	5.20873211804506	4.96160500275345	56.7232979741473	3.26029298323504	4.84670968253936	6.908006347153	12.4772672208003	4.21518273854317	11.8417789964774	11.8586816012305	8.86663440827942	4.63669307865818	3.76491365526288	25.896399197517	7.76471527017527	5.31681554319081	5.15610506598825	18.0677673795842	3.55817656022644	7.29308438245415	14.7535914083088	86.4966424568891
gene-7975	0.94210971087251	26.150457238426	0.53476632941285	1.33183450251496	2.10658773227098	0.217403908482343	0.261098512890858	11.2768562404198	0.396427377752576	25.8634737957001	2.15140305780968	14.8068471865389	4.2037470473481	7.11948493386234	1.89004040656419	43.7800894052729	100.433372167298	1.388646201382	49.1534194788016	7.12885869582643	0	29.2958517277113	97.340021631919	10.8510003785297	45.0385199406803	1.40299703395598	19.1363541615621	4.56825347290333	10.2018688146776	15.37566638905	92.6573585910924	171.492172832386	33.1853717779553	93.7169563939243	65.2896845971277	1.79001709423454	1.76848482502533	3.28603241022012	170.295448811679	1.07233768262611	0.127177924853171	5.30962428214502	4.4586709242706	0.35792252389424	0.441725802020417	0.50721939838429	10.6140431663624	3.66223371057239	19.9967458760488	0.830265149385712	3.42853345002553	3.43384910965841	0.29261099442005	8.23806442545063	5.50149287774037	7.80759081500812	1.33429106553295	2.40946516880264	0	0.797439607166848	14.3240133246239	24.2092106168832	126.576988997866	34.4457041272224	1.12714178663706	0.321302620797814	27.9895453872008	275.998043625657	1.36635911497816	8.60972773787965	25.1620706180902	19.7059455842972	3.0840250154813	189.357609889723	0.423529923827742	0.506363385065791	109.628614855417	12.7872164548919	126.512944363607	18.2239662506408	64.0135164410091	70.9110539954684
gene-7987	0	0.148161230812612	0.267383164706425	0	0	0.217403908482343	0	0	0.132142459250859	0	0	0.112173084746507	0.548314832262796	0	0.151203232525136	0	0.426106797485356	0.115720516781833	0	0.760411594221486	0	0	0.167683069133366	0.15176224305636	0.314295324080114	0	1.182472965699	0	0.970357702167278	2.89686468199493	1.26150249953836	0.881111758738597	1.18991372909003	0.408155145194928	1.56092403406158	0	0	0	2.32726994810969	0	0	0.134420867902406	0.141545108707003	0	0	0	0.0877193650112596	0	0	0.262188994542856	0	0	0.0975369981400168	0	0	0	0	0	0	0.531626404777899	0	0.171089827681153	1.3655608771554	0	0	0.160651310398907	0	0.330602567728876	0	1.94937231801049	0.213012238036743	0.272746651685775	0	0.470843621773037	0	0	0.572900562887583	1.34602278472547	1.80732777662295	1.64400463297528	1.05673106505793	0.314860372957995
