"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-224743"	10.7870837717715	2.55454216589392	40.7767702409748	1.66370389893844e-07	3.82238900730552e-05	"gene-224743"
"gene-84970"	4.59287331370957	0.428151569581762	36.4406394461724	1.67267362694825e-07	3.82238900730552e-05	"gene-84970"
"gene-120660"	1.35092346283754	6.43743755161711	36.4082601803789	1.68909630823015e-07	3.82238900730552e-05	"gene-120660"
"gene-224860"	8.56173773374781	11.7192710325605	36.0607126741572	1.87630346951624e-07	4.15757577120306e-05	"gene-224860"
"gene-223491"	-3.83479216829706	1.34846998998274	35.5547768081143	2.18824918102059e-07	4.74984046721122e-05	"gene-223491"
"gene-240691"	8.76929800011794	4.56460526784458	36.3974051195126	2.5606501933734e-07	5.32330473641948e-05	"gene-240691"
"gene-241126"	11.5297663684268	5.43632294170012	36.3769417787188	2.57570799475876e-07	5.32330473641948e-05	"gene-241126"
"gene-225173"	11.2939424531789	3.04679936610041	38.9196164401999	2.64707479440477e-07	5.32330473641948e-05	"gene-225173"
"gene-231854"	-1.23735054089512	4.80734889809426	34.9260040541926	2.65264339065657e-07	5.32330473641948e-05	"gene-231854"
"gene-224614"	7.5428535958761	0.602783947163202	36.0036694980802	2.86722779444215e-07	5.5856230488011e-05	"gene-224614"
"gene-222350"	11.5199420633512	2.90501066139187	38.5758457997295	2.88839100868804e-07	5.5856230488011e-05	"gene-222350"
"gene-239506"	-1.2628296206238	5.16031808121034	34.5630973805225	2.96627686616442e-07	5.63380727652228e-05	"gene-239506"
"gene-218301"	-4.02883585426415	1.98142548481389	34.3905464663015	3.12869532457642e-07	5.83803569687629e-05	"gene-218301"
"gene-430080"	10.4783269229261	2.18610536508621	35.7608383423834	3.57697867094055e-07	6.55943881795236e-05	"gene-430080"
"gene-225738"	7.62677994602439	2.76350466313644	33.5378105939393	4.07851866442186e-07	7.35239398555778e-05	"gene-225738"
"gene-224201"	8.94074930629123	3.38395062742913	34.7187088854083	4.16375304216331e-07	7.38094622607483e-05	"gene-224201"
"gene-225709"	12.5439806122346	4.33421318100097	36.2406002464214	5.28247328813821e-07	9.21055506436688e-05	"gene-225709"
"gene-225635"	7.43278778675208	1.42722391895308	32.6531758309739	5.38574692577396e-07	9.23916198427932e-05	"gene-225635"
"gene-81572"	13.5628984885748	8.81723707089261	32.2583552369217	6.10336696848524e-07	0.000103040335042554	"gene-81572"
"gene-124877"	-9.77375454543028	0.621323253221049	33.8521816725028	6.65676128392851e-07	0.000110627051587287	"gene-124877"
"gene-390616"	8.15519378111815	4.08204781006052	31.6628991837334	7.37929068670037e-07	0.000120747901144223	"gene-390616"
"gene-241682"	0.878251862499991	4.64132836571518	31.3739976069747	8.09545681252955e-07	0.000130185943889016	"gene-241682"
"g14784"	5.09508513398206	2.723363912099	31.33372643878	8.20088213667175e-07	0.000130185943889016	"g14784"
"gene-214979"	1.43729762508575	4.92459479406072	31.2785633240526	8.34761550351367e-07	0.000130566527199076	"gene-214979"
"gene-322912"	11.0680537459053	2.30155851502254	34.4472453913221	8.51344648726025e-07	0.000131230459186232	"gene-322912"
"gene-323148"	10.1301221905298	3.99611554271678	30.970188316278	9.21973820253061e-07	0.000138579443974046	"gene-323148"
"gene-227284"	2.59668654280161	0.83647213542471	30.9597754602601	9.25079026152431e-07	0.000138579443974046	"gene-227284"
"gene-403809"	9.57607753360358	8.26841344904062	30.7958770154383	9.75414084621459e-07	0.000144090336167137	"gene-403809"
"gene-240929"	12.516172361049	4.41678910498956	33.5533835454943	1.08501019600364e-06	0.000158084499242393	"gene-240929"
"gene-222531"	12.0181968385553	3.94004830683983	32.9668286482788	1.27439880209054e-06	0.000183168995392365	"gene-222531"
"gene-265224"	2.59045515700999	5.3611792481371	29.5063267141644	1.48578809090486e-06	0.000210704561798187	"gene-265224"
"gene-223758"	-11.2710557606634	5.44979608658217	29.3669128512988	1.5556147747455e-06	0.000217704194002541	"gene-223758"
"gene-224845"	7.68966857698507	0.302863275634969	32.0674251544605	1.63543956350056e-06	0.000225903054511584	"gene-224845"
"gene-225107"	9.27092948391079	1.54182015425699	31.5141101905201	1.90989854352095e-06	0.000258136574923394	"gene-225107"
"gene-224277"	8.39756112094578	-0.166279356910178	31.5003070556634	1.91733635003273e-06	0.000258136574923394	"gene-224277"
"gene-326909"	8.64558304120179	2.3726624344186	29.5063068026949	2.02289790962938e-06	0.000268944277085226	"gene-326909"
"gene-221012"	0.719487807731531	5.68213088545379	28.3531687856555	2.17796587593984e-06	0.000285985741438224	"gene-221012"
"gene-238849"	1.90284184803037	4.68189157603586	28.2380288969566	2.26347863982199e-06	0.000290971197660815	"gene-238849"
"gene-392224"	8.85900313317705	2.83133567073668	29.1396635948035	2.2706477440624e-06	0.000290971197660815	"gene-392224"
"gene-5731"	1.66962520072198	3.19083326478794	28.0982243568764	2.37202630379891e-06	0.000300343711514348	"gene-5731"
"gene-421265"	2.72242169975273	3.26845198013004	27.7862125762098	2.63426654443838e-06	0.000329624223137019	"gene-421265"
"gene-241108"	10.8893020852131	2.65327199711367	29.8495808162251	3.0702188673937e-06	0.000379707533413946	"gene-241108"
"gene-430068"	7.53827591065602	4.44700824652782	27.2106983338638	3.20014049300471e-06	0.00039122637107584	"gene-430068"
"gene-222344"	9.08238284878493	0.984589966218426	29.6573961696408	3.24576336826256e-06	0.000392294763464098	"gene-222344"
"gene-240983"	10.2365982056232	2.66219599876373	29.616192971656	3.28475827661983e-06	0.000392547067754253	"gene-240983"
"gene-241001"	8.57914433264317	2.70378651232098	27.6937016056873	3.60269610622008e-06	0.000425758619841742	"gene-241001"
"gene-84949"	3.65938981860466	4.80144228973925	26.8061290120879	3.67262928016454e-06	0.00042925368158055	"gene-84949"
"gene-125210"	0.869839230104346	5.60603387656268	26.5943814255031	3.94833038854156e-06	0.000456461326223131	"gene-125210"
"gene-119161"	1.68410420958852	3.9499844631281	26.1838952199709	4.54589028630584e-06	0.000519893431023107	"gene-119161"
"gene-430032"	9.40983313469454	4.44605353315781	26.0793663292253	4.71260219217526e-06	0.000533225924638043	"gene-430032"
"gene-403818"	11.3812344656196	5.13170375486031	26.7390418081668	4.91275290093977e-06	0.000550021472151531	"gene-403818"
"gene-225158"	9.36294450799684	1.94052884990776	28.0919488230549	5.13773461574466e-06	0.000569218180969377	"gene-225158"
"gene-222519"	10.7431934905284	3.18753161008775	28.0326715037938	5.22905077572954e-06	0.000573362722171747	"gene-222519"
"gene-391222"	7.50279947168922	2.76367860623868	26.3466686975549	5.58781470430731e-06	0.000602810504212396	"gene-391222"
"gene-222501"	7.9314365432005	0.34230822401559	26.6411486511137	5.61096652096908e-06	0.000602810504212396	"gene-222501"
"gene-227370"	0.98003495190239	4.11982561286703	25.5254731503293	5.7086080743035e-06	0.00060716755478292	"gene-227370"
"gene-217099"	5.71537260837711	3.90880322992061	25.4068940256785	5.9489663013959e-06	0.000626467381996503	"gene-217099"
"gene-87554"	-2.14695327659554	3.31610152287737	25.0684733370534	6.69461756763967e-06	0.000698077965190348	"gene-87554"
"gene-395158"	5.46421643719844	1.63903411369861	24.786478671366	7.39007160380824e-06	0.000763114578428198	"gene-395158"
"gene-124865"	-9.02817810240865	0.544055257784255	25.8412549509332	7.65145331906978e-06	0.000782508245207944	"gene-124865"
"gene-403652"	9.47190608446381	2.43125570724745	25.1289289345525	8.37339590016751e-06	0.000846511440704041	"gene-403652"
"gene-224307"	7.06290134296603	0.212883936000974	25.1065499171325	8.43646227102561e-06	0.000846511440704041	"gene-224307"
"gene-407253"	3.71861350567529	-0.908427678082869	24.7244119229043	9.59354589959391e-06	0.000936982645471651	"gene-407253"
"gene-221953"	7.39234868458399	-0.0752964097919308	26.0250188899701	9.59382526423813e-06	0.000936982645471651	"gene-221953"
"gene-242595"	5.6816591877911	1.11545365337151	24.0447706680589	9.6023983035361e-06	0.000936982645471651	"gene-242595"
"gene-222555"	8.88267442569648	0.970232334754876	25.7864770599158	1.03251467231253e-05	0.00099834782315601	"gene-222555"
"gene-430314"	8.73956623910339	0.847936492545227	24.4607803005193	1.14667496876121e-05	0.00109874188898597	"gene-430314"
"gene-81750"	1.51290726755975	2.68345540257882	23.4141815927154	1.20237798134491e-05	0.00114182966157004	"gene-81750"
"gene-370487"	8.81506999645758	0.394775295018085	24.1810350826227	1.2590490104211e-05	0.00118506595352556	"gene-370487"
"gene-403902"	5.10609692321831	0.908733736028318	23.0313862890658	1.37964954291401e-05	0.00128718881916083	"gene-403902"
"gene-81427"	7.44257066674155	5.09346660254225	22.9946820683679	1.39802057189908e-05	0.00129298667849727	"gene-81427"
"gene-322927"	6.34992611817648	2.63724488738875	22.8906969744676	1.45146263742288e-05	0.00133084108720946	"gene-322927"
"gene-240871"	8.50563570414286	4.87288781443113	23.4008953414033	1.50622066700318e-05	0.00136924470207229	"gene-240871"
"gene-428765"	10.5952709082186	3.19357489775312	24.4890282331405	1.54778428271736e-05	0.00139510454499846	"gene-428765"
"gene-80359"	5.16130693664643	3.92383224504269	22.5666588681508	1.63206740921409e-05	0.00145871167768076	"gene-80359"
"gene-263313"	1.35383888215027	2.02563593386751	22.4986647761777	1.67284901566673e-05	0.00148270184421927	"gene-263313"
"gene-391198"	10.0867290200691	2.43950587533339	23.8082827756814	1.92106869519513e-05	0.00168863525967731	"gene-391198"
"gene-330102"	1.41050300069651	4.07465339650063	22.0553004721065	1.96615833020946e-05	0.00171410327869736	"gene-330102"
"gene-240638"	7.65128438337934	-0.231325663047761	23.3071604435212	2.25598616561165e-05	0.00195078608597118	"gene-240638"
"gene-429522"	-10.4288138648782	6.22005981661498	21.5187951880048	2.39415478043354e-05	0.00205356695521702	"gene-429522"
"gene-403851"	8.54388081488112	0.211450284106906	22.8793863177612	2.59064346603822e-05	0.00219180322113173	"gene-403851"
"gene-240935"	7.70366771322567	-0.0798714066776331	22.8723911889021	2.59653258614703e-05	0.00219180322113173	"gene-240935"
"gene-428756"	6.92384227825696	-0.843696575059586	22.8429418514709	2.62148101733736e-05	0.002195438748063	"gene-428756"
"gene-222430"	10.0373813296196	4.42047015299537	21.7695280788396	2.86958694012074e-05	0.00238444739805657	"gene-222430"
"gene-88032"	-2.64297005262198	5.35594718458371	20.9292569545889	2.97820902413866e-05	0.0024555217969565	"gene-88032"
"gene-390678"	6.4903996440168	1.201860501404	20.813806710161	3.10900903332354e-05	0.00253261713252647	"gene-390678"
"gene-204669"	-5.78146504459922	1.54872345694479	20.8049059826045	3.11933851411214e-05	0.00253261713252647	"gene-204669"
"gene-370643"	6.36252260797308	1.33446905848303	20.7035447686575	3.23952424030858e-05	0.00261027119847895	"gene-370643"
"gene-268146"	-3.31317988651836	-0.0667309729043713	20.5792813288582	3.39347899129055e-05	0.00270371291623725	"gene-268146"
"gene-62772"	-2.04059650603046	6.89063041884841	20.5691735923005	3.40633255712478e-05	0.00270371291623725	"gene-62772"
"gene-392248"	7.62334988053542	-0.434514536408613	21.717032429664	3.79308719800467e-05	0.00298056843016926	"gene-392248"
"gene-375015"	-7.27619841946487	3.71893716141693	20.2696478826847	3.811181896418e-05	0.00298056843016926	"gene-375015"
"gene-323803"	1.86396585373552	6.84954203205229	20.1675625911202	3.96036378813899e-05	0.00307462987230995	"gene-323803"
"gene-242512"	6.47506862500674	-0.213810985658406	20.810534100103	4.01929404442429e-05	0.00309776894612296	"gene-242512"
"gene-118620"	0.75776100333942	5.15575307473685	20.0620500392721	4.12096179650354e-05	0.00315327695450443	"gene-118620"
"gene-218086"	2.81665291569655	2.65996786741479	19.9056170691171	4.37166233420524e-05	0.00332121432761478	"gene-218086"
"gene-260693"	9.7526969956356	3.33145514690837	20.3530594375901	4.41769771057706e-05	0.00333238530848919	"gene-260693"
"gene-226245"	2.88825175242559	2.45480746417113	19.8471981300677	4.46931588766513e-05	0.00334758054797228	"gene-226245"
"gene-264249"	0.836729336681103	6.96928359104168	19.5481763948911	5.0060024105983e-05	0.00371475903541579	"gene-264249"
"gene-38977"	-4.05542658486325	0.88095008453806	19.5359196622437	5.02938417732111e-05	0.00371475903541579	"gene-38977"
"gene-390956"	6.75605552993406	5.33232507546529	19.4272198059798	5.24179566882236e-05	0.00382335027548847	"gene-390956"
"gene-82722"	1.54930283412382	3.91673232355476	19.4239643459013	5.24829955078335e-05	0.00382335027548847	"gene-82722"
"gene-372264"	-0.846277467801172	3.82993806840046	19.3955979327529	5.30532822158101e-05	0.00383860346698882	"gene-372264"
"gene-224079"	-5.27912899633655	-0.458968399393054	19.3561964891285	5.38561573041768e-05	0.00387036546680557	"gene-224079"
"gene-224890"	4.68750731622122	0.780881476651808	19.2894984216969	5.5244239151223e-05	0.00394347468196247	"gene-224890"
"gene-215103"	2.47194444801039	1.28329463344739	19.2133465864916	5.68747666363257e-05	0.0040328001196264	"gene-215103"
"gene-225355"	1.90198017293948	0.679543710374425	19.0719236059341	6.00373080646072e-05	0.00422885303692161	"gene-225355"
"gene-290138"	-0.878688957965101	5.82041759874219	19.0399370474897	6.07776895588815e-05	0.00425283885623858	"gene-290138"
"gene-39545"	-7.66354652478593	5.2817289416859	18.9853859505142	6.20624002763645e-05	0.00431435091071512	"gene-39545"
"gene-220544"	4.90040572652042	-0.586157248304257	18.9041467920978	6.40283398054933e-05	0.00442211313098199	"gene-220544"
"gene-65889"	1.58266096352625	4.60561230657654	18.6062838002164	7.18098226696382e-05	0.00492754370267272	"gene-65889"
"gene-57689"	1.83934903619126	1.56052769297882	18.4499850969403	7.62814757423823e-05	0.00520083189741012	"gene-57689"
"gene-158197"	-5.94987248170764	3.72890591052574	18.1095666564537	8.70550659133825e-05	0.0058975648474824	"gene-158197"
"gene-390637"	7.18496171171797	2.08361247050524	18.3804214620023	9.1345248953877e-05	0.00614903840426225	"gene-390637"
"gene-385446"	4.90493245233426	-0.269172254699572	17.9257545255985	9.35210176324611e-05	0.00625590907886073	"gene-385446"
"gene-326873"	10.0890225255433	1.86249759195054	19.0343321254887	9.44349059054945e-05	0.00627756037006775	"gene-326873"
"gene-188501"	-1.38983395022458	3.89379981125847	17.7722015626632	9.93060071797628e-05	0.00656036454884445	"gene-188501"
"gene-68558"	0.921640389405074	6.05488953012815	17.6842666092526	0.000102785796258183	0.00674833166050635	"gene-68558"
"gene-403700"	11.9922781924927	4.65960729203841	18.6777674203657	0.000106990074703326	0.0069812664695986	"gene-403700"
"gene-223773"	-6.41972268352595	4.58755538791426	17.5397358711119	0.000108784155765267	0.00705505049219136	"gene-223773"
"gene-426056"	-1.49507238458203	3.89278317842884	17.4698446513757	0.000111814684567121	0.00720764233367214	"gene-426056"
"gene-301479"	4.89869346923779	2.61486244782222	17.3904813351968	0.000115362966351911	0.00739156933806579	"gene-301479"
"gene-64470"	1.42023804164503	4.16955651888856	17.3520821331221	0.000117121738183385	0.00742148067048571	"gene-64470"
"gene-392159"	8.43335607972956	0.666733688528774	18.4183786799932	0.00011722534342249	0.00742148067048571	"gene-392159"
"gene-130096"	-7.9896325552575	6.46056228998616	17.2788136827639	0.00012055563607444	0.00758715825614051	"gene-130096"
"gene-240860"	8.24983905622159	1.64539065577838	18.0723666284881	0.000132516927960753	0.00829088262229743	"gene-240860"
"gene-421549"	0.948347125147404	5.63113851106344	17.0190438654032	0.000133600900279268	0.00830981973900758	"gene-421549"
"gene-231604"	-3.64237427049885	-1.06591189316194	16.9788053545513	0.000135749762439528	0.00839438647271407	"gene-231604"
"gene-80466"	11.2419965263702	3.34145855318055	17.9708006755835	0.000137395480703397	0.00844704238590366	"gene-80466"
"gene-303243"	1.47137147522099	4.1440311665944	16.8365563898697	0.0001436398524889	0.0087801923624824	"gene-303243"
"gene-398993"	7.62918485399063	-0.207051053942017	17.2725912624373	0.000146516115601564	0.00890483088878992	"gene-398993"
"gene-219157"	1.6060640461478	1.20661539905015	16.7260321049199	0.000150099862482926	0.00907080759868407	"gene-219157"
"gene-428774"	5.91521269000468	-1.25853713098849	17.6318937929651	0.000155095260939354	0.00931973556695464	"gene-428774"
"gene-370562"	5.65280693439166	1.03947927888313	16.584068418137	0.000158845120874816	0.00948035531352125	"gene-370562"
"gene-334528"	4.64220220232836	-0.995971479509396	16.5706179164434	0.000159700826436751	0.00948035531352125	"gene-334528"
"gene-120832"	-2.48978936412618	3.92238887428289	16.5590241637982	0.000160442267434545	0.00948035531352125	"gene-120832"
"gene-370323"	4.52778721393947	0.961972667852152	16.5223977765767	0.000162808277686553	0.00951882006022861	"gene-370323"
"gene-266896"	2.42627521105663	-0.737905545799661	16.5212477225674	0.000162883156352163	0.00951882006022861	"gene-266896"
"gene-215608"	-1.23329183840622	1.82018700234112	16.5031955362407	0.00016406323371812	0.00953539100451322	"gene-215608"
"gene-232048"	-2.4463976290204	3.13798316532818	16.4720186566071	0.000166122331763661	0.00957576216211847	"gene-232048"
"gene-347681"	-1.40303617041645	5.48403024672677	16.4526330404132	0.000167416249030576	0.00957576216211847	"gene-347681"
"gene-75424"	-2.0125547119237	2.61934908844642	16.4519982436081	0.000167458796742576	0.00957576216211847	"gene-75424"
"gene-241886"	-2.24767255620401	0.839476765365339	16.4007802969249	0.000170929174546457	0.00972193957473858	"gene-241886"
"gene-403706"	10.152945415847	2.16382920891103	17.2304271240669	0.000179230621094091	0.0101398770529614	"gene-403706"
"gene-90428"	1.68062391091951	1.69843236586264	16.2255585306306	0.000183380214970801	0.010319745854124	"gene-90428"
"gene-76284"	1.26727144519652	4.15474809718899	16.1431235067983	0.000189561905932173	0.0106114759552347	"gene-76284"
"gene-425532"	1.8256825688885	3.93530002827345	16.0948230461768	0.000193284579884855	0.0107619696912545	"gene-425532"
"gene-130081"	-7.31976559116737	6.93719059885867	16.0821490047703	0.00019427399217007	0.0107619696912545	"gene-130081"
"gene-237378"	1.11498946288284	6.0254106376671	16.0065244399976	0.000200288622256096	0.0110376672866105	"gene-237378"
"gene-270956"	2.09472147072558	3.24098296591245	15.9146028096284	0.00020786208729189	0.0113435694038731	"gene-270956"
"gene-115312"	-4.94098201467355	3.9422907745925	15.9106398877413	0.000208195239784781	0.0113435694038731	"gene-115312"
"gene-5124"	2.16332361668559	4.49318505743006	15.9000845782637	0.000209085319223639	0.0113435694038731	"gene-5124"
"gene-329031"	-0.891899995512359	5.37543512736423	15.8880427645285	0.000210105601030744	0.0113435694038731	"gene-329031"
"gene-392186"	6.81070994219905	8.86426190022687	15.7904263479232	0.000218570768920938	0.0117410035264803	"gene-392186"
"gene-371230"	6.4348784078518	0.353872448485999	15.7551091926215	0.000221720480045702	0.0118503468631461	"gene-371230"
"gene-218813"	0.716410524219553	5.76454413890193	15.7311976415818	0.000223879870024801	0.0118854026550181	"gene-218813"
"gene-223419"	-4.37536756609067	8.31374171517702	15.7231527043989	0.000224611313807694	0.0118854026550181	"gene-223419"
"gene-161821"	-3.83965842576029	2.15050151288162	15.5863460023293	0.000237439081155355	0.0125019904315265	"gene-161821"
"gene-217258"	-1.21874033310375	8.09228233703858	15.5671935547129	0.000239295044442896	0.0125376457768209	"gene-217258"
"gene-282437"	6.8980118540013	1.46692773467155	15.9487402575611	0.000243065123680631	0.0126727483111137	"gene-282437"
"gene-250269"	0.932154217899839	5.17888549621812	15.5072546742423	0.000245201906764379	0.0127217925870533	"gene-250269"
"gene-327787"	-0.662008242153776	4.84501642442959	15.4399067662932	0.00025202093536492	0.0130121100414626	"gene-327787"
"gene-70385"	-0.581024846377168	5.59403783597441	15.3798160314502	0.000258272340683791	0.013270457079772	"gene-70385"
"gene-216914"	2.47871680997152	1.23840230393963	15.3441678098037	0.000262057247024679	0.013336485011926	"gene-216914"
"gene-143368"	-6.18324702758829	7.19702918558826	15.3440935594687	0.000262065190625474	0.013336485011926	"gene-143368"
"gene-40003"	-2.68410561150362	4.91667291148566	15.2935003613136	0.00026753674904619	0.0135500993469299	"gene-40003"
"gene-77835"	-2.21898263399021	2.08765976413317	15.2087995065204	0.000276965624775873	0.0139611677019724	"gene-77835"
"gene-84577"	1.44936283873777	3.18416649621475	15.1912522610444	0.000278962003780431	0.0139808178597038	"gene-84577"
"gene-286732"	-4.9667991490107	5.47690903856734	15.182316476643	0.000279984411819943	0.0139808178597038	"gene-286732"
"gene-68612"	-2.34631023503115	4.81725111120754	15.132666366096	0.00028573696336145	0.0141823736966845	"gene-68612"
"gene-239553"	-1.19064371898322	2.08708561960171	15.1245612254193	0.000286687696952536	0.0141823736966845	"gene-239553"
"gene-88458"	1.4078490238036	3.51658763767989	15.1057563944301	0.000288906251059998	0.0142259578068247	"gene-88458"
"gene-351784"	-0.568631643494189	6.73354493090208	15.0037257397703	0.000301260199485758	0.0147659146623526	"gene-351784"
"gene-230270"	-1.07308549779414	6.90364703845253	14.9555092383957	0.000307289071067834	0.0149923236691628	"gene-230270"
"gene-406796"	0.853166558835231	4.98026703712977	14.9436887506433	0.000308786220810456	0.0149965764590868	"gene-406796"
"gene-149137"	-5.55135751810683	5.21339054095374	14.8983371090842	0.000314601392327114	0.0151719904417947	"gene-149137"
"gene-361221"	2.53505738233718	0.145207988398564	14.8911286349437	0.000315536176179364	0.0151719904417947	"gene-361221"
"gene-240602"	9.04646669798703	4.22027865668946	15.6823517647325	0.000316677498879129	0.0151719904417947	"gene-240602"
"gene-272401"	-0.452420716099184	6.98938170079361	14.8410833953092	0.000322106478752554	0.0153628901704581	"gene-272401"
"gene-403878"	7.94261045336179	0.410900829028082	15.5714316604908	0.000330099497640818	0.0156163358209573	"gene-403878"
"gene-243308"	1.3342795167569	4.07924294740436	14.7797302817592	0.00033035685969494	0.0156163358209573	"gene-243308"
"gene-64491"	1.76892076928533	1.78204781899468	14.7622998989999	0.000332740832639138	0.0156594313980083	"gene-64491"
"gene-333720"	1.4073542664727	2.54225360931598	14.7389723831812	0.000335959516030135	0.0157412573237732	"gene-333720"
"gene-90524"	0.484413711815338	5.39937960801324	14.720531491485	0.00033852696373145	0.0157919859045952	"gene-90524"
"gene-350813"	2.56053632796842	2.07550162903421	14.6410121001683	0.000349835115723962	0.0162482370779042	"gene-350813"
"gene-229515"	0.886881076221288	5.74369060606278	14.6219989251852	0.000352596916738362	0.0163053078540401	"gene-229515"
"gene-67440"	-3.76614595138322	-0.530423498262699	14.5159057329956	0.000368431570166739	0.0169094221773537	"gene-67440"
