"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-390616"	8.17501264789786	4.08204781006052	34.5812852731214	4.08817879114775e-09	6.63496839342091e-07	"gene-390616"
"gene-222383"	10.8296137887218	5.33250942977472	34.5675045827499	4.11722371160004e-09	6.63496839342091e-07	"gene-222383"
"gene-241126"	11.2653173927202	5.43632294170012	34.4814421942335	4.30334725841269e-09	6.77264765962189e-07	"gene-241126"
"gene-224614"	7.62182164329415	0.602783947163202	34.4694189776426	4.33001166655029e-09	6.77264765962189e-07	"gene-224614"
"gene-227284"	2.65107039863704	0.83647213542471	34.152713685863	5.09521375712033e-09	7.75440896980775e-07	"gene-227284"
"gene-431701"	9.1636708092251	3.58044402495365	34.1495502762567	5.10350345888062e-09	7.75440896980775e-07	"gene-431701"
"gene-225635"	7.33101056100003	1.42722391895308	33.1203137284719	8.66289300627817e-09	1.29772577485598e-06	"gene-225635"
"gene-120660"	1.35060392072388	6.43743755161711	32.5935113607408	1.135933497566e-08	1.67802620557111e-06	"gene-120660"
"gene-326849"	11.8205006587893	4.24465190185676	32.5051887421856	1.18874722763245e-08	1.73198842645188e-06	"gene-326849"
"gene-222555"	8.88086412782499	0.970232334754876	32.2605207015423	1.3482508173347e-08	1.93783725583404e-06	"gene-222555"
"gene-224201"	8.83661845294087	3.38395062742913	32.1200471712274	1.44934027972236e-08	2.05535776201694e-06	"gene-224201"
"gene-221953"	7.39567573999514	-0.0752964097919308	31.8388935901499	1.67504739044039e-08	2.34418474272684e-06	"gene-221953"
"gene-421265"	2.72294325549637	3.26845198013004	31.3011716283144	2.20946262644984e-08	3.05192785648318e-06	"gene-421265"
"gene-391198"	10.0863959919439	2.43950587533339	31.1351659017138	2.4067154555026e-08	3.28177251086227e-06	"gene-391198"
"gene-127740"	-0.879895373553431	5.04810213105231	30.8811661420171	2.74321089879611e-08	3.69326469868296e-06	"gene-127740"
"gene-265224"	2.59156678483716	5.3611792481371	30.7627131297453	2.91587212953851e-08	3.87665199622145e-06	"gene-265224"
"gene-231854"	-1.2377273337224	4.80734889809426	30.6139377133535	3.14824018425122e-08	4.13391143206123e-06	"gene-231854"
"gene-222501"	7.93459964843782	0.34230822401559	30.4903433067508	3.35532530370748e-08	4.3521024305162e-06	"gene-222501"
"gene-239506"	-1.26334275320337	5.16031808121034	30.3245709240289	3.65466869080368e-08	4.67000261767158e-06	"gene-239506"
"gene-288660"	-0.9448797779339	6.58013164799724	30.3068395547835	3.68823072475003e-08	4.67000261767158e-06	"gene-288660"
"gene-428765"	10.5939973784343	3.19357489775312	30.2349627180744	3.82747221920137e-08	4.7892934733442e-06	"gene-428765"
"gene-84949"	3.65992147366206	4.80144228973925	29.6254415368913	5.24124755905427e-08	6.48208244629084e-06	"gene-84949"
"gene-323148"	10.1208513866187	3.99611554271678	29.4860755696212	5.63198806169161e-08	6.8852672441554e-06	"gene-323148"
"gene-407253"	3.6650379090673	-0.908427678082869	28.9528853870881	7.41602644436567e-08	8.96327923434923e-06	"gene-407253"
"gene-217099"	5.69829580966337	3.90880322992061	28.7400253138539	8.27751548886532e-08	9.89209603815411e-06	"gene-217099"
"gene-430068"	7.50076042905712	4.44700824652782	28.6878851504501	8.50340339967167e-08	1.0049133173212e-05	"gene-430068"
"gene-214979"	1.43738004535943	4.92459479406072	28.535094090305	9.20154757561225e-08	1.07546879136497e-05	"gene-214979"
"gene-429522"	-10.4594633061533	6.22005981661498	28.3140512546456	1.03144559007139e-07	1.1924407930434e-05	"gene-429522"
"gene-430314"	8.73846374768156	0.847936492545227	27.9333514826866	1.25566687358989e-07	1.43605084596796e-05	"gene-430314"
"gene-222430"	10.03854089374	4.42047015299537	27.7794826111267	1.3596036651331e-07	1.53837708322932e-05	"gene-222430"
"gene-428756"	6.92380097911003	-0.843696575059586	27.7456243401501	1.3836079531542e-07	1.54905833576295e-05	"gene-428756"
"gene-240935"	7.7070580879708	-0.0798714066776331	27.6207330901713	1.47588297477968e-07	1.63515534580799e-05	"gene-240935"
"gene-238849"	1.90345562177996	4.68189157603586	27.5342215165364	1.54339332288925e-07	1.69232282291238e-05	"gene-238849"
"gene-81427"	7.48457625198807	5.09346660254225	27.3873822607543	1.66514173316476e-07	1.80718851774902e-05	"gene-81427"
"gene-240638"	7.65774088799796	-0.231325663047761	27.2785067679211	1.76158707682363e-07	1.89254951000971e-05	"gene-240638"
"gene-124865"	-9.02597557183729	0.544055257784255	27.2010409307153	1.83359927212673e-07	1.95021618583399e-05	"gene-124865"
"gene-392224"	8.85302126137586	2.83133567073668	27.1418971325588	1.89055930587241e-07	1.99088997794643e-05	"gene-392224"
"gene-80359"	5.16036785195684	3.92383224504269	26.9450503605298	2.0932250638339e-07	2.18270017440562e-05	"gene-80359"
"gene-370487"	8.81707752534874	0.394775295018085	26.5157783125649	2.61394386186218e-07	2.69921426356953e-05	"gene-370487"
"gene-5731"	1.66591129156064	3.19083326478794	26.4491245371844	2.70571078464883e-07	2.76710960630048e-05	"gene-5731"
"gene-241001"	8.42258729177731	2.70378651232098	26.3704468091624	2.81819655560355e-07	2.85469891099042e-05	"gene-241001"
"gene-240871"	8.67498096236167	4.87288781443113	25.9993919598859	3.41524904139542e-07	3.42684800040394e-05	"gene-240871"
"gene-403902"	5.07427234377645	0.908733736028318	25.668184953449	4.05456630010968e-07	4.03031468859501e-05	"gene-403902"
"gene-87554"	-2.15117184501881	3.31610152287737	25.5744507560273	4.25638060578353e-07	4.19174667806608e-05	"gene-87554"
"gene-81572"	13.5635943176887	8.81723707089261	25.4217097400635	4.60704245997722e-07	4.49545904626768e-05	"gene-81572"
"gene-119161"	1.68943330582854	3.9499844631281	25.2742374602505	4.97306928030931e-07	4.8085058968518e-05	"gene-119161"
"gene-224307"	6.98513508683025	0.212883936000974	25.1484880866478	5.30812529179308e-07	5.0489707582141e-05	"gene-224307"
"gene-326909"	8.63246247524163	2.3726624344186	25.1413646328673	5.32776903999164e-07	5.0489707582141e-05	"gene-326909"
"gene-241682"	0.87750519603013	4.64132836571518	25.1282318683702	5.36417540126169e-07	5.0489707582141e-05	"gene-241682"
"gene-242512"	6.48222757005416	-0.213810985658406	24.9888973475496	5.76613998037708e-07	5.37970744134128e-05	"gene-242512"
"gene-242595"	5.74625934886492	1.11545365337151	24.8348070520963	6.24593852203835e-07	5.77667844525216e-05	"gene-242595"
"gene-403851"	8.5441698574007	0.211450284106906	24.7813705669844	6.42151133994621e-07	5.88786160445413e-05	"gene-403851"
"gene-268146"	-3.31308917644582	-0.0667309729043713	24.4412361151911	7.66112148070665e-07	6.96441778365777e-05	"gene-268146"
"gene-39545"	-7.64533407672019	5.2817289416859	24.3555121498266	8.00972228476093e-07	7.21961069667095e-05	"gene-39545"
"gene-430032"	9.48320017368166	4.44605353315781	24.2064435418027	8.65422558109796e-07	7.73498683029898e-05	"gene-430032"
"gene-392248"	7.62148385663154	-0.434514536408613	24.1730738756325	8.80548146456865e-07	7.80459173809602e-05	"gene-392248"
"gene-130096"	-7.94607015701265	6.46056228998616	24.0688251670455	9.29530472580504e-07	8.17064967468284e-05	"gene-130096"
"gene-240602"	9.05264153497364	4.22027865668946	24.0123347141622	9.57205162252433e-07	8.34494598829253e-05	"gene-240602"
"gene-225355"	1.9118166257677	0.679543710374425	23.9260158997114	1.00109716485578e-06	8.65664182553337e-05	"gene-225355"
"gene-204669"	-5.76615272997648	1.54872345694479	23.6680008411893	1.14470140032548e-06	9.81858394666271e-05	"gene-204669"
"gene-263313"	1.35767625342872	2.02563593386751	23.3438565630503	1.35475512247057e-06	0.000115273403860776	"gene-263313"
"gene-326873"	10.086293983229	1.86249759195054	23.2621181264951	1.41356959011377e-06	0.000119323223495635	"gene-326873"
"gene-81750"	1.51169234544491	2.68345540257882	23.1230649865708	1.51956924689119e-06	0.000127260933149092	"gene-81750"
"gene-282437"	6.91274484484092	1.46692773467155	23.021042383234	1.60237909214882e-06	0.000133147687688241	"gene-282437"
"gene-375015"	-7.32303333282309	3.71893716141693	22.8207063303992	1.77839316323963e-06	0.000146627827009432	"gene-375015"
"gene-88032"	-2.64245765134874	5.35594718458371	22.6845899514154	1.90892648101066e-06	0.00015617955424638	"gene-88032"
"gene-391222"	7.50703985983601	2.76367860623868	22.5228133561881	2.07662687611996e-06	0.000167599450096968	"gene-391222"
"gene-403700"	11.9928006207217	4.65960729203841	22.5196740837154	2.08002326182774e-06	0.000167599450096968	"gene-403700"
"gene-125210"	0.871209574571591	5.60603387656268	22.3891368425382	2.22629685527549e-06	0.00017803679212564	"gene-125210"
"gene-403652"	9.60812690518892	2.43125570724745	22.3461589172483	2.27667956059544e-06	0.000180707192585769	"gene-403652"
"gene-130081"	-7.27222251076974	6.93719059885867	22.2531684216828	2.38964143612421e-06	0.000188268343071238	"gene-130081"
"gene-226245"	2.88621911110352	2.45480746417113	22.0413736693687	2.66836187787745e-06	0.000208681595096357	"gene-226245"
"gene-158197"	-5.93664433004579	3.72890591052574	21.9708121167883	2.76828570921721e-06	0.000214915962067403	"gene-158197"
"gene-227370"	0.977594054386319	4.11982561286703	21.9505490512911	2.79766850768569e-06	0.000215623204693804	"gene-227370"
"gene-221012"	0.719495016773188	5.68213088545379	21.9201557415895	2.84232854557864e-06	0.000217489254753773	"gene-221012"
"gene-403818"	11.4895731900933	5.13170375486031	21.8633860748438	2.92767083981734e-06	0.000222419336087838	"gene-403818"
"gene-390687"	8.36271657486889	3.7415253068998	21.8079954448248	3.01341768271557e-06	0.000227310003357183	"gene-390687"
"gene-322927"	6.35352651324313	2.63724488738875	21.7650448490885	3.08163768792429e-06	0.000230694420810492	"gene-322927"
"gene-240860"	8.25639463916611	1.64539065577838	21.7526172866474	3.10166436403726e-06	0.000230694420810492	"gene-240860"
"gene-428774"	5.91691573174474	-1.25853713098849	21.6710327622856	3.23641780461963e-06	0.000239045415068989	"gene-428774"
"gene-390956"	6.75449359363743	5.33232507546529	21.4612896290833	3.61044030309343e-06	0.000264832021128977	"gene-390956"
"gene-80466"	11.2423450323412	3.34145855318055	21.4471733016229	3.63711804895945e-06	0.00026496155868995	"gene-80466"
"gene-266896"	2.43039084827032	-0.737905545799661	21.3739244666714	3.77875676058503e-06	0.000273407189833894	"gene-266896"
"gene-215103"	2.47657458207408	1.28329463344739	21.2977818039139	3.93186210019314e-06	0.000282562738497664	"gene-215103"
"gene-62772"	-2.04050508951819	6.89063041884841	21.2660025370395	3.99758998887895e-06	0.000285358168602124	"gene-62772"
"gene-218086"	2.81914002489684	2.65996786741479	21.2453300582673	4.04093689405463e-06	0.000286529365367767	"gene-218086"
"gene-222737"	-1.98970462297308	0.320440257292729	21.0094665024482	4.57019656916644e-06	0.000321911329203008	"gene-222737"
"gene-301479"	4.91437825191358	2.61486244782222	20.9440403991295	4.72896684202333e-06	0.000329873755613616	"gene-301479"
"gene-330102"	1.40984517425373	4.07465339650063	20.9374476812786	4.7452693314106e-06	0.000329873755613616	"gene-330102"
"gene-143368"	-6.1731142341422	7.19702918558826	20.8858538163463	4.87481413068323e-06	0.000334514181403213	"gene-143368"
"gene-38977"	-4.03356261249943	0.88095008453806	20.885810406836	4.87492460675987e-06	0.000334514181403213	"gene-38977"
"gene-390678"	6.40431113688599	1.201860501404	20.628617100666	5.57564316336882e-06	0.0003801444915743	"gene-390678"
"gene-323803"	1.86383573232335	6.84954203205229	20.581826924984	5.71359259605376e-06	0.000387068604150495	"gene-323803"
"gene-115312"	-4.93718329339734	3.9422907745925	20.2371162323009	6.84126367873513e-06	0.000460529623335613	"gene-115312"
"gene-403706"	10.1550694051373	2.16382920891103	20.1778669339183	7.05646929449498e-06	0.000472028977460683	"gene-403706"
"gene-223758"	-11.1909974693051	5.44979608658217	20.081498116576	7.42111374490344e-06	0.000493318536192456	"gene-223758"
"gene-224890"	4.65880203309462	0.780881476651808	19.751554119051	8.81899518757435e-06	0.000582601446056154	"gene-224890"
"gene-241886"	-2.26418421686677	0.839476765365339	19.7109647942325	9.00830111115271e-06	0.000588867833499408	"gene-241886"
"gene-149137"	-5.55887676688785	5.21339054095374	19.7075140190246	9.02458225464494e-06	0.000588867833499408	"gene-149137"
"gene-286732"	-4.96504766836129	5.47690903856734	19.6873238025514	9.12043581654714e-06	0.000591493630151191	"gene-286732"
"gene-223419"	-4.37538052254474	8.31374171517702	19.6582978240423	9.26003129964258e-06	0.000596907229715142	"gene-223419"
"gene-392159"	8.43234616180541	0.666733688528774	19.5165020045527	9.97343638468839e-06	0.000639020899924974	"gene-392159"
"gene-395158"	5.52478003579052	1.63903411369861	19.3112357573903	1.11050945029194e-05	0.000707268174449403	"gene-395158"
"gene-398993"	7.63261094201034	-0.207051053942017	19.2101500910905	1.17089162665549e-05	0.000741285913161181	"gene-398993"
"gene-82722"	1.54816898857559	3.91673232355476	18.995383802776	1.31035080508469e-05	0.000824668116146794	"gene-82722"
"gene-260693"	9.7492814836332	3.33145514690837	18.8792569041272	1.39258732487927e-05	0.000871268163965643	"gene-260693"
"gene-166391"	-7.14366377537824	7.13849780175141	18.7777553838328	1.46870201298655e-05	0.000913515474276311	"gene-166391"
"gene-231604"	-3.63549342279058	-1.06591189316194	18.6510238975261	1.5696295618375e-05	0.000970615117424632	"gene-231604"
"gene-403878"	7.94837547973063	0.410900829028082	18.6043246115902	1.60855234878319e-05	0.000988934264835726	"gene-403878"
"gene-220544"	4.96243322400843	-0.586157248304257	18.5534634822248	1.65204777772297e-05	0.00100983794045181	"gene-220544"
"gene-64491"	1.77034960759527	1.78204781899468	18.4262475427991	1.7660847031124e-05	0.00107337582298877	"gene-64491"
"gene-219157"	1.60273874912881	1.20661539905015	18.4021109347921	1.78859726133541e-05	0.0010808818449752	"gene-219157"
"gene-65889"	1.58247050176669	4.60561230657654	18.3390157405795	1.84881827992377e-05	0.00111020661184579	"gene-65889"
"gene-392186"	6.80929699113795	8.86426190022687	18.3295785688475	1.85799903073101e-05	0.00111020661184579	"gene-392186"
"gene-370643"	6.25345504312153	1.33446905848303	18.2544357125039	1.93275343204588e-05	0.00114842265381229	"gene-370643"
"gene-161821"	-3.83779528294221	2.15050151288162	18.214522424604	1.97368158375781e-05	0.00116622651804711	"gene-161821"
"gene-390637"	7.17519272247336	2.08361247050524	18.105390516753	2.09008889803024e-05	0.00122818704527346	"gene-390637"
"gene-120832"	-2.48893697114362	3.92238887428289	18.086363770388	2.11107910952837e-05	0.00123370535213977	"gene-120832"
"gene-232048"	-2.44626152554911	3.13798316532818	18.0571696766745	2.14369842119567e-05	0.00124592220807853	"gene-232048"
"gene-385446"	4.9006531190853	-0.269172254699572	17.6767278490094	2.61810257385133e-05	0.00151337711823276	"gene-385446"
"gene-334528"	4.62389770082479	-0.995971479509396	17.4632565972229	2.92914522403592e-05	0.00168402100555925	"gene-334528"
"gene-227002"	1.94908067252357	-0.250123998850618	17.4473864263883	2.9537010256605e-05	0.00168900882306049	"gene-227002"
"gene-57689"	1.8513189871104	1.56052769297882	17.3993742126639	3.02925692027965e-05	0.0017229506205398	"gene-57689"
"gene-411056"	7.70721405134598	2.33955199812934	17.3888934310904	3.04600691688083e-05	0.00172326221106088	"gene-411056"
"gene-270956"	2.11134531262618	3.24098296591245	17.3093465519873	3.17620756843935e-05	0.00178741501047201	"gene-270956"
"gene-216914"	2.47418317590255	1.23840230393963	17.2692666078903	3.24391422123692e-05	0.00181590903458294	"gene-216914"
"gene-426056"	-1.49648321928132	3.89278317842884	17.2436731934672	3.28790592931826e-05	0.0018308988201167	"gene-426056"
"gene-75424"	-2.01586670802256	2.61934908844642	17.1552733787638	3.444518095926e-05	0.00190811950355567	"gene-75424"
"gene-188501"	-1.39257530362538	3.89379981125847	17.1131260097197	3.521806348888e-05	0.00194082550915921	"gene-188501"
"gene-40003"	-2.68080615225394	4.91667291148566	17.0574581354467	3.62656629578476e-05	0.00198825562484364	"gene-40003"
"gene-414838"	-3.38055681927241	4.34314306800032	16.9512156202542	3.83527536428567e-05	0.00209189686023295	"gene-414838"
"gene-64470"	1.4213911602263	4.16955651888856	16.8712329792929	4.00032905858907e-05	0.00216936873763081	"gene-64470"
"gene-290138"	-0.879451319825643	5.82041759874219	16.8628177111639	4.01810493901156e-05	0.00216936873763081	"gene-290138"
"gene-5124"	2.16410787307716	4.49318505743006	16.793171099179	4.16830361670011e-05	0.00223909481147588	"gene-5124"
"gene-370323"	4.50415323131726	0.961972667852152	16.7614883711472	4.23848557518236e-05	0.00226535339586128	"gene-370323"
"gene-372264"	-0.846474461323205	3.82993806840046	16.7324507722502	4.30385109604076e-05	0.00228878801287448	"gene-372264"
"gene-100036"	-4.06468457965566	3.92962965587148	16.6923260316403	4.3958456770336e-05	0.00232608032939947	"gene-100036"
"gene-264249"	0.837150536095835	6.96928359104168	16.6356896932479	4.5290715521858e-05	0.00238471312024991	"gene-264249"
"gene-361221"	2.53655130880802	0.145207988398564	16.595964111639	4.62493354624102e-05	0.00242319178314381	"gene-361221"
"gene-118620"	0.759601693737482	5.15575307473685	16.562739838758	4.70667208838786e-05	0.00245392962412222	"gene-118620"
"gene-68612"	-2.34612238839566	4.81725111120754	16.5239244496158	4.80400759620433e-05	0.00249245974601118	"gene-68612"
"gene-224079"	-5.3090940027813	-0.458968399393054	16.4550226229972	4.98180198142254e-05	0.00257215756671894	"gene-224079"
"gene-425532"	1.82496718633914	3.93530002827345	16.4166111539065	5.08377625195113e-05	0.00260105894940355	"gene-425532"
"gene-77835"	-2.22249751308068	2.08765976413317	16.4109347333191	5.09902292468763e-05	0.00260105894940355	"gene-77835"
"gene-303243"	1.47256726239149	4.1440311665944	16.4064339985802	5.11114441919277e-05	0.00260105894940355	"gene-303243"
"gene-90428"	1.67409308863978	1.69843236586264	16.3668954888835	5.21888369550487e-05	0.00264324033263761	"gene-90428"
"gene-39770"	-5.19522326117022	5.72509998276185	16.2733910580014	5.48285154499409e-05	0.00275761581978024	"gene-39770"
"gene-215608"	-1.2393125077709	1.82018700234112	16.2686582094907	5.49656406349577e-05	0.00275761581978024	"gene-215608"
"gene-39533"	-3.61290001881991	3.58723954116556	16.2002507952017	5.69865712624365e-05	0.00283526121539956	"gene-39533"
"gene-347681"	-1.40402238133579	5.48403024672677	16.1982617851324	5.70464366392917e-05	0.00283526121539956	"gene-347681"
"gene-414353"	-5.18862628342513	5.18055312862064	16.0679981879218	6.11080288166041e-05	0.00302299997438791	"gene-414353"
"gene-350813"	2.56163646376974	2.07550162903421	15.9589021762465	6.47326377319861e-05	0.00318447052827934	"gene-350813"
"gene-311581"	-3.22008589952269	2.21471763575804	15.9519485828631	6.49708635423671e-05	0.00318447052827934	"gene-311581"
"gene-68558"	0.921466368280636	6.05488953012815	15.9162970985907	6.62061831323827e-05	0.00323013286144965	"gene-68558"
"gene-328764"	3.15744569895254	5.62876084185389	15.9024980871643	6.6690634693541e-05	0.00323891137260503	"gene-328764"
"gene-401486"	2.38661215992587	0.250310992079474	15.8105653760935	7.00104767968205e-05	0.0033735647455013	"gene-401486"
"gene-239553"	-1.19132430976641	2.08708561960171	15.8082129154021	7.00975750992655e-05	0.0033735647455013	"gene-239553"
"gene-222159"	2.89852828583893	4.99591394202774	15.7154892318016	7.3618842114837e-05	0.00352707209339372	"gene-222159"
"gene-16790"	-1.47030447824461	3.98002713410075	15.7031599471159	7.41002724829193e-05	0.0035342174803961	"gene-16790"
"gene-76284"	1.26561790482662	4.15474809718899	15.6422614447264	7.65250832807326e-05	0.00363057469967012	"gene-76284"
"gene-431030"	3.35796168281226	1.62567191979991	15.6353999743259	7.68032443988132e-05	0.00363057469967012	"gene-431030"
"gene-421549"	0.949211621582866	5.63113851106344	15.4526690783071	8.45973864548152e-05	0.00398131770943989	"gene-421549"
"gene-428747"	6.61062877850954	1.12498649244098	15.3799053826912	8.79183036066171e-05	0.00411937919453735	"gene-428747"
