"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-224743"	10.7869796104301	2.55447764943525	40.7745131945814	1.66459993571178e-07	3.83521567410019e-05	"gene-224743"
"gene-84970"	4.5926898100036	0.428073534511442	36.4384421658843	1.67376482143196e-07	3.83521567410019e-05	"gene-84970"
"gene-120660"	1.35070248880783	6.43740015600991	36.3974367826435	1.69460502663071e-07	3.83521567410019e-05	"gene-120660"
"gene-224860"	8.56144006500072	11.7191849844591	36.0586501765756	1.877456773952e-07	4.16052243844322e-05	"gene-224860"
"gene-223491"	-3.83491369519048	1.34850367969087	35.5570240667644	2.18672754795768e-07	4.74698386278079e-05	"gene-223491"
"gene-240691"	8.76907502383173	4.56450192620768	36.3953578112141	2.56211984843973e-07	5.31529631098487e-05	"gene-240691"
"gene-241126"	11.5295819019536	5.43630131739632	36.375059551362	2.57706479534512e-07	5.31529631098487e-05	"gene-241126"
"gene-231854"	-1.23754518698246	4.80736270127816	34.9393081479096	2.64179639264849e-07	5.31529631098487e-05	"gene-231854"
"gene-225173"	11.2938033428288	3.04672275504852	38.9175631646441	2.6484037273874e-07	5.31529631098487e-05	"gene-225173"
"gene-224614"	7.54270436954946	0.602719095018801	36.0018960316047	2.86865623198146e-07	5.58903220920123e-05	"gene-224614"
"gene-222350"	11.5198159878526	2.90495035789326	38.5737469169279	2.88988221778761e-07	5.58903220920123e-05	"gene-222350"
"gene-239506"	-1.26302304252505	5.16036110563205	34.5702273797319	2.9597276360316e-07	5.62189694008359e-05	"gene-239506"
"gene-218301"	-4.02896506247213	1.98144617028838	34.3928935721447	3.12639406440156e-07	5.8342901163227e-05	"gene-218301"
"gene-430080"	10.4782105416337	2.18601442136121	35.7593541698724	3.57843511016886e-07	6.56272659773554e-05	"gene-430080"
"gene-225738"	7.62661139814075	2.76346884209552	33.5358991137561	4.08091694472867e-07	7.35740907475913e-05	"gene-225738"
"gene-224201"	8.94058850138111	3.38388749956558	34.7171352535252	4.16562188260333e-07	7.38495332754194e-05	"gene-224201"
"gene-225709"	12.5438380926093	4.33416516618341	36.2385780988616	5.2851937785059e-07	9.21616495442086e-05	"gene-225709"
"gene-225635"	7.43262396670312	1.42721546862304	32.6505093458555	5.39023762775148e-07	9.24773510425686e-05	"gene-225635"
"gene-81572"	13.5625894875808	8.81708287496367	32.2577514225229	6.10448218898951e-07	0.00010306885245124	"gene-81572"
"gene-124877"	-9.77380456307632	0.621360398737586	33.8534854979411	6.6541806309029e-07	0.000110594561517053	"gene-124877"
"gene-390616"	8.15498734633091	4.08201778928599	31.6608644856042	7.38403207553269e-07	0.000120836844903756	"gene-390616"
"gene-241682"	0.878041951115774	4.64131619900537	31.3552690768878	8.14423858516513e-07	0.000130343234428905	"gene-241682"
"g14784"	5.09486222063341	2.72334943356114	31.330234757297	8.21001852659265e-07	0.000130343234428905	"g14784"
"gene-214979"	1.4370949398244	4.92457575350043	31.2690801213277	8.37304184498134e-07	0.000130976538389804	"gene-214979"
"gene-322912"	11.0679635589236	2.30147211138731	34.4456566469117	8.51696205905347e-07	0.000131296993365437	"gene-322912"
"gene-323148"	10.1299451236304	3.99611255254646	30.9687077822027	9.22406771009281e-07	0.000139005510615148	"gene-323148"
"gene-227284"	2.59637039289717	0.836452523918143	30.9505343743778	9.27835973834308e-07	0.000139005510615148	"gene-227284"
"gene-403809"	9.57589279941968	8.26836260056425	30.7944338568704	9.75861446796821e-07	0.000144169975133025	"gene-403809"
"gene-240929"	12.5160549680837	4.41676673825231	33.5517063536563	1.08549112476153e-06	0.000158169439645047	"gene-240929"
"gene-222531"	12.0180833225616	3.94002434906132	32.9651771728415	1.27496015383229e-06	0.000183266907517758	"gene-222531"
"gene-265224"	2.59024805699615	5.36116448373258	29.5026198916961	1.48758997893552e-06	0.000210979928079162	"gene-265224"
"gene-223758"	-11.2711617299196	5.44986841169876	29.3674735732213	1.55531485767489e-06	0.000217682686066945	"gene-223758"
"gene-224845"	7.68954711061544	0.302815818907097	32.0644735904046	1.63676492140927e-06	0.000226107382714681	"gene-224845"
"gene-225107"	9.27082762473034	1.54179027933919	31.5119171731535	1.91105195975853e-06	0.000258343162142434	"gene-225107"
"gene-224277"	8.3974585048297	-0.166329036683024	31.4977515168595	1.9186904022988e-06	0.000258343162142434	"gene-224277"
"gene-326909"	8.64533298690172	2.37252809871192	29.5052464124803	2.02355281399318e-06	0.000269056641030568	"gene-326909"
"gene-221012"	0.719292266127076	5.68212086814084	28.3341848392855	2.19181371025027e-06	0.000287831141184347	"gene-221012"
"gene-238849"	1.90264705531694	4.68186675038828	28.230253146226	2.26936104356545e-06	0.000291178846585391	"gene-238849"
"gene-392224"	8.8587381933109	2.83126312899245	29.13767339313	2.27205455171453e-06	0.000291178846585391	"gene-392224"
"gene-5731"	1.66942161621752	3.19083125152829	28.0893222027649	2.37910129490632e-06	0.000301267862784744	"gene-5731"
"gene-421265"	2.7221919009628	3.26842658946809	27.7799160577882	2.63983961992747e-06	0.000330352635731394	"gene-421265"
"gene-241108"	10.8891783170203	2.65322625549291	29.8476396774881	3.07190172047355e-06	0.000379951379077641	"gene-241108"
"gene-430068"	7.53805285462068	4.44698817867855	27.2089732642411	3.20199223352477e-06	0.000391489556183943	"gene-430068"
"gene-222344"	9.08227794610018	0.98456197525304	29.6553567167526	3.2476408046949e-06	0.000392558582267496	"gene-222344"
"gene-240983"	10.2364882460847	2.66219903917257	29.6140637602262	3.28674514020577e-06	0.000392821438835604	"gene-240983"
"gene-241001"	8.57900208384521	2.70374761946154	27.6921900932015	3.60442171909557e-06	0.000426002598066885	"gene-241001"
"gene-84949"	3.659232175582	4.80139768292048	26.804248303748	3.67496225249313e-06	0.000429566741535927	"gene-84949"
"gene-125210"	0.869634660647113	5.606021928066	26.577422158254	3.97129637656558e-06	0.000459159560407914	"gene-125210"
"gene-119161"	1.68389732889652	3.94997118871176	26.1755729613242	4.55890509185121e-06	0.000521430897441089	"gene-119161"
"gene-430032"	9.40958902391728	4.44597904029728	26.078185962809	4.71448919595007e-06	0.000533489591248094	"gene-430032"
"gene-403818"	11.3809782655725	5.13164261676939	26.737499780623	4.91519116648319e-06	0.000550346194082965	"gene-403818"
"gene-225158"	9.36271832810473	1.94050309726098	28.0896905973371	5.14112176213183e-06	0.000569647001914544	"gene-225158"
"gene-222519"	10.7430906275407	3.1875404936984	28.030998068233	5.231591853152e-06	0.000573695283937915	"gene-222519"
"gene-391222"	7.50254538474984	2.76355485727355	26.3451276360824	5.59060378338259e-06	0.00060325893214534	"gene-391222"
"gene-222501"	7.93134941963663	0.342298524549415	26.6391056083993	5.61461260528237e-06	0.00060325893214534	"gene-222501"
"gene-227370"	0.979772515417332	4.11980885723497	25.5105678082544	5.73822020098416e-06	0.000610374482778685	"gene-227370"
"gene-217099"	5.71516622273801	3.90873275935983	25.4056962076968	5.95140907726073e-06	0.000626783548067548	"gene-217099"
"gene-87554"	-2.14708360699703	3.31615883751468	25.0682681031468	6.69505601404175e-06	0.00069818932177806	"gene-87554"
"gene-395158"	5.46409076877933	1.63892690848684	24.7861863842363	7.39078446381469e-06	0.000763259945064048	"gene-395158"
"gene-124865"	-9.02822007132731	0.544107653828369	25.8417646007742	7.65012466237662e-06	0.000782445923400963	"gene-124865"
"gene-403652"	9.47178758356299	2.43119459504842	25.1278111295679	8.3764703563823e-06	0.000847060461032568	"gene-403652"
"gene-224307"	7.06275608699255	0.212835853000614	25.1048741974405	8.44114025283935e-06	0.000847060461032568	"gene-224307"
"gene-221953"	7.39218965233373	-0.0753286278355639	26.0225127509352	9.60111586616507e-06	0.00093753826864955	"gene-221953"
"gene-242595"	5.6814262154393	1.11531918354957	24.0441678464681	9.60439645423914e-06	0.00093753826864955	"gene-242595"
"gene-407253"	3.71838071337948	-0.908411855755026	24.7201771165191	9.60718917766296e-06	0.00093753826864955	"gene-407253"
"gene-222555"	8.88254926081525	0.970242486612125	25.7842412293186	1.03321645717411e-05	0.000999120314087362	"gene-222555"
"gene-430314"	8.73947582020063	0.847936021318597	24.4592295132044	1.14725908283648e-05	0.00109940494271456	"gene-430314"
"gene-81750"	1.51272155783875	2.68342081822036	23.4100873858671	1.20413611752082e-05	0.00114360677518473	"gene-81750"
"gene-370487"	8.81495884155746	0.394708675067374	24.1800771249322	1.25944333643643e-05	0.00118554856368799	"gene-370487"
"gene-403902"	5.10592072827058	0.908722023732589	23.0291161986287	1.38077077387294e-05	0.00128835602821811	"gene-403902"
"gene-81427"	7.44242604613698	5.0933975418445	22.9938591585285	1.39842761870827e-05	0.00129348474610433	"gene-81427"
"gene-322927"	6.34970911527313	2.63715689211388	22.8890962100914	1.45229377974312e-05	0.00133172835647651	"gene-322927"
"gene-240871"	8.50549982186602	4.8729572866638	23.3994640270006	1.50695295689346e-05	0.0013700391967928	"gene-240871"
"gene-428765"	10.5950888070179	3.1935160796159	24.4876123448947	1.54846072776214e-05	0.00139584548823779	"gene-428765"
"gene-80359"	5.1611022798086	3.92378414868746	22.5648510867424	1.63312939228473e-05	0.00145979809628006	"gene-80359"
"gene-263313"	1.35361264275031	2.02560721234707	22.4917683185216	1.67703526324793e-05	0.00148655200793069	"gene-263313"
"gene-391198"	10.0866485266429	2.43947231556482	23.8072087935567	1.92170946556847e-05	0.00168935732109519	"gene-391198"
"gene-330102"	1.41026248440857	4.07462994552767	22.0476448153646	1.97165922936344e-05	0.00171906059202778	"gene-330102"
"gene-240638"	7.65123695280978	-0.23139229277054	23.3057789042981	2.25696973900348e-05	0.00195182009055122	"gene-240638"
"gene-429522"	-10.4290497982079	6.22008261901846	21.520158745707	2.39293979290279e-05	0.00205271778847637	"gene-429522"
"gene-403851"	8.54377938462727	0.211419953798176	22.8777430632522	2.59200257232899e-05	0.00219338535675947	"gene-403851"
"gene-240935"	7.70357929527748	-0.079887579062944	22.8704306201538	2.59816259238219e-05	0.00219338535675947	"gene-240935"
"gene-428756"	6.92366637831569	-0.843718346523367	22.8404674460276	2.62356544331405e-05	0.00219739099374264	"gene-428756"
"gene-222430"	10.0372167589752	4.42053195370402	21.7681247077415	2.87097167064641e-05	0.00238582231723952	"gene-222430"
"gene-88032"	-2.64309326434222	5.35600345207773	20.9295723602149	2.97784534842144e-05	0.00245545278846193	"gene-88032"
"gene-390678"	6.49025902973547	1.20186292550206	20.8123492352497	3.1106832158835e-05	0.00253187995052646	"gene-390678"
"gene-204669"	-5.78161990501146	1.5487436219461	20.8059266314312	3.11813738383911e-05	0.00253187995052646	"gene-204669"
"gene-370643"	6.36232484791041	1.33435355838655	20.7025319414313	3.2407339187868e-05	0.00261149141622236	"gene-370643"
"gene-268146"	-3.31334388841046	-0.0666803120977068	20.5807084864457	3.39165234384271e-05	0.00270350960433246	"gene-268146"
"gene-62772"	-2.04069485399018	6.89067143096207	20.5696134763649	3.40575619987355e-05	0.00270350960433246	"gene-62772"
"gene-392248"	7.62318242840474	-0.434580462462561	21.7155499515774	3.79492043561409e-05	0.00297942828734823	"gene-392248"
"gene-375015"	-7.27652551901961	3.7190636909059	20.2709039308252	3.80936586518153e-05	0.00297942828734823	"gene-375015"
"gene-323803"	1.86369715617291	6.84952132498446	20.1608643355538	3.97034454353051e-05	0.00308266824157183	"gene-323803"
"gene-242512"	6.47493982263942	-0.21382233306559	20.8082136619322	4.02257429762533e-05	0.00310058860897396	"gene-242512"
"gene-118620"	0.757522831048362	5.15575727188137	20.0438625797765	4.14930445635468e-05	0.00317526269800322	"gene-118620"
"gene-218086"	2.81645681775175	2.65996749817323	19.9028514165483	4.37621545754942e-05	0.00332498598728237	"gene-218086"
"gene-260693"	9.75233358852505	3.33138797893606	20.3516261036628	4.41996601050981e-05	0.00333440981941793	"gene-260693"
"gene-226245"	2.88808043709123	2.45483384020183	19.843578151899	4.47542156852071e-05	0.00335246895946161	"gene-226245"
"gene-264249"	0.836532325144137	6.96925614270828	19.5416429324653	5.0184302619066e-05	0.00371378079737551	"gene-264249"
"gene-38977"	-4.05553389907992	0.880989068229604	19.5368482447988	5.02758705294795e-05	0.00371378079737551	"gene-38977"
"gene-390956"	6.75582425781677	5.33241235780549	19.4258401250633	5.24452856248136e-05	0.00382328621507277	"gene-390956"
"gene-82722"	1.54906798591668	3.91668065530581	19.4193823953536	5.25744529513728e-05	0.00382328621507277	"gene-82722"
"gene-372264"	-0.846476165956756	3.82994428000284	19.4063262709574	5.2836614986904e-05	0.00382328621507277	"gene-372264"
"gene-224079"	-5.27932472932344	-0.458917341964027	19.358077593147	5.38173108110844e-05	0.00386793739930746	"gene-224079"
"gene-224890"	4.68735586278309	0.780871158583004	19.2879378895157	5.5276924790666e-05	0.00394617885233768	"gene-224890"
"gene-215103"	2.47167950205777	1.28326782465353	19.209598702972	5.69560585071055e-05	0.00403894396226721	"gene-215103"
"gene-225355"	1.90173928403924	0.679502943151377	19.0672564273763	6.01444988680097e-05	0.00423680155270873	"gene-225355"
"gene-290138"	-0.878880487714604	5.82044616117445	19.0435225775063	6.06939729776909e-05	0.00424738020107696	"gene-290138"
"gene-39545"	-7.66365596731185	5.28177141343392	18.9857300352313	6.20539522471181e-05	0.00431416921603003	"gene-39545"
"gene-220544"	4.90020326825082	-0.58616010826718	18.9021099937979	6.40781921021911e-05	0.00442597226877277	"gene-220544"
"gene-65889"	1.58229773853398	4.60558128572221	18.5967027277579	7.20756207709314e-05	0.00494624760090579	"gene-65889"
"gene-57689"	1.83905611438596	1.56055285951497	18.4427900330958	7.64938832645637e-05	0.00521580407875105	"gene-57689"
"gene-158197"	-5.95008310468005	3.72901232923776	18.1103830525711	8.70270765963731e-05	0.00589622301755172	"gene-158197"
"gene-390637"	7.18466329865507	2.08367444746971	18.3784182722813	9.14133926468242e-05	0.00615420416192575	"gene-390637"
"gene-385446"	4.90476719320274	-0.269224247763599	17.9250145749556	9.35476820715501e-05	0.00625828109556653	"gene-385446"
"gene-326873"	10.088823502436	1.86244271798053	19.0332076581009	9.44713109498462e-05	0.00628057084108447	"gene-326873"
"yTor-all"	2.99645978070221	-1.2280220340512	17.8665017263433	9.57101684847518e-05	0.00632341032405159	"yTor-all"
"gene-188501"	-1.38998054116188	3.89382215281661	17.7749753627209	9.91978912169276e-05	0.00651338252391642	"gene-188501"
"gene-68558"	0.921361077276785	6.05486474671096	17.673097903944	0.000103236401366741	0.00673696687937439	"gene-68558"
"gene-403700"	11.9922002036283	4.65959089096308	18.6768993654476	0.000107021994956485	0.00694142048995205	"gene-403700"
"gene-223773"	-6.41986248885723	4.58766362149798	17.5404016194784	0.000108755306319312	0.0070110920807183	"gene-223773"
"gene-426056"	-1.4952711744909	3.89281265855959	17.4745845072933	0.000111605998640928	0.00715152414182864	"gene-426056"
"gene-301479"	4.89837136773086	2.61478273731938	17.388651174783	0.000115445747140013	0.00735327193010969	"gene-301479"
"gene-392159"	8.43319914260755	0.666676323746701	18.4171167569644	0.000117276829134468	0.00739012451668947	"gene-392159"
"gene-64470"	1.41997659913761	4.16952107952598	17.3457537956166	0.000117413842560921	0.00739012451668947	"gene-64470"
"gene-130096"	-7.98973860942637	6.46067182044311	17.2789456458205	0.000120548927246284	0.00754281728893365	"gene-130096"
"gene-240860"	8.2497067184554	1.64540629050114	18.0708267165097	0.000132588671284955	0.00824763565180154	"gene-240860"
"gene-421549"	0.948133592685761	5.63112381595174	17.0102422858728	0.00013406741353026	0.00829113417279872	"gene-421549"
"gene-231604"	-3.64255930977492	-1.06587624481927	16.9815679966279	0.000135600610926096	0.00833747802555424	"gene-231604"
"gene-80466"	11.2418895883184	3.3414313425443	17.9700974679694	0.000137429047246659	0.00840133779059027	"gene-80466"
"gene-303243"	1.47115331387437	4.14398863709871	16.8323563006954	0.000143879469635995	0.00874540524867471	"gene-303243"
"gene-398993"	7.62913945538597	-0.207104507145876	17.2720126667723	0.000146547436957074	0.00885696072109315	"gene-398993"
"gene-219157"	1.6058552844881	1.20660597275437	16.7204330565278	0.000150434569792822	0.00904052270557205	"gene-219157"
"gene-428774"	5.91506649140755	-1.25854212683299	17.6294803605725	0.000155228669495865	0.00927622110914336	"gene-428774"
"gene-370562"	5.65264180908393	1.039391321256	16.5833898342319	0.000158887644661487	0.00942339226523172	"gene-370562"
"gene-334528"	4.64193917396127	-0.995934297634613	16.567882832458	0.000159874882397877	0.00942339226523172	"gene-334528"
"gene-120832"	-2.48996089031543	3.92243491738121	16.5604686494213	0.000160349158598001	0.00942339226523172	"gene-120832"
"gene-370323"	4.52762415858598	0.961863946828597	16.5216995998474	0.000162853188619499	0.00946966406345064	"gene-370323"
"gene-266896"	2.42604451525516	-0.737939989435277	16.5196440635324	0.000162987086115122	0.00946966406345064	"gene-266896"
"gene-215608"	-1.23348074548572	1.82021628517814	16.5070909158096	0.000163807294131326	0.00946966406345064	"gene-215608"
"gene-232048"	-2.4465998818235	3.13799386768559	16.4753324315434	0.000165901646181913	0.00952159209569515	"gene-232048"
"gene-347681"	-1.40320922480848	5.48409344103958	16.4544153696483	0.00016729629393501	0.00952159209569515	"gene-347681"
"gene-75424"	-2.01267920607147	2.61938933921743	16.4530020470076	0.000167390967556171	0.00952159209569515	"gene-75424"
"gene-241886"	-2.247832434935	0.839518970693793	16.4021571608047	0.000170834344885784	0.00966577088590469	"gene-241886"
"gene-403706"	10.1528759212697	2.1638689269896	17.2293668247408	0.000179298321038886	0.0100909854015377	"gene-403706"
"gene-90428"	1.68049214415821	1.69839191734874	16.223988251966	0.000183495387413725	0.0102728443995778	"gene-90428"
"gene-76284"	1.2669812944542	4.15474208430651	16.1340183214149	0.000190257295143209	0.0105956379499388	"gene-76284"
"gene-425532"	1.82545063656948	3.93526175592239	16.0914626554176	0.000193545780574646	0.0107070397684847	"gene-425532"
"gene-130081"	-7.31984974949448	6.93731878137506	16.0821816544411	0.000194270816519466	0.0107070397684847	"gene-130081"
"gene-237378"	1.11479945541834	6.02540711659387	15.9993417615362	0.000200869263281921	0.0110136409975763	"gene-237378"
"gene-270956"	2.09457813842978	3.24100535806968	15.9123052344015	0.00020805451756649	0.011262932602308	"gene-270956"
"gene-115312"	-4.94111630766473	3.9423196290654	15.9112506044682	0.00020814320887935	0.011262932602308	"gene-115312"
"gene-5124"	2.16317793257657	4.49323263988877	15.8974094012486	0.00020931087857667	0.011262932602308	"gene-5124"
"gene-329031"	-0.892080187604656	5.37545005587032	15.8933895667538	0.0002096512790502	0.011262932602308	"gene-329031"
"gene-392186"	6.81045191349358	8.86416337891776	15.7898674136667	0.000218619573354075	0.0116857105616447	"gene-392186"
"gene-371230"	6.43459996989542	0.353824387086952	15.7537917707334	0.000221838199770398	0.0117984646547886	"gene-371230"
"gene-223419"	-4.37549345541681	8.3137830383068	15.7239880124742	0.000224534560203834	0.0118410545699867	"gene-223419"
"gene-218813"	0.716214223159304	5.76453354826943	15.7203571332183	0.000224865377750992	0.0118410545699867	"gene-218813"
"gene-161821"	-3.83983197552122	2.15051152642251	15.5876748100997	0.000237310151101331	0.0124348181146052	"gene-161821"
"gene-217258"	-1.21895018450501	8.09231007235034	15.5709649507322	0.000238927659539883	0.0124582035025771	"gene-217258"
"gene-282437"	6.8977556882907	1.4669246845653	15.9471045571683	0.000243218141942982	0.012620055491939	"gene-282437"
"gene-250269"	0.931928579902939	5.17887352116565	15.4986797989597	0.000246058569369381	0.0127054611766122	"gene-250269"
"gene-327787"	-0.662195706682305	4.84502958222775	15.4482380440938	0.000251166009742026	0.0129065354861156	"gene-327787"
"gene-70385"	-0.581218969750918	5.59405943017662	15.3869746980279	0.000257518418097052	0.0131693433331651	"gene-70385"
"gene-143368"	-6.18332978343101	7.19711030880086	15.3442344921993	0.000262049336614918	0.0132967110659251	"gene-143368"
"gene-216914"	2.47840523693696	1.23839610265315	15.3399407056011	0.000262509102551874	0.0132967110659251	"gene-216914"
"gene-40003"	-2.68431792545359	4.91673983415054	15.2949532154891	0.000267377184914657	0.0134791048148683	"gene-40003"
"gene-77835"	-2.21915484639281	2.0876607645802	15.211279090214	0.000276683915010603	0.0138824849243763	"gene-77835"
"gene-84577"	1.44914497665686	3.184149208361	15.1862255562882	0.000279535849906224	0.0139153304286852	"gene-84577"
"gene-286732"	-4.96691218585312	5.47701338101468	15.1825664503679	0.000279954941406283	0.0139153304286852	"gene-286732"
"gene-68612"	-2.34639656458483	4.81729031331853	15.1333081249769	0.000285660997481992	0.014085655533628	"gene-68612"
"gene-239553"	-1.19081801121659	2.08709766630972	15.130157725469	0.000286030045620349	0.014085655533628	"gene-239553"
"gene-88458"	1.40756520415236	3.51654483162678	15.0997753996607	0.000289614791603448	0.0141964633100731	"gene-88458"
"gene-351784"	-0.568830367583271	6.73355107912772	15.0146481027507	0.000299910877718873	0.0146337247995214	"gene-351784"
"gene-230270"	-1.07327902400072	6.90366437850714	14.9612004443296	0.000306570071704712	0.0148903463594658	"gene-230270"
"gene-406796"	0.852951813099278	4.9802657056177	14.9328164007339	0.000310169128393451	0.0149966773578234	"gene-406796"
"gene-149137"	-5.55146856928117	5.21344148208024	14.8985845829948	0.000314568461840232	0.0151114638735545	"gene-149137"
"gene-361221"	2.53490678752077	0.145159177508341	14.890120224748	0.000315666284235074	0.0151114638735545	"gene-361221"
"gene-240602"	9.04638210957372	4.22038155472539	15.6812597649828	0.000316805155946476	0.0151114638735545	"gene-240602"
"gene-272401"	-0.452622202577153	6.98938296809377	14.8566806414917	0.000320042665629044	0.0151977403316792	"gene-272401"
"gene-403878"	7.94248270116327	0.410925913002573	15.5699935105168	0.000330275742297299	0.0155864343938607	"gene-403878"
"gene-243308"	1.33405461862699	4.07925871081014	14.7738468803553	0.000331158613614038	0.0155864343938607	"gene-243308"
"gene-64491"	1.76860699489317	1.78201076018444	14.7569876575264	0.000333470032378153	0.0156260825304247	"gene-64491"
"gene-333720"	1.40713661965405	2.54221157510615	14.7359504131976	0.000336377919519139	0.0156932102189697	"gene-333720"
"gene-90524"	0.484198398183167	5.39937052364529	14.7057084817691	0.000340604621088233	0.0158210102817272	"gene-90524"
"gene-350813"	2.56039864348256	2.07545829895768	14.6394266170221	0.000350063589467441	0.016189680005066	"gene-350813"
"gene-229515"	0.88667914457282	5.74367180319457	14.6145327292263	0.000353686684961136	0.0162864297313056	"gene-229515"
