"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"124","GO:0009605","response to external stimulus",733,14,7.23,"0.09832"
"125","GO:0006123","mitochondrial electron transport, cytoch...",11,1,0.11,"0.10333"
"126","GO:0045454","cell redox homeostasis",11,1,0.11,"0.10333"
"127","GO:0007412","axon target recognition",11,1,0.11,"0.10333"
"128","GO:0043270","positive regulation of ion transport",11,1,0.11,"0.10333"
"129","GO:0050912","detection of chemical stimulus involved ...",11,1,0.11,"0.10333"
"130","GO:0050913","sensory perception of bitter taste",11,1,0.11,"0.10333"
"131","GO:0050916","sensory perception of sweet taste",11,1,0.11,"0.10333"
"132","GO:0060259","regulation of feeding behavior",11,1,0.11,"0.10333"
"133","GO:0007283","spermatogenesis",187,4,1.84,"0.11165"
"134","GO:0046903","secretion",187,4,1.84,"0.11165"
"135","GO:0006122","mitochondrial electron transport, ubiqui...",12,1,0.12,"0.11219"
"136","GO:0016063","rhodopsin biosynthetic process",12,1,0.12,"0.11219"
"137","GO:0034389","lipid droplet organization",12,1,0.12,"0.11219"
"138","GO:0007638","mechanosensory behavior",12,1,0.12,"0.11219"
"139","GO:0030536","larval feeding behavior",12,1,0.12,"0.11219"
"140","GO:0055072","iron ion homeostasis",12,1,0.12,"0.11219"
"141","GO:0031398","positive regulation of protein ubiquitin...",12,1,0.12,"0.11219"
"142","GO:0044458","motile cilium assembly",12,1,0.12,"0.11219"
"143","GO:0043687","post-translational protein modification",12,1,0.12,"0.11219"
"144","GO:0042391","regulation of membrane potential",59,2,0.58,"0.11449"
"145","GO:0019646","aerobic electron transport chain",60,2,0.59,"0.11772"
"146","GO:0046154","rhodopsin metabolic process",13,1,0.13,"0.12096"
"147","GO:1903322","positive regulation of protein modificat...",13,1,0.13,"0.12096"
"148","GO:0046693","sperm storage",13,1,0.13,"0.12096"
"149","GO:1903828","negative regulation of protein localizat...",13,1,0.13,"0.12096"
"150","GO:0051924","regulation of calcium ion transport",13,1,0.13,"0.12096"
"151","GO:0051054","positive regulation of DNA metabolic pro...",13,1,0.13,"0.12096"
"152","GO:0071214","cellular response to abiotic stimulus",61,2,0.6,"0.12097"
"153","GO:0104004","cellular response to environmental stimu...",61,2,0.6,"0.12097"
"154","GO:0098542","defense response to other organism",268,5,2.64,"0.12285"
"155","GO:0006952","defense response",271,5,2.67,"0.12714"
"156","GO:0007289","spermatid nucleus differentiation",14,1,0.14,"0.12965"
"157","GO:0001101","response to acid chemical",14,1,0.14,"0.12965"
"158","GO:1990928","response to amino acid starvation",14,1,0.14,"0.12965"
"159","GO:0034198","cellular response to amino acid starvati...",14,1,0.14,"0.12965"
"160","GO:0060078","regulation of postsynaptic membrane pote...",14,1,0.14,"0.12965"
"161","GO:0042773","ATP synthesis coupled electron transport",64,2,0.63,"0.13085"
"162","GO:0042775","mitochondrial ATP synthesis coupled elec...",64,2,0.63,"0.13085"
"163","GO:0035082","axoneme assembly",26,5,0.26,"0.13739"
"164","GO:0008205","ecdysone metabolic process",15,1,0.15,"0.13825"
"165","GO:0010951","negative regulation of endopeptidase act...",15,1,0.15,"0.13825"
"166","GO:0006012","galactose metabolic process",15,1,0.15,"0.13825"
"167","GO:0010466","negative regulation of peptidase activit...",15,1,0.15,"0.13825"
"168","GO:0051091","positive regulation of DNA-binding trans...",15,1,0.15,"0.13825"
"169","GO:0007525","somatic muscle development",68,2,0.67,"0.14431"
"170","GO:0051707","response to other organism",284,5,2.8,"0.14652"
"171","GO:0009607","response to biotic stimulus",284,5,2.8,"0.14652"
"172","GO:0043207","response to external biotic stimulus",284,5,2.8,"0.14652"
"173","GO:0019732","antifungal humoral response",16,1,0.16,"0.14677"
"174","GO:0030150","protein import into mitochondrial matrix",16,1,0.16,"0.14677"
"175","GO:0007413","axonal fasciculation",16,1,0.16,"0.14677"
"176","GO:0032103","positive regulation of response to exter...",69,2,0.68,"0.14772"
"177","GO:0031668","cellular response to extracellular stimu...",71,2,0.7,"0.15458"
"178","GO:0045467","R7 cell development",17,1,0.17,"0.15520"
"179","GO:0009743","response to carbohydrate",17,1,0.17,"0.15520"
"180","GO:0106030","neuron projection fasciculation",17,1,0.17,"0.15520"
"181","GO:0050909","sensory perception of taste",17,1,0.17,"0.15520"
"182","GO:0009991","response to extracellular stimulus",140,3,1.38,"0.15911"
"183","GO:0017004","cytochrome complex assembly",18,1,0.18,"0.16355"
"184","GO:0050878","regulation of body fluid levels",18,1,0.18,"0.16355"
"185","GO:1904659","glucose transmembrane transport",18,1,0.18,"0.16355"
"186","GO:0046323","glucose import",18,1,0.18,"0.16355"
"187","GO:0045792","negative regulation of cell size",18,1,0.18,"0.16355"
"188","GO:1902600","proton transmembrane transport",75,2,0.74,"0.16850"
"189","GO:0007005","mitochondrion organization",144,3,1.42,"0.16870"
"190","GO:0044419","biological process involved in interspec...",298,5,2.94,"0.16875"
"191","GO:0050708","regulation of protein secretion",19,1,0.19,"0.17182"
"192","GO:0008645","hexose transmembrane transport",19,1,0.19,"0.17182"
"193","GO:0007006","mitochondrial membrane organization",19,1,0.19,"0.17182"
"194","GO:0015749","monosaccharide transmembrane transport",19,1,0.19,"0.17182"
"195","GO:0050911","detection of chemical stimulus involved ...",19,1,0.19,"0.17182"
"196","GO:0008103","oocyte microtubule cytoskeleton polariza...",19,1,0.19,"0.17182"
"197","GO:0006119","oxidative phosphorylation",76,2,0.75,"0.17202"
"198","GO:0022904","respiratory electron transport chain",76,2,0.75,"0.17202"
"199","GO:0008038","neuron recognition",77,2,0.76,"0.17554"
"200","GO:0006470","protein dephosphorylation",77,2,0.76,"0.17554"
"201","GO:0031058","positive regulation of histone modificat...",20,1,0.2,"0.18002"
"202","GO:0043406","positive regulation of MAP kinase activi...",20,1,0.2,"0.18002"
"203","GO:0008643","carbohydrate transport",20,1,0.2,"0.18002"
"204","GO:0034219","carbohydrate transmembrane transport",20,1,0.2,"0.18002"
"205","GO:0007632","visual behavior",20,1,0.2,"0.18002"
"206","GO:0035335","peptidyl-tyrosine dephosphorylation",20,1,0.2,"0.18002"
"207","GO:0051090","regulation of DNA-binding transcription ...",20,1,0.2,"0.18002"
"208","GO:0006811","ion transport",396,7,3.9,"0.18109"
"209","GO:0098655","cation transmembrane transport",231,5,2.28,"0.18221"
"210","GO:0032880","regulation of protein localization",79,2,0.78,"0.18263"
"211","GO:0008037","cell recognition",79,2,0.78,"0.18263"
"212","GO:0001578","microtubule bundle formation",32,5,0.32,"0.18398"
"213","GO:0007286","spermatid development",80,2,0.79,"0.18619"
"214","GO:2001020","regulation of response to DNA damage sti...",21,1,0.21,"0.18813"
"215","GO:0006936","muscle contraction",21,1,0.21,"0.18813"
"216","GO:0008592","regulation of Toll signaling pathway",21,1,0.21,"0.18813"
"217","GO:0031396","regulation of protein ubiquitination",21,1,0.21,"0.18813"
"218","GO:0007030","Golgi organization",81,2,0.8,"0.18976"
"219","GO:0090306","meiotic spindle assembly",22,1,0.22,"0.19616"
"220","GO:0043486","histone exchange",23,1,0.23,"0.20411"
"221","GO:1902652","secondary alcohol metabolic process",23,1,0.23,"0.20411"
"222","GO:0035967","cellular response to topologically incor...",23,1,0.23,"0.20411"
"223","GO:0006006","glucose metabolic process",23,1,0.23,"0.20411"
"224","GO:0048814","regulation of dendrite morphogenesis",23,1,0.23,"0.20411"
"225","GO:0006325","chromatin organization",323,5,3.18,"0.21152"
"226","GO:0007526","larval somatic muscle development",24,1,0.24,"0.21199"
"227","GO:0010959","regulation of metal ion transport",24,1,0.24,"0.21199"
"228","GO:0035966","response to topologically incorrect prot...",24,1,0.24,"0.21199"
"229","GO:0050907","detection of chemical stimulus involved ...",24,1,0.24,"0.21199"
"230","GO:0006890","retrograde vesicle-mediated transport, G...",24,1,0.24,"0.21199"
"231","GO:0008347","glial cell migration",25,1,0.25,"0.21979"
"232","GO:0045861","negative regulation of proteolysis",25,1,0.25,"0.21979"
"233","GO:1903320","regulation of protein modification by sm...",25,1,0.25,"0.21979"
"234","GO:0042147","retrograde transport, endosome to Golgi",25,1,0.25,"0.21979"
"235","GO:0002791","regulation of peptide secretion",25,1,0.25,"0.21979"
"236","GO:0051346","negative regulation of hydrolase activit...",25,1,0.25,"0.21979"
"237","GO:0006996","organelle organization",1340,19,13.21,"0.22295"
"238","GO:0042593","glucose homeostasis",26,1,0.26,"0.22752"
"239","GO:0006891","intra-Golgi vesicle-mediated transport",26,1,0.26,"0.22752"
"240","GO:0044743","protein transmembrane import into intrac...",26,1,0.26,"0.22752"
"241","GO:0034220","ion transmembrane transport",343,6,3.38,"0.23514"
"242","GO:0015718","monocarboxylic acid transport",27,1,0.27,"0.23517"
"243","GO:0043269","regulation of ion transport",27,1,0.27,"0.23517"
"244","GO:0002831","regulation of response to biotic stimulu...",94,2,0.93,"0.23689"
"245","GO:0031347","regulation of defense response",95,2,0.94,"0.24055"
"246","GO:0009593","detection of chemical stimulus",28,1,0.28,"0.24274"
"247","GO:0072347","response to anesthetic",28,1,0.28,"0.24274"
"248","GO:0007218","neuropeptide signaling pathway",28,1,0.28,"0.24274"
"249","GO:0016125","sterol metabolic process",28,1,0.28,"0.24274"
"250","GO:0098869","cellular oxidant detoxification",28,1,0.28,"0.24274"
"251","GO:0000724","double-strand break repair via homologou...",28,1,0.28,"0.24274"
"252","GO:0000725","recombinational repair",28,1,0.28,"0.24274"
"253","GO:1990748","cellular detoxification",28,1,0.28,"0.24274"
"254","GO:0022900","electron transport chain",96,2,0.95,"0.24422"
"255","GO:0032940","secretion by cell",174,3,1.72,"0.24522"
"256","GO:0140352","export from cell",174,3,1.72,"0.24522"
"257","GO:0065002","intracellular protein transmembrane tran...",29,1,0.29,"0.25024"
"258","GO:0008039","synaptic target recognition",29,1,0.29,"0.25024"
"259","GO:2000178","negative regulation of neural precursor ...",29,1,0.29,"0.25024"
"260","GO:0003012","muscle system process",29,1,0.29,"0.25024"
"261","GO:0007406","negative regulation of neuroblast prolif...",29,1,0.29,"0.25024"
"262","GO:0007017","microtubule-based process",335,11,3.3,"0.25420"
"263","GO:0070925","organelle assembly",291,8,2.87,"0.25687"
"264","GO:0034599","cellular response to oxidative stress",30,1,0.3,"0.25767"
"265","GO:0043405","regulation of MAP kinase activity",30,1,0.3,"0.25767"
"266","GO:0051051","negative regulation of transport",30,1,0.3,"0.25767"
"267","GO:0021782","glial cell development",30,1,0.3,"0.25767"
"268","GO:0016325","oocyte microtubule cytoskeleton organiza...",31,1,0.31,"0.26503"
"269","GO:0062197","cellular response to chemical stress",31,1,0.31,"0.26503"
"270","GO:0051674","localization of cell",266,4,2.62,"0.26637"
"271","GO:0097237","cellular response to toxic substance",32,1,0.32,"0.27231"
"272","GO:0006726","eye pigment biosynthetic process",32,1,0.32,"0.27231"
"273","GO:0055076","transition metal ion homeostasis",32,1,0.32,"0.27231"
"274","GO:0071806","protein transmembrane transport",32,1,0.32,"0.27231"
"275","GO:0009060","aerobic respiration",105,2,1.04,"0.27729"
"276","GO:0043474","pigment metabolic process involved in pi...",33,1,0.33,"0.27953"
"277","GO:2000647","negative regulation of stem cell prolife...",33,1,0.33,"0.27953"
"278","GO:0042441","eye pigment metabolic process",33,1,0.33,"0.27953"
"279","GO:0043324","pigment metabolic process involved in de...",33,1,0.33,"0.27953"
"280","GO:0000165","MAPK cascade",106,2,1.04,"0.28097"
"281","GO:0008063","Toll signaling pathway",34,1,0.34,"0.28667"
"282","GO:1905269","positive regulation of chromatin organiz...",34,1,0.34,"0.28667"
"283","GO:0033500","carbohydrate homeostasis",34,1,0.34,"0.28667"
"284","GO:0010001","glial cell differentiation",34,1,0.34,"0.28667"
"285","GO:1901701","cellular response to oxygen-containing c...",109,2,1.07,"0.29199"
"286","GO:0050773","regulation of dendrite development",35,1,0.35,"0.29374"
"287","GO:0046034","ATP metabolic process",111,2,1.09,"0.29933"
"288","GO:0016052","carbohydrate catabolic process",36,1,0.35,"0.30075"
"289","GO:0006626","protein targeting to mitochondrion",36,1,0.35,"0.30075"
"290","GO:0030534","adult behavior",112,2,1.1,"0.30299"
"291","GO:0098662","inorganic cation transmembrane transport",200,4,1.97,"0.30324"
"292","GO:0009167","purine ribonucleoside monophosphate meta...",113,2,1.11,"0.30666"
"293","GO:0009126","purine nucleoside monophosphate metaboli...",113,2,1.11,"0.30666"
"294","GO:0031056","regulation of histone modification",37,1,0.36,"0.30768"
"295","GO:0032482","Rab protein signal transduction",37,1,0.36,"0.30768"
"296","GO:0072655","establishment of protein localization to...",37,1,0.36,"0.30768"
"297","GO:0000212","meiotic spindle organization",37,1,0.36,"0.30768"
"298","GO:0070585","protein localization to mitochondrion",37,1,0.36,"0.30768"
"299","GO:0000462","maturation of SSU-rRNA from tricistronic...",37,1,0.36,"0.30768"
"300","GO:0045087","innate immune response",115,2,1.13,"0.31397"
"301","GO:0019318","hexose metabolic process",38,1,0.37,"0.31455"
"302","GO:0045455","ecdysteroid metabolic process",38,1,0.37,"0.31455"
"303","GO:0032504","multicellular organism reproduction",846,10,8.34,"0.31855"
"304","GO:0009617","response to bacterium",117,2,1.15,"0.32127"
"305","GO:0071902","positive regulation of protein serine/th...",39,1,0.38,"0.32136"
"306","GO:0018105","peptidyl-serine phosphorylation",39,1,0.38,"0.32136"
"307","GO:0034728","nucleosome organization",39,1,0.38,"0.32136"
"308","GO:0030951","establishment or maintenance of microtub...",39,1,0.38,"0.32136"
"309","GO:0051052","regulation of DNA metabolic process",39,1,0.38,"0.32136"
"310","GO:0003008","system process",389,6,3.83,"0.32206"
"311","GO:0120036","plasma membrane bounded cell projection ...",518,10,5.11,"0.32218"
"312","GO:1990542","mitochondrial transmembrane transport",41,2,0.4,"0.32341"
"313","GO:0009144","purine nucleoside triphosphate metabolic...",118,2,1.16,"0.32492"
"314","GO:0009205","purine ribonucleoside triphosphate metab...",118,2,1.16,"0.32492"
"315","GO:0009416","response to light stimulus",118,2,1.16,"0.32492"
"316","GO:0009161","ribonucleoside monophosphate metabolic p...",118,2,1.16,"0.32492"
"317","GO:0018209","peptidyl-serine modification",40,1,0.39,"0.32809"
"318","GO:0009199","ribonucleoside triphosphate metabolic pr...",119,2,1.17,"0.32856"
"319","GO:0007520","myoblast fusion",41,1,0.4,"0.33476"
"320","GO:0006949","syncytium formation",41,1,0.4,"0.33476"
"321","GO:1902692","regulation of neuroblast proliferation",41,1,0.4,"0.33476"
"322","GO:2000177","regulation of neural precursor cell prol...",41,1,0.4,"0.33476"
"323","GO:0000768","syncytium formation by plasma membrane f...",41,1,0.4,"0.33476"
"324","GO:0140253","cell-cell fusion",41,1,0.4,"0.33476"
"325","GO:0045333","cellular respiration",121,2,1.19,"0.33582"
"326","GO:0030030","cell projection organization",527,10,5.2,"0.33724"
"327","GO:0016311","dephosphorylation",122,2,1.2,"0.33945"
"328","GO:2001252","positive regulation of chromosome organi...",42,1,0.41,"0.34137"
"329","GO:0043410","positive regulation of MAPK cascade",42,1,0.41,"0.34137"
"330","GO:0032147","activation of protein kinase activity",42,1,0.41,"0.34137"
"331","GO:0098754","detoxification",42,1,0.41,"0.34137"
"332","GO:0007608","sensory perception of smell",42,1,0.41,"0.34137"
"333","GO:0052548","regulation of endopeptidase activity",42,1,0.41,"0.34137"
"334","GO:0016579","protein deubiquitination",42,1,0.41,"0.34137"
"335","GO:0022604","regulation of cell morphogenesis",124,2,1.22,"0.34668"
"336","GO:0009123","nucleoside monophosphate metabolic proce...",124,2,1.22,"0.34668"
"337","GO:0014902","myotube differentiation",43,1,0.42,"0.34791"
"338","GO:0048069","eye pigmentation",43,1,0.42,"0.34791"
"339","GO:0007411","axon guidance",212,3,2.09,"0.34815"
"340","GO:0009141","nucleoside triphosphate metabolic proces...",125,2,1.23,"0.35029"
"341","GO:0007127","meiosis I",44,1,0.43,"0.35438"
"342","GO:0030490","maturation of SSU-rRNA",44,1,0.43,"0.35438"
"343","GO:0045451","pole plasm oskar mRNA localization",45,1,0.44,"0.36080"
"344","GO:0070588","calcium ion transmembrane transport",45,1,0.44,"0.36080"
"345","GO:0035194","post-transcriptional gene silencing by R...",46,1,0.45,"0.36715"
"346","GO:0007602","phototransduction",46,1,0.45,"0.36715"
"347","GO:0005996","monosaccharide metabolic process",46,1,0.45,"0.36715"
"348","GO:0052547","regulation of peptidase activity",46,1,0.45,"0.36715"
"349","GO:0034754","cellular hormone metabolic process",46,1,0.45,"0.36715"
"350","GO:0097485","neuron projection guidance",219,3,2.16,"0.36722"
"351","GO:0050778","positive regulation of immune response",48,2,0.47,"0.36830"
"352","GO:0016310","phosphorylation",499,6,4.92,"0.36894"
"353","GO:0050877","nervous system process",318,5,3.13,"0.36903"
"354","GO:0006338","chromatin remodeling",131,2,1.29,"0.37179"
"355","GO:0007291","sperm individualization",47,1,0.46,"0.37344"
"356","GO:0072091","regulation of stem cell proliferation",47,1,0.46,"0.37344"
"357","GO:0030537","larval behavior",47,1,0.46,"0.37344"
"358","GO:0098660","inorganic ion transmembrane transport",228,4,2.25,"0.37826"
"359","GO:0000226","microtubule cytoskeleton organization",250,7,2.46,"0.37963"
"360","GO:0050829","defense response to Gram-negative bacter...",48,1,0.47,"0.37966"
"361","GO:0007316","pole plasm RNA localization",48,1,0.47,"0.37966"
"362","GO:0006310","DNA recombination",48,1,0.47,"0.37966"
"363","GO:0019094","pole plasm mRNA localization",48,1,0.47,"0.37966"
"364","GO:0008049","male courtship behavior",49,1,0.48,"0.38583"
"365","GO:0016441","post-transcriptional gene silencing",49,1,0.48,"0.38583"
"366","GO:0006066","alcohol metabolic process",49,1,0.48,"0.38583"
"367","GO:0006302","double-strand break repair",49,1,0.48,"0.38583"
"368","GO:0030952","establishment or maintenance of cytoskel...",49,1,0.48,"0.38583"
"369","GO:0050906","detection of stimulus involved in sensor...",51,2,0.5,"0.38663"
"370","GO:0044703","multi-organism reproductive process",801,9,7.9,"0.39143"
"371","GO:0045466","R7 cell differentiation",50,1,0.49,"0.39194"
"372","GO:0070828","heterochromatin organization",50,1,0.49,"0.39194"
"373","GO:0051223","regulation of protein transport",50,1,0.49,"0.39194"
"374","GO:0006869","lipid transport",50,1,0.49,"0.39194"
"375","GO:0040011","locomotion",513,6,5.06,"0.39441"
"376","GO:0048609","multicellular organismal reproductive pr...",804,9,7.93,"0.39590"
"377","GO:0031667","response to nutrient levels",138,2,1.36,"0.39653"
"378","GO:0040029","epigenetic regulation of gene expression",138,2,1.36,"0.39653"
"379","GO:0070201","regulation of establishment of protein l...",51,1,0.5,"0.39798"
"380","GO:0009583","detection of light stimulus",51,1,0.5,"0.39798"
"381","GO:0008202","steroid metabolic process",51,1,0.5,"0.39798"
"382","GO:0019953","sexual reproduction",807,9,7.96,"0.40036"
"383","GO:0060341","regulation of cellular localization",141,2,1.39,"0.40701"
"384","GO:0006935","chemotaxis",234,3,2.31,"0.40779"
"385","GO:0065008","regulation of biological quality",1009,11,9.95,"0.40911"
"386","GO:0007610","behavior",426,5,4.2,"0.41164"
