"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"48","GO:0006796","phosphate-containing compound metabolic ...",761,13,4.87,"0.0207"
"49","GO:0006754","ATP biosynthetic process",36,2,0.23,"0.0219"
"50","GO:0006661","phosphatidylinositol biosynthetic proces...",36,2,0.23,"0.0219"
"51","GO:0016310","phosphorylation",499,9,3.19,"0.0226"
"52","GO:0003341","cilium movement",40,3,0.26,"0.0242"
"53","GO:0009145","purine nucleoside triphosphate biosynthe...",38,2,0.24,"0.0242"
"54","GO:0009206","purine ribonucleoside triphosphate biosy...",38,2,0.24,"0.0242"
"55","GO:0006793","phosphorus metabolic process",780,13,4.99,"0.0244"
"56","GO:0045948","positive regulation of translational ini...",4,1,0.03,"0.0254"
"57","GO:0097720","calcineurin-mediated signaling",4,1,0.03,"0.0254"
"58","GO:0033173","calcineurin-NFAT signaling cascade",4,1,0.03,"0.0254"
"59","GO:0035092","sperm DNA condensation",4,1,0.03,"0.0254"
"60","GO:0071071","regulation of phospholipid biosynthetic ...",4,1,0.03,"0.0254"
"61","GO:1904886","beta-catenin destruction complex disasse...",4,1,0.03,"0.0254"
"62","GO:0009201","ribonucleoside triphosphate biosynthetic...",39,2,0.25,"0.0255"
"63","GO:0009168","purine ribonucleoside monophosphate bios...",41,2,0.26,"0.0279"
"64","GO:0009127","purine nucleoside monophosphate biosynth...",41,2,0.26,"0.0279"
"65","GO:0009060","aerobic respiration",105,3,0.67,"0.0289"
"66","GO:0046474","glycerophospholipid biosynthetic process",42,2,0.27,"0.0292"
"67","GO:0009435","NAD biosynthetic process",5,1,0.03,"0.0316"
"68","GO:0050667","homocysteine metabolic process",5,1,0.03,"0.0316"
"69","GO:0009156","ribonucleoside monophosphate biosyntheti...",45,2,0.29,"0.0332"
"70","GO:0009124","nucleoside monophosphate biosynthetic pr...",47,2,0.3,"0.0360"
"71","GO:0010866","regulation of triglyceride biosynthetic ...",6,1,0.04,"0.0378"
"72","GO:0046471","phosphatidylglycerol metabolic process",6,1,0.04,"0.0378"
"73","GO:0048016","inositol phosphate-mediated signaling",6,1,0.04,"0.0378"
"74","GO:0006750","glutathione biosynthetic process",6,1,0.04,"0.0378"
"75","GO:0006655","phosphatidylglycerol biosynthetic proces...",6,1,0.04,"0.0378"
"76","GO:0120031","plasma membrane bounded cell projection ...",117,3,0.75,"0.0381"
"77","GO:0009165","nucleotide biosynthetic process",117,3,0.75,"0.0381"
"78","GO:0046488","phosphatidylinositol metabolic process",49,2,0.31,"0.0388"
"79","GO:0007018","microtubule-based movement",123,4,0.79,"0.0395"
"80","GO:0034250","positive regulation of cellular amide me...",50,2,0.32,"0.0403"
"81","GO:0045333","cellular respiration",121,3,0.77,"0.0415"
"82","GO:0050817","coagulation",7,1,0.04,"0.0440"
"83","GO:0006734","NADH metabolic process",7,1,0.04,"0.0440"
"84","GO:0090209","negative regulation of triglyceride meta...",7,1,0.04,"0.0440"
"85","GO:0047496","vesicle transport along microtubule",7,1,0.04,"0.0440"
"86","GO:0042364","water-soluble vitamin biosynthetic proce...",7,1,0.04,"0.0440"
"87","GO:0019184","nonribosomal peptide biosynthetic proces...",7,1,0.04,"0.0440"
"88","GO:0007599","hemostasis",7,1,0.04,"0.0440"
"89","GO:0042381","hemolymph coagulation",7,1,0.04,"0.0440"
"90","GO:0099518","vesicle cytoskeletal trafficking",7,1,0.04,"0.0440"
"91","GO:0006534","cysteine metabolic process",7,1,0.04,"0.0440"
"92","GO:0071265","L-methionine biosynthetic process",7,1,0.04,"0.0440"
"93","GO:0045017","glycerolipid biosynthetic process",54,2,0.35,"0.0463"
"94","GO:0030031","cell projection assembly",127,3,0.81,"0.0468"
"95","GO:0000097","sulfur amino acid biosynthetic process",8,1,0.05,"0.0501"
"96","GO:0046365","monosaccharide catabolic process",8,1,0.05,"0.0501"
"97","GO:0009110","vitamin biosynthetic process",8,1,0.05,"0.0501"
"98","GO:0032954","regulation of cytokinetic process",8,1,0.05,"0.0501"
"99","GO:0009086","methionine biosynthetic process",8,1,0.05,"0.0501"
"100","GO:0019320","hexose catabolic process",8,1,0.05,"0.0501"
"101","GO:1903725","regulation of phospholipid metabolic pro...",8,1,0.05,"0.0501"
"102","GO:0008654","phospholipid biosynthetic process",57,2,0.36,"0.0510"
"103","GO:0090407","organophosphate biosynthetic process",188,6,1.2,"0.0535"
"104","GO:0046328","regulation of JNK cascade",59,2,0.38,"0.0543"
"105","GO:0006650","glycerophospholipid metabolic process",59,2,0.38,"0.0543"
"106","GO:0019646","aerobic electron transport chain",60,2,0.38,"0.0559"
"107","GO:0042398","cellular modified amino acid biosyntheti...",9,1,0.06,"0.0562"
"108","GO:0009070","serine family amino acid biosynthetic pr...",9,1,0.06,"0.0562"
"109","GO:0006767","water-soluble vitamin metabolic process",9,1,0.06,"0.0562"
"110","GO:0070302","regulation of stress-activated protein k...",61,2,0.39,"0.0576"
"111","GO:0032872","regulation of stress-activated MAPK casc...",61,2,0.39,"0.0576"
"112","GO:0007312","oocyte nucleus migration involved in ooc...",10,1,0.06,"0.0622"
"113","GO:0006081","cellular aldehyde metabolic process",10,1,0.06,"0.0622"
"114","GO:0009067","aspartate family amino acid biosynthetic...",10,1,0.06,"0.0622"
"115","GO:0008090","retrograde axonal transport",10,1,0.06,"0.0622"
"116","GO:0006766","vitamin metabolic process",10,1,0.06,"0.0622"
"117","GO:0042773","ATP synthesis coupled electron transport",64,2,0.41,"0.0627"
"118","GO:0042775","mitochondrial ATP synthesis coupled elec...",64,2,0.41,"0.0627"
"119","GO:0015980","energy derivation by oxidation of organi...",145,3,0.93,"0.0646"
"120","GO:0019432","triglyceride biosynthetic process",11,1,0.07,"0.0682"
"121","GO:0006123","mitochondrial electron transport, cytoch...",11,1,0.07,"0.0682"
"122","GO:0019896","axonal transport of mitochondrion",11,1,0.07,"0.0682"
"123","GO:0045833","negative regulation of lipid metabolic p...",11,1,0.07,"0.0682"
"124","GO:0070286","axonemal dynein complex assembly",11,1,0.07,"0.0682"
"125","GO:0006220","pyrimidine nucleotide metabolic process",11,1,0.07,"0.0682"
"126","GO:0006221","pyrimidine nucleotide biosynthetic proce...",11,1,0.07,"0.0682"
"127","GO:0035041","sperm DNA decondensation",11,1,0.07,"0.0682"
"128","GO:0008089","anterograde axonal transport",11,1,0.07,"0.0682"
"129","GO:0007254","JNK cascade",70,2,0.45,"0.0734"
"130","GO:1901566","organonitrogen compound biosynthetic pro...",763,10,4.88,"0.0736"
"131","GO:0043052","thermotaxis",12,1,0.08,"0.0742"
"132","GO:0032465","regulation of cytokinesis",12,1,0.08,"0.0742"
"133","GO:0042866","pyruvate biosynthetic process",12,1,0.08,"0.0742"
"134","GO:0019674","NAD metabolic process",12,1,0.08,"0.0742"
"135","GO:0042026","protein refolding",12,1,0.08,"0.0742"
"136","GO:0006555","methionine metabolic process",12,1,0.08,"0.0742"
"137","GO:0035039","male pronucleus assembly",12,1,0.08,"0.0742"
"138","GO:0051403","stress-activated MAPK cascade",73,2,0.47,"0.0789"
"139","GO:0000916","actomyosin contractile ring contraction",13,1,0.08,"0.0801"
"140","GO:0046889","positive regulation of lipid biosyntheti...",13,1,0.08,"0.0801"
"141","GO:0051663","oocyte nucleus localization involved in ...",13,1,0.08,"0.0801"
"142","GO:0007301","female germline ring canal formation",13,1,0.08,"0.0801"
"143","GO:0036213","contractile ring contraction",13,1,0.08,"0.0801"
"144","GO:0018094","protein polyglycylation",13,1,0.08,"0.0801"
"145","GO:0006446","regulation of translational initiation",13,1,0.08,"0.0801"
"146","GO:0006644","phospholipid metabolic process",74,2,0.47,"0.0808"
"147","GO:0031328","positive regulation of cellular biosynth...",367,5,2.35,"0.0822"
"148","GO:0009891","positive regulation of biosynthetic proc...",367,5,2.35,"0.0822"
"149","GO:1902600","proton transmembrane transport",75,2,0.48,"0.0827"
"150","GO:0022904","respiratory electron transport chain",76,2,0.49,"0.0846"
"151","GO:0006119","oxidative phosphorylation",76,2,0.49,"0.0846"
"152","GO:0000096","sulfur amino acid metabolic process",14,1,0.09,"0.0860"
"153","GO:0051654","establishment of mitochondrion localizat...",14,1,0.09,"0.0860"
"154","GO:0007020","microtubule nucleation",14,1,0.09,"0.0860"
"155","GO:0047497","mitochondrion transport along microtubul...",14,1,0.09,"0.0860"
"156","GO:0006096","glycolytic process",14,1,0.09,"0.0860"
"157","GO:0046460","neutral lipid biosynthetic process",14,1,0.09,"0.0860"
"158","GO:0046463","acylglycerol biosynthetic process",14,1,0.09,"0.0860"
"159","GO:0006334","nucleosome assembly",14,1,0.09,"0.0860"
"160","GO:0006757","ATP generation from ADP",14,1,0.09,"0.0860"
"161","GO:0034643","establishment of mitochondrion localizat...",14,1,0.09,"0.0860"
"162","GO:0019637","organophosphate metabolic process",320,8,2.05,"0.0868"
"163","GO:0044283","small molecule biosynthetic process",165,3,1.06,"0.0876"
"164","GO:0009166","nucleotide catabolic process",15,1,0.1,"0.0919"
"165","GO:0042595","behavioral response to starvation",15,1,0.1,"0.0919"
"166","GO:0045314","regulation of compound eye photoreceptor...",15,1,0.1,"0.0919"
"167","GO:0042478","regulation of eye photoreceptor cell dev...",15,1,0.1,"0.0919"
"168","GO:0032200","telomere organization",16,1,0.1,"0.0977"
"169","GO:0090207","regulation of triglyceride metabolic pro...",16,1,0.1,"0.0977"
"170","GO:0045834","positive regulation of lipid metabolic p...",16,1,0.1,"0.0977"
"171","GO:0018200","peptidyl-glutamic acid modification",16,1,0.1,"0.0977"
"172","GO:0009069","serine family amino acid metabolic proce...",16,1,0.1,"0.0977"
"173","GO:0019363","pyridine nucleotide biosynthetic process",16,1,0.1,"0.0977"
"174","GO:0019359","nicotinamide nucleotide biosynthetic pro...",16,1,0.1,"0.0977"
"175","GO:0000723","telomere maintenance",16,1,0.1,"0.0977"
"176","GO:0030725","germline ring canal formation",17,1,0.11,"0.1035"
"177","GO:0043063","intercellular bridge organization",17,1,0.11,"0.1035"
"178","GO:0009631","cold acclimation",17,1,0.11,"0.1035"
"179","GO:0046031","ADP metabolic process",17,1,0.11,"0.1035"
"180","GO:0048137","spermatocyte division",17,1,0.11,"0.1035"
"181","GO:1901292","nucleoside phosphate catabolic process",17,1,0.11,"0.1035"
"182","GO:0009152","purine ribonucleotide biosynthetic proce...",86,2,0.55,"0.1043"
"183","GO:0031098","stress-activated protein kinase signalin...",87,2,0.56,"0.1063"
"184","GO:0050878","regulation of body fluid levels",18,1,0.12,"0.1093"
"185","GO:0046890","regulation of lipid biosynthetic process",18,1,0.12,"0.1093"
"186","GO:0046486","glycerolipid metabolic process",89,2,0.57,"0.1104"
"187","GO:0006091","generation of precursor metabolites and ...",183,3,1.17,"0.1108"
"188","GO:0006164","purine nucleotide biosynthetic process",90,2,0.58,"0.1125"
"189","GO:0070925","organelle assembly",291,4,1.86,"0.1133"
"190","GO:0046390","ribose phosphate biosynthetic process",91,2,0.58,"0.1146"
"191","GO:0009260","ribonucleotide biosynthetic process",91,2,0.58,"0.1146"
"192","GO:0061640","cytoskeleton-dependent cytokinesis",91,2,0.58,"0.1146"
"193","GO:0009409","response to cold",19,1,0.12,"0.1150"
"194","GO:0015985","energy coupled proton transport, down el...",19,1,0.12,"0.1150"
"195","GO:0015986","proton motive force-driven ATP synthesis",19,1,0.12,"0.1150"
"196","GO:0007338","single fertilization",19,1,0.12,"0.1150"
"197","GO:0043408","regulation of MAPK cascade",92,2,0.59,"0.1167"
"198","GO:0000910","cytokinesis",93,2,0.6,"0.1188"
"199","GO:0046394","carboxylic acid biosynthetic process",93,2,0.6,"0.1188"
"200","GO:0016053","organic acid biosynthetic process",93,2,0.6,"0.1188"
"201","GO:0072522","purine-containing compound biosynthetic ...",93,2,0.6,"0.1188"
"202","GO:0043043","peptide biosynthetic process",411,5,2.63,"0.1188"
"203","GO:0110020","regulation of actomyosin structure organ...",20,1,0.13,"0.1207"
"204","GO:0072384","organelle transport along microtubule",20,1,0.13,"0.1207"
"205","GO:2000331","regulation of terminal button organizati...",20,1,0.13,"0.1207"
"206","GO:0006457","protein folding",94,2,0.6,"0.1209"
"207","GO:0022900","electron transport chain",96,2,0.61,"0.1251"
"208","GO:0045924","regulation of female receptivity",21,1,0.13,"0.1263"
"209","GO:0009185","ribonucleoside diphosphate metabolic pro...",21,1,0.13,"0.1263"
"210","GO:0009179","purine ribonucleoside diphosphate metabo...",21,1,0.13,"0.1263"
"211","GO:0009135","purine nucleoside diphosphate metabolic ...",21,1,0.13,"0.1263"
"212","GO:0009066","aspartate family amino acid metabolic pr...",21,1,0.13,"0.1263"
"213","GO:0006506","GPI anchor biosynthetic process",21,1,0.13,"0.1263"
"214","GO:0099174","regulation of presynapse organization",21,1,0.13,"0.1263"
"215","GO:0016056","rhodopsin mediated signaling pathway",22,1,0.14,"0.1319"
"216","GO:0046785","microtubule polymerization",22,1,0.14,"0.1319"
"217","GO:0009566","fertilization",22,1,0.14,"0.1319"
"218","GO:0072528","pyrimidine-containing compound biosynthe...",22,1,0.14,"0.1319"
"219","GO:0006505","GPI anchor metabolic process",22,1,0.14,"0.1319"
"220","GO:0006749","glutathione metabolic process",23,1,0.15,"0.1375"
"221","GO:0051646","mitochondrion localization",23,1,0.15,"0.1375"
"222","GO:0060180","female mating behavior",23,1,0.15,"0.1375"
"223","GO:0006006","glucose metabolic process",23,1,0.15,"0.1375"
"224","GO:0046434","organophosphate catabolic process",23,1,0.15,"0.1375"
"225","GO:0031032","actomyosin structure organization",102,2,0.65,"0.1381"
"226","GO:0080135","regulation of cellular response to stres...",104,2,0.67,"0.1425"
"227","GO:0098930","axonal transport",24,1,0.15,"0.1431"
"228","GO:0014706","striated muscle tissue development",24,1,0.15,"0.1431"
"229","GO:0043604","amide biosynthetic process",438,5,2.8,"0.1446"
"230","GO:0009266","response to temperature stimulus",105,2,0.67,"0.1447"
"231","GO:0000165","MAPK cascade",106,2,0.68,"0.1469"
"232","GO:0007017","microtubule-based process",335,5,2.14,"0.1517"
"233","GO:0060537","muscle tissue development",26,1,0.17,"0.1540"
"234","GO:0035082","axoneme assembly",26,1,0.17,"0.1540"
"235","GO:0007603","phototransduction, visible light",26,1,0.17,"0.1540"
"236","GO:1901215","negative regulation of neuron death",26,1,0.17,"0.1540"
"237","GO:0006417","regulation of translation",110,2,0.7,"0.1558"
"238","GO:0007097","nuclear migration",27,1,0.17,"0.1595"
"239","GO:0006090","pyruvate metabolic process",27,1,0.17,"0.1595"
"240","GO:0046496","nicotinamide nucleotide metabolic proces...",27,1,0.17,"0.1595"
"241","GO:0019362","pyridine nucleotide metabolic process",27,1,0.17,"0.1595"
"242","GO:0072553","terminal button organization",27,1,0.17,"0.1595"
"243","GO:0072527","pyrimidine-containing compound metabolic...",27,1,0.17,"0.1595"
"244","GO:0002181","cytoplasmic translation",112,2,0.72,"0.1603"
"245","GO:0006518","peptide metabolic process",454,5,2.91,"0.1610"
"246","GO:0009247","glycolipid biosynthetic process",28,1,0.18,"0.1649"
"247","GO:0010557","positive regulation of macromolecule bio...",336,4,2.15,"0.1653"
"248","GO:0045937","positive regulation of phosphate metabol...",115,2,0.74,"0.1671"
"249","GO:0010562","positive regulation of phosphorus metabo...",115,2,0.74,"0.1671"
"250","GO:0031325","positive regulation of cellular metaboli...",588,6,3.76,"0.1683"
"251","GO:0051301","cell division",223,3,1.43,"0.1698"
"252","GO:0019722","calcium-mediated signaling",29,1,0.19,"0.1702"
"253","GO:1901607","alpha-amino acid biosynthetic process",29,1,0.19,"0.1702"
"254","GO:0099172","presynapse organization",29,1,0.19,"0.1702"
"255","GO:0044837","actomyosin contractile ring organization",30,1,0.19,"0.1756"
"256","GO:0044839","cell cycle G2/M phase transition",30,1,0.19,"0.1756"
"257","GO:1901137","carbohydrate derivative biosynthetic pro...",228,3,1.46,"0.1777"
"258","GO:0010883","regulation of lipid storage",31,1,0.2,"0.1809"
"259","GO:0006120","mitochondrial electron transport, NADH t...",31,1,0.2,"0.1809"
"260","GO:0046329","negative regulation of JNK cascade",31,1,0.2,"0.1809"
"261","GO:0070303","negative regulation of stress-activated ...",31,1,0.2,"0.1809"
"262","GO:0032873","negative regulation of stress-activated ...",31,1,0.2,"0.1809"
"263","GO:0034404","nucleobase-containing small molecule bio...",31,1,0.2,"0.1809"
"264","GO:0001578","microtubule bundle formation",32,1,0.2,"0.1862"
"265","GO:0006641","triglyceride metabolic process",32,1,0.2,"0.1862"
"266","GO:1903509","liposaccharide metabolic process",32,1,0.2,"0.1862"
"267","GO:0006664","glycolipid metabolic process",32,1,0.2,"0.1862"
"268","GO:0051647","nucleus localization",33,1,0.21,"0.1914"
"269","GO:0007300","ovarian nurse cell to oocyte transport",33,1,0.21,"0.1914"
"270","GO:0008652","cellular amino acid biosynthetic process",33,1,0.21,"0.1914"
"271","GO:0009584","detection of visible light",33,1,0.21,"0.1914"
"272","GO:0051302","regulation of cell division",33,1,0.21,"0.1914"
"273","GO:0007010","cytoskeleton organization",482,5,3.08,"0.1914"
"274","GO:0051174","regulation of phosphorus metabolic proce...",238,3,1.52,"0.1939"
"275","GO:0019220","regulation of phosphate metabolic proces...",238,3,1.52,"0.1939"
"276","GO:0006099","tricarboxylic acid cycle",34,1,0.22,"0.1966"
"277","GO:0006101","citrate metabolic process",34,1,0.22,"0.1966"
"278","GO:0031146","SCF-dependent proteasomal ubiquitin-depe...",34,1,0.22,"0.1966"
"279","GO:0044271","cellular nitrogen compound biosynthetic ...",1355,14,8.67,"0.2011"
"280","GO:0043409","negative regulation of MAPK cascade",35,1,0.22,"0.2018"
"281","GO:0010501","RNA secondary structure unwinding",35,1,0.22,"0.2018"
"282","GO:0008088","axo-dendritic transport",35,1,0.22,"0.2018"
"283","GO:0048599","oocyte development",130,2,0.83,"0.2018"
"284","GO:0051247","positive regulation of protein metabolic...",244,3,1.56,"0.2038"
"285","GO:0007112","male meiosis cytokinesis",36,1,0.23,"0.2069"
"286","GO:0006638","neutral lipid metabolic process",36,1,0.23,"0.2069"
"287","GO:0006639","acylglycerol metabolic process",36,1,0.23,"0.2069"
"288","GO:0061077","chaperone-mediated protein folding",36,1,0.23,"0.2069"
"289","GO:0016052","carbohydrate catabolic process",36,1,0.23,"0.2069"
"290","GO:0072350","tricarboxylic acid metabolic process",37,1,0.24,"0.2120"
"291","GO:0019216","regulation of lipid metabolic process",37,1,0.24,"0.2120"
"292","GO:0031109","microtubule polymerization or depolymeri...",37,1,0.24,"0.2120"
"293","GO:0006412","translation",372,4,2.38,"0.2123"
"294","GO:0042158","lipoprotein biosynthetic process",38,1,0.24,"0.2171"
"295","GO:0032506","cytokinetic process",38,1,0.24,"0.2171"
"296","GO:1905952","regulation of lipid localization",38,1,0.24,"0.2171"
"297","GO:0007310","oocyte dorsal/ventral axis specification",38,1,0.24,"0.2171"
"298","GO:0019318","hexose metabolic process",38,1,0.24,"0.2171"
"299","GO:0006497","protein lipidation",38,1,0.24,"0.2171"
"300","GO:0046532","regulation of photoreceptor cell differe...",39,1,0.25,"0.2221"
"301","GO:0034728","nucleosome organization",39,1,0.25,"0.2221"
"302","GO:1901214","regulation of neuron death",39,1,0.25,"0.2221"
"303","GO:0043603","cellular amide metabolic process",511,5,3.27,"0.2251"
"304","GO:0009953","dorsal/ventral pattern formation",140,2,0.9,"0.2254"
"305","GO:0071482","cellular response to light stimulus",41,1,0.26,"0.2321"
"306","GO:0006575","cellular modified amino acid metabolic p...",41,1,0.26,"0.2321"
"307","GO:0070997","neuron death",41,1,0.26,"0.2321"
"308","GO:0090263","positive regulation of canonical Wnt sig...",41,1,0.26,"0.2321"
"309","GO:0042157","lipoprotein metabolic process",42,1,0.27,"0.2371"
"310","GO:0065004","protein-DNA complex assembly",42,1,0.27,"0.2371"
"311","GO:0043410","positive regulation of MAPK cascade",42,1,0.27,"0.2371"
"312","GO:0044272","sulfur compound biosynthetic process",43,1,0.28,"0.2420"
"313","GO:0034248","regulation of cellular amide metabolic p...",147,2,0.94,"0.2420"
"314","GO:0009994","oocyte differentiation",148,2,0.95,"0.2444"
"315","GO:0046467","membrane lipid biosynthetic process",44,1,0.28,"0.2469"
"316","GO:0033206","meiotic cytokinesis",44,1,0.28,"0.2469"
"317","GO:1903046","meiotic cell cycle process",150,2,0.96,"0.2492"
"318","GO:0030177","positive regulation of Wnt signaling pat...",45,1,0.29,"0.2517"
"319","GO:0005996","monosaccharide metabolic process",46,1,0.29,"0.2566"
"320","GO:0019915","lipid storage",46,1,0.29,"0.2566"
"321","GO:0007602","phototransduction",46,1,0.29,"0.2566"
"322","GO:0007291","sperm individualization",47,1,0.3,"0.2614"
"323","GO:1901617","organic hydroxy compound biosynthetic pr...",47,1,0.3,"0.2614"
"324","GO:0051321","meiotic cell cycle",159,2,1.02,"0.2707"
"325","GO:0050832","defense response to fungus",49,1,0.31,"0.2709"
"326","GO:1901564","organonitrogen compound metabolic proces...",2052,18,13.13,"0.2747"
"327","GO:0051656","establishment of organelle localization",161,2,1.03,"0.2755"
"328","GO:0000380","alternative mRNA splicing, via spliceoso...",50,1,0.32,"0.2756"
"329","GO:0000381","regulation of alternative mRNA splicing,...",50,1,0.32,"0.2756"
"330","GO:0071478","cellular response to radiation",51,1,0.33,"0.2802"
"331","GO:0009583","detection of light stimulus",51,1,0.33,"0.2802"
"332","GO:0007283","spermatogenesis",187,4,1.2,"0.2828"
"333","GO:0030866","cortical actin cytoskeleton organization",52,1,0.33,"0.2849"
"334","GO:0019932","second-messenger-mediated signaling",52,1,0.33,"0.2849"
"335","GO:0009408","response to heat",53,1,0.34,"0.2895"
"336","GO:0051173","positive regulation of nitrogen compound...",566,5,3.62,"0.2934"
"337","GO:0006413","translational initiation",54,1,0.35,"0.2941"
"338","GO:0008610","lipid biosynthetic process",169,2,1.08,"0.2947"
"339","GO:0006807","nitrogen compound metabolic process",3156,25,20.2,"0.2968"
"340","GO:0016999","antibiotic metabolic process",55,1,0.35,"0.2987"
"341","GO:0009620","response to fungus",55,1,0.35,"0.2987"
"342","GO:0030865","cortical cytoskeleton organization",55,1,0.35,"0.2987"
"343","GO:0072330","monocarboxylic acid biosynthetic process",55,1,0.35,"0.2987"
"344","GO:0006643","membrane lipid metabolic process",56,1,0.36,"0.3032"
"345","GO:0048024","regulation of mRNA splicing, via spliceo...",56,1,0.36,"0.3032"
"346","GO:0010970","transport along microtubule",57,1,0.36,"0.3077"
"347","GO:0099111","microtubule-based transport",60,2,0.38,"0.3096"
"348","GO:0031326","regulation of cellular biosynthetic proc...",867,7,5.55,"0.3148"
"349","GO:0009889","regulation of biosynthetic process",868,7,5.55,"0.3159"
"350","GO:0097480","establishment of synaptic vesicle locali...",59,1,0.38,"0.3166"
"351","GO:0006367","transcription initiation at RNA polymera...",59,1,0.38,"0.3166"
"352","GO:0032268","regulation of cellular protein metabolic...",445,4,2.85,"0.3170"
"353","GO:0043062","extracellular structure organization",61,1,0.39,"0.3254"
"354","GO:0030705","cytoskeleton-dependent intracellular tra...",61,1,0.39,"0.3254"
"355","GO:0001666","response to hypoxia",61,1,0.39,"0.3254"
"356","GO:0104004","cellular response to environmental stimu...",61,1,0.39,"0.3254"
"357","GO:0071214","cellular response to abiotic stimulus",61,1,0.39,"0.3254"
"358","GO:0007286","spermatid development",80,3,0.51,"0.3324"
"359","GO:0009950","dorsal/ventral axis specification",64,1,0.41,"0.3384"
"360","GO:0048489","synaptic vesicle transport",64,1,0.41,"0.3384"
"361","GO:0043484","regulation of RNA splicing",64,1,0.41,"0.3384"
"362","GO:0036293","response to decreased oxygen levels",64,1,0.41,"0.3384"
"363","GO:0050684","regulation of mRNA processing",64,1,0.41,"0.3384"
"364","GO:0097479","synaptic vesicle localization",65,1,0.42,"0.3427"
"365","GO:0044249","cellular biosynthetic process",1701,15,10.88,"0.3430"
"366","GO:0043933","protein-containing complex organization",465,4,2.98,"0.3469"
"367","GO:0006352","DNA-templated transcription initiation",66,1,0.42,"0.3470"
"368","GO:0060828","regulation of canonical Wnt signaling pa...",66,1,0.42,"0.3470"
"369","GO:0007140","male meiotic nuclear division",67,1,0.43,"0.3512"
