"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"93","GO:0048490","anterograde synaptic vesicle transport",2,1,0.04,0.04142
"94","GO:0048491","retrograde synaptic vesicle transport",2,1,0.04,0.04142
"95","GO:0006521","regulation of cellular amino acid metabo...",2,1,0.04,0.04142
"96","GO:0043489","RNA stabilization",2,1,0.04,0.04142
"97","GO:2000211","regulation of glutamate metabolic proces...",2,1,0.04,0.04142
"98","GO:0006533","aspartate catabolic process",2,1,0.04,0.04142
"99","GO:0046341","CDP-diacylglycerol metabolic process",2,1,0.04,0.04142
"100","GO:0034214","protein hexamerization",2,1,0.04,0.04142
"101","GO:1902176","negative regulation of oxidative stress-...",2,1,0.04,0.04142
"102","GO:0090407","organophosphate biosynthetic process",188,8,3.93,0.04269
"103","GO:0009060","aerobic respiration",105,8,2.2,0.04271
"104","GO:0007617","mating behavior",92,5,1.93,0.04297
"105","GO:0007618","mating",92,5,1.93,0.04297
"106","GO:0032200","telomere organization",16,2,0.33,0.04305
"107","GO:0000723","telomere maintenance",16,2,0.33,0.04305
"108","GO:0019363","pyridine nucleotide biosynthetic process",16,2,0.33,0.04305
"109","GO:0019359","nicotinamide nucleotide biosynthetic pro...",16,2,0.33,0.04305
"110","GO:0022904","respiratory electron transport chain",76,7,1.59,0.04329
"111","GO:0006119","oxidative phosphorylation",76,7,1.59,0.04329
"112","GO:0009145","purine nucleoside triphosphate biosynthe...",38,3,0.8,0.04435
"113","GO:0009206","purine ribonucleoside triphosphate biosy...",38,3,0.8,0.04435
"114","GO:0034728","nucleosome organization",39,3,0.82,0.04733
"115","GO:0009201","ribonucleoside triphosphate biosynthetic...",39,3,0.82,0.04733
"116","GO:0030951","establishment or maintenance of microtub...",39,3,0.82,0.04733
"117","GO:0046031","ADP metabolic process",17,2,0.36,0.04813
"118","GO:0009631","cold acclimation",17,2,0.36,0.04813
"119","GO:0045467","R7 cell development",17,2,0.36,0.04813
"120","GO:1901292","nucleoside phosphate catabolic process",17,2,0.36,0.04813
"121","GO:1905515","non-motile cilium assembly",17,2,0.36,0.04813
