"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"30","GO:0051482","positive regulation of cytosolic calcium...",5,1,0.02,"0.0223"
"31","GO:0045143","homologous chromosome segregation",5,1,0.02,"0.0223"
"32","GO:0061512","protein localization to cilium",5,1,0.02,"0.0223"
"33","GO:0043010","camera-type eye development",5,1,0.02,"0.0223"
"34","GO:0010496","intercellular transport",5,1,0.02,"0.0223"
"35","GO:0019932","second-messenger-mediated signaling",52,2,0.23,"0.0225"
"36","GO:0009620","response to fungus",55,2,0.25,"0.0250"
"37","GO:0007423","sensory organ development",386,5,1.74,"0.0265"
"38","GO:0035721","intraciliary retrograde transport",6,1,0.03,"0.0267"
"39","GO:0051282","regulation of sequestering of calcium io...",6,1,0.03,"0.0267"
"40","GO:0051283","negative regulation of sequestering of c...",6,1,0.03,"0.0267"
"41","GO:0071214","cellular response to abiotic stimulus",61,2,0.27,"0.0302"
"42","GO:0104004","cellular response to environmental stimu...",61,2,0.27,"0.0302"
"43","GO:0043153","entrainment of circadian clock by photop...",7,1,0.03,"0.0311"
"44","GO:0007200","phospholipase C-activating G protein-cou...",7,1,0.03,"0.0311"
"45","GO:0051208","sequestering of calcium ion",7,1,0.03,"0.0311"
"46","GO:0007189","adenylate cyclase-activating G protein-c...",7,1,0.03,"0.0311"
"47","GO:0007601","visual perception",7,1,0.03,"0.0311"
"48","GO:0048871","multicellular organismal homeostasis",63,2,0.28,"0.0321"
"49","GO:0009416","response to light stimulus",118,5,0.53,"0.0332"
"50","GO:0042330","taxis",280,4,1.26,"0.0347"
"51","GO:0000712","resolution of meiotic recombination inte...",8,1,0.04,"0.0354"
"52","GO:2000370","positive regulation of clathrin-dependen...",8,1,0.04,"0.0354"
"53","GO:0009648","photoperiodism",8,1,0.04,"0.0354"
"54","GO:0007440","foregut morphogenesis",8,1,0.04,"0.0354"
"55","GO:0001731","formation of translation preinitiation c...",8,1,0.04,"0.0354"
"56","GO:0045572","positive regulation of imaginal disc gro...",9,1,0.04,"0.0398"
"57","GO:0070193","synaptonemal complex organization",9,1,0.04,"0.0398"
"58","GO:0046671","negative regulation of retinal cell prog...",9,1,0.04,"0.0398"
"59","GO:0046673","negative regulation of compound eye reti...",9,1,0.04,"0.0398"
"60","GO:0050953","sensory perception of light stimulus",9,1,0.04,"0.0398"
"61","GO:0042752","regulation of circadian rhythm",71,2,0.32,"0.0400"
"62","GO:2000369","regulation of clathrin-dependent endocyt...",10,1,0.04,"0.0441"
"63","GO:0051307","meiotic chromosome separation",10,1,0.04,"0.0441"
"64","GO:0085029","extracellular matrix assembly",10,1,0.04,"0.0441"
"65","GO:0048749","compound eye development",307,4,1.38,"0.0463"
"66","GO:0061982","meiosis I cell cycle process",77,2,0.35,"0.0463"
"67","GO:0050912","detection of chemical stimulus involved ...",11,1,0.05,"0.0484"
"68","GO:0050913","sensory perception of bitter taste",11,1,0.05,"0.0484"
"69","GO:0042676","compound eye cone cell fate commitment",11,1,0.05,"0.0484"
"70","GO:0002183","cytoplasmic translational initiation",11,1,0.05,"0.0484"
"71","GO:0048260","positive regulation of receptor-mediated...",11,1,0.05,"0.0484"
"72","GO:0002385","mucosal immune response",12,1,0.05,"0.0527"
"73","GO:0002251","organ or tissue specific immune response",12,1,0.05,"0.0527"
"74","GO:0043052","thermotaxis",12,1,0.05,"0.0527"
"75","GO:0055070","copper ion homeostasis",12,1,0.05,"0.0527"
"76","GO:0036098","male germ-line stem cell population main...",12,1,0.05,"0.0527"
"77","GO:0007188","adenylate cyclase-modulating G protein-c...",13,1,0.06,"0.0570"
"78","GO:0007064","mitotic sister chromatid cohesion",14,1,0.06,"0.0612"
"79","GO:0033962","P-body assembly",14,1,0.06,"0.0612"
"80","GO:0060078","regulation of postsynaptic membrane pote...",14,1,0.06,"0.0612"
"81","GO:0048259","regulation of receptor-mediated endocyto...",14,1,0.06,"0.0612"
"82","GO:0045494","photoreceptor cell maintenance",14,1,0.06,"0.0612"
"83","GO:0043524","negative regulation of neuron apoptotic ...",14,1,0.06,"0.0612"
"84","GO:0046460","neutral lipid biosynthetic process",14,1,0.06,"0.0612"
"85","GO:0046463","acylglycerol biosynthetic process",14,1,0.06,"0.0612"
"86","GO:0009314","response to radiation",148,5,0.67,"0.0622"
"87","GO:2000027","regulation of animal organ morphogenesis",91,2,0.41,"0.0624"
"88","GO:0007186","G protein-coupled receptor signaling pat...",92,2,0.41,"0.0636"
"89","GO:0043069","negative regulation of programmed cell d...",92,2,0.41,"0.0636"
"90","GO:0007293","germarium-derived egg chamber formation",93,2,0.42,"0.0648"
"91","GO:0007204","positive regulation of cytosolic calcium...",15,1,0.07,"0.0654"
"92","GO:0042331","phototaxis",15,1,0.07,"0.0654"
"93","GO:0009453","energy taxis",15,1,0.07,"0.0654"
"94","GO:0007187","G protein-coupled receptor signaling pat...",15,1,0.07,"0.0654"
"95","GO:0001895","retina homeostasis",15,1,0.07,"0.0654"
"96","GO:0042073","intraciliary transport",15,1,0.07,"0.0654"
"97","GO:0019933","cAMP-mediated signaling",15,1,0.07,"0.0654"
"98","GO:0051480","regulation of cytosolic calcium ion conc...",16,1,0.07,"0.0697"
"99","GO:0046622","positive regulation of organ growth",16,1,0.07,"0.0697"
"100","GO:0001736","establishment of planar polarity",97,2,0.44,"0.0698"
"101","GO:0007164","establishment of tissue polarity",97,2,0.44,"0.0698"
"102","GO:0042461","photoreceptor cell development",100,2,0.45,"0.0736"
"103","GO:0035556","intracellular signal transduction",511,5,2.3,"0.0737"
"104","GO:0048065","male courtship behavior, veined wing ext...",17,1,0.08,"0.0739"
"105","GO:0045433","male courtship behavior, veined wing gen...",17,1,0.08,"0.0739"
"106","GO:0050909","sensory perception of taste",17,1,0.08,"0.0739"
"107","GO:0046669","regulation of compound eye retinal cell ...",17,1,0.08,"0.0739"
"108","GO:0045467","R7 cell development",17,1,0.08,"0.0739"
"109","GO:0016059","deactivation of rhodopsin mediated signa...",17,1,0.08,"0.0739"
"110","GO:0016545","male courtship behavior, veined wing vib...",17,1,0.08,"0.0739"
"111","GO:0022618","ribonucleoprotein complex assembly",103,2,0.46,"0.0775"
"112","GO:0046668","regulation of retinal cell programmed ce...",18,1,0.08,"0.0780"
"113","GO:0022400","regulation of rhodopsin mediated signali...",18,1,0.08,"0.0780"
"114","GO:0042675","compound eye cone cell differentiation",19,1,0.09,"0.0822"
"115","GO:0008103","oocyte microtubule cytoskeleton polariza...",19,1,0.09,"0.0822"
"116","GO:0000398","mRNA splicing, via spliceosome",231,3,1.04,"0.0833"
"117","GO:0000375","RNA splicing, via transesterification re...",231,3,1.04,"0.0833"
"118","GO:0000377","RNA splicing, via transesterification re...",231,3,1.04,"0.0833"
"119","GO:0001738","morphogenesis of a polarized epithelium",109,2,0.49,"0.0854"
"120","GO:0006355","regulation of DNA-templated transcriptio...",700,6,3.15,"0.0856"
"121","GO:0009649","entrainment of circadian clock",20,1,0.09,"0.0863"
"122","GO:0006476","protein deacetylation",20,1,0.09,"0.0863"
"123","GO:0070050","neuron cellular homeostasis",20,1,0.09,"0.0863"
"124","GO:0072583","clathrin-dependent endocytosis",20,1,0.09,"0.0863"
"125","GO:0043523","regulation of neuron apoptotic process",20,1,0.09,"0.0863"
"126","GO:0016575","histone deacetylation",20,1,0.09,"0.0863"
"127","GO:0007632","visual behavior",20,1,0.09,"0.0863"
"128","GO:0031058","positive regulation of histone modificat...",20,1,0.09,"0.0863"
"129","GO:0060249","anatomical structure homeostasis",112,2,0.5,"0.0895"
"130","GO:0090175","regulation of establishment of planar po...",21,1,0.09,"0.0905"
"131","GO:0007362","terminal region determination",21,1,0.09,"0.0905"
"132","GO:0008595","anterior/posterior axis specification, e...",113,2,0.51,"0.0908"
"133","GO:0007351","tripartite regional subdivision",113,2,0.51,"0.0908"
"134","GO:0071826","ribonucleoprotein complex subunit organi...",114,2,0.51,"0.0922"
"135","GO:0060548","negative regulation of cell death",114,2,0.51,"0.0922"
"136","GO:2001141","regulation of RNA biosynthetic process",718,6,3.23,"0.0943"
"137","GO:1903506","regulation of nucleic acid-templated tra...",718,6,3.23,"0.0943"
"138","GO:0019935","cyclic-nucleotide-mediated signaling",22,1,0.1,"0.0946"
"139","GO:0030727","germarium-derived female germ-line cyst ...",22,1,0.1,"0.0946"
"140","GO:0051402","neuron apoptotic process",22,1,0.1,"0.0946"
"141","GO:0007131","reciprocal meiotic recombination",22,1,0.1,"0.0946"
"142","GO:0140527","reciprocal homologous recombination",22,1,0.1,"0.0946"
"143","GO:0016056","rhodopsin mediated signaling pathway",22,1,0.1,"0.0946"
"144","GO:0008380","RNA splicing",244,3,1.1,"0.0946"
"145","GO:0098813","nuclear chromosome segregation",116,2,0.52,"0.0950"
"146","GO:0008277","regulation of G protein-coupled receptor...",23,1,0.1,"0.0986"
"147","GO:0048135","female germ-line cyst formation",23,1,0.1,"0.0986"
"148","GO:0007062","sister chromatid cohesion",23,1,0.1,"0.0986"
"149","GO:0035825","homologous recombination",23,1,0.1,"0.0986"
"150","GO:0140013","meiotic nuclear division",119,2,0.54,"0.0991"
"151","GO:0001745","compound eye morphogenesis",252,3,1.13,"0.1019"
"152","GO:0009948","anterior/posterior axis specification",121,2,0.54,"0.1020"
"153","GO:0000578","embryonic axis specification",121,2,0.54,"0.1020"
"154","GO:0045570","regulation of imaginal disc growth",24,1,0.11,"0.1027"
"155","GO:0050907","detection of chemical stimulus involved ...",24,1,0.11,"0.1027"
"156","GO:0009629","response to gravity",24,1,0.11,"0.1027"
"157","GO:0042332","gravitaxis",24,1,0.11,"0.1027"
"158","GO:0035601","protein deacylation",24,1,0.11,"0.1027"
"159","GO:0006890","retrograde vesicle-mediated transport, G...",24,1,0.11,"0.1027"
"160","GO:0042147","retrograde transport, endosome to Golgi",25,1,0.11,"0.1068"
"161","GO:0098732","macromolecule deacylation",25,1,0.11,"0.1068"
"162","GO:0007354","zygotic determination of anterior/poster...",25,1,0.11,"0.1068"
"163","GO:0045807","positive regulation of endocytosis",25,1,0.11,"0.1068"
"164","GO:0007623","circadian rhythm",125,2,0.56,"0.1077"
"165","GO:0048511","rhythmic process",126,2,0.57,"0.1091"
"166","GO:0090596","sensory organ morphogenesis",260,3,1.17,"0.1093"
"167","GO:0048592","eye morphogenesis",260,3,1.17,"0.1093"
"168","GO:0035082","axoneme assembly",26,1,0.12,"0.1108"
"169","GO:1901215","negative regulation of neuron death",26,1,0.12,"0.1108"
"170","GO:0046667","compound eye retinal cell programmed cel...",26,1,0.12,"0.1108"
"171","GO:0006891","intra-Golgi vesicle-mediated transport",26,1,0.12,"0.1108"
"172","GO:0007603","phototransduction, visible light",26,1,0.12,"0.1108"
"173","GO:0006351","DNA-templated transcription",756,6,3.4,"0.1143"
"174","GO:0030154","cell differentiation",1314,9,5.91,"0.1147"
"175","GO:1905330","regulation of morphogenesis of an epithe...",27,1,0.12,"0.1148"
"176","GO:0001737","establishment of imaginal disc-derived w...",27,1,0.12,"0.1148"
"177","GO:0008293","torso signaling pathway",27,1,0.12,"0.1148"
"178","GO:0097659","nucleic acid-templated transcription",761,6,3.42,"0.1171"
"179","GO:0032774","RNA biosynthetic process",763,6,3.43,"0.1182"
"180","GO:0007218","neuropeptide signaling pathway",28,1,0.13,"0.1188"
"181","GO:0046666","retinal cell programmed cell death",28,1,0.13,"0.1188"
"182","GO:0009593","detection of chemical stimulus",28,1,0.13,"0.1188"
"183","GO:0035295","tube development",592,5,2.66,"0.1201"
"184","GO:0007610","behavior",426,4,1.92,"0.1202"
"185","GO:0007264","small GTPase mediated signal transductio...",134,2,0.6,"0.1209"
"186","GO:0007059","chromosome segregation",135,2,0.61,"0.1223"
"187","GO:0019722","calcium-mediated signaling",29,1,0.13,"0.1228"
"188","GO:0048134","germ-line cyst formation",29,1,0.13,"0.1228"
"189","GO:0006874","cellular calcium ion homeostasis",29,1,0.13,"0.1228"
"190","GO:0006397","mRNA processing",275,3,1.24,"0.1239"
"191","GO:0009952","anterior/posterior pattern specification",139,2,0.63,"0.1284"
"192","GO:0009628","response to abiotic stimulus",361,6,1.62,"0.1293"
"193","GO:0048513","animal organ development",966,7,4.34,"0.1298"
"194","GO:0016325","oocyte microtubule cytoskeleton organiza...",31,1,0.14,"0.1307"
"195","GO:0032873","negative regulation of stress-activated ...",31,1,0.14,"0.1307"
"196","GO:0046329","negative regulation of JNK cascade",31,1,0.14,"0.1307"
"197","GO:0030716","oocyte fate determination",31,1,0.14,"0.1307"
"198","GO:0070303","negative regulation of stress-activated ...",31,1,0.14,"0.1307"
"199","GO:0019725","cellular homeostasis",143,2,0.64,"0.1344"
"200","GO:0001578","microtubule bundle formation",32,1,0.14,"0.1346"
"201","GO:0055076","transition metal ion homeostasis",32,1,0.14,"0.1346"
"202","GO:0048869","cellular developmental process",1358,9,6.11,"0.1347"
"203","GO:0007626","locomotory behavior",144,2,0.65,"0.1360"
"204","GO:0009887","animal organ morphogenesis",617,5,2.77,"0.1368"
"205","GO:0042749","regulation of circadian sleep/wake cycle",33,1,0.15,"0.1386"
"206","GO:0070192","chromosome organization involved in meio...",33,1,0.15,"0.1386"
"207","GO:0009584","detection of visible light",33,1,0.15,"0.1386"
"208","GO:0006898","receptor-mediated endocytosis",33,1,0.15,"0.1386"
"209","GO:0055065","metal ion homeostasis",67,3,0.3,"0.1402"
"210","GO:0032502","developmental process",2187,13,9.83,"0.1404"
"211","GO:1905269","positive regulation of chromatin organiz...",34,1,0.15,"0.1424"
"212","GO:1903046","meiotic cell cycle process",150,2,0.67,"0.1452"
"213","GO:0045747","positive regulation of Notch signaling p...",35,1,0.16,"0.1463"
"214","GO:0043409","negative regulation of MAPK cascade",35,1,0.16,"0.1463"
"215","GO:0060429","epithelium development",813,6,3.66,"0.1482"
"216","GO:2000112","regulation of cellular macromolecule bio...",815,6,3.66,"0.1494"
"217","GO:0051252","regulation of RNA metabolic process",815,6,3.66,"0.1494"
"218","GO:0006638","neutral lipid metabolic process",36,1,0.16,"0.1502"
"219","GO:0006639","acylglycerol metabolic process",36,1,0.16,"0.1502"
"220","GO:0007169","transmembrane receptor protein tyrosine ...",155,2,0.7,"0.1530"
"221","GO:0042745","circadian sleep/wake cycle",37,1,0.17,"0.1540"
"222","GO:0007446","imaginal disc growth",37,1,0.17,"0.1540"
"223","GO:0032482","Rab protein signal transduction",37,1,0.17,"0.1540"
"224","GO:0031056","regulation of histone modification",37,1,0.17,"0.1540"
"225","GO:0072503","cellular divalent inorganic cation homeo...",38,1,0.17,"0.1579"
"226","GO:0051321","meiotic cell cycle",159,2,0.71,"0.1593"
"227","GO:0007350","blastoderm segmentation",159,2,0.71,"0.1593"
"228","GO:0007600","sensory perception",160,2,0.72,"0.1609"
"229","GO:0030951","establishment or maintenance of microtub...",39,1,0.18,"0.1617"
"230","GO:1901214","regulation of neuron death",39,1,0.18,"0.1617"
"231","GO:0051304","chromosome separation",39,1,0.18,"0.1617"
"232","GO:0010556","regulation of macromolecule biosynthetic...",834,6,3.75,"0.1618"
"233","GO:0032501","multicellular organismal process",2455,14,11.04,"0.1638"
"234","GO:0051651","maintenance of location in cell",40,1,0.18,"0.1655"
"235","GO:0007275","multicellular organism development",1827,11,8.22,"0.1665"
"236","GO:0030198","extracellular matrix organization",41,1,0.18,"0.1692"
"237","GO:0070997","neuron death",41,1,0.18,"0.1692"
"238","GO:0019219","regulation of nucleobase-containing comp...",846,6,3.8,"0.1698"
"239","GO:0009653","anatomical structure morphogenesis",1230,8,5.53,"0.1703"
"240","GO:2001252","positive regulation of chromosome organi...",42,1,0.19,"0.1730"
"241","GO:0046530","photoreceptor cell differentiation",168,2,0.76,"0.1737"
"242","GO:0048469","cell maturation",170,2,0.76,"0.1770"
"243","GO:0009798","axis specification",172,2,0.77,"0.1802"
"244","GO:0046620","regulation of organ growth",44,1,0.2,"0.1805"
"245","GO:0071695","anatomical structure maturation",173,2,0.78,"0.1818"
"246","GO:0030100","regulation of endocytosis",45,1,0.2,"0.1842"
"247","GO:0045451","pole plasm oskar mRNA localization",45,1,0.2,"0.1842"
"248","GO:0031326","regulation of cellular biosynthetic proc...",867,6,3.9,"0.1843"
"249","GO:0048856","anatomical structure development",2072,12,9.32,"0.1845"
"250","GO:0009889","regulation of biosynthetic process",868,6,3.9,"0.1850"
"251","GO:0009888","tissue development",871,6,3.92,"0.1871"
"252","GO:0009880","embryonic pattern specification",177,2,0.8,"0.1884"
"253","GO:0007017","microtubule-based process",335,3,1.51,"0.1886"
"254","GO:0016071","mRNA metabolic process",337,3,1.52,"0.1909"
"255","GO:1901184","regulation of ERBB signaling pathway",47,1,0.21,"0.1916"
"256","GO:0042058","regulation of epidermal growth factor re...",47,1,0.21,"0.1916"
"257","GO:0040011","locomotion",513,4,2.31,"0.1948"
"258","GO:0019094","pole plasm mRNA localization",48,1,0.22,"0.1952"
"259","GO:0007316","pole plasm RNA localization",48,1,0.22,"0.1952"
"260","GO:0006310","DNA recombination",48,1,0.22,"0.1952"
"261","GO:0030952","establishment or maintenance of cytoskel...",49,1,0.22,"0.1989"
"262","GO:0008049","male courtship behavior",49,1,0.22,"0.1989"
"263","GO:0035317","imaginal disc-derived wing hair organiza...",49,1,0.22,"0.1989"
"264","GO:0050832","defense response to fungus",49,1,0.22,"0.1989"
"265","GO:0046488","phosphatidylinositol metabolic process",49,1,0.22,"0.1989"
"266","GO:0006302","double-strand break repair",49,1,0.22,"0.1989"
"267","GO:0002009","morphogenesis of an epithelium",518,4,2.33,"0.1995"
"268","GO:0035315","hair cell differentiation",50,1,0.22,"0.2025"
"269","GO:0035316","non-sensory hair organization",50,1,0.22,"0.2025"
"270","GO:0045466","R7 cell differentiation",50,1,0.22,"0.2025"
"271","GO:0022414","reproductive process",896,6,4.03,"0.2052"
"272","GO:0048729","tissue morphogenesis",525,4,2.36,"0.2061"
"273","GO:0050906","detection of stimulus involved in sensor...",51,1,0.23,"0.2061"
"274","GO:0008587","imaginal disc-derived wing margin morpho...",51,1,0.23,"0.2061"
"275","GO:0001894","tissue homeostasis",51,1,0.23,"0.2061"
"276","GO:0035282","segmentation",188,2,0.85,"0.2065"
"277","GO:0009913","epidermal cell differentiation",52,1,0.23,"0.2097"
"278","GO:0016322","neuron remodeling",53,1,0.24,"0.2133"
"279","GO:0045475","locomotor rhythm",53,1,0.24,"0.2133"
"280","GO:0006413","translational initiation",54,1,0.24,"0.2169"
"281","GO:0045017","glycerolipid biosynthetic process",54,1,0.24,"0.2169"
"282","GO:0042551","neuron maturation",54,1,0.24,"0.2169"
"283","GO:0016482","cytosolic transport",55,1,0.25,"0.2205"
"284","GO:0048546","digestive tract morphogenesis",56,1,0.25,"0.2240"
"285","GO:0060179","male mating behavior",56,1,0.25,"0.2240"
"286","GO:0010970","transport along microtubule",57,1,0.26,"0.2275"
"287","GO:0008544","epidermis development",57,1,0.26,"0.2275"
"288","GO:0008654","phospholipid biosynthetic process",57,1,0.26,"0.2275"
"289","GO:0060811","intracellular mRNA localization involved...",57,1,0.26,"0.2275"
"290","GO:0006875","cellular metal ion homeostasis",57,1,0.26,"0.2275"
"291","GO:0007606","sensory perception of chemical stimulus",57,1,0.26,"0.2275"
"292","GO:0034654","nucleobase-containing compound biosynthe...",926,6,4.16,"0.2278"
"293","GO:0000003","reproduction",930,6,4.18,"0.2309"
"294","GO:0035265","organ growth",58,1,0.26,"0.2310"
"295","GO:0008344","adult locomotory behavior",58,1,0.26,"0.2310"
"296","GO:0098771","inorganic ion homeostasis",94,3,0.42,"0.2327"
"297","GO:0055080","cation homeostasis",94,3,0.42,"0.2327"
"298","GO:0021700","developmental maturation",204,2,0.92,"0.2332"
"299","GO:0042391","regulation of membrane potential",59,1,0.27,"0.2345"
"300","GO:0046328","regulation of JNK cascade",59,1,0.27,"0.2345"
"301","GO:0006650","glycerophospholipid metabolic process",59,1,0.27,"0.2345"
"302","GO:0043067","regulation of programmed cell death",206,2,0.93,"0.2365"
"303","GO:0042048","olfactory behavior",60,1,0.27,"0.2380"
"304","GO:0099111","microtubule-based transport",60,1,0.27,"0.2380"
"305","GO:0060810","intracellular mRNA localization involved...",60,1,0.27,"0.2380"
"306","GO:0032872","regulation of stress-activated MAPK casc...",61,1,0.27,"0.2415"
"307","GO:0030705","cytoskeleton-dependent intracellular tra...",61,1,0.27,"0.2415"
"308","GO:0043062","extracellular structure organization",61,1,0.27,"0.2415"
"309","GO:0070302","regulation of stress-activated protein k...",61,1,0.27,"0.2415"
"310","GO:0006511","ubiquitin-dependent protein catabolic pr...",211,2,0.95,"0.2449"
"311","GO:0019941","modification-dependent protein catabolic...",211,2,0.95,"0.2449"
"312","GO:0007315","pole plasm assembly",63,1,0.28,"0.2483"
"313","GO:0007167","enzyme-linked receptor protein signaling...",214,2,0.96,"0.2500"
"314","GO:0030718","germ-line stem cell population maintenan...",64,1,0.29,"0.2518"
"315","GO:0007619","courtship behavior",64,1,0.29,"0.2518"
"316","GO:0043632","modification-dependent macromolecule cat...",217,2,0.98,"0.2551"
"317","GO:0000280","nuclear division",217,2,0.98,"0.2551"
"318","GO:0050801","ion homeostasis",101,3,0.45,"0.2551"
"319","GO:0038127","ERBB signaling pathway",65,1,0.29,"0.2552"
"320","GO:0007173","epidermal growth factor receptor signali...",65,1,0.29,"0.2552"
"321","GO:0022603","regulation of anatomical structure morph...",221,2,0.99,"0.2618"
"322","GO:0001933","negative regulation of protein phosphory...",68,1,0.31,"0.2653"
"323","GO:0022416","chaeta development",69,1,0.31,"0.2686"
"324","GO:0048646","anatomical structure formation involved ...",402,3,1.81,"0.2693"
"325","GO:0051130","positive regulation of cellular componen...",226,2,1.02,"0.2703"
"326","GO:0007254","JNK cascade",70,1,0.31,"0.2719"
"327","GO:0010721","negative regulation of cell development",70,1,0.31,"0.2719"
"328","GO:0007304","chorion-containing eggshell formation",70,1,0.31,"0.2719"
"329","GO:0019438","aromatic compound biosynthetic process",983,6,4.42,"0.2731"
"330","GO:0045892","negative regulation of DNA-templated tra...",228,2,1.03,"0.2737"
"331","GO:0031503","protein-containing complex localization",71,1,0.32,"0.2753"
"332","GO:0042326","negative regulation of phosphorylation",71,1,0.32,"0.2753"
"333","GO:0007028","cytoplasm organization",71,1,0.32,"0.2753"
"334","GO:0048285","organelle fission",229,2,1.03,"0.2753"
"335","GO:0018130","heterocycle biosynthetic process",986,6,4.43,"0.2755"
"336","GO:0051239","regulation of multicellular organismal p...",597,4,2.68,"0.2782"
"337","GO:0030703","eggshell formation",72,1,0.32,"0.2786"
"338","GO:0007635","chemosensory behavior",72,1,0.32,"0.2786"
"339","GO:0051603","proteolysis involved in protein cataboli...",231,2,1.04,"0.2787"
"340","GO:0051403","stress-activated MAPK cascade",73,1,0.33,"0.2818"
"341","GO:0048731","system development",1401,8,6.3,"0.2820"
"342","GO:1903507","negative regulation of nucleic acid-temp...",234,2,1.05,"0.2838"
"343","GO:1902679","negative regulation of RNA biosynthetic ...",234,2,1.05,"0.2838"
"344","GO:0016042","lipid catabolic process",74,1,0.33,"0.2851"
"345","GO:0048639","positive regulation of developmental gro...",74,1,0.33,"0.2851"
"346","GO:0006644","phospholipid metabolic process",74,1,0.33,"0.2851"
"347","GO:0045165","cell fate commitment",236,2,1.06,"0.2872"
"348","GO:0030182","neuron differentiation",611,4,2.75,"0.2928"
"349","GO:0050795","regulation of behavior",77,1,0.35,"0.2948"
"350","GO:0008298","intracellular mRNA localization",77,1,0.35,"0.2948"
"351","GO:0007476","imaginal disc-derived wing morphogenesis",241,2,1.08,"0.2956"
"352","GO:0035239","tube morphogenesis",424,3,1.91,"0.2968"
"353","GO:0022607","cellular component assembly",895,7,4.02,"0.2977"
"354","GO:0045936","negative regulation of phosphate metabol...",78,1,0.35,"0.2981"
"355","GO:0010563","negative regulation of phosphorus metabo...",78,1,0.35,"0.2981"
"356","GO:0010941","regulation of cell death",244,2,1.1,"0.3007"
"357","GO:1902275","regulation of chromatin organization",79,1,0.36,"0.3013"
"358","GO:0010468","regulation of gene expression",1017,6,4.57,"0.3013"
"359","GO:0051253","negative regulation of RNA metabolic pro...",246,2,1.11,"0.3041"
"360","GO:0007314","oocyte anterior/posterior axis specifica...",80,1,0.36,"0.3044"
"361","GO:0007472","wing disc morphogenesis",247,2,1.11,"0.3058"
"362","GO:0009790","embryo development",432,3,1.94,"0.3069"
"363","GO:0048512","circadian behavior",81,1,0.36,"0.3076"
"364","GO:0006887","exocytosis",81,1,0.36,"0.3076"
"365","GO:0055123","digestive system development",82,1,0.37,"0.3108"
"366","GO:0098727","maintenance of cell number",82,1,0.37,"0.3108"
"367","GO:0051050","positive regulation of transport",82,1,0.37,"0.3108"
"368","GO:0019827","stem cell population maintenance",82,1,0.37,"0.3108"
"369","GO:0007622","rhythmic behavior",82,1,0.37,"0.3108"
"370","GO:0048565","digestive tract development",82,1,0.37,"0.3108"
"371","GO:0042051","compound eye photoreceptor development",82,1,0.37,"0.3108"
"372","GO:0000226","microtubule cytoskeleton organization",250,2,1.12,"0.3108"
"373","GO:0030163","protein catabolic process",250,2,1.12,"0.3108"
"374","GO:0008358","maternal determination of anterior/poste...",83,1,0.37,"0.3139"
"375","GO:0030003","cellular cation homeostasis",83,1,0.37,"0.3139"
"376","GO:1901362","organic cyclic compound biosynthetic pro...",1032,6,4.64,"0.3140"
"377","GO:0022613","ribonucleoprotein complex biogenesis",252,2,1.13,"0.3142"
"378","GO:0042462","eye photoreceptor cell development",84,1,0.38,"0.3170"
"379","GO:0000070","mitotic sister chromatid segregation",84,1,0.38,"0.3170"
"380","GO:0006508","proteolysis",441,3,1.98,"0.3183"
"381","GO:2000026","regulation of multicellular organismal d...",441,3,1.98,"0.3183"
