"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"135","GO:0033060","ocellus pigmentation",14,1,0.12,"0.1148"
"136","GO:0006727","ommochrome biosynthetic process",14,1,0.12,"0.1148"
"137","GO:0046323","glucose import",14,1,0.12,"0.1148"
"138","GO:1904801","positive regulation of neuron remodeling",14,1,0.12,"0.1148"
"139","GO:0050730","regulation of peptidyl-tyrosine phosphor...",14,1,0.12,"0.1148"
"140","GO:0008340","determination of adult lifespan",139,3,1.2,"0.1183"
"141","GO:0016360","sensory organ precursor cell fate determ...",15,1,0.13,"0.1225"
"142","GO:0008645","hexose transmembrane transport",15,1,0.13,"0.1225"
"143","GO:0060857","establishment of glial blood-brain barri...",15,1,0.13,"0.1225"
"144","GO:0000132","establishment of mitotic spindle orienta...",15,1,0.13,"0.1225"
"145","GO:0048072","compound eye pigmentation",15,1,0.13,"0.1225"
"146","GO:0015749","monosaccharide transmembrane transport",15,1,0.13,"0.1225"
"147","GO:0031122","cytoplasmic microtubule organization",15,1,0.13,"0.1225"
"148","GO:0060582","cell fate determination involved in patt...",15,1,0.13,"0.1225"
"149","GO:0033046","negative regulation of sister chromatid ...",15,1,0.13,"0.1225"
"150","GO:0051985","negative regulation of chromosome segreg...",15,1,0.13,"0.1225"
"151","GO:0070252","actin-mediated cell contraction",15,1,0.13,"0.1225"
"152","GO:0010259","multicellular organism aging",142,3,1.23,"0.1240"
"153","GO:0007568","aging",145,3,1.26,"0.1297"
"154","GO:0051784","negative regulation of nuclear division",16,1,0.14,"0.1301"
"155","GO:0048520","positive regulation of behavior",16,1,0.14,"0.1301"
"156","GO:0014041","regulation of neuron maturation",16,1,0.14,"0.1301"
"157","GO:0008643","carbohydrate transport",16,1,0.14,"0.1301"
"158","GO:1904799","regulation of neuron remodeling",16,1,0.14,"0.1301"
"159","GO:0030150","protein import into mitochondrial matrix",16,1,0.14,"0.1301"
"160","GO:0034219","carbohydrate transmembrane transport",16,1,0.14,"0.1301"
"161","GO:1903431","positive regulation of cell maturation",16,1,0.14,"0.1301"
"162","GO:0008038","neuron recognition",73,2,0.63,"0.1312"
"163","GO:0008037","cell recognition",75,2,0.65,"0.1371"
"164","GO:0060047","heart contraction",17,1,0.15,"0.1377"
"165","GO:0008052","sensory organ boundary specification",17,1,0.15,"0.1377"
"166","GO:0008015","blood circulation",17,1,0.15,"0.1377"
"167","GO:0060856","establishment of blood-brain barrier",17,1,0.15,"0.1377"
"168","GO:0033108","mitochondrial respiratory chain complex ...",17,1,0.15,"0.1377"
"169","GO:0007338","single fertilization",17,1,0.15,"0.1377"
"170","GO:0050769","positive regulation of neurogenesis",79,3,0.68,"0.1410"
"171","GO:0006820","anion transport",157,4,1.36,"0.1449"
"172","GO:0015748","organophosphate ester transport",18,1,0.16,"0.1452"
"173","GO:0044719","regulation of imaginal disc-derived wing...",18,1,0.16,"0.1452"
"174","GO:0051346","negative regulation of hydrolase activit...",18,1,0.16,"0.1452"
"175","GO:0000070","mitotic sister chromatid segregation",78,2,0.68,"0.1460"
"176","GO:0043467","regulation of generation of precursor me...",19,1,0.16,"0.1526"
"177","GO:0009566","fertilization",19,1,0.16,"0.1526"
"178","GO:0007006","mitochondrial membrane organization",19,1,0.16,"0.1526"
"179","GO:0061351","neural precursor cell proliferation",81,2,0.7,"0.1551"
"180","GO:0007405","neuroblast proliferation",81,2,0.7,"0.1551"
"181","GO:0006936","muscle contraction",20,1,0.17,"0.1599"
"182","GO:0006032","chitin catabolic process",20,1,0.17,"0.1599"
"183","GO:0035335","peptidyl-tyrosine dephosphorylation",20,1,0.17,"0.1599"
"184","GO:0098662","inorganic cation transmembrane transport",160,3,1.39,"0.1601"
"185","GO:0051235","maintenance of location",84,2,0.73,"0.1642"
"186","GO:1902099","regulation of metaphase/anaphase transit...",21,1,0.18,"0.1673"
"187","GO:0003382","epithelial cell morphogenesis",21,1,0.18,"0.1673"
"188","GO:0030071","regulation of mitotic metaphase/anaphase...",21,1,0.18,"0.1673"
"189","GO:0030048","actin filament-based movement",21,1,0.18,"0.1673"
"190","GO:0000819","sister chromatid segregation",85,2,0.74,"0.1673"
"191","GO:0040001","establishment of mitotic spindle localiz...",22,1,0.19,"0.1745"
"192","GO:0001736","establishment of planar polarity",88,2,0.76,"0.1766"
"193","GO:0007164","establishment of tissue polarity",88,2,0.76,"0.1766"
"194","GO:0097164","ammonium ion metabolic process",23,1,0.2,"0.1817"
"195","GO:0007091","metaphase/anaphase transition of mitotic...",23,1,0.2,"0.1817"
"196","GO:0010965","regulation of mitotic sister chromatid s...",23,1,0.2,"0.1817"
"197","GO:0009064","glutamine family amino acid metabolic pr...",23,1,0.2,"0.1817"
"198","GO:0016476","regulation of embryonic cell shape",23,1,0.2,"0.1817"
"199","GO:1900077","negative regulation of cellular response...",23,1,0.2,"0.1817"
"200","GO:0060581","cell fate commitment involved in pattern...",23,1,0.2,"0.1817"
"201","GO:0051294","establishment of spindle orientation",23,1,0.2,"0.1817"
"202","GO:0046348","amino sugar catabolic process",23,1,0.2,"0.1817"
"203","GO:1901072","glucosamine-containing compound cataboli...",23,1,0.2,"0.1817"
"204","GO:0046627","negative regulation of insulin receptor ...",23,1,0.2,"0.1817"
"205","GO:0044784","metaphase/anaphase transition of cell cy...",23,1,0.2,"0.1817"
"206","GO:1905818","regulation of chromosome separation",23,1,0.2,"0.1817"
"207","GO:0010876","lipid localization",90,2,0.78,"0.1828"
"208","GO:0006635","fatty acid beta-oxidation",24,1,0.21,"0.1888"
"209","GO:0015718","monocarboxylic acid transport",26,2,0.23,"0.1920"
"210","GO:0072089","stem cell proliferation",94,2,0.81,"0.1954"
"211","GO:0051306","mitotic sister chromatid separation",25,1,0.22,"0.1959"
"212","GO:0051453","regulation of intracellular pH",25,1,0.22,"0.1959"
"213","GO:0006026","aminoglycan catabolic process",25,1,0.22,"0.1959"
"214","GO:0006030","chitin metabolic process",25,1,0.22,"0.1959"
"215","GO:0003013","circulatory system process",25,1,0.22,"0.1959"
"216","GO:0003015","heart process",25,1,0.22,"0.1959"
"217","GO:0033047","regulation of mitotic sister chromatid s...",25,1,0.22,"0.1959"
"218","GO:0060322","head development",95,2,0.82,"0.1985"
"219","GO:0010720","positive regulation of cell development",99,3,0.86,"0.2013"
"220","GO:0051240","positive regulation of multicellular org...",184,4,1.59,"0.2014"
"221","GO:0045187","regulation of circadian sleep/wake cycle...",26,1,0.23,"0.2028"
"222","GO:0055067","monovalent inorganic cation homeostasis",26,1,0.23,"0.2028"
"223","GO:0044743","protein transmembrane import into intrac...",26,1,0.23,"0.2028"
"224","GO:0030641","regulation of cellular pH",26,1,0.23,"0.2028"
"225","GO:0006885","regulation of pH",26,1,0.23,"0.2028"
"226","GO:0030004","cellular monovalent inorganic cation hom...",26,1,0.23,"0.2028"
"227","GO:0006626","protein targeting to mitochondrion",34,3,0.29,"0.2085"
"228","GO:0016325","oocyte microtubule cytoskeleton organiza...",27,1,0.23,"0.2098"
"229","GO:0032436","positive regulation of proteasomal ubiqu...",27,1,0.23,"0.2098"
"230","GO:0090090","negative regulation of canonical Wnt sig...",27,1,0.23,"0.2098"
"231","GO:0001738","morphogenesis of a polarized epithelium",99,2,0.86,"0.2112"
"232","GO:0098655","cation transmembrane transport",185,3,1.6,"0.2149"
"233","GO:0072655","establishment of protein localization to...",35,3,0.3,"0.2151"
"234","GO:0070585","protein localization to mitochondrion",35,3,0.3,"0.2151"
"235","GO:0006726","eye pigment biosynthetic process",28,1,0.24,"0.2167"
"236","GO:0051298","centrosome duplication",28,1,0.24,"0.2167"
"237","GO:0003012","muscle system process",28,1,0.24,"0.2167"
"238","GO:1902476","chloride transmembrane transport",28,1,0.24,"0.2167"
"239","GO:0019395","fatty acid oxidation",28,1,0.24,"0.2167"
"240","GO:0021782","glial cell development",28,1,0.24,"0.2167"
"241","GO:0006821","chloride transport",28,1,0.24,"0.2167"
"242","GO:0098660","inorganic ion transmembrane transport",186,3,1.61,"0.2172"
"243","GO:0045597","positive regulation of cell differentiat...",105,3,0.91,"0.2200"
"244","GO:0045610","regulation of hemocyte differentiation",29,1,0.25,"0.2235"
"245","GO:0065002","intracellular protein transmembrane tran...",29,1,0.25,"0.2235"
"246","GO:0043474","pigment metabolic process involved in pi...",29,1,0.25,"0.2235"
"247","GO:0042749","regulation of circadian sleep/wake cycle",29,1,0.25,"0.2235"
"248","GO:0050802","circadian sleep/wake cycle, sleep",29,1,0.25,"0.2235"
"249","GO:0042441","eye pigment metabolic process",29,1,0.25,"0.2235"
"250","GO:0007029","endoplasmic reticulum organization",29,1,0.25,"0.2235"
"251","GO:0034440","lipid oxidation",29,1,0.25,"0.2235"
"252","GO:0003007","heart morphogenesis",29,1,0.25,"0.2235"
"253","GO:0043324","pigment metabolic process involved in de...",29,1,0.25,"0.2235"
"254","GO:0051293","establishment of spindle localization",30,1,0.26,"0.2302"
"255","GO:0010883","regulation of lipid storage",30,1,0.26,"0.2302"
"256","GO:0022410","circadian sleep/wake cycle process",30,1,0.26,"0.2302"
"257","GO:0051653","spindle localization",30,1,0.26,"0.2302"
"258","GO:0051962","positive regulation of nervous system de...",109,3,0.94,"0.2326"
"259","GO:0009896","positive regulation of catabolic process",106,2,0.92,"0.2337"
"260","GO:0007275","multicellular organism development",1685,18,14.59,"0.2339"
"261","GO:0009894","regulation of catabolic process",194,3,1.68,"0.2356"
"262","GO:2000060","positive regulation of ubiquitin-depende...",31,1,0.27,"0.2370"
"263","GO:0032482","Rab protein signal transduction",31,1,0.27,"0.2370"
"264","GO:0030178","negative regulation of Wnt signaling pat...",31,1,0.27,"0.2370"
"265","GO:0044550","secondary metabolite biosynthetic proces...",31,1,0.27,"0.2370"
"266","GO:0031146","SCF-dependent proteasomal ubiquitin-depe...",31,1,0.27,"0.2370"
"267","GO:0033045","regulation of sister chromatid segregati...",31,1,0.27,"0.2370"
"268","GO:0008283","cell population proliferation",288,4,2.49,"0.2376"
"269","GO:0001709","cell fate determination",108,2,0.94,"0.2401"
"270","GO:0098813","nuclear chromosome segregation",109,2,0.94,"0.2433"
"271","GO:0019318","hexose metabolic process",32,1,0.28,"0.2436"
"272","GO:0032434","regulation of proteasomal ubiquitin-depe...",32,1,0.28,"0.2436"
"273","GO:0098661","inorganic anion transmembrane transport",32,1,0.28,"0.2436"
"274","GO:1900076","regulation of cellular response to insul...",32,1,0.28,"0.2436"
"275","GO:1901071","glucosamine-containing compound metaboli...",32,1,0.28,"0.2436"
"276","GO:0046626","regulation of insulin receptor signaling...",32,1,0.28,"0.2436"
"277","GO:0010160","formation of animal organ boundary",32,1,0.28,"0.2436"
"278","GO:0071806","protein transmembrane transport",32,1,0.28,"0.2436"
"279","GO:0062012","regulation of small molecule metabolic p...",33,1,0.29,"0.2502"
"280","GO:0042745","circadian sleep/wake cycle",33,1,0.29,"0.2502"
"281","GO:1901800","positive regulation of proteasomal prote...",33,1,0.29,"0.2502"
"282","GO:0009062","fatty acid catabolic process",33,1,0.29,"0.2502"
"283","GO:0051983","regulation of chromosome segregation",33,1,0.29,"0.2502"
"284","GO:0007411","axon guidance",201,3,1.74,"0.2519"
"285","GO:0016203","muscle attachment",34,1,0.29,"0.2567"
"286","GO:0052548","regulation of endopeptidase activity",34,1,0.29,"0.2567"
"287","GO:0044057","regulation of system process",34,1,0.29,"0.2567"
"288","GO:0030951","establishment or maintenance of microtub...",34,1,0.29,"0.2567"
"289","GO:0045455","ecdysteroid metabolic process",35,1,0.3,"0.2632"
"290","GO:0006040","amino sugar metabolic process",35,1,0.3,"0.2632"
"291","GO:0055059","asymmetric neuroblast division",35,1,0.3,"0.2632"
"292","GO:1901214","regulation of neuron death",35,1,0.3,"0.2632"
"293","GO:1903429","regulation of cell maturation",35,1,0.3,"0.2632"
"294","GO:0002683","negative regulation of immune system pro...",35,1,0.3,"0.2632"
"295","GO:0006812","cation transport",207,3,1.79,"0.2660"
"296","GO:0097485","neuron projection guidance",208,3,1.8,"0.2684"
"297","GO:0140014","mitotic nuclear division",117,2,1.01,"0.2692"
"298","GO:0072329","monocarboxylic acid catabolic process",36,1,0.31,"0.2696"
"299","GO:0006909","phagocytosis",36,1,0.31,"0.2696"
"300","GO:0055057","neuroblast division",36,1,0.31,"0.2696"
"301","GO:0048859","formation of anatomical boundary",36,1,0.31,"0.2696"
"302","GO:0070588","calcium ion transmembrane transport",36,1,0.31,"0.2696"
"303","GO:0036445","neuronal stem cell division",36,1,0.31,"0.2696"
"304","GO:0007143","female meiotic nuclear division",36,1,0.31,"0.2696"
"305","GO:0016311","dephosphorylation",118,2,1.02,"0.2724"
"306","GO:0051304","chromosome separation",37,1,0.32,"0.2760"
"307","GO:2000058","regulation of ubiquitin-dependent protei...",37,1,0.32,"0.2760"
"308","GO:2001251","negative regulation of chromosome organi...",37,1,0.32,"0.2760"
"309","GO:0007093","mitotic cell cycle checkpoint signaling",37,1,0.32,"0.2760"
"310","GO:0048069","eye pigmentation",37,1,0.32,"0.2760"
"311","GO:1905952","regulation of lipid localization",37,1,0.32,"0.2760"
"312","GO:1903052","positive regulation of proteolysis invol...",37,1,0.32,"0.2760"
"313","GO:0048645","animal organ formation",37,1,0.32,"0.2760"
"314","GO:0052547","regulation of peptidase activity",37,1,0.32,"0.2760"
"315","GO:1901991","negative regulation of mitotic cell cycl...",37,1,0.32,"0.2760"
"316","GO:0070997","neuron death",37,1,0.32,"0.2760"
"317","GO:0032787","monocarboxylic acid metabolic process",121,2,1.05,"0.2821"
"318","GO:0046474","glycerophospholipid biosynthetic process",38,1,0.33,"0.2823"
"319","GO:0007605","sensory perception of sound",38,1,0.33,"0.2823"
"320","GO:0003333","amino acid transmembrane transport",38,1,0.33,"0.2823"
"321","GO:0045746","negative regulation of Notch signaling p...",39,1,0.34,"0.2886"
"322","GO:1901136","carbohydrate derivative catabolic proces...",39,1,0.34,"0.2886"
"323","GO:0005996","monosaccharide metabolic process",39,1,0.34,"0.2886"
"324","GO:0061136","regulation of proteasomal protein catabo...",39,1,0.34,"0.2886"
"325","GO:0045165","cell fate commitment",217,3,1.88,"0.2898"
"326","GO:0006633","fatty acid biosynthetic process",40,1,0.35,"0.2948"
"327","GO:0030100","regulation of endocytosis",41,1,0.36,"0.3009"
"328","GO:0018108","peptidyl-tyrosine phosphorylation",41,1,0.36,"0.3009"
"329","GO:1902692","regulation of neuroblast proliferation",41,1,0.36,"0.3009"
"330","GO:2000177","regulation of neural precursor cell prol...",41,1,0.36,"0.3009"
"331","GO:0006865","amino acid transport",41,1,0.36,"0.3009"
"332","GO:0007059","chromosome segregation",127,2,1.1,"0.3015"
"333","GO:0006935","chemotaxis",223,3,1.93,"0.3042"
"334","GO:0006816","calcium ion transport",42,1,0.36,"0.3070"
"335","GO:0007291","sperm individualization",42,1,0.36,"0.3070"
"336","GO:0015698","inorganic anion transport",42,1,0.36,"0.3070"
"337","GO:0032147","activation of protein kinase activity",42,1,0.36,"0.3070"
"338","GO:0006022","aminoglycan metabolic process",42,1,0.36,"0.3070"
"339","GO:0034754","cellular hormone metabolic process",42,1,0.36,"0.3070"
"340","GO:0018212","peptidyl-tyrosine modification",42,1,0.36,"0.3070"
"341","GO:0030952","establishment or maintenance of cytoskel...",42,1,0.36,"0.3070"
"342","GO:0060538","skeletal muscle organ development",42,1,0.36,"0.3070"
"343","GO:0006811","ion transport",332,5,2.88,"0.3074"
"344","GO:0042886","amide transport",325,4,2.81,"0.3097"
"345","GO:0048103","somatic stem cell division",44,1,0.38,"0.3191"
"346","GO:0045466","R7 cell differentiation",44,1,0.38,"0.3191"
"347","GO:0035194","post-transcriptional gene silencing by R...",44,1,0.38,"0.3191"
"348","GO:0042391","regulation of membrane potential",45,1,0.39,"0.3250"
"349","GO:0007088","regulation of mitotic nuclear division",46,1,0.4,"0.3309"
"350","GO:1903050","regulation of proteolysis involved in pr...",46,1,0.4,"0.3309"
"351","GO:0051247","positive regulation of protein metabolic...",236,3,2.04,"0.3355"
"352","GO:0008286","insulin receptor signaling pathway",47,1,0.41,"0.3368"
"353","GO:0072091","regulation of stem cell proliferation",47,1,0.41,"0.3368"
"354","GO:0008202","steroid metabolic process",47,1,0.41,"0.3368"
"355","GO:0009620","response to fungus",47,1,0.41,"0.3368"
"356","GO:0016441","post-transcriptional gene silencing",47,1,0.41,"0.3368"
"357","GO:0048856","anatomical structure development",1914,19,16.58,"0.3398"
"358","GO:0045017","glycerolipid biosynthetic process",48,1,0.42,"0.3426"
"359","GO:0008045","motor neuron axon guidance",48,1,0.42,"0.3426"
"360","GO:0001708","cell fate specification",48,1,0.42,"0.3426"
"361","GO:0050954","sensory perception of mechanical stimulu...",48,1,0.42,"0.3426"
"362","GO:0042067","establishment of ommatidial planar polar...",50,1,0.43,"0.3540"
"363","GO:0016322","neuron remodeling",50,1,0.43,"0.3540"
"364","GO:0072330","monocarboxylic acid biosynthetic process",50,1,0.43,"0.3540"
"365","GO:0042180","cellular ketone metabolic process",50,1,0.43,"0.3540"
"366","GO:0030010","establishment of cell polarity",50,1,0.43,"0.3540"
"367","GO:0044281","small molecule metabolic process",587,8,5.08,"0.3554"
"368","GO:0051783","regulation of nuclear division",51,1,0.44,"0.3597"
"369","GO:0008654","phospholipid biosynthetic process",51,1,0.44,"0.3597"
"370","GO:0007224","smoothened signaling pathway",51,1,0.44,"0.3597"
"371","GO:0046148","pigment biosynthetic process",51,1,0.44,"0.3597"
"372","GO:0042551","neuron maturation",51,1,0.44,"0.3597"
"373","GO:0060811","intracellular mRNA localization involved...",52,1,0.45,"0.3653"
"374","GO:0098722","asymmetric stem cell division",52,1,0.45,"0.3653"
"375","GO:0043086","negative regulation of catalytic activit...",52,1,0.45,"0.3653"
"376","GO:0030182","neuron differentiation",569,6,4.93,"0.3704"
"377","GO:0031047","gene silencing by RNA",53,1,0.46,"0.3708"
"378","GO:0042048","olfactory behavior",53,1,0.46,"0.3708"
